name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Jontre Kirklin,8628,WR,1998-10-09,0,0,0,26.726027397260275
Sam Rogers,4250,RB,1995-04-12,0,0,0,30.21917808219178
Nakia Griffin-Stewart,7359,TE,1996-11-12,0,0,0,28.632876712328766
Andrew Turzilli,2804,WR,1991-10-13,0,0,0,33.71506849315068
Marcus Simms,6712,WR,1997-12-18,0,0,0,27.534246575342465
Mike Rigerman,12246,TE,2001-06-29,0,0,0,24.005479452054793
Brian Burt,6629,WR,NA,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,0,0,0,32.64931506849315
Joseph Randle,1487,RB,1991-12-29,0,0,0,33.50410958904109
Luke Floriea,13189,WR,NA,0,0,0,NA
Grayson Gunter,8638,TE,1997-11-13,0,0,0,27.63013698630137
Montrell Johnson,12868,RB,2002-10-13,0,0,0,22.715068493150685
Spencer Nigh,7212,RB,1998-01-18,0,0,0,27.44931506849315
D'Onta Foreman,4111,RB,1996-04-24,0,0,0,29.186301369863013
Alex Bachman,6386,WR,1996-05-29,0,0,0,29.09041095890411
Taulia Tagovailoa,12259,QB,2000-02-15,0,0,0,25.372602739726027
Chase Ford,1739,TE,1990-07-19,0,0,0,34.95068493150685
Branden Oliver,2050,RB,1991-05-07,0,0,0,34.15068493150685
Izaiah Gathings,11524,TE,2000-09-18,0,0,0,24.783561643835615
Gus Johnson,2785,RB,1993-08-10,0,0,0,31.89041095890411
Pharaoh Brown,4443,TE,1994-05-04,0,0,0,31.15890410958904
Jacob Saylors,11237,RB,2001-03-08,0,0,0,24.315068493150687
Quali Conley,13088,RB,NA,0,0,0,NA
Tony Brown,7078,WR,1997-08-08,0,0,0,27.895890410958906
Darrin Hall,6448,RB,1996-09-06,0,0,0,28.816438356164383
Ty Montgomery,2399,RB,1993-01-22,0,0,0,32.43835616438356
Britain Covey,8414,WR,1997-03-18,0,0,0,28.28767123287671
Player Invalid,8417,RB,NA,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,0,0,0,26.5972602739726
Sam Schnee,11957,WR,2000-04-01,0,0,0,25.24931506849315
Jared Murphy,5775,WR,1994-07-20,0,0,0,30.947945205479453
John Baron,6621,K,1996-01-25,0,0,0,29.43013698630137
Derrick Willies,5539,WR,1994-10-12,0,0,0,30.71780821917808
Cole Hikutini,4460,TE,1994-06-11,0,0,0,31.054794520547944
DeMario Douglas,9501,WR,2000-12-08,1.185294117647059,15.45253967662116,15.865206810437162,24.561643835616437
Gerrid Doaks,7539,RB,1998-06-09,0,0,0,27.06027397260274
Jalen Nailor,8180,WR,1999-03-02,0,9.57848044915637,9.09955642669855,26.33150684931507
Kieren Duncan,3861,WR,1993-10-12,0,0,0,31.71780821917808
DeAndre Goolsby,5256,TE,1996-06-12,0,0,0,29.052054794520547
Kalen Ballage,4994,RB,1995-12-22,0,0,0,29.523287671232875
Case Keenum,1737,QB,1988-02-17,0,0,0,37.367123287671234
Davis Koppenhaver,6469,TE,1996-01-24,0,0,0,29.432876712328767
Don Jackson,3722,RB,1993-09-07,0,0,0,31.813698630136987
Carson Williams,7624,TE,NA,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,0,0,0,30.265753424657536
Jason Moore,6247,WR,1995-06-23,0,0,0,30.02191780821918
Chris Matthews,2292,WR,1989-10-06,0,0,0,35.73424657534247
Bryan Thompson,11495,WR,1999-04-07,0,0,0,26.232876712328768
Luther Burden,12519,WR,2003-12-12,0,245.1742007794599,232.91549074048692,21.55068493150685
Patrick Carr,7425,RB,1995-09-22,0,0,0,29.77260273972603
Miller Forristall,7854,TE,1998-03-11,0,0,0,27.306849315068494
Connor Harris,4437,RB,1993-06-22,0,0,0,32.02465753424657
Player Invalid,7566,WR,NA,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,0,0,0,29.410958904109588
Dontayvion Wicks,9486,WR,2001-06-16,-0.5905392156862757,17.74091534790642,16.263330364824824,24.041095890410958
Marquise Goodwin,1346,WR,1990-11-19,0,0,0,34.61369863013699
Synjyn Days,2949,RB,1991-10-09,0,0,0,33.726027397260275
Vernon Davis,200,TE,1984-01-31,0,0,0,41.413698630136984
Lujuan Winningham,8650,WR,NA,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,0,0,0,33.28493150684932
Montorie Foster,13199,WR,2001-08-03,0,0,0,23.90958904109589
Brashard Smith,12455,RB,2003-04-11,0,125.5344983448298,119.2577734275883,22.221917808219178
Lamar Jackson,4881,QB,1997-01-07,229.60960924369743,541.7836297940048,744.304057548002,28.47945205479452
Jake Moody,10937,K,1999-11-23,4.506372549019613,0,4.506372549019613,25.602739726027398
Camden Lewis,12112,K,NA,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,0,0,0,25.221917808219178
Player Invalid,8244,RB,NA,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,0,0,0,26.791780821917808
Jalen McMillan,11618,WR,2001-12-07,-5.383872549019609,33.559323689482454,26.497484955988725,23.564383561643837
Tucker McCann,7446,K,1997-11-10,0,0,0,27.638356164383563
Robbie Gould,49,K,1982-12-06,0,0,0,42.56712328767123
Tom Brady,167,QB,1977-08-03,0,0,0,47.90958904109589
Jeremy McNichols,4219,RB,1995-12-26,0,0,0,29.512328767123286
Dalevon Campbell,13202,WR,NA,0,0,0,NA
Kayron Lynch-Adams,12963,RB,NA,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,0,0,0,26.964383561643835
Fred Williams,2284,WR,1988-04-15,0,0,0,37.21095890410959
Markus Wheaton,1413,WR,1991-02-07,0,0,0,34.394520547945206
Canaan Severin,3555,WR,1993-03-16,0,0,0,32.293150684931504
Dylan Stapleton,7272,TE,1998-05-27,0,0,0,27.095890410958905
Davante Adams,2133,WR,1992-12-24,80.31126470588235,27.926337565390348,106.84128539300318,32.51780821917808
Aaron Rodgers,96,QB,1983-12-02,-2.969578431372552,36.42536859870083,31.63452173739323,41.57808219178082
Deebo Samuel Sr.,5872,WR,1996-01-15,1.973666666666665,15.04075980644418,16.262388482788637,29.457534246575342
Troy Hairston,8820,RB,1998-12-08,0,0,0,26.561643835616437
Terry Wright,6492,WR,1997-01-28,0,0,0,28.421917808219177
Joe Williams,4042,RB,1993-09-04,0,0,0,31.82191780821918
Michael Hiers,12408,QB,1999-05-28,0,0,0,26.09315068493151
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,22.764383561643836
Cody Hollister,4420,WR,1993-11-18,0,0,0,31.616438356164384
Brenton Strange,9480,TE,2000-12-27,-5.358921568627451,80.59934457218412,71.21045577494746,24.50958904109589
Tyler Shough,12545,QB,1999-09-28,0,148.24089236524105,140.828847746979,25.756164383561643
Caleb Shudak,8536,K,1997-11-19,0,0,0,27.613698630136987
Nick Sharga,5355,RB,NA,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,0,0,0,25.89041095890411
Ted Bolser,2090,TE,1990-10-22,0,0,0,34.69041095890411
Tyrod Taylor,827,QB,1989-08-03,0,0,0,35.90958904109589
Chase McLaughlin,6650,K,1996-04-09,18.61372549019608,0,18.61372549019608,29.22739726027397
Matt Colburn,6352,RB,1997-07-27,0,0,0,27.92876712328767
Adam Humphries,2822,WR,1993-06-24,0,0,0,32.01917808219178
Dezmon Patmon,6985,WR,1998-08-06,0,0,0,26.9013698630137
Emmanuel Butler,6107,WR,1996-08-27,0,0,0,28.843835616438355
David Porter,2787,WR,1992-12-21,0,0,0,32.52602739726027
Baker Mayfield,4892,QB,1995-04-14,157.9095416857652,246.59523443483735,392.17501439886064,30.213698630136985
James Conner,4137,RB,1995-05-05,102.06726470588237,110.41286151856444,206.9594831485186,30.156164383561645
John Matocha,12277,QB,NA,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,0,0,0,30.736986301369864
Dorian Thompson-Robinson,10862,QB,1999-11-14,0,80.65636305879887,76.62354490585892,25.627397260273973
Soma Vainuku,3640,RB,1992-05-28,0,0,0,33.09315068493151
Jeremy Ruckert,8145,TE,2000-08-11,0,25.958964318008057,24.661016102107652,24.887671232876713
Mason Pline,12068,TE,2000-02-05,0,0,0,25.4
Josh Robinson,2506,RB,1992-08-24,0,0,0,32.85205479452055
Trey Edmunds,4696,RB,1994-12-30,0,0,0,30.5013698630137
Emory Jones,11961,QB,2000-04-29,0,0,0,25.172602739726027
Tyler Warren,12518,TE,2002-05-24,0,337.16342116640715,320.3052501080868,23.104109589041094
Jeremiah Hall,8203,TE,NA,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,0,0,0,26.76164383561644
Travis Harvey,2837,WR,1990-05-18,0,0,0,35.12054794520548
Matthew Dayes,4232,RB,1994-09-03,0,0,0,30.824657534246576
Nick Sciba,8893,K,1999-10-02,0,0,0,25.745205479452054
Orleans Darkwa,1819,RB,1992-02-28,0,0,0,33.33698630136986
Mason Crosby,59,K,1984-09-03,0,0,0,40.824657534246576
Lawrence Cager,7106,TE,1997-08-20,0,0,0,27.863013698630137
Stephen Hauschka,775,K,1985-06-29,0,0,0,40.00547945205479
Marcus Thigpen,1050,RB,1986-05-15,0,0,0,39.12876712328767
Marcus Thigpen,1050,WR,1986-05-15,0,0,0,39.12876712328767
Trent Pennix,12191,TE,1999-12-10,0,0,0,25.556164383561644
Jazz Ferguson,5997,WR,1997-01-12,0,0,0,28.465753424657535
Shea Patterson,7063,QB,1997-01-17,0,0,0,28.45205479452055
Uzoma Nwachukwu,1678,WR,1990-12-15,0,0,0,34.54246575342466
Randall Cobb,928,WR,1990-08-22,0,0,0,34.85753424657534
Rishard Matthews,1046,WR,1989-10-12,0,0,0,35.71780821917808
Nyheim Hines,5347,RB,1996-11-12,0,0,0,28.632876712328766
K.D. Cannon,4456,WR,1995-11-05,0,0,0,29.65205479452055
Kelly Akharaiyi,12755,WR,NA,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,0,0,0,28.698630136986303
Sean Tucker,9506,RB,2001-10-25,0,92.96788392096548,88.3194897249172,23.682191780821917
Michael Carter,7607,RB,1999-05-07,0,83.54371706579315,79.36653121250349,26.15068493150685
Christian Watson,8167,WR,1999-05-12,0,22.69774045503725,21.562853432285387,26.136986301369863
Tyrion Davis-Price,8211,RB,2000-10-23,0,0,0,24.687671232876713
Malachi Jones,5777,WR,1994-03-20,0,0,0,31.28219178082192
Darren Carrington,5798,WR,1994-10-11,0,0,0,30.720547945205478
Joel Stave,3456,QB,1992-05-16,0,0,0,33.12602739726027
AJ Cruz,2701,WR,1991-02-20,0,0,0,34.35890410958904
Cam Sims,5432,WR,1996-01-06,0,0,0,29.482191780821918
Jermar Jefferson,7599,RB,2000-04-15,0,0,0,25.21095890410959
Devin Funchess,2346,TE,1994-05-21,0,0,0,31.112328767123287
Ezell Ruffin,2703,WR,1992-03-17,0,0,0,33.29041095890411
Nathan Carter,12897,RB,2002-05-22,0,0,0,23.10958904109589
Visanthe Shiancoe,55,TE,1980-06-18,0,0,0,45.035616438356165
Dom Williams,3505,WR,1992-12-11,0,0,0,32.553424657534244
Caleb Scott,5223,WR,1996-02-26,0,0,0,29.34246575342466
Golden Tate,642,WR,1988-08-02,0,0,0,36.912328767123284
Phil Dawson,229,K,1975-01-23,0,0,0,50.43561643835616
Will Levis,9999,QB,1999-06-27,-12.969107843137255,94.1215848874711,76.4463977999603,26.01095890410959
Dexter McCluster,564,RB,1988-08-25,0,0,0,36.84931506849315
Jon'Vea Johnson,6420,WR,1995-12-23,0,0,0,29.52054794520548
Tre Harris,12509,WR,2002-02-28,0,162.00737848821737,153.9070095638065,23.336986301369862
Greg Salas,968,WR,1988-08-25,0,0,0,36.84931506849315
Kaelin Clay,2485,WR,1992-01-03,0,0,0,33.49041095890411
A.J. Richardson,6373,WR,1995-06-02,0,0,0,30.07945205479452
Riley McCarron,4614,WR,1993-06-16,0,0,0,32.04109589041096
Player Invalid,8256,TE,NA,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,0,0,0,30.983561643835618
Garrett Groshek,7990,RB,1997-08-02,0,0,0,27.912328767123288
Tyler Bray,1612,QB,1991-12-27,0,0,0,33.50958904109589
DeMichael Harris,7279,WR,1998-07-12,0,0,0,26.96986301369863
Jakobi Meyers,5947,WR,1996-11-09,18.99067647058824,43.95146522447446,60.74456843383898,28.64109589041096
Ed Lee,11529,WR,1999-05-29,0,0,0,26.09041095890411
Tommy Mellott,12690,QB,NA,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,0,0,0,32.49041095890411
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,24.117808219178084
Jadakis Bonds,11521,WR,1999-11-27,0,0,0,25.59178082191781
Dontae Fleming,12946,WR,2001-11-28,0,0,0,23.589041095890412
Nigel King,2790,WR,1992-10-09,0,0,0,32.726027397260275
Carson Strong,8158,QB,1999-09-14,0,0,0,25.794520547945204
Isaac Guerendo,11651,RB,2000-06-28,15.93386274509804,128.58668841693324,138.0912167411846,25.008219178082193
Taysir Mack,8613,WR,1998-09-17,0,0,0,26.786301369863015
J.J. Nelson,2462,WR,1992-04-24,0,0,0,33.18630136986302
Jeff Maehl,853,WR,1989-01-17,0,0,0,36.45205479452055
Jude McAtamney,12385,K,2000-05-09,0,0,0,25.145205479452056
Joe Hansley,3866,WR,1994-02-07,0,0,0,31.394520547945206
Jeremy Cox,6246,RB,1996-08-16,0,0,0,28.873972602739727
Wilton Speight,6237,QB,1994-12-06,0,0,0,30.567123287671233
Duke Williams,3846,WR,1993-05-13,0,0,0,32.134246575342466
Johnathan Lloyd,6392,WR,1995-12-04,0,0,0,29.572602739726026
Jeremy Kerley,817,WR,1988-11-08,0,0,0,36.64383561643836
Ethan Fernea,8831,WR,1998-03-02,0,0,0,27.33150684931507
Dylan Parham,8751,TE,1998-05-31,0,0,0,27.084931506849315
Zay Malone,11189,WR,2000-03-06,0,0,0,25.32054794520548
Anthony Kelly,3593,WR,1993-04-14,0,0,0,32.21369863013699
Maxx Williams,2360,TE,1994-04-12,0,0,0,31.21917808219178
A.J. Green,830,WR,1988-07-31,0,0,0,36.917808219178085
Lucas Havrisik,8932,K,1999-09-29,0,0,0,25.753424657534246
Steven Stilianos,11960,TE,2000-02-25,0,0,0,25.345205479452055
Player Invalid,11578,RB,NA,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,0,0,0,25.884931506849316
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,22.16986301369863
C.J. Saunders,8068,WR,1996-09-15,0,0,0,28.791780821917808
Terry Godwin,5977,WR,1996-10-23,0,0,0,28.687671232876713
Tyler Higbee,3271,TE,1993-01-01,0,-8.71647302787054,-8.280649376477013,32.49589041095891
Aron Cruickshank,11267,WR,2000-09-07,0,0,0,24.813698630136987
Bell Braylon,2906,WR,NA,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,NA
Gabe Brkic,8260,K,NA,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,0,0,0,34.6958904109589
Randy Bullock,1099,K,1989-12-16,0,0,0,35.53972602739726
Jordan Moore,12761,WR,2002-04-18,0,0,0,23.202739726027396
Kevin Walter,72,WR,1981-08-04,0,0,0,43.90684931506849
Michael Dereus,7457,WR,1997-02-18,0,0,0,28.364383561643837
Juwan Green,7174,WR,1998-07-01,0,0,0,27
Tre Stewart,12940,RB,2002-12-14,0,0,0,22.545205479452054
Devin Smith,2342,WR,1992-03-03,0,0,0,33.32876712328767
Kenneth Dixon,3208,RB,1994-01-21,0,0,0,31.44109589041096
Nick Chubb,4988,RB,1995-12-27,-3.375098039215687,79.6360546892639,72.27915391558501,29.50958904109589
Reggie Davis,4778,WR,1995-11-22,0,0,0,29.605479452054794
Cordarrelle Patterson,1535,RB,1991-03-17,0,0,0,34.29041095890411
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,40.1013698630137
Ricky Pearsall,11638,WR,2000-09-09,0,251.24045612170767,238.67843331562227,24.80821917808219
Emeka Egbuka,12514,WR,2002-10-14,0,284.53921255356767,270.31225192588926,22.71232876712329
Kyle Trask,7605,QB,1998-03-06,0,0,0,27.32054794520548
Max Borghi,8218,RB,2000-04-23,0,0,0,25.18904109589041
Ryan Coe,12791,K,NA,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,0,0,0,28.726027397260275
Jack Podlesny,11077,K,2000-03-16,0,0,0,25.293150684931508
Ryan Hewitt,1891,TE,1991-01-24,0,0,0,34.43287671232877
Jacob Dolegala,6317,QB,1996-10-07,0,0,0,28.731506849315068
Nico Collins,7569,WR,1999-03-19,86.4486274509804,248.14376178934697,322.18520115086,26.284931506849315
Austin Hill,2584,WR,1991-07-17,0,0,0,33.95616438356164
Craig Reynolds,6659,RB,1996-06-15,-5.255882352941176,0,-5.255882352941176,29.043835616438358
Denarius Moore,887,WR,1988-12-09,0,0,0,36.558904109589044
Daniel Crawford,8090,TE,1997-12-15,0,0,0,27.542465753424658
Player Invalid,11594,TE,NA,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,0,0,0,35.92876712328767
Bryce Young,9228,QB,2001-07-25,6.807696078431372,382.88342410586546,370.54694897900356,23.934246575342467
Terrance Ferguson,12487,TE,2003-03-07,0,106.98808938182876,101.63868491273732,22.317808219178083
Henry Litwin,8694,WR,NA,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,0,-2.9021942689856712,-2.7570845555363874,25.421917808219177
Mike Nugent,658,K,1982-03-02,0,0,0,43.33150684931507
Lorenzo Taliaferro,1880,RB,1991-12-23,0,0,0,33.52054794520548
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,0,0,0,30.372602739726027
Devin Hester,279,WR,1982-11-04,0,0,0,42.654794520547945
Kenny Golladay,4131,WR,1993-11-03,0,0,0,31.65753424657534
Josh Oliver,5973,TE,1997-03-21,0,27.65604676318509,26.273244425025833,28.279452054794522
Daewood Davis,11367,WR,1999-01-23,0,0,0,26.435616438356163
Bryan Edwards,6870,WR,1998-11-13,0,0,0,26.63013698630137
Jordan Mason,8408,RB,1999-05-24,8.291588235294112,143.43613554794334,144.55591700584029,26.104109589041094
Quincy Skinner,12884,WR,2003-02-28,0,0,0,22.336986301369862
Greg Bell,8226,RB,1998-06-16,0,0,0,27.041095890410958
Justin Berger,3951,WR,1991-11-22,0,0,0,33.605479452054794
Logan Woodside,5128,QB,1995-01-27,0,0,0,30.424657534246574
Matt Landers,10869,WR,1999-06-16,0,0,0,26.041095890410958
Luke McCaffrey,11650,WR,2001-04-02,0,8.597648850057011,8.16776640755416,24.246575342465754
Trey Wolff,11457,K,2000-02-22,0,0,0,25.353424657534248
Aleva Hifo,7235,WR,1997-12-23,0,0,0,27.52054794520548
Felix Harper,8798,QB,NA,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,0,0,0,40.295890410958904
John Ursua,6168,WR,1994-01-17,0,0,0,31.45205479452055
Raymond Calais,6988,RB,1998-04-02,0,0,0,27.246575342465754
Jake Elliott,4195,K,1995-01-21,9.852450980392163,0,9.852450980392163,30.44109589041096
Vernon Johnson,2635,WR,1992-04-17,0,0,0,33.205479452054796
Trevor Wood,6263,TE,1996-01-25,0,0,0,29.43013698630137
Rico Dowdle,7021,RB,1998-06-14,24.565549019607843,113.36678685565477,132.26399653247987,27.046575342465754
Braxton Westfield,11301,WR,NA,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,31.660273972602738
Mason Tipton,11895,WR,2000-09-27,0,-7.2705407840413985,-6.907013744839328,24.75890410958904
Robert Meachem,230,WR,1984-09-28,0,0,0,40.75616438356165
Ahmad Wagner,7228,WR,1996-12-21,0,0,0,28.526027397260275
Vyncint Smith,5260,WR,1996-06-09,0,0,0,29.06027397260274
Eric Rogers,1701,WR,1991-02-12,0,0,0,34.38082191780822
Roman Wilson,11630,WR,2001-06-19,0,19.506694602509224,18.531359872383764,24.03287671232877
Tyler Huntley,7083,QB,1998-02-03,1.7930294117647063,88.98621093328617,86.32992979838657,27.405479452054795
Derek Hagan,764,WR,1984-09-21,0,0,0,40.775342465753425
Caleb Lohner,12735,TE,2001-10-01,0,0,0,23.747945205479454
Knile Davis,1463,RB,1991-10-05,0,0,0,33.73698630136986
Mathieu Severance,12288,RB,NA,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,0,0,0,33.45205479452055
George Pickens,8137,WR,2001-03-04,10.628117647058822,269.5650157001973,266.71488256224626,24.326027397260273
Alexander Mattison,5987,RB,1998-06-19,6.613715686274508,92.15106260018018,94.15722515644568,27.03287671232877
Chevan Cordeiro,12046,QB,NA,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,0,0,0,37.04109589041096
Austin Fort,6396,TE,1995-05-14,0,0,0,30.13150684931507
Sam Ficken,3909,K,1992-12-14,0,0,0,32.54520547945206
Diandre Campbell,2946,WR,1991-12-19,0,0,0,33.53150684931507
Snoop Conner,8179,RB,2000-08-01,0,0,0,24.915068493150685
Elijah Collins,12066,RB,2000-08-01,0,0,0,24.915068493150685
Jordan Lasley,5070,WR,1996-11-13,0,0,0,28.63013698630137
Jose Barbon,11504,WR,2000-04-16,0,0,0,25.208219178082192
KeeSean Johnson,5962,WR,1996-10-09,0,0,0,28.726027397260275
Treylon Burks,8135,WR,2000-03-23,0,1.0221243564192353,0.9710181385982735,25.273972602739725
Tommy Tremble,7694,TE,2000-06-02,0,31.619075316909324,30.038121551063856,25.07945205479452
Tyshaun James,8656,WR,1999-06-22,0,0,0,26.024657534246575
Broc Rutter,7418,QB,1997-04-03,0,0,0,28.243835616438357
Dexter Williams,6153,RB,1997-01-06,0,0,0,28.482191780821918
Daniel Jackson,13053,WR,2002-04-25,0,0,0,23.183561643835617
Tucker Kraft,9484,TE,2000-11-03,1.444539215686273,115.4070059919536,111.08119490804219,24.65753424657534
Jake Haener,10215,QB,1999-03-10,0,85.55869932031831,81.28076435430239,26.30958904109589
Theo Johnson,11597,TE,2001-02-26,0,60.48350770515436,57.45933231989664,24.34246575342466
Hassan Hall,11270,RB,2000-08-28,0,0,0,24.84109589041096
John Kelly,5076,RB,1996-10-04,0,0,0,28.73972602739726
Jovon Durante,6091,WR,NA,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,-6.038921568627453,183.67970928897876,168.45680225590237,21.443835616438356
Christian Powell,3556,RB,1994-03-03,0,0,0,31.328767123287673
Tre Turner,8169,WR,NA,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,0,0,0,29.7013698630137
Elijah Moore,7596,WR,2000-03-27,0,9.904992574774578,9.409742946035848,25.263013698630136
Zaire Mitchell-Paden,8799,TE,1999-08-20,0,0,0,25.863013698630137
Garrett Wilson,8146,WR,2000-07-22,72.84577450980393,261.3585182198863,321.13636681869593,24.942465753424656
Steve Ishmael,5262,WR,1995-07-18,0,0,0,29.953424657534246
Tyree Jackson,6040,TE,1997-11-07,0,0,0,27.646575342465752
Drew Estrada,8543,WR,1997-07-24,0,0,0,27.936986301369863
Mike Boone,5209,RB,1995-06-30,0,0,0,30.002739726027396
Austin Ekeler,4663,RB,1995-05-17,0.43661764705882167,72.04832063203577,68.8825222474928,30.123287671232877
Marvelle Ross,7286,WR,1996-08-13,0,0,0,28.882191780821916
Nic Jacobs,2203,TE,1991-10-31,0,0,0,33.66575342465753
Keaton Mitchell,9511,RB,2002-01-17,0,102.95302046934096,97.80536944587391,23.45205479452055
Bobby Rainey,1059,RB,1987-10-16,0,0,0,37.706849315068496
Kyle Rudolph,943,TE,1989-11-09,0,0,0,35.64109589041096
Chris Blair,7521,WR,1997-10-06,0,0,0,27.734246575342464
Penny Hart,5902,WR,1996-07-05,0,0,0,28.98904109589041
Matt Cole,7352,WR,1996-11-07,0,0,0,28.646575342465752
Tahj Brooks,12543,RB,2002-05-13,0,111.20889478939786,105.64845004992796,23.134246575342466
Ron'quavion Tarver,6240,WR,NA,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,0,0,0,35.868493150684934
Kristian Wilkerson,7438,WR,1997-01-10,0,0,0,28.471232876712328
Joique Bell,736,RB,1986-08-04,0,0,0,38.90684931506849
DeAndre Smelter,2436,WR,1991-12-03,0,0,0,33.57534246575342
Devon Williams,8186,WR,NA,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,0,0,0,30.15068493150685
Christopher Dunn,11146,K,1998-02-19,0,0,0,27.361643835616437
Lucas Scott,13213,RB,NA,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,0,79.22013992943214,75.25913293296053,25.394520547945206
Shaquelle Evans,1855,WR,1991-03-07,0,0,0,34.31780821917808
Nick Williams,1604,WR,1990-11-23,0,0,0,34.602739726027394
Marcus Tucker,3817,WR,1992-06-24,0,0,0,33.01917808219178
Brandon Lewis,8908,WR,NA,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,0,113.5568748550196,107.87903111226862,24.5972602739726
Jeff Tuel,1644,QB,1991-02-12,0,0,0,34.38082191780822
Elijah Cooks,11139,WR,1998-10-13,0,0,0,26.715068493150685
Keenen Brown,6389,TE,1995-12-22,0,0,0,29.523287671232875
J.J. Koski,7339,WR,1996-12-27,0,0,0,28.50958904109589
Daniel Bellinger,8225,TE,2000-09-22,0,24.98392710700675,23.73473075165641,24.77260273972603
Bryce Pierre,12959,TE,NA,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,0,5.993421081929625,5.693750027833144,27.2
Travell Harris,8252,WR,NA,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,0,0,0,29.5013698630137
Jay Feely,692,K,1976-05-26,0,0,0,49.0986301369863
Dalton Crossan,4322,RB,1994-02-25,0,0,0,31.345205479452055
Kaleb Johnson,12504,RB,2003-08-14,0,441.8623719609379,419.769253362891,21.87945205479452
Josh Boyce,1362,WR,1991-05-06,0,0,0,34.153424657534245
Treyton Welch,12079,TE,2001-01-10,0,0,0,24.471232876712328
Terique Owens,11925,WR,1999-09-25,0,0,0,25.764383561643836
Eli Wolf,7065,TE,1997-11-03,0,0,0,27.65753424657534
Nyqwan Murray,5950,WR,1997-07-28,0,0,0,27.926027397260274
Johnny Holton,3476,WR,1990-08-22,0,0,0,34.85753424657534
Josh Cribbs,166,WR,1983-06-09,0,0,0,42.06027397260274
Jake Bargas,7358,RB,1996-11-28,0,0,0,28.589041095890412
Rashad Greene,2442,WR,1992-09-23,0,0,0,32.76986301369863
Woody Marks,12474,RB,2000-12-29,0,97.05162032076504,92.19903930472678,24.504109589041096
Arrelious Benn,618,WR,1988-09-08,0,0,0,36.81095890410959
Keith Towbridge,4545,TE,1995-05-21,0,0,0,30.112328767123287
Garrett Johnson,5637,WR,1995-12-03,0,0,0,29.575342465753426
Rajion Neal,2142,RB,1992-03-28,0,0,0,33.26027397260274
Roc Thomas,5274,RB,1995-09-02,0,0,0,29.827397260273973
Garrett Hudson,5750,TE,1995-01-24,0,0,0,30.432876712328767
ArDarius Stewart,4119,WR,1993-12-08,0,0,0,31.561643835616437
Cody Schrader,11644,RB,1999-09-08,0,0,0,25.81095890410959
Thomas Ives,6465,WR,1996-06-25,0,0,0,29.016438356164382
JuJu Smith-Schuster,4040,WR,1996-11-22,0,-4.758875441441697,-4.520931669369612,28.605479452054794
Skylar Thompson,8206,QB,1997-06-04,0,0,0,28.073972602739726
Darius Bradwell,7316,RB,1997-05-15,0,0,0,28.12876712328767
British Brooks,12171,RB,1999-11-18,0,0,0,25.616438356164384
Tanner Morgan,11214,QB,1999-04-17,0,0,0,26.205479452054796
Dominique Jones,1246,TE,1987-08-15,0,0,0,37.87671232876713
Russell Gage,5110,WR,1996-01-22,0,0,0,29.438356164383563
Michael Walker,6363,WR,1996-10-29,0,0,0,28.671232876712327
