draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,8,18,Blake Corum,RB,0,113.5568748550196,107.87903111226862,-92.01428277289494,199.89331388516356,2024 rookie draft
2,5,19,Xavier Legette,WR,-11.878392156862745,36.566175985357866,22.859475029227227,-167.18581586783768,190.0452908970649,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,3.567177612417587,3.3888187317967073,-179.55839256013817,182.94721129193488,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,116.47031344961302,110.64679777713236,-59.86966690554071,170.51646468267307,2024 rookie draft
2,12,22,Roman Wilson,WR,0,19.506694602509224,18.531359872383764,-145.90012946776383,164.4314893401476,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,251.24045612170767,238.67843331562227,85.80991405397734,152.86851926164493,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,77.13948979435108,73.28251530463352,-67.37795619827052,140.66047150290404,2024 rookie draft
2,7,25,Kimani Vidal,RB,0,80.41898736043767,76.39803799241578,-60.97624622821495,137.37428422063073,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,4.9243229962512185,4.6781068464386575,-125.6363095554508,130.31441640188945,2024 rookie draft
2,9,27,Jaylen Wright,RB,-13.986186274509803,159.0162214237331,137.07922407803665,18.047855630995528,119.03136844704112,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.5020098039215697,71.23119194220867,66.16762254117667,-45.57527882953221,111.74290137070888,2024 rookie draft
2,3,29,Ray Davis,RB,-6.858382352941176,122.01321281186507,109.05416981833064,0.3561534829955946,108.69801633533504,2024 rookie draft
2,8,30,Troy Franklin,WR,0,15.662419829190863,14.87929883773132,-86.19593629596585,101.07523513369716,2024 rookie draft
2,5,31,Bucky Irving,RB,81.08601960784314,436.23137328147504,495.5058242252444,404.90556480993075,90.60025941531362,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.038921568627453,183.67970928897876,168.45680225590237,84.85921203347934,83.59759022242304,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.383872549019609,33.559323689482454,26.497484955988725,-52.9312257932897,79.42871074927842,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-71.47492913108437,71.47492913108437,2024 rookie draft
2,4,35,Malachi Corley,WR,0,0.9448402708044376,0.8975982572642156,-63.91918584278911,64.81678410005333,2024 rookie draft
2,11,36,Audric Estime,RB,0,118.48937196773956,112.56490336935258,52.62396775361658,59.940935615735995,2024 rookie draft
3,9,1,Cameron Ward,QB,0,381.2401841325707,362.17817492594213,-106.97242425052406,469.1505991764662,2025 rookie draft
3,11,2,Travis Hunter,WR,0,288.4217134841235,274.00062780991726,-160.47122345762972,434.471851267547,2025 rookie draft
3,1,3,Ashton Jeanty,RB,0,522.8644567716219,496.7212339330408,88.91338164970341,407.8078522833374,2025 rookie draft
3,8,4,Omarion Hampton,RB,0,472.2922490426131,448.6776365904824,63.590789427847085,385.0868471626353,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,0,287.74590502746315,273.35860977608996,-94.95847883544849,368.31708861153845,2025 rookie draft
3,5,6,Emeka Egbuka,WR,0,284.53921255356767,270.31225192588926,-78.42325032634426,348.7355022522335,2025 rookie draft
3,3,7,Matthew Golden,WR,0,261.2442131479765,248.18200249057764,-81.99026300904569,330.17226549962334,2025 rookie draft
3,1,8,Tyler Warren,TE,0,337.16342116640715,320.3052501080868,3.8505565781486553,316.45469352993814,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,0,426.2410501106834,404.92899760514916,103.68513342863645,301.2438641765127,2025 rookie draft
3,10,10,Quinshon Judkins,RB,0,444.7185340569322,422.48260735408553,133.95614971351733,288.5264576405682,2025 rookie draft
3,6,11,Colston Loveland,TE,0,307.67061655627106,292.2870857284575,16.066951632118048,276.22013409633945,2025 rookie draft
3,8,12,RJ Harvey,RB,0,400.7591476077229,380.72119022733676,116.70680084357952,264.01438938375725,2025 rookie draft
3,9,13,Cam Skattebo,RB,0,195.66719435477424,185.8838346370355,-68.5103778149174,254.3942124519529,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,231.08253621953335,219.52840940855668,-19.174427434009885,238.70283684256657,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,441.8623719609379,419.769253362891,188.54162665257687,231.22762671031413,2025 rookie draft
3,2,16,Jaxson Dart,QB,0,346.4458676586125,329.12357427568185,111.94171922941104,217.1818550462708,2025 rookie draft
3,1,17,Tre Harris,WR,0,162.00737848821737,153.9070095638065,-55.238707611779716,209.1457171755862,2025 rookie draft
3,8,18,Luther Burden,WR,0,245.1742007794599,232.91549074048692,33.02217685532335,199.89331388516356,2025 rookie draft
3,3,19,Jack Bech,WR,0,59.29625554977492,56.331442772286174,-133.7138481247787,190.0452908970649,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,247.7946623684468,235.40492925002445,52.457717958089574,182.94721129193488,2025 rookie draft
3,12,21,Tyler Shough,QB,0,148.24089236524105,140.828847746979,-29.68761693569408,170.51646468267307,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,185.29502166854857,176.03027058512114,11.598781244973537,164.4314893401476,2025 rookie draft
3,8,23,Kyle Williams,WR,0,59.88046327089229,56.886440107347674,-95.98207915429725,152.86851926164493,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,36.74542841458911,34.90815699385965,-105.7523145090444,140.66047150290404,2025 rookie draft
3,7,25,Mason Taylor,TE,0,192.3292126525675,182.7127520199391,45.338467799308376,137.37428422063073,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,0,167.49710029418296,159.1222452794738,28.807828877584342,130.31441640188945,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,106.98808938182876,101.63868491273732,-17.3926835343038,119.03136844704112,2025 rookie draft
3,6,28,Jalen Royals,WR,0,23.739589240008833,22.55260977800839,-89.19029159270049,111.74290137070888,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,183.64081512880975,174.45877437236925,65.76075803703421,108.69801633533504,2025 rookie draft
3,7,30,Pat Bryant,WR,0,23.52314932083729,22.346991854795426,-78.72824327890174,101.07523513369716,2025 rookie draft
3,3,31,Devin Neal,RB,0,143.4311267488692,136.25957041142573,45.65931099611211,90.60025941531362,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,87.59858549521407,83.21865622045335,-0.3789340019696823,83.59759022242304,2025 rookie draft
3,12,33,Harold Fannin,TE,0,171.5833713840468,163.00420281484446,83.57549206556604,79.42871074927842,2025 rookie draft
3,10,34,Elic Ayomanor,WR,0,16.631615275340344,15.800034511573326,-55.674894619511036,71.47492913108437,2025 rookie draft
3,9,35,Dylan Sampson,RB,0,224.83237628733664,213.5907574729698,148.7739733729165,64.81678410005333,2025 rookie draft
3,2,36,Will Howard,QB,0,121.68936158325783,115.60489350409493,55.66395788835894,59.940935615735995,2025 rookie draft
