pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
6,first year,-54.33719309000193,-38.596388419261764,-27.57485100887327,-19.708159618835346,-12.740200665081495,-6.471046934513275,-0.9287936215417246,3.269703542710327,7.423072414406974,11.56592766072758,15.810819221617633,19.577229626672583,23.181805010369164,27.10818540518553,30.50709875733389,33.88955634071062,37.093374133462916,40.62892008729983,43.57220904760394,46.8028047132594,49.87717209696237,52.918265684392864,55.98101345135822,59.16805191062289,62.72680918130645,66.17029579171381,69.65151120406094,73.51505656836225,77.58984498430934,81.55293778085861,85.8898537332745,90.27793671833462,95.0156009036321,100.10613722400802,105.22712408543504,112.60674398149092,120.5373580752726,131.27671814988508,147.64823656997203
7,first year,-52.56477393204516,-35.8024343815459,-25.95353158839538,-18.78986381351376,-12.628929653937451,-7.5469115438054315,-2.684907245306607,1.5532174367071048,6.020064221259921,9.397551507621547,13.290123830999438,16.821051519516878,20.08330352855055,23.84185530552144,26.963820577867224,30.37498478878966,33.69201542467461,36.56823168882628,39.35584626041921,42.60764077059862,45.75852786383443,49.069248886371525,51.995472936452046,54.658160776326,57.5036755919635,60.75609918033241,64.07736245325762,67.83737774289851,71.45910072387788,75.14417842341761,79.20761956493477,83.73803810119348,88.25480812891888,92.95495789339012,99.05777792032893,105.66099805394946,113.20234498293993,124.82261346092083,139.79634794686154
8,first year,-52.40052502007765,-38.1945466810048,-27.51205387063157,-20.24186873725992,-13.693115238643493,-8.25794876687411,-3.3403164812079984,0.5992024373991196,4.48067461223449,8.523261109082657,12.037349694530853,15.512424218320156,18.780453977094954,21.809817922646964,24.67597018741086,27.461554259147604,30.664022662609394,33.60733082742834,36.85454640298128,40.08439089012463,43.04196435584569,46.50945811957155,49.17791197903166,52.258064275678564,55.20717027711751,58.23009860498396,61.09982962337243,64.02536555330303,67.37910140180104,70.82442845498538,74.40197128738492,78.39277963549725,82.50974757313902,86.58969849017902,92.38679170140041,98.99668526082367,106.42358254441622,115.15588484835695,130.57180932788148
9,first year,-54.00442056376966,-39.375914509949936,-29.75191410705595,-22.386473751596224,-16.000323695808575,-10.588347970705865,-5.529509901931459,-1.505985424342329,2.5529838994174527,5.920027204447719,9.168427739292303,12.45886768985627,15.690988986004346,18.889479171333384,22.13373861424706,25.093778878324656,28.17118662448796,31.154312839918187,34.02222502780678,36.981234162294896,39.69065974621282,42.5210692902953,45.29722232359279,47.91736114053476,50.718324853372714,53.82455365071872,56.85947381002771,60.02590100193198,63.251973812275025,66.6442236138743,70.35516960401439,73.87211438113086,77.75795792698179,82.17303386091761,87.48416471837017,94.07944000185256,101.51740701282,111.12205819020855,125.61239346298113
10,first year,-49.23372104290711,-35.778901304111834,-27.393996009431095,-21.280532575033035,-15.834439838121796,-10.965410301463066,-6.470097333840547,-2.633360675816814,0.8345082790982159,4.584279512486482,8.141763854430826,11.014479858945606,14.22424527298734,17.37633315281861,20.110929971081283,22.92264304582985,25.61152531116296,28.345069864501056,31.180859499215124,33.76210308537189,36.3368713166182,39.22825461099639,41.97868441005208,44.583000757825516,47.21704643602417,49.9980351542911,52.84499437620225,55.7016865308009,58.89521920686369,62.098522476939735,66.02042089307743,69.46022868020742,73.41562931281842,78.171475425044,82.79212447610348,88.10760968278895,94.38979483970706,104.51035577262282,117.4422312022017
11,first year,-50.18819915632283,-37.64813672431031,-29.169593379548836,-22.632788416346656,-16.693718779013746,-12.486550991963675,-8.298038456727335,-4.371623214074074,-0.791268745810406,2.447698305256514,5.417428886440048,8.367537460474745,11.461272617862889,14.45621423568695,17.071298600068282,19.56125171518142,22.239281746137664,24.945120410404567,27.363131391734697,29.924429144366133,32.523554783768994,35.293264370603254,37.910225864199255,40.288497368560215,43.210718953382866,45.79884009186695,48.47924402027147,51.410172843505805,54.55243669911434,57.727590174501564,60.94926032412691,64.19508600616672,68.02412561839542,72.07036130613844,77.36877502434413,82.94180267866619,88.89483048612283,96.71763823998627,110.88729374931177
12,first year,-50.09725503488764,-37.180981942156656,-28.92867873028799,-23.377592423155743,-17.85269289481508,-12.861242207285887,-8.507243774219226,-4.966088584038483,-1.7790178961877212,1.43260833107703,4.608162487355672,7.636686726116857,10.383159546652218,12.953008336064656,15.44297396629915,18.06880700063586,20.734829339383662,23.05015407497836,25.585559796197234,28.106961976505833,30.753568613144715,33.380186316247986,35.689151558903845,38.162286381652976,40.688935184556726,43.33586318865222,45.71664798206757,48.19364616859559,50.9947152557329,53.77120838290576,56.74043920524001,59.95918826143369,63.21375560765333,67.22541804648854,71.80742379475141,77.15101628912153,83.12989389329799,91.36371567948973,104.37416371838398
13,first year,-48.660294708436005,-37.2373435425173,-28.790943432267344,-22.30634296378937,-17.916672624806026,-13.432533970731223,-9.145546606297167,-5.582899873729346,-2.218387115414786,0.7571131775625872,3.3750189524079515,5.877640101098313,8.695248942383765,11.184394500684693,13.42638220793263,15.804559759046604,18.26637135676993,20.43874223316893,22.81931040175816,25.39157730851874,27.81465873393668,30.33297844974621,32.68680209892778,34.977411192948296,37.33276339986021,39.74749348401974,42.32049621757116,45.23554010579154,48.25863837236978,51.47236433954116,54.16937542658452,57.253495692685,60.39909521474271,64.2945242074489,68.76526323409745,72.98137263421809,79.6189237884572,86.70998634012597,97.97782504272236
14,first year,-47.404309541151044,-35.07891157652748,-28.690006158780214,-23.07783104862151,-18.59181037966616,-13.963626946035877,-10.323806739222608,-7.250823017207221,-4.008405924264035,-0.7654838528902213,2.1026060262221913,4.919300907011625,7.320957310043878,10.061192888078212,12.404266909771671,14.727404064436804,17.173855102130478,19.349612121440025,21.600099374062466,23.874412697624507,26.284711913468115,28.469143410225797,30.77973715471238,33.179070403343445,35.64775659823934,37.8217658612648,40.149114411814914,42.679548462509985,45.267779879446486,48.22207989168288,50.99405071664543,54.37304264702904,57.72692387450336,61.31735866724746,65.27417518471896,69.77464395207738,75.19151857571077,82.35560514115807,94.94635521556525
15,first year,-45.06874279104822,-34.47385723447044,-27.08067950328075,-21.71171638543045,-17.19521197494674,-13.608305634611764,-10.400711367740406,-7.022204569936813,-4.285625853358721,-1.4893565283601413,1.4113613099940556,4.241282496589298,6.471303569203555,8.8861484485261,11.189565212950654,13.311312106465412,15.316237560939737,17.521247872056946,19.80689987107155,21.824727742886793,23.93391765132793,26.05421101856656,28.219160990484372,30.534591057039677,32.794882357703415,35.087794744757,37.43411953369201,39.95132590124244,42.27999873107338,44.972365553932846,47.66229100504148,50.686097325731026,53.96359842932117,57.645148630639824,61.10129550697336,65.6481338776319,70.63501072687919,77.39238592686843,88.41330000327541
16,first year,-46.50799002013603,-36.38384529598793,-29.097257895958933,-23.737526376339254,-19.23193788519858,-15.734052243716015,-11.926183758405736,-8.673390891387358,-5.888166904590005,-3.076982671766518,-0.1709066512658805,2.0998973073354352,4.363514993595405,6.561780310223369,8.880446461430584,10.897927152261133,13.087114984803765,15.406527995123277,17.507350961104954,19.58982364619752,21.626457376732162,23.58200007132183,25.87239776177142,27.814148639468236,30.207025348950246,32.52967038420827,34.75301809343883,37.25919209058847,39.908206028653886,42.7728284643258,45.30333906679586,48.395406678583456,51.16860026131495,54.72908974266702,58.26366731289076,61.878994791289955,67.1329800190666,74.26909574210146,85.03021415495249
17,first year,-43.6525434464151,-33.71083369046502,-27.367524886238442,-22.330426189823076,-18.600512919127844,-15.109093018667526,-11.621794205440205,-8.456695095841699,-5.985506880573903,-3.4355652442713156,-1.4587087581829135,1.087497860075914,3.3276215037051777,5.549921310247731,7.785049448705278,10.026634399367428,12.155781033232353,14.529242807783525,16.593966606073735,18.460322892478047,20.56570213464333,22.284193759604356,24.258830406427634,26.294567018463454,28.131171020449855,30.10736267253393,31.930789108760916,34.115423260087354,36.232213989342796,38.731886062936134,41.54813984180752,44.247129225227184,47.25339227685043,50.35344497701146,53.585347689688504,57.62732469503724,62.653484016085656,68.45775623762195,79.26124712433861
18,first year,-43.66999087471432,-33.88511883052809,-27.6493500445035,-22.648863656364117,-18.86812797155991,-15.071905748749053,-11.962152624835078,-9.088795040020386,-6.485616787080726,-3.9337284139278292,-1.5046188765290882,0.7288753369550027,2.98380113747411,4.883335519715907,6.886558005996534,9.043208550849746,11.026515810579458,13.019355899042274,15.076537337224025,17.03555471011804,18.937105378710378,20.570725887796833,22.562466777637777,24.392117935869926,26.463171424456384,28.540118250332533,30.46512113082268,32.558880622005375,34.79059718972579,37.13706113728493,39.80656487265119,42.33909614365457,45.058376636396524,48.09288992662499,52.00997057788577,56.1381853343649,61.20575082395836,67.7944548874756,76.86598838812282
19,first year,-43.53675798406305,-33.4392839026803,-27.752395688481176,-23.08869519146388,-19.239116086775123,-15.909135025309428,-12.777252909080044,-10.144614048514462,-7.774002697340307,-5.372646983030162,-2.9275969706510074,-0.8022580631729567,1.2336595031336557,3.130078590862888,5.263647141101638,6.9599319704893965,8.972939793563153,10.698304195690842,12.817860446416379,14.79102746774059,16.716228828055705,18.574164153893687,20.51484739116639,22.492400947454755,24.548202949691742,26.507451259645347,28.508173457109997,30.512999249096943,32.64331904487284,34.92608224972271,37.5310416844073,39.90159057677493,42.37914301323935,45.20533583874864,48.663833847958735,52.14504491908671,57.052801495448755,63.131402820769416,71.72851958732672
20,first year,-43.02630838433113,-34.26183903259055,-28.129356471862902,-23.350363319779866,-19.56717357497582,-16.092638799287407,-12.958773071636287,-10.224319125364067,-7.7645037451646575,-5.289453896685931,-3.1006377805806173,-0.7896235774380567,1.2618491451957634,3.310751927512624,5.370845749975434,7.245568927862259,9.111884299507857,11.00239538397858,12.902037259029077,14.601151754337682,16.396659966345982,18.1631620710961,19.876374317908358,21.80980648711089,23.71527826529391,25.46694245758901,27.16426820171897,29.142776022372594,31.28298294268504,33.325134069492115,35.68143881280116,38.34605573512914,40.91197559508977,44.02806236055487,47.064927045164794,51.17664715928582,55.57771681640066,60.74756154645301,70.95768932486001
21,first year,-40.37072691535232,-31.988099746942325,-26.420021311668037,-21.97949279167145,-18.421567392698208,-15.520064924532782,-12.401001432348048,-10.15706415394317,-7.9952925814091165,-5.5418887879773635,-3.263227192220156,-1.4547825470299514,0.4212794086881806,2.2158018985150956,4.058978104969604,5.657371768800097,7.487794022659486,9.306861859576639,10.993582421084419,12.508300123389724,14.29354732939181,16.024408670982876,17.873738718770348,19.736520045387493,21.587350639334467,23.018271324622255,25.05919864588794,27.267507150324718,29.308241912428784,31.468285626086075,33.71448091938402,35.95522898262136,38.60022121268927,41.646397406428854,44.8522493653916,48.76484565796573,53.46425011948431,58.67177699593476,67.51800941850112
22,first year,-40.23778663349912,-32.029355772632975,-26.550187848151417,-22.451576273357976,-18.92449618555187,-16.138447223396728,-13.278549394936064,-10.943932494332852,-9.005432454773787,-6.829890278861831,-4.607865330704735,-2.81172906461549,-0.9155478823048107,0.9793947575567252,2.911732074010503,4.4995480764612505,6.3663351304118265,7.926300787271273,9.533358664089329,11.139949826199292,12.637166889882185,14.306372862382094,16.100792201269243,17.854680281799233,19.407627216431294,21.264216718974666,23.324197371133977,25.099957760657812,27.18487202824374,29.22001513585991,31.54113703913947,33.755333262367685,36.05769006970802,38.91089100894138,41.89148154692173,45.31510650410939,49.81136488056335,54.840578176174866,62.80700766441871
23,first year,-37.73765487279909,-30.37313275379157,-24.838559848915907,-21.168943906618306,-18.040943325867985,-15.302912682607502,-12.88202491489342,-10.704731453012572,-8.467888515066205,-6.4103200058015695,-4.486797658083557,-2.7621223064842884,-0.8306978989551799,0.7234830605640964,2.2599524531807855,3.9148324341242176,5.54888758777839,7.232230454930367,8.8903183037824,10.407974753337239,11.969136827406523,13.480560789591092,15.138775511717906,16.79412527226029,18.52369118909938,20.04538298795406,21.880389798071914,23.586332045139166,25.229485442304693,27.274367927091646,29.440849567853373,31.85546160391835,34.20767293398697,36.83751960539052,39.79602083642029,43.040594885747836,46.979897926093635,51.863959533377724,59.41170021920616
24,first year,-38.73139711046643,-31.19904228181977,-25.73903750136944,-21.504981219548608,-18.237359138866704,-15.531786831555731,-12.999273163632846,-11.11330196729958,-8.94608496357962,-6.984795422711741,-5.041309606713584,-3.214664615978753,-1.3952619138697826,0.2080509816819736,1.7486615041666733,3.5639705975515383,5.169542048229689,6.700581811532844,8.367096074300644,10.014276578726196,11.370211236420293,12.957990435532826,14.510235907801867,16.02893329365825,17.55641159809474,19.238086398378044,20.819437784418234,22.455617842347188,24.111057480324828,26.023319268860572,27.979693054694277,29.984295563490324,32.10091519286177,34.84644143013128,37.43262043990299,40.512011871939876,44.671102871833895,49.61702241890217,57.16935181363424
25,first year,-36.60382919376671,-29.535494178202896,-24.771440879288622,-20.985827613166894,-17.83685636405702,-15.195622662968367,-12.910630997692676,-10.61491644884291,-8.492328874052912,-6.821478829249278,-5.087888647751709,-3.4607854861355842,-1.9991814411599118,-0.30948088142388464,1.2522045431324489,2.8140862201041172,4.273630145856206,5.845730023798554,7.176611892298855,8.671288692450089,10.007598360398582,11.435079364223782,12.977322839108943,14.393409061023593,16.018087668041108,17.6085678985561,19.25601074304111,20.924721058118333,22.60319095687379,24.3942202900912,26.175542088286072,28.164224097639675,30.07446981048181,32.64930447001659,35.22618593481936,38.26456048020182,42.316622271680224,46.825567256934114,53.464653442254146
26,first year,-36.42200757197811,-29.17339519816438,-24.200945218621136,-20.652531820204928,-17.85786966960679,-15.056267625541361,-12.945911730134101,-10.880310311233066,-8.916255407866196,-7.220509531984883,-5.540260957285077,-3.866775065075279,-2.22077495017066,-0.7635009418396999,0.8663580655063883,2.274359463627754,3.536228507712651,5.066540701506284,6.479313601619074,7.9327292675505,9.259092986407135,10.634137609696086,12.043481493548104,13.58740927402867,15.106998766135808,16.772185808738268,18.115054073071658,19.733930168024045,21.398860859839854,23.237023405177794,24.904535560200415,26.954823822135985,29.005222124272677,31.242048481430622,33.668281906561205,36.71478054768164,40.45744196630817,45.04579654022868,51.71412565788083
27,first year,-34.81524811717664,-27.96477615295254,-23.813212893922397,-20.482725519797317,-17.494543964561196,-14.945473059607732,-12.77991613808372,-10.957634608574402,-9.111253004338787,-7.279211250351885,-5.70327994649821,-3.974531034720684,-2.479042266359633,-0.8580074172547942,0.5718172724034696,1.8417953159152987,3.0915227684396496,4.48952770125409,5.874792858129801,7.405574522756863,8.676907247138798,10.08925030176098,11.491145089682924,12.801223169308727,14.076946728190627,15.468622469153456,17.15586248448843,18.561155540915184,20.10164828026075,21.881691026105656,23.51292607602831,25.265551729363676,27.341918805453208,29.560832268107863,32.07416780972518,34.716342421165685,37.990925129670266,42.22745805015667,49.264639663022045
28,first year,-35.15444362997904,-28.354616321979428,-24.23523232150226,-20.7181435053212,-17.93049713064446,-15.633416325548222,-13.379427123935994,-11.49892530660237,-9.579379491924334,-8.023290131586887,-6.194760127130478,-4.80511344292658,-3.3811902943355143,-2.0740232214611063,-0.6066135045505279,0.7334552621635566,2.229175573357397,3.64431995053475,4.977290761815828,6.324243729760296,7.593908707385902,9.001799832175653,10.334267979975571,11.643421599666514,12.918065089560912,14.360715310553108,15.710292714665215,17.2066289923967,18.80931327411731,20.410969625517964,22.0206270998,23.695674344407486,25.70680578322802,28.178725698264493,30.577444042671665,33.30778849531079,36.21959014880532,40.63230786965348,47.22878516847836
29,first year,-32.60469179599296,-26.70363628346396,-22.93965473013814,-20.165901048030907,-17.313429398854076,-15.112059759995836,-13.28726569226827,-11.623423702920816,-9.724181293925865,-8.222123313139612,-6.596919402365726,-4.864670301273034,-3.5253090903089,-2.1504470543576932,-0.730451377286921,0.5249759943237038,1.8318706164320537,3.132694437123029,4.333106478282522,5.758930519646553,7.094837962856893,8.354549192623,9.689044155407682,10.963525854525258,12.183481316235621,13.514003683865528,14.841541635303063,16.170922344801983,17.60195542918608,19.009069712198304,20.685937909023842,22.3085302491302,24.191585086446686,26.123485181117445,28.460558429966003,30.960331788321785,34.20733035155702,38.395265224784126,44.015757607959486
30,first year,-32.102390681808025,-26.072256851844383,-22.37352127026166,-19.353113142299062,-16.786318758158345,-14.629790692990628,-12.493596765172022,-10.671589015661144,-8.929227147431156,-7.497511147600744,-5.9862336068578825,-4.5932512661528095,-3.350463175256139,-2.1719404917023137,-1.0276049784950576,0.18345675211406587,1.5221795236475915,2.7101437921938816,3.815751803771219,5.098253698864786,6.270936075219252,7.56482248598279,8.729001540240846,10.052094945641606,11.40386586941446,12.790219663018764,14.068032158083556,15.32787364265982,16.77753385787801,18.25692492079552,19.92824501692874,21.400879035416693,23.098743358696964,25.10076795588339,27.247129369744226,29.753480243578508,32.78585440036186,36.97810070433509,43.409849206630426
31,first year,-32.58025620402373,-26.457587115069277,-22.468347729573058,-19.498110476317457,-17.085378530026986,-14.861836886909185,-12.8517781351445,-11.021972778148239,-9.363541962878474,-7.855071923004375,-6.446112326838259,-5.159935271169967,-4.00050729613544,-2.752205633527268,-1.4453775407413423,-0.1908901265015568,1.0419345089885006,2.131973163122321,3.2892773527399797,4.477461496838029,5.648984074906212,6.848145494080294,8.087990815083383,9.265589720089427,10.571063611908428,11.77303694178298,13.102864898522743,14.326268686048273,15.780086231812003,17.1562222599595,18.474858960369904,20.25087144694291,21.96540774380106,24.015239829371204,26.14932741355066,28.666445980383195,31.98197966430782,35.65091136426022,41.76246693521972
32,first year,-31.14970318874775,-25.393388452187928,-21.780468783459654,-18.783563597215984,-16.279303616034955,-14.027517751146739,-12.265788689182797,-10.5350423086777,-8.968408731761171,-7.552738871568151,-6.150797158178191,-4.858206198879098,-3.7428713839995793,-2.6048277077418134,-1.4576810075577566,-0.3527124469891274,0.8503666640248262,1.852189114152642,3.0318690525719716,4.053989530390165,5.157865029186302,6.347098157990223,7.5438049276862955,8.673955386068027,9.821057965034218,10.937706821521193,12.205921344002878,13.45907082008676,14.661141897387656,16.040509231899797,17.529170206798884,18.91707157062637,20.50454839605797,22.426664041807197,24.492877145700707,26.62207383487278,29.320285662872283,32.69370150753381,38.68330943014847
33,first year,-29.64557288994209,-24.494704472509408,-20.981162692679902,-18.457069438500696,-15.973019684820379,-14.119081547610845,-12.276385513378724,-10.708737910722157,-9.12957414151466,-7.627898174832344,-6.248249076327976,-4.964141545918185,-3.713871965720208,-2.5567483070716333,-1.466478931045135,-0.2832810677175412,0.8661824447220905,1.8581295532492832,3.0556988956999476,4.20012028925408,5.194039537419748,6.258488000447068,7.288197972418988,8.324576734708069,9.37825900004842,10.500336070531798,11.66507977345241,12.963697521454362,14.190383375625421,15.419939374829585,16.78194650306148,18.323079256075086,19.927666117798587,21.918497864927645,23.92889584168435,26.249281909990152,28.775354535642013,32.10795108028024,38.09837516792826
34,first year,-28.610095416550067,-23.637322250379352,-20.227387210579593,-17.366313587904454,-15.180815911489502,-13.425206643936617,-11.90755049395337,-10.390439971466288,-8.970399868207167,-7.751163414280928,-6.517878245931327,-5.300074755329425,-4.15531858618994,-3.012441209267315,-1.937712806898888,-0.9333911236203063,0.16104667577334064,1.2500510435780878,2.3619271392223986,3.455320742494031,4.540817445485388,5.56457581057169,6.586573128976563,7.650347517129655,8.814133281023254,9.894373424092208,10.994709231939368,12.201312748435951,13.367752322201225,14.56417499633643,15.860160388810735,17.354912981775918,18.833594880982105,20.34820301355692,22.333229316228294,24.717103921844263,27.150163720237405,30.628493637364596,36.04832458275632
35,first year,-28.08608659775913,-23.157320440672805,-19.941202929827643,-17.41145485663545,-15.026049927746147,-13.335748905654928,-11.688340716037123,-10.095351388729412,-8.742415898657324,-7.570903594168549,-6.288034435622761,-4.99786894443625,-3.8657802621595607,-2.866731080145008,-1.7510604273901063,-0.6822380591942105,0.4034783393686516,1.3041957011259848,2.378901866749867,3.234995272691896,4.242930039103211,5.165674724005676,6.236821772621123,7.28057518812697,8.320048955968568,9.49097104977627,10.57410473129013,11.709805111412344,12.804103522543947,13.99410114923963,15.262263196344072,16.470761214404554,17.8221665346066,19.316570355337927,21.267032197417457,23.374567767008696,25.617082800725925,29.098836930195354,33.71396250889852
36,first year,-27.00699661377503,-22.050932853615727,-18.98996580888382,-16.715010918123216,-14.479690036748886,-12.765740074577524,-11.08568720664121,-9.783805567832866,-8.6207367371296,-7.44727737371963,-6.262715967103914,-5.274331183640641,-4.036694129212891,-2.958590501473096,-1.868324025732693,-0.9268943060153211,0.08244359267958658,1.0414062889248739,2.030837154502132,2.967557059416986,3.8486489077020485,4.7030661887453915,5.6697969072654555,6.693092253424497,7.750136561221357,8.731806830517835,9.674826466649144,10.759031665189724,11.773609916533335,13.000890881267607,14.287718630696887,15.48285967340067,17.02928973062844,18.57467507284709,20.305372921263398,22.139479852248378,24.74293599360426,28.128805435933437,33.09501806962164
1,second year,-40.686005510838214,-19.595985732554755,-7.148156618764439,3.618243716954409,11.396294562831532,18.457520783173393,24.92828170809694,30.63064982633499,35.89209547544227,40.713168770452,44.58939880552891,49.075809103817505,53.99774339272734,57.90993833269816,62.0374597877474,65.97698558245507,70.08954965455978,74.16023771958197,78.45240505560221,81.9957974019049,85.65367477285999,89.52733615375462,93.01175541821308,97.34374450766083,101.5362759209757,105.73561879260188,109.62243797944066,113.88101439043805,118.08913167063886,123.1571797757795,127.66109593672033,132.96350077317024,138.374655733794,144.42293178898322,151.26840935262493,160.06310202528508,170.49190843714638,182.6737974692284,204.72525221407054
2,second year,-40.06632998737393,-20.385169225859958,-8.036994051985825,1.2224585549156806,9.115942750112623,15.673030596756833,21.000384999256674,26.44975701172639,31.133904988253775,35.45044567430787,40.23451120992851,43.74017792255853,47.88650449898546,52.182572318128805,55.47869704371092,59.06053922733966,62.76176151185433,66.20491925470651,69.99530899771193,73.49541477019343,76.63230222191183,80.37523862584973,83.96147824646383,87.33688402777561,91.42149554440044,95.21176161514859,99.16554198411522,102.85882634045986,107.0325499406161,111.21949496539068,115.68099340979391,120.60185354144397,126.1006639082393,131.5765048920267,139.0530744599806,146.9382433726613,155.59626719463978,167.31695347946254,185.73097620174661
3,second year,-34.75659572530812,-19.183513144194674,-9.702459652204578,-0.5085916623689516,6.689987089463209,12.059109815915075,17.084170829396932,21.904060867483743,26.89980256199571,31.500942285624866,35.241386556078,38.74133958438627,42.59275943377358,46.50342439376348,50.2963946550495,53.575050176725796,56.98509184382284,60.30618453051427,63.73898713789886,67.19980007531379,70.44348199594305,73.97362869129131,77.32042119559193,80.6096396251437,84.0014524432604,87.24255060399187,90.62114571990648,94.73190269086311,98.89053438480572,102.95616220286898,107.48360612387364,111.91705550003039,116.38581365331672,121.9527966760308,128.06890766019154,134.28876999032877,142.19542522251024,153.23950631290754,170.83072588844036
4,second year,-36.764004200024374,-19.042757678368005,-9.153815468489995,-1.4921738436085012,4.804410513622676,9.811898484687491,14.712482424024671,19.418644938728207,23.313201928643927,27.579796633922456,31.143983876056662,35.34350287366652,38.70509667859935,41.948877751773594,45.294761962672695,48.62374917141213,52.52908770379351,55.64897598386523,58.979291242316435,62.22005913459923,65.83325922336888,68.81815157725623,72.27750835450564,75.69194789378145,78.75204088712027,82.04566330011045,85.28990405316,89.27758619263602,92.95979992909166,96.60930677413148,100.39417255464569,104.95472261951282,110.00404824214512,114.50930057210844,120.13623810299549,127.37792217460246,135.22644360236595,145.43966217512232,160.36316352407266
5,second year,-35.768392053749224,-20.59920113420395,-10.159652943423303,-3.327532623725106,3.2633949524424084,8.559721328768267,13.51251843647907,17.909785280526183,21.52645181607243,25.793574870357556,29.541721233352717,33.105271320782926,36.48198658581573,39.87988178482291,43.189807236898844,45.97426572575356,49.15180771291227,51.822772839020715,54.52162144163091,57.637099556243726,60.72587403736654,63.390891098106934,66.15844192877574,69.0271493342299,72.14924239540142,75.66614637169167,79.10374028671521,82.4380064249068,85.5648914128994,89.22624614542286,93.4077612599082,97.9864439580136,103.0262566915357,107.61219276336396,113.10523844293547,119.48866379943902,126.53600283959646,136.2641232163623,151.86998455502675
6,second year,-32.89463699635744,-19.7538705851089,-10.54936015240385,-3.578061901873852,2.5409095454326422,7.660398257880871,11.97601771608226,16.34562046104838,20.037198612568716,23.39547540578373,27.218011951368315,30.634335774788077,33.7790701389468,36.94424058618619,39.7857620039107,42.8572483487485,45.769607103202695,48.765433126521735,51.5490282738068,54.392251590419704,57.57577907741529,60.56478677128902,63.31266149955286,66.2067113299798,68.94184113426232,71.96482762732454,75.35943281988696,78.69580746293965,81.78998704614489,85.16503846176988,88.52418693488073,92.63393094516368,96.66980423511397,101.33851228325345,105.66636774279718,111.79062467301485,118.4450132328259,127.58360041251677,141.42633166127936
7,second year,-34.20881994162067,-19.379898387812283,-11.271309079419371,-4.398076919963179,1.3121554007289333,6.177835814462799,10.102827330034033,14.067806608239213,17.85594037383578,21.51400403738634,24.82356767686398,28.100740023434398,31.18015072164075,34.24037129632557,36.89566779554314,39.76334472414658,42.445629170524974,45.0801831246571,47.8012760089413,50.68086039697441,53.59043360494424,56.13768423864501,58.88167429581326,61.696987300111275,64.57841461846664,67.40503043471419,70.3199073827941,73.45775396783125,76.29995580874936,79.68959871823756,83.12681004131784,86.9442472015565,91.09501887384133,95.86200589780012,100.67084208336446,107.21380403790181,114.27141195365121,122.65572328265415,137.19702756799222
8,second year,-34.185728702519555,-21.165873411765947,-13.221006544628771,-6.38206303086821,-0.7400561862931578,4.3564846389417315,8.636741903751634,12.143907101713372,16.032418853383156,19.780449890457625,22.933089990612245,25.81279652353737,28.69852499072119,31.741325505438255,34.35913375141802,37.04878354660541,39.91860574378087,42.68043631247289,45.38080870422861,47.93725110805988,50.776753088236134,53.04667126826825,55.71320628815526,58.336309361027375,60.89169766075684,63.451192338072985,66.25201083471121,69.37022744478145,72.4487702913904,75.36817951027561,78.94665229857932,82.70003792234523,86.9458893206429,91.33057620639536,96.03114766558954,101.50338545615959,108.0381434119191,116.11820389709652,128.39035193181996
9,second year,-34.40787127986455,-22.250020285206084,-13.827058958258894,-8.484862187694176,-3.263162529352491,1.569761415960743,5.943223758606303,10.02198398957007,13.780521276660417,17.242340228449642,20.287848811717645,23.072582070767726,26.21744957623912,28.905208127889573,31.503803871858914,34.14455386607736,36.81011023016916,39.26471741272537,41.81869034549348,44.547955401657035,47.127699226305495,49.65611989169427,52.59166254745035,54.952466033817004,57.457325906657275,60.116518728302346,62.87975762366065,65.6935502197416,68.42799351293371,71.26474276489364,74.39234588912308,77.99720794123829,81.51728300698784,85.77946539829489,90.72238419843761,95.94635560776437,103.21380921497587,111.76926316240684,125.22914285352398
10,second year,-33.62457617557645,-21.437840200810154,-13.273452190575595,-7.05243601856758,-2.183287051822571,2.45264394530824,6.533153911864745,9.931786914751976,12.892112007753038,15.820286972789438,18.980406805166638,21.857490561734394,24.624860262176313,27.287134717273844,29.870490206044487,32.35070823530023,34.57015183216777,36.93584678716873,39.41321696799234,42.116018709791135,44.62499624019085,47.24812137525545,49.57401408051723,51.877943055588624,54.376228130657296,57.26301562992232,60.02958195127963,62.89065919430983,65.80885799578274,69.09278855635327,72.31454584032554,75.73160831107238,79.20329534682644,82.98285892600147,87.61880525951182,92.66678592495013,98.55028581519943,106.37449549614574,118.97698174620493
