pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
6,first year,6.565060322540174,13.603519579505141,17.76860731969758,21.068540007492814,23.646650944484747,25.571729710157904,27.09218000999079,28.996995256561476,30.479148191893405,32.3302304477157,33.758507255786576,34.88362600468231,36.20309132688911,37.55452275739746,39.093706466694265,40.32810197273971,41.88817003900638,43.309727038281224,44.41871363963587,45.87344072203352,46.92127313977662,48.17203948792218,49.29126282781111,50.38997486637802,51.76574822770711,53.12213925047831,54.9888809556208,56.4296418047308,58.44443165426185,59.58497666628869,61.459759367871754,63.057219428728075,64.74275106059743,66.71578872642608,68.7978987016978,71.06083139939274,75.41597107250676,79.25047073140985,86.09080500291157
7,first year,1.1410479127035704,9.929654261824837,13.876502834432651,16.767686423232405,18.81085535731818,21.08100304560187,23.32173828201354,25.314033658612807,26.94391642318302,29.020271168731043,30.563637128250335,32.21621075252669,33.56755994439008,34.71536847517163,36.06944112701999,37.57158199980466,38.62916913658232,39.872175514225646,41.19363091286053,42.50917336483173,43.80048602642401,45.36882279223299,46.94052714798475,48.13178482638584,49.73215752739536,50.939048290874226,52.35173218494357,53.69925074651449,55.17500835149286,56.500007827282694,58.44511602175193,60.07032449171193,61.85698498497691,63.830915033738385,66.38380706657907,68.90596256547144,71.57160295143098,75.79200213794068,81.57663817057214
8,first year,0.4231329854144501,7.065384643026303,11.34084088751922,14.595062839178876,17.138252179397007,19.18158983987328,20.99675142765396,22.78877910078163,24.413649778391147,25.53804691600372,27.02691522945966,28.852852180226662,30.217232135235477,31.67057775597131,33.15939135924716,34.79355323222809,36.27521959298809,37.41689839199259,38.558802259464954,39.77258556250037,41.1763888859176,42.35985182927866,43.380375542835615,45.075306751460566,46.329928827828724,47.58666031047167,49.236195758137214,50.08997975978241,51.82818692838198,53.57574190066176,54.95278371985232,56.4560779570823,58.50343517025857,61.07656831580177,63.44506756198251,65.8176698541235,69.01363225199819,72.65282571157378,79.67134915408506
9,first year,-1.7931205507449053,4.955307449533087,7.728493618524825,10.550063821240338,13.307252978971052,15.599133958998792,17.561083596077527,19.458955775743295,21.462054645855932,22.869693914261134,24.523445811940284,26.153514318461415,27.972486760866577,29.238972976554038,30.469812606001724,31.910987906286856,33.11358173466515,34.64062324224689,35.90285388526716,37.76927777633209,38.89674293152213,40.13630386797948,41.415016616330064,42.91107093750948,44.50253038263992,45.74759370251188,46.91720186393366,48.50559963888672,50.04323665011515,51.78053003674762,53.348129329176864,55.23500498551289,57.329541101430024,59.6058492529006,61.43316407601438,64.26185150558969,67.46541878609514,71.55934165307605,78.4116077667588
10,first year,-5.678025833583834,1.3884755153716277,5.251461125793143,7.868773775795066,11.394088944718652,13.629642289735454,15.400440877012949,17.38231769063761,19.408333869468965,20.911631196619915,21.994588392475215,23.619371273240823,25.30197631552641,26.59139542548735,27.783597122406945,29.33246202412899,30.40699182191359,31.40977888393275,32.86348615153898,34.63703654081196,35.864162494397334,37.026576953483854,38.251074491148835,39.43246307665703,40.959618364143736,42.363122852053344,43.749736887523085,45.254429239709424,46.5066659456944,47.95836092751695,49.96945814750632,51.63252146435076,53.46849919819025,55.4744899535078,57.80442680129541,60.4266471868371,62.856833060931294,67.82138795495331,75.53745218290655
11,first year,-7.588054302416825,-1.7569537924752774,2.0804729484597875,6.419782705107469,9.24029384848684,11.92761479678529,13.428244016127728,15.179096822275824,16.725859115337375,18.41629644303847,20.107363624839508,21.575136706350847,22.946508041362865,24.261205097887302,25.495288769992538,26.865585440907882,28.096770464323342,29.312184990308726,30.29970976111548,31.50358639791941,32.61979571695319,33.886749533981565,35.18609265158594,36.68839079841306,38.015553288908016,39.257085749284144,41.0740439927264,42.633806416716716,44.104893568472974,45.79289386531277,47.5538931973458,49.27060264300303,51.40071345741343,53.166803624561155,55.57777189592586,58.031108643565105,61.598951833936354,65.12882896452324,71.75437111885253
12,first year,-12.130218561864291,-5.011054627013803,0.2188385890283584,2.933543414918342,5.4488175452477545,7.557859752337748,9.828342317091746,11.940803533623978,13.965115827793126,15.99889902842708,17.318124375186,18.607565981676046,20.220608011466336,21.53192703817477,22.725104949498686,23.982472696539528,25.211861467819634,26.36222481423446,27.602286289870584,28.849238321500223,30.21521168584288,31.877397755956494,33.343945669497785,34.57946442860477,35.92187357213597,37.31078130352414,38.51291019133859,40.06482625110348,41.6085854631445,43.31652394782242,44.94860544821089,46.62794322901406,47.967439325770876,49.891965108351016,51.836035851578814,54.520916225985246,57.76864677243809,62.17951129470296,68.78115957619984
13,first year,-11.42724414626373,-5.8600724488515095,-0.9253365392106204,2.1579778771727627,4.470137142880043,7.124585185828054,9.523086285144112,11.154210766138785,12.68450964766249,14.466302934024487,15.829410072796687,17.21016049539395,18.589543270879176,19.77459380472662,21.02574921334181,22.380055075347585,23.711818296711122,25.399475872414996,26.279609267311926,27.827146787676668,29.065398390062107,30.527912616275216,31.794668783040308,32.80243356653495,33.97491267105028,35.56686657271279,36.91136618262182,38.37848767420223,39.31962323780277,41.09232673634321,42.93566179600245,44.169502930055735,46.20622464881585,47.97306337947037,49.953173622847004,52.998450417333615,55.24237695882964,59.602597944418655,67.30771127648157
14,first year,-14.163680679640105,-7.753476006817169,-3.833165630859098,-0.3223700275112385,2.648248120308852,5.079430200533364,7.215457317317587,9.071302869863967,10.927369747697306,13.074693321938929,14.435794876714304,16.14108175103091,17.21794884059499,18.48408082226883,19.535378248633798,20.654407395435626,21.93098273471295,23.284007473863944,24.939393501684442,26.2025787986904,27.324942635233832,28.570753051699988,29.509971624218217,30.876445309749318,32.22966652329815,33.68936686958067,35.18977914639463,36.933924588074,38.29766647908869,39.792895355772515,41.505741358613434,42.783842105051676,44.802093276587186,46.895618131857496,49.034334543301505,51.244971207352854,54.4048136634014,58.93056898437184,65.62437034838936
15,first year,-16.957889283732552,-10.966293019429713,-6.531009619671116,-2.457315662105052,0.3946758044580583,2.5260645885169315,4.727773620316797,6.393475118768347,7.906886404193911,9.405849516700227,11.450629653794916,12.781885251267513,13.882084332064327,15.269341806141062,16.60036482826592,17.804094688821667,19.24382721901123,20.625034486354117,21.762416446305753,23.107529224147143,24.148214020465126,25.53309499073241,26.768821483135476,28.04450866935796,29.711883506052796,31.335007123792597,32.43680378348184,33.32651922524831,34.53576600188111,35.75549617363705,37.324503286703255,38.9342147435057,40.72352420982636,43.206194028889335,45.911134480348416,49.27910848649193,52.56540019165442,56.46536742946733,62.0086044690616
16,first year,-20.525356314388556,-13.440740408214856,-9.625000127879725,-5.412126125705534,-2.5324692599517884,0.1708752912876478,2.0695164911406625,3.988584575465084,5.771985539488812,7.225063652487057,8.996635201739874,10.309130722856645,11.584882810906869,12.83740748055108,14.39348590845725,15.620904577655647,17.125780037358567,18.600920155756654,19.626061089759027,20.617479028229674,22.00573444606672,23.2611427965372,24.61784834013157,25.942983557433735,27.345606864512224,28.708001464492845,30.055715504577265,31.219712907574596,32.72920565844388,34.15763873759532,35.79936595655754,38.10062702158384,39.63980947601899,41.74852810040667,44.366910453021376,46.87185847370763,50.094885580802426,53.8454160217165,60.71047077467593
17,first year,-17.600278346364043,-11.864497738416864,-7.737958073788939,-3.6810952504805505,-1.66600921577494,0.1551866659721586,2.1574469314936504,4.516083115840698,6.26182273080425,7.826841239937654,9.102829122578932,10.320114897939877,11.715034379857647,13.445445114591394,14.45736289769016,15.6152197607646,16.895095134256486,18.200266806990328,19.31611958466335,20.688594146403208,21.962624170013484,22.998044598653543,24.32694684009393,25.85711048164048,27.086368074342133,28.192942758178283,29.577943646452916,30.81701102701669,32.16765462147936,33.60458845663226,35.24868350772737,36.82970668380417,38.689050893720584,40.61727926755711,42.913122291947445,45.22144468796478,47.96528000312118,52.114417421994446,58.78727530804907
18,first year,-19.081101436342976,-14.103557522868101,-10.077099754149122,-6.510816501331206,-3.6013873875737756,-1.707507560454131,0.012749892357490094,1.7478011444682646,3.1776011226717547,4.796065941337335,6.3861210880213966,8.11523138726719,9.400406196005697,10.444044716915453,11.877054385131654,12.937258167316891,13.848728593431073,15.728805533691318,16.839906045566885,18.20845865274103,19.92573654827889,20.90448735300878,21.84656840804481,23.233911730694366,24.636957917617057,25.891531766337227,27.303031820844982,28.866356137751104,30.44979319548935,32.592818536125506,34.40602904602704,36.16452496251356,38.2624321019498,39.86478196654432,42.09759655225437,44.947546529194604,48.8535460108568,52.913001039579235,60.03460065522764
19,first year,-21.064290017137438,-14.616088136209378,-11.260613504851161,-8.301565201463703,-5.337127161246462,-3.332533889494554,-1.4262304528267296,0.36261720490990057,1.6484286872281468,3.097871448714062,4.818426181762506,6.489263282118175,7.744583579520124,9.37348822656555,10.698922243558355,11.909714035143038,13.167099472909726,14.49879979854255,16.004251174839393,17.353262332955666,18.48884722917886,19.794052030541977,20.935250663088958,22.295324036022315,23.618288920269848,25.12261127849458,26.17458350784124,27.699390884393708,28.920254680164156,30.405057609460563,32.3111181657029,33.73105257643358,35.60230381690848,37.435657497434995,39.247462474358684,42.3059774006433,45.36987208751013,48.734043554159925,53.95602556556702
20,first year,-25.954861282976083,-19.0035096443724,-15.053729402799037,-12.004973177602942,-8.620484293397817,-6.025884339725027,-3.443080686996884,-1.5672153769790815,0.13656889470854083,1.6169766088902384,3.3133033505564273,4.800541402869308,6.280481418428094,7.655506506216452,9.694778671238275,11.048588365402923,12.492690013837315,13.525350396893408,14.85274479882976,16.101261301639667,17.25079750680466,18.346019043107166,19.72525474009562,20.70770793194,22.066701769426246,23.337532695171802,24.701276564576197,25.92626428662824,27.54170028654248,28.94798667579482,30.589491239802573,32.10565756862159,34.018334260068286,35.83559260027806,37.67193695097784,40.89326892843901,43.83516344994381,47.90469901356896,53.84380586068243
21,first year,-24.704342614390015,-18.654517216110577,-14.548802066147209,-12.03462498014472,-9.367629099936309,-7.046100237824296,-5.048873064512929,-3.356653070164985,-1.5672796673595537,0.2439048631926526,1.6839687450108034,3.3481819204596084,4.796564674529725,6.228693986262041,7.53867316917967,9.179887870646288,10.341538652848852,11.38254616698904,12.761826674665723,14.179878704850992,15.936614027368542,17.04055862321034,18.368352499450953,19.45994655228927,20.951431278329697,22.451015371714718,23.700052766300487,25.21819445567957,26.62673819180744,27.764056655137118,29.662288741281582,31.46754141957283,33.03618861412479,35.30902750076132,37.14507141196106,39.96517216549973,43.45814165199586,46.95379236602277,53.57259906700139
22,first year,-24.569178988924964,-19.858610348660115,-15.880301532929357,-12.92093415788171,-10.589038123604581,-8.539915257606664,-6.886549494832739,-5.321759443547251,-3.775758777888327,-1.4731104294419604,0.15467762710903477,1.676505506828644,3.0955355384694085,4.526559757052349,6.025720674191664,7.326590930807839,8.627344937009264,9.76751714911203,11.057210225044715,12.413661687195132,13.88359146222539,15.454724066328058,16.924904869357935,18.069974616686657,18.997435836475137,20.68289545213906,22.049823111457304,23.352929711349013,25.063650234845387,26.863494632276534,28.729846070085895,30.433532211236184,32.44363565804046,34.432709840514704,36.93264991497044,39.55507505566403,44.42131531444277,48.0499781783586,53.685641947015846
23,first year,-25.8529371105436,-20.313077617499538,-16.040179343200215,-13.117811859340133,-10.48782027540554,-8.297626959163054,-6.222761449010661,-4.018931725539092,-2.4413768326895378,-0.9523843427076017,0.5636689460235514,1.6602379177661923,2.71054458864962,3.876938258206356,4.95251427668633,6.3597892115071595,7.562769512588344,8.605437577961354,9.981876388926814,11.394044389734624,12.598999354418776,13.898508270164472,15.057277129592155,16.41652203615362,17.84567488734782,19.070199558259272,20.262145996573487,21.72141648268292,23.404286420451733,25.12298842938459,26.58855685241832,28.298100084424973,30.55108191648342,32.26318297725406,34.16018303302024,37.3273191849096,39.90022766624765,44.26824056164921,51.27320618125032
24,first year,-30.79976234793926,-23.05810346014045,-19.337850031556407,-15.803152935691127,-12.972263856539136,-10.67962262453949,-8.530863989084493,-6.024282431141069,-4.597234605951148,-2.865454700674596,-1.5109396896728762,-0.379629218434151,1.1701931371305478,2.4162575237495414,4.056513528650342,5.241470306255279,6.770076975262445,8.22357947473586,9.668189675890913,10.77735621431599,11.849097135976844,12.865351492813508,13.998402703809893,15.052932596523465,16.334271355786516,17.553509317460563,19.145101933059347,20.410507580051416,22.286444732673733,23.934065449327402,25.781175990259115,27.350565602031015,29.116309128359468,31.62661113385966,33.7137102669798,36.509965317365925,39.40269861729763,44.515973831088516,52.48908659035133
25,first year,-29.17531515298498,-23.17643788341034,-19.408280639846513,-16.721240509921046,-13.644675526523505,-11.272321753367407,-9.759616164935093,-7.92369029576146,-6.175580768749986,-4.626665554691235,-3.202849713828481,-1.6381721069259267,0.012895813893315422,1.4778771170303606,2.7867146389035593,4.323074922160152,5.4571147718165935,6.803340025176191,8.240538694933814,9.224928175693211,10.504035525574952,11.476825610718794,13.017766606642265,14.270169726766456,15.31320724105773,16.399956908690072,17.784973953134458,19.490950568809236,20.973275985600605,22.541972276996475,24.767648225998588,26.314579811670068,27.94283787980568,29.79705115469588,32.69177253066236,35.60767697407555,38.26351925454393,42.55776307597356,48.54361265749433
26,first year,-31.40278600504556,-26.053404526223563,-21.531293800846804,-18.455808996921725,-15.811325224112975,-13.53276140061476,-11.396148809647578,-9.635817217164636,-7.769988748858032,-6.131314548194377,-4.749963366018832,-3.490482725015104,-2.0125742997320324,-0.6780778261263092,0.8892796315314235,1.7904779392961268,2.875120045492131,4.095878341330867,5.082963416635657,6.473574362997287,7.893738336033287,9.047315872820365,10.603029213300815,12.020351010042026,13.48280795658081,15.09046793829982,16.50628834729436,17.68268624367908,19.13152877819629,20.56499582381978,22.30833967116896,23.904502109377997,25.548934839954292,27.88228464117785,30.286875136443875,32.73176584048934,36.00995132573229,41.07369801401673,47.63414793763399
27,first year,-31.328418434355807,-25.87723554446908,-21.59291024377327,-18.82644298104171,-16.634970112474186,-14.56476604984159,-12.20311817890269,-10.448501607790444,-8.687478668302665,-6.647812736606429,-5.118765068509148,-3.7337644769466225,-2.398127912396135,-0.5596574965956047,0.8861687085250642,2.0389063722509024,3.403645303866311,4.611654057218077,5.836041603631512,7.294482461796907,8.292315392640822,9.618458444980636,11.162795630371054,12.460720728099279,13.72840652081829,14.889706452427692,16.30348605288108,17.470057167766793,18.92200247835381,20.228289698454006,21.732660069454752,23.6750426466774,25.623711683050704,27.193185829809032,29.301544205850274,32.49372492190365,37.360386107782624,41.249344076063196,46.476770478426914
28,first year,-32.111777807109654,-27.216827095739283,-24.021566294183472,-20.262665952182445,-17.424173876528833,-15.043878929381076,-12.65268672939866,-10.87022925122653,-9.235853460980906,-7.4766380729724515,-5.736486750312958,-4.436897127885732,-3.2504863349837567,-1.9105996896410313,-0.7100483821176433,0.5305172995529639,1.6345481565900086,2.982800748160884,4.5813167544326046,5.608683285607205,6.738952819431719,7.869678847691453,9.24042582645808,10.281998575128041,11.744772190028975,13.135121240522246,14.856863899179226,16.016445528976554,17.897909249036513,19.438210302594175,21.025345520665603,22.869447313929232,24.8949019018575,26.875069481834878,29.435468092990806,31.896823587071864,34.360717428285014,39.26980674569565,45.09711781351431
29,first year,-35.170064061514196,-29.325567215572246,-24.284844887687427,-20.960778696159075,-18.266440469607375,-16.51002529373744,-14.385842142669235,-12.699998536102106,-10.52679064534034,-8.825924472130101,-7.56902872629144,-6.41219678688552,-4.85206858519809,-3.0984378784202327,-1.8495797179000735,-0.7794155372295162,0.6125199321787559,1.8057812267638385,2.943095699269571,4.184485349315985,5.36470675215282,6.370979770107372,7.649702842730203,8.793306125425042,9.825622936489523,11.167863884795626,12.62274382314048,14.369269846438053,15.88279123468837,17.737323000579714,19.663325825067535,21.26075349667361,23.256130715450222,25.610587457498163,27.728252953638417,31.072656160374898,34.31870582156028,39.11203536624635,44.60832792559559
30,first year,-34.94471251735245,-29.127945007666387,-25.512881097157546,-22.968808163260125,-20.279455396185153,-18.0009030693028,-16.132857658348314,-13.93528589446519,-11.86364074417745,-10.439353123463786,-9.084923065318023,-7.523810814709185,-6.1836412951176865,-4.871243759567028,-3.685234009322503,-2.604473826310798,-1.1392351151158473,0.4080675499581162,1.4469169969412148,2.6586091874741964,3.855874142397546,5.299819154574772,6.777149917499784,8.270900478580609,9.280131805776001,10.71569427802063,12.022410675691441,13.649897969551478,15.282644394837671,16.6830208490401,18.140794714004933,19.674170508322103,21.69790105130235,24.066228926389805,26.18651578443398,28.707000594452563,31.50704625803982,36.3097430724995,43.24669735136607
31,first year,-37.34016008537734,-30.912079244122943,-27.19145641481161,-23.91860288839255,-21.06368912076852,-18.757729444628946,-16.561700179739145,-14.547957413617123,-13.286823847989243,-11.57591271795976,-9.956326600284617,-8.272718550722411,-6.855871961907776,-5.507627450898992,-4.475544595518989,-2.9530422628864272,-1.7429063585507794,-0.5415842168903723,0.8679495833726798,2.1024624033953794,3.617078652972099,4.879762760717566,6.372591134866112,7.428110769022352,8.511466658807704,9.67624616282448,11.057036031512249,12.275200930205042,13.89392914799754,15.828628392205784,17.29834601969682,19.038361990595842,20.93166854717208,22.57702018916823,24.60986981558994,27.531554756773904,30.43171129478999,35.16325086551267,40.29833299881877
32,first year,-38.404239442025506,-31.76939940258165,-26.822253195437998,-23.952908086898155,-20.936975269304703,-18.267469794152635,-15.955166666855852,-14.217539766087679,-12.846808190580573,-11.19521937168114,-9.825594889081483,-8.673784624833988,-7.056514612984451,-5.41138122720813,-4.074255187420956,-3.108865310315864,-1.7757286453616292,-0.30658119424801955,1.0147759328615862,2.3420469649931333,3.4690835982944237,4.4266329297617135,5.590524318237074,6.759284926102037,8.246944135234179,9.591946596559506,11.06010528429243,12.776537416692149,14.23521345482868,15.83518545157306,17.508364704741485,19.33433907474403,21.217381357157414,22.97943844689228,25.26412212965221,28.406786577999032,31.25520025415197,35.70340187580659,42.18617609674184
33,first year,-37.77496463818047,-31.536846842683552,-28.306944863844958,-24.5736849942276,-22.431960738620692,-19.66404053097959,-17.103379936615703,-15.192049040636778,-13.525603549016093,-12.0678083676194,-10.499926489488683,-9.20996095797375,-7.806301683279244,-6.3651191032053305,-5.1818237750961345,-3.647697969288511,-2.397926368067746,-0.9537987329158365,0.32737395953833215,1.5185253616222731,2.6192897217245585,3.9683348180621616,5.085263347757104,6.127096676525762,7.592247714734855,8.883734892351363,10.384427904437747,12.022538984796478,13.367730014925666,14.974661113560572,16.844186354539172,18.644486226124787,20.095017056420364,21.59554672005452,24.321062950595852,27.33908377944503,30.804403528002133,34.70326433917697,43.08036371306165
34,first year,-39.421347524075294,-33.39591932237262,-29.380643354823707,-25.684444194310558,-23.09559667660122,-20.86891135265567,-19.28192740183328,-16.97195091177015,-14.918348990089507,-13.56302161018519,-11.905114007866228,-10.423959566708737,-8.935023044983014,-7.927635606519633,-6.79465540386577,-5.548127125557967,-3.892276825185324,-2.2751171079717505,-1.1056658778984751,0.1235954088181605,1.6225622270207183,3.0796332584360213,4.452833743881723,5.952159821211235,7.2507557292724965,8.400384754104765,9.828433772317151,11.844832343491616,13.030606092357104,14.819810029212364,16.35362988135707,18.312951037462636,20.21000911739469,22.41236990649985,25.097089739120968,27.31499327973397,29.735359145993314,34.77516083273208,40.4171665640924
35,first year,-39.165204180502556,-32.836398715991706,-29.355525954226085,-25.95249105136314,-23.798620469159378,-21.401314545756225,-19.67335423089706,-17.747977896533484,-15.850599715625034,-13.769040410263013,-12.387732483417574,-11.03063553422928,-9.686041590825738,-8.23518249160478,-6.778141136613197,-5.411228192552901,-4.240390935175817,-2.8966116454827984,-1.4083016335007597,-0.36353013865066863,1.080391541795175,2.2954011890035044,3.736364376715252,4.7757828870048336,6.047001482209991,7.098137298573421,8.613859761074192,9.769765631141272,11.436065469067229,13.251131083109875,14.929095501747708,16.461123159690978,18.492731071138255,21.046759258088056,23.235120886245515,25.554812211721245,28.969713481393946,33.23230682187036,39.25208301156965
36,first year,-42.53666236932151,-35.35606540147141,-31.436877544630267,-27.856693507570416,-24.754300631799158,-21.969835453891616,-19.760511357019922,-17.866629405041966,-16.3274009644318,-14.609672821120967,-13.183400005584032,-11.694480341805402,-10.6232754693296,-8.675551687968245,-7.170456268610333,-6.03828850668085,-4.601909064230295,-3.489681903931343,-2.2704144528719423,-1.0555037990913292,0.14814418656402212,1.3785547995666585,2.7363743190879206,4.077969009645546,5.3798795292418955,6.716042398091753,8.279543962968129,9.586177672158888,11.346754087900491,12.514082541701008,13.816615538308216,15.179156835601557,17.07751632106706,18.916443581215336,21.653201384364714,24.334795223664685,27.35677952397779,31.83276763884099,38.12959074260286
1,second year,33.147910866971145,40.59910265290023,45.10093079820487,48.53771775285627,51.40608045301057,54.257521142331754,56.89209033518321,58.989537678310946,60.400641410942264,61.639901668292495,62.86348766152069,64.43397392303386,65.99329854401655,67.32698557426176,68.78358680141814,70.16765952609265,71.76785646456798,73.0041130041466,74.56205287759617,75.69909110410994,77.4304480379261,78.78291858403239,79.77653521931353,81.00951688286506,82.51785083384645,83.78870486595878,85.34604012199948,87.2109061156784,88.68861899647987,90.28092717163148,91.96860875261316,93.59447259412862,95.28548567658541,97.6313904363873,101.22586953413814,103.98573644780389,106.9910495444251,110.82344792399294,116.69604044453126
2,second year,30.476231496148973,36.24028948383117,41.1550518312852,44.224086363045785,46.280950511262006,48.84361551665876,51.15862330154904,53.045372472202274,54.743454786694784,56.39793885191072,58.13053529210184,59.89212418832585,61.44733782771229,62.9506234139045,64.21898204037619,65.88323902354834,67.02231856024403,68.19596291705255,69.6294654815959,71.00573146754067,72.1018098958455,73.21723613091976,74.26069184234566,75.73212877571828,77.28215842738362,78.94286334958834,80.14660541572921,81.42461105645887,83.064868269161,84.50783211309542,86.13191176797015,87.55330298818915,90.13157702522818,92.48775711370229,94.30439543001431,97.58922052213633,100.59101607400117,104.36447395960232,110.49086982778607
3,second year,24.66414533969935,31.880271024541248,35.723268266103204,38.86133293347629,41.80027103604057,44.53053731311106,46.57470064071876,48.63821755847097,50.313064751678695,52.24615267214671,53.439131478390735,54.84616381555932,56.38618719642386,57.96385139016074,59.103136571738126,61.08593735471018,62.158599359964605,63.209803528921164,64.57706593437264,65.88214158875675,67.09939105859408,68.9035884913213,70.32432995210735,71.7170057886885,73.16039396242027,74.63330989147578,76.07087058857175,77.65837254074053,79.29980177337718,80.7654786588878,82.1587794271572,83.94072921919532,86.29564417584672,87.96364113999056,90.410651523159,93.67699550370165,96.78597048371547,100.14215229443307,105.80804613293127
4,second year,19.632072149894775,28.180478206372847,32.735432676147084,36.1975251138949,39.14271209512117,41.70209746921374,43.69678603451167,45.377761695169454,47.216642008246275,48.72142414325754,49.95394088080981,51.4288218175088,53.24836141422206,54.65316973769231,56.19524263614633,57.39868028505367,58.76056217229993,60.13856212301329,61.503905101653274,62.976233288285826,64.12728854536793,65.11498250409241,66.56655865176461,68.22514859295325,69.63684138662751,70.86899531660575,72.2247573608512,73.79710946000051,75.26594238299465,76.93283719419375,78.29048910947833,79.92538924670998,81.87785405851488,83.52905441640425,85.62984697037494,88.27371268420578,91.58623081569212,95.70244171047612,103.27710649430976
5,second year,18.74532960499893,23.944729409743964,27.89246757592444,31.093036633632867,34.41338382623646,36.960725173335305,39.22777963515252,41.45404013967949,43.19564563307211,44.870464627369834,46.12320741075273,47.83659413269106,49.6844588636299,51.08476723687631,52.27146194108373,53.960930835189856,55.10221182515552,56.3626882095805,57.7041731071761,58.9461529744496,60.07720155837846,61.713495677027936,62.97007676642926,64.16933099070096,65.61519227670678,66.74143397797167,68.27556168630136,69.59202285658407,71.44211924091158,73.26373159871683,74.97759063936266,76.54463185737364,78.04993863135459,80.52211119252176,82.54672818930976,85.80052804064975,89.08242297525757,94.20711930647106,101.99385703499456
6,second year,17.086555804941778,22.854091000057768,26.21141615096823,29.194930765563523,31.74434949646672,34.268017767637055,36.58784702574494,38.41878025109232,40.38956140516433,42.429648252388816,44.10831400602555,46.10894068633828,47.673499279526204,48.85859941830116,50.13671948120762,51.78940996844054,53.1707083248613,54.46792799148698,55.74272942720107,57.169376725754404,58.80034684581645,60.10025682636176,61.46331338562267,62.791591113414995,63.795103651368606,65.44874696200165,66.95140943599586,68.25122171295314,69.62628025043016,71.01879435293957,72.93862196868282,74.99545172734094,76.46909714579421,78.55538703290881,81.4011829107206,84.13011389115158,86.84196623793893,90.23750643695156,95.94448191589154
7,second year,13.94655232686187,20.09884205899138,24.855152659739566,28.0252015439453,30.721108103732174,32.716579660395624,35.07635405601487,37.03145834526249,38.271926927688604,39.89736024036499,41.686083248419095,43.38166020719222,45.042262803323894,46.42055945539036,47.709209318611045,48.898719553288075,50.33401707743997,51.51883487113182,52.981022494626146,54.248925802884315,55.37894417432163,56.99988745247311,58.204184474066324,59.4246924082723,60.44099930726247,62.14325784326448,63.50227214715133,64.80547487525669,66.30515843900307,67.84512269064426,69.24162484684443,71.30028117480197,73.52634434117451,75.46765107992202,77.81096719022482,80.12638785714319,84.32127126314172,87.74806560923247,94.7070947187223
8,second year,12.198234213207984,19.0795974041675,23.019922679260425,25.703328117629013,28.119469967043493,29.721040636628597,32.10885064844785,34.11391257991323,36.5552765958942,37.974037159716076,39.33602379153774,40.61346557865208,42.436035126328974,43.77033872922714,45.3666659956647,46.68782000604888,48.25116989632666,49.8761801267453,51.258991073137295,52.207305781625145,53.29611511986003,54.60230888849277,55.94631667415043,57.252136747509006,58.56950725981479,59.826358578213046,60.87854196858953,62.1648550166001,63.3609572700892,64.90396695862371,66.27736822443948,68.34997046787676,70.20920728376834,72.41132466871636,74.80670132221768,77.49675508875701,81.14534966907533,85.02141249158316,91.60899688015911
9,second year,6.374932926280324,13.13862053874782,17.105569331442943,21.03877321443557,23.212437707856925,24.84744697226505,27.235553517503917,29.45000237585944,31.04974220673992,33.176037226822885,35.4076905516622,36.87457940121346,38.48804135079724,39.99841476792267,41.36863247229504,42.89525447213322,44.18910489324571,45.5687250054994,46.74905009582429,48.034393054535116,49.36495524233642,50.81526708536224,52.28302878341288,53.61571580305503,54.933653258952276,56.56729756671069,57.692019283145484,58.91645411742903,60.4018083590733,61.99471730375657,63.80638043919568,65.39460475013544,67.4687669875447,70.4115516875547,72.85430891209805,76.01554309365089,79.24799391812587,83.33790861435023,89.54179842036983
10,second year,5.759732534958751,11.992226667011668,16.005469950275955,19.70060329792237,22.561233808784237,24.582924307872688,26.746253334084788,28.460649247399676,30.257776799668797,31.857216312953398,33.32568653652347,34.96767479534847,36.71150917965326,37.88091674600834,39.43315999056578,40.62543711076144,42.14644963125909,43.57397997719491,44.70113060616107,46.15236631367239,47.42118699268576,48.91447245701576,50.514089374789805,52.07875359138271,53.721675505725756,55.184073393603086,56.0476863387756,57.96368283257834,59.50067846975824,61.86137024010727,63.29146244456567,64.77092030859575,66.76516285398212,68.90964181852131,71.8143678561438,74.05371974379705,76.9056558877997,81.0110879837852,86.70457600017545
