16,second year,11.916721411250274,16.043735133120283,19.118779281375662,21.825922282497327,23.71142371982996,25.60082422233337,27.57868893410127,29.329109831927628,31.043034340744768,32.63860174326457,34.430852972761485,35.97057144064924,37.62917870444946,39.63378351632802,41.5424172269445,43.61679490605939,46.26325250618771,49.66579416727178,53.769961006402944
17,second year,8.487070254226312,13.640458285247394,16.480806770090304,19.064589972886576,21.68453850932734,23.8417388941217,25.972125955044163,27.858921936842577,29.37514134158742,31.13860851814621,32.49067788502744,34.12477509375384,35.7897953414268,37.408644930874026,39.789733415490595,41.82117057844434,44.51615789802658,47.60479844096376,52.38479628767595
18,second year,8.172693927890474,12.323136125075203,15.801018755860461,18.455961587627154,20.64551685095104,22.425614836402346,23.955891341834928,25.713337041984765,27.241254805141025,28.872141515365,30.710657024840806,32.16199926239584,33.87127254718862,35.50340874713585,37.7041246556335,39.81732898716096,41.89722271531334,45.08013330340899,49.59966065309956
19,second year,5.877367435824996,10.219265909021603,13.498861442767842,15.847999038154821,18.319027661136126,20.39524875403569,22.1838193712522,23.92004675979244,25.635323607429285,27.230636743356904,28.9763284956531,30.64691792280832,32.293939361136154,34.06842850212459,35.731756001141854,37.972047363273376,40.10598867000564,43.403615190211944,48.19603435935542
20,second year,4.984269049264981,9.47668950270861,12.718444986855804,15.12613978518864,17.31121118909974,19.117131058997266,20.725256533591843,22.22259783641333,24.04484061063242,25.706648756383743,27.03714528263933,28.57595933153813,30.395073919080573,32.1261545125877,33.946750496379764,35.79643313737334,38.303296473300065,42.132567255494266,46.90843111227569
21,second year,2.2268182521819715,6.701320282477259,10.384860103990084,12.649704863329568,14.668887032664474,16.64902975330603,18.484110465971693,20.08476465524467,22.11717906535553,23.687496062961053,25.33826077971745,26.880290903063617,28.749527796607907,30.62543787434754,32.28457757682007,34.33881162632758,36.987660565613325,40.40878010450946,44.80483903878944
22,second year,0.14620562731238412,4.980694250642247,8.22547073519105,10.964541678863423,12.873274326756162,14.777303854867988,16.69908524087496,18.21860721336669,20.027874055246023,21.655104775707176,23.302995963624404,25.301468419914762,27.004323971180504,28.610720880971037,30.35321577722578,32.58894733334352,34.850059936276665,38.070402373063295,42.299517613483246
23,second year,-0.6949443692223645,3.537698622196962,6.70850442343158,9.246614353614067,11.370881903282706,13.530783691460673,15.531754872699121,17.259093238812717,18.81407201731758,20.376631587737748,22.052836889075454,23.729962735870714,25.53684006309428,27.45272454369529,29.510785385385027,31.54747626489631,34.23350383686891,37.24149577248823,41.424814918065735
24,second year,-2.1488016091338333,2.228742222971074,5.2441039327185965,8.337824634357345,10.418581243312321,12.581569502681067,14.278927220494333,15.98878130917269,17.50467202479255,19.151474460547174,20.871144018485964,22.537798594040055,24.3323522948983,25.834094406583347,27.798003750404167,29.70538516067414,32.144839930737156,35.306595476775684,40.468728704870784
25,second year,-4.791290415364236,0.2802059775064237,3.4962442934501494,6.182641009595892,8.417829870569049,10.569877797668838,12.342864413645241,14.15815480014044,15.613756041018076,17.38911291845763,18.799793891548838,20.509066571569647,22.127538089157508,23.869617414800526,25.831803527920716,28.198102126138735,30.60623463830253,33.485816286463304,38.256923890287645
26,second year,-5.17029301942771,-0.7010913639385122,2.7365455727307757,4.959319020500391,6.901912858999739,8.585612739691438,10.208303197852281,11.854206906632577,13.442984148146571,15.22165576595054,16.876852310910284,18.622851907364176,20.636017680553888,22.371809197175477,24.227612697263474,26.77837815573464,29.460806701186957,32.325562438427745,37.06105614765464
27,second year,-7.081271714167632,-2.251241733337946,0.9907990186575268,3.772375313141542,5.6353611931800405,7.547479958785715,9.28757085854294,10.90201409049062,12.374163903825771,14.323149415954397,15.993746975127989,17.557986000967936,19.594941960688143,21.426870690378504,23.52235656828424,25.633294377597892,28.0252511151812,31.231194986878876,35.97561953489106
28,second year,-8.53625095539843,-4.017395240076297,-0.6995694126260581,1.8714074955270072,4.252446385061534,6.156282145860861,8.083543028511567,9.743743472114613,11.40001539882603,13.18718122507714,15.064822663579864,16.59085159551586,18.385931589484926,20.42249634142193,22.153206594455078,24.22780182285193,26.995053856866242,30.189435422820527,34.50461919722784
29,second year,-9.633566088823406,-5.52550799132554,-2.522191102663997,-0.07744556383450397,2.029364510017905,3.9047723215593795,5.688655302946124,7.798671612293658,9.551893479809085,11.478437128962447,12.925852440850816,14.782509070170537,16.460007850022702,18.11047417953046,20.20123373906456,22.578006924529117,25.05269224080059,28.10315744191619,33.520741778539886
30,second year,-11.125990167326872,-6.08258628273603,-2.9433337818681253,-0.5141729615186633,1.7165453854450416,3.665023721788484,5.569893034467498,7.172547955368595,8.847661409082102,10.46585265046026,12.082593470700104,13.615675198067393,15.484699737257305,17.233967167850523,19.049789138718612,20.999495503189053,23.178809395406844,27.006204698271457,31.699328700324287
31,second year,-13.080659010420936,-7.879693846359529,-4.494540868717367,-2.3155073077920774,-0.17001039534928886,1.6563010112269336,3.3163044351801956,4.927802912394215,6.6897553659846,8.381016901179418,10.333456442567586,11.855371948826821,13.458855217675834,15.049945903601301,16.880434168985815,18.864185071703524,21.397077562880746,24.27356219428635,28.720108415367328
32,second year,-13.307568640656582,-8.637432752352025,-5.781997486820461,-3.131970863441021,-0.7973550327158507,0.9960172532092533,2.5548303760173865,4.291733761237451,5.827666544642733,7.304635020945046,9.101793640303661,10.742784288484184,12.602538043481832,14.450242012585424,16.317623915757377,18.84793608509306,21.400961561761914,24.206275253978944,29.417781651473046
33,second year,-15.675155813709637,-10.984549455502869,-7.7644391079688955,-4.97002419206637,-2.9818251195447725,-0.961615721522292,0.9134215976325695,2.380318935040606,4.023185534345602,5.888558649134125,7.768660705053852,9.589619588187425,11.333799553793803,13.193130327147307,15.087833905716227,17.148326647791617,19.464379946513024,22.80763357514988,26.926592821962576
34,second year,-17.217089512157774,-12.710080662756962,-9.278717599108909,-6.758619379689327,-4.943746135500184,-3.0096788250786908,-0.629048495752297,1.3574587692895659,2.877360883859228,4.429953205850895,6.147121802368607,7.8949960288405805,9.753066904762969,11.461386554735704,13.532147519889456,15.571027415569011,18.371681591493914,21.104678193508796,25.570943364718932
35,second year,-17.807660947325736,-12.857075383769224,-9.832910622582649,-7.553553875201528,-5.74548982640026,-3.769180309287349,-1.7851406275782224,0.04201919445739272,1.730170725459932,3.4509523973168847,5.066682693930591,6.71641462083606,8.3444238458342,9.770803968032894,11.845515938195156,13.775693791034463,16.12996207299064,19.72499633198229,25.023368498044693
36,second year,-19.942299188699774,-15.1650210768825,-12.104814515769574,-9.69487341775315,-7.154677964588888,-5.156093408038014,-3.3515781451020916,-1.4940867376665317,-0.06599277482670216,1.5584954602915144,3.210860721582791,4.565171397427255,6.163694839509359,7.980726046854786,9.613865684885887,11.922812493290367,14.638337908138917,17.20729360728605,21.55376836330701
1,third_year,53.36923267641265,56.97389857494442,59.90138127438374,62.24426189965261,64.24048946451919,66.2699591732297,67.7284565324451,69.30167577623922,70.99802587834691,72.27998281215639,73.69189249900711,75.08538379345512,76.73545364900156,78.08112811144267,80.05029132031223,82.00149208475794,84.15027129396272,86.91406050081999,90.88461961965147
2,third_year,47.244224249468495,51.68139471930965,54.441975683290096,56.933050585968246,59.132757748422996,60.90889742753558,62.47977409731635,64.07984614634208,65.68265745632061,67.30751466624459,68.78754419001693,70.34597823318992,71.78787247158793,73.39575972308934,74.99917900761089,76.87178942978048,79.25702876108643,81.75721597484187,85.68551367412519
3,third_year,43.515615189437014,47.90828775281988,50.74166400566519,52.992499711994284,54.60613992406773,56.50535196275178,57.969579833136166,59.255544054068544,60.444576458717975,61.88479167901298,63.30193110360888,64.77411018531782,66.14910295608968,67.7175246797562,69.52740309385712,71.480074705485,74.01495321330702,76.97825504269031,81.02611004150693
4,third_year,41.16744967932073,45.29447953721728,48.38137895745879,50.55078568337942,52.417123426904794,54.10405624261912,55.42575729505343,56.92038761602059,58.39429734720734,59.83722549522346,61.281220446871885,62.77837205940081,64.2964908968357,65.9395599012576,67.72135790043164,69.51025837565244,71.64887337961687,74.60132735606639,78.66112433140543
5,third_year,37.323848582140045,41.57930213412958,44.348761390235,46.56565963947912,48.69401710897727,50.424448755602086,51.809886701565276,53.116844639990475,54.511206265888944,55.9087959949914,57.22836133560663,58.61312961906171,60.098420666184175,61.95077311191247,63.74080583645053,65.64295577470672,67.99693902244334,70.81807183752201,74.82077636388333
6,third_year,34.382953271348114,39.26135589257316,41.73430099952819,44.035748711389594,45.86172131322973,47.65085662873609,49.15697405168736,50.637400645391,52.08796208473423,53.477867282428335,54.84408507595016,56.30726006701734,57.65963073269421,59.300065056263655,61.01417532764609,63.19960285441233,65.8237029088069,68.26360259048711,72.62403866824812
7,third_year,31.607787421701282,36.621750067735064,39.22021304916615,41.44196313271678,43.45429808097553,45.043248195917364,46.783882661609695,48.37050846157389,49.77190586447,51.192735546578255,52.593439593496456,53.99529160984113,55.300243721337615,56.98139171890601,58.580893559017696,60.507678132348204,62.49561013428172,65.67033558673027,69.44237962073053
8,third_year,29.15771606518643,33.02625952299139,35.88106380974271,37.98703584965857,40.03784430362027,41.85619030102876,43.509769910413965,45.07536881572945,46.69487829706787,48.20262831865499,49.50955764289782,51.11450582588995,52.59744356562486,54.10546703607479,55.73730274034,57.7384911381792,60.13246991705761,62.82779411989584,66.60014559263229
9,third_year,27.17625007928291,31.777625136268053,34.24844658967391,36.245029132567566,38.0903315729253,39.81269037124,41.581959544103775,43.137095396995754,44.48504438067123,45.92547289865152,47.5070433675012,48.8570674781204,50.22952251390147,51.92627397334333,53.591428392997216,55.369754918068836,57.90609375719861,60.63789447991432,64.7711638840103
10,third_year,24.273102810973494,28.75755552475287,31.65870932719308,33.80418427862608,35.70337404658416,37.38595249128151,38.99236109268031,40.72090563813664,42.2068291891107,43.68480290572726,45.109241273693456,46.61741273079739,48.27225277201981,49.84005066773246,51.67960990566391,53.60336478288842,55.881548750099064,59.17962049668551,63.28869703237933
11,third_year,22.99413245709144,27.401165514865912,30.4334977911291,32.75342674872332,34.56942947974607,36.230572382853374,37.757262311947976,39.10606537606501,40.629697694582674,42.04824844577189,43.533105970925135,45.10548669306631,46.559823046376366,48.06677508973796,49.768174292567075,51.89203382258938,53.91210041708679,56.46783483024224,60.50719913681798
12,third_year,21.08863654095999,25.17766984610092,28.23139461692388,29.997302592832515,31.95523225431505,33.6270666757401,35.28456327140715,36.75811965263877,38.38098457400319,39.8683216422881,41.526314977381034,43.115822980137075,44.56588939467369,45.97676944884413,47.91280648896809,49.69757193375165,52.04249941806196,54.51163083022689,58.52641610185761
13,third_year,18.67239231240361,23.203872497916773,26.302867395828528,28.743955323044055,30.881578198942684,32.729611715818265,34.2620476863234,35.936160924103135,37.211736003572625,38.76043807380598,40.13478851580736,41.555470760593465,43.120916881160966,44.8667650488118,46.32060181666904,47.9128878531114,49.90394258662111,52.91372764330947,57.68883331681352
14,third_year,17.792021707961677,21.957429908284208,25.085929287023514,26.776981488539295,28.71428945981164,30.410714599939116,32.013038605365,33.525112232608386,34.95781977732647,36.30778837959732,38.085406489729934,39.74535577248633,41.34740930516092,42.89101761500337,44.61481352168157,46.619017712975584,49.034398213290494,51.74472688729918,56.084307522900296
15,third_year,16.39846876966493,20.385788110454598,23.48775369699255,25.599856862798717,27.339642529697542,29.382324960915092,30.813789353711904,32.56719152724937,34.08182212870921,35.235801662658396,36.49875361276723,37.87642822031471,39.36356547743301,41.00585123556181,42.58306639736688,44.563225910919165,46.72291569895634,49.40189617430011,54.016848817676546
16,third_year,14.487562605864358,18.56042761395911,21.778246665034473,23.94024164106648,25.940033608420812,27.49640678118941,29.342491610679563,30.705232013299447,32.21652515471183,33.774095030420796,34.976470767702416,36.40383038508149,37.90859941030349,39.60074534076645,41.42341614912889,43.20153539351264,45.50101744137623,47.930420306359345,52.028371478525685
17,third_year,13.361105293638502,17.435605419753156,19.996497527870325,21.960638253209005,23.883319446228544,25.432217835852494,26.945916274291847,28.58664236327519,29.8036528367091,31.171451107358408,32.72392186155942,34.08993455513014,35.37363787080096,37.21943950364364,38.86898350091755,40.70056691922658,42.99259012148845,45.820220366215,49.52479398502907
18,third_year,12.513456345381357,16.195728876893398,18.64241200636115,20.902238939276096,22.80727466233423,24.53015146713338,26.17874647578011,27.838634317535444,29.05238647767954,30.470252610664147,32.0939821338891,33.59292825118189,35.22216709715085,36.76797980352037,38.4666856195932,40.52453658456173,42.697205089568705,45.63932540401419,49.80255156133383
19,third_year,9.685694344885494,13.721176392726747,16.773579966389732,19.142372239505892,20.940400294961904,22.654540333631118,24.29522956276452,25.662167868363042,27.090837589139273,28.688134302112957,30.02040355199516,31.529631242384134,33.15150285048643,34.857223509200935,36.51888305667261,38.67704586314227,41.02805174715627,43.164594961080674,46.77516653349811
20,third_year,8.572042940523943,12.979759296438434,15.833746156758972,18.14410574988272,19.76703150623183,21.323030111394118,22.857316397079366,24.659949951984117,26.105340812467666,27.78066213470821,29.334393474649374,30.711329119703002,32.361965081847515,33.91501435379589,35.59789938941027,37.445315547504194,39.81914591623786,42.39633514039472,46.80994482812532
21,third_year,6.972012304312233,11.999745598488595,14.486181492889424,17.301126846035086,18.811242083924213,20.213907374238715,21.80960987800713,23.138170058076668,24.613126236943263,26.201840352613978,27.440780133232384,28.998177685013296,30.807028512701972,32.39069061838071,34.11163476583993,35.91659649981505,38.503321142432526,41.323439577027585,45.83711862359549
22,third_year,5.555934998611354,9.606525959738697,12.946107313927815,14.853110461073324,16.856254205747103,18.596675112553992,20.278985375140014,21.847662507758034,23.324194526476113,24.89461543935794,26.209028292854292,27.656435700561374,28.982670717714903,30.72141341552667,32.40392018659277,34.27922167582361,36.73659127784494,39.749463746354465,43.535772030459746
23,third_year,4.709132131515044,9.232345628487897,12.103659995889805,13.764395595692793,15.631910070208365,17.211864168461894,19.184495901377264,20.4093983385224,21.90472072188984,23.331833493612148,25.010969150354747,26.57692822708301,28.372298032743043,30.122264373459778,31.675047106796782,33.62101171260879,35.90943353888848,38.486184651783276,42.55906062222957
24,third_year,3.9096625709638335,7.712873720888156,10.401760642123143,12.746897693520069,14.46866762301929,16.48235474131664,17.784400198451696,19.41986554258113,20.859328129212457,22.20367398280097,23.77488497276518,25.35798195392056,26.66852904947566,28.3844898084986,30.403155636429833,32.64731043429238,34.68378332737052,37.36220549133849,41.21327869672509
25,third_year,1.451272978030987,5.438350655253933,8.899578919813212,10.970778991944838,12.92945894009806,14.946940239750623,16.427196233596217,17.904638418967465,19.51324784604108,20.96892262692197,22.42567473499682,23.88381731647883,25.38703834965264,26.793553290487452,28.57997047313038,30.50468782874296,33.019202605407635,36.22318499392575,40.40731812750662
26,third_year,1.5721943616818963,5.241832393635519,8.121843715887996,10.188233834785454,11.74943698095737,13.721768669721659,15.649562932714506,17.055289599228743,18.447908536457433,19.862581110795603,21.326642088153474,22.77423997074589,24.108080662737798,25.685223207886736,27.356349083202765,29.409918498130764,31.583337869897488,34.23026871275908,38.015138129130094
27,third_year,-0.510957515484837,3.5126202440663565,6.813428058769389,8.949583649757104,11.034066444896157,12.68898129598002,14.44731143268798,15.915067779978251,17.464672005725603,18.571507933751235,19.943835758429298,21.39257179937813,22.656426364491487,24.00588326530668,25.474586407442256,27.40227788347513,29.626016528912604,32.45893915393879,37.52800029468847
28,third_year,-2.0386262812049005,2.0915033809501105,4.678052791093001,7.0795954815910385,9.185204644586381,11.001115500462323,12.774745674324516,14.325993766266087,15.605419333138952,17.16728261909093,18.733077875061763,20.01253422026346,21.562887600209052,23.144826715673517,24.678549980747437,26.45181186944036,28.338717409214055,31.180625170179407,34.85379591226127
29,third_year,-3.0604385333758786,1.4001918936241993,3.975092518020124,6.2820611676715234,8.165904947436827,9.967758307212826,11.46328638712816,12.978946521954613,14.277992378615,15.819612303346885,17.57301816349153,18.9424523290817,20.292564769236265,22.007367231362505,23.68886579897478,25.937715229999142,28.03474481610192,31.28722232983618,35.33766727536217
30,third_year,-3.2886604037672247,0.1643246659311291,3.0981969767904287,5.0921399417826185,7.09260095923325,8.994392497900115,10.715075524058463,12.07390825313368,13.334042985366963,14.893993410020224,16.540291028132152,17.882416571895988,19.42623601209143,21.112637164104452,22.65861613697124,24.909600897950504,27.21625067442576,30.06862965407178,33.86311984583904
31,third_year,-6.793891226183254,-2.544078905124066,0.3379378471018176,3.0794015353564728,5.517637362738096,7.552060912645207,9.044162168263105,10.504533440754908,11.832406967595034,13.401512965163587,14.80271309333228,16.375782147063497,17.830098110563412,19.537664532104777,21.18642606974462,23.29464869493775,25.35934628265754,28.7284610737676,32.7452026113268
32,third_year,-5.658057010283029,-1.9659853216744467,0.8777902554440822,3.368194984420904,5.4703421250537465,7.019683757132908,8.476206530859887,9.764132148738035,11.05354651499973,12.627535649854089,14.175284054960247,15.487823632956543,17.19559616036026,18.83637822015954,20.377049346429562,22.286648745524456,24.23117247356462,27.430537666004714,31.563869669783816
33,third_year,-7.645090159457302,-3.055693081152193,-0.4399334427223964,1.7308719173902598,3.9801358633175608,5.651297411091023,7.317125023850206,9.160045041942727,10.628813095262217,12.106526345761209,13.52186132825154,14.853345503324814,16.550541707789247,17.977158013333987,19.95901672614099,21.754349161391783,23.983014356740696,27.21198226546708,30.959803739185684
34,third_year,-8.794848867942536,-4.3874351742108315,-1.2823354680530001,0.8694324630649286,2.390344799385506,4.145929545840833,5.734261847799633,7.2354023217974905,8.837935493902634,10.385059988555495,11.829569971727121,13.308090108401316,14.986690817332434,16.708539568689353,18.39692806763512,20.644037901732524,22.82477174758325,25.30269322478628,29.311131053034853
35,third_year,-9.367064039840798,-5.1082069805853525,-2.599759786388698,-0.44842358687996814,1.439150552669008,3.2749277829153933,4.842694554705967,6.577445290635316,8.270040609453243,9.50461951546417,10.890121615280702,12.629572076834268,14.089582514755817,15.556475233639318,17.410846083792098,19.356394059150205,21.93098146884168,24.67696259342336,29.136354650710167
36,third_year,-10.605528657933183,-5.7729666087893206,-3.133223391067567,-0.6994654739930982,1.2858148827006213,2.844872693634068,4.444540439562707,5.838844309700201,7.176085902987967,8.6176897198645,10.233453182474648,11.688902509572706,13.42896279708183,14.944761221502567,16.5367089377225,18.48428523028737,20.765259985102855,24.00066712587279,28.230451502570943
