season,position,name,total_value_added,total_points
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,34.9
2025,TE,Ben Sinnott,0,4.6
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,86.89999999999998
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,17.999999999999996
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Brandon Aiyuk,0,0
2025,WR,Cooper Kupp,0,79.60000000000001
2025,WR,DeAndre Hopkins,0,41.199999999999996
2025,WR,DeMario Douglas,0,80.5
2025,WR,Greg Dortch,0,3.4000000000000004
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,44
2025,WR,Isaiah Bond,0,47.4
2025,WR,Jack Bech,0,36.10000000000001
2025,WR,Jalen Coker,0,53.8
2025,WR,Jalen McMillan,0,5.800000000000001
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Reed,0,33.3
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,51.50000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,18
2025,WR,Luther Burden,0,92.60000000000001
2025,WR,Mack Hollins,0,10.3
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,68.9
2025,WR,Pat Bryant,0,58.50000000000001
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,75.1
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,14.3
2025,WR,Savion Williams,0,24.6
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,28.700000000000003
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.999999999999996
2025,WR,Rashid Shaheed,-0.2393333333333345,144.5
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,QB,Brady Cook,-0.3622999999999994,11.94
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2025,K,Brandon McManus,-0.594999999999998,24
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,Noah Fant,-0.6568333333333332,9
2025,WR,Andrei Iosivas,-0.6633333333333322,20.5
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Calvin Austin III,-1.203666666666666,41.199999999999996
2024,RB,Emanuel Wilson,-1.3205392156862743,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,WR,Hollywood Brown,-1.3513333333333328,120.39999999999999
2025,TE,Gunnar Helm,-1.4787999999999997,59.3
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,RB,Kimani Vidal,-1.5053333333333319,111.9
2024,K,Chad Ryland,-1.644117647058824,7
2025,K,Andy Borregales,-1.6716666666666669,7
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7318627450980388,6
2025,WR,Keon Coleman,-1.7874999999999996,93.5
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9510000000000014,47.8
2025,WR,Darnell Mooney,-2.0338333333333356,61
2025,QB,Dillon Gabriel,-2.210466666666667,72.08
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2025,DST,Carolina Panthers,-2.2783333333333324,4
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,DST,Los Angeles Rams,-2.3887254901960766,9
2025,DST,New Orleans Saints,-2.461666666666666,50
2024,RB,Dare Ogunbowale,-2.5719117647058836,16.5
2025,K,Matt Gay,-2.6983333333333315,12
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2025,RB,Woody Marks,-2.8199666666666667,129.7
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,WR,D.J. Moore,-2.864333333333331,144.48
2025,WR,Chimere Dike,-2.958966666666665,69
2025,TE,Evan Engram,-3.052833333333333,45.9
2025,WR,Stefon Diggs,-3.105166666666662,158.1
2024,RB,Nick Chubb,-3.1466666666666674,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2024,RB,Tyjae Spears,-3.1997058823529416,113.60000000000001
2025,WR,Alec Pierce,-3.2555000000000014,81.8
2025,TE,Dalton Schultz,-3.3568333333333324,126.4
2024,DST,Arizona Cardinals,-3.4789215686274506,26
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2025,WR,Devaughn Vele,-3.6726666666666663,18.9
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,DST,Tennessee Titans,-3.8066666666666658,7
2024,K,Nick Folk,-3.8465686274509796,10
2025,TE,Pat Freiermuth,-3.8630000000000004,60
2025,K,Matt Prater,-3.9899999999999958,48
2025,TE,David Njoku,-4.001833333333336,86.3
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.096372549019608,116.8
2025,RB,Austin Ekeler,-4.1338333333333335,13.1
2025,TE,Jonnu Smith,-4.212666666666666,30.8
2025,DST,Cincinnati Bengals,-4.248333333333332,3
2025,DST,Dallas Cowboys,-4.345000000000001,1
2024,DST,New York Jets,-4.345098039215682,55
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.515539215686274,2.2
2025,DST,Green Bay Packers,-4.574999999999997,82
2025,RB,Nick Chubb,-4.670499999999999,83
2025,WR,Mike Evans,-4.697766666666665,53.2
2025,WR,John Metchie III,-4.721466666666666,20
2025,WR,Elic Ayomanor,-4.833666666666667,86
2025,TE,Mark Andrews,-5.0819333333333345,115.4
2025,WR,Brian Thomas Jr.,-5.103366666666664,119.19999999999999
2024,RB,Craig Reynolds,-5.247205882352941,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,WR,Olamide Zaccheaus,-5.465,1.5
2025,RB,Emari Demercado,-5.483166666666666,23.6
2024,DST,Indianapolis Colts,-5.5024509803921555,20
2025,RB,Rhamondre Stevenson,-5.558666666666665,98.5
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,TE,Dalton Kincaid,-5.641100000000001,117.30000000000001
2025,K,Chad Ryland,-5.808333333333332,26
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,K,Jake Moody,-6.046666666666666,0
2024,RB,Braelon Allen,-6.176666666666668,80.9
2025,QB,Andy Dalton,-6.3698,2.1
2025,WR,Terry McLaurin,-6.390299999999998,84.9
2024,RB,Ray Davis,-6.4997058823529414,101.6
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,QB,Justin Fields,-6.597117647058825,116.14
2024,RB,Kenneth Gainwell,-6.743284313725491,18.5
2024,RB,Raheem Blackshear,-6.768872549019607,2
2024,RB,Zamir White,-6.773627450980392,17.8
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Tre Tucker,-7.069999999999999,123.6
2025,RB,Tyrone Tracy Jr.,-7.138833333333337,116.39999999999999
2025,WR,Dyami Brown,-7.2026666666666666,17.2
2025,WR,Tez Johnson,-7.2585,60.7
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.827460784313724,25.5
2024,RB,Ezekiel Elliott,-7.920539215686275,41.800000000000004
2025,WR,Darius Slayton,-8.013466666666666,79.99999999999999
2024,RB,Devin Singletary,-8.15862745098039,93.89999999999999
2025,WR,Josh Downs,-8.302666666666665,111.60000000000001
2025,K,Daniel Carlson,-8.351666666666663,63
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.584333333333333,4.4
2025,WR,Jayden Higgins,-8.749299999999998,99.70000000000002
2025,WR,Travis Hunter,-8.909466666666665,62.800000000000004
2024,RB,Ty Chandler,-8.96970588235294,27.300000000000004
2025,RB,Isiah Pacheco,-9.022666666666666,70.6
2025,TE,T.J. Hockenson,-9.43163333333333,111.60000000000002
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,K,Parker Romo,-9.563333333333333,-2
2025,WR,Luke McCaffrey,-9.805633333333333,6
2025,QB,Cooper Rush,-9.889966666666666,4.16
2025,WR,Jerry Jeudy,-9.970966666666666,101.89999999999999
2025,QB,Kenny Pickett,-10.0423,2.26
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,Xavier Worthy,-10.354633333333329,103.7
2024,WR,Tank Dell,-10.635490196078429,140
2025,WR,Christian Kirk,-10.798333333333332,27.5
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2024,DST,New York Giants,-11.445588235294117,37
2025,RB,Devin Singletary,-11.452166666666667,33.400000000000006
2025,WR,Matthew Golden,-11.598999999999997,65.6
2025,TE,Will Dissly,-11.737,8.3
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,RB,Jerome Ford,-12.322666666666667,24
2025,WR,Malik Washington,-12.4226,60.5
2024,RB,Jaylen Wright,-12.525794117647058,27.100000000000005
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2025,WR,Cedric Tillman,-12.8916,49.7
2024,TE,Will Dissly,-12.894656862745096,16.7
2025,WR,Calvin Ridley,-12.934166666666666,47.3
2024,QB,Will Levis,-12.9473431372549,117.14
2025,TE,Isaiah Likely,-13.261599999999998,49.800000000000004
2025,TE,Cole Kmet,-13.471166666666667,28.200000000000003
2025,WR,Quentin Johnston,-13.6538,136.00000000000003
2024,WR,Christian Kirk,-13.970901960784307,70.9
2024,RB,Jaleel McLaughlin,-15.497499999999999,49
2025,RB,Jeremy McNichols,-15.504633333333333,26.200000000000003
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.522450980392154,65.79999999999998
2025,QB,Cameron Ward,-16.856766666666665,147.42000000000002
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.714166666666664,14.4
2025,RB,Jacory Croskey-Merritt,-18.7063,105.4
2025,RB,Bhayshul Tuten,-19.505166666666668,80.3
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,WR,Marvin Mims Jr.,-23.891,38.099999999999994
2025,WR,Khalil Shakir,-26.7627,149.50000000000003
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2025,TE,Mike Gesicki,-30.2575,16.200000000000003
2024,WR,Amari Cooper,-35.19464705882353,122.7
