season,position,name,total_value_added,total_points
2025,WR,Savion Williams,0,16.900000000000002
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tez Johnson,0,25.1
2025,WR,Tory Horton,0,44.3
2025,WR,Tre Harris,0,7.5
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,17.9
2025,QB,Carson Wentz,-0.1540625000000002,61.02
2025,WR,Troy Franklin,-0.18854166666666572,61.7
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2025,RB,Zach Charbonnet,-0.6074999999999982,60.099999999999994
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,David Njoku,-0.713333333333332,65
2025,TE,Brenton Strange,-0.8483333333333318,40.400000000000006
2025,K,Michael Badgley,-0.8520833333333311,14
2025,RB,Derrick Henry,-0.8917291666666651,92.4
2025,TE,Noah Fant,-0.9858333333333338,7.1
2025,TE,Brock Bowers,-1.0183333333333309,43.50000000000001
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,RB,Woody Marks,-1.1426041666666649,62.8
2024,RB,Emanuel Wilson,-1.3298440285204993,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,WR,Wan'Dale Robinson,-1.4897500000000026,99.60000000000001
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2025,DST,Minnesota Vikings,-1.6919507575757562,20
2024,K,Brandon McManus,-1.7191176470588232,86
2025,QB,Kirk Cousins,-1.7940625,7.12
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2025,WR,Keon Coleman,-1.9753124999999994,63.70000000000001
2024,RB,Christian McCaffrey,-1.9882192513369006,47.8
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2025,K,Spencer Shrader,-2.378124999999997,22
2025,WR,Calvin Austin III,-2.553541666666665,25.7
2025,DST,New Orleans Saints,-2.587784090909091,11
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,QB,Dillon Gabriel,-2.6547291666666677,49.080000000000005
2025,K,Will Reichard,-2.659374999999999,5
2025,K,Chris Boswell,-2.776041666666666,76
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2025,QB,Michael Penix Jr.,-2.824143939393937,81.66
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,DST,Tennessee Titans,-3.0301136363636356,7
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2025,WR,Cedric Tillman,-3.5867708333333326,33.6
2025,TE,Dalton Schultz,-3.685833333333333,42.2
2025,K,Wil Lutz,-3.6989583333333282,47
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,TE,Pat Freiermuth,-3.7858333333333336,17.800000000000004
2024,K,Nick Folk,-3.8465686274509796,10
2025,RB,Austin Ekeler,-3.978958333333334,13.1
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,DST,Dallas Cowboys,-4.190056818181818,1
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,RB,Nick Chubb,-4.515624999999998,59.5
2025,WR,Terry McLaurin,-4.517187499999999,39.3
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,TE,Jonnu Smith,-4.541666666666667,30.8
2025,RB,Aaron Jones,-4.668229166666666,23.000000000000004
2025,K,Harrison Butker,-4.807291666666661,59
2025,RB,Bhayshul Tuten,-4.8990624999999985,36.900000000000006
2024,DST,New York Jets,-4.919509803921562,55
2025,WR,Jakobi Meyers,-4.941874999999997,61.900000000000006
2025,WR,Elic Ayomanor,-5.0420833333333315,62.7
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2025,DST,Cincinnati Bengals,-5.280113636363636,3
2025,K,Daniel Carlson,-5.337499999999997,36
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,TE,Mark Andrews,-5.39,56.2
2025,K,Evan McPherson,-5.52083333333333,25
2025,DST,Green Bay Packers,-5.524621212121211,37
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,WR,Marvin Harrison Jr.,-5.847437499999996,75.6
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,QB,Bryce Young,-5.971791666666666,97.42
2025,RB,RJ Harvey,-6.026874999999999,79.5
2025,WR,D.J. Moore,-6.1324999999999985,66.8
2024,RB,Braelon Allen,-6.185971479500893,80.9
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2025,TE,T.J. Hockenson,-6.796666666666663,55.199999999999996
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2025,QB,Andy Dalton,-6.8140625,2.1
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,K,Matt Prater,-7.03645833333333,16
2025,WR,Brian Thomas Jr.,-7.088833333333332,77.1
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Tre Tucker,-7.257812499999999,81.39999999999999
2025,WR,Dyami Brown,-7.306875000000001,17.2
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,K,Jake Elliott,-7.583333333333327,52
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2025,QB,Spencer Rattler,-7.978285984848485,103.14000000000001
2025,TE,Juwan Johnson,-8.138333333333332,61.199999999999996
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,K,Matt Gay,-8.586458333333331,12
2025,WR,Jalen Tolbert,-8.688541666666666,4.4
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,RB,Isiah Pacheco,-9.126874999999998,60.2
2025,WR,Travis Hunter,-9.353729166666666,62.800000000000004
2025,DST,Atlanta Falcons,-9.371780303030302,2
2025,WR,Tee Higgins,-9.456666666666665,85
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,RB,TreVeyon Henderson,-9.794229166666668,52.7
2025,QB,J.J. McCarthy,-9.937895833333332,28.04
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,Luke McCaffrey,-10.249895833333333,6
2025,QB,Cooper Rush,-10.334229166666667,4.16
2025,WR,Jerry Jeudy,-10.623645833333333,47.7
2024,WR,Tank Dell,-10.635490196078429,140
2025,K,Parker Romo,-10.884374999999999,-2
2025,WR,A.J. Brown,-11.2609375,86.5
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,Christian Kirk,-11.361770833333331,20.9
2025,TE,Hunter Henry,-11.532916666666662,80.7
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,WR,Xavier Worthy,-11.986666666666661,56.9
2025,WR,Matthew Golden,-12.203645833333328,50.800000000000004
2025,TE,Will Dissly,-12.395,8.3
2025,RB,Jerome Ford,-12.426874999999999,24
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2025,WR,Darius Slayton,-12.73645833333333,31.200000000000003
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Calvin Ridley,-13.309791666666666,45
2025,QB,Joe Burrow,-13.55545833333333,15.86
2024,DST,New York Giants,-13.585392156862742,37
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,TE,Cole Kmet,-14.129166666666666,28.200000000000003
2025,RB,Tyrone Tracy Jr.,-14.610208333333333,38.7
2025,TE,Dalton Kincaid,-14.701229166666664,69
2025,WR,Mike Evans,-14.899541666666664,34
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2025,QB,Cameron Ward,-15.680560606060606,72.60000000000001
2025,RB,Jacory Croskey-Merritt,-16.100833333333334,73.2
2025,WR,Marvin Mims Jr.,-16.140520833333333,37.9
2025,WR,Quentin Johnston,-16.146354166666665,97.39999999999999
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-18.089791666666663,14.4
2025,WR,Khalil Shakir,-19.319937499999998,85.1
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Mike Gesicki,-25.92833333333333,14.100000000000001
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
2025,WR,Jameson Williams,-36.22472916666666,58.00000000000001
