season,position,name,total_value_added,total_points
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,WR,Jerry Jeudy,-3.366249999999999,20.700000000000003
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,WR,Ladd McConkey,-3.774999999999997,23.200000000000003
2024,K,Nick Folk,-3.8465686274509796,10
2025,WR,Hollywood Brown,-4.008749999999999,27.9
2025,WR,Michael Pittman Jr.,-4.008749999999999,28
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,RB,Austin Ekeler,-4.158333333333333,13.1
2025,WR,Marvin Harrison Jr.,-4.174999999999996,22.8
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,K,Chase McLaughlin,-4.6625,4
2025,K,Evan McPherson,-4.916666666666666,12
2024,DST,New York Jets,-4.919509803921562,55
2025,DST,Pittsburgh Steelers,-4.999999999999998,7
2025,TE,Mike Gesicki,-5.0575,7.2
2025,TE,Brenton Strange,-5.1575,14.600000000000001
2024,DST,Arizona Cardinals,-5.210392156862743,26
2025,WR,Stefon Diggs,-5.226666666666666,18.9
2025,RB,Tyrone Tracy Jr.,-5.235833333333332,14.6
2025,TE,Mark Andrews,-5.2425,2.9
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2025,DST,Dallas Cowboys,-5.291666666666666,1
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,QB,Bryce Young,-5.395999999999999,32.480000000000004
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,K,Matt Gay,-5.6625,3
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,K,Wil Lutz,-5.916666666666666,11
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,WR,Tee Higgins,-6.0749999999999975,20.9
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,RB,Jordan Mason,-6.466249999999999,14.3
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,RB,RJ Harvey,-7.066249999999998,11.3
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,QB,Joe Flacco,-7.25,23.96
2025,WR,Courtland Sutton,-7.274999999999997,19.700000000000003
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,WR,Calvin Ridley,-7.756666666666667,15.399999999999999
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2025,TE,Hunter Henry,-7.9575,12.500000000000002
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2025,QB,Tua Tagovailoa,-8.296,26.86
2025,WR,Jameson Williams,-8.366249999999999,25.4
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,WR,Brian Thomas Jr.,-9.074999999999998,17.9
2025,WR,D.J. Moore,-9.192916666666665,18.2
2025,WR,Dont'e Thornton,-9.426666666666666,9.5
2025,WR,Nico Collins,-9.466249999999999,19.7
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,TE,T.J. Hockenson,-9.899999999999999,6.7
2025,WR,Mike Evans,-9.92025,20.7
2025,RB,Isiah Pacheco,-10.166249999999998,8.7
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2024,WR,Tank Dell,-10.635490196078429,140
2025,QB,J.J. McCarthy,-10.834,28.04
2025,RB,Zach Charbonnet,-11.00875,11.7
2025,WR,Drake London,-11.220249999999998,19.4
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,Matthew Golden,-11.366249999999999,5.1
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,TE,Will Dissly,-12.100000000000001,4.5
2025,WR,Marvin Mims Jr.,-12.256666666666668,12.600000000000001
2025,WR,Terry McLaurin,-12.474999999999998,14.5
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,DeVonta Smith,-13.074999999999998,13.9
2025,QB,Cameron Ward,-13.075999999999999,12.280000000000001
2025,WR,Khalil Shakir,-13.454,14.600000000000001
2025,RB,Jerome Ford,-13.466249999999999,11.9
2024,DST,New York Giants,-13.585392156862742,37
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,WR,Xavier Worthy,-14.966249999999999,0
2025,QB,Joe Burrow,-15.35,15.86
2025,RB,Omarion Hampton,-15.374999999999998,11.6
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,A.J. Brown,-17.474999999999998,9.5
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
