season,position,name,total_value_added,total_points
2025,TE,Brenton Strange,-3.1499999999999995,26.700000000000003
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,K,Daniel Carlson,-3.216666666666667,16
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2025,K,Matt Prater,-3.5999999999999996,7
2025,WR,Hollywood Brown,-3.66,36.099999999999994
2025,DST,Detroit Lions,-3.666666666666666,19
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,K,Jake Bates,-3.833333333333334,24
2024,K,Nick Folk,-3.8465686274509796,10
2024,WR,Rome Odunze,-4.061323529411764,141.1
2025,RB,Nick Chubb,-4.077500000000001,28.200000000000003
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,WR,Zay Flowers,-4.1575,46.3
2025,TE,T.J. Hockenson,-4.291666666666664,22.6
2025,DST,Atlanta Falcons,-4.333333333333334,2
2025,DST,Buffalo Bills,-4.333333333333334,17
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,WR,A.J. Brown,-4.575000000000001,32.4
2025,TE,Jonnu Smith,-4.593333333333333,24.5
2025,K,Chase McLaughlin,-4.616666666666667,4
2025,RB,Austin Ekeler,-4.639166666666668,13.1
2025,WR,CeeDee Lamb,-4.782999999999998,38.2
2025,K,Jake Elliott,-4.833333333333334,23
2024,DST,New York Jets,-4.919509803921562,55
2025,WR,Stefon Diggs,-4.937499999999999,24.2
2025,QB,Bryce Young,-5.074499999999999,44.120000000000005
2025,RB,Tyrone Tracy Jr.,-5.1800000000000015,20.2
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,WR,Cedric Tillman,-5.433333333333335,32
2025,TE,Mark Andrews,-5.441666666666666,30
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,K,Matt Gay,-5.616666666666667,3
2025,WR,Christian Kirk,-5.628333333333334,5.5
2025,WR,Ladd McConkey,-5.674999999999999,31.300000000000004
2024,DST,Indianapolis Colts,-5.757745098039212,20
2025,DST,Dallas Cowboys,-5.916666666666666,1
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,WR,Deebo Samuel Sr.,-6.065499999999998,44.9
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,K,Brandon McManus,-6.216666666666667,13
2025,K,Wil Lutz,-6.233333333333334,11
2025,WR,D.J. Moore,-6.452499999999999,31
2025,RB,Rhamondre Stevenson,-6.477500000000001,30.500000000000004
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,WR,Courtland Sutton,-6.577499999999999,43.5
2025,QB,Joe Flacco,-6.609333333333332,28.64
2025,RB,RJ Harvey,-6.717499999999999,15.900000000000002
2024,RB,Zamir White,-6.773627450980392,17.8
2025,WR,Marvin Harrison Jr.,-6.774999999999998,30.200000000000003
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Calvin Ridley,-7.4675,19.099999999999998
2025,WR,Wan'Dale Robinson,-7.528333333333334,43.300000000000004
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,RB,Chase Brown,-7.714166666666667,27.6
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2025,QB,Tua Tagovailoa,-7.974499999999999,39.7
2025,WR,Dyami Brown,-7.9975,2.7
2025,TE,Hunter Henry,-8.156666666666666,41.5
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2025,RB,Rachaad White,-8.2975,19.6
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,QB,Michael Penix Jr.,-8.499999999999996,35.1
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,WR,Mike Evans,-8.982999999999997,34
2025,WR,Dont'e Thornton,-9.1375,14.4
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,RB,Isiah Pacheco,-9.817499999999999,14.5
2025,WR,Travis Hunter,-9.930666666666665,17.6
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,QB,J.J. McCarthy,-10.514833333333332,28.04
2024,WR,Tank Dell,-10.635490196078429,140
2025,RB,Zach Charbonnet,-10.66,11.7
2025,K,Evan McPherson,-10.833333333333334,17
2025,WR,Matthew Golden,-11.0175,15.200000000000001
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,WR,Marvin Mims Jr.,-11.967500000000001,12.600000000000001
2025,WR,Terry McLaurin,-12.075,24.9
2025,TE,Will Dissly,-12.498333333333335,4.5
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2025,K,Parker Romo,-12.6,-2
2025,QB,Cameron Ward,-12.754499999999998,25.240000000000002
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Drake London,-13.082999999999997,29.9
2025,RB,Jerome Ford,-13.1175,16.9
2025,WR,Khalil Shakir,-13.134833333333333,29.1
2025,TE,Mike Gesicki,-13.55,8.8
2025,WR,Tee Higgins,-13.575,23.4
2024,DST,New York Giants,-13.585392156862742,37
2025,WR,Brian Thomas Jr.,-13.908166666666665,25.4
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,WR,Xavier Worthy,-14.6175,0
2025,QB,Joe Burrow,-14.709333333333332,15.86
2025,WR,Jameson Williams,-14.748166666666666,31.7
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
