season,position,name,total_value_added,total_points
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Samaje Perine,0,34.900000000000006
2025,RB,Sean Tucker,0,76.19999999999999
2025,RB,Tahj Brooks,0,6.4
2025,RB,Tank Bigsby,0,22.599999999999998
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,101.99999999999999
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,Ben Sinnott,0,12
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,86.89999999999998
2025,TE,Michael Mayer,0,20.799999999999997
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Terrance Ferguson,0,13.4
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,30.299999999999997
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Brandon Aiyuk,0,0
2025,WR,Cooper Kupp,0,79.60000000000001
2025,WR,DeAndre Hopkins,0,41.199999999999996
2025,WR,DeMario Douglas,0,80.5
2025,WR,Greg Dortch,0,3.4000000000000004
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,73.10000000000001
2025,WR,Isaiah Bond,0,52
2025,WR,Jack Bech,0,42.400000000000006
2025,WR,Jalen McMillan,0,27.799999999999997
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Reed,0,48.5
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,66.10000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,23
2025,WR,Luther Burden,0,120.4
2025,WR,Mack Hollins,0,10.3
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,114.4
2025,WR,Pat Bryant,0,67.7
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,88.6
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,14.3
2025,WR,Savion Williams,0,25.5
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,39.2
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.999999999999996
2025,WR,Jayden Higgins,-0.09275490196077918,119.20000000000003
2025,DST,Tennessee Titans,-0.17107843137254797,23
2024,QB,Brandon Allen,-0.24789215686274346,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,WR,Andrei Iosivas,-0.3775098039215674,20.5
2024,WR,Dontayvion Wicks,-0.5524509803921571,100.6
2024,QB,Aidan O'Connell,-0.6055588235294103,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,Noah Fant,-0.6318627450980401,9
2025,QB,Chris Oladokun,-0.7326372549019595,7.74
2025,DST,Atlanta Falcons,-0.7784313725490177,24
2025,WR,Hollywood Brown,-0.9825686274509788,127.3
2025,RB,Kimani Vidal,-1.0031274509803927,113
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2024,RB,Emanuel Wilson,-1.2996568627450973,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,TE,Gunnar Helm,-1.3754705882352933,63.3
2024,RB,Christian McCaffrey,-1.402078431372547,47.8
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2025,WR,Keon Coleman,-1.6445882352941172,93.5
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7318627450980388,6
2025,WR,Calvin Austin III,-1.8405980392156858,41.199999999999996
2024,WR,Darius Slayton,-1.8777254901960791,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2025,RB,Devin Singletary,-2.0633921568627454,56
2025,QB,Dillon Gabriel,-2.1071372549019607,72.08
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2025,DST,Carolina Panthers,-2.3323529411764703,4
2024,TE,Dalton Schultz,-2.344999999999997,112.3
2024,DST,Los Angeles Rams,-2.3887254901960766,9
2025,WR,Darnell Mooney,-2.4906960784313714,70.89999999999999
2025,WR,Jalen Coker,-2.4970098039215665,65.1
2024,RB,Dare Ogunbowale,-2.5301470588235295,16.5
2025,WR,D.J. Moore,-2.6284803921568622,168.07999999999998
2024,WR,Diontae Johnson,-2.654823529411761,85.9
2025,K,Matt Gay,-2.7024509803921566,12
2025,WR,Rashid Shaheed,-2.7635686274509803,155.39999999999998
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,WR,Chimere Dike,-2.8556372549019606,92.2
2025,WR,Alec Pierce,-2.8867352941176474,106.4
2025,TE,Evan Engram,-3.002892156862745,57.6
2024,RB,Nick Chubb,-3.0729901960784316,63.3
2025,RB,Woody Marks,-3.0997647058823494,138.2
2024,RB,Tyjae Spears,-3.1788235294117646,113.60000000000001
2025,TE,Dalton Schultz,-3.3318627450980394,144.8
2024,DST,Arizona Cardinals,-3.4789215686274506,26
2024,QB,Deshaun Watson,-3.4870784313725443,79.72000000000001
2025,QB,Brady Cook,-3.522441176470588,21.839999999999996
2024,WR,DK Metcalf,-3.530784313725489,176.9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.568843137254902,239.61999999999998
2025,WR,Devaughn Vele,-3.5973823529411764,18.9
2024,WR,Adam Thielen,-3.714019607843138,130.1
2025,TE,Pat Freiermuth,-3.788088235294121,75.3
2024,K,Nick Folk,-3.8465686274509796,10
2025,TE,David Njoku,-3.852009803921568,86.3
2025,RB,Austin Ekeler,-3.9273627450980397,13.1
2025,K,Andy Borregales,-3.960784313725487,22
2024,WR,Rome Odunze,-4.053970588235293,141.1
2024,RB,Tank Bigsby,-4.075490196078431,116.8
2025,TE,Daniel Bellinger,-4.1360294117647065,3.1
2025,TE,Jonnu Smith,-4.187696078431373,30.8
2025,RB,Nick Chubb,-4.271529411764705,88.3
2025,RB,Kareem Hunt,-4.344607843137257,137.90000000000003
2024,DST,New York Jets,-4.345098039215682,55
2024,QB,Michael Penix Jr.,-4.455617647058822,21.12
2024,RB,Julius Chestnut,-4.494656862745097,2.2
2025,WR,Brian Thomas Jr.,-4.539480392156861,130.89999999999998
2025,WR,John Metchie III,-4.61813725490196,28.5
2025,DST,Cincinnati Bengals,-4.76470588235294,3
2025,TE,Mark Andrews,-4.825333333333333,126.60000000000001
2025,K,Chad Ryland,-4.9985294117647054,26
2025,DST,Green Bay Packers,-5.07843137254902,79
2025,RB,Tyrone Tracy Jr.,-5.111686274509804,132.89999999999998
2024,RB,Craig Reynolds,-5.226323529411764,3.3
2025,WR,Olamide Zaccheaus,-5.3220882352941175,1.5
2024,WR,Jalen McMillan,-5.34578431372549,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,RB,Emari Demercado,-5.37993137254902,23.6
2025,WR,Elic Ayomanor,-5.4705980392156865,108.5
2024,DST,Indianapolis Colts,-5.5024509803921555,20
2024,WR,DeAndre Hopkins,-5.56069607843137,146.99999999999997
2025,K,Matt Prater,-5.6343137254901965,48
2025,WR,Terry McLaurin,-5.714039215686272,104.5
2025,K,Jake Moody,-5.756372549019607,0
2024,WR,Xavier Hutchinson,-5.924950980392156,2.6
2025,DST,Dallas Cowboys,-6.0323529411764705,1
2025,QB,Andy Dalton,-6.062303921568628,2.1
2024,RB,Braelon Allen,-6.152107843137255,80.9
2025,WR,Marvin Harrison Jr.,-6.398117647058818,125.8
2024,RB,Ray Davis,-6.478823529411764,101.6
2024,WR,Ray-Ray McCloud,-6.505784313725491,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.552450980392157,81.9
2024,QB,Justin Fields,-6.603588235294119,116.14
2024,RB,Zamir White,-6.6241176470588226,17.8
2024,RB,Kenny Gainwell,-6.68063725490196,16.6
2024,RB,Raheem Blackshear,-6.74799019607843,2
2024,WR,Keon Coleman,-6.808284313725489,105.50000000000001
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Tre Tucker,-6.927088235294117,142.9
2025,WR,Dyami Brown,-7.127382352941177,17.2
2025,WR,Tez Johnson,-7.18321568627451,65.5
2024,RB,Samaje Perine,-7.591382352941174,25.5
2024,RB,Zack Moss,-7.798921568627448,80.9
2024,RB,Ezekiel Elliott,-7.899656862745098,41.800000000000004
2024,RB,Devin Singletary,-7.984558823529409,93.89999999999999
2025,WR,Josh Downs,-8.227382352941175,128.8
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Darius Slayton,-8.47178431372549,87.39999999999998
2025,WR,Jalen Tolbert,-8.509049019607843,4.4
2025,WR,Travis Hunter,-8.80613725490196,62.800000000000004
2024,RB,Ty Chandler,-8.948823529411763,27.300000000000004
2025,K,Parker Romo,-9.214705882352941,-2
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,WR,Jerry Jeudy,-9.512901960784314,116.5
2025,WR,Luke McCaffrey,-9.702303921568626,6
2025,QB,Cooper Rush,-9.786637254901962,4.16
2025,K,Daniel Carlson,-9.8779411764705891,71
2025,QB,Kenny Pickett,-9.909803921568628,2.26
2024,WR,Josh Downs,-10.220029411764706,164.09999999999997
2025,WR,Christian Kirk,-10.369598039215685,27.5
2024,WR,Tank Dell,-10.606078431372545,140
2025,RB,Isiah Pacheco,-11.074313725490196,87.3
2024,DST,New York Giants,-11.445588235294117,37
2024,QB,Anthony Richardson,-11.619078431372548,173.36
2025,TE,Will Dissly,-11.68705882352941,8.3
2024,WR,Xavier Legette,-11.769862745098038,119.10000000000001
2025,WR,Matthew Golden,-11.942450980392156,68.2
2025,WR,Malik Washington,-12.140656862745097,70.7
2025,RB,Jerome Ford,-12.247382352941177,24
2025,WR,Cedric Tillman,-12.256205882352942,49.7
2024,RB,Jaylen Wright,-12.511382352941174,27.100000000000005
2025,WR,Calvin Ridley,-12.648343137254901,47.3
2024,RB,Justice Hill,-12.858235294117645,127.1
2025,TE,Isaiah Likely,-12.879401960784314,55.50000000000001
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Malik Willis,-12.899117647058821,12.98
2024,QB,Will Levis,-12.96028431372549,117.14
2025,WR,Quentin Johnston,-13.045166666666667,171.20000000000005
2025,WR,Xavier Worthy,-13.168931372549016,109.9
2025,TE,Cole Kmet,-13.421225490196079,28.200000000000003
2024,WR,Christian Kirk,-14.256245098039212,70.9
2025,RB,Jeremy McNichols,-15.29806862745098,26.200000000000003
2024,RB,Jaleel McLaughlin,-15.472941176470584,49
2024,WR,Tyler Lockett,-15.537401960784312,116.2
2024,RB,Raheem Mostert,-15.981470588235291,65.79999999999998
2024,WR,Chris Olave,-16.029784313725482,76.7
2025,QB,Cameron Ward,-16.599980392156862,182.48000000000002
2025,TE,T.J. Hockenson,-17.097676470588237,112.80000000000001
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.4283431372549,14.4
2025,RB,Jacory Croskey-Merritt,-18.12871568627451,136.4
2025,RB,Bhayshul Tuten,-19.092225490196075,80.3
2024,WR,Xavier Worthy,-20.190735294117644,187.2
2024,WR,Brandon Aiyuk,-21.10697058823529,62.400000000000006
2025,TE,Dalton Kincaid,-21.714382352941172,117.30000000000001
2025,WR,Marvin Mims Jr.,-23.529892156862743,38.099999999999994
2025,WR,Khalil Shakir,-24.2968431372549,166.40000000000003
2024,WR,Michael Pittman Jr.,-29.470117647058824,152.6
2025,TE,Mike Gesicki,-30.132647058823533,35.400000000000006
2024,WR,Amari Cooper,-35.185529411764705,122.7
