season,position,name,total_value_added,total_points
2025,TE,Tucker Kraft,-1.5881666666666652,50.8
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9882192513369006,47.8
2025,WR,Quentin Johnston,-2.1546666666666656,86.39999999999999
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,WR,Jerry Jeudy,-2.6929999999999996,34.7
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2025,K,Tyler Loop,-2.8333333333333357,43
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,DST,Tennessee Titans,-2.913333333333334,2
2025,RB,Derrick Henry,-2.9709666666666665,59.3
2025,TE,Zach Ertz,-3.089666666666667,39.9
2024,RB,Nick Chubb,-3.174581105169338,63.3
2025,WR,Zay Flowers,-3.1779666666666673,72.9
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,QB,Michael Penix Jr.,-3.367700000000001,54.82
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2025,WR,Hollywood Brown,-3.590166666666665,57.7
2025,DST,Atlanta Falcons,-3.613333333333334,2
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,K,Jake Bates,-3.8333333333333357,42
2024,K,Nick Folk,-3.8465686274509796,10
2025,RB,Nick Chubb,-3.977833333333333,48.50000000000001
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,K,Jason Myers,-4.408333333333333,4
2025,RB,Austin Ekeler,-4.439833333333334,13.1
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,TE,T.J. Hockenson,-4.458333333333334,40.3
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,WR,CeeDee Lamb,-4.534099999999999,38.2
2025,TE,Jonnu Smith,-4.589666666666667,27.1
2025,RB,Tyrone Tracy Jr.,-4.755833333333333,20.2
2025,DST,Dallas Cowboys,-4.788333333333333,1
2025,K,Brandon McManus,-4.841666666666669,24
2025,K,Harrison Butker,-4.850000000000001,43
2024,DST,New York Jets,-4.919509803921562,55
2025,WR,Cedric Tillman,-4.9253333333333345,33.6
2025,K,Chris Boswell,-4.983333333333334,34
2025,RB,Bhayshul Tuten,-5.129499999999999,29.900000000000006
2024,DST,Arizona Cardinals,-5.210392156862743,26
2025,WR,Elic Ayomanor,-5.254666666666666,42.9
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,TE,Mark Andrews,-5.438,44.2
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,K,Matt Gay,-5.583333333333334,3
2025,WR,Jakobi Meyers,-5.623666666666664,54.00000000000001
2024,DST,Indianapolis Colts,-5.757745098039212,20
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,RB,RJ Harvey,-6.392999999999999,41.7
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,K,Matt Prater,-6.608333333333334,14
2025,QB,Joe Flacco,-6.684933333333333,31.900000000000002
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,K,Spencer Shrader,-7.0166666666666675,22
2025,TE,Dalton Kincaid,-7.027300000000001,65.7
2025,RB,Woody Marks,-7.1195,35.2
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,TE,Juwan Johnson,-7.167333333333335,36.5
2025,RB,Chase Brown,-7.190333333333333,48.5
2025,QB,Bryce Young,-7.201266666666667,67.44
2025,K,Cameron Dicker,-7.208333333333336,28
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,WR,Dyami Brown,-7.673000000000001,6.2
2025,WR,Tre Tucker,-7.704,61.1
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2025,DST,Green Bay Packers,-7.913333333333334,20
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2025,QB,Tua Tagovailoa,-8.0123,77.12
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Darius Slayton,-8.715166666666665,26.6
2025,WR,Mike Evans,-8.734099999999998,34
2025,WR,Dont'e Thornton,-8.968166666666667,14.4
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,WR,D.J. Moore,-8.994666666666667,38.8
2025,WR,Jalen Tolbert,-9.054666666666666,0
2025,RB,Zach Charbonnet,-9.095999999999998,35.900000000000006
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,RB,Isiah Pacheco,-9.492999999999999,35.9
2025,WR,Travis Hunter,-9.968466666666666,33.2
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,TE,Hunter Henry,-10.3415,60
2025,RB,TreVeyon Henderson,-10.408966666666668,42.1
2025,K,Evan McPherson,-10.441666666666668,17
2025,QB,J.J. McCarthy,-10.552633333333333,28.04
2025,WR,Matthew Golden,-10.553499999999998,26.5
2024,WR,Tank Dell,-10.635490196078429,140
2025,K,Jake Elliott,-10.833333333333336,35
2025,QB,Cooper Rush,-10.948966666666667,4.16
2025,WR,Terry McLaurin,-11.1015,24.9
2025,K,Wil Lutz,-11.208333333333336,24
2025,K,Daniel Carlson,-11.250000000000002,26
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,WR,Xavier Worthy,-12.247666666666666,28.200000000000003
2025,TE,Will Dissly,-12.491000000000001,4.5
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2025,WR,Tee Higgins,-12.601500000000001,40.8
2025,K,Parker Romo,-12.625,-2
2025,WR,Christian Kirk,-12.700333333333333,20.9
2025,RB,Jerome Ford,-12.793,24
2025,WR,A.J. Brown,-12.805500000000002,44.400000000000006
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2024,DST,New York Giants,-13.585392156862742,37
2025,WR,Ladd McConkey,-13.761999999999999,48.300000000000004
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,WR,Calvin Ridley,-14.202166666666667,42.2
2025,WR,Wan'Dale Robinson,-14.267966666666668,55.9
2025,QB,Joe Burrow,-14.784933333333333,15.86
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2025,QB,Cameron Ward,-15.58869696969697,39.760000000000005
2024,WR,Chris Olave,-16.1875294117647,76.7
2025,WR,Brian Thomas Jr.,-16.40593333333333,48
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2025,WR,Marvin Mims Jr.,-16.95283333333333,16.5
2025,WR,Khalil Shakir,-17.2816,58
2024,WR,Tim Patrick,-17.324803921568623,2
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Mike Gesicki,-26.120333333333335,14.100000000000001
2025,WR,Jameson Williams,-27.570433333333334,39.400000000000006
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
