season,position,name,total_value_added,total_points
2025,RB,Tahj Brooks,0,3.5000000000000004
2025,RB,Tank Bigsby,0,20.7
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,100.89999999999999
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,49.9
2025,TE,Ben Sinnott,0,6.1
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,86.89999999999998
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,26.9
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Brandon Aiyuk,0,0
2025,WR,Cooper Kupp,0,79.60000000000001
2025,WR,DeAndre Hopkins,0,41.199999999999996
2025,WR,DeMario Douglas,0,80.5
2025,WR,Greg Dortch,0,3.4000000000000004
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,59.2
2025,WR,Isaiah Bond,0,49.4
2025,WR,Jack Bech,0,42.400000000000006
2025,WR,Jalen McMillan,0,9.4
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Reed,0,40.4
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,51.50000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,18
2025,WR,Luther Burden,0,92.60000000000001
2025,WR,Mack Hollins,0,10.3
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,95.4
2025,WR,Pat Bryant,0,67.7
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,75.1
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,14.3
2025,WR,Savion Williams,0,25.5
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,30.300000000000004
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.999999999999996
2025,DST,Los Angeles Chargers,-0.1328124999999991,49
2025,WR,Rashid Shaheed,-0.16229166666666828,153.6
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2025,WR,Mike Evans,-0.2786666666666662,67.3
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,QB,Brady Cook,-0.29720833333333374,16.66
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,WR,Andrei Iosivas,-0.6183333333333341,20.5
2025,TE,Noah Fant,-0.6419270833333339,9
2025,K,Andy Borregales,-0.8843750000000004,17
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Calvin Austin III,-1.1845833333333315,41.199999999999996
2025,WR,Jalen Coker,-1.2374999999999998,61.5
2025,WR,Hollywood Brown,-1.300208333333332,125.6
2024,RB,Emanuel Wilson,-1.3205392156862743,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,TE,Gunnar Helm,-1.442874999999999,62.199999999999996
2025,RB,Kimani Vidal,-1.459583333333332,113
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7318627450980388,6
2025,WR,Keon Coleman,-1.7650000000000006,93.5
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9510000000000014,47.8
2025,WR,Darnell Mooney,-2.005208333333334,65.4
2025,QB,Dillon Gabriel,-2.1745416666666664,72.08
2025,DST,Carolina Panthers,-2.2463541666666664,4
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,DST,Los Angeles Rams,-2.3887254901960766,9
2024,RB,Dare Ogunbowale,-2.5719117647058836,16.5
2025,WR,D.J. Moore,-2.7170833333333304,166.38
2025,RB,Woody Marks,-2.730624999999997,129.7
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,K,Matt Gay,-2.8682291666666657,12
2025,WR,Chimere Dike,-2.9230416666666663,82
2025,TE,Evan Engram,-3.023020833333333,51.5
2025,DST,Atlanta Falcons,-3.0317708333333293,24
2024,RB,Nick Chubb,-3.1466666666666674,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2024,RB,Tyjae Spears,-3.1997058823529416,113.60000000000001
2025,WR,Alec Pierce,-3.2043750000000024,106.4
2025,TE,Dalton Schultz,-3.341927083333333,140.9
2024,DST,Arizona Cardinals,-3.4789215686274506,26
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2025,WR,Devaughn Vele,-3.663124999999999,18.9
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,TE,Pat Freiermuth,-3.8182812500000027,66
2024,K,Nick Folk,-3.8465686274509796,10
2025,TE,David Njoku,-3.9123958333333313,86.3
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.096372549019608,116.8
2025,RB,Austin Ekeler,-4.1033333333333335,13.1
2025,TE,Jonnu Smith,-4.197760416666667,30.8
2024,DST,New York Jets,-4.345098039215682,55
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,K,Chad Ryland,-4.477604166666662,26
2024,RB,Julius Chestnut,-4.515539215686274,2.2
2025,RB,Nick Chubb,-4.639999999999999,88.2
2025,WR,John Metchie III,-4.685541666666666,21.4
2025,WR,Elic Ayomanor,-4.814583333333332,94.8
2025,WR,Brian Thomas Jr.,-4.940583333333331,122.99999999999999
2025,DST,Cincinnati Bengals,-4.942708333333332,3
2025,RB,Kareem Hunt,-4.954791666666664,134.10000000000002
2025,TE,Mark Andrews,-4.980270833333332,119.80000000000001
2024,RB,Craig Reynolds,-5.247205882352941,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,K,Matt Prater,-5.395833333333325,48
2025,WR,Olamide Zaccheaus,-5.442499999999999,1.5
2025,RB,Emari Demercado,-5.467916666666666,23.6
2025,DST,Dallas Cowboys,-5.479687499999999,1
2024,DST,Indianapolis Colts,-5.5024509803921555,20
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,K,Jake Moody,-6.142187499999999,0
2024,RB,Braelon Allen,-6.176666666666668,80.9
2025,WR,Terry McLaurin,-6.303249999999997,93.2
2025,QB,Andy Dalton,-6.333874999999999,2.1
2025,DST,Green Bay Packers,-6.456770833333334,82
2024,RB,Ray Davis,-6.4997058823529414,101.6
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2025,RB,Tyrone Tracy Jr.,-6.545625,126.19999999999997
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2024,QB,Justin Fields,-6.597117647058825,116.14
2024,RB,Kenneth Gainwell,-6.743284313725491,18.5
2024,RB,Raheem Blackshear,-6.768872549019607,2
2024,RB,Zamir White,-6.773627450980392,17.8
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Tre Tucker,-7.0475,133
2025,WR,Dyami Brown,-7.193124999999999,17.2
2025,WR,Tez Johnson,-7.2489583333333325,61.6
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.827460784313724,25.5
2024,RB,Ezekiel Elliott,-7.920539215686275,41.800000000000004
2025,WR,Darius Slayton,-7.948916666666664,81.79999999999998
2024,RB,Devin Singletary,-8.15862745098039,93.89999999999999
2025,WR,Josh Downs,-8.293124999999998,123.4
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.574791666666666,4.4
2025,WR,Jayden Higgins,-8.684749999999996,102.40000000000002
2025,WR,Travis Hunter,-8.873541666666666,62.800000000000004
2024,RB,Ty Chandler,-8.96970588235294,27.300000000000004
2025,RB,Isiah Pacheco,-9.013124999999999,84.1
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,K,Parker Romo,-9.542187499999999,-2
2025,WR,Luke McCaffrey,-9.769708333333332,6
2025,QB,Cooper Rush,-9.854041666666667,4.16
2025,WR,Jerry Jeudy,-9.91595833333333,106.1
2025,QB,Kenny Pickett,-9.977208333333333,2.26
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2024,WR,Tank Dell,-10.635490196078429,140
2025,WR,Christian Kirk,-10.730833333333333,27.5
2025,K,Daniel Carlson,-11.178645833333325,66
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2024,DST,New York Giants,-11.445588235294117,37
2025,WR,Matthew Golden,-11.53833333333333,66
2025,TE,Will Dissly,-11.707187499999998,8.3
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,RB,Jerome Ford,-12.313125,24
2025,WR,Malik Washington,-12.34120833333333,70.7
2024,RB,Jaylen Wright,-12.525794117647058,27.100000000000005
2025,WR,Cedric Tillman,-12.752250000000004,49.7
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2025,WR,Calvin Ridley,-12.889166666666668,47.3
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,WR,Xavier Worthy,-13.073041666666661,109.80000000000001
2025,TE,Isaiah Likely,-13.155760416666665,49.800000000000004
2025,TE,Cole Kmet,-13.441354166666667,28.200000000000003
2025,WR,Quentin Johnston,-13.57970833333333,156.40000000000003
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,RB,Devin Singletary,-14.000416666666666,39
2025,TE,Dalton Kincaid,-14.794968749999995,117.30000000000001
2025,RB,Jeremy McNichols,-15.453458333333332,26.200000000000003
2024,RB,Jaleel McLaughlin,-15.497499999999999,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.522450980392154,65.79999999999998
2025,QB,Cameron Ward,-16.774177083333335,165.44000000000003
2024,WR,Tim Patrick,-17.324803921568623,2
2025,TE,T.J. Hockenson,-17.341531249999996,112.80000000000001
2025,WR,Dont'e Thornton,-17.66916666666667,14.4
2025,RB,Jacory Croskey-Merritt,-18.630333333333333,113.9
2025,RB,Bhayshul Tuten,-19.444166666666664,80.3
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,WR,Marvin Mims Jr.,-23.836458333333333,38.099999999999994
2025,WR,Khalil Shakir,-28.442208333333333,156.90000000000003
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2025,TE,Mike Gesicki,-30.18296875,28.700000000000003
2024,WR,Amari Cooper,-35.19464705882353,122.7
