season,position,name,total_value_added,total_points
2025,TE,Colby Parkinson,0,18.9
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,86.89999999999998
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,16.299999999999997
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Brandon Aiyuk,0,0
2025,WR,Cooper Kupp,0,79.60000000000001
2025,WR,DeAndre Hopkins,0,41.199999999999996
2025,WR,DeMario Douglas,0,80.5
2025,WR,Greg Dortch,0,3.4000000000000004
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,44
2025,WR,Isaiah Bond,0,36.5
2025,WR,Jack Bech,0,32.400000000000006
2025,WR,Jalen Coker,0,39.8
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,9.3
2025,WR,Jalen Royals,0,0
2025,WR,Jayden Reed,0,22.8
2025,WR,Jaylin Lane,0,7.4
2025,WR,Jaylin Noel,0,51.50000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,18
2025,WR,Luther Burden,0,78.2
2025,WR,Mack Hollins,0,10.3
2025,WR,Nick Nash,0,0
2025,WR,Parker Washington,0,60.6
2025,WR,Pat Bryant,0,58.50000000000001
2025,WR,Rashod Bateman,0,47.400000000000006
2025,WR,Ricky Pearsall,0,59.5
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,6.3
2025,WR,Savion Williams,0,24.6
2025,WR,Sterling Shepard,0,7.5
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,65.1
2025,WR,Tre Harris,0,7.5
2025,WR,Tyler Lockett,0,25.700000000000003
2025,WR,Tyquan Thornton,0,57
2025,WR,Xavier Hutchinson,0,31.999999999999996
2025,DST,Atlanta Falcons,-0.048106060606059486,24
2025,WR,Chris Godwin,-0.15982142857142811,10.5
2025,WR,Jakobi Meyers,-0.2164285714285663,137.8
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,K,Brandon McManus,-0.4369047619047599,24
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,TE,Noah Fant,-0.6552976190476194,9
2025,WR,Andrei Iosivas,-0.670119047619048,20.5
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Calvin Austin III,-1.1779761904761896,41.199999999999996
2025,WR,Hollywood Brown,-1.3161904761904744,120.39999999999999
2024,RB,Emanuel Wilson,-1.3298440285204993,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,RB,Kimani Vidal,-1.437083333333331,106.10000000000001
2025,TE,Gunnar Helm,-1.4428928571428568,44.4
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2025,WR,Keon Coleman,-1.7908928571428575,93.5
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9882192513369006,47.8
2025,QB,Dillon Gabriel,-2.174559523809524,72.08
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2025,DST,New Orleans Saints,-2.4481060606060607,46
2025,DST,Carolina Panthers,-2.5564393939393932,4
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,WR,Rashid Shaheed,-2.6441071428571448,132.39999999999998
2025,WR,D.J. Moore,-2.8008333333333306,121.57999999999998
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,WR,Chimere Dike,-2.923059523809524,63.99999999999999
2025,TE,Evan Engram,-3.0497619047619056,43.699999999999996
2025,QB,Kirk Cousins,-3.1581010822510764,40.42
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2025,TE,Dalton Schultz,-3.3552976190476187,104.80000000000001
2025,RB,Woody Marks,-3.4276071428571404,118.9
2025,K,Chad Ryland,-3.45238095238095,26
2025,DST,Tennessee Titans,-3.4878787878787874,7
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2025,WR,Devaughn Vele,-3.659821428571428,7
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,K,Matt Prater,-3.790476190476185,48
2024,K,Nick Folk,-3.8465686274509796,10
2025,TE,Pat Freiermuth,-3.858392857142859,52.5
2025,TE,David Njoku,-3.9926190476190495,86.3
2024,WR,Rome Odunze,-4.061323529411764,141.1
2025,RB,Austin Ekeler,-4.088333333333333,13.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,TE,Dalton Kincaid,-4.205130952380951,110.9
2025,TE,Jonnu Smith,-4.211130952380953,30.8
2025,RB,Devin Singletary,-4.322916666666667,31.000000000000004
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,RB,Nick Chubb,-4.624999999999998,83
2025,WR,John Metchie III,-4.685559523809522,13.100000000000001
2025,WR,Elic Ayomanor,-4.80797619047619,83.3
2025,DST,Dallas Cowboys,-4.9147727272727275,1
2024,DST,New York Jets,-4.919509803921562,55
2025,WR,Brian Thomas Jr.,-4.934047619047618,102.1
2025,TE,Mark Andrews,-5.0070476190476185,111.60000000000001
2025,K,Matt Gay,-5.029761904761903,12
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,RB,Emari Demercado,-5.460416666666665,23.6
2025,WR,Olamide Zaccheaus,-5.468392857142856,1.5
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2025,K,Jake Moody,-5.657142857142857,0
2024,DST,Indianapolis Colts,-5.757745098039212,20
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,DST,Cincinnati Bengals,-5.997727272727272,3
2025,TE,Kyle Pitts,-6.085499999999997,131.1
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,DST,Green Bay Packers,-6.283712121212122,80
2025,WR,Terry McLaurin,-6.319249999999997,69
2025,QB,Andy Dalton,-6.333892857142857,2.1
2025,QB,Spencer Rattler,-6.381898484848483,103.14000000000001
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,RB,Rhamondre Stevenson,-6.592916666666663,87.8
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,RB,Tyrone Tracy Jr.,-6.993511904761903,91.69999999999999
2025,WR,Tre Tucker,-7.073392857142857,123.6
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Dyami Brown,-7.189821428571428,17.2
2025,WR,Tez Johnson,-7.2456547619047615,60.7
2025,WR,Adonai Mitchell,-7.259821428571428,56.300000000000004
2025,K,Daniel Carlson,-7.433333333333327,63
2024,QB,Justin Fields,-7.555612910618795,116.14
2024,RB,Zack Moss,-7.817303921568626,80.9
2024,RB,Samaje Perine,-7.836765597147949,25.5
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2025,WR,Darius Slayton,-7.939023809523807,70.69999999999999
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2025,WR,Josh Downs,-8.289821428571427,101.30000000000001
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.571488095238095,4.4
2025,WR,Travis Hunter,-8.873559523809524,62.800000000000004
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,RB,Isiah Pacheco,-9.009821428571428,68.5
2025,TE,T.J. Hockenson,-9.378833333333333,101.00000000000001
2025,K,Parker Romo,-9.407142857142857,-2
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,WR,Luke McCaffrey,-9.76972619047619,6
2025,QB,Cooper Rush,-9.854059523809525,4.16
2025,WR,Jerry Jeudy,-9.909369047619046,97.69999999999999
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,WR,Xavier Worthy,-10.274130952380949,98.2
2024,WR,Tank Dell,-10.635490196078429,140
2025,WR,Christian Kirk,-10.808511904761904,27.5
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,WR,Matthew Golden,-11.551011904761904,57.1
2025,TE,Will Dissly,-11.73392857142857,8.3
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,RB,Jerome Ford,-12.309821428571428,24
2025,WR,Malik Washington,-12.337940476190475,58.5
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2025,WR,Cedric Tillman,-12.829964285714286,49.7
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2025,WR,Calvin Ridley,-12.940952380952382,47.3
2024,QB,Will Levis,-12.9473431372549,117.14
2025,TE,Isaiah Likely,-13.162559523809518,49.800000000000004
2025,TE,Cole Kmet,-13.46809523809524,28.200000000000003
2025,WR,Quentin Johnston,-13.566511904761903,136.00000000000003
2024,DST,New York Giants,-13.585392156862742,37
2025,WR,Mike Evans,-13.705095238095238,34
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,RB,Jeremy McNichols,-15.445976190476188,26.200000000000003
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2024,WR,Chris Olave,-16.1875294117647,76.7
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-17.720952380952383,14.4
2025,QB,Cameron Ward,-18.39126774891775,132.42000000000002
2025,RB,Jacory Croskey-Merritt,-18.612047619047615,90.80000000000001
2025,RB,Bhayshul Tuten,-19.414166666666663,71
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,WR,Marvin Mims Jr.,-23.884940476190476,38.099999999999994
2025,TE,Mike Gesicki,-24.606190476190477,14.100000000000001
2025,WR,Khalil Shakir,-28.02123809523809,138
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
