season,position,name,total_value_added,total_points
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2024,RB,Emanuel Wilson,-1.3298440285204993,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,WR,Michael Pittman Jr.,-1.3875833333333336,81.3
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2024,K,Chad Ryland,-1.644117647058824,7
2025,WR,Keenan Allen,-1.704083333333334,82.6
2024,K,Brandon McManus,-1.7191176470588232,86
2025,K,Tyler Loop,-1.7500000000000009,46
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2025,K,Harrison Butker,-1.9541666666666675,48
2024,RB,Christian McCaffrey,-1.9882192513369006,47.8
2025,WR,Ladd McConkey,-2.062333333333333,71.30000000000001
2025,WR,Jerry Jeudy,-2.128333333333334,44
2025,RB,Derrick Henry,-2.1618333333333366,73.3
2025,K,Brandon McManus,-2.2375000000000016,24
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2025,WR,Wan'Dale Robinson,-2.442250000000005,76.30000000000001
2025,WR,Zay Flowers,-2.5255833333333344,81.5
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,DST,Minnesota Vikings,-2.724999999999996,20
2025,DST,Atlanta Falcons,-2.791666666666666,2
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,TE,Zach Ertz,-3.0491666666666672,56.2
2025,QB,Dillon Gabriel,-3.0873333333333335,29.700000000000003
2025,RB,Jacory Croskey-Merritt,-3.092083333333334,66.5
2024,RB,Nick Chubb,-3.174581105169338,63.3
2024,QB,Deshaun Watson,-3.1851176470588207,79.72000000000001
2024,WR,DK Metcalf,-3.500196078431376,176.9
2024,DST,Los Angeles Rams,-3.5080392156862725,9
2024,K,Evan McPherson,-3.543627450980387,79
2024,QB,Aaron Rodgers,-3.549431372549021,239.61999999999998
2024,RB,Tyjae Spears,-3.578101604278075,113.60000000000001
2024,WR,Adam Thielen,-3.7176960784313735,130.1
2025,RB,Nick Chubb,-3.8412499999999987,48.50000000000001
2024,K,Nick Folk,-3.8465686274509796,10
2025,K,Matt Gay,-3.875,10
2025,WR,CeeDee Lamb,-4.013083333333334,38.2
2024,WR,Rome Odunze,-4.061323529411764,141.1
2024,RB,Tank Bigsby,-4.105677361853831,116.8
2025,RB,Austin Ekeler,-4.166666666666667,13.1
2025,DST,Buffalo Bills,-4.174999999999997,36
2025,TE,T.J. Hockenson,-4.25583333333333,40.3
2024,QB,Michael Penix Jr.,-4.442676470588235,21.12
2025,WR,Cedric Tillman,-4.518333333333336,33.6
2024,RB,Julius Chestnut,-4.524844028520499,2.2
2025,TE,Jonnu Smith,-4.549166666666667,27.1
2025,WR,Brian Thomas Jr.,-4.6555,71
2025,K,Chris Boswell,-4.795833333333334,48
2024,DST,New York Jets,-4.919509803921562,55
2025,RB,Bhayshul Tuten,-4.992916666666665,34.7
2025,K,Wil Lutz,-5.0125,33
2025,DST,Dallas Cowboys,-5.016666666666666,1
2025,WR,Elic Ayomanor,-5.097916666666667,48.6
2025,K,Spencer Shrader,-5.170833333333335,22
2024,DST,Arizona Cardinals,-5.210392156862743,26
2024,RB,Craig Reynolds,-5.256510695187164,3.3
2024,WR,Jalen McMillan,-5.349460784313726,109.2
2024,TE,Brenton Strange,-5.368774509803921,2.2
2025,DST,Tennessee Titans,-5.383333333333331,7
2025,TE,Mark Andrews,-5.397499999999999,50.800000000000004
2024,WR,DeAndre Hopkins,-5.568931372549018,146.99999999999997
2024,DST,Indianapolis Colts,-5.757745098039212,20
2024,WR,Xavier Hutchinson,-5.928627450980391,2.6
2025,WR,Jakobi Meyers,-5.988749999999999,61.900000000000006
2024,RB,Braelon Allen,-6.185971479500893,80.9
2025,RB,RJ Harvey,-6.23625,48.2
2025,QB,Joe Flacco,-6.320666666666666,50.66
2025,RB,Rhamondre Stevenson,-6.34875,52.1
2025,K,Evan McPherson,-6.437500000000001,17
2024,WR,Ray-Ray McCloud,-6.509460784313727,60.800000000000004
2024,WR,Nick Westbrook-Ikhine,-6.556127450980393,81.9
2025,K,Jake Elliott,-6.750000000000002,41
2025,RB,Chase Brown,-6.760416666666666,55.4
2024,RB,Zamir White,-6.773627450980392,17.8
2024,RB,Raheem Blackshear,-6.778177361853832,2
2025,WR,Xavier Legette,-6.778333333333334,7.8999999999999995
2024,WR,Keon Coleman,-6.811960784313724,105.50000000000001
2025,QB,Bryce Young,-6.837,86.9
2024,RB,Ray Davis,-6.878101604278075,101.6
2024,TE,Lucas Krull,-6.915441176470587,0
2025,WR,Matthew Golden,-6.918333333333335,39.7
2025,RB,Woody Marks,-6.982916666666666,35.2
2024,RB,Kenneth Gainwell,-7.140289661319071,18.5
2025,WR,Marvin Harrison Jr.,-7.156499999999998,67.80000000000001
2025,TE,Cole Kmet,-7.344166666666666,25.6
2025,WR,Dyami Brown,-7.51625,10.2
2024,QB,Justin Fields,-7.555612910618795,116.14
2025,WR,Tre Tucker,-7.568333333333334,73.1
2024,RB,Zack Moss,-7.817303921568626,80.9
2025,QB,Tua Tagovailoa,-7.830166666666665,86.72
2024,RB,Samaje Perine,-7.836765597147949,25.5
2025,K,Daniel Carlson,-7.875000000000002,36
2024,RB,Ezekiel Elliott,-7.9298440285205,41.800000000000004
2024,RB,Devin Singletary,-8.167932263814617,93.89999999999999
2025,WR,Mike Evans,-8.213083333333334,34
2025,WR,Darius Slayton,-8.401666666666667,26.6
2024,TE,Cole Kmet,-8.471715686274507,116.10000000000002
2025,WR,Jalen Tolbert,-8.897916666666667,1.8
2024,RB,Ty Chandler,-8.979010695187165,27.300000000000004
2025,RB,Isiah Pacheco,-9.33625,42
2024,TE,Noah Gray,-9.487549019607844,57.50000000000001
2025,WR,Travis Hunter,-9.786333333333333,38.7
2025,WR,D.J. Moore,-10.067083333333336,47
2025,TE,Hunter Henry,-10.10375,65.7
2024,WR,Josh Downs,-10.21164705882353,164.09999999999997
2025,RB,TreVeyon Henderson,-10.226833333333335,46.7
2025,QB,J.J. McCarthy,-10.3705,28.04
2025,K,Matt Prater,-10.412500000000001,16
2025,WR,Terry McLaurin,-10.63125,24.9
2024,WR,Tank Dell,-10.635490196078429,140
2025,QB,Cooper Rush,-10.766833333333334,4.16
2025,WR,Quentin Johnston,-10.89,86.39999999999999
2025,WR,Xavier Worthy,-11.212500000000002,38.8
2024,QB,Anthony Richardson,-11.317117647058826,173.36
2025,K,Parker Romo,-11.7375,-2
2024,WR,Xavier Legette,-11.770745098039214,119.10000000000001
2025,WR,Tee Higgins,-12.131250000000001,52
2025,WR,A.J. Brown,-12.199583333333335,58.400000000000006
2025,WR,Christian Kirk,-12.293333333333335,20.9
2025,TE,Will Dissly,-12.41,8.3
2024,RB,Jaylen Wright,-12.535098930481283,27.100000000000005
2025,RB,Jerome Ford,-12.63625,24
2025,RB,Tyrone Tracy Jr.,-12.754583333333333,20.8
2024,RB,Justice Hill,-12.865588235294116,127.1
2024,QB,Malik Willis,-12.886176470588234,12.98
2024,TE,Will Dissly,-12.894656862745096,16.7
2024,QB,Will Levis,-12.9473431372549,117.14
2025,RB,Zach Charbonnet,-12.974583333333332,40.6
2025,DST,Green Bay Packers,-13.383333333333331,22
2024,DST,New York Giants,-13.585392156862742,37
2025,TE,Juwan Johnson,-13.89,38
2025,WR,Calvin Ridley,-13.930833333333336,45
2024,WR,Christian Kirk,-13.970901960784307,70.9
2025,QB,Joe Burrow,-14.420666666666666,15.86
2025,TE,Dalton Kincaid,-15.148833333333332,65.7
2024,RB,Jaleel McLaughlin,-15.506804812834222,49
2024,WR,Tyler Lockett,-15.544754901960781,116.2
2025,QB,Cameron Ward,-15.568053030303028,47.64000000000001
2024,WR,Chris Olave,-16.1875294117647,76.7
2025,WR,Marvin Mims Jr.,-16.66041666666667,20.3
2024,RB,Raheem Mostert,-16.91945632798574,65.79999999999998
2024,WR,Tim Patrick,-17.324803921568623,2
2025,WR,Dont'e Thornton,-18.710833333333333,14.4
2024,WR,Xavier Worthy,-20.198088235294115,187.2
2025,WR,Khalil Shakir,-20.49566666666667,64.3
2024,WR,Brandon Aiyuk,-20.815156862745095,62.400000000000006
2025,TE,Mike Gesicki,-25.958333333333332,14.100000000000001
2025,WR,Jameson Williams,-27.04941666666667,58.00000000000001
2024,WR,Michael Pittman Jr.,-29.465411764705884,152.6
2024,WR,Amari Cooper,-35.19464705882353,122.7
