historical_value,age,position,median_tva,q05,q10,q90,q95
7200,31,QB,119.65435064777732,49.410526698842915,64.92541849444106,174.38328280111358,189.89817459671178
7300,31,QB,120.10123583615665,48.86724778922816,64.60083908005072,175.60163259226258,191.33522388308518
7400,31,QB,120.22099193578404,48.21963137960182,64.12271374848191,176.31927012308617,192.2223524919663
7500,31,QB,122.70661982853667,50.213249631638504,66.22500313926025,179.1882365178131,195.1999900254349
7600,31,QB,123.1367246121685,50.47765473661062,66.52600665873268,179.74744256560433,195.79579448772643
7700,31,QB,124.99454207719569,52.54201328490305,68.54474607102057,181.4443380833708,197.44707086948836
7800,31,QB,126.62762307676932,54.76995959072744,70.64130330460218,182.61394284893646,198.48528656281124
7900,31,QB,127.47799574265434,56.582495984403764,72.24132469998935,182.71466678531934,198.37349550090497
8000,31,QB,128.39995534445148,58.793802365182586,74.16785051732039,182.63206017158257,198.0061083237204
8100,31,QB,132.15621038786892,64.12260845374783,79.14932415817808,185.16309661755977,200.18981232199005
8200,31,QB,133.6908093855293,67.46768756091454,82.09451895640548,185.28709981465312,199.91393121014409
8300,31,QB,135.33689067184235,71.11698393710101,85.30136126879711,185.3724200748876,199.5567974065837
8400,31,QB,137.29851351703059,75.23061962561397,88.93967764053721,185.65734939352396,199.36640740844723
8500,31,QB,144.42034363664695,84.61153545759751,97.82162476019894,191.01906251309495,204.2291518156964
8600,31,QB,147.74386443476317,90.26243351197351,102.95847041440014,192.52925845512618,205.22529535755285
8700,31,QB,148.15701940212048,93.03593422734204,105.21063691386357,191.1034018903774,203.27810457689895
8800,31,QB,146.93481243506073,94.17549175484471,105.82854686411503,188.04107800600644,199.69413311527677
8900,31,QB,145.45819102938478,95.03441549544048,106.17161414657602,184.74476791219354,195.88196656332912
9000,31,QB,144.45509182290118,96.31690386561237,106.94928028544467,181.9609033603577,192.59327978019002
9100,31,QB,142.49307597520365,96.57054568240265,106.71354542841368,178.27260652199362,188.41560626800467
9200,31,QB,141.62289723070677,97.83026985653498,107.5028337484034,175.74296071301012,185.41552460487856
9300,31,QB,141.1955634939576,99.4377005503114,108.6608420133541,173.73028497456107,182.9534264376038
9400,31,QB,141.681559582715,101.85845791313074,110.65426484155006,172.70885432387996,181.50466125229931
9500,31,QB,142.49713025141855,104.51177142430654,112.90167247024115,172.09258803259596,180.4824890785306
9600,31,QB,142.7579964453581,106.51853476478912,114.52281606806065,170.99317682265553,178.99745812592707
9700,31,QB,142.75943164001905,108.17890551774863,115.81677445569132,169.7020888243468,177.3399577622895
9800,31,QB,142.65238701790673,109.64844542582627,116.93809103227304,168.36668300354043,175.6563286099872
9900,31,QB,142.92257752605988,111.41722247160965,118.37587231685504,167.46928273526473,174.42793258051012
10000,31,QB,142.9733227423182,112.89266679028309,119.53664053772198,166.41000494691443,173.05397869435333
100,32,QB,7.247738442645119,-1.640453366948007,0.3226990702628223,14.172777815027416,16.13593025223825
200,32,QB,7.247738442645119,-1.987977790401569,0.05193305093784861,14.44354383435239,16.48345467569181
300,32,QB,7.051518672735324,-2.549937013429811,-0.4292445784710157,14.532281923941664,16.652974358900465
400,32,QB,6.782775892233891,-3.20943221216935,-1.0024335207026551,14.567985305170438,16.77498399663714
500,32,QB,6.701573727169941,-3.715462285126457,-1.4146310166134972,14.817778470953378,17.118609739466343
600,32,QB,6.519911117143924,-4.368015752111691,-1.9631778922353407,15.00300012652319,17.407837986399546
700,32,QB,6.495130515055469,-4.924720687700396,-2.402395652244002,15.39265668235494,17.91498171781134
800,32,QB,6.452521780844687,-5.5775846261377735,-2.9204713213502673,15.825514883039641,18.482628187827153
900,32,QB,6.407155753691909,-6.3293457482638855,-3.5162095670535356,16.330521074437353,19.14365725564771
1000,32,QB,6.425697461145531,-7.130318554868221,-4.136174588264885,16.987569510555947,19.98171347715929
1100,32,QB,6.749177754012713,-7.753481025514349,-4.550250206582584,18.04860571460801,21.25183653353978
1200,32,QB,6.939969142132432,-8.643354352852626,-5.201434989005646,19.081373273270508,22.523292637117496
1300,32,QB,7.322775735383843,-9.47473997802632,-5.764639586597221,20.410191057364905,24.120291448794013
1400,32,QB,7.9271184759713,-10.211474803806171,-6.205167967995303,22.059404919937904,26.06571175574878
1500,32,QB,8.447330364183562,-11.147335492815673,-6.819423038003247,23.714083766370372,28.041996221182806
1600,32,QB,9.072637546670471,-12.077491958764181,-7.406021183223007,25.55129627656395,30.222767052105134
1700,32,QB,9.74704562958639,-13.04106728931267,-8.007811889953755,27.501903149126534,32.53515854848546
1800,32,QB,10.175452587526511,-14.318134997049892,-8.908188048020307,29.25909322307333,34.669040172102925
1900,32,QB,11.164640228133804,-15.090271734187466,-9.29129759954329,31.620578055810896,37.419552190455086
2000,32,QB,12.817011276619793,-15.247828935797523,-9.049092382489315,34.6831149357289,40.881851489037125
2100,32,QB,13.638473982332139,-16.283029078260697,-9.6742077435304,36.951155708194676,43.55997704292499
2200,32,QB,14.371752957100831,-17.457747937002203,-10.427503361494662,39.17100927569632,46.20125385120389
2300,32,QB,15.021513338296005,-18.77917315866472,-11.313548935266555,41.35657561185857,48.82219983525675
2400,32,QB,16.924546561014758,-18.929186801006416,-11.0101020714453,44.85919519347482,52.778279923035946
2500,32,QB,17.30854055299228,-20.70411112478678,-12.308181853150778,46.92526295913534,55.32119223077136
2600,32,QB,17.70456771100691,-22.5997853627116,-13.69768348846117,49.106818910474985,58.00892078472544
2700,32,QB,18.920450574460606,-23.835030116962724,-14.391542856382262,52.23244400530348,61.67593126588396
2800,32,QB,21.73831907494838,-23.6525779855124,-13.627001118994642,57.1036392688914,67.12921613540918
2900,32,QB,25.956202616177343,-22.27696026275507,-11.623606544852166,63.53601177720685,74.18936549510978
3000,32,QB,26.471759453165372,-24.82520722448022,-13.495145125004381,66.43866403133512,77.76872613081099
3100,32,QB,27.459279038378547,-27.118729508887128,-15.063977227097332,69.98253530385443,82.03728758564425
3200,32,QB,32.99430719807503,-25.06045387538945,-12.237784412962377,78.22639880911242,91.04906827153954
3300,32,QB,54.81213714185814,-6.876607706054003,6.748706912600646,102.87556737111564,116.5008819897703
3400,32,QB,55.03292449183134,-10.389419919379094,4.060542191057564,106.00530679260511,120.4552689030418
3500,32,QB,58.61903506173244,-10.557972290755679,4.721289621258045,112.51678050220684,127.79604241422058
3600,32,QB,58.80075417376384,-14.053429791505984,2.0380173640401296,115.56349098348755,131.6549381390337
3700,32,QB,58.765132469959184,-17.573555663085116,-0.7124792065540007,118.24274414647238,135.10382060300353
3800,32,QB,59.29785363554455,-20.20617058840022,-2.6459601128737233,121.24166738396282,138.80187785948937
3900,32,QB,59.40818639875387,-22.812263886649944,-4.652071034809225,123.46844383231696,141.62863668415773
4000,32,QB,59.033834188524054,-25.335592269476834,-6.700750816309963,124.76841919335807,143.40326064652498
4100,32,QB,59.333110197186535,-26.51975259905344,-7.557261639074845,126.22348203344791,145.18597299342656
4200,32,QB,59.494071005310644,-27.103365942629296,-7.976419422745209,126.9645614333665,146.09150795325064
4300,32,QB,60.99654882982119,-25.573359792778184,-6.452493508350578,128.44559116799294,147.5664574524206
4400,32,QB,60.587868607293096,-25.191503051284563,-6.245244223679556,127.42098143826576,146.3672402658708
4500,32,QB,59.82966952265168,-24.442414098710778,-5.829072949664869,125.48841199496823,144.10175314401417
4600,32,QB,59.70208892993773,-22.45034354033642,-4.305173917337527,123.70935177721299,141.85452140021192
4700,32,QB,59.88313793370286,-19.684478729599455,-2.1102224666971594,121.87649833410288,139.45075459700521
4800,32,QB,59.60948717707552,-17.062321410766728,-0.12766798304384963,119.3466423371949,136.28129576491781
4900,32,QB,59.34538212130776,-14.26932555271295,1.9900999728295758,116.70066426978593,132.9600897953285
5000,32,QB,59.55260691891532,-10.978207477521913,4.600072463667701,114.50514137416295,130.0834213153526
5100,32,QB,59.68716458311612,-7.847539473672818,7.06898367362259,112.30534549260966,127.2218686399051
5200,32,QB,58.63966593503724,-6.077112796581076,8.217009632042156,109.06232223803232,123.3564446666556
5300,32,QB,55.69659434528806,-6.449725652146519,7.276654491334291,104.11653419924184,117.84291434272268
5400,32,QB,55.52046845151469,-4.352611654112501,8.87167351554585,102.16926338748353,115.39354855714191
5500,32,QB,55.29184051166547,-2.6374474447239464,10.157508523117592,100.42617250021334,113.22112846805491
5600,32,QB,55.696138726576194,-0.6399091578576304,11.803144736162125,99.58913271699026,112.03218661101005
5700,32,QB,56.12967114698711,1.0256100685793896,13.196552609393272,99.06278968458093,111.23373222539485
5800,32,QB,56.71948952975238,2.4837901276394234,14.462935914094494,98.97604314541027,110.95518893186537
5900,32,QB,59.42312121941831,5.703389322924636,17.568572349813152,101.27767008902347,113.14285311591202
6000,32,QB,60.77441515204582,7.23867838613112,19.063222046006743,102.4856082580849,114.31015191796055
6100,32,QB,62.77832488846226,9.11251590076558,20.965788868544884,104.59086090837963,116.44413387615896
6200,32,QB,71.2699546989212,17.190965658605045,29.135498518686774,113.40441087915562,125.34894373923737
6300,32,QB,77.2896501200522,22.555510302037263,34.644747605219756,119.93455263488465,132.02378993806718
6400,32,QB,83.43855978614201,27.85170473959213,40.129282935388844,126.74783663689517,139.02541483269192
6500,32,QB,89.23462617105484,32.64569181756117,45.14460124425931,133.32465109785036,145.82356052454855
6600,32,QB,95.26323489543287,37.57556655169671,50.317155519633246,140.2093142712325,152.95090323916907
6700,32,QB,99.17991170917142,40.35274432233515,53.34601668905331,145.01380672928954,158.00707909600771
6800,32,QB,101.50880712590568,41.55793807847302,54.79940464497394,148.2182096068374,161.45967617333838
6900,32,QB,113.51454508086618,52.510808771561116,65.98482420463503,161.04426595709734,174.5182813901713
7000,32,QB,115.13798297067497,53.20673146005816,66.8856090031104,163.39035693823953,177.0692344812918
7100,32,QB,116.32806378475958,53.64471092525757,67.48970657508829,165.16642099443087,179.01141664426163
7200,32,QB,117.68309154010129,54.47301239176883,68.43434711481177,166.9318359653908,180.89317068843377
7300,32,QB,118.31400959561697,54.85182517228752,68.868842884137,167.75917630709694,181.77619401894646
7400,32,QB,118.72623365653384,55.333266497934716,69.33499605614583,168.11747125692185,182.11920081513298
7500,32,QB,119.13063469913872,56.16387646987167,70.0714684221103,168.18980097616713,182.0973929284058
7600,32,QB,119.18540697966068,56.99946088672389,70.73459332399275,167.6362206353286,181.37135307259751
7700,32,QB,120.9855163835283,59.90299568049604,73.3944123778398,168.57662038921683,182.0680370865606
7800,32,QB,122.75624242743261,63.057519092886466,76.2432937389845,169.26919111588072,182.45496576197877
7900,32,QB,123.58234220203836,65.50371472056426,78.33165560355192,168.8330288005248,181.6609696835125
8000,32,QB,124.43914998055064,68.17255000540129,80.60026480286555,168.27803515823572,180.70574995570001
8100,32,QB,127.85125532030241,73.54525119726142,85.53992532594785,170.16258531465698,182.15725944334343
8200,32,QB,129.3980164223501,77.15987817493246,88.69781869339532,170.0982141513049,181.6361546697678
8300,32,QB,131.07442627547525,80.9730081467431,92.0390070826551,170.1098454682954,181.17584440420742
8400,32,QB,133.1675102527543,85.23671298331504,95.8232826133043,170.51173789220434,181.0983075221936
8500,32,QB,140.09801068171066,94.34060296666303,104.44713176358798,175.74888959983335,185.8554183967583
8600,32,QB,143.44993593818833,99.84153955489782,109.47341198482366,177.426459891553,187.05833232147887
8700,32,QB,144.01683619564935,102.50990888480162,111.67762570021466,176.35604669108403,185.5237635064971
8800,32,QB,142.80376633779244,103.33144797414135,112.04977670263789,173.55775597294698,182.27608470144355
8900,32,QB,141.10611732932793,103.58616156043104,111.87326811592337,170.3389665427325,178.62607309822485
9000,32,QB,139.79548163301038,104.13635879050287,112.0124595111818,167.57850375483895,175.4546044755179
9100,32,QB,137.80612589563734,103.91164064332418,111.39798238262684,164.21426940864785,171.70061114795053
9200,32,QB,137.1374089374902,104.91398868603483,112.03123900613218,162.2435788688482,169.36082918894556
9300,32,QB,136.95965076315855,106.31895784569613,113.08662806111856,160.83267346519852,167.60034368062097
9400,32,QB,137.44564685191588,108.30428234737845,114.74079294214144,160.15050076169032,166.58701135645333
9500,32,QB,138.2612175206196,110.5404316910668,116.66317627494827,159.85925876629094,165.98200335017242
9600,32,QB,138.52208371455896,112.14750413073375,117.97290948871822,159.0712579403997,164.89666329838417
9700,32,QB,138.52235355229797,113.42372981686657,118.96731229262609,158.07739481196984,163.62097728772937
9800,32,QB,138.41530893018563,114.52627293363695,119.80269138228299,157.02792647808826,162.30434492673433
9900,32,QB,138.68912216591914,115.9469628846852,120.9700684135515,156.4081759182868,161.43128144715308
10000,32,QB,138.7398673821775,117.08531930326828,121.86820200297858,155.61153276137642,160.3944154610867
100,33,QB,5.969216271165772,-1.856511147664441,-0.12802731379368826,12.066459856125231,13.79494368999599
200,33,QB,5.969216271165772,-2.167370749141776,-0.3702267426122887,12.308659284943833,14.105803291473325
300,33,QB,5.6798040893807515,-2.7845201708562692,-0.9149881944094513,12.274596373170954,14.144128349617777
400,33,QB,5.504253720754544,-3.311327679033587,-1.364212846099221,12.37272028760831,14.319835120542681
500,33,QB,5.423051555690587,-3.776282709920104,-1.744407625410937,12.590510736792112,14.622385821301283
600,33,QB,5.241388945664573,-4.386024059590165,-2.259598380420865,12.742376271750011,14.868801950919316
700,33,QB,5.216608343576114,-4.897970247157382,-2.66394334527081,13.097160032423037,15.331186934309615
800,33,QB,5.173999609365335,-5.503509718130697,-3.145147195284247,13.493146414014918,15.851508936861373
900,33,QB,5.164485318313141,-6.168540920487788,-3.6653930858896073,13.994363722515889,16.497511557114077
1000,33,QB,5.273095001323266,-6.823632231302063,-4.1518042534931405,14.697994256139673,17.3698222339486
1100,33,QB,5.473672446722462,-7.506384653240783,-4.63945386722582,15.586798760670744,18.453729546685715
1200,33,QB,5.6644638348421745,-8.322391591347522,-5.2330872753443805,16.56201494502873,19.65131926103188
1300,33,QB,6.047270428093586,-9.066860016457728,-5.728572246101705,17.823113102288875,21.161400872644908
1400,33,QB,6.651613168681052,-9.701534867718113,-6.089582840639152,19.392809178001254,23.004761205080225
1500,33,QB,7.532679438387337,-10.157864878765544,-6.25051950011145,21.315878376886126,25.22322375554023
1600,33,QB,8.291403839689702,-10.818832259389717,-6.597916759671273,23.180724439050678,27.40163993876913
1700,33,QB,8.725533626402028,-11.870957007120014,-7.321769540041737,24.772836792845794,29.322024259924078
1800,33,QB,8.992796081404064,-13.143525113566154,-8.254232236483558,26.239824399291685,31.129117276374295
1900,33,QB,9.889134920843551,-13.831472328387944,-8.592255069013634,28.370524910700738,33.60974217007506
2000,33,QB,11.536672173050286,-13.80845593639623,-8.21042755386537,31.28377189996594,36.88180028249682
2100,33,QB,12.538896161613994,-14.472697250522327,-8.50659339318322,33.584385716411205,39.550489573750326
2200,33,QB,13.436886131813905,-15.291704017018395,-8.946363707481025,35.82013597110883,42.16547628064622
2300,33,QB,15.287450538108915,-15.224160353962636,-8.485000739816014,39.05990181603384,45.79906143018048
2400,33,QB,15.794290467035351,-16.587555323127567,-9.435313242153216,41.02389417622392,48.176136257198294
2500,33,QB,16.13864150369378,-18.225398180831025,-10.6353450289321,42.91262803631966,50.5026811882186
2600,33,QB,16.419539089738752,-20.0636960113719,-12.005571992403446,44.84465017188095,52.90277419084943
2700,33,QB,20.314215990629133,-18.4486998427429,-9.88705824883067,50.515490230088936,59.077131824001185
2800,33,QB,23.534326199081626,-17.689941446589955,-8.584656228343029,55.65330862650628,64.75859384475322
2900,33,QB,24.712970390098672,-19.16924819864599,-9.476896118695098,58.902836898892446,68.59518897884335
3000,33,QB,25.572408696252367,-21.16174563341157,-10.839480887252066,61.9842982797568,72.30656302591632
3100,33,QB,30.943355506578854,-18.816949310292756,-7.8262927436600975,69.71300375681781,80.70366032345049
3200,33,QB,53.28043129521364,0.35583802287345634,12.045397215199515,94.51546537522776,106.20502456755385
3300,33,QB,53.28952835597565,-2.8830955539351635,9.52386256484072,97.05519414711057,109.46215226588649
3400,33,QB,53.29482840096187,-6.1351267798883455,6.991284514554373,99.59837228736936,112.72478358181212
3500,33,QB,57.152882793832894,-5.450296634325504,8.376990951760241,105.92877463590554,119.75606222199133
3600,33,QB,57.31315683496589,-8.27034401855223,6.215213032820223,108.41110063711156,122.89665768848405
3700,33,QB,57.29154618645192,-10.960758186497209,4.114262756502008,110.46882961640182,125.54385055940108
3800,33,QB,57.31218216892293,-13.177464490248369,2.3917226516993466,112.23264168614651,127.80182882809427
3900,33,QB,57.68158763812963,-14.507769154423002,1.4368363135894242,113.92633896266983,129.8709444306823
4000,33,QB,57.645172594675785,-15.620449977939657,0.5618724334601097,114.72847275589146,130.91079516729127
4100,33,QB,58.62045962293376,-15.038958470491814,1.2303423334767132,116.0105769123908,132.27987771635935
4200,33,QB,59.70000809999827,-13.653422586772649,2.5482941758072144,116.85172202418933,133.05343878676922
4300,33,QB,59.62422291309038,-12.74381187874269,3.2402585510164883,116.00818727516426,131.99225770492347
4400,33,QB,58.76127597680219,-12.003126389915629,3.6267465865035433,113.89580536710083,129.52567834352004
4500,33,QB,58.125368100948855,-10.534558075437353,4.63049509841607,111.62024110348165,126.78529427733508
4600,33,QB,58.07538648754159,-8.122123497027204,6.499050960890294,109.6517220141929,124.27289647211042
4700,33,QB,58.17584766324586,-5.344844380037507,8.685096025107583,107.66659930138414,121.69653970652926
4800,33,QB,58.10249195713268,-2.6605788382733095,10.76028032856729,105.44470358569806,118.8655627525387
4900,33,QB,58.05359093693318,0.012686889323823891,12.832295723148057,103.27488615071832,116.09449498454256
5000,33,QB,56.24915815722281,0.8006755720119614,13.047691169640238,99.45062514480537,111.69764074243369
5100,33,QB,54.83976880595726,1.7822665696025126,13.501181626678331,96.1783559852362,107.89727104231204
5200,33,QB,54.98820415706628,4.067210094366537,15.314230381607985,94.66217793252457,105.90919821976604
5300,33,QB,54.23158120800001,5.158357573010214,15.997257165258368,92.46590525074166,103.30480484298982
5400,33,QB,53.842001016756875,6.306229222482628,16.80554879746142,90.87845323605234,101.37777281103115
5500,33,QB,53.99177134192049,7.6709878056043195,17.901950530180926,90.08159215366005,100.31255487823668
5600,33,QB,54.61173643332622,9.180767324734127,19.215194983475804,90.00827788317665,100.04270554191834
5700,33,QB,55.073410043592936,10.214067349307221,20.122238755656987,90.02458133152888,99.93275273787867
5800,33,QB,55.64275585512234,11.056575784254072,20.904413223762795,90.38109848648187,100.22893592599064
5900,33,QB,58.47843322422007,13.884221642390884,23.73383301754987,93.22303343089027,103.07264480604928
6000,33,QB,66.22844218586391,21.371731149317355,31.27932129623717,101.17756307549065,111.0851532224105
6100,33,QB,69.52174218801383,24.1856717101861,34.19913892137398,104.84434545465368,114.85781266584159
6200,33,QB,79.13759017519297,33.14634914453653,43.30452516659708,114.97065518378886,125.12883120584942
6300,33,QB,85.2167557478596,38.438621232224676,48.77059996871287,121.66291152700632,131.99489026349454
6400,33,QB,91.17960218605523,43.53101443757319,54.055251894636875,128.3039524774736,138.8281899345373
6500,33,QB,96.3211911988071,47.769481445161276,58.493193238908646,134.14918915870555,144.87290095245294
6600,33,QB,97.811116049503255,48.374829185624115,59.29391926857325,136.32831283043328,147.24740291338242
6700,33,QB,99.34577551823836,49.09312308455166,60.19252543937289,138.4990255971038,149.5984279519251
6800,33,QB,101.58395727581969,50.63164663185703,61.885583874104455,141.2823306775349,152.53626791978238
6900,33,QB,113.11039055816684,61.61959103938724,72.9924653803893,153.22831573594436,164.60119007694647
7000,33,QB,115.4169667063487,63.59303997785003,75.03949278201661,155.7944406306808,167.2408934348474
7100,33,QB,117.19845475046665,65.28977303864824,76.7549458429717,157.6419636579616,169.1071364622851
7200,33,QB,117.3420242718066,65.6369326745669,77.05713812915384,157.62691041445936,169.0471158690463
7300,33,QB,117.51331986565845,66.3241069096988,77.63036923236086,157.39627049895603,168.70253282161812
7400,33,QB,117.58713267752356,67.21408045204745,78.34007574610251,156.8341896089446,167.96018490299969
7500,33,QB,117.87064694359665,68.57977777069297,79.46674916172279,156.27454472547052,167.16151611650037
7600,33,QB,118.0969122427147,70.11469732399111,80.71262367148495,155.48120081394444,166.0791271614383
7700,33,QB,119.76316460212074,73.27558632684253,83.543389334046,155.98293987019548,166.25074287739898
7800,33,QB,121.40940175454067,76.56238288074724,86.4678323005835,156.35097120849784,166.25642062833413
7900,33,QB,122.0740472904461,78.97501965889732,88.49438680902693,155.65370777186527,165.1730749219949
8000,33,QB,122.96118363577057,81.68155223559444,90.7990657553809,155.12330151616024,164.2408150359467
8100,33,QB,126.50475010761315,87.08300865443985,95.79016636106849,157.2193338541578,165.92649156078647
8200,33,QB,127.90657752202648,90.3518456288339,98.64663325541812,157.16652178863484,165.4613094152191
8300,33,QB,129.5376040750728,93.83337976679498,101.71944213708112,157.3557660130645,165.24182838335065
8400,33,QB,131.6924090797875,97.8003601754643,105.28616379378614,158.09865436578886,165.5844579841107
8500,33,QB,138.78311301153929,106.64676349257712,113.744782328435,163.82144369464356,170.91946253050145
8600,33,QB,141.91401066522832,111.46226042515099,118.18819849914941,165.63982283130724,172.36576090530565
8700,33,QB,142.1733744328553,113.32542991760647,119.69713226121577,164.64961660449484,171.02131894810415
8800,33,QB,140.93749389328653,113.60767647504838,119.64406709560556,162.23092069096748,168.2673113115247
8900,33,QB,139.4416076631953,113.54512638619522,119.26493322916372,159.61828209722688,165.3380889401954
9000,33,QB,138.3803098725878,113.83722539519874,119.2581048204666,157.50251492470898,162.92339434997683
9100,33,QB,136.39095413521466,113.12601701583537,118.26458951583152,154.5173187545978,159.65589125459394
9200,33,QB,135.72223717706737,113.66460048691283,118.53651416238628,152.90796019174846,157.7798738672219
9300,33,QB,135.54447900273587,114.62742923038284,119.24741922604596,151.84153877942578,156.4615287750889
9400,33,QB,136.03047509149332,116.19118013580729,120.57312430163448,151.48782588135217,155.86977004717934
9500,33,QB,136.8419719472897,118.02124507724534,122.17821610313258,151.50572779144682,155.66269881733405
9600,33,QB,137.10283814122903,119.24491687425976,123.18923112959924,151.0164451528588,154.96075940819833
9700,33,QB,137.10310797896807,120.15544692214175,123.89871021139953,150.3075057465366,154.0507690357944
9800,33,QB,136.99606335685576,120.90914008856763,124.46229052657658,149.52983618713495,153.0829866251439
9900,33,QB,137.26987659258933,121.99700972809643,125.37035792428014,149.1693952608985,152.54274345708222
10000,33,QB,137.32062180884773,122.81780045750264,126.02106718399217,148.6201764337033,151.82344316019282
100,22,RB,3.7732452719622636,-6.258352021760288,-4.042653362440908,11.589143906365436,13.80484256568482
200,22,RB,3.7732452719622636,-6.5886400687368365,-4.299990037721834,11.846480581646361,14.135130612661369
300,22,RB,3.6963253741397857,-7.008992079657011,-4.6444875211647165,12.037138269444288,14.401642827936588
400,22,RB,3.492297635773106,-7.571594459085029,-5.127890813129097,12.112486084675309,14.556189730631248
500,22,RB,3.331631188812071,-8.1088987055571,-5.582006326741265,12.245268704365408,14.772161083181249
600,22,RB,3.1311703565104048,-8.707441440478906,-6.092623927498575,12.354964640519384,14.96978215349972
700,22,RB,3.1287844700688985,-9.133678016240854,-6.425243766405808,12.682812706543606,15.391246956378657
800,22,RB,2.9630422665525655,-9.754217019094895,-6.9453309041131215,12.871415437218253,15.680301552200035
900,22,RB,2.9065801371017486,-10.302535682410078,-7.38501224569862,13.198172519902117,16.115695956613582
1000,22,RB,2.841709762766697,-10.903467992581563,-7.867543499909836,13.550963025443231,16.586887518114963
1100,22,RB,3.0390838637515563,-11.294292852257723,-8.128451696228186,14.206619423731297,17.372460579760844
1200,22,RB,3.0865185358289136,-11.895496013733812,-8.586388941409215,14.759426013067042,18.068533085391646
1300,22,RB,3.3257736116088057,-12.37382971276947,-8.906227393900597,15.55777461711821,19.02537693598709
1400,22,RB,3.653834533781251,-12.840751216241348,-9.197559562682489,16.50522863024499,20.148420283803855
1500,22,RB,4.102793681919507,-13.272255206947943,-9.434593925153564,17.64018128899258,21.477842570786965
1600,22,RB,4.435295827308164,-13.912359423531129,-9.8598766582612285,18.730468312877555,22.782951078147466
1700,22,RB,4.674853352312393,-14.74204823157422,-10.453398922009562,19.80310562663435,24.091754936199017
1800,22,RB,4.95890129474915,-15.626432030781409,-11.079708900302233,20.997511489800534,25.54423462027972
1900,22,RB,5.829898594848077,-16.023836150977182,-11.196958699691647,22.8567558893878,27.683633340673346
2000,22,RB,7.187106246928071,-16.0341356925916,-10.905214233062793,25.279426726918935,30.408348186447757
2100,22,RB,7.660970094086778,-17.024456172414265,-11.572137435732078,26.894077623905634,32.34639636058783
2200,22,RB,9.27267156599658,-16.969862104029772,-11.173621987193476,29.718965119186635,35.51520523602295
2300,22,RB,10.168971088200529,-17.718876159538983,-11.559232391064846,31.897174567465903,38.05681833594005
2400,22,RB,11.207770158269259,-18.408375129426243,-11.866998767636076,34.282539084174594,40.82391544596478
2500,22,RB,11.502903243559581,-19.91971978471122,-12.979343125093338,35.9851496122125,42.9255262718304
2600,22,RB,11.94052839592139,-21.36255080488293,-14.0068340854125,37.88789087725528,45.243607596725724
2700,22,RB,12.647404781034492,-22.60696130889104,-14.820260009639004,40.11506957170799,47.90177087096005
2800,22,RB,12.998268779781206,-24.276219303955386,-16.043329679724465,42.03986723928688,50.27275686351782
2900,22,RB,17.7149274401303,-21.64803967465814,-12.953863571950464,48.38371845221106,57.07789455491876
3000,22,RB,18.53862197038981,-22.982463148373522,-13.811619270031304,50.888863210810925,60.059707089153164
3100,22,RB,20.456056566155624,-23.296152560310716,-13.63251592644827,54.54462905875952,64.20826569262198
3200,22,RB,21.78362645754838,-24.27851470603558,-14.104678831922214,57.671931747018974,67.84576762113235
3300,22,RB,22.363996428746855,-26.09528965158192,-15.39199165666059,60.1199845141543,70.82328250907565
3400,22,RB,25.44878841470952,-25.505857417770436,-14.251404397834222,65.14898122725326,76.4034342471895
3500,22,RB,29.389418053130427,-24.172185576292193,-12.341928651308613,71.12076475756948,82.95102168255308
3600,22,RB,29.762993570173112,-26.532618261970693,-14.098495558490573,73.6244826988368,86.05860540231694
3700,22,RB,30.051142466550743,-29.12255204168772,-16.05274154691002,76.15502648001151,89.22483697478924
3800,22,RB,31.291427047779692,-30.922136970451774,-17.180904507608012,79.76375860316739,93.5049910660112
3900,22,RB,31.577216750249946,-33.85600309170351,-19.403638903451004,82.55807240395089,97.01043659220343
4000,22,RB,32.99069278550784,-35.85999536497139,-20.652808218045557,86.63419378906124,101.8413809359871
4100,22,RB,37.5124547467028,-34.97137489426734,-18.961728628030997,93.9866381214366,109.99628438767299
4200,22,RB,40.4850750310471,-35.865389203374406,-19.00171173612989,99.9718617982241,116.83553926546865
4300,22,RB,40.37556668157934,-40.09014297218023,-22.317523140981038,103.06865650413972,120.84127633533897
4400,22,RB,40.04046821426341,-44.797402698466996,-26.0590949956173,106.14003142414413,124.87833912699386
4500,22,RB,39.877284688330334,-49.59091459528203,-29.829897142112557,109.58446651877323,129.34548397194277
4600,22,RB,44.66854743265904,-49.68389727358617,-28.844086910589013,118.18118177590709,139.02099213890432
4700,22,RB,66.5956528471916,-32.88371626663549,-10.911512008259422,144.10281770264262,166.07502196101876
4800,22,RB,67.16546150125478,-37.665415107216745,-14.511212844530718,148.84213584704028,171.99633810972637
4900,22,RB,67.0184225446309,-43.36145133511582,-18.98163111204525,153.01847620130704,177.39829642437766
5000,22,RB,67.15466835825548,-48.9352402490627,-23.29423340534656,157.6035701218575,183.2445769655737
5100,22,RB,67.68873241730799,-54.226026406986875,-27.298473419261583,162.67593825387758,189.6034912416029
5200,22,RB,67.85688592947507,-59.941408531118924,-31.71434743519201,167.42811929414216,195.65518039006912
5300,22,RB,67.28912733672438,-66.38604696111703,-36.860947836438854,171.4392025098876,200.96430163456586
5400,22,RB,67.23347893586872,-72.23834415579533,-41.432927791004715,175.89988566274215,206.7053020275328
5500,22,RB,67.36877568818701,-77.73878160761686,-45.68858952518384,180.42614090155786,212.47633298399094
