name,player_id,position,birth_date,height,weight
Travis Feeney,3375,LB,1992-11-18,"6'4""",230
Anthony Goodlow,12138,DL,2000-07-25,77,283
Player Invalid,7524,WR,NA,,
Gabe Brkic,8260,K,NA,75,201
Denzel Williams,8556,DB,1998-03-26,70,180
Chris Thompson,1502,RB,1990-10-20,68,187
Randy Bullock,1099,K,1989-12-16,69,208
Terrence Fede,1820,DL,1991-11-19,"6'4""",267
Mike Tomlin,4800,NA,NA,,
Kevin Walter,72,WR,1981-08-04,"6'3""",218
Gabe Martin,2843,LB,1992-06-05,74,235
Jimmy Hall,2882,LB,1991-11-18,"6'2""",220
Sam Meredith,2629,DL,1993-01-31,"6'4""",290
Alex Jensen,11369,OL,1998-06-28,79,290
Michael Dereus,7457,WR,1997-02-18,73,210
Caleb Nelson,12109,DB,NA,73,192
Ryan Coll,11939,OT,2001-02-21,77,324
Juwan Green,7174,WR,1998-07-01,72,187
Taven Bryan,4975,DL,1996-03-11,76,291
Devin Smith,2342,WR,1992-03-03,73,200
Marcelino McCrary-Ball,8618,LB,1999-03-23,72,214
John Michael Schmitz,10896,OL,1999-03-19,76,320
Kenneth Dixon,3208,RB,1994-01-21,70,228
Nick Chubb,4988,RB,1995-12-27,71,227
Reggie Davis,4778,WR,1995-11-22,72,170
Cordarrelle Patterson,1535,RB,1991-03-17,74,220
DeAngelo Hardy,11979,DB,NA,70,190
Kevin O'Connell,5833,QB,1985-05-25,"6'5""",225
De'Vante Harris,3424,DB,1993-06-30,71,190
Ricky Pearsall,11638,WR,2000-09-09,75,192
Kyle Trask,7605,QB,1998-03-06,77,236
Kelcie McCray,1047,DB,1988-09-20,"6'1""",205
Carson Tinker,1668,LS,1989-11-15,72,233
Tommy Togiai,7711,DL,1999-09-19,74,296
Daniel Henry,4347,DB,1994-08-30,"6'1""",196
Max Borghi,8218,RB,2000-04-23,70,197
Rick Leonard,5312,OL,1996-11-22,79,311
Rick Leonard,5312,OT,1996-11-22,79,311
Mehdi Abdesmad,3428,DL,1991-09-28,79,286
Steven Parker,5741,DB,1995-12-14,73,210
Robert Mathis,263,LB,1981-02-26,"6'2""",245
Anthony Weaver,6772,NA,NA,,
Nicholas Petit-Frere,8461,OL,1999-09-15,77,316
Cameron Scarlett,7435,RB,1996-10-09,73,216
DQ Thomas,8859,LB,1998-12-04,74,216
Thomas Rush,11094,LB,2000-01-31,75,251
Jack Podlesny,11077,K,2000-03-16,72,195
Darnell Leslie,4715,DL,1994-05-16,74,235
Davon Coleman,2059,DL,1991-01-11,"6'2""",300
Ikenna Enechukwu,11188,DL,2000-01-24,76,266
Ryan Hewitt,1891,TE,1991-01-24,76,255
Simeyon Robinson,5794,DL,NA,73,264
Ethan Driskell,12162,OL,2000-06-29,80,313
Jarell Carter,4789,DB,1995-08-07,70,196
Ikponmwosa Igbinosun,2738,DL,1990-09-10,"6'4""",288
Loni Fangupo,1325,DL,1985-07-19,"6'1""",331
Carlos Davis,6995,DL,1996-08-22,74,320
Jacob Dolegala,6317,QB,1996-10-07,79,242
Nico Collins,7569,WR,1999-03-19,76,222
Devin Cochran,8784,OL,1998-07-17,79,330
Jonathon Cooper,7765,DL,1998-01-08,76,257
Julian Pearl,12247,NA,1999-10-06,78,325
Will Allen,664,DB,1982-06-17,"6'1""",200
Garry Gilliam,2273,OL,1990-11-26,77,315
Sterling Bailey,3421,DL,1992-09-13,75,296
Brent Grimes,242,DB,1983-07-19,70,185
Christian Izien,11427,DB,2000-06-08,70,200
David Rivers,4820,DB,1994-07-23,74,185
Greg Van Roten,4771,OG,1990-02-26,76,295
Greg Van Roten,4771,OL,1990-02-26,76,295
Isaiahh Loudermilk,7833,DL,1997-10-10,79,293
Joshua Frazier,5364,DL,1995-11-06,76,315
Mike Mohamed,872,LB,1988-03-11,"6'3""",238
Austin Hill,2584,WR,1991-07-17,"6'2""",210
Jeff Linkenbach,551,OL,1987-06-09,"6'6""",325
Marco Wilson,7708,DB,1999-03-03,71,191
Johnny Gibson,6688,OL,1995-09-30,76,319
Matthew Masifilo,1295,OL,1989-10-01,"6'3""",280
Roger Goodell,3173,NA,NA,,
Craig Reynolds,6659,RB,1996-06-15,71,216
Greer Martini,5573,LB,1995-06-06,75,236
Quinton Newsome,12108,DB,2001-07-11,73,185
Denarius Moore,887,WR,1988-12-09,"6'0""",190
Daniel Crawford,8090,TE,1997-12-15,74,251
Kendall Futrell,7240,DL,1997-10-27,74,226
Kendall Futrell,7240,LB,1997-10-27,74,226
Jakorian Bennett,10963,DB,2000-08-23,71,195
Cornell Armstrong,5344,DB,1995-09-22,72,185
Brant Kuithe,11594,TE,NA,74,229
Zane Lewis,7168,DB,1998-04-06,73,190
Cornelius Edison,3074,OL,1993-07-10,75,312
Ruben Holcomb,5731,OL,1994-11-25,76,309
Kraig Urbik,703,OL,1985-09-23,"6'5""",324
Duplicate Player,4770,WR,1989-07-27,"5'11""",180
Husain Abdullah,257,DB,1985-07-27,"6'0""",204
Eric Winston,324,OL,1983-11-17,"6'7""",302
Bryce Young,9228,QB,2001-07-25,70,204
Tanner Vallejo,4225,LB,1994-12-16,73,228
Nick Thurman,5727,DL,1995-06-12,76,305
Joe Dahl,3307,OL,1993-04-09,76,310
Ali Fayad,8404,DL,1999-05-12,74,250
Quavian White,11198,DB,2000-06-12,68,187
Henry Litwin,8694,WR,NA,71,189
Miles Killebrew,3272,DB,1993-05-10,74,222
Miles Killebrew,3272,LB,1993-05-10,74,222
Jeff Allison,6085,LB,1997-03-20,72,234
Player Invalid,7544,RB,NA,,
Olu Fashanu,11671,OL,2002-12-09,78,312
Mark Myers,5730,DB,1994-09-05,70,185
NA,DAL,DEF,NA,NA,NA
Ronnie Bell,10221,WR,2000-01-28,72,190
JK Scott,5087,P,1995-10-30,77,208
Ronald Leary,1327,OL,1989-04-29,75,320
Thomas Incoom,11441,LB,1999-02-19,74,265
Colton McKivitz,6889,OL,1996-08-09,78,301
Jamir Jones,7277,LB,1998-06-14,75,255
Mike Nugent,658,K,1982-03-02,70,190
Austin Howard,585,OL,1987-03-22,79,330
Lorenzo Taliaferro,1880,RB,1991-12-23,"6'0""",225
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,71,181
Melvin Ingram,1141,DL,1989-04-26,74,250
Melvin Ingram,1141,LB,1989-04-26,74,250
Devin Hester,279,WR,1982-11-04,"5'11""",190
Danny McCray,577,DB,1988-03-10,"6'1""",221
Kenny Golladay,4131,WR,1993-11-03,76,213
Josh Oliver,5973,TE,1997-03-21,77,265
Tyreek Johnson,12053,DL,1999-04-26,75,270
McClendon Curtis,11464,OT,1999-09-16,78,325
Carl Jones,12041,DL,2001-08-08,74,230
Daewood Davis,11367,WR,1999-01-23,74,195
Tracy Porter,309,DB,1986-08-11,"5'11""",190
Kris Jenkins,11688,DL,2001-10-10,75,310
Daniel Sorensen,2022,DB,1990-03-05,74,208
Bryan Edwards,6870,WR,1998-11-13,75,215
George Tarlas,11461,DL,1998-09-28,75,253
Isaac Asiata,4206,OL,1992-12-29,75,341
Jordan Mason,8408,RB,1999-05-24,71,223
Greg Bell,8226,RB,1998-06-16,72,200
Cortez Allen,839,DB,1988-10-29,"6'1""",196
Ryan Rehkow,12163,P,1998-09-11,76,235
Olisaemeka Udoh,6158,OL,1997-02-14,78,320
Olisaemeka Udoh,6158,OT,1997-02-14,78,320
Justin Berger,3951,WR,1991-11-22,"6'2""",198
Jovahn Fair,7300,OL,1997-06-25,74,315
Adarius Pickett,6228,DB,1996-09-05,71,198
Tyler Larsen,1826,OL,1991-07-08,76,335
Dan Godsil,6632,LS,1996-08-19,75,240
Logan Woodside,5128,QB,1995-01-27,73,210
Shaneil Jenkins,3627,DL,1994-02-07,76,275
Tyrell Ford,8936,DB,1998-03-30,71,188
Matt Landers,10869,WR,1999-06-16,76,200
Tyler Murray,11498,LB,1999-02-15,73,227
Cameron Tom,4505,OL,1995-06-21,76,287
Demontre Hurst,1504,DB,1991-03-24,"5'10""",183
Christian Darrisaw,7631,OL,1999-06-02,77,325
Christian Darrisaw,7631,OT,1999-06-02,77,325
Xavier Cooper,2401,DL,1991-11-30,"6'4""",300
Luke McCaffrey,11650,WR,2001-04-02,74,198
Trey Wolff,11457,K,2000-02-22,76,205
Bryce Gallagher,12199,LB,NA,74,235
Aleva Hifo,7235,WR,1997-12-23,70,187
Dan Moore,7714,OL,1998-09-28,77,315
Dan Moore,7714,OT,1998-09-28,77,315
Sam Beal,5766,DB,1996-08-30,73,177
Cam Lewis,6314,DB,1997-04-13,69,183
Brian Folkerts,1782,OL,1990-01-30,"6'4""",310
Felix Harper,8798,QB,NA,71,180
Mitch Hyatt,5988,OL,1997-02-06,77,305
Jacob Tamme,32,TE,1985-03-15,"6'3""",230
Rayshad Williams,11879,DB,2000-02-26,74,209
Eugene Sims,624,DL,1986-03-18,"6'6""",269
Jamal Davis,6339,DL,1995-07-09,76,252
Jamal Davis,6339,LB,1995-07-09,76,252
Landon Lechler,4366,OL,1993-08-11,79,298
Michael Hunter,3766,DB,1993-04-19,72,192
Bryan Witzmann,1961,OL,1990-06-16,79,320
Kyler Baugh,11894,DL,2001-11-28,74,305
Jermelle Cudjo,729,DL,1986-09-28,"6'2""",298
John Ursua,6168,WR,1994-01-17,69,182
Raymond Calais,6988,RB,1998-04-02,68,188
Jake Elliott,4195,K,1995-01-21,69,167
DeShawn Shead,1311,DB,1989-06-28,74,212
Vernon Johnson,2635,WR,1992-04-17,"6'0""",185
William Hooper,11363,DB,2000-03-21,72,185
Nick Usher,4679,LB,1995-01-22,76,245
Tyler Marz,3645,OL,1992-09-09,79,316
Trevor Wood,6263,TE,1996-01-25,78,265
Joplo Bartu,1537,LB,1989-10-03,"6'2""",230
Rico Dowdle,7021,RB,1998-06-14,72,215
Deonte Banks,10878,DB,2001-03-03,74,200
Braxton Westfield,11301,WR,NA,76,205
Jarvis Turner,3892,WR,1993-11-02,"6'1""",194
Drew Himmelman,8022,OL,1996-09-19,81,316
Drew Himmelman,8022,OT,1996-09-19,81,316
BJ Lowery,3102,DB,1991-08-31,"5'10""",195
Mason Tipton,11895,WR,2000-09-27,71,187
Desmond Bishop,35,LB,1984-07-24,"6'2""",238
John Keenoy,6281,OL,1997-02-26,75,300
Robert Meachem,230,WR,1984-09-28,"6'2""",215
Chaz Green,2396,OG,1992-04-08,77,318
Chaz Green,2396,OL,1992-04-08,77,318
Chaz Green,2396,OT,1992-04-08,77,318
Jaryd Jones-Smith,5202,OL,1995-09-03,79,320
Ahmad Wagner,7228,WR,1996-12-21,77,234
Vyncint Smith,5260,WR,1996-06-09,75,195
Eric Rogers,1701,WR,1991-02-12,76,195
Roman Wilson,11630,WR,2001-06-19,70,186
Jumal Rolle,1606,DB,1990-05-28,"6'0""",188
Bryce Watts,8565,DB,NA,72,180
Blake Brandel,7129,OL,1997-01-23,78,305
Tyler Huntley,7083,QB,1998-02-03,73,205
Derek Hagan,764,WR,1984-09-21,"6'2""",215
Nik Constantinou,12393,P,NA,75,225
Zion Logue,11798,DL,2002-07-13,78,314
Tyler Polumbus,726,OL,1985-04-10,"6'8""",308
Knile Davis,1463,RB,1991-10-05,"5'10""",227
Mathieu Severance,12288,RB,NA,68,191
Player Invalid,7570,WR,NA,,
Jarred Haggins,2636,WR,1992-01-17,,
Jack Wilson,12449,NA,NA,83,310
George Pickens,8137,WR,2001-03-04,75,200
Aaron Williams,800,DB,1990-04-23,"6'0""",199
Alexander Mattison,5987,RB,1998-06-19,71,220
Chevan Cordeiro,12046,QB,NA,73,196
TJ Carter,8748,DB,1999-04-03,71,193
Robert Ayers,383,DL,1985-09-06,"6'3""",275
Mike Horton,7221,OL,1996-10-07,76,325
Duke Clemens,12127,OL,2000-12-24,76,305
Andre Holmes,940,WR,1988-06-16,76,210
Coy Cronk,8062,OL,1998-01-18,76,318
Davond Dade,5793,DL,NA,75,260
Timon Parris,5430,OL,1995-09-11,78,330
Timon Parris,5430,OT,1995-09-11,78,330
Landon Dickerson,7665,OL,1998-09-30,78,332
Chris Jones,903,P,1989-07-21,72,205
Sean Payton,3062,NA,NA,,
Austin Fort,6396,TE,1995-05-14,76,244
Joshua Perry,3264,LB,1994-04-26,76,252
JC Latham,11672,OL,2003-02-08,78,342
Matthew Godin,4609,DL,1993-09-30,78,295
Sam Ficken,3909,K,1992-12-14,73,191
Diandre Campbell,2946,WR,1991-12-19,"6'2""",206
Tony Steward,2489,LB,1992-09-19,"6'0""",241
Michael Bennett,495,DL,1985-11-13,76,274
Snoop Conner,8179,RB,2000-08-01,70,222
Elijah Collins,12066,RB,2000-08-01,72,212
Jordan Lasley,5070,WR,1996-11-13,73,213
Arjen Colquhoun,3700,DB,1992-10-13,"6'1""",202
Jose Barbon,11504,WR,2000-04-16,72,185
Tariq Carpenter,8405,DB,1998-12-28,75,230
Cedric Thornton,791,DB,1988-06-21,"6'4""",295
Cedric Thornton,791,DL,1988-06-21,"6'4""",295
KeeSean Johnson,5962,WR,1996-10-09,73,201
Gimel President,4616,LB,1993-06-04,75,275
Treylon Burks,8135,WR,2000-03-23,74,225
Joey Blount,8683,DB,1998-11-16,73,201
Skai Moore,5450,LB,1995-01-08,74,225
Jason King,4425,OL,1993-11-18,76,310
Chase Vaughn,2012,LB,1988-09-04,"6'2""",242
Daniel Thomas,7053,DB,1998-07-01,70,215
Tommy Tremble,7694,TE,2000-06-02,76,250
Tyshaun James,8656,WR,1999-06-22,74,214
Andre' Sam,12102,DB,1999-02-09,70,194
Broc Rutter,7418,QB,1997-04-03,74,204
Brian Allen,5304,OL,1995-10-11,74,303
Dexter Williams,6153,RB,1997-01-06,71,212
D'Juan Hines,5418,LB,1994-09-13,73,235
Tucker Kraft,9484,TE,2000-11-03,77,259
Phillip Taylor,838,DL,1988-04-07,75,343
Andrew Ankrah,6198,DL,1996-12-31,76,248
Andrew Ankrah,6198,LB,1996-12-31,76,248
Jake Haener,10215,QB,1999-03-10,73,200
Duplicate Player,2574,DL,1991-12-14,"6'4""",217
Malik Reed,6436,DL,1996-08-05,74,235
Malik Reed,6436,LB,1996-08-05,74,235
Tyler Matakevich,3401,LB,1992-12-22,73,235
Theo Johnson,11597,TE,2001-02-26,78,264
Robert Golden,1090,DB,1990-09-13,"5'11""",202
Josh DeBerry,12092,DB,2001-08-10,71,184
Osa Odighizuwa,7695,DL,1998-08-13,74,280
Hassan Hall,11270,RB,2000-08-28,70,196
John Kelly,5076,RB,1996-10-04,70,205
Jovon Durante,6091,WR,NA,"6'0""",165
Braelon Allen,11576,RB,2004-01-20,73,235
Christian Powell,3556,RB,1994-03-03,"6'0""",235
Jesse Williams,1602,DL,1990-11-02,"6'3""",323
Tre Turner,8169,WR,NA,73,184
Ja'Mion Franklin,11980,DL,1999-11-13,73,311
Baron Browning,7681,DL,1999-02-19,75,240
Baron Browning,7681,LB,1999-02-19,75,240
Korren Kirven,4474,OL,1994-12-10,76,311
Justice Powers,6425,OL,1996-04-07,75,295
Clay Matthews,425,LB,1986-05-14,75,255
Joe Tryon-Shoyinka,7625,DL,1999-04-30,77,259
Joe Tryon-Shoyinka,7625,LB,1999-04-30,77,259
Kevin Toliver,5629,DB,1995-08-24,74,192
Dorian Williams,10923,LB,2001-06-28,74,230
Akeem King,2548,DB,1992-08-29,73,215
Drew Anderson,6371,QB,1995-10-18,76,221
Matt Shaughnessy,398,DL,1986-09-23,"6'5""",270
Bryan McCann,756,DB,1987-09-29,"5'10""",186
Elijah Moore,7596,WR,2000-03-27,70,180
Owamagbe Odighizuwa,2379,DL,1992-04-01,"6'3""",267
Michael McAdoo,1021,LB,1990-07-09,"6'7""",245
Dwayne Johnson,7748,DB,1997-03-11,73,207
Zaire Mitchell-Paden,8799,TE,1999-08-20,77,257
Garrett Wilson,8146,WR,2000-07-22,72,183
Steve Ishmael,5262,WR,1995-07-18,74,212
Durell Nchami,11552,LB,2000-02-11,76,258
Tyree Jackson,6040,TE,1997-11-07,79,249
Jake Guidone,11390,OG,1999-05-05,75,299
Darius Butler,472,DB,1986-03-18,"5'10""",192
Drew Estrada,8543,WR,1997-07-24,72,196
Mike Boone,5209,RB,1995-06-30,70,206
Jack Lynn,4739,LB,1993-08-06,75,240
Venzell Boulware,6092,OL,NA,"6'3""",306
Austin Ekeler,4663,RB,1995-05-17,69,200
Barrett Jones,1569,OL,1990-05-25,"6'4""",308
Todd Thomas,2734,LB,1991-04-27,"6'1""",230
Marvelle Ross,7286,WR,1996-08-13,69,180
Orlando Franklin,867,OL,1987-12-16,"6'7""",320
Sam Brenner,1645,OL,1990-04-27,"6'2""",310
Nic Jacobs,2203,TE,1991-10-31,"6'5""",269
Keaton Mitchell,9511,RB,2002-01-17,68,191
Riley Reiff,1159,OL,1988-12-01,78,310
Riley Reiff,1159,OT,1988-12-01,78,310
Bobby Rainey,1059,RB,1987-10-16,"5'8""",212
AJ Finley,11121,DB,2001-09-14,72,188
Kyle Rudolph,943,TE,1989-11-09,78,258
David Perales,11093,LB,1999-04-09,75,255
A.J. Epenesa,6802,DL,1998-09-15,78,260
Jordan Wyatt,6182,DB,NA,72,195
Jarrett Horst,11375,OL,2000-02-07,78,300
Chris Blair,7521,WR,1997-10-06,74,215
Penny Hart,5902,WR,1996-07-05,68,180
Manase Hungalu,5717,LB,1995-01-04,73,238
Matt Cole,7352,WR,1996-11-07,70,197
Evan Heim,8017,OG,1997-01-26,76,305
Evan Heim,8017,OL,1997-01-26,76,305
Bobby Okereke,5944,LB,1996-07-29,74,235
Ron'quavion Tarver,6240,WR,NA,,
Robert Lester,1744,DB,1988-04-30,"6'1""",211
Laron Byrd,1217,WR,1989-08-18,76,220
Luke Bowanko,1980,OL,1991-06-13,78,300
Kristian Wilkerson,7438,WR,1997-01-10,73,214
Doug Costin,7289,DL,1997-10-05,74,295
Dalvin Tomlinson,4092,DL,1994-02-28,75,325
Jarran Reed,3220,DL,1992-12-16,75,306
Curtis Robinson,8020,LB,1998-06-02,75,235
Jay Ward,10939,DB,2000-07-13,73,188
Tyrell Adams,2613,LB,1992-04-11,74,228
Dekoda Watson,690,LB,1988-03-03,74,245
Amik Robertson,6896,DB,1998-07-06,69,183
Ross Blacklock,6795,DL,1998-07-09,75,290
Tariqious Tisdale,8789,DL,1998-04-04,77,285
Casey Walker,1717,DL,1989-12-06,"6'1""",340
Blake Fisher,11684,OL,2003-03-25,78,312
Joique Bell,736,RB,1986-08-04,"5'11""",231
Kenneth Odumegwu,11244,DL,2000-11-29,78,259
Kristian Welch,7197,LB,1998-05-24,75,239
Michael Dowell,12059,DB,2000-01-28,73,221
DeAndre Smelter,2436,WR,1991-12-03,74,227
Brad Jones,423,LB,1986-04-01,"6'3""",242
Natrez Patrick,6055,LB,1997-07-09,75,242
Jayson Stanley,6349,DB,1997-04-24,74,207
Devon Williams,8186,WR,NA,77,211
Taylor Cornelius,6428,QB,NA,,
Jamon Brown,2377,OL,1993-03-15,76,340
Zane Gonzalez,4233,K,1995-05-07,72,202
Alijah Holder,6104,DB,1996-01-24,74,188
Christopher Dunn,11146,K,1998-02-19,68,175
Tyler Badie,8208,RB,2000-02-07,68,197
Shaquelle Evans,1855,WR,1991-03-07,72,210
Nick Williams,1604,WR,1990-11-23,70,184
Marcus Tucker,3817,WR,1992-06-24,70,190
Terence Steele,6899,OL,1997-06-04,78,310
NA,WAS,DEF,NA,NA,NA
Lloyd Carrington,3437,DB,1993-04-08,"5'11""",190
Brandon Lewis,8908,WR,NA,69,175
Orlando Brown,4948,OL,1996-05-02,80,350
Orlando Brown,4948,OT,1996-05-02,80,350
Xavier Rhodes,1536,DB,1990-06-19,73,210
Michael Niese,8750,OL,1998-01-13,77,300
Corey Ballentine,6283,DB,1996-04-13,71,196
Raymond Vohasek,11047,DL,1999-03-08,74,311
Blake Corum,11586,RB,2000-11-25,68,210
Jeff Tuel,1644,QB,1991-02-12,"6'3""",221
Joe Woods,3998,NA,NA,,
Elijah Cooks,11139,WR,1998-10-13,76,215
Keenen Brown,6389,TE,1995-12-22,75,250
Bruce Gaston,2243,DL,1991-11-29,"6'2""",310
Travis Blackshear,12272,DB,NA,71,185
J.J. Koski,7339,WR,1996-12-27,73,195
Garret Greenfield,12044,OT,1999-09-20,78,310
Bravvion Roy,7124,DL,1996-10-18,73,330
Daniel Bellinger,8225,TE,2000-09-22,78,255
Noah Henderson,11379,OL,NA,78,319
Helva Matungulu,3771,DL,1992-04-10,"6'5""",279
TJ Brunson,7148,LB,1997-12-03,73,230
Lil'Jordan Humphrey,5938,WR,1998-04-19,76,225
Kaelin Burnett,1300,LB,1989-09-06,"6'4""",234
Travell Harris,8252,WR,NA,68,182
Derek Slywka,12424,DB,2001-02-03,75,215
Eric Miller,12065,OL,2000-06-29,80,311
Tevin Homer,4714,DB,1995-03-13,74,195
Cameron McGrone,7814,LB,2000-06-22,73,236
Quinton Bohanna,7801,DL,1999-03-16,76,330
Jalen Tolliver,5383,WR,1995-12-30,75,210
Micah Kiser,5074,LB,1995-01-25,72,244
Jimmy Moreland,6070,DB,1995-08-26,71,182
Jay Feely,692,K,1976-05-26,"5'10""",208
Lance Robinson,12064,DB,2000-03-20,70,185
Aaron Monteiro,6572,OL,1997-03-25,79,320
Aaron Monteiro,6572,OT,1997-03-25,79,320
Tairiq Stewart,12315,OT,NA,78,300
Dalton Crossan,4322,RB,1994-02-25,71,204
Josh Boyce,1362,WR,1991-05-06,71,205
Rob Crisp,3051,OL,1991-01-03,"6'7""",301
Treyton Welch,12079,TE,2001-01-10,76,240
Cory Johnson,3661,DL,1992-04-10,75,300
Ryan Neuzil,7979,OL,1997-07-31,75,305
Terique Owens,11925,WR,1999-09-25,75,193
LJ Davis,11477,DB,1998-12-30,73,203
Charles James,1683,DB,1990-05-14,"5'9""",179
Eli Wolf,7065,TE,1997-11-03,76,238
Bryan Bulaga,596,OL,1989-03-21,77,314
Bryan Bulaga,596,OT,1989-03-21,77,314
Nyqwan Murray,5950,WR,1997-07-28,71,192
Duplicate Player,6690,DB,NA,,200
Johnny Holton,3476,WR,1990-08-22,75,190
Josh Cribbs,166,WR,1983-06-09,73,192
Tyler Higby,7007,OL,1997-01-26,77,300
Jake Bargas,7358,RB,1996-11-28,74,250
Nolan Frese,3902,LS,1992-07-29,74,235
Aaron Brewer,7440,OL,1997-10-28,73,295
Zach Morton,11346,DL,1999-01-13,77,261
Clayton Fejedelem,3400,DB,1993-06-02,73,202
Rashad Greene,2442,WR,1992-09-23,71,182
Dante Scarnecchia,6773,NA,NA,,
Bunchy Stallings,6414,OL,1995-09-27,74,324
Michael Jordan,5869,OG,1998-01-25,78,315
Michael Jordan,5869,OL,1998-01-25,78,315
Joe Jones,4572,LB,1994-02-21,72,240
Ladarius Gunter,2779,DB,1992-05-13,"6'2""",201
Arrelious Benn,618,WR,1988-09-08,74,228
Keith Towbridge,4545,TE,1995-05-21,77,262
Nick Anderson,11106,LB,2000-01-27,71,230
Garrett Johnson,5637,WR,1995-12-03,71,175
Bryce Huff,7391,DL,1998-04-17,75,255
Bryce Huff,7391,LB,1998-04-17,75,255
Thomas Booker,8380,DL,1999-11-11,75,301
Rajion Neal,2142,RB,1992-03-28,71,220
Roc Thomas,5274,RB,1995-09-02,71,193
Henry Byrd,11446,OL,1999-07-01,77,310
Aarion Penton,4498,DB,1994-09-03,70,195
Garrett Hudson,5750,TE,1995-01-24,76,245
D'Montre Wade,5579,DB,1994-12-22,71,206
Trovon Reed,2813,DB,1990-12-30,72,190
Jake Carlock,6531,DB,1996-10-02,75,225
Jake Carlock,6531,LB,1996-10-02,75,225
Ashlee Palmer,687,LB,1986-04-07,"6'1""",236
Will Sunderland,7270,DB,1996-09-11,76,196
Nick Hayden,438,DL,1986-02-04,"6'4""",303
Terrell Chestnut,3533,DB,1991-12-10,"5'11""",188
Malaesala Aumavae-Laulu,11016,OL,1999-05-25,77,344
Don Carey,555,DB,1987-02-14,71,202
Nate Gerry,4213,LB,1995-02-23,74,218
Jarnor Jones,4297,LB,1994-04-29,75,210
Jonathan Woodard,3381,DL,1993-09-19,77,271
ArDarius Stewart,4119,WR,1993-12-08,71,204
Cody Schrader,11644,RB,1999-09-08,69,214
Thomas Ives,6465,WR,1996-06-25,76,218
Ted Monachino,3109,NA,NA,,
Jimmy Murray,5551,OL,1995-05-05,77,318
A.Hansford Hansford,8320,LB,NA,75,240
Dante Sawyer,5788,DL,1994-12-17,75,275
JuJu Smith-Schuster,4040,WR,1996-11-22,73,215
Marquis Haynes,5342,DL,1993-12-16,74,235
Marquis Haynes,5342,LB,1993-12-16,74,235
Cory Redding,656,DL,1980-11-15,"6'4""",318
Ja'Quan Sheppard,11882,DB,2000-04-02,74,202
Tyree Wilson,10889,DL,2000-05-20,78,275
Tyree Wilson,10889,LB,2000-05-20,78,275
Gus Bradley,3082,NA,NA,,
Skylar Thompson,8206,QB,1997-06-04,74,210
Darius Bradwell,7316,RB,1997-05-15,72,235
Max Tooley,12193,LB,1998-03-05,74,225
Everette Brown,437,LB,1987-08-07,"6'1""",256
British Brooks,12171,RB,1999-11-18,71,225
Grady Jarrett,2592,DL,1993-04-28,72,290
Gerald Rivers,1710,DL,1990-06-22,"6'5""",250
Kiante Anderson,5771,DL,NA,76,243
Ian Silberman,2491,OL,1992-10-10,77,305
Tanner Morgan,11214,QB,1999-04-17,74,215
Dominique Jones,1246,TE,1987-08-15,75,270
Jahlani Tavai,6179,LB,1996-09-28,74,255
Grayland Arnold,7051,DB,1997-09-04,70,190
Russell Gage,5110,WR,1996-01-22,72,184
Laremy Tunsil,3159,OL,1994-08-02,77,313
Laremy Tunsil,3159,OT,1994-08-02,77,313
Corey Lemonier,1586,DL,1991-11-19,"6'3""",255
Corey Lemonier,1586,LB,1991-11-19,"6'3""",255
Michael Walker,6363,WR,1996-10-29,71,195
D'Anthony Jones,11354,DL,1999-04-02,72,276
Tyreek Hill,3321,WR,1994-03-01,70,191
Tyree St. Louis,6458,OL,1997-08-05,77,315
Tyree St. Louis,6458,OT,1997-08-05,77,315
Everson Griffen,605,DL,1987-12-22,75,273
Audie Cole,1210,LB,1989-06-01,"6'5""",248
Tim Jones,8013,WR,1998-05-15,73,200
John Kuhn,53,RB,1982-09-09,"6'0""",250
Ben Heeney,2443,LB,1992-05-13,"6'0""",231
Blake Jarwin,4571,TE,1994-07-16,77,260
Isaiah Bolden,11033,DB,1999-12-16,74,205
Alex Armah,4226,RB,1994-05-17,73,255
Tre'von Johnson,4527,LB,1995-02-10,74,232
Jake Kubas,12382,OG,2000-08-13,76,308
Chris Maragos,636,DB,1987-01-06,"5'10""",200
Wayne Ruby,12198,WR,2000-06-18,73,190
Alohi Gilman,7069,DB,1997-09-17,70,201
Chris Jones,5815,DB,1995-08-13,72,200
Easton Stick,6185,QB,1995-09-15,73,224
David White,12224,WR,2000-07-18,74,201
Nick Dzubnar,2655,LB,1991-08-15,73,240
Isaac Yiadom,5048,DB,1996-02-20,73,232
Raphael Leonard,6361,WR,1997-05-26,74,197
Jordan Leggett,4153,TE,1995-01-31,77,258
Leonard Payne,12387,DL,2000-09-15,75,301
NA,LAC,DEF,NA,NA,NA
Mike Brown,8532,DB,1999-04-07,73,218
Ricky Jean-Francois,487,DL,1986-11-23,75,313
Cephus Johnson,11081,WR,1999-09-21,77,220
Pierre Warren,2210,DB,1992-08-16,"6'0""",194
Duplicate Player,5105,DB,1995-11-27,"6'1""",194
Kevin Reddick,141,LB,1989-12-28,"6'1""",246
Cullen Jenkins,239,DL,1981-01-20,"6'2""",305
Al Blades,12241,DB,1999-10-24,73,195
Peyton Hendershot,8197,TE,1999-04-23,76,254
A.J. Ouellette,6664,RB,1995-07-20,69,209
Shawn Preston,12328,DB,NA,72,205
Amarius Mims,11666,OL,2002-10-14,80,350
