roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
4,James Cook,RB,10,15.5,6.971372549019609,starter,NA,17.4,2024
4,D'Andre Swift,RB,10,7.5,-1.028627450980391,starter,NA,17,2024
4,Amon-Ra St. Brown,WR,10,18,9.813431372549019,starter,NA,18.2,2024
4,Terry McLaurin,WR,10,16.3,8.11343137254902,starter,NA,14.1,2024
4,Trey McBride,TE,10,11.1,3.9978921568627452,starter,NA,13.8,2024
4,Jonathan Taylor,RB,10,14.2,5.671372549019608,starter,NA,16.1,2024
4,Matthew Stafford,QB,10,10.72,0.9555784313725493,starter,NA,16.1,2024
4,Ka'imi Fairbairn,K,10,12,3.355882352941176,starter,NA,24,2024
4,Minnesota Vikings,DST,10,13,5.029313725490196,starter,NA,31,2024
5,Mac Jones,QB,10,7.24,0.3298086580086572,starter,NA,13.7,2024
5,Kyren Williams,RB,10,11.2,1.435578431372548,starter,NA,19,2024
5,Alvin Kamara,RB,10,15.9,6.135578431372549,starter,NA,20.5,2024
5,Marvin Harrison Jr.,WR,10,16.4,6.635578431372547,starter,NA,10.9,2024
5,Josh Downs,WR,10,14.2,4.435578431372548,starter,NA,15.2,2024
5,Jonnu Smith,TE,10,7.5,0.3978921568627456,starter,NA,7.1,2024
5,Courtland Sutton,WR,10,19,9.235578431372549,starter,NA,13.5,2024
5,Bucky Irving,RB,10,17.7,7.935578431372548,starter,NA,11.6,2024
5,Wil Lutz,K,10,0,-8.644117647058824,starter,NA,19,2024
5,Atlanta Falcons,DST,10,1,-6.970686274509804,starter,NA,27,2024
6,Josh Allen,QB,10,20.2,10.435578431372548,starter,NA,20.1,2024
6,Tony Pollard,RB,10,10.3,4.479322638146169,starter,NA,14.2,2024
6,Jahmyr Gibbs,RB,10,12.8,6.979322638146169,starter,NA,16.7,2024
6,Tank Dell,WR,10,8.3,-0.22862745098039028,starter,NA,13.1,2024
6,A.J. Brown,WR,10,15.9,7.371372549019609,starter,NA,16.7,2024
6,Dallas Goedert,TE,10,10.5,3.3978921568627456,starter,NA,9.2,2024
6,Cooper Kupp,WR,10,15,6.471372549019609,starter,NA,16.2,2024
6,Kirk Cousins,QB,10,11.24,1.4755784313725488,starter,NA,15.3,2024
6,Cameron Dicker,K,10,9,0.3558823529411761,starter,NA,15,2024
6,Los Angeles Chargers,DST,10,9,1.029313725490196,starter,NA,30,2024
7,Caleb Williams,QB,10,6.3,-3.4644215686274515,starter,NA,16.3,2024
7,Bijan Robinson,RB,10,29.4,23.579322638146166,starter,NA,17.3,2024
7,Rico Dowdle,RB,10,8.6,2.7793226381461675,starter,NA,14.3,2024
7,Garrett Wilson,WR,10,9.1,0.5713725490196087,starter,NA,16.5,2024
7,Puka Nacua,WR,10,18.8,10.27137254901961,starter,NA,16.7,2024
7,Dalton Kincaid,TE,10,4.4,-2.702107843137254,starter,NA,11.7,2024
7,Xavier Hutchinson,WR,10,2.6,-5.928627450980391,starter,NA,5.2,2024
7,Drake Maye,QB,10,12.76,2.9955784313725484,starter,NA,17.2,2024
7,Evan McPherson,K,10,4,-4.644117647058824,starter,NA,16,2024
7,New York Jets,DST,10,1,-6.970686274509804,starter,NA,22,2024
8,Jalen Hurts,QB,10,30.68,20.91557843137255,starter,NA,22.6,2024
8,Chuba Hubbard,RB,10,24.9,19.079322638146166,starter,NA,12.5,2024
8,Rachaad White,RB,10,19,13.179322638146168,starter,NA,11.9,2024
8,Jordan Addison,WR,10,4.9,-3.286568627450981,starter,NA,10.6,2024
8,Darnell Mooney,WR,10,14.6,6.413431372549018,starter,NA,13.3,2024
8,Evan Engram,TE,10,10,1.471372549019609,starter,NA,14,2024
8,T.J. Hockenson,TE,10,15.2,6.671372549019608,starter,NA,11.4,2024
8,Bo Nix,QB,10,16.1,6.33557843137255,starter,NA,16.8,2024
8,Chad Ryland,K,10,7,-1.644117647058824,starter,NA,14,2024
8,Denver Broncos,DST,10,5,-2.970686274509804,starter,NA,13,2024
9,Jared Goff,QB,10,12.8,3.0355784313725493,starter,NA,15.7,2024
9,Christian McCaffrey,RB,10,16.7,10.879322638146167,starter,NA,17.1,2024
9,James Conner,RB,10,22.3,16.47932263814617,starter,NA,13.6,2024
9,Malik Nabers,WR,10,10.8,2.6134313725490195,starter,NA,17.3,2024
9,Khalil Shakir,WR,10,11.8,3.6134313725490195,starter,NA,13.5,2024
9,Travis Kelce,TE,10,20.4,11.871372549019608,starter,NA,16.5,2024
9,Taysom Hill,TE,10,7,-1.528627450980391,starter,NA,8.6,2024
9,Derek Carr,QB,10,20.46,10.69557843137255,starter,NA,14.5,2024
9,Jake Moody,K,10,9,0.3558823529411761,starter,NA,28,2024
9,Detroit Lions,DST,10,8,0.029313725490196063,starter,NA,20,2024
10,C.J. Stroud,QB,10,11.78,2.015578431372548,starter,NA,16.4,2024
10,Chase Brown,RB,10,22.4,16.579322638146166,starter,NA,17.4,2024
10,Jaleel McLaughlin,RB,10,1.2,-4.620677361853832,starter,NA,4.7,2024
10,Ladd McConkey,WR,10,7.2,-1.3286274509803908,starter,NA,13,2024
10,Tyreek Hill,WR,10,11.7,3.1713725490196083,starter,NA,17.2,2024
10,George Kittle,TE,10,14.7,7.597892156862745,starter,NA,16,2024
10,Davante Adams,WR,10,9.1,0.5713725490196087,starter,NA,16.3,2024
10,Jayden Daniels,QB,10,8.58,-1.1844215686274513,starter,NA,20.6,2024
10,Brandon Aubrey,K,10,7,-1.644117647058824,starter,NA,23,2024
10,Philadelphia Eagles,DST,10,23,15.029313725490196,starter,NA,25,2024
11,Lamar Jackson,QB,10,32.9,25.989808658008656,starter,NA,22.5,2024
11,Breece Hall,RB,10,12.3,2.5355784313725493,starter,NA,18.3,2024
11,Rhamondre Stevenson,RB,10,8.7,-1.064421568627452,starter,NA,11.9,2024
11,Jameson Williams,WR,10,8.3,-1.4644215686274507,starter,NA,10.8,2024
11,Jaylen Waddle,WR,10,8.6,-1.1644215686274517,starter,NA,8.5,2024
11,Cade Otton,TE,10,8.5,1.3978921568627456,starter,NA,15.9,2024
11,Brian Thomas Jr.,WR,10,3.2,-6.564421568627451,starter,NA,12.3,2024
11,Najee Harris,RB,10,11.3,1.5355784313725493,starter,NA,12.8,2024
11,Tyler Bass,K,10,13,4.355882352941176,starter,NA,29,2024
11,Tampa Bay Buccaneers,DST,10,5,-2.970686274509804,starter,NA,6,2024
12,Russell Wilson,QB,10,19.1,9.33557843137255,starter,NA,15.8,2024
12,Aaron Jones,RB,10,12.1,3.5713725490196087,starter,NA,14.2,2024
12,Derrick Henry,RB,10,14.1,5.571372549019609,starter,NA,17.5,2024
12,George Pickens,WR,10,20.5,12.313431372549019,starter,NA,14.5,2024
12,Wan'Dale Robinson,WR,10,10.1,1.9134313725490184,starter,NA,11.6,2024
12,Sam LaPorta,TE,10,15.6,8.497892156862745,starter,NA,9.2,2024
12,Saquon Barkley,RB,10,8.8,0.2713725490196097,starter,NA,20,2024
12,Baker Mayfield,QB,10,8.94,-0.8244215686274519,starter,NA,16,2024
12,Chris Boswell,K,10,4,-4.644117647058824,starter,NA,27,2024
12,Pittsburgh Steelers,DST,10,4,-3.970686274509804,starter,NA,24,2024
1,Justin Herbert,QB,11,24.38,13.493245098039214,starter,NA,18.4,2024
1,David Montgomery,RB,11,24.5,17.745989304812834,starter,NA,14.8,2024
1,Kareem Hunt,RB,11,6,-0.7540106951871657,starter,NA,15.1,2024
1,Zay Flowers,WR,11,11.9,3.219705882352942,starter,NA,17.7,2024
1,DeVonta Smith,WR,11,6.9,-1.780294117647058,starter,NA,12.9,2024
1,Mark Andrews,TE,11,4.2,-2.715441176470587,starter,NA,10.4,2024
1,Ja'Marr Chase,WR,11,26.5,17.81970588235294,starter,NA,17.9,2024
1,Aaron Rodgers,QB,11,16.06,5.173245098039214,starter,NA,14.5,2024
1,Justin Tucker,K,11,4,-2.8357843137254894,starter,NA,30,2024
1,Miami Dolphins,DST,11,6,2.4043137254901965,starter,NA,23,2024
2,Brock Purdy,QB,11,19.36,8.473245098039214,starter,NA,20.3,2024
2,De'Von Achane,RB,11,20.5,13.745989304812834,starter,NA,18.1,2024
2,J.K. Dobbins,RB,11,18.9,12.145989304812833,starter,NA,14.8,2024
2,CeeDee Lamb,WR,11,18.6,9.919705882352943,starter,NA,14.1,2024
2,Drake London,WR,11,9.1,0.4197058823529414,starter,NA,16,2024
2,Jake Ferguson,TE,11,2.1,-4.815441176470587,starter,NA,9.3,2024
2,Deebo Samuel Sr.,WR,11,6.1,-2.5802941176470586,starter,NA,16.6,2024
2,Patrick Mahomes,QB,11,17.84,6.953245098039215,starter,NA,18.3,2024
2,Younghoe Koo,K,11,9,2.1642156862745106,starter,NA,22,2024
2,Buffalo Bills,DST,11,6,2.4043137254901965,starter,NA,20,2024
3,Tua Tagovailoa,QB,11,23.52,12.633245098039215,starter,NA,13.7,2024
3,Kenneth Walker III,RB,11,13.9,5.219705882352942,starter,NA,15.7,2024
3,Joe Mixon,RB,11,35.3,26.61970588235294,starter,NA,20.2,2024
3,D.J. Moore,WR,11,13.7,4.510098039215686,starter,NA,10.8,2024
3,Justin Jefferson,WR,11,14.1,4.910098039215686,starter,NA,19.5,2024
3,Brock Bowers,TE,11,31.3,24.384558823529414,starter,NA,14.1,2024
3,Javonte Williams,RB,11,18.7,10.019705882352941,starter,NA,6.4,2024
3,Sam Darnold,QB,11,23.64,12.753245098039216,starter,NA,17.8,2024
3,Jake Elliott,K,11,5,-1.8357843137254894,starter,NA,28,2024
3,San Francisco 49ers,DST,11,7,3.4043137254901965,starter,NA,24,2024
4,Joe Burrow,QB,11,29.04,18.153245098039214,starter,NA,18.5,2024
4,James Cook,RB,11,19.7,12.945989304812834,starter,NA,15.6,2024
4,Jonathan Taylor,RB,11,7,0.24598930481283432,starter,NA,15.7,2024
4,Amon-Ra St. Brown,WR,11,38.7,30.019705882352945,starter,NA,17.6,2024
4,Terry McLaurin,WR,11,2,-6.680294117647058,starter,NA,15.7,2024
4,Dalton Schultz,TE,11,8.3,1.3845588235294137,starter,NA,8.9,2024
4,Cooper Kupp,WR,11,28.6,19.919705882352943,starter,NA,16.4,2024
4,Matthew Stafford,QB,11,27.8,16.913245098039216,starter,NA,16.5,2024
4,Ka'imi Fairbairn,K,11,10,3.1642156862745106,starter,NA,17,2024
4,Minnesota Vikings,DST,11,11,7.404313725490196,starter,NA,32,2024
5,Geno Smith,QB,11,16.74,5.8532450980392134,starter,NA,17.4,2024
5,Kyren Williams,RB,11,8.6,1.845989304812834,starter,NA,19,2024
5,Travis Etienne,RB,11,6.3,-0.45401069518716586,starter,NA,12,2024
5,Courtland Sutton,WR,11,14.8,6.119705882352942,starter,NA,14,2024
5,Josh Downs,WR,11,19.4,10.71970588235294,starter,NA,12.6,2024
5,David Njoku,TE,11,19.1,12.184558823529414,starter,NA,12.3,2024
5,Ladd McConkey,WR,11,18.3,9.619705882352942,starter,NA,13.7,2024
5,Cooper Rush,QB,11,17.36,6.473245098039214,starter,NA,10.7,2024
5,Jason Sanders,K,11,11,4.1642156862745106,starter,NA,9,2024
5,Houston Texans,DST,11,21,17.404313725490198,starter,NA,29,2024
6,Josh Allen,QB,11,24.98,14.093245098039215,starter,NA,20.8,2024
6,D'Andre Swift,RB,11,16.4,9.645989304812833,starter,NA,15.2,2024
6,Jahmyr Gibbs,RB,11,19.3,12.545989304812835,starter,NA,16.7,2024
6,Tank Dell,WR,11,9.8,1.1197058823529424,starter,NA,10.9,2024
6,A.J. Brown,WR,11,11.5,2.8197058823529417,starter,NA,16.6,2024
6,Dallas Goedert,TE,11,11.1,4.184558823529413,starter,NA,9.8,2024
6,Tee Higgins,WR,11,29.8,21.119705882352942,starter,NA,14,2024
6,Kirk Cousins,QB,11,5.92,-4.966754901960785,starter,NA,14.6,2024
6,Cameron Dicker,K,11,12,5.1642156862745106,starter,NA,15,2024
6,Cleveland Browns,DST,11,3,-0.5956862745098035,starter,NA,17,2024
7,Jared Goff,QB,11,34.58,23.693245098039213,starter,NA,15.4,2024
7,Bijan Robinson,RB,11,10.3,3.545989304812835,starter,NA,17.3,2024
7,Christian McCaffrey,RB,11,14.6,7.845989304812834,starter,NA,20.9,2024
7,Garrett Wilson,WR,11,5.8,-2.8802941176470584,starter,NA,16.4,2024
7,Puka Nacua,WR,11,25.3,16.619705882352942,starter,NA,16.9,2024
7,Travis Kelce,TE,11,2.8,-4.115441176470587,starter,NA,16.4,2024
7,Nico Collins,WR,11,9.4,0.7197058823529421,starter,NA,15.3,2024
7,Drake Maye,QB,11,18.98,8.093245098039215,starter,NA,16.4,2024
7,Evan McPherson,K,11,7,0.16421568627451055,starter,NA,25,2024
7,New York Jets,DST,11,4,0.4043137254901965,starter,NA,28,2024
8,Jalen Hurts,QB,11,18.74,7.8532450980392134,starter,NA,23.2,2024
8,Jerome Ford,RB,11,7.9,1.1459893048128347,starter,NA,4,2024
8,Alexander Mattison,RB,11,9.9,3.1459893048128347,starter,NA,11.8,2024
8,Cedric Tillman,WR,11,7.7,-0.9802941176470581,starter,NA,14,2024
8,Tyler Lockett,WR,11,3.9,-4.780294117647058,starter,NA,7,2024
8,T.J. Hockenson,TE,11,3.3,-3.615441176470587,starter,NA,11.4,2024
8,Amari Cooper,WR,11,7.5,-1.1802941176470583,starter,NA,10.8,2024
8,Bo Nix,QB,11,28.78,17.893245098039216,starter,NA,17.6,2024
8,Jake Bates,K,11,12,5.1642156862745106,starter,NA,31,2024
8,Denver Broncos,DST,11,13,9.404313725490196,starter,NA,27,2024
9,Jameis Winston,QB,11,26.6,15.713245098039216,starter,NA,16.7,2024
9,Najee Harris,RB,11,13.3,6.545989304812835,starter,NA,12.1,2024
9,Nick Chubb,RB,11,5,-1.7540106951871657,starter,NA,7.9,2024
9,Jaxon Smith-Njigba,WR,11,21.8,13.119705882352942,starter,NA,13.1,2024
9,Khalil Shakir,WR,11,15,6.319705882352942,starter,NA,13,2024
9,Taysom Hill,TE,11,42.52,35.604558823529416,starter,NA,8.3,2024
9,DeMario Douglas,WR,11,9.9,1.219705882352942,starter,NA,11.1,2024
9,Derek Carr,QB,11,18.72,7.833245098039214,starter,NA,14.3,2024
9,Jake Moody,K,11,5,-1.8357843137254894,starter,NA,29,2024
9,Detroit Lions,DST,11,10,6.404313725490196,starter,NA,31,2024
10,C.J. Stroud,QB,11,11.88,0.9932450980392158,starter,NA,16.6,2024
10,Chase Brown,RB,11,19.3,12.545989304812835,starter,NA,18.2,2024
10,Alvin Kamara,RB,11,12.9,6.145989304812835,starter,NA,21,2024
10,Jakobi Meyers,WR,11,8.8,0.11970588235294244,starter,NA,14.6,2024
10,Tyreek Hill,WR,11,19.1,10.419705882352943,starter,NA,15.2,2024
10,Lucas Krull,TE,11,0,-6.915441176470587,starter,NA,3.6,2024
10,Davante Adams,WR,11,13.2,4.519705882352941,starter,NA,15,2024
10,Jayden Daniels,QB,11,14.44,3.5532450980392145,starter,NA,20.5,2024
10,Brandon Aubrey,K,11,5,-1.8357843137254894,starter,NA,13,2024
10,Kansas City Chiefs,DST,11,1,-2.5956862745098035,starter,NA,14,2024
11,Lamar Jackson,QB,11,15.88,7.268384415584416,starter,NA,21.4,2024
11,Breece Hall,RB,11,31.1,24.345989304812836,starter,NA,18.2,2024
11,Rhamondre Stevenson,RB,11,12.9,6.145989304812835,starter,NA,11.8,2024
11,Jameson Williams,WR,11,22.6,11.713245098039216,starter,NA,11.2,2024
11,DK Metcalf,WR,11,14,3.113245098039215,starter,NA,17.1,2024
11,Kyle Pitts,TE,11,1.9,-5.015441176470587,starter,NA,10.8,2024
11,Brian Thomas Jr.,WR,11,13.6,2.7132450980392147,starter,NA,12.1,2024
11,Jauan Jennings,WR,11,25.1,14.213245098039216,starter,NA,13.4,2024
11,Tyler Bass,K,11,5,-1.8357843137254894,starter,NA,27,2024
11,Green Bay Packers,DST,11,6,2.4043137254901965,starter,NA,30,2024
12,Jordan Love,QB,11,21.24,10.353245098039213,starter,NA,15.7,2024
12,Saquon Barkley,RB,11,33.8,25.11970588235294,starter,NA,19,2024
12,Derrick Henry,RB,11,10.5,1.8197058823529417,starter,NA,17.1,2024
12,George Pickens,WR,11,16.9,7.710098039215685,starter,NA,15,2024
12,Calvin Ridley,WR,11,9.8,0.6100980392156874,starter,NA,13.2,2024
12,Pat Freiermuth,TE,11,3.4,-3.515441176470587,starter,NA,9.8,2024
12,Josh Jacobs,RB,11,23.4,14.71970588235294,starter,NA,14,2024
12,Russell Wilson,QB,11,7.3,-3.586754901960785,starter,NA,17.1,2024
12,Chris Boswell,K,11,24,17.16421568627451,starter,NA,26,2024
12,Los Angeles Rams,DST,11,11,7.404313725490196,starter,NA,25,2024
1,Justin Herbert,QB,12,17.62,7.91857843137255,starter,NA,20.2,2024
1,David Montgomery,RB,12,16.3,9.936822638146168,starter,NA,14.3,2024
1,Kareem Hunt,RB,12,11.7,5.336822638146167,starter,NA,15,2024
1,Zay Flowers,WR,12,11.2,3.750539215686274,starter,NA,17.6,2024
1,Romeo Doubs,WR,12,8.4,0.9505392156862751,starter,NA,10.2,2024
1,Mark Andrews,TE,12,15.6,6.275392156862745,starter,NA,10.4,2024
1,Jayden Reed,WR,12,5.6,-1.8494607843137256,starter,NA,13.2,2024
1,Kyler Murray,QB,12,11.3,1.59857843137255,starter,NA,19.8,2024
1,Justin Tucker,K,12,7,0.16421568627450966,starter,NA,29,2024
1,Miami Dolphins,DST,12,13,5.0876470588235305,starter,NA,25,2024
2,Patrick Mahomes,QB,12,28.76,19.058578431372553,starter,NA,17.7,2024
2,De'Von Achane,RB,12,20.6,14.236822638146169,starter,NA,17.8,2024
2,J.K. Dobbins,RB,12,8.9,2.536822638146168,starter,NA,13,2024
2,CeeDee Lamb,WR,12,16.8,9.350539215686275,starter,NA,15.7,2024
2,Mike Evans,WR,12,11.8,4.350539215686275,starter,NA,15.3,2024
2,Will Dissly,TE,12,8.7,-0.6246078431372553,starter,NA,11.6,2024
2,Deebo Samuel Sr.,WR,12,3.1,-4.349460784313726,starter,NA,13.2,2024
2,Brandon Allen,QB,12,9.46,-0.2414215686274499,starter,NA,14.6,2024
2,Spencer Shrader,K,12,13,6.16421568627451,starter,NA,21,2024
2,New York Giants,DST,12,4,-3.9123529411764695,starter,NA,20,2024
3,Tua Tagovailoa,QB,12,28.48,18.77857843137255,starter,NA,14,2024
3,Kenneth Walker III,RB,12,13.3,5.850539215686275,starter,NA,15.5,2024
3,Joe Mixon,RB,12,9.5,2.0505392156862747,starter,NA,22,2024
3,D.J. Moore,WR,12,26.9,17.815098039215684,starter,NA,10.8,2024
3,Justin Jefferson,WR,12,4.7,-4.384901960784313,starter,NA,19.2,2024
3,Brock Bowers,TE,12,7.8,-1.5246078431372547,starter,NA,15.9,2024
3,Tyrone Tracy Jr.,RB,12,9,1.5505392156862747,starter,NA,14.8,2024
3,Sam Darnold,QB,12,21.1,11.39857843137255,starter,NA,17.3,2024
3,Jake Elliott,K,12,13,6.16421568627451,starter,NA,26,2024
3,Chicago Bears,DST,12,5,-2.9123529411764695,starter,NA,22,2024
4,Bryce Young,QB,12,16.52,6.818578431372549,starter,NA,11.7,2024
4,Roschon Johnson,RB,12,8.2,1.8368226381461668,starter,NA,6.2,2024
4,Jonathan Taylor,RB,12,3.5,-2.8631773618538325,starter,NA,15,2024
4,Amon-Ra St. Brown,WR,12,12.2,4.750539215686274,starter,NA,19.7,2024
4,Terry McLaurin,WR,12,21.2,13.750539215686274,starter,NA,14.4,2024
4,Trey McBride,TE,12,25.3,15.975392156862746,starter,NA,13.9,2024
4,Cooper Kupp,WR,12,20,12.550539215686275,starter,NA,17,2024
4,Matthew Stafford,QB,12,19.22,9.518578431372548,starter,NA,17.2,2024
4,Ka'imi Fairbairn,K,12,10,3.1642156862745097,starter,NA,28,2024
4,Minnesota Vikings,DST,12,7,-0.9123529411764695,starter,NA,30,2024
5,Trevor Lawrence,QB,12,0,-9.70142156862745,starter,NA,0,2024
5,Kyren Williams,RB,12,11.2,4.836822638146167,starter,NA,17.2,2024
5,Bucky Irving,RB,12,27.2,20.836822638146167,starter,NA,11.8,2024
5,Courtland Sutton,WR,12,29.7,22.250539215686274,starter,NA,14.4,2024
5,Josh Downs,WR,12,5.7,-1.749460784313725,starter,NA,14.1,2024
5,David Njoku,TE,12,3.9,-5.424607843137254,starter,NA,12.3,2024
5,Ladd McConkey,WR,12,14.3,6.850539215686275,starter,NA,15.6,2024
5,Cooper Rush,QB,12,17.98,8.27857843137255,starter,NA,12.9,2024
5,Jason Sanders,K,12,12,5.16421568627451,starter,NA,17,2024
5,Houston Texans,DST,12,18,10.087647058823531,starter,NA,31,2024
6,Gardner Minshew,QB,12,12.7,2.9985784313725485,starter,NA,11.9,2024
6,Tony Pollard,RB,12,21.9,14.450539215686273,starter,NA,15.8,2024
6,Jahmyr Gibbs,RB,12,24.9,17.450539215686273,starter,NA,16.9,2024
6,Tank Dell,WR,12,10.2,1.1150980392156864,starter,NA,10.8,2024
6,A.J. Brown,WR,12,22.9,13.815098039215686,starter,NA,18.1,2024
6,Dallas Goedert,TE,12,5.9,-3.424607843137254,starter,NA,12.3,2024
6,D'Andre Swift,RB,12,9.5,2.0505392156862747,starter,NA,14.6,2024
6,Tommy DeVito,QB,12,10.76,1.058578431372549,starter,NA,14.9,2024
6,Cameron Dicker,K,12,16,9.16421568627451,starter,NA,18,2024
6,Washington Commanders,DST,12,5,-2.9123529411764695,starter,NA,27,2024
7,Jared Goff,QB,12,10.76,1.058578431372549,starter,NA,17.1,2024
7,James Conner,RB,12,9.9,3.536822638146168,starter,NA,17.2,2024
7,Christian McCaffrey,RB,12,7.8,1.4368226381461673,starter,NA,20.6,2024
7,Nico Collins,WR,12,20.2,12.750539215686274,starter,NA,15.5,2024
7,Puka Nacua,WR,12,20.7,13.250539215686274,starter,NA,17.2,2024
7,Travis Kelce,TE,12,12.2,2.8753921568627447,starter,NA,16,2024
7,Jalen McMillan,WR,12,2.1,-5.349460784313726,starter,NA,8,2024
7,Drake Maye,QB,12,14.48,4.77857843137255,starter,NA,16.5,2024
7,Wil Lutz,K,12,22,15.16421568627451,starter,NA,20,2024
7,Baltimore Ravens,DST,12,5,-2.9123529411764695,starter,NA,13,2024
8,Jalen Hurts,QB,12,15.06,5.35857843137255,starter,NA,23.7,2024
8,Chuba Hubbard,RB,12,15,8.636822638146167,starter,NA,13,2024
8,Rachaad White,RB,12,11.7,5.336822638146167,starter,NA,13,2024
8,Cedric Tillman,WR,12,2.8,-4.6494607843137254,starter,NA,13.8,2024
8,Xavier Legette,WR,12,9.6,2.1505392156862744,starter,NA,8.5,2024
8,T.J. Hockenson,TE,12,18.4,9.075392156862744,starter,NA,9.6,2024
8,Jordan Addison,WR,12,30.2,22.750539215686274,starter,NA,11.1,2024
8,Bo Nix,QB,12,19.42,9.718578431372551,starter,NA,17.9,2024
8,Jake Bates,K,12,8,1.1642156862745097,starter,NA,31,2024
8,Denver Broncos,DST,12,11,3.0876470588235305,starter,NA,28,2024
9,Jameis Winston,QB,12,14.46,4.75857843137255,starter,NA,15.5,2024
9,Najee Harris,RB,12,7.4,-0.049460784313724915,starter,NA,14.6,2024
9,Jaylen Warren,RB,12,15.4,7.950539215686275,starter,NA,9.8,2024
9,Malik Nabers,WR,12,12.4,3.3150980392156875,starter,NA,14.8,2024
9,Jaxon Smith-Njigba,WR,12,19.7,10.615098039215686,starter,NA,15.2,2024
9,Zach Ertz,TE,12,15.8,6.475392156862746,starter,NA,9.3,2024
9,Nick Chubb,RB,12,19,11.550539215686275,starter,NA,5.9,2024
9,Caleb Williams,QB,12,26.9,17.198578431372546,starter,NA,14.2,2024
9,Jake Moody,K,12,5,-1.8357843137254903,starter,NA,27,2024
9,Detroit Lions,DST,12,8,0.08764705882353052,starter,NA,29,2024
10,C.J. Stroud,QB,12,17.68,7.978578431372549,starter,NA,16.9,2024
10,Brian Robinson Jr.,RB,12,3.4,-2.9631773618538326,starter,NA,13.2,2024
10,Samaje Perine,RB,12,4.4,-1.9631773618538322,starter,NA,0.6,2024
10,Jakobi Meyers,WR,12,22.1,14.650539215686276,starter,NA,12.8,2024
10,Tyreek Hill,WR,12,9.8,2.3505392156862754,starter,NA,15,2024
10,George Kittle,TE,12,20.2,10.875392156862745,starter,NA,11.3,2024
10,DeAndre Hopkins,WR,12,14.5,7.050539215686275,starter,NA,13.2,2024
10,Jayden Daniels,QB,12,32.4,22.698578431372546,starter,NA,20.6,2024
10,Brandon Aubrey,K,12,10,3.1642156862745097,starter,NA,15,2024
10,Kansas City Chiefs,DST,12,3,-4.9123529411764695,starter,NA,26,2024
11,Lamar Jackson,QB,12,22.58,15.551657142857142,starter,NA,21.6,2024
11,Raheem Mostert,RB,12,1.2,-5.163177361853832,starter,NA,1.8,2024
11,Rhamondre Stevenson,RB,12,3.3,-3.0631773618538327,starter,NA,12.5,2024
11,Jameson Williams,WR,12,11.8,2.09857843137255,starter,NA,12.7,2024
11,DK Metcalf,WR,12,9.9,0.1985784313725496,starter,NA,16.6,2024
11,Cade Otton,TE,12,4,-5.3246078431372545,starter,NA,13.3,2024
11,Jaylen Waddle,WR,12,28.4,18.698578431372546,starter,NA,8.8,2024
11,Jauan Jennings,WR,12,9,-0.7014215686274508,starter,NA,11.8,2024
11,Chase McLaughlin,K,12,5,-1.8357843137254903,starter,NA,11,2024
11,Tampa Bay Buccaneers,DST,12,12,4.0876470588235305,starter,NA,18,2024
12,Jordan Love,QB,12,14.72,5.01857843137255,starter,NA,16.2,2024
12,Saquon Barkley,RB,12,46.2,38.750539215686274,starter,NA,20.2,2024
12,Derrick Henry,RB,12,14,6.550539215686275,starter,NA,16.3,2024
12,George Pickens,WR,12,8.8,-0.2849019607843122,starter,NA,14.4,2024
12,Calvin Ridley,WR,12,14.3,5.215098039215688,starter,NA,13.4,2024
12,Pat Freiermuth,TE,12,9.9,0.5753921568627458,starter,NA,9,2024
12,Josh Jacobs,RB,12,28.6,21.150539215686276,starter,NA,15,2024
12,Russell Wilson,QB,12,13.8,4.09857843137255,starter,NA,15.9,2024
12,Chris Boswell,K,12,7,0.16421568627450966,starter,NA,32,2024
12,Los Angeles Rams,DST,12,-3,-10.912352941176469,starter,NA,11,2024
1,Justin Herbert,QB,13,7.98,-9.351421568627451,starter,NA,19.9,2024
1,David Montgomery,RB,13,15.4,8.2551559714795,starter,NA,13.9,2024
1,Gus Edwards,RB,13,4.3,-2.8448440285205,starter,NA,7.3,2024
1,Zay Flowers,WR,13,10.1,-0.02696078431372584,starter,NA,16.4,2024
1,Ja'Marr Chase,WR,13,20.6,10.473039215686276,starter,NA,19.4,2024
1,Hunter Henry,TE,13,14.5,4.615392156862747,starter,NA,12,2024
1,Jayden Reed,WR,13,19.7,9.573039215686274,starter,NA,13.7,2024
1,Kyler Murray,QB,13,17.2,-0.13142156862745225,starter,NA,19.3,2024
1,Justin Tucker,K,13,6,-1.477450980392156,starter,NA,30,2024
1,Arizona Cardinals,DST,13,9,1.2976470588235305,starter,NA,13,2024
2,Patrick Mahomes,QB,13,16.64,-0.691421568627451,starter,NA,20,2024
2,De'Von Achane,RB,13,21,13.855155971479501,starter,NA,17.6,2024
2,Antonio Gibson,RB,13,12.2,5.0551559714795,starter,NA,4,2024
2,CeeDee Lamb,WR,13,5.9,-4.226960784313725,starter,NA,15.8,2024
2,Mike Evans,WR,13,25.8,15.673039215686275,starter,NA,15.8,2024
2,Will Dissly,TE,13,0,-9.884607843137253,starter,NA,11.4,2024
2,Drake London,WR,13,17.3,7.173039215686275,starter,NA,15.4,2024
2,Brock Purdy,QB,13,2.16,-15.171421568627451,starter,NA,17.6,2024
2,Younghoe Koo,K,13,7,-0.47745098039215605,starter,NA,18,2024
