name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Cedrick Wilson,5113,1995-11-20,WR,456,0,3.5011636831015607
Jacoby Brissett,3257,1992-12-11,QB,561,-1.7475370002546473,18.43590511007067
Samaje Perine,4147,1995-09-16,RB,772,-7.788686274509805,47.718740175877144
Clyde Edwards-Helaire,6820,1999-04-11,RB,642,0,75.55299685528703
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Austin Hooper,3202,1994-10-29,TE,476,0,8.038293780883656
Malik Heath,11210,2000-03-31,WR,459,0,12.904537972581414
Skyy Moore,8168,2000-09-10,WR,744,0,10.08125793044245
Kalif Raymond,3634,1994-08-08,WR,460,0,1.3428327729681109
DJ Turner,7989,1997-01-18,WR,NA,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0
Tyson Bagent,11256,2000-06-08,QB,564,0,88.37153127542612
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0
Jalen Reagor,6798,1999-01-02,WR,578,0,12.369282057883263
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0
Joshua Dobbs,4179,1995-01-26,QB,383,0,47.69525066650055
Stone Smartt,8583,1998-10-04,TE,683,0,28.360533683278902
Jake Haener,10215,1999-03-10,QB,485,0,101.14998848127848
Ronnie Bell,10221,2000-01-28,WR,NA,0,0
Andy Dalton,829,1987-10-29,QB,378,2.8973627450980377,0
Charlie Kolar,8127,1999-02-10,TE,NA,0,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Joe Flacco,19,1985-01-16,QB,1346,22.79632574484339,0
Tip Reiman,11716,2001-09-17,TE,424,0,22.513597322696597
Travis Homer,6012,1998-08-07,RB,484,0,71.54944145793793
Ashton Dulin,6427,1997-05-15,WR,NA,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0
Davis Mills,7585,1998-10-21,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Peyton Hendershot,8197,1999-04-23,TE,376,0,31.017897033968598
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0
Devin Duvernay,6847,1997-09-12,WR,454,0,9.83201485838079
DeeJay Dallas,6931,1998-09-16,RB,408,0,72.6260902826583
Chris Evans,7794,1997-10-05,RB,NA,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0
Justyn Ross,8140,1999-12-15,WR,563,0,11.747924035039668
Tyquan Thornton,8188,2000-08-07,WR,1045,0,10.01567043938408
Will Mallory,10220,1999-06-22,TE,NA,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0
Justin Shorter,9489,2000-04-17,WR,414,0,12.598882576139403
Trayveon Williams,6144,1997-10-18,RB,844,0,76.64961288880552
Brandon Powell,5695,1995-09-12,WR,NA,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0
Harrison Bryant,6850,1998-04-23,TE,413,0,32.57060754995083
Gerald Everett,4089,1994-06-25,TE,NA,0,0
Stetson Bennett,10857,1997-10-28,QB,NA,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0
Erik Ezukanma,8114,2000-01-25,WR,509,0,12.090458168067874
Chase Edmonds,5000,1996-04-13,RB,NA,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,0,0
Raheem Blackshear,8255,1998-06-05,RB,382,-6.777549019607843,77.74837553209008
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0
Hunter Long,7535,1998-08-19,TE,411,0,26.946532628238277
Ben Skowronek,7757,1997-06-27,WR,NA,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0
A.T. Perry,10863,1999-10-26,WR,804,0,10.403143770209397
Carson Wentz,3161,1992-12-30,QB,NA,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,805,0,12.56497166822972
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0
John Bates,7716,1997-11-06,TE,NA,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Irv Smith Jr.,6126,1998-08-09,TE,819,0,26.813287176588656
Jamison Crowder,2410,1993-06-17,WR,NA,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0
Michael Carter,7607,1999-05-07,RB,843,0,75.23079445705405
Ashton Jeanty,12527,2003-12-02,RB,7679,0,0
Omarion Hampton,12507,2003-03-16,RB,6203,0,0
Travis Hunter,12530,2003-05-18,WR,5708,0,0
Tetairoa McMillan,12526,2003-04-05,WR,5715,0,0
Cameron Ward,12522,2002-05-25,QB,5408,0,0
TreVeyon Henderson,12529,2002-10-22,RB,5547,0,0
Quinshon Judkins,12512,2003-10-29,RB,5413,0,0
Emeka Egbuka,12514,2002-10-14,WR,4969,0,0
Kaleb Johnson,12504,2003-08-14,RB,4764,0,0
Tyler Warren,12518,2002-05-24,TE,4709,0,0
Colston Loveland,12517,2004-04-09,TE,4574,0,0
RJ Harvey,12489,2001-02-04,RB,4704,0,0
Matthew Golden,12501,2003-08-01,WR,4330,0,0
Jaxson Dart,12508,2003-05-13,QB,4232,0,0
Luther Burden,12519,2003-12-12,WR,3859,0,0
Jayden Higgins,12484,2002-12-15,WR,3765,0,0
Cam Skattebo,12481,2002-02-05,RB,3418,0,0
Tre Harris,12509,2002-02-28,WR,3525,0,0
Jack Bech,12483,2002-12-18,WR,3111,0,0
Jalen Milroe,12510,2002-12-13,QB,3085,0,0
Bhayshul Tuten,12490,2002-02-14,RB,3065,0,0
Jaylin Noel,12536,2002-09-04,WR,2883,0,0
Mason Taylor,12498,2004-05-08,TE,2869,0,0
Kyle Williams,12547,2002-11-13,WR,3201,0,0
Jaydon Blue,12457,2004-01-08,RB,2765,0,0
Dylan Sampson,12469,2004-09-14,RB,2710,0,0
Tyler Shough,12545,1999-09-28,QB,2844,0,0
Terrance Ferguson,12487,2003-03-07,TE,2778,0,0
Shedeur Sanders,12524,2002-02-07,QB,2540,0,0
Devin Neal,12476,2003-08-12,RB,2434,0,0
Jalen Royals,12505,2003-02-18,WR,2457,0,0
Harold Fannin,12506,2004-07-20,TE,2501,0,0
Elijah Arroyo,12521,2003-04-05,TE,2494,0,0
Trevor Etienne,12531,2004-07-09,RB,2390,0,0
Elic Ayomanor,12499,2003-06-03,WR,2256,0,0
Ollie Gordon,12495,2004-01-15,RB,2101,0,0
DJ Giddens,12471,2003-08-26,RB,2443,0,0
Will Howard,12511,2001-09-24,QB,2027,0,0
Jordan James,12467,2004-03-29,RB,2313,0,0
Pat Bryant,12492,2002-12-10,WR,2549,0,0
Dillon Gabriel,12486,2000-12-28,QB,1873,0,0
Jarquez Hunter,11569,2002-12-29,RB,2498,0,0
Tahj Brooks,12543,2002-05-13,RB,2039,0,0
Isaac TeSlaa,12535,2002-02-20,WR,2100,0,0
Tory Horton,12497,2002-11-29,WR,2030,0,0
Damien Martinez,12462,2004-01-31,RB,1746,0,0
Quinn Ewers,12500,2003-03-15,QB,1721,0,0
Savion Williams,12482,2001-11-22,WR,1829,0,0
Woody Marks,12474,2000-12-29,RB,1857,0,0
Tai Felton,12496,2003-03-15,WR,1687,0,0
Kyle Monangai,12534,2002-06-06,RB,2026,0,0
Xavier Restrepo,12520,2002-04-12,WR,1931,0,0
Tez Johnson,12485,2002-05-18,WR,1552,0,0
Gunnar Helm,12502,2002-09-06,TE,1700,0,0
Jaylin Lane,12641,2002-05-01,WR,1765,0,0
Brashard Smith,12455,2003-04-11,RB,2302,0,0
Oronde Gadsden,12493,2003-06-25,TE,1918,0,0
Jacory Croskey-Merritt,12533,2001-04-12,RB,1779,0,0
Isaiah Bond,12503,2004-03-15,WR,564,0,0
Riley Leonard,12470,2002-09-13,QB,1276,0,0
Kyle McCord,12494,2002-09-19,QB,910,0,0
Chimere Dike,12540,2001-12-14,WR,1759,0,0
LeQuint Allen,12544,2004-08-05,RB,1397,0,0
Donovan Edwards,12515,2003-02-25,RB,1166,0,0
Raheim Sanders,12472,2002-06-08,RB,1089,0,0
Phil Mafah,12738,2002-10-24,RB,1326,0,0
Dont'e Thornton,12541,2002-11-30,WR,1971,0,0
Luke Lachey,12725,2001-06-29,TE,715,0,0
Arian Smith,12539,2001-10-11,WR,1194,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0
Jimmy Horn,12523,2002-09-12,WR,1702,0,0
Nick Nash,12478,2000-08-02,WR,1188,0,0
KeAndre Lambert-Smith,12670,2001-10-16,WR,1252,0,0
Kalel Mullings,12516,2002-10-04,RB,1185,0,0
Tanner McKee,9230,2000-04-27,QB,NA,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0
Efton Chism,12542,2001-10-26,WR,905,0,0
Jordan Watkins,12634,2002-02-15,WR,1099,0,0
Darren Waller,2505,1992-09-13,TE,1513,0,3.105978126778771
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0
Jimmy Garoppolo,1837,1991-11-02,QB,NA,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
