name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Cedrick Wilson,5113,1995-11-20,WR,540,0,4.823472588215177
Jacoby Brissett,3257,1992-12-11,QB,568,-1.7475370002546473,17.88200927150917
Samaje Perine,4147,1995-09-16,RB,772,-7.788686274509805,55.54535358579615
Clyde Edwards-Helaire,6820,1999-04-11,RB,627,0,75.83141028681686
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Austin Hooper,3202,1994-10-29,TE,475,0,9.287351054476055
Malik Heath,11210,2000-03-31,WR,560,0,9.44633642516986
Skyy Moore,8168,2000-09-10,WR,774,0,10.51476618190543
Kalif Raymond,3634,1994-08-08,WR,566,0,2.171668840143863
DJ Turner,7989,1997-01-18,WR,NA,0,0
Drew Sample,6001,1996-04-16,TE,378,0,19.05543584077566
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0
Tyson Bagent,11256,2000-06-08,QB,600,0,62.19931080427173
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0
Jalen Reagor,6798,1999-01-02,WR,584,0,12.06637600872794
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0
Joshua Dobbs,4179,1995-01-26,QB,414,0,42.54759736368474
Stone Smartt,8583,1998-10-04,TE,634,0,28.179302451507503
Jake Haener,10215,1999-03-10,QB,540,0,74.62084866199264
Ronnie Bell,10221,2000-01-28,WR,NA,0,0
Andy Dalton,829,1987-10-29,QB,NA,2.8973627450980377,0
Charlie Kolar,8127,1999-02-10,TE,NA,0,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Joe Flacco,19,1985-01-16,QB,1344,22.79632574484339,0
Tip Reiman,11716,2001-09-17,TE,424,0,22.129987201186314
Travis Homer,6012,1998-08-07,RB,573,0,75.00512243311785
Ashton Dulin,6427,1997-05-15,WR,NA,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0
Davis Mills,7585,1998-10-21,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0
Devin Duvernay,6847,1997-09-12,WR,553,0,10.949398990972814
DeeJay Dallas,6931,1998-09-16,RB,387,0,76.61210714640029
Chris Evans,7794,1997-10-05,RB,NA,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0
Justyn Ross,8140,1999-12-15,WR,521,0,10.996517424964164
Tyquan Thornton,8188,2000-08-07,WR,1072,0,10.670274297250275
Will Mallory,10220,1999-06-22,TE,NA,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0
Scotty Miller,6290,1997-07-31,WR,381,0,11.291710042063697
Justin Shorter,9489,2000-04-17,WR,432,0,9.463068425364748
Trayveon Williams,6144,1997-10-18,RB,864,0,80.2427386646117
Brandon Powell,5695,1995-09-12,WR,NA,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0
Harrison Bryant,6850,1998-04-23,TE,440,0,29.06648320520523
Gerald Everett,4089,1994-06-25,TE,NA,0,0
Stetson Bennett,10857,1997-10-28,QB,417,0,79.79518288591662
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0
Marquez Callaway,6989,1998-03-27,WR,373,0,10.288884236785915
Erik Ezukanma,8114,2000-01-25,WR,605,0,12.03089007994992
Chase Edmonds,5000,1996-04-13,RB,NA,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.777549019607843,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0
Hunter Long,7535,1998-08-19,TE,442,0,27.48963934362786
Ben Skowronek,7757,1997-06-27,WR,391,0,10.661588711424972
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0
A.T. Perry,10863,1999-10-26,WR,849,0,11.435857342587731
Carson Wentz,3161,1992-12-30,QB,NA,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,778,0,11.847015073599247
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0
John Bates,7716,1997-11-06,TE,NA,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Irv Smith Jr.,6126,1998-08-09,TE,799,0,27.90095410290528
Jamison Crowder,2410,1993-06-17,WR,NA,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0
Michael Carter,7607,1999-05-07,RB,823,0,72.46751219768225
Ashton Jeanty,12527,2003-12-02,RB,7744,0,462.8750988330211
Omarion Hampton,12507,2003-03-16,RB,6160,0,378.2167290588631
Travis Hunter,12530,2003-05-18,WR,5641,0,261.5258102777717
Tetairoa McMillan,12526,2003-04-05,WR,5636,0,259.4083163284295
Cameron Ward,12522,2002-05-25,QB,5451,0,315.59245252419487
TreVeyon Henderson,12529,2002-10-22,RB,5621,0,349.4082008050634
Quinshon Judkins,12512,2003-10-29,RB,4235,0,304.9485331781839
Emeka Egbuka,12514,2002-10-14,WR,5040,0,256.4868932858046
Kaleb Johnson,12504,2003-08-14,RB,4793,0,370.412571624916
Tyler Warren,12518,2002-05-24,TE,4670,0,270.43472125175083
Colston Loveland,12517,2004-04-09,TE,4616,0,233.48743385462663
RJ Harvey,12489,2001-02-04,RB,4591,0,308.68098792271275
Matthew Golden,12501,2003-08-01,WR,4279,0,209.87018153568118
Jaxson Dart,12508,2003-05-13,QB,4108,0,273.69751220902884
Luther Burden,12519,2003-12-12,WR,3880,0,168.49179057820703
Jayden Higgins,12484,2002-12-15,WR,3800,0,121.01621032843492
Cam Skattebo,12481,2002-02-05,RB,3433,0,166.47643954465195
Tre Harris,12509,2002-02-28,WR,3515,0,86.40083494224103
Jack Bech,12483,2002-12-18,WR,3038,0,42.95703575897912
Jalen Milroe,12510,2002-12-13,QB,3033,0,160.24610367261576
Bhayshul Tuten,12490,2002-02-14,RB,3008,0,148.68356835260224
Jaylin Noel,12536,2002-09-04,WR,2900,0,36.58661692026639
Mason Taylor,12498,2004-05-08,TE,2904,0,115.07903665410956
Kyle Williams,12547,2002-11-13,WR,3187,0,50.042436930221015
Jaydon Blue,12457,2004-01-08,RB,2748,0,158.25816111971966
Dylan Sampson,12469,2004-09-14,RB,3009,0,207.0981034937987
Tyler Shough,12545,1999-09-28,QB,2740,0,119.8306190552371
Terrance Ferguson,12487,2003-03-07,TE,2790,0,69.84553274420983
Shedeur Sanders,12524,2002-02-07,QB,2391,0,108.32830556765848
Devin Neal,12476,2003-08-12,RB,2412,0,138.33400710209625
Jalen Royals,12505,2003-02-18,WR,2468,0,18.57424602623011
Harold Fannin,12506,2004-07-20,TE,2461,0,86.79125020671492
Elijah Arroyo,12521,2003-04-05,TE,2748,0,70.80237629651383
Trevor Etienne,12531,2004-07-09,RB,2391,0,148.3606683685213
Elic Ayomanor,12499,2003-06-03,WR,2256,0,17.622758895709282
Ollie Gordon,12495,2004-01-15,RB,2144,0,115.7297193165281
DJ Giddens,12471,2003-08-26,RB,2426,0,138.6026927275527
Will Howard,12511,2001-09-24,QB,2012,0,90.52203774351115
Jordan James,12467,2004-03-29,RB,2302,0,125.41447274062969
Pat Bryant,12492,2002-12-10,WR,2583,0,24.04105252719799
Dillon Gabriel,12486,2000-12-28,QB,1852,0,87.43967643819981
Jarquez Hunter,11569,2002-12-29,RB,2423,0,116.1380281569332
Tahj Brooks,12543,2002-05-13,RB,2027,0,90.40383918483147
Isaac TeSlaa,12535,2002-02-20,WR,2007,0,13.75267949569334
Tory Horton,12497,2002-11-29,WR,2019,0,12.001291228793407
Damien Martinez,12462,2004-01-31,RB,1713,0,80.01536913962936
Quinn Ewers,12500,2003-03-15,QB,1748,0,77.3254572528923
Savion Williams,12482,2001-11-22,WR,1763,0,12.309374485324764
Woody Marks,12474,2000-12-29,RB,1859,0,86.98740416963734
Tai Felton,12496,2003-03-15,WR,1685,0,7.608851359817199
Kyle Monangai,12534,2002-06-06,RB,1979,0,80.15802774197827
Xavier Restrepo,12520,2002-04-12,WR,1873,0,10.114667099933515
Tez Johnson,12485,2002-05-18,WR,1475,0,7.178661233009903
Gunnar Helm,12502,2002-09-06,TE,1659,0,19.660704306406785
Jaylin Lane,12641,2002-05-01,WR,1770,0,8.421603064540745
Brashard Smith,12455,2003-04-11,RB,2230,0,110.98184438979895
Oronde Gadsden,12493,2003-06-25,TE,1901,0,29.961089140116176
Jacory Croskey-Merritt,12533,2001-04-12,RB,1699,0,81.49253021119853
Isaiah Bond,12503,2004-03-15,WR,531,0,4.006004922708254
Riley Leonard,12470,2002-09-13,QB,1242,0,62.01000331845428
Kyle McCord,12494,2002-09-19,QB,842,0,54.165884420607426
Chimere Dike,12540,2001-12-14,WR,1772,0,12.414842112927879
LeQuint Allen,12544,2004-08-05,RB,1332,0,74.38256165420846
Donovan Edwards,12515,2003-02-25,RB,1134,0,62.33816632497307
Raheim Sanders,12472,2002-06-08,RB,1200,0,61.998082309776834
Phil Mafah,12738,2002-10-24,RB,1313,0,70.4987725081286
Dont'e Thornton,12541,2002-11-30,WR,2112,0,12.206013602974727
Luke Lachey,12725,2001-06-29,TE,720,0,20.7245681057316
Arian Smith,12539,2001-10-11,WR,1225,0,11.42601762634346
Blake Watson,11568,1999-10-14,RB,NA,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0
Jimmy Horn,12523,2002-09-12,WR,1643,0,9.377488795504151
Nick Nash,12478,2000-08-02,WR,1140,0,10.965916625402722
KeAndre Lambert-Smith,12670,2001-10-16,WR,1264,0,11.720249395098234
Kalel Mullings,12516,2002-10-04,RB,1262,0,66.84669166245028
Tanner McKee,9230,2000-04-27,QB,NA,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0
Efton Chism,12542,2001-10-26,WR,958,0,11.042469360894838
Jordan Watkins,12634,2002-02-15,WR,1112,0,10.97836875210396
Darren Waller,2505,1992-09-13,TE,1504,0,2.2775530742290098
Thomas Fidone,12715,2002-09-20,TE,981,0,16.676813707605724
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0
Jimmy Garoppolo,1837,1991-11-02,QB,NA,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
