name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Noah Fant,5857,1997-11-20,TE,1274,-0.6318627450980401,3.4328921568627457,24.09442033994968
Zachariah Branch,13320,2004-03-29,WR,2766,0,0,23.19526307995733
Luke Schoonmaker,10871,1998-09-28,TE,1058,0,0,22.96930556983832
Germie Bernard,13274,2003-12-02,WR,2908,0,0,22.685020054203655
Antonio Williams,13301,2004-07-14,WR,2890,0,0,22.639985277236697
Kayshon Boutte,9504,2002-05-07,WR,2774,3.2833039215686277,0,22.565421227493214
Troy Franklin,11627,2003-02-06,WR,2352,14.109215686274512,0,22.367665176916802
Davis Allen,10214,2001-02-03,TE,936,0,0,21.710265375575002
Malachi Fields,13285,2003-08-26,WR,2895,0,0,21.204023694199343
Keon Coleman,11637,2003-05-17,WR,2300,-1.6445882352941172,-6.808284313725489,20.892548317327453
Jared Wiley,11595,2000-11-02,TE,887,0,0,20.851027922781526
Elijah Sarratt,13268,2003-05-28,WR,2491,0,0,20.802318169469686
Brock Wright,7891,1998-11-27,TE,792,0,0,20.734891776339587
Jalen McMillan,11618,2001-12-07,WR,2788,0,-5.34578431372549,20.58236634122063
Tre Harris,12509,2002-02-28,WR,2599,0,0,20.387219341373374
Ted Hurst,13317,2004-07-02,WR,2562,0,0,20.25561286242205
Brevin Jordan,7568,2000-07-16,TE,908,0,0,20.0471045955022
Elic Ayomanor,12499,2003-06-03,WR,2296,-5.4705980392156865,0,20.033612375517375
Isaac TeSlaa,12535,2002-02-20,WR,2511,0,0,19.749870114656055
Stefon Diggs,2449,1993-11-29,WR,2635,23.9535,34.96517647058824,19.563693247252967
Skyler Bell,13402,2002-07-05,WR,2302,0,0,19.540411264618797
Pat Bryant,12492,2002-12-10,WR,2625,0,0,19.29254452358674
Caleb Douglas,13296,2003-09-09,WR,2756,0,0,19.181280324346368
Jonnu Smith,4144,1995-08-22,TE,687,-4.187696078431373,25.527009803921572,18.675202800920285
Jack Bech,12483,2002-12-18,WR,2290,0,0,18.29523804243152
Khalil Shakir,8134,2000-02-03,WR,2774,-24.2968431372549,10.40053921568628,18.245324676890014
Tory Horton,12497,2002-11-29,WR,2425,0,0,17.966892837951768
Tre Tucker,10213,2001-03-08,WR,2573,-6.927088235294117,0,17.75317662602162
Dontayvion Wicks,9486,2001-06-16,WR,2578,0,-0.5524509803921571,17.73045992012524
Jeremy Ruckert,8145,2000-08-11,TE,466,0,0,17.635916944645142
Grant Calcaterra,8177,1998-12-04,TE,467,0,0,17.556366861518885
Jalen Nailor,8180,1999-03-02,WR,2508,0,0,17.474370528402112
Malik Washington,11610,2001-01-04,WR,2686,-12.140656862745097,0,17.292802957231483
Jakobi Meyers,5947,1996-11-09,WR,2816,3.311558823529416,19.337882352941183,17.266405037528227
Jaylin Noel,12536,2002-09-04,WR,2462,0,0,17.12667771915351
Foster Moreau,5985,1997-05-06,TE,461,0,0,17.105251959940123
Kyle Williams,12547,2002-11-13,WR,2284,0,0,17.030554219603182
Tez Johnson,12485,2002-05-18,WR,2090,-7.18321568627451,0,16.746502073798293
Zavion Thomas,13411,2004-02-14,WR,2098,0,0,16.701510745249852
Chimere Dike,12540,2001-12-14,WR,2126,-2.8556372549019606,0,16.251998727747644
Adonai Mitchell,11625,2002-10-08,WR,2523,0.18273529411764677,0,16.00567096840334
Rashid Shaheed,8676,1998-08-31,WR,2630,-2.7635686274509803,0,15.413378100921655
Deebo Samuel Sr.,5872,1996-01-15,WR,2428,25.155627450980404,2.034352941176472,15.121541821207057
Jerry Jeudy,6783,1999-04-24,WR,2220,-9.512901960784314,20.796764705882353,14.89564555026101
Chris Brazzell II,13353,2003-09-22,WR,2254,0,0,13.974668882892699
Jaylin Lane,12641,2002-05-01,WR,1957,0,0,13.881310717862695
Keenan Allen,1479,1992-04-27,WR,1715,23.20555882352941,3.3895588235294163,13.8738237026332
Isaiah Bond,12503,2004-03-15,WR,1989,0,0,13.752668005539801
Ricky Pearsall,11638,2000-09-09,WR,2521,0,0,13.515578824255053
Tank Dell,9502,1999-10-29,WR,2398,0,-10.606078431372543,12.805818181218022
Marvin Mims Jr.,9494,2002-03-19,WR,2001,-23.529892156862743,0,12.793495406825299
Ryan Flournoy,11783,1999-10-27,WR,2060,0,0,12.464824857656712
Cooper Kupp,4039,1993-06-15,WR,1644,0,46.02125490196079,12.00976043642539
Kevin Coleman,13338,2003-09-10,WR,2035,0,0,11.991212264779822
DeMario Douglas,9501,2000-12-08,WR,2018,0,1.2233823529411776,11.764804770756758
Rashod Bateman,7571,1999-11-29,WR,2026,0,6.46093137254902,11.602236244646573
Jauan Jennings,7049,1997-07-10,WR,2218,36.07121568627452,16.189754901960786,11.392023322714419
Jalen Royals,12505,2003-02-18,WR,1803,0,0,11.376139616188464
Calvin Ridley,4981,1994-12-20,WR,1756,-12.6483431372549,16.56326470588236,10.685470832849832
Xavier Hutchinson,10218,2000-06-01,WR,1972,0,-5.924950980392156,10.608677046244981
Xavier Legette,11626,2001-01-29,WR,1910,3.602607843137254,-11.769862745098038,10.249857368148914
Dont'e Thornton,12541,2002-11-30,WR,1890,-17.4283431372549,0,10.108457022597063
Roman Wilson,11630,2001-06-19,WR,1830,0,0,9.120634156151235
Odell Beckham Jr.,2078,1992-11-05,WR,486,0,0,9.094695122465163
Bryce Lance,13420,2002-08-20,WR,1917,0,0,8.706631615231922
Jalen Tolbert,8117,1999-02-27,WR,1637,-8.509049019607843,0,8.48457629151289
Barion Brown,13533,2003-12-12,WR,1767,0,0,8.470228967907584
Tyreek Hill,3321,1994-03-01,WR,1061,9.046598039215686,54.213176470588245,8.400678950507992
Mack Hollins,4177,1993-09-16,WR,935,0,0,8.34430423222194
Darnell Mooney,7090,1997-10-29,WR,1796,-2.4906960784313714,37.42783333333334,8.170645145440893
Brenen Thompson,13380,2003-07-25,WR,1804,0,0,8.043539513073052
Malik Benson,13329,2002-10-17,WR,1816,0,0,8.005866555922717
Jahan Dotson,8119,2000-03-22,WR,1660,0,0,7.717837119532425
Savion Williams,12482,2001-11-22,WR,1592,0,0,7.449271461052641
Luke McCaffrey,11650,2001-04-02,WR,1528,-9.702303921568626,0,7.381704095800666
Jordan Watkins,12634,2002-02-15,WR,1286,0,0,7.003393772237215
Devaughn Vele,11834,1997-12-12,WR,1761,-3.5973823529411764,0,6.99646037953637
Deion Burks,13333,2003-01-08,WR,1363,0,0,6.751155118192295
Tai Felton,12496,2003-03-15,WR,1396,0,0,6.683199817212991
Christian Kirk,4950,1996-11-18,WR,1666,-10.369598039215685,-14.256245098039212,6.647611808835926
Tyquan Thornton,8188,2000-08-07,WR,1780,0,0,6.585036842455098
Kameron Johnson,11994,2002-03-17,WR,1283,0,0,6.502457300571549
Jahdae Walker,13079,2002-07-05,WR,1353,0,0,6.497248383411042
Trey Palmer,9492,2001-04-02,WR,1245,0,0,6.464215456145896
Treylon Burks,8135,2000-03-23,WR,1502,0,0,6.420866393444523
Jacob Cowing,11616,2001-02-04,WR,1164,0,0,6.157658286127175
Xavier Restrepo,12520,2002-04-12,WR,1132,0,0,6.149180364590394
Malachi Corley,11617,2002-03-21,WR,1196,0,0,6.105005732837774
Cedric Tillman,10444,2000-04-19,WR,1296,-12.256205882352942,1.9693137254901985,6.091506285510033
Devontez Walker,11629,2001-06-19,WR,1328,0,0,5.9921784338460595
Tahj Washington,11821,2001-05-16,WR,1140,0,0,5.887914088121278
Javon Baker,11645,2002-02-18,WR,992,0,0,5.762967851373039
CJ Daniels,13270,2002-01-04,WR,1234,0,0,5.694645403485904
KeAndre Lambert-Smith,12670,2001-10-16,WR,1378,0,0,5.624493022912232
Demarcus Robinson,3286,1994-09-21,WR,598,0,0,5.5357524351551195
Kendrick Bourne,4454,1995-08-04,WR,1182,8.252862745098039,0,5.530158628626428
Jonathan Mingo,10225,2001-04-20,WR,1062,0,0,5.521877729633277
Andrei Iosivas,10226,1999-10-15,WR,1599,-0.3775098039215674,0,5.4512892119899705
Elijah Moore,7596,2000-03-27,WR,1185,0,0,5.339994140081822
Greg Dortch,5970,1998-05-29,WR,1269,0,0,5.2260955806101475
Konata Mumpfield,12718,2002-10-24,WR,1248,0,0,5.22353476525729
Gabe Davis,6943,1999-04-01,WR,1132,0,-2.847401960784313,5.141368470962717
Calvin Austin III,8125,1999-03-24,WR,1178,-1.8405980392156855,0,5.092614321122816
Darius Slayton,6149,1997-01-12,WR,1357,-8.47178431372549,-1.8777254901960791,5.064173717165343
Jimmy Horn,12523,2002-09-12,WR,1442,0,0,4.918965862219653
Efton Chism,12542,2001-10-26,WR,1105,0,0,4.864028105943186
Hollywood Brown,5848,1997-06-04,WR,1253,-0.9825686274509788,0,4.840334208935571
Dyami Brown,7587,1999-11-01,WR,1289,-7.127382352941177,0,4.69479935610504
John Metchie III,8147,2000-07-18,WR,1391,-4.61813725490196,0,4.587126598917317
Joshua Palmer,7670,1999-09-22,WR,1526,0,0.2710294117647081,4.5695180150883035
LaJohntay Wester,12699,2002-03-29,WR,473,0,0,4.387826052592955
Xavier Gipson,11306,2001-03-08,WR,905,0,0,4.343686911584169
Johnny Wilson,11636,2001-04-03,WR,515,0,0,4.310842025142362
Jordan Whittington,11623,2000-10-01,WR,1437,0,4.606607843137256,4.284266265748148
Tutu Atwell,7562,1999-10-07,WR,1430,0,0,4.175374827863858
Jalin Hyatt,9497,2001-09-25,WR,1260,0,0,4.070537230621977
Reggie Virgil,13297,2004-05-14,WR,840,0,0,4.0342262441527375
David Bell,8118,2000-12-14,WR,1062,0,0,3.971177957733513
Colbie Young,13477,2002-07-24,WR,1275,0,0,3.9239315797095538
Brandon Aiyuk,6803,1998-03-17,WR,988,0,-21.10697058823529,3.653565992712175
Bub Means,11748,2001-01-10,WR,822,0,0,3.6284894948356334
Malik Heath,11210,2000-03-31,WR,475,0,0,3.5499747690993035
Tyler Scott,9490,2001-10-12,WR,956,0,0,3.3230232523680767
Arian Smith,12539,2001-10-11,WR,911,0,0,3.3214959050570103
Olamide Zaccheaus,6271,1997-07-23,WR,1209,-5.3220882352941175,0,3.215177037512964
Isaiah Hodgins,6920,1998-10-21,WR,978,0,0,3.1781202083247546
Dohnte Meyers,13264,2000-07-06,WR,550,0,0,3.1346025679824123
Nick Westbrook-Ikhine,7496,1997-03-21,WR,994,0,-6.552450980392157,3.0240912946937035
Jamari Thrash,11633,2000-12-19,WR,472,0,0,2.9951150415393313
Bo Melton,8204,1999-05-18,WR,769,0,0,2.976642895315396
Skyy Moore,8168,2000-09-10,WR,857,0,0,2.527203595058379
Mason Tipton,11895,2000-09-27,WR,861,0,0,2.468525691125879
Tylan Wallace,7595,1999-05-13,WR,461,0,0,2.466995722322862
Lil'Jordan Humphrey,5938,1998-04-19,WR,615,0,0,1.859099318436254
Derius Davis,10234,2000-09-11,WR,475,0,0,1.7723709971523574
KaVontae Turpin,8917,1996-08-02,WR,1012,0,0,1.551846543969401
Tyrell Shavers,11377,1999-08-18,WR,672,0,0,1.285745037590613
Tyler Johnson,6960,1998-08-25,WR,476,0,0,0.904936824976132
Jake Bobo,10867,1998-08-04,WR,693,0,0,0.7289378081272625
Joe Mixon,4018,1996-07-24,RB,NA,0,92.9957843137255,0
Russell Wilson,1234,1988-11-29,QB,NA,0,9.827990196078437,0
Amari Cooper,2309,1994-06-17,WR,NA,0,-35.185529411764705,0
Ja'Lynn Polk,11619,2002-04-11,WR,NA,0,0,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.24370588235294,0
DeAndre Hopkins,1426,1992-06-06,WR,NA,0,-5.56069607843137,0
Nick Chubb,4988,1995-12-27,RB,NA,-4.271529411764705,-3.0729901960784316,0
Jermaine Burton,11640,2001-06-28,WR,NA,0,0,0
Adam Thielen,1689,1990-08-22,WR,NA,0,-3.714019607843138,0
Diontae Johnson,5937,1996-07-05,WR,NA,0,-2.654823529411761,0
Aidan O'Connell,10866,1998-09-01,QB,NA,0,-0.6055588235294103,0
Austin Ekeler,4663,1995-05-17,RB,NA,-3.92736274509804,1.0316176470588294,0
Cam Akers,6938,1999-06-22,RB,NA,0,0,0
Antonio Gibson,6945,1998-06-23,RB,NA,0,5.085343137254901,0
Zack Moss,6845,1997-12-15,RB,NA,0,-7.798921568627448,0
Will Dissly,5010,1996-07-08,TE,NA,-11.68705882352941,-12.894656862745096,0
Ray-Ray McCloud,5096,1996-10-15,WR,NA,0,-6.505784313725491,0
Taysom Hill,4381,1990-08-23,TE,NA,0,33.65632352941177,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.880196078431377,0
Kareem Hunt,4098,1995-08-06,RB,NA,-4.344607843137257,58.98553921568627,0
Zach Ertz,1339,1990-11-10,TE,NA,10.770019607843132,0.5300000000000065,0
Tyler Lockett,2374,1992-09-28,WR,NA,0,-15.537401960784312,0
Rondale Moore,7601,2000-06-09,WR,NA,0,0,0
Noah Brown,4234,1996-01-06,WR,NA,0,0,0
Curtis Samuel,4082,1996-08-11,WR,NA,0,0,0
Elijah Mitchell,7561,1998-05-02,RB,NA,0,0,0
Tyler Conklin,5133,1995-07-30,TE,NA,0,-1.34049019607843,0
Hendon Hooker,9998,1998-01-13,QB,NA,0,0,0
Brandin Cooks,2197,1993-09-25,WR,NA,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.786637254901962,27.507647058823533,0
Brenden Rice,11621,2002-03-18,WR,NA,0,0,0
Carson Steele,11582,2002-10-21,RB,NA,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
JuJu Smith-Schuster,4040,1996-11-22,WR,NA,0,0,0
Tim Patrick,4351,1993-11-23,WR,NA,0,-17.324803921568623,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,NA,0,-0.6115686274509802,0
Raheem Mostert,2749,1992-04-09,RB,NA,0,-15.981470588235291,0
Trey Sermon,7593,1999-01-30,RB,NA,0,0,0
Mason Rudolph,4972,1995-07-17,QB,NA,0,8.314607843137255,0
Allen Lazard,5185,1995-12-11,WR,NA,0,7.276078431372552,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Zach Wilson,7538,1999-08-03,QB,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,NA,0,0,0
Rakim Jarrett,9495,2001-01-24,WR,NA,0,0,0
Hassan Haskins,8123,1999-11-26,RB,NA,0,0,0
Eric Gray,10223,1999-11-04,RB,NA,0,0,0
Mecole Hardman,5917,1998-03-12,WR,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Van Jefferson,6853,1996-07-26,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Jelani Woods,8219,1998-10-09,TE,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Jake Browning,6111,1996-04-11,QB,NA,0,0,0
Deuce Vaughn,9505,2001-11-02,RB,NA,0,0,0
Josh Reynolds,4171,1995-02-16,WR,NA,0,0,0
K.J. Osborn,7066,1997-06-10,WR,NA,0,0,0
Pierre Strong Jr.,8116,1998-12-10,RB,NA,0,0,0
Ainias Smith,11615,2001-05-31,WR,NA,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Adam Trautman,6869,1997-02-05,TE,NA,0,0,0
Jaheim Bell,11605,2001-06-14,TE,NA,0,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,NA,0,0,0
Josh Oliver,5973,1997-03-21,TE,NA,0,0,0
KJ Hamler,6805,1999-07-08,WR,NA,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.0521078431372557,0
Miles Sanders,6151,1997-05-01,RB,NA,0,0,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Zay Jones,4080,1995-03-30,WR,NA,0,0,0
Josh Whyle,10212,1999-09-08,TE,NA,0,0,0
Julius Chestnut,8254,2000-10-26,RB,NA,0,-4.494656862745097,0
Kylen Granson,7602,1998-03-27,TE,NA,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,NA,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,NA,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
Austin Hooper,3202,1994-10-29,TE,NA,0,0,0
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jalen Reagor,6798,1999-01-02,WR,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,NA,0,0,0
Jake Haener,10215,1999-03-10,QB,NA,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.062303921568628,2.901774509803922,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.226323529411764,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Travis Homer,6012,1998-08-07,RB,NA,0,0,0
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,0
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0,0
Justin Shorter,9489,2000-04-17,WR,NA,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Harrison Bryant,6850,1998-04-23,TE,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,NA,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,5.495254901960788,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.74799019607843,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Hunter Long,7535,1998-08-19,TE,NA,0,0,0
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,NA,0,0,0
Carson Wentz,3161,1992-12-30,QB,NA,0.5976960784313725,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,NA,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.899656862745098,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Terrell Jennings,12412,2001-03-01,RB,NA,0,0,0
Max Brosmer,12775,2001-03-28,QB,NA,0,0,0
Thomas Fidone,12715,2002-09-20,TE,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Jimmy Garoppolo,1837,1991-11-02,QB,NA,0,0,0
Malik Cunningham,10860,1998-10-06,WR,NA,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,NA,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,NA,0,0,0
Antonio Williams,7203,1997-10-22,RB,NA,0,0,0
Luke Altmyer,13314,2002-10-22,QB,NA,0,0,0
Terion Stewart,13780,2001-11-29,RB,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,NA,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,69.35245098039215,48.143137254901966,0
Chris Boswell,1945,1991-03-16,K,0,1.3308823529411766,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.937745098039215,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,43.199019607843134,54.317647058823546,0
Pittsburgh Steelers,PIT,NA,DST,0,47.88039215686275,38.45245098039217,0
Baltimore Ravens,BAL,NA,DST,0,46.69950980392157,17.200490196078434,0
Houston Texans,HOU,NA,DST,0,43.81078431372549,34.29754901960785,0
Philadelphia Eagles,PHI,NA,DST,0,42.30343137254902,29.33529411764706,0
Cameron Dicker,8259,2000-05-06,K,0,42.069117647058825,38.98235294117648,0
Buffalo Bills,BUF,NA,DST,0,30.410784313725497,34.234313725490196,0
Jason Sanders,5119,1995-11-16,K,0,0,31.791176470588233,0
Minnesota Vikings,MIN,NA,DST,0,29.208823529411767,30.14950980392157,0
New England Patriots,NE,NA,DST,0,28.960784313725497,-1.7318627450980388,0
Eddy Pineiro,5189,1995-09-13,K,0,27.8343137254902,0,0
Jacksonville Jaguars,JAX,NA,DST,0,26.607843137254907,2.547549019607845,0
Chicago Bears,CHI,NA,DST,0,24.153921568627453,26.58529411764706,0
Cincinnati Bengals,CIN,NA,DST,0,-4.76470588235294,25.971568627450985,0
Tampa Bay Buccaneers,TB,NA,DST,0,24.36519607843137,10.948529411764712,0
Jake Bates,11539,1999-03-03,K,0,23.60637254901961,17.79117647058824,0
San Francisco 49ers,SF,NA,DST,0,4.345588235294119,23.59411764705883,0
Los Angeles Chargers,LAC,NA,DST,0,2.0651960784313728,22.50049019607843,0
Jason Myers,2747,1991-05-12,K,0,22.284803921568628,2.101960784313728,0
Green Bay Packers,GB,NA,DST,0,-5.07843137254902,21.239215686274513,0
New Orleans Saints,NO,NA,DST,0,20.16127450980392,8.582352941176474,0
Los Angeles Rams,LAR,NA,DST,0,18.995098039215687,-2.3887254901960766,0
Chase McLaughlin,6650,1996-04-09,K,0,12.481862745098042,18.61372549019608,0
Indianapolis Colts,IND,NA,DST,0,18.222549019607843,-5.5024509803921555,0
Tyler Loop,12711,2001-08-04,K,0,17.394117647058827,0,0
Evan McPherson,7839,1999-07-21,K,0,16.990196078431374,-3.543627450980387,0
Will Reichard,11792,2001-01-09,K,0,1.9642156862745104,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,14.335784313725496,16.43774509803922,0
Cleveland Browns,CLE,NA,DST,0,16.036274509803924,5.39607843137255,0
Kansas City Chiefs,KC,NA,DST,0,8.613235294117649,15.81617647058824,0
Tyler Bass,7042,1997-02-14,K,0,0,13.243137254901963,0
Tennessee Titans,TEN,NA,DST,0,-0.17107843137254797,13.17107843137255,0
Wil Lutz,3678,1994-07-07,K,0,0.8799019607843164,12.932843137254904,0
Miami Dolphins,MIA,NA,DST,0,12.825980392156865,10.215686274509808,0
Las Vegas Raiders,LV,NA,DST,0,12.551960784313728,0,0
Cam Little,11786,2003-08-17,K,0,12.541176470588235,0,0
Cairo Santos,2020,1991-11-12,K,0,11.832352941176474,0,0
Michael Badgley,5230,1995-07-28,K,0,11.774509803921568,0,0
Justin Tucker,1264,1989-11-21,K,0,0,11.74411764705883,0
Detroit Lions,DET,NA,DST,0,9.505882352941178,11.668627450980392,0
Atlanta Falcons,ATL,NA,DST,0,-0.7784313725490177,11.554411764705884,0
Jake Elliott,4195,1995-01-21,K,0,6.590686274509804,9.852450980392163,0
Younghoe Koo,4666,1994-08-03,K,0,2.7102941176470594,8.843137254901967,0
Arizona Cardinals,ARI,NA,DST,0,8.811274509803923,-3.4789215686274506,0
Anders Carlson,11008,1998-06-16,K,0,0,8.28921568627451,0
Spencer Shrader,12185,1999-05-19,K,0,1.5808823529411755,6.16421568627451,0
Washington Commanders,WAS,NA,DST,0,5.165196078431375,5.039215686274511,0
Dallas Cowboys,DAL,NA,DST,0,-6.0323529411764705,4.743627450980396,0
Blake Grupe,11058,1998-11-05,K,0,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,-5.756372549019607,4.506372549019613,0
Austin Seibert,6219,1996-11-15,K,0,0,2.230882352941177,0
