name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jaylin Lane,12641,2002-05-01,WR,1746,0,12.370223934165988
Tahj Washington,11821,2001-05-16,WR,1238,0,12.36594963783193
Tutu Atwell,7562,1999-10-07,WR,1609,0,12.250481578254712
Devontez Walker,11629,2001-06-19,WR,1250,0,12.220233307036956
Jonathan Mingo,10225,2001-04-20,WR,1204,0,12.1473338060029
Tez Johnson,12485,2002-05-18,WR,1560,0,11.931285976467368
Jalin Hyatt,9497,2001-09-25,WR,1696,0,11.920322252272166
Parker Washington,9487,2002-03-21,WR,1513,0,11.853834435591741
Ja'Lynn Polk,11619,2002-04-11,WR,1652,0,11.684554325969229
Jermaine Burton,11640,2001-06-28,WR,1620,0,11.627992362602656
Malachi Corley,11617,2002-03-21,WR,1418,0,11.583030113665801
Tory Horton,12497,2002-11-29,WR,2008,0,11.512186532374432
Cooper Kupp,4039,1993-06-15,WR,2768,44.28679411764706,11.36213631638908
Jordan Watkins,12634,2002-02-15,WR,1077,0,11.135620215644419
Rondale Moore,7601,2000-06-09,WR,1173,0,10.847876203659231
Xavier Hutchinson,10218,2000-06-01,WR,1178,-5.963039215686274,10.56001505039958
Xavier Gipson,11306,2001-03-08,WR,986,0,10.548143519175278
Dont'e Thornton,12541,2002-11-30,WR,1911,0,10.507302288135932
KeAndre Lambert-Smith,12670,2001-10-16,WR,1220,0,10.50442884596949
Brenden Rice,11621,2002-03-18,WR,969,0,10.49644228621687
Arian Smith,12539,2001-10-11,WR,1163,0,10.493505507724677
Russell Wilson,1234,1988-11-29,QB,2074,9.814754901960786,10.329915731491045
Greg Dortch,5970,1998-05-29,WR,1151,0,10.316614608818528
Bub Means,11748,2001-01-10,WR,1081,0,10.203555451315085
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1306,-6.590539215686276,10.087286507562355
Tai Felton,12496,2003-03-15,WR,1656,0,10.00076323689353
Austin Hooper,3202,1994-10-29,TE,491,0,9.937043472192332
Johnny Wilson,11636,2001-04-03,WR,943,0,9.905391921430335
Treylon Burks,8135,2000-03-23,WR,1099,0,9.691842146507375
Nick Nash,12478,2000-08-02,WR,1221,0,9.44701230088948
Ainias Smith,11615,2001-05-31,WR,871,0,9.440017046076004
Efton Chism,12542,2001-10-26,WR,901,0,9.382486254506478
John Metchie III,8147,2000-07-18,WR,1220,0,9.341712305242458
Jimmy Horn,12523,2002-09-12,WR,1718,0,8.698243154641673
Tyler Scott,9490,2001-10-12,WR,753,0,8.275983284757153
Mecole Hardman,5917,1998-03-12,WR,844,0,8.229523967174774
Diontae Johnson,5937,1996-07-05,WR,1386,-4.344676470588235,8.041354475228978
Lil'Jordan Humphrey,5938,1998-04-19,WR,488,0,8.034407829687826
Curtis Samuel,4082,1996-08-11,WR,1351,0,8.002198998832315
Rakim Jarrett,9495,2001-01-24,WR,526,0,7.988704155175428
Devin Duvernay,6847,1997-09-12,WR,435,0,7.968526158185449
Donovan Peoples-Jones,6824,1999-02-19,WR,793,0,7.939315289561481
Gabe Davis,6943,1999-04-01,WR,961,-2.8753431372549025,7.901757071348004
Bo Melton,8204,1999-05-18,WR,958,0,7.900392672528421
Jamari Thrash,11633,2000-12-19,WR,873,0,7.880325860736974
Isaiah Hodgins,6920,1998-10-21,WR,787,0,7.57512566257387
Jake Bobo,10867,1998-08-04,WR,963,0,7.386626302849885
Olamide Zaccheaus,6271,1997-07-23,WR,924,0,7.384108910177603
Jalen Reagor,6798,1999-01-02,WR,553,0,7.369423046055354
Tyler Johnson,6960,1998-08-25,WR,888,0,7.285439111296217
David Bell,8118,2000-12-14,WR,843,0,7.282894742217479
Erik Ezukanma,8114,2000-01-25,WR,484,0,7.216909643972352
Tylan Wallace,7595,1999-05-13,WR,644,0,7.188157780972127
Tyquan Thornton,8188,2000-08-07,WR,1049,0,7.106730375309309
Justyn Ross,8140,1999-12-15,WR,558,0,7.094362236864737
A.T. Perry,10863,1999-10-26,WR,785,0,6.9149816117245635
Malik Heath,11210,2000-03-31,WR,428,0,6.8622102734704615
Justin Shorter,9489,2000-04-17,WR,422,0,6.804794155610875
Mason Tipton,11895,2000-09-27,WR,838,0,6.755930842332313
Derius Davis,10234,2000-09-11,WR,759,0,6.731044760049992
Skyy Moore,8168,2000-09-10,WR,745,0,6.729381400759485
Terrace Marshall Jr.,7565,2000-06-09,WR,716,0,6.709911261755908
K.J. Osborn,7066,1997-06-10,WR,878,0,6.65005893983086
Darren Waller,2505,1992-09-13,TE,1540,0,6.298813019791795
KJ Hamler,6805,1999-07-08,WR,805,0,6.020514070406073
Ray-Ray McCloud,5096,1996-10-15,WR,1105,-6.543872549019608,5.930488575734149
JuJu Smith-Schuster,4040,1996-11-22,WR,955,0,5.618173581628699
Isaiah Bond,12503,2004-03-15,WR,574,0,5.349682315212628
D.J. Chark Jr.,4951,1996-09-23,WR,376,0,5.040619852021224
KaVontae Turpin,8917,1996-08-02,WR,936,0,4.620121652010112
Van Jefferson,6853,1996-07-26,WR,820,0,4.381822146020754
Noah Brown,4234,1996-01-06,WR,1070,0,3.8850058594280847
Justin Watson,5374,1996-04-04,WR,428,0,3.7700695074656014
Cedrick Wilson,5113,1995-11-20,WR,449,0,3.726948740915647
Allen Lazard,5185,1995-12-11,WR,902,5.547205882352941,3.5663187315192735
Tyler Higbee,3271,1993-01-01,TE,1172,0,3.3409412124220945
Zach Ertz,1339,1990-11-10,TE,1769,0.4932352941176488,3.2774488331755425
Kirk Cousins,1166,1988-08-19,QB,1660,23.922578431372543,3.1439031237251625
Kendrick Bourne,4454,1995-08-04,WR,1172,0,2.7739129389935657
Mike Williams,4068,1994-10-04,WR,1196,0,1.9450396110217798
Aaron Rodgers,96,1983-12-02,QB,1927,-2.969578431372552,1.917998569436914
Amari Cooper,2309,1994-06-17,WR,1471,-36.61503921568628,1.5931767890098707
Marquez Valdes-Scantling,5086,1994-10-10,WR,929,-0.6395098039215679,1.384310071473997
Demarcus Robinson,3286,1994-09-21,WR,897,0,1.384310071473997
Josh Reynolds,4171,1995-02-16,WR,869,0,1.0687560847332442
Zay Jones,4080,1995-03-30,WR,799,0,0.9565624320235414
Kalif Raymond,3634,1994-08-08,WR,495,0,0.861747661377089
Adam Thielen,1689,1990-08-22,WR,1707,-5.220882352941176,0
DeAndre Hopkins,1426,1992-06-06,WR,1587,-7.158294117647056,0
Keenan Allen,1479,1992-04-27,WR,1424,3.229558823529416,0
Joe Flacco,19,1985-01-16,QB,1370,22.79632574484339,0
Tyler Lockett,2374,1992-09-28,WR,1288,-15.537745098039217,0
Taysom Hill,4381,1990-08-23,TE,987,33.59,0
Brandin Cooks,2197,1993-09-25,WR,976,0,0
Tim Patrick,4351,1993-11-23,WR,899,-17.124019607843138,0
Mack Hollins,4177,1993-09-16,WR,849,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Andy Dalton,829,1987-10-29,QB,NA,2.8973627450980377,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.777549019607843,0
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
