name,player_id,birth_date,position,sva_2024,ktc_value,future_value
Hunter Long,NA,NA,NA,0,393,0.8894797441527613
Davis Mills,NA,NA,NA,0,559,0.5836121889050275
Treylon Burks,NA,NA,NA,0,1132,0.509178651904503
Pierre Strong Jr.,8116,1998-12-10,RB,0,773,0.4303463595254229
Jake Haener,NA,NA,NA,0,602,0.21986299679936977
Kyle Trask,NA,NA,NA,0,555,0.1644970195559008
John Bates,NA,NA,NA,0,294,0.12901101157326214
Van Jefferson,NA,NA,NA,0,832,0.10896222451822102
Tyson Bagent,NA,NA,NA,0,642,-0.1820153114235813
D.J. Chark Jr.,NA,NA,NA,0,763,-0.2463550990814673
Robert Woods,NA,NA,NA,0,322,-0.2531464220134078
Nick Mullens,NA,NA,NA,0,284,-0.4165428098137147
Cedrick Wilson,NA,NA,NA,0,741,-0.6529124145199137
Jake Bobo,NA,NA,NA,0,972,-0.7147518033969003
Lil'Jordan Humphrey,NA,NA,NA,0,922,-0.819030325917911
Chase Edmonds,NA,NA,NA,0,441,-0.954513299434355
Tyler Johnson,6960,1998-08-25,WR,0,948,-1.0675083571759751
Jeff Wilson Jr.,5284,1995-11-16,RB,0,408,-1.0700236609991554
Mecole Hardman,NA,NA,NA,0,852,-1.3800277711409668
K.J. Osborn,NA,NA,NA,0,805,-1.824409522668598
Stetson Bennett,NA,NA,NA,0,438,-1.8501453781955859
Jase McClellan,NA,NA,NA,0,817,-2.0471001344859596
Trayveon Williams,NA,NA,NA,0,483,-2.055976490973486
Ezekiel Elliott,3164,1995-07-22,RB,-7.920539215686275,290,-2.083105808373127
Chris Evans,NA,NA,NA,0,512,-2.1161176820018817
JaMycal Hasty,NA,NA,NA,0,371,-2.1170755565118675
Ronnie Rivers,NA,NA,NA,0,614,-2.1610277388780865
Julius Chestnut,8254,2000-10-26,RB,-4.515539215686274,728,-2.33732191713515
Clyde Edwards-Helaire,6820,1999-04-11,RB,0,683,-2.338912604062444
DJ Turner,NA,NA,NA,0,656,-2.531991922940513
Xavier Gipson,NA,NA,NA,0,1086,-2.541057486580626
Travis Homer,NA,NA,NA,0,570,-2.5517666382722517
Kendall Milton,NA,NA,NA,0,757,-2.5775092107037985
Johnny Wilson,NA,NA,NA,0,1087,-2.5943894805774987
Skylar Thompson,8206,1997-06-04,QB,0,283,-2.629415105381162
DeeJay Dallas,NA,NA,NA,0,536,-2.8317918145307193
Irv Smith Jr.,NA,NA,NA,0,208,-3.1172677869095624
Deuce Vaughn,9505,2001-11-02,RB,0,780,-3.154902456962028
Brandon Powell,NA,NA,NA,0,437,-3.243840527492212
Raheem Blackshear,8255,1998-06-05,RB,-6.768872549019607,475,-3.447064451783059
Joshua Kelley,NA,NA,NA,0,309,-3.4995070317165338
Jamison Crowder,NA,NA,NA,0,189,-3.6066786756866973
Ashton Dulin,NA,NA,NA,0,562,-3.707472220026354
Nyheim Hines,NA,NA,NA,0,207,-3.887881110601211
Tylan Wallace,NA,NA,NA,0,831,-4.0496221966866965
Tip Reiman,NA,NA,NA,0,536,-4.170502003319203
Isaiah Hodgins,NA,NA,NA,0,731,-4.4870680403074985
Brenden Rice,NA,NA,NA,0,1075,-4.498322151807106
Clayton Tune,NA,NA,NA,0,320,-4.534434430496877
Bailey Zappe,NA,NA,NA,0,304,-5.126044917199556
Derius Davis,NA,NA,NA,0,919,-5.173783035268034
Braxton Berrios,NA,NA,NA,0,218,-5.276844649137959
Scotty Miller,NA,NA,NA,0,507,-5.497493242904201
Tahj Washington,NA,NA,NA,0,983,-5.498421714969758
Devin Duvernay,NA,NA,NA,0,502,-5.678787215148443
Trent Sherfield,NA,NA,NA,0,252,-5.851634535911576
Mason Tipton,11895,2000-09-27,WR,0,896,-5.969161523791477
Rakim Jarrett,9495,2001-01-24,WR,0,896,-6.092832438900351
Jamari Thrash,NA,NA,NA,0,881,-6.255939871421667
KJ Hamler,NA,NA,NA,0,726,-6.366464934510619
Jalen Reagor,NA,NA,NA,0,596,-6.60966173987192
Ben Skowronek,NA,NA,NA,0,375,-6.617596995637754
Michael Carter,NA,NA,NA,0,166,-6.7602275253110005
Laviska Shenault,NA,NA,NA,0,537,-7.055843938741782
Ryan Flournoy,NA,NA,NA,0,644,-7.154200080850527
David Bell,NA,NA,NA,0,801,-7.15960658982841
Charlie Jones,NA,NA,NA,0,536,-7.20497289244351
Deonte Harty,NA,NA,NA,0,318,-7.289695498393577
Marquez Callaway,NA,NA,NA,0,444,-7.4182744062418164
Terrace Marshall Jr.,NA,NA,NA,0,772,-7.515774257864543
Malik Heath,NA,NA,NA,0,698,-7.697699734273586
Michael Pratt,NA,NA,NA,0,257,-8.013485936261588
Evan Hull,NA,NA,NA,0,190,-8.299476057467707
Donovan Peoples-Jones,NA,NA,NA,0,365,-8.369575503223725
Ihmir Smith-Marsette,NA,NA,NA,0,458,-8.41177021117743
Ainias Smith,NA,NA,NA,0,838,-8.462990909184136
Skyy Moore,NA,NA,NA,0,693,-8.495450558966741
Justyn Ross,NA,NA,NA,0,522,-8.763786394565976
Ronnie Bell,NA,NA,NA,0,591,-8.772569354687203
Jaelon Darden,NA,NA,NA,0,334,-8.84577211136697
Quez Watkins,NA,NA,NA,0,166,-8.850881207355798
Anthony Schwartz,NA,NA,NA,0,546,-8.862736652137674
Justin Shorter,NA,NA,NA,0,492,-8.921532366592515
Deven Thompkins,NA,NA,NA,0,475,-9.074734757693774
Kadarius Toney,NA,NA,NA,0,219,-9.176649438074879
Tyler Scott,NA,NA,NA,0,776,-9.265100773505852
A.T. Perry,NA,NA,NA,0,360,-9.26582460319506
Amari Rodgers,NA,NA,NA,0,170,-9.26582460319506
Bryce Ford-Wheaton,NA,NA,NA,0,396,-9.26582460319506
Erik Ezukanma,NA,NA,NA,0,419,-9.26582460319506
Isaiah Spiller,NA,NA,NA,0,201,-9.26582460319506
Tyquan Thornton,8188,2000-08-07,WR,0,508,-9.26582460319506
Chris Boswell,1945,1991-03-16,K,63.41078431372551,0,0
Denver Broncos,DEN,NA,DST,54.317647058823546,0,0
Brandon Aubrey,11533,1995-03-14,K,54.28578431372549,0,0
Ka'imi Fairbairn,3451,1994-01-29,K,46.82647058823531,0,0
Pittsburgh Steelers,PIT,NA,DST,38.452450980392165,0,0
Cameron Dicker,8259,2000-05-06,K,37.64068627450982,0,0
Houston Texans,HOU,NA,DST,34.29754901960785,0,0
Buffalo Bills,BUF,NA,DST,34.234313725490196,0,0
Jason Sanders,5119,1995-11-16,K,31.324509803921572,0,0
Minnesota Vikings,MIN,NA,DST,30.14950980392157,0,0
Philadelphia Eagles,PHI,NA,DST,29.33529411764706,0,0
Chicago Bears,CHI,NA,DST,26.58529411764706,0,0
Cincinnati Bengals,CIN,NA,DST,25.97156862745098,0,0
San Francisco 49ers,SF,NA,DST,23.59411764705883,0,0
Los Angeles Chargers,LAC,NA,DST,22.50049019607843,0,0
Green Bay Packers,GB,NA,DST,21.239215686274513,0,0
Chase McLaughlin,6650,1996-04-09,K,18.53039215686275,0,0
Seattle Seahawks,SEA,NA,DST,17.97401960784314,0,0
Jake Bates,11539,1999-03-03,K,17.324509803921572,0,0
Baltimore Ravens,BAL,NA,DST,17.200490196078434,0,0
Will Reichard,11792,2001-01-09,K,16.741176470588236,0,0
Harrison Butker,4227,1995-07-14,K,16.312745098039215,0,0
Kansas City Chiefs,KC,NA,DST,15.81617647058824,0,0
Tennessee Titans,TEN,NA,DST,13.17107843137255,0,0
Wil Lutz,3678,1994-07-07,K,12.174509803921572,0,0
Tyler Bass,7042,1997-02-14,K,11.809803921568635,0,0
Detroit Lions,DET,NA,DST,11.668627450980392,0,0
Atlanta Falcons,ATL,NA,DST,11.554411764705884,0,0
Tampa Bay Buccaneers,TB,NA,DST,10.94852941176471,0,0
Justin Tucker,1264,1989-11-21,K,10.352450980392163,0,0
Miami Dolphins,MIA,NA,DST,10.215686274509808,0,0
New Orleans Saints,NO,NA,DST,8.582352941176474,0,0
Jake Elliott,4195,1995-01-21,K,8.460784313725497,0,0
Anders Carlson,11008,1998-06-16,K,8.26421568627451,0,0
Younghoe Koo,4666,1994-08-03,K,7.234803921568634,0,0
Spencer Shrader,12185,1999-05-19,K,6.430882352941177,0,0
Cleveland Browns,CLE,NA,DST,5.396078431372549,0,0
Washington Commanders,WAS,NA,DST,5.039215686274511,0,0
Dallas Cowboys,DAL,NA,DST,4.743627450980396,0,0
Blake Grupe,11058,1998-11-05,K,4.461764705882354,0,0
Jake Moody,10937,1999-11-23,K,3.2397058823529523,0,0
Jacksonville Jaguars,JAX,NA,DST,2.5475490196078443,0,0
Austin Seibert,6219,1996-11-15,K,2.2058823529411775,0,0
Jason Myers,2747,1991-05-12,K,1.9519607843137263,0,0
Brayden Narveson,11949,1999-09-28,K,1.761764705882355,0,0
Daniel Carlson,5095,1995-01-23,K,1.19117647058824,0,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Dalvin Cook,4029,1995-08-10,RB,0,NA,0
Jeremy McNichols,4219,1995-12-26,RB,0,NA,0
Patrick Taylor,6963,1998-04-29,RB,0,NA,0
Odell Beckham Jr.,2078,1992-11-05,WR,0,NA,0
Brandon Allen,3357,1992-09-05,QB,-0.2699509803921565,NA,0
New England Patriots,NE,NA,DST,-1.7318627450980388,0,0
Brandon McManus,1433,1991-07-25,K,-1.7441176470588236,0,0
Chad Ryland,10955,1999-10-15,K,-2.3691176470588236,0,0
Los Angeles Rams,LAR,NA,DST,-2.3887254901960766,0,0
Dare Ogunbowale,4718,1994-05-04,RB,-2.5719117647058836,NA,0
Arizona Cardinals,ARI,NA,DST,-3.4789215686274506,0,0
Nick Folk,650,1984-11-05,K,-3.89656862745098,0,0
New York Jets,NYJ,NA,DST,-4.345098039215683,0,0
Evan McPherson,7839,1999-07-21,K,-4.926960784313721,0,0
Indianapolis Colts,IND,NA,DST,-5.502450980392156,0,0
New York Giants,NYG,NA,DST,-11.445588235294116,0,0
