name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Brock Wright,7891,1998-11-27,TE,719,0,0,26.503080515420688
Mason Tipton,11895,2000-09-27,WR,852,0,0,11.080631441135568
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,78.96655366514986
Mecole Hardman,5917,1998-03-12,WR,837,0,0,12.013415447325817
Desmond Ridder,8159,1999-08-31,QB,400,0,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,0,11.480739891830517
Jamari Thrash,11633,2000-12-19,WR,1045,0,0,13.109000935142763
David Moore,4274,1995-01-15,WR,NA,0,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,0,6.878429281461775
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,0,26.130626167121665
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0,0
Jake Browning,6111,1996-04-11,QB,796,0,0,66.37921697336571
Grant Calcaterra,8177,1998-12-04,TE,831,0,0,26.750152614611743
Deuce Vaughn,9505,2001-11-02,RB,1037,0,0,65.63103552831316
Josh Reynolds,4171,1995-02-16,WR,1056,0,0,2.4198788383321954
K.J. Osborn,7066,1997-06-10,WR,926,0,0,9.787208958706692
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,0,72.80057268930064
Ainias Smith,11615,2001-05-31,WR,856,0,0,11.339618024873277
Justin Watson,5374,1996-04-04,WR,NA,0,0,6.347952243465724
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
David Bell,8118,2000-12-14,WR,822,0,0,11.857665950800623
Jeremy Ruckert,8145,2000-08-11,TE,764,0,0,22.368601437351675
Lucas Krull,8249,1998-07-11,TE,NA,-6.915441176470587,0,23.51553288034849
Tyler Scott,9490,2001-10-12,WR,776,0,0,0
Adam Trautman,6869,1997-02-05,TE,NA,0,0,21.617218842804217
Jaheim Bell,11605,2001-06-14,TE,825,0,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,0,10.67773168727009
Josh Oliver,5973,1997-03-21,TE,445,0,0,23.03764557852917
KJ Hamler,6805,1999-07-08,WR,891,0,0,9.536605755367798
Tommy DeVito,11292,1998-08-07,QB,NA,1.058578431372549,0,0
Miles Sanders,6151,1997-05-01,RB,1529,0,0,76.3886405451146
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Zay Jones,4080,1995-03-30,WR,863,0,0,2.615647487357809
Tyler Huntley,7083,1998-02-03,QB,591,1.8039117647058829,0,74.9407941149814
Josh Whyle,10212,1999-09-08,TE,409,0,0,0
Julius Chestnut,8254,2000-10-26,RB,586,-4.524844028520499,0,69.58604088270599
Kylen Granson,7602,1998-03-27,TE,NA,0,0,28.29332487907647
Isaiah Hodgins,6920,1998-10-21,WR,857,0,0,11.101143527113702
Kendall Milton,11649,2002-02-10,RB,935,0,0,66.88148832636433
Cedrick Wilson,5113,1995-11-20,WR,411,0,0,0
Jacoby Brissett,3257,1992-12-11,QB,NA,-1.8267246753246749,0,0
Samaje Perine,4147,1995-09-16,RB,861,-7.836765597147949,0,54.833978743873104
Clyde Edwards-Helaire,6820,1999-04-11,RB,616,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
Austin Hooper,3202,1994-10-29,TE,441,0,0,8.407612188192891
Malik Heath,11210,2000-03-31,WR,NA,0,0,11.866611567648127
Skyy Moore,8168,2000-09-10,WR,772,0,0,9.998042848871632
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,1.9685813511260475
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,17.10163692398089
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0,0
Tyson Bagent,11256,2000-06-08,QB,573,0,0,67.50684233122048
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jalen Reagor,6798,1999-01-02,WR,483,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,426,0,0,0
Jake Haener,10215,1999-03-10,QB,399,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,2.908245098039215,0,0
Charlie Kolar,8127,1999-02-10,TE,NA,0,0,26.85365504554024
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.256510695187164,0,62.63043193463359
Joe Flacco,19,1985-01-16,QB,1539,22.66968708938121,-6.588583333333334,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,19.677320050769307
Travis Homer,6012,1998-08-07,RB,NA,0,0,73.53263237992186
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,9.805771541217721
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Davis Mills,7585,1998-10-21,QB,NA,0,0,69.1800147676375
Marcus Mariota,2307,1993-10-30,QB,NA,0,10.073583333333332,28.793399621262086
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,11.019109961320037
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,10.154047939089114
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,72.88143709859249
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Tyquan Thornton,8188,2000-08-07,WR,1272,0,0,15.37098037138803
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,11.659035703927255
Scotty Miller,6290,1997-07-31,WR,396,0,0,9.868020468284236
Justin Shorter,9489,2000-04-17,WR,NA,0,0,11.742060335281785
Trayveon Williams,6144,1997-10-18,RB,504,0,0,75.65849382390488
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Harrison Bryant,6850,1998-04-23,TE,588,0,0,27.748819746533947
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Stetson Bennett,10857,1997-10-28,QB,612,0,0,73.15979994316864
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,563,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,60.872389474725296
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,8.652536551551645
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,11.75575632873234
Tyrod Taylor,827,1989-08-03,QB,NA,0,0,0.1518828572501688
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.778177361853832,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Hunter Long,7535,1998-08-19,TE,NA,0,0,24.264531420313155
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,10.187554919781999
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,864,0,0,0
Carson Wentz,3161,1992-12-30,QB,NA,0,0,23.427297979563622
Donovan Peoples-Jones,6824,1999-02-19,WR,733,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.9298440285205,0,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,8.535454579884846
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,646,0,0,24.351896353538223
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Michael Carter,7607,1999-05-07,RB,834,0,0,0
Ashton Jeanty,12527,2003-12-02,RB,7572,0,22.458333333333332,376.0225310856028
Omarion Hampton,12507,2003-03-16,RB,6398,0,15.9,364.67267861952115
Travis Hunter,12530,2003-05-18,WR,5571,0,-9.920291666666666,198.65984703855423
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,-2.3,274.2568515449391
Cameron Ward,12522,2002-05-25,QB,5400,0,-12.744125,286.80934109843184
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,0,314.9353088981538
Quinshon Judkins,12512,2003-10-29,RB,4545,0,13.196875,318.9719065346997
Emeka Egbuka,12514,2002-10-14,WR,5465,0,12.597500000000002,285.03168599748506
Kaleb Johnson,12504,2003-08-14,RB,4545,0,0,170.9938638516399
Tyler Warren,12518,2002-05-24,TE,5040,0,8.892916666666668,270.1130706666957
Colston Loveland,12517,2004-04-09,TE,4609,0,0,185.39429590103288
RJ Harvey,12489,2001-02-04,RB,4659,0,-6.6274999999999995,210.73451595992285
Matthew Golden,12501,2003-08-01,WR,4638,0,-11.0225,182.32475966792555
Jaxson Dart,12508,2003-05-13,QB,4314,0,0,296.7314510172005
Luther Burden,12519,2003-12-12,WR,3993,0,0,143.36266716105592
Jayden Higgins,12484,2002-12-15,WR,3733,0,0,38.61561227250994
Cam Skattebo,12481,2002-02-05,RB,3313,0,4.696875,301.18506382536145
Tre Harris,12509,2002-02-28,WR,3222,0,0,26.61245157352075
Jack Bech,12483,2002-12-18,WR,2860,0,0,16.848033174611434
Jalen Milroe,12510,2002-12-13,QB,3040,0,0,106.77754321775588
Bhayshul Tuten,12490,2002-02-14,RB,3023,0,-5.1031249999999995,173.76485902436872
Jaylin Noel,12536,2002-09-04,WR,2862,0,0,17.07086617749364
Mason Taylor,12498,2004-05-08,TE,2978,0,0,84.32033676232687
Kyle Williams,12547,2002-11-13,WR,3099,0,0,15.655700067381453
Jaydon Blue,12457,2004-01-08,RB,2919,0,0,136.9747266328093
Dylan Sampson,12469,2004-09-14,RB,3012,0,1.4068750000000012,190.82830196265593
Tyler Shough,12545,1999-09-28,QB,2427,0,0,77.7628421895871
Terrance Ferguson,12487,2003-03-07,TE,2759,0,0,38.869014660973235
Shedeur Sanders,12524,2002-02-07,QB,2672,0,0,80.86927311874413
Devin Neal,12476,2003-08-12,RB,2171,0,0,104.8989891339824
Jalen Royals,12505,2003-02-18,WR,2501,0,0,12.630998242019611
Harold Fannin,12506,2004-07-20,TE,2392,0,0,192.00960702747463
Elijah Arroyo,12521,2003-04-05,TE,2824,0,0,54.3322671342127
Trevor Etienne,12531,2004-07-09,RB,2230,0,0,150.16055653759733
Elic Ayomanor,12499,2003-06-03,WR,2495,0,0,68.7277315261329
Ollie Gordon,12495,2004-01-15,RB,2285,0,0,183.6877132174135
DJ Giddens,12471,2003-08-26,RB,2431,0,0,137.05625263385565
Will Howard,12511,2001-09-24,QB,1845,0,0,69.23794696567276
Jordan James,12467,2004-03-29,RB,2071,0,0,103.90824699253615
Pat Bryant,12492,2002-12-10,WR,2551,0,0,13.409334568123018
Dillon Gabriel,12486,2000-12-28,QB,1841,0,0,86.48582633413622
Jarquez Hunter,11569,2002-12-29,RB,2292,0,0,91.39605726987352
Tahj Brooks,12543,2002-05-13,RB,2248,0,0,86.77727043684861
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,0,30.786052672153826
Tory Horton,12497,2002-11-29,WR,2537,0,0,38.07227096315357
Damien Martinez,12462,2004-01-31,RB,1772,0,0,83.82855031551345
Quinn Ewers,12500,2003-03-15,QB,1652,0,0,63.424579631870884
Savion Williams,12482,2001-11-22,WR,1724,0,0,12.64199613805236
Woody Marks,12474,2000-12-29,RB,2224,0,0,119.48293712562749
Tai Felton,12496,2003-03-15,WR,1624,0,0,10.30974949636199
Kyle Monangai,12534,2002-06-06,RB,2219,0,0,117.20497844211542
Xavier Restrepo,12520,2002-04-12,WR,1714,0,0,11.849766316532413
Tez Johnson,12485,2002-05-18,WR,1409,0,0,11.04760070188264
Gunnar Helm,12502,2002-09-06,TE,1720,0,0,20.06601112111707
Jaylin Lane,12641,2002-05-01,WR,1912,0,0,11.847917847596994
Brashard Smith,12455,2003-04-11,RB,2017,0,0,104.71777714385745
Oronde Gadsden,12493,2003-06-25,TE,1936,0,0,45.642306275220854
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,0,0,167.55496135870118
Isaiah Bond,12503,2004-03-15,WR,1875,0,0,21.02652076077588
Riley Leonard,12470,2002-09-13,QB,1176,0,0,48.96912912739881
Kyle McCord,12494,2002-09-19,QB,900,0,0,47.141384234642096
Chimere Dike,12540,2001-12-14,WR,1632,0,0,13.210497480601976
LeQuint Allen,12544,2004-08-05,RB,1278,0,0,115.86794039473456
Donovan Edwards,12515,2003-02-25,RB,1117,0,0,68.05276873348885
Raheim Sanders,12472,2002-06-08,RB,1268,0,0,73.2867664916902
Phil Mafah,12738,2002-10-24,RB,1318,0,0,66.63441897115104
Dont'e Thornton,12541,2002-11-30,WR,2521,0,-9.094166666666666,27.12120019921988
Luke Lachey,12725,2001-06-29,TE,691,0,0,0
Arian Smith,12539,2001-10-11,WR,1194,0,0,11.428251852184763
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Jimmy Horn,12523,2002-09-12,WR,1704,0,0,9.016285135686694
Nick Nash,12478,2000-08-02,WR,890,0,0,9.501884929648584
KeAndre Lambert-Smith,12670,2001-10-16,WR,2000,0,0,12.6785966485003
Kalel Mullings,12516,2002-10-04,RB,1369,0,0,72.91962618647973
Tanner McKee,9230,2000-04-27,QB,1378,0,0,64.76938569228993
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Efton Chism,12542,2001-10-26,WR,1242,0,0,12.10336869147411
Jordan Watkins,12634,2002-02-15,WR,1365,0,0,12.254785682338802
Darren Waller,2505,1992-09-13,TE,1230,0,0,0.2372799837060231
Thomas Fidone,12715,2002-09-20,TE,1006,0,0,15.300914910926114
Jimmy Garoppolo,1837,1991-11-02,QB,866,0,0,11.81740867025805
Konata Mumpfield,12718,2002-10-24,WR,1236,0,0,8.597028200532458
LaJohntay Wester,12699,2002-03-29,WR,989,0,0,11.20366444682789
Cam Miller,12688,2001-06-18,QB,590,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Jake Tonges,8698,1999-07-08,TE,NA,0,0,26.419758763604495
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0,61.9710883431302
Zavier Scott,11299,1999-07-17,RB,NA,0,0,70.30927799522243
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,-5.095833333333333,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,8.500000000000002,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,9.333333333333334,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,-5.499999999999998,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,-6.945833333333333,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,12.333333333333336,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,-4.799999999999999,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,7.333333333333335,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,12.333333333333336,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,-2.708333333333332,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,1.441666666666667,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,5.133333333333334,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0.1583333333333341,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,-9.841666666666663,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,-5.570833333333333,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,-3.4999999999999982,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,13.200000000000005,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,-3.404166666666665,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,8.691666666666666,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,-13.945833333333333,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,-4.841666666666666,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,-4.958333333333333,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,-10.499999999999998,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,-3.8666666666666663,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,-1.5708333333333329,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,8.041666666666668,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,7.175,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,-1.6499999999999986,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,6.133333333333334,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,6.041666666666667,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,-6.308333333333334,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0.3333333333333348,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,2.6416666666666684,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,-9.929166666666664,0
Cam Little,11786,2003-08-17,K,0,0,0.7208333333333332,0
Matt Gay,6083,1994-03-15,K,0,0,-6.570833333333333,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Carolina Panthers,CAR,NA,DST,0,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.2414215686274499,0,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Tyler Loop,12711,2001-08-04,K,0,0,-0.4999999999999982,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,-6.929166666666665,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.5905213903743336,0,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,-13.404166666666663,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0,0
Matt Prater,17,1984-08-10,K,0,0,-7.649999999999999,0
Parker Romo,8670,1997-08-24,K,0,0,-13.554166666666664,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0,0
