name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2
Gus Edwards,5248,1995-04-13,RB,11.817549019607846,1506,26.50579990862437,12.561214725471267,6.928073660218026
Khalil Herbert,7608,1998-04-21,RB,0,1464,25.82800544775353,7.508349156875946,4.88585355789872
Austin Hooper,3202,1994-10-29,TE,0,683,25.747854278417172,0.42608149031246656,0
Josh Oliver,5973,1997-03-21,TE,0,778,25.681266595356092,-1.9798615029429993,0
Chris Rodriguez Jr.,10219,1999-09-26,RB,0,1419,25.487887656090525,4.486367616358036,3.984338078435391
Ray-Ray McCloud,5096,1996-10-15,WR,-6.543872549019608,1541,25.40168769509755,3.86983847131775,2.9918056135737414
Cooper Rush,4574,1993-11-21,QB,27.43362745098039,1117,25.31163664047709,7.580020771614198,2.6504624666545142
Kareem Hunt,4098,1995-08-06,RB,58.34348039215686,1463,24.89626177015106,11.044620512353301,6.270663690833855
Hayden Hurst,4973,1993-08-24,TE,0,629,24.773642020652396,1.5251623156633947,0
Kenneth Gainwell,7567,1999-03-14,RB,-6.743284313725489,1432,24.682887214635585,5.407960206953463,4.375421257730306
Joe Milton,11557,2000-03-06,QB,0,1072,24.440653227412255,-1.5434441578489209,0
Adam Trautman,6869,1997-02-05,TE,0,773,24.361230679486763,-1.9523276406586223,0
Grant Calcaterra,8177,1998-12-04,TE,0,878,24.078789777915016,-3.0797614025646265,0
Malachi Corley,11617,2002-03-21,WR,0,1658,23.959358981313358,-1.2795123883801693,0
Javon Baker,11645,2002-02-18,WR,0,1626,23.637311235453943,-1.7915989863767021,0
Zamir White,8139,1999-09-18,RB,-6.808039215686275,1371,23.376001783316553,4.371468312152602,3.2861495855869345
Jared Wiley,11595,2000-11-02,TE,0,992,23.156782663966666,-4.47551567165391,0
Trey Palmer,9492,2001-04-02,WR,0,1638,22.80961664379273,-1.6015883459329858,0
Trey Lance,7610,2000-05-09,QB,0,1050,22.744270945994145,-2.9004373061536306,0
Tyler Lockett,2374,1992-09-28,WR,-15.537745098039217,1385,22.700063325801512,7.159003118289636,1.5648499286567352
Greg Dulcich,8172,2000-03-26,TE,0,979,22.657711469199775,-4.363823564657682,0
Jelani Woods,8219,1998-10-09,TE,0,835,22.50673448944177,-3.0619953037625263,0
Drew Sample,6001,1996-04-16,TE,0,660,21.82865403192108,-1.6674896169101345,0
Brock Wright,7891,1998-11-27,TE,0,841,21.731588797353453,-3.3025896329715487,0
Brevin Jordan,7568,2000-07-16,TE,0,974,21.127562998282503,-4.756708635989154,0
Mason Rudolph,4972,1995-07-17,QB,8.368382352941175,1018,20.573396225076763,4.484424246623558,0.5260198565155703
Lucas Krull,8249,1998-07-11,TE,-6.915441176470588,766,20.001795281597808,-3.3517558385020765,0
Darius Slayton,6149,1997-01-12,WR,-1.8997843137254904,1421,19.975807512633004,2.657431999713009,0.4161771652273183
Davis Allen,10214,2001-02-03,TE,0,988,19.73147837947694,-4.792870046706917,0
Kenny Pickett,8160,1998-06-06,QB,0,1032,18.39936027298579,-0.03401837974587884,0
Kylen Granson,7602,1998-03-27,TE,0,719,17.972535452541443,-3.913761253656326,0
Zach Wilson,7538,1999-08-03,QB,0,989,17.77522415039492,-1.4276752820506098,0
Greg Dortch,5970,1998-05-29,WR,0,1378,15.981524626678297,0.950369858723974,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,0,937,15.809543807716288,-2.2785322826365046,0
Tutu Atwell,7562,1999-10-07,WR,0,1466,15.786772201928697,-0.6097089082151774,0
Gerald Everett,4089,1994-06-25,TE,0,451,15.76845519220691,-1.6606995068864816,0
Ty Chandler,8230,1998-05-12,RB,-8.96970588235294,1211,15.403708645021652,4.825958709342748,0
Noah Brown,4234,1996-01-06,WR,0,1282,15.313481471195225,2.7311662836986432,0
Ty Johnson,6039,1997-09-17,RB,0,1220,15.181571473105368,5.081817372484334,0.9140523318489682
Kendrick Bourne,4454,1995-08-04,WR,0,1252,15.029047249002629,2.4883669109204414,0
Joe Flacco,19,1985-01-16,QB,24.716901960784316,585,14.979980321144847,12.601843722184457,0
Brandin Cooks,2197,1993-09-25,WR,0,1125,14.362927475371007,4.414858633765304,0
Israel Abanikanda,9227,2002-10-05,RB,0,1216,14.334931918262335,-2.453886201805642,0
Emari Demercado,11199,1999-01-20,RB,0,1128,14.307251645020543,2.0963060658841846,0
Mo Alie-Cox,4054,1993-09-19,TE,0,356,13.700538139993341,-0.04242592356950142,0
Stone Smartt,8583,1998-10-04,TE,0,671,13.561640166389221,-4.803806322778941,0
Elijah Mitchell,7561,1998-05-02,RB,0,1163,13.090440068913502,3.92895115747012,0
Curtis Samuel,4082,1996-08-11,WR,0,1299,12.811950888848369,1.2092993453169998,0
Jalin Hyatt,9497,2001-09-25,WR,0,1493,12.765857048319809,-3.729724603341465,0
Raheem Mostert,2749,1992-04-09,RB,-16.522450980392154,980,12.70260540583854,9.597905737881842,0
Tanner Hudson,5409,1994-11-12,TE,0,416,12.657075526513626,-1.9820101063900173,0
Rondale Moore,7601,2000-06-09,WR,0,1427,12.606406902326647,-1.8761962550158524,0
Andy Dalton,829,1987-10-29,QB,2.8797156862745084,555,12.51617192918475,9.177682398084915,0
KaVontae Turpin,8917,1996-08-02,WR,0,1211,12.140375522809666,1.0824014855459292,0
Demarcus Robinson,3286,1994-09-21,WR,0,1102,12.05562373160871,1.6815469466214046,0
Elijah Higgins,10231,2000-10-27,TE,0,889,11.964265441500274,-6.55682750176368,0
Xavier Hutchinson,10218,2000-06-01,WR,-5.963039215686274,1366,11.610900341475308,-1.2764535740804108,0
Carson Steele,11582,2002-10-21,RB,0,1158,11.389354736625972,-3.178565813599775,0
Mike Williams,4068,1994-10-04,WR,0,1077,11.330967646936983,2.226011466433741,0
Josh Whyle,10212,1999-09-08,TE,0,726,11.200502624219231,-4.673555748090176,0
Jonathan Mingo,10225,2001-04-20,WR,0,1414,11.108908296343948,-3.06690542799526,0
Tim Patrick,4351,1993-11-23,WR,-17.39362745098039,1063,11.084015773024984,1.9955876550332672,0
Jacoby Brissett,3257,1992-12-11,QB,0.19068627450980455,703,10.678328351707703,4.453077928186568,0
Olamide Zaccheaus,6271,1997-07-23,WR,0,1233,10.635493966803296,0.19062069322747688,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,-0.6459803921568614,1045,10.618686365320077,1.4820908215280624,0
Jacob Cowing,11616,2001-02-04,WR,0,1361,10.247364648272443,-2.378527465042433,0
Ameer Abdullah,2359,1993-06-13,RB,0,909,10.162880390556548,7.361973702632556,0
Jake Browning,6111,1996-04-11,QB,0,778,9.765773958292032,0.9039569563624972,0
Jahan Dotson,8119,2000-03-22,WR,0,1365,9.456506387761024,-2.8743070075141333,0
Jeremy Ruckert,8145,2000-08-11,TE,0,786,9.135114011251448,-6.589556584529667,0
Sione Vaki,11729,2001-07-30,RB,0,1034,8.96867164875276,-1.7558853717511111,0
Dyami Brown,7587,1999-11-01,WR,0,1322,8.763610587402129,-2.586384270370841,0
Rasheen Ali,11570,2001-02-16,RB,0,1105,8.761985853658617,-0.64264230722588,0
Dylan Laube,11574,1999-12-14,RB,0,1042,8.122888411787011,-0.4415245634072342,0
Desmond Ridder,8159,1999-08-31,QB,0,835,7.807242920171468,-3.5791223737602453,0
Joshua Dobbs,4179,1995-01-26,QB,0,624,7.609175799465385,1.324000592466754,0
Tyrod Taylor,827,1989-08-03,QB,0,391,7.5063528995820565,4.976243871629501,0
Marcus Mariota,2307,1993-10-30,QB,0,579,6.814873860975528,2.0354581507749474,0
Bub Means,11748,2001-01-10,WR,0,1291,6.698636521299061,-3.4356065968592437,0
Tommy DeVito,11292,1998-08-07,QB,1.0300490196078425,738,6.542550352092552,-2.8177927148771333,0
Tyler Huntley,7083,1998-02-03,QB,1.7753823529411772,750,6.3282430569978985,-1.829748317831247,0
Charlie Kolar,8127,1999-02-10,TE,0,584,6.117829036046013,-5.954111987346222,0
Tyler Goodson,8207,2000-11-10,RB,1.730294117647059,982,5.896402607223935,-1.4473930719908816,0
Mack Hollins,4177,1993-09-16,WR,0,806,5.544415800687165,0.06500559214714619,0
Sterling Shepard,3200,1993-02-10,WR,0,735,5.440283539563623,-0.12729032681120556,0
Allen Lazard,5185,1995-12-11,WR,5.540735294117644,956,5.3994246491612135,-0.9538328462804884,0
Devontez Walker,11629,2001-06-19,WR,0,1301,5.212105101174266,-3.93112339766802,0
Trey Sermon,7593,1999-01-30,RB,0,938,4.846614794302809,0.4142669601440958,0
Durham Smythe,5008,1995-08-09,TE,0,265,4.67322396392859,-4.6926336706688545,0
Eric Gray,10223,1999-11-04,RB,0,906,4.504232492010525,-0.35157090557500587,0
JuJu Smith-Schuster,4040,1996-11-22,WR,0,1024,4.340535903778227,-1.9575647820860647,0
Hassan Haskins,8123,1999-11-26,RB,0,919,4.211142189206906,-1.3299260438719398,0
Samaje Perine,4147,1995-09-16,RB,-7.797656862745098,700,4.158538216098717,2.32241415714795,0
A.J. Dillon,6828,1998-05-02,RB,0,856,4.008473727882606,0.25428308090408525,0
Chris Brooks,11370,2000-01-11,RB,0,926,3.8436241266515694,-1.6414970225862966,0
Tyler Boyd,3225,1994-11-15,WR,0,802,3.8427384689716355,-0.8970412393149472,0
Miles Sanders,6151,1997-05-01,RB,0,808,3.7483072842064837,0.8070208854255008,0
Harrison Bryant,6850,1998-04-23,TE,0,466,3.7211924407880135,-6.104322153873719,0
David Moore,4274,1995-01-15,WR,0,856,3.6113812921465076,-1.1314901843077978,0
Ian Thomas,4995,1996-06-06,TE,0,317,3.603725608259706,-4.634819614537679,0
Jaheim Bell,11605,2001-06-14,TE,0,751,3.555346208600704,-7.298536525118404,0
Carson Wentz,3161,1992-12-30,QB,0,346,3.440761470790439,1.3946904930234567,0
Kenny McIntosh,10216,2000-03-03,RB,0,929,3.274801288249259,-1.692164198043849,0
D'Onta Foreman,4111,1996-04-24,RB,0,689,3.0528678682148027,1.4302933093216632,0
Peyton Hendershot,8197,1999-04-23,TE,0,551,2.9778289139277874,-6.207714891135674,0
Tyler Badie,8208,2000-02-07,RB,0,919,2.9736699018293917,-1.6168873114944278,0
Cordarrelle Patterson,1535,1991-03-17,RB,0,317,2.765515400666067,3.1460700358824467,0
Justin Watson,5374,1996-04-04,WR,0,829,2.6699365044839682,-1.285112919800817,0
Frank Gore Jr.,11573,2002-03-13,RB,0,969,2.6684827230226236,-4.688986735239397,0
Mitchell Trubisky,3976,1994-08-20,QB,0,390,2.564092769630547,-0.5988733445265589,0
Bo Melton,8204,1999-05-18,WR,0,1147,2.5073419521568105,-3.3904340377085607,0
Jamaal Williams,4149,1995-04-03,RB,0,603,2.3734076910320616,1.619382899254775,0
Zay Jones,4080,1995-03-30,WR,0,755,2.274629827058917,-1.6864944404457383,0
Jarrett Stidham,6136,1996-08-08,QB,0,495,2.1676678721330136,-1.6345890979089859,0
Josh Reynolds,4171,1995-02-16,WR,0,773,1.9245880459298061,-1.3524011010322834,0
Pierre Strong Jr.,8116,1998-12-10,RB,0,773,1.7399746780786813,-1.5765612912119797,0
Kalif Raymond,3634,1994-08-08,WR,0,671,1.679850618525126,-2.09014849983637,0
Van Jefferson,6853,1996-07-26,WR,0,832,1.4284037999380317,-2.4016623534470205,0
Taylor Heinicke,2711,1993-03-15,QB,0,262,1.3659441311407623,-0.38977239860193436,0
Treylon Burks,8135,2000-03-23,WR,0,1132,1.333475182738767,-4.255537927212547,0
Tyson Bagent,11256,2000-06-08,QB,0,642,1.097561538832263,-6.187697720210668,0
Jake Bobo,10867,1998-08-04,WR,0,972,1.020856452737223,-3.070198369274481,0
D'Ernest Johnson,6694,1996-02-27,RB,0,617,0.9905703225999585,0.2590963460768062,0
Craig Reynolds,6659,1996-06-15,RB,-5.247205882352941,613,0.858670327789923,-0.2974510181148533,0
Nelson Agholor,2325,1993-05-24,WR,0,566,0.6383268190820133,-2.0862278265970207,0
Kyle Trask,7605,1998-03-06,QB,0,555,0.4861783709331578,-4.689555177923278,0
Will Mallory,10220,1999-06-22,TE,0,499,0.47790497939574994,-7.1460915109440935,0
Cedrick Wilson,5113,1995-11-20,WR,0,741,0.4761850907278105,-2.5556172182868266,0
Jake Haener,10215,1999-03-10,QB,0,602,0.4040644508383213,-4.81103280064378,0
Hunter Long,7535,1998-08-19,TE,0,393,0.03132668110936386,-6.209716700394836,0
Davis Mills,7585,1998-10-21,QB,0,559,-0.018743014612903508,-4.842780054297693,0
Jeff Wilson Jr.,5284,1995-11-16,RB,0,408,-0.18427383735760722,-0.6537173722623506,0
John Bates,7716,1997-11-06,TE,0,294,-0.1853031574222399,-6.893305937001923,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,0,683,-0.4613342440239112,-2.5800248041438634,0
Tyler Johnson,6960,1998-08-25,WR,0,948,-0.5194699640184457,-4.507955158447761,0
Stetson Bennett,10857,1997-10-28,QB,0,438,-0.5886113059528331,-4.0974817705540705,0
D.J. Chark Jr.,4951,1996-09-23,WR,0,763,-0.6289238817705791,-3.355792827917334,0
Robert Woods,1352,1992-04-10,WR,0,322,-0.7156036705066586,-2.982743871542807,0
Lil'Jordan Humphrey,5938,1998-04-19,WR,0,922,-0.8621476854913985,-4.0178926450254,0
Nick Mullens,4464,1995-03-21,QB,0,284,-0.9944776609417504,-2.9041094440015893,0
Chase Edmonds,5000,1996-04-13,RB,0,441,-1.1619483484066633,-1.3673747949534034,0
Jase McClellan,11590,2002-06-25,RB,0,817,-1.3903591226812795,-5.305909172870423,0
K.J. Osborn,7066,1997-06-10,WR,0,805,-1.4655160971471919,-3.796655049248972,0
Julius Chestnut,8254,2000-10-26,RB,-4.515539215686274,728,-1.5080638584321835,-4.141848857384607,0
Chris Evans,7794,1997-10-05,RB,0,512,-1.6802883521291716,-2.6203968159713957,0
Mecole Hardman,5917,1998-03-12,WR,0,852,-1.7052202016611364,-3.7984364899547742,0
Xavier Gipson,11306,2001-03-08,WR,0,1086,-1.9217775485845277,-5.885446967958893,0
Ezekiel Elliott,3164,1995-07-22,RB,-7.920539215686275,290,-2.0995251763042693,-2.122495462568743,0
Deuce Vaughn,9505,2001-11-02,RB,0,780,-2.1282378132337323,-4.995246960873519,0
DeeJay Dallas,6931,1998-09-16,RB,0,536,-2.331181628305525,-3.519207863653345,0
Ronnie Rivers,8195,1999-01-31,RB,0,614,-2.4342171083403947,-3.6736755200805913,0
Travis Homer,6012,1998-08-07,RB,0,570,-2.4596908026730873,-3.001450203215352,0
Trayveon Williams,6144,1997-10-18,RB,0,483,-2.5559221782053116,-3.110565341499762,0
DJ Turner,7989,1997-01-18,WR,0,656,-2.5859408078301627,-4.797814316965898,0
Johnny Wilson,11636,2001-04-03,WR,0,1087,-2.8215274474211736,-5.2396792741207054,0
JaMycal Hasty,6996,1996-09-12,RB,0,371,-2.876345395355628,-3.1927212015746793,0
Kendall Milton,11649,2002-02-10,RB,0,757,-2.9512236685986135,-5.874789855366608,0
Skylar Thompson,8206,1997-06-04,QB,0,283,-3.4340333736614945,-5.043760670771612,0
Jamison Crowder,2410,1993-06-17,WR,0,189,-3.4682019680942524,-5.026443164055791,0
Raheem Blackshear,8255,1998-06-05,RB,-6.768872549019607,475,-3.6706144274499866,-4.250318835540266,0
Brandon Powell,5695,1995-09-12,WR,0,437,-3.781901393739931,-4.6839380669357835,0
Nyheim Hines,5347,1996-11-12,RB,0,207,-4.517032362825806,-4.6079658080159565,0
Irv Smith Jr.,6126,1998-08-09,TE,0,208,-4.660694783235258,-7.988280803494078,0
Joshua Kelley,7045,1997-11-20,RB,0,309,-4.668615519245959,-4.456067147912542,0
Tylan Wallace,7595,1999-05-13,WR,0,831,-5.082844810914285,-6.260720709688274,0
Bailey Zappe,8157,1999-04-26,QB,0,304,-5.168454335525468,-6.9529862188872595,0
Derius Davis,10234,2000-09-11,WR,0,919,-5.390809143086976,-6.351710124394181,0
Isaiah Hodgins,6920,1998-10-21,WR,0,731,-5.415746902843269,-5.666497790863155,0
Ashton Dulin,6427,1997-05-15,WR,0,562,-5.468195117145871,-5.155796984469568,0
Brenden Rice,11621,2002-03-18,WR,0,1075,-6.030113834513324,-6.971856232636945,0
Tahj Washington,11821,2001-05-16,WR,0,983,-6.0866912357274074,-6.9830969543990475,0
Clayton Tune,10217,1999-03-23,QB,0,320,-6.113497945768309,-7.911480646236537,0
Tip Reiman,11716,2001-09-17,TE,0,536,-6.439800812353626,-9.524258851406055,0
Trent Sherfield,5154,1996-02-25,WR,0,252,-6.570072231751128,-6.729882553811327,0
Devin Duvernay,6847,1997-09-12,WR,0,502,-6.583607641776944,-6.167723535559471,0
Rakim Jarrett,9495,2001-01-24,WR,0,896,-6.659044736047097,-6.338342445053773,0
Scotty Miller,6290,1997-07-31,WR,0,507,-6.882797123955193,-5.986419761125187,0
Mason Tipton,11895,2000-09-27,WR,0,896,-6.959927419278433,-6.650176161407636,0
Malik Heath,11210,2000-03-03,WR,0,698,-7.189087224483158,-7.194643905522403,0
KJ Hamler,6805,1999-07-08,WR,0,726,-7.28531782275955,-6.749601104086283,0
Jalen Reagor,6798,1999-01-02,WR,0,596,-7.484599668942955,-6.1271022017377055,0
Ben Skowronek,7757,1997-06-27,WR,0,375,-7.510255745058686,-6.696305564457596,0
Braxton Berrios,5121,1995-10-06,WR,0,218,-7.5917500200515615,-7.6861149927130805,0
Jamari Thrash,11633,2000-12-19,WR,0,881,-7.605524538530222,-7.297089315849218,0
Marquez Callaway,6989,1998-03-27,WR,0,444,-8.292495660731394,-7.466250980199909,0
Laviska Shenault,6814,1998-10-05,WR,0,537,-8.335930990227219,-7.478996333291507,0
Ryan Flournoy,11783,1999-10-27,WR,0,644,-8.450645082323684,-7.556356064646661,0
Charlie Jones,10228,1998-10-29,WR,0,536,-8.465330502340862,-7.3055666872414715,0
Michael Carter,7607,1999-05-07,RB,0,166,-8.55399518601841,-7.85725681953817,0
David Bell,8118,2000-12-14,WR,0,801,-8.5541998315555,-7.340637787903314,0
Terrace Marshall Jr.,7565,2000-06-09,WR,0,772,-8.557793564240164,-6.63313932108426,0
Ainias Smith,11615,2001-05-31,WR,0,838,-8.565692694742804,-8.422895053261888,0
Deonte Harty,6234,1997-12-04,WR,0,318,-8.668182115697132,-7.8491938364870215,0
Evan Hull,9220,2000-10-26,RB,0,190,-9.778191228027072,-9.505373510359508,0
Skyy Moore,8168,2000-09-10,WR,0,693,-9.809340983751323,-8.257852398877414,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,0,458,-9.835264913504368,-8.515941789473548,0
Donovan Peoples-Jones,6824,1999-02-19,WR,0,365,-9.943334620427354,-9.027714846022565,0
Jaelon Darden,7713,1999-01-14,WR,0,334,-10.016268127643318,-8.969358725032375,0
Quez Watkins,6927,1998-06-09,WR,0,166,-10.046125886849538,-9.939720854935047,0
Justyn Ross,8140,1999-12-15,WR,0,522,-10.074428995705484,-9.316127578204696,0
Justin Shorter,9489,2000-04-17,WR,0,492,-10.213089749145674,-8.97210108267053,0
Ronnie Bell,10221,2000-01-28,WR,0,591,-10.245486820303075,-8.302113664085978,0
Michael Pratt,11561,2001-09-30,QB,0,257,-10.395258775432163,-12.364756241371383,0
A.T. Perry,10863,1999-10-26,WR,0,360,-10.576528880266995,-9.612246738735983,0
Deven Thompkins,8253,1999-12-23,WR,0,475,-10.654624987430726,-9.539322860988829,0
Tyler Scott,9490,2001-10-12,WR,0,776,-10.686029516129889,-9.190039046248804,0
Kadarius Toney,7606,1999-01-27,WR,0,219,-10.777374749235285,-9.896106741967937,0
Erik Ezukanma,8114,2000-01-25,WR,0,419,-10.905990110014226,-9.186253692760884,0
Anthony Schwartz,7533,2000-09-05,WR,0,546,-11.214039435096186,-9.514142207845694,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,0,396,-11.256026426304253,-9.387907035817268,0
Isaiah Spiller,8153,2001-08-09,RB,0,201,-11.5923519086598,-11.500126130637888,0
Amari Rodgers,7540,1999-09-23,WR,0,170,-11.808405955471034,-11.193586749065918,0
Tyquan Thornton,8188,2000-08-07,WR,0,508,-11.985544389561012,-9.541464620550892,0
Chris Boswell,1945,1991-03-16,K,63.41078431372551,0,0,NA,NA
Denver Broncos,DEN,NA,DST,54.317647058823546,0,0,NA,NA
Brandon Aubrey,11533,1995-03-14,K,54.28578431372549,0,0,NA,NA
Ka'imi Fairbairn,3451,1994-01-29,K,46.82647058823531,0,0,NA,NA
Pittsburgh Steelers,PIT,NA,DST,38.452450980392165,0,0,NA,NA
Cameron Dicker,8259,2000-05-06,K,37.64068627450982,0,0,NA,NA
Houston Texans,HOU,NA,DST,34.29754901960785,0,0,NA,NA
Buffalo Bills,BUF,NA,DST,34.234313725490196,0,0,NA,NA
Jason Sanders,5119,1995-11-16,K,31.324509803921572,0,0,NA,NA
Minnesota Vikings,MIN,NA,DST,30.14950980392157,0,0,NA,NA
Philadelphia Eagles,PHI,NA,DST,29.33529411764706,0,0,NA,NA
Chicago Bears,CHI,NA,DST,26.58529411764706,0,0,NA,NA
Cincinnati Bengals,CIN,NA,DST,25.97156862745098,0,0,NA,NA
San Francisco 49ers,SF,NA,DST,23.59411764705883,0,0,NA,NA
Los Angeles Chargers,LAC,NA,DST,22.50049019607843,0,0,NA,NA
Green Bay Packers,GB,NA,DST,21.239215686274513,0,0,NA,NA
Chase McLaughlin,6650,1996-04-09,K,18.53039215686275,0,0,NA,NA
Seattle Seahawks,SEA,NA,DST,17.97401960784314,0,0,NA,NA
Jake Bates,11539,1999-03-03,K,17.324509803921572,0,0,NA,NA
Baltimore Ravens,BAL,NA,DST,17.200490196078434,0,0,NA,NA
Will Reichard,11792,2001-01-09,K,16.741176470588236,0,0,NA,NA
Harrison Butker,4227,1995-07-14,K,16.312745098039215,0,0,NA,NA
Kansas City Chiefs,KC,NA,DST,15.81617647058824,0,0,NA,NA
Tennessee Titans,TEN,NA,DST,13.17107843137255,0,0,NA,NA
Wil Lutz,3678,1994-07-07,K,12.174509803921572,0,0,NA,NA
Tyler Bass,7042,1997-02-14,K,11.809803921568635,0,0,NA,NA
Detroit Lions,DET,NA,DST,11.668627450980392,0,0,NA,NA
Atlanta Falcons,ATL,NA,DST,11.554411764705884,0,0,NA,NA
Tampa Bay Buccaneers,TB,NA,DST,10.94852941176471,0,0,NA,NA
Justin Tucker,1264,1989-11-21,K,10.352450980392163,0,0,NA,NA
Miami Dolphins,MIA,NA,DST,10.215686274509808,0,0,NA,NA
New Orleans Saints,NO,NA,DST,8.582352941176474,0,0,NA,NA
Jake Elliott,4195,1995-01-21,K,8.460784313725497,0,0,NA,NA
Anders Carlson,11008,1998-06-16,K,8.26421568627451,0,0,NA,NA
Younghoe Koo,4666,1994-08-03,K,7.234803921568634,0,0,NA,NA
Spencer Shrader,12185,1999-05-19,K,6.430882352941177,0,0,NA,NA
Cleveland Browns,CLE,NA,DST,5.396078431372549,0,0,NA,NA
Washington Commanders,WAS,NA,DST,5.039215686274511,0,0,NA,NA
Dallas Cowboys,DAL,NA,DST,4.743627450980396,0,0,NA,NA
Blake Grupe,11058,1998-11-05,K,4.461764705882354,0,0,NA,NA
Jake Moody,10937,1999-11-23,K,3.2397058823529523,0,0,NA,NA
Jacksonville Jaguars,JAX,NA,DST,2.5475490196078443,0,0,NA,NA
Austin Seibert,6219,1996-11-15,K,2.2058823529411775,0,0,NA,NA
Jason Myers,2747,1991-05-12,K,1.9519607843137263,0,0,NA,NA
Brayden Narveson,11949,1999-09-28,K,1.761764705882355,0,0,NA,NA
Daniel Carlson,5095,1995-01-23,K,1.19117647058824,0,0,NA,NA
Matt Gay,6083,1994-03-15,K,0,0,0,NA,NA
Matthew Wright,6268,1996-03-22,K,0,0,0,NA,NA
Dalvin Cook,4029,1995-08-10,RB,0,NA,0,NA,NA
Jeremy McNichols,4219,1995-12-26,RB,0,NA,0,NA,NA
Patrick Taylor,6963,1998-04-29,RB,0,NA,0,NA,NA
Odell Beckham Jr.,2078,1992-11-05,WR,0,NA,0,NA,NA
Brandon Allen,3357,1992-09-05,QB,-0.2699509803921565,NA,0,NA,NA
New England Patriots,NE,NA,DST,-1.7318627450980388,0,0,NA,NA
Brandon McManus,1433,1991-07-25,K,-1.7441176470588236,0,0,NA,NA
Chad Ryland,10955,1999-10-15,K,-2.3691176470588236,0,0,NA,NA
Los Angeles Rams,LAR,NA,DST,-2.3887254901960766,0,0,NA,NA
Dare Ogunbowale,4718,1994-05-04,RB,-2.5719117647058836,NA,0,NA,NA
Arizona Cardinals,ARI,NA,DST,-3.4789215686274506,0,0,NA,NA
Nick Folk,650,1984-11-05,K,-3.89656862745098,0,0,NA,NA
New York Jets,NYJ,NA,DST,-4.345098039215683,0,0,NA,NA
Evan McPherson,7839,1999-07-21,K,-4.926960784313721,0,0,NA,NA
Indianapolis Colts,IND,NA,DST,-5.502450980392156,0,0,NA,NA
New York Giants,NYG,NA,DST,-11.445588235294116,0,0,NA,NA
