name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Tutu Atwell,7562,1999-10-07,WR,1600,0,5.98299867257986
Malik Washington,11610,2001-01-04,WR,1665,0,5.882471906193778
Mecole Hardman,5917,1998-03-12,WR,837,0,5.367670692329712
Jermaine Burton,11640,2001-06-28,WR,1607,0,4.9243229962512185
Jacob Cowing,11616,2001-02-04,WR,1497,0,4.871323127445578
Jordan Whittington,11623,2000-10-01,WR,1839,4.660529411764706,4.845049683754521
Savion Williams,12482,2001-11-22,WR,1836,0,4.048660959978388
Ja'Lynn Polk,11619,2002-04-11,WR,1682,0,3.567177612417587
Jahan Dotson,8119,2000-03-22,WR,1370,0,3.3871142028995385
Trey Palmer,9492,2001-04-02,WR,1414,0,3.0259653548262273
Chimere Dike,12540,2001-12-14,WR,1767,0,2.780704654154031
Gabe Davis,6943,1999-04-01,WR,1018,-2.8753431372549025,2.654122222366984
Dont'e Thornton,12541,2002-11-30,WR,1887,0,2.5920118375229046
Parker Washington,9487,2002-03-21,WR,1537,0,2.5216652879335135
Tyler Johnson,6960,1998-08-25,WR,883,0,2.456760284187772
Tez Johnson,12485,2002-05-18,WR,1582,0,2.4489515301554547
Darius Slayton,6149,1997-01-12,WR,1665,-1.8821372549019628,2.0983457032642416
Tai Felton,12496,2003-03-15,WR,1635,0,2.0904645541827924
Javon Baker,11645,2002-02-18,WR,1504,0,2.0236753898832456
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1348,-6.590539215686276,1.9309363652443645
Devin Duvernay,6847,1997-09-12,WR,414,0,1.713322026170915
Donovan Peoples-Jones,6824,1999-02-19,WR,833,0,1.671837290505645
Bo Melton,8204,1999-05-18,WR,942,0,1.5270663639544568
Jonathan Mingo,10225,2001-04-20,WR,1288,0,1.2890214686407315
Olamide Zaccheaus,6271,1997-07-23,WR,871,0,1.0595654948543167
Rondale Moore,7601,2000-06-09,WR,1221,0,1.0398554643815592
Treylon Burks,8135,2000-03-23,WR,1198,0,1.0221243564192353
Malachi Corley,11617,2002-03-21,WR,1437,0,0.9448402708044377
Jalen Reagor,6798,1999-01-02,WR,525,0,0.943286440153968
Isaiah Hodgins,6920,1998-10-21,WR,807,0,0.8179842394468457
Tylan Wallace,7595,1999-05-13,WR,632,0,0.7803013336505376
Tahj Washington,11821,2001-05-16,WR,1229,0,0.6798077559306033
John Metchie III,8147,2000-07-18,WR,1208,0,0.3987539839457141
Jalin Hyatt,9497,2001-09-25,WR,1682,0,0.1492889551263632
KJ Hamler,6805,1999-07-08,WR,830,0,-0.050456569181184685
Devontez Walker,11629,2001-06-19,WR,1240,0,-0.26487497957737993
Xavier Hutchinson,10218,2000-06-01,WR,1159,-5.963039215686274,-0.5835644191498647
K.J. Osborn,7066,1997-06-10,WR,864,0,-0.9497707810324965
Nick Nash,12478,2000-08-02,WR,1152,0,-1.325044530621866
Jimmy Horn,12523,2002-09-12,WR,1746,0,-1.5159685953740216
Justin Shorter,9489,2000-04-17,WR,478,0,-2.3864662218452173
Malik Heath,11210,2000-03-31,WR,459,0,-2.4939258296370963
Ronnie Bell,10221,2000-01-28,WR,379,0,-2.9021942689856712
Tyquan Thornton,8188,2000-08-07,WR,1047,0,-2.9246832731143866
Erik Ezukanma,8114,2000-01-25,WR,520,0,-2.9406612611928193
A.T. Perry,10863,1999-10-26,WR,820,0,-3.0653922811068255
Xavier Gipson,11306,2001-03-08,WR,1005,0,-3.0863027494318604
Justyn Ross,8140,1999-12-15,WR,562,0,-3.5708130659597597
Terrace Marshall Jr.,7565,2000-06-09,WR,741,0,-3.698872123486266
Curtis Samuel,4082,1996-08-11,WR,1349,0,-3.7749671766915815
Ray-Ray McCloud,5096,1996-10-15,WR,1123,-6.543872549019608,-4.143993167392752
Diontae Johnson,5937,1996-07-05,WR,1322,-4.344676470588235,-4.306590456233968
Johnny Wilson,11636,2001-04-03,WR,938,0,-4.372445067753443
JuJu Smith-Schuster,4040,1996-11-22,WR,948,0,-4.758875441441697
Bub Means,11748,2001-01-10,WR,1078,0,-4.8356015963514825
Ainias Smith,11615,2001-05-31,WR,895,0,-4.90541178664469
Rakim Jarrett,9495,2001-01-24,WR,564,0,-5.342802183489512
Jamari Thrash,11633,2000-12-19,WR,901,0,-6.288498581561546
David Bell,8118,2000-12-14,WR,885,0,-6.44049302603296
KeAndre Lambert-Smith,12670,2001-10-16,WR,1167,0,-6.5017730425013855
Arian Smith,12539,2001-10-11,WR,1205,0,-6.78943767756903
Jordan Watkins,12634,2002-02-15,WR,969,0,-7.146388529209724
KaVontae Turpin,8917,1996-08-02,WR,958,0,-7.209897367883749
Mason Tipton,11895,2000-09-27,WR,896,0,-7.2705407840413985
Brenden Rice,11621,2002-03-18,WR,991,0,-7.554717119613145
Skyy Moore,8168,2000-09-10,WR,703,0,-7.645166587343697
Derius Davis,10234,2000-09-11,WR,772,0,-7.706371001019393
Van Jefferson,6853,1996-07-26,WR,794,0,-7.916168293818824
Tyler Higbee,3271,1993-01-01,TE,1174,0,-8.71647302787054
Stefon Diggs,2449,1993-11-29,WR,2786,33.275323529411764,-8.920630567527901
Efton Chism,12542,2001-10-26,WR,942,0,-9.876371469733963
Justin Watson,5374,1996-04-04,WR,432,0,-9.990347056033531
Tyler Scott,9490,2001-10-12,WR,767,0,-10.630746067573444
Isaiah Bond,12503,2004-03-15,WR,623,0,-10.746562969783055
Noah Brown,4234,1996-01-06,WR,1081,0,-11.6206110718512
Allen Lazard,5185,1995-12-11,WR,900,5.547205882352941,-12.417447047112006
Cedrick Wilson,5113,1995-11-20,WR,427,0,-13.587930881831307
Kendrick Bourne,4454,1995-08-04,WR,1180,0,-14.962324443054088
Cooper Kupp,4039,1993-06-15,WR,2732,44.28679411764706,-16.627308465975695
Zach Ertz,1339,1990-11-10,TE,1802,0.4932352941176488,-18.15461209224604
Zay Jones,4080,1995-03-30,WR,789,0,-20.5415422768766
Josh Reynolds,4171,1995-02-16,WR,879,0,-20.70090696249605
David Moore,4274,1995-01-15,WR,380,0,-22.100516887384472
Mike Williams,4068,1994-10-04,WR,1166,0,-22.366998869572377
Marquez Valdes-Scantling,5086,1994-10-10,WR,891,-0.6395098039215679,-23.59351934701592
Demarcus Robinson,3286,1994-09-21,WR,903,0,-23.750330058769823
Amari Cooper,2309,1994-06-17,WR,1548,-36.61503921568628,-24.39915016663869
Kalif Raymond,3634,1994-08-08,WR,450,0,-26.45178101701068
Taysom Hill,4381,1990-08-23,TE,1005,33.59,-27.1955739295344
Tim Patrick,4351,1993-11-23,WR,846,-17.124019607843138,-32.83120098439146
Brandin Cooks,2197,1993-09-25,WR,953,0,-33.79621781223131
Mack Hollins,4177,1993-09-16,WR,817,0,-34.978206936206945
Tyler Lockett,2374,1992-09-28,WR,1309,-15.537745098039217,-40.55073382432481
DeAndre Hopkins,1426,1992-06-06,WR,1578,-7.158294117647056,-41.650251431771466
Keenan Allen,1479,1992-04-27,WR,1423,3.229558823529416,-43.6971507619937
Adam Thielen,1689,1990-08-22,WR,1691,-5.220882352941176,-56.1437504203781
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Andy Dalton,829,1987-10-29,QB,NA,2.8973627450980377,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.777549019607843,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
