name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Dylan Laube,11574,1999-12-14,RB,497,0,0,49.406717714523595
Josh Downs,9500,2001-08-12,WR,3569,-8.227382352941175,-10.220029411764706,49.17363951269976
Cade Otton,8111,1999-04-15,TE,2201,4.729607843137254,18.089343137254907,48.31783323093796
Israel Abanikanda,9227,2002-10-05,RB,918,0,0,48.29108273500785
Sincere McCormick,8220,2000-09-10,RB,604,0,0,48.23888609983781
Le'Veon Moss,13300,2002-11-15,RB,875,0,0,48.17286597149781
Theo Johnson,11597,2001-02-26,TE,1971,0.5931078431372523,0,47.21148507564351
Dallas Goedert,5022,1995-01-03,TE,2575,1.6493333333333355,18.517254901960797,46.009089449760836
Mark Andrews,5012,1995-09-06,TE,2620,-4.825333333333333,0.12480392156863562,45.95018701311373
DK Metcalf,5846,1997-12-14,WR,3442,1.977607843137255,-3.530784313725489,45.62177917620596
Pat Freiermuth,7600,1998-10-25,TE,2214,-3.788088235294121,2.8761274509803956,45.52636834421499
T.J. Hockenson,5844,1997-07-03,TE,2500,-17.097676470588237,14.340784313725491,44.803887638144495
Jake Tonges,8698,1999-07-08,TE,1973,3.817303921568629,0,44.01559402217093
Cole Kmet,6826,1999-03-10,TE,1990,-13.42122549019608,-8.471715686274507,43.584949512155916
Michael Pittman Jr.,6819,1997-10-05,WR,3353,22.41126470588236,-29.470117647058824,42.892502500385156
Ben Sinnott,11596,2002-06-14,TE,1714,0,0,42.25058348207896
Darnell Washington,9479,2001-08-17,TE,1900,0,0,40.910125401406574
Hunter Henry,3214,1994-12-07,TE,2335,20.258588235294116,-0.29264705882352615,40.849257662865945
Colby Parkinson,6865,1999-01-08,TE,1926,17.830245098039217,-1.0925490196078425,39.991564434496674
Wan'Dale Robinson,8126,2001-01-05,WR,3396,4.945970588235291,-1.504411764705882,39.92162548802868
Juwan Johnson,7002,1996-09-13,TE,2335,20.853833333333327,6.829068627450981,38.55156404396106
Quentin Johnston,9754,2001-09-06,WR,3452,-13.045166666666669,0,37.99800670479074
Courtland Sutton,5045,1995-10-10,WR,3070,29.300245098039223,65.3045,36.47605073946834
Joe Flacco,19,1985-01-16,QB,926,39.367176470588234,24.61641176470588,35.806350370556416
Dalton Schultz,5001,1996-07-11,TE,2133,-3.3318627450980394,-2.344999999999997,34.892515929874044
David Njoku,4033,1996-07-10,TE,2215,-3.852009803921568,35.38406862745099,34.77015194005413
Jayden Reed,10222,2000-04-28,WR,3346,0,3.996931372549021,34.31000911541575
Luke Musgrave,9481,2000-09-02,TE,1667,0,0,32.21178843272908
Mitchell Evans,12473,2003-03-18,TE,1191,0,0,32.1197245624578
Noah Gray,7828,1999-04-30,TE,1477,0,-9.487549019607844,31.085984398772588
Michael Trigg,13401,2002-06-27,TE,1242,0,0,30.713093851872777
Erick All Jr.,11592,2000-09-13,TE,1601,0,0,29.704939769452007
Evan Engram,4066,1994-09-02,TE,1725,-3.002892156862745,5.03367647058824,29.43501906570023
Jalen Coker,11646,2001-10-30,WR,3244,-2.4970098039215665,0,29.244719990507523
Tommy Tremble,7694,2000-06-02,TE,1252,0,0,28.842292736372595
Cade Stover,11599,2000-06-12,TE,1299,0,0,28.341962640565757
Charlie Kolar,8127,1999-02-10,TE,1179,0,0,28.271373554772627
Tyler Higbee,3271,1993-01-01,TE,1274,0,0,28.107760316573895
Darren Waller,2505,1992-09-13,TE,1166,0.5299509803921554,0,28.057169242409064
Romeo Doubs,8121,2000-04-13,WR,3099,16.867686274509808,0.9542156862745096,27.521544731533467
Ja'Kobi Lane,13293,2004-05-05,WR,2904,0,0,26.763738355186383
Mike Gesicki,4993,1995-10-03,TE,1476,-30.132647058823533,0,26.474310806821457
Chris Godwin,4037,1996-02-27,WR,2951,22.51101960784314,32.679754901960784,26.4012297500709
Daniel Bellinger,8225,2000-09-22,TE,1334,-4.1360294117647065,0,26.189441172444276
Aaron Rodgers,96,1983-12-02,QB,1934,45.575196078431375,-3.568843137254902,26.080947849003675
Matt Hibner,13324,2002-03-09,TE,1067,0,0,25.978969758548324
Dawson Knox,5906,1996-11-14,TE,1567,0,0,25.686435819647702
Elijah Higgins,10231,2000-10-27,TE,1149,0,0,25.64838178259473
Chris Bell,13311,2004-06-07,WR,2909,0,0,25.219016060302593
Jalen McMillan,11618,2001-12-07,WR,2923,0,-5.34578431372549,25.197867815305255
Antonio Williams,13301,2004-07-14,WR,2978,0,0,25.014518470948286
Zachariah Branch,13320,2004-03-29,WR,2815,0,0,24.610148244437703
Noah Fant,5857,1997-11-20,TE,1340,-0.6318627450980401,3.4328921568627457,24.4692056551026
Luke Schoonmaker,10871,1998-09-28,TE,1115,0,0,23.347567895444072
Cyrus Allen,13413,2003-02-11,WR,2707,0,0,23.00146576037914
Elijah Sarratt,13268,2003-05-28,WR,2659,0,0,22.78851981604425
Troy Franklin,11627,2003-02-06,WR,2491,14.109215686274512,0,22.68832021781937
Germie Bernard,13274,2003-12-02,WR,2916,0,0,22.656404225221188
Brevin Jordan,7568,2000-07-16,TE,969,0,0,22.491666267084536
Jack Endries,13282,2004-03-26,TE,895,0,0,22.48023671759795
Stefon Diggs,2449,1993-11-29,WR,2739,23.9535,34.96517647058824,22.01290504608403
Davis Allen,10214,2001-02-03,TE,938,0,0,21.710267937687284
Sam Roush,13322,2003-09-06,TE,1035,0,0,21.520327963705764
Keon Coleman,11637,2003-05-17,WR,2292,-1.6445882352941172,-6.808284313725489,20.89308745348988
Tre Harris,12509,2002-02-28,WR,2637,0,0,20.856113424341597
Jared Wiley,11595,2000-11-02,TE,913,0,0,20.85216832303348
Brock Wright,7891,1998-11-27,TE,819,0,0,20.6259165671145
Isaac TeSlaa,12535,2002-02-20,WR,2605,0,0,20.586960024737593
Ted Hurst,13317,2004-07-02,WR,2667,0,0,20.444039276183947
Elic Ayomanor,12499,2003-06-03,WR,2377,-5.4705980392156865,0,20.14835124078863
Kayshon Boutte,9504,2002-05-07,WR,2590,3.2833039215686277,0,19.921225195181105
Khalil Shakir,8134,2000-02-03,WR,2822,-24.2968431372549,10.40053921568628,19.778176944186455
Jakobi Meyers,5947,1996-11-09,WR,2843,3.311558823529416,19.337882352941183,19.58963607260578
Malachi Fields,13285,2003-08-26,WR,2761,0,0,19.107852549494417
Skyler Bell,13402,2002-07-05,WR,2208,0,0,18.907207166890725
Jonnu Smith,4144,1995-08-22,TE,631,-4.187696078431373,25.527009803921572,18.48370350508666
Pat Bryant,12492,2002-12-10,WR,2595,0,0,18.47534911934642
Jack Bech,12483,2002-12-18,WR,2272,0,0,18.269789052921944
Tory Horton,12497,2002-11-29,WR,2518,0,0,18.175315587691422
Rashid Shaheed,8676,1998-08-31,WR,2795,-2.7635686274509803,0,18.147704136488425
Dontayvion Wicks,9486,2001-06-16,WR,2599,0,-0.5524509803921571,18.07309216508746
Tre Tucker,10213,2001-03-08,WR,2517,-6.927088235294117,0,17.847621394655857
Jalen Nailor,8180,1999-03-02,WR,2494,0,0,17.364572585210308
Malik Washington,11610,2001-01-04,WR,2670,-12.140656862745097,0,17.292874028105153
Jaylin Noel,12536,2002-09-04,WR,2553,0,0,17.20287633446437
Chimere Dike,12540,2001-12-14,WR,2160,-2.8556372549019606,0,16.967212126506976
Tez Johnson,12485,2002-05-18,WR,2112,-7.18321568627451,0,16.754017154562145
Caleb Douglas,13296,2003-09-09,WR,2580,0,0,16.72801003709311
Thomas Fidone,12715,2002-09-20,TE,479,0,0,16.374800458606465
Chris Brazzell II,13353,2003-09-22,WR,2322,0,0,16.10908542198259
Adonai Mitchell,11625,2002-10-08,WR,2632,0.18273529411764677,0,15.956027198836953
Jerry Jeudy,6783,1999-04-24,WR,2380,-9.512901960784314,20.796764705882353,15.803475498612436
Marvin Mims Jr.,9494,2002-03-19,WR,2054,-23.529892156862743,0,15.742605889366091
Deebo Samuel Sr.,5872,1996-01-15,WR,2432,25.155627450980404,2.034352941176472,15.121523608003912
Tank Dell,9502,1999-10-29,WR,2643,0,-10.606078431372543,15.056791484954974
Isaiah Bond,12503,2004-03-15,WR,2017,0,0,14.920735908975429
Kyle Williams,12547,2002-11-13,WR,2110,0,0,14.462307925503262
Jaylin Lane,12641,2002-05-01,WR,1991,0,0,13.862892533364935
Ricky Pearsall,11638,2000-09-09,WR,2604,0,0,13.509548037357535
Zavion Thomas,13411,2004-02-14,WR,1915,0,0,12.775010432299444
Jauan Jennings,7049,1997-07-10,WR,2266,36.07121568627452,16.189754901960786,12.236270222234882
Roman Wilson,11630,2001-06-19,WR,1929,0,0,12.157904367434076
Kevin Coleman,13338,2003-09-10,WR,2089,0,0,12.002992596069081
Xavier Legette,11626,2001-01-29,WR,1936,3.602607843137254,-11.769862745098038,11.894791618870354
Keenan Allen,1479,1992-04-27,WR,1150,23.20555882352941,3.3895588235294163,11.791970505569097
Rashod Bateman,7571,1999-11-29,WR,2079,0,6.46093137254902,11.704605384485452
Cooper Kupp,4039,1993-06-15,WR,1682,0,46.02125490196079,11.533625998975022
Jalen Royals,12505,2003-02-18,WR,1815,0,0,11.426392924662204
Ryan Flournoy,11783,1999-10-27,WR,2020,0,0,11.345068394424857
Calvin Ridley,4981,1994-12-20,WR,1781,-12.6483431372549,16.56326470588236,10.710343906711602
Dont'e Thornton,12541,2002-11-30,WR,1898,-17.4283431372549,0,10.107786350261993
Darnell Mooney,7090,1997-10-29,WR,1899,-2.4906960784313714,37.42783333333334,9.650229560772237
Jalen Tolbert,8117,1999-02-27,WR,1781,-8.509049019607843,0,9.104996264888356
Bryce Lance,13420,2002-08-20,WR,1849,0,0,8.782203078182697
Savion Williams,12482,2001-11-22,WR,1686,0,0,8.761000104744085
Mack Hollins,4177,1993-09-16,WR,1036,0,0,8.725558658152172
Tyreek Hill,3321,1994-03-01,WR,1121,9.046598039215686,54.213176470588245,8.5035437519923
DeMario Douglas,9501,2000-12-08,WR,1904,0,1.2233823529411776,8.503472847395072
Brenen Thompson,13380,2003-07-25,WR,1813,0,0,8.106779927349528
Christian Kirk,4950,1996-11-18,WR,1773,-10.369598039215685,-14.256245098039212,8.088894000894559
Jahan Dotson,8119,2000-03-22,WR,1638,0,0,7.862639319620783
Luke McCaffrey,11650,2001-04-02,WR,1552,-9.702303921568626,0,7.853646048624954
Treylon Burks,8135,2000-03-23,WR,1664,0,0,7.71672105288735
Tim Patrick,4351,1993-11-23,WR,469,0,-17.324803921568623,7.700887090333296
Deion Burks,13333,2003-01-08,WR,1407,0,0,7.181295319364031
Cedric Tillman,10444,2000-04-19,WR,1616,-12.256205882352942,1.9693137254901985,7.162757410987026
Jordan Watkins,12634,2002-02-15,WR,1270,0,0,7.003329396554598
Xavier Hutchinson,10218,2000-06-01,WR,1611,0,-5.924950980392156,6.717638376378387
Tai Felton,12496,2003-03-15,WR,1328,0,0,6.653550944566014
Tyquan Thornton,8188,2000-08-07,WR,1797,0,0,6.586126466066195
Trey Palmer,9492,2001-04-02,WR,1211,0,0,6.5220012595137735
Xavier Restrepo,12520,2002-04-12,WR,1163,0,0,6.490736573189971
Malachi Corley,11617,2002-03-21,WR,1230,0,0,6.465538065751332
Tahj Washington,11821,2001-05-16,WR,1271,0,0,6.419201450080941
Jahdae Walker,13079,2002-07-05,WR,1243,0,0,6.33046634099351
Barion Brown,13533,2003-12-12,WR,1629,0,0,6.283828567393609
Jacob Cowing,11616,2001-02-04,WR,1149,0,0,6.161715469172243
Devontez Walker,11629,2001-06-19,WR,1371,0,0,6.081016593989652
Kameron Johnson,11994,2002-03-17,WR,1204,0,0,6.061412344611227
Demarcus Robinson,3286,1994-09-21,WR,827,0,0,5.869557739264172
Darius Slayton,6149,1997-01-12,WR,1479,-8.47178431372549,-1.8777254901960791,5.787388506674618
Calvin Austin III,8125,1999-03-24,WR,1353,-1.8405980392156855,0,5.7751697382933855
Javon Baker,11645,2002-02-18,WR,1008,0,0,5.762958008368637
Elijah Moore,7596,2000-03-27,WR,1251,0,0,5.755518249204426
Malik Benson,13329,2002-10-17,WR,1475,0,0,5.676377677227929
CJ Daniels,13270,2002-01-04,WR,1188,0,0,5.602253990529097
Kendrick Bourne,4454,1995-08-04,WR,1171,8.252862745098039,0,5.521966289010271
KeAndre Lambert-Smith,12670,2001-10-16,WR,1412,0,0,5.517739621533496
Andrei Iosivas,10226,1999-10-15,WR,1591,-0.3775098039215674,0,5.454095049401424
Joshua Palmer,7670,1999-09-22,WR,1576,0,0.2710294117647081,5.411004994905984
Konata Mumpfield,12718,2002-10-24,WR,1297,0,0,5.343310996932051
Jonathan Mingo,10225,2001-04-20,WR,1022,0,0,5.205253123808511
Gabe Davis,6943,1999-04-01,WR,1117,0,-2.847401960784313,5.1467720558039005
Hollywood Brown,5848,1997-06-04,WR,1350,-0.9825686274509788,0,5.11520544451388
Jimmy Horn,12523,2002-09-12,WR,1502,0,0,5.10710149819529
Greg Dortch,5970,1998-05-29,WR,1235,0,0,4.904388471597591
Efton Chism,12542,2001-10-26,WR,1106,0,0,4.864029562825527
Brandon Aiyuk,6803,1998-03-17,WR,1211,0,-21.10697058823529,4.768698451068321
Dyami Brown,7587,1999-11-01,WR,1259,-7.127382352941177,0,4.684897310635678
Devaughn Vele,11834,1997-12-12,WR,1467,-3.5973823529411764,0,4.5876456267008265
Jalin Hyatt,9497,2001-09-25,WR,1338,0,0,4.564929416720919
Xavier Gipson,11306,2001-03-08,WR,938,0,0,4.397764726692231
Tutu Atwell,7562,1999-10-07,WR,1484,0,0,4.378595506073296
LaJohntay Wester,12699,2002-03-29,WR,566,0,0,4.362687397925368
Johnny Wilson,11636,2001-04-03,WR,825,0,0,4.36066633958548
Ja'Lynn Polk,11619,2002-04-11,WR,649,0,0,4.346662183659061
John Metchie III,8147,2000-07-18,WR,1338,-4.61813725490196,0,4.30109245497521
Jordan Whittington,11623,2000-10-01,WR,1438,0,4.606607843137256,4.295434744106805
Brenden Rice,11621,2002-03-18,WR,541,0,0,4.031648809759804
Reggie Virgil,13297,2004-05-14,WR,707,0,0,3.9682985859284687
Bub Means,11748,2001-01-10,WR,798,0,0,3.628489502097743
David Bell,8118,2000-12-14,WR,1037,0,0,3.5651903259687487
Malik Heath,11210,2000-03-31,WR,565,0,0,3.5404192425602585
Olamide Zaccheaus,6271,1997-07-23,WR,1227,-5.3220882352941175,0,3.4211614281720673
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1029,0,-6.552450980392157,3.3696919342648255
Arian Smith,12539,2001-10-11,WR,890,0,0,3.3214951175665357
Tyler Scott,9490,2001-10-12,WR,915,0,0,3.1927309298340676
Isaiah Hodgins,6920,1998-10-21,WR,1040,0,0,3.181669473934868
Bo Melton,8204,1999-05-18,WR,851,0,0,3.17097994139586
Jamari Thrash,11633,2000-12-19,WR,586,0,0,2.995124857453216
Colbie Young,13477,2002-07-24,WR,994,0,0,2.991876189299573
Skyy Moore,8168,2000-09-10,WR,881,0,0,2.5412349399455154
Mason Tipton,11895,2000-09-27,WR,885,0,0,2.486083068739786
Derius Davis,10234,2000-09-11,WR,667,0,0,2.1123852360726834
KaVontae Turpin,8917,1996-08-02,WR,1114,0,0,2.0827413216048285
Jake Bobo,10867,1998-08-04,WR,949,0,0,2.0094150152144703
Lil'Jordan Humphrey,5938,1998-04-19,WR,753,0,0,1.9221596215286418
Tyrell Shavers,11377,1999-08-18,WR,861,0,0,1.8149180404864622
Mecole Hardman,5917,1998-03-12,WR,557,0,0,1.525570738040704
Tyler Johnson,6960,1998-08-25,WR,567,0,0,0.9897719766210331
Devin Duvernay,6847,1997-09-12,WR,483,0,0,0.43751075140069995
JuJu Smith-Schuster,4040,1996-11-22,WR,494,0,0,0.37189907579180226
Josh Whyle,10212,1999-09-08,TE,NA,0,0,0
Jake Haener,10215,1999-03-10,QB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Eric Gray,10223,1999-11-04,RB,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Malik Cunningham,10860,1998-10-06,WR,NA,0,0,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,NA,0,0,0
Aidan O'Connell,10866,1998-09-01,QB,NA,0,-0.6055588235294103,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.0521078431372557,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Carson Steele,11582,2002-10-21,RB,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Jaheim Bell,11605,2001-06-14,TE,NA,0,0,0
Ainias Smith,11615,2001-05-31,WR,NA,0,0,0
Jermaine Burton,11640,2001-06-28,WR,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Russell Wilson,1234,1988-11-29,QB,NA,0,9.827990196078437,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,NA,0,0,0
Max Brosmer,12775,2001-03-28,QB,NA,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Luke Altmyer,13314,2002-10-22,QB,NA,0,0,0
Zach Ertz,1339,1990-11-10,TE,NA,10.770019607843132,0.5300000000000065,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Terion Stewart,13780,2001-11-29,RB,NA,0,0,0
DeAndre Hopkins,1426,1992-06-06,WR,NA,0,-5.56069607843137,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
Adam Thielen,1689,1990-08-22,WR,NA,0,-3.714019607843138,0
Jimmy Garoppolo,1837,1991-11-02,QB,NA,0,0,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.24370588235294,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Brandin Cooks,2197,1993-09-25,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Amari Cooper,2309,1994-06-17,WR,NA,0,-35.185529411764705,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Tyler Lockett,2374,1992-09-28,WR,NA,0,-15.537401960784312,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Raheem Mostert,2749,1992-04-09,RB,NA,0,-15.981470588235291,0
Carson Wentz,3161,1992-12-30,QB,NA,0.5976960784313725,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.899656862745098,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
Austin Hooper,3202,1994-10-29,TE,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
Joe Mixon,4018,1996-07-24,RB,NA,0,92.9957843137255,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Zay Jones,4080,1995-03-30,WR,NA,0,0,0
Curtis Samuel,4082,1996-08-11,WR,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Kareem Hunt,4098,1995-08-06,RB,NA,-4.344607843137257,58.98553921568627,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Josh Reynolds,4171,1995-02-16,WR,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Noah Brown,4234,1996-01-06,WR,NA,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Taysom Hill,4381,1990-08-23,TE,NA,0,33.65632352941177,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.786637254901962,27.507647058823533,0
Austin Ekeler,4663,1995-05-17,RB,NA,-3.92736274509804,1.0316176470588294,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Mason Rudolph,4972,1995-07-17,QB,NA,0,8.314607843137255,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Nick Chubb,4988,1995-12-27,RB,NA,-4.271529411764705,-3.0729901960784316,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Will Dissly,5010,1996-07-08,TE,NA,-11.68705882352941,-12.894656862745096,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,NA,0,-0.6115686274509802,0
Ray-Ray McCloud,5096,1996-10-15,WR,NA,0,-6.505784313725491,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Tyler Conklin,5133,1995-07-30,TE,NA,0,-1.34049019607843,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Allen Lazard,5185,1995-12-11,WR,NA,0,7.276078431372552,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.880196078431377,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Diontae Johnson,5937,1996-07-05,WR,NA,0,-2.654823529411761,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,0
Josh Oliver,5973,1997-03-21,TE,NA,0,0,0
Foster Moreau,5985,1997-05-06,TE,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,0
Travis Homer,6012,1998-08-07,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Jake Browning,6111,1996-04-11,QB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Miles Sanders,6151,1997-05-01,RB,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0,0
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.226323529411764,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jalen Reagor,6798,1999-01-02,WR,NA,0,0,0
KJ Hamler,6805,1999-07-08,WR,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,NA,0,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,NA,0,0,0
Zack Moss,6845,1997-12-15,RB,NA,0,-7.798921568627448,0
Harrison Bryant,6850,1998-04-23,TE,NA,0,0,0
Van Jefferson,6853,1996-07-26,WR,NA,0,0,0
Adam Trautman,6869,1997-02-05,TE,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,0
Cam Akers,6938,1999-06-22,RB,NA,0,0,0
Antonio Gibson,6945,1998-06-23,RB,NA,0,5.085343137254901,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
K.J. Osborn,7066,1997-06-10,WR,NA,0,0,0
Antonio Williams,7203,1997-10-22,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Hunter Long,7535,1998-08-19,TE,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Trey Sermon,7593,1999-01-30,RB,NA,0,0,0
Tylan Wallace,7595,1999-05-13,WR,NA,0,0,0
Rondale Moore,7601,2000-06-09,WR,NA,0,0,0
Kylen Granson,7602,1998-03-27,TE,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,NA,0,0,0
Pierre Strong Jr.,8116,1998-12-10,RB,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Jeremy Ruckert,8145,2000-08-11,TE,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0,0
Grant Calcaterra,8177,1998-12-04,TE,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Jelani Woods,8219,1998-10-09,TE,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Julius Chestnut,8254,2000-10-26,RB,NA,0,-4.494656862745097,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.74799019607843,0
Tyrod Taylor,827,1989-08-03,QB,NA,5.495254901960788,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.062303921568628,2.901774509803922,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Justin Shorter,9489,2000-04-17,WR,NA,0,0,0
Rakim Jarrett,9495,2001-01-24,WR,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Deuce Vaughn,9505,2001-11-02,RB,NA,0,0,0
Hendon Hooker,9998,1998-01-13,QB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
