name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Andrei Iosivas,10226,1999-10-15,WR,1834,0,13.54753976508769
Bo Melton,8204,1999-05-18,WR,965,0,13.487665332378743
Quentin Johnston,9754,2001-09-06,WR,2348,0,13.46523534790339
Dyami Brown,7587,1999-11-01,WR,1739,0,13.387175362470536
Xavier Gipson,11306,2001-03-08,WR,1011,0,13.384525370776823
Joshua Palmer,7670,1999-09-22,WR,1944,-1.225686274509803,13.302771894286096
Ainias Smith,11615,2001-05-31,WR,884,0,13.233216304488485
Treylon Burks,8135,2000-03-23,WR,1106,0,13.203972791798956
Johnny Wilson,11636,2001-04-03,WR,959,0,13.183470515717794
Jordan Watkins,12634,2002-02-15,WR,1099,0,13.172780391565897
Savion Williams,12482,2001-11-22,WR,1829,0,13.100999527157361
Tutu Atwell,7562,1999-10-07,WR,1613,0,13.057620987672355
Justin Shorter,9489,2000-04-17,WR,414,0,12.986251905426755
Lil'Jordan Humphrey,5938,1998-04-19,WR,487,0,12.896562536225073
Terrace Marshall Jr.,7565,2000-06-09,WR,737,0,12.848904667706663
Chimere Dike,12540,2001-12-14,WR,1759,0,12.834431133480077
Gabe Davis,6943,1999-04-01,WR,971,-2.8753431372549025,12.78504625313278
Tylan Wallace,7595,1999-05-13,WR,650,0,12.667624005115073
Donovan Peoples-Jones,6824,1999-02-19,WR,805,0,12.613131948771265
Brenden Rice,11621,2002-03-18,WR,994,0,12.563031062068445
Raheem Mostert,2749,1992-04-09,RB,1050,-16.898480392156863,12.430266251643546
Jordan Whittington,11623,2000-10-01,WR,1845,4.660529411764706,12.39852262765498
Tory Horton,12497,2002-11-29,WR,2030,0,12.334067194424142
Malik Heath,11210,2000-03-31,WR,459,0,12.19160220698734
Bub Means,11748,2001-01-10,WR,1082,0,12.00042526903204
Rakim Jarrett,9495,2001-01-24,WR,512,0,11.898800395486102
Mecole Hardman,5917,1998-03-12,WR,842,0,11.81088466039398
Tai Felton,12496,2003-03-15,WR,1687,0,11.675252214432936
Jermaine Burton,11640,2001-06-28,WR,1663,0,11.590298068327762
Jamari Thrash,11633,2000-12-19,WR,886,0,11.519981994457765
Erik Ezukanma,8114,2000-01-25,WR,509,0,11.47506290281147
Dont'e Thornton,12541,2002-11-30,WR,1971,0,11.415003974548675
Jalen Reagor,6798,1999-01-02,WR,578,0,11.00033637670418
Jalin Hyatt,9497,2001-09-25,WR,1724,0,10.924048280521887
Nick Nash,12478,2000-08-02,WR,1188,0,10.91040744886343
KeAndre Lambert-Smith,12670,2001-10-16,WR,1252,0,10.908692074279914
John Metchie III,8147,2000-07-18,WR,1200,0,10.849792794292927
Stefon Diggs,2449,1993-11-29,WR,2807,33.275323529411764,10.848181369354116
David Bell,8118,2000-12-14,WR,835,0,10.697556776202957
Arian Smith,12539,2001-10-11,WR,1194,0,10.615144186609264
Darius Slayton,6149,1997-01-12,WR,1679,-1.8821372549019628,10.426846213999129
Justyn Ross,8140,1999-12-15,WR,563,0,10.39682626865086
Efton Chism,12542,2001-10-26,WR,905,0,10.221223794721935
Tyler Scott,9490,2001-10-12,WR,756,0,10.14030730255391
A.T. Perry,10863,1999-10-26,WR,804,0,10.02772142365261
Tyquan Thornton,8188,2000-08-07,WR,1045,0,9.839834740148332
Isaiah Hodgins,6920,1998-10-21,WR,761,0,9.796073933506783
Skyy Moore,8168,2000-09-10,WR,744,0,9.686512651958846
Mason Tipton,11895,2000-09-27,WR,823,0,9.673099579203422
Derius Davis,10234,2000-09-11,WR,747,0,9.662202391462158
Tyler Johnson,6960,1998-08-25,WR,880,0,9.5739466171715
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1359,-6.590539215686276,9.426495527990166
Devin Duvernay,6847,1997-09-12,WR,454,0,9.131706297566982
Jake Bobo,10867,1998-08-04,WR,979,0,9.122470825026111
KJ Hamler,6805,1999-07-08,WR,803,0,8.87447747004576
Jimmy Horn,12523,2002-09-12,WR,1702,0,8.773217049317726
Isaiah Bond,12503,2004-03-15,WR,564,0,7.932679333116845
Olamide Zaccheaus,6271,1997-07-23,WR,913,0,7.745931310699139
Cooper Kupp,4039,1993-06-15,WR,2776,44.28679411764706,7.686313181107193
Curtis Samuel,4082,1996-08-11,WR,1381,0,7.504621444299115
Diontae Johnson,5937,1996-07-05,WR,1354,-4.344676470588235,7.50056973237834
K.J. Osborn,7066,1997-06-10,WR,881,0,6.974070411002539
Austin Hooper,3202,1994-10-29,TE,476,0,6.552590428024146
Ray-Ray McCloud,5096,1996-10-15,WR,1094,-6.543872549019608,6.319627346408852
JuJu Smith-Schuster,4040,1996-11-22,WR,959,0,5.093874802149904
KaVontae Turpin,8917,1996-08-02,WR,933,0,4.582673693871584
Justin Watson,5374,1996-04-04,WR,425,0,4.343583427975548
Van Jefferson,6853,1996-07-26,WR,793,0,4.336989001571059
Noah Brown,4234,1996-01-06,WR,1074,0,3.763310397124242
Darren Waller,2505,1992-09-13,TE,1513,0,3.4442977768415166
Cedrick Wilson,5113,1995-11-20,WR,456,0,3.279349129305279
Allen Lazard,5185,1995-12-11,WR,864,5.547205882352941,3.1132104222796437
Kendrick Bourne,4454,1995-08-04,WR,1137,0,2.1835821388581813
Amari Cooper,2309,1994-06-17,WR,1475,-36.61503921568628,1.545910807222855
Mike Williams,4068,1994-10-04,WR,1209,0,1.3106963607132447
Josh Reynolds,4171,1995-02-16,WR,858,0,1.1589420573117535
Zay Jones,4080,1995-03-30,WR,818,0,1.087441216080742
Russell Wilson,1234,1988-11-29,QB,2023,9.814754901960786,1.0762918569562718
Demarcus Robinson,3286,1994-09-21,WR,939,0,0.8303406941219017
Marquez Valdes-Scantling,5086,1994-10-10,WR,909,-0.6395098039215679,0.8303406941219017
Zach Ertz,1339,1990-11-10,TE,1742,0.4932352941176488,0.5577532988704255
Tyler Higbee,3271,1993-01-01,TE,1161,0,0.3852393424261346
Kalif Raymond,3634,1994-08-08,WR,460,0,0.12816113398405515
Aaron Rodgers,96,1983-12-02,QB,1919,-2.969578431372552,0
Adam Thielen,1689,1990-08-22,WR,1668,-5.220882352941176,0
Kirk Cousins,1166,1988-08-19,QB,1642,23.922578431372543,0
DeAndre Hopkins,1426,1992-06-06,WR,1561,-7.158294117647056,0
Keenan Allen,1479,1992-04-27,WR,1371,3.229558823529416,0
Joe Flacco,19,1985-01-16,QB,1346,22.79632574484339,0
Tyler Lockett,2374,1992-09-28,WR,1304,-15.537745098039217,0
Taysom Hill,4381,1990-08-23,TE,994,33.59,0
Brandin Cooks,2197,1993-09-25,WR,957,0,0
Tim Patrick,4351,1993-11-23,WR,930,-17.124019607843138,0
Mack Hollins,4177,1993-09-16,WR,859,0,0
Andy Dalton,829,1987-10-29,QB,378,2.8973627450980377,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
