name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2,ny3
Jermaine Burton,11640,2001-06-28,WR,0,1952,43.45013765504514,1.7315978222450108,3.396306230727422,2.9597961729648743
AJ Barner,11603,2002-05-03,TE,0,1385,41.70508502950585,-2.9176107729544913,0,0
Joshua Palmer,7670,1999-09-22,WR,-1.2386274509803918,1955,41.57083752990226,4.4848612625540945,4.553281471082752,4.0109203150047925
Foster Moreau,NA,NA,NA,0,985,39.35529932966824,0.15335960778742846,0,0
Tommy Tremble,NA,NA,NA,0,1193,39.22444679584373,-2.5091905287096994,0,0
Daniel Bellinger,NA,NA,NA,0,1227,39.03042661622417,-1.9602764860839703,0,0
Will Shipley,11577,2002-08-29,RB,0,1624,38.90011726779511,2.08380330279255,3.7777323833196603,2.7028543927333875
John Metchie III,8147,2000-07-18,WR,0,1840,38.26461737648599,2.0352781873461634,3.1691347799190055,2.236492045180305
Gardner Minshew,6011,1996-05-16,QB,2.970049019607842,1354,38.259813349589386,6.7952540730358315,5.378162273057475,0.7236605255456219
Jalen Tolbert,8117,1999-02-27,WR,0,1845,37.92362904150238,3.966126348049361,4.649986083140574,2.7441375224436255
Adam Thielen,1689,1990-08-22,WR,-5.22735294117647,1777,35.60428909684464,13.067656260848864,7.434766491948075,0
Calvin Austin III,8125,1999-03-24,WR,0,1787,35.454828568556614,3.299373327095152,3.861396705044469,1.8078115213992838
Aaron Rodgers,96,1983-12-02,QB,-3.5766862745098056,1406,35.30627831608639,24.732150791104814,2.628869919757234,0
Cam Akers,6938,1999-06-22,RB,0,1675,35.17943463581494,8.335818085106292,7.513854087955553,2.5744590061199846
Austin Ekeler,4663,1995-05-17,RB,0.49735294117647033,1705,34.938147019227955,15.958361628463836,10.598297656135887,0
Emanuel Wilson,11435,1999-05-08,RB,-1.3205392156862743,1644,34.36403241441162,8.353237783191311,7.001324804060874,1.7391509536888439
Sincere McCormick,8220,2000-09-10,RB,0,1568,32.68386651417106,4.526386944210266,4.840085679293689,1.1735516782531528
Jordan Whittington,11623,2000-10-01,WR,4.642882352941177,1781,32.20600767438546,0.44602324353995293,1.8626178932517798,0.19466875264044514
Nick Westbrook-Ikhine,7496,1997-03-21,WR,-6.590539215686276,1755,31.916297375584097,5.728362070675621,4.334489909389163,0.5169506500602519
Alexander Mattison,5987,1998-06-19,RB,6.762098039215687,1584,31.442707330282644,9.25839637456513,6.621066194206453,0.7977051958201065
Zack Moss,6845,1997-12-15,RB,-9.430196078431376,1551,30.842564960452997,9.511251358020637,6.709023310343229,0
Justice Hill,5995,1997-11-14,RB,-12.934411764705882,1626,30.588664174364474,10.418413582342772,7.67254692323314,0
Deshaun Watson,4017,1995-09-14,QB,-4.650656862745101,1257,30.436121084019298,5.781437073570093,4.372073213950129,0
Diontae Johnson,5937,1996-07-05,WR,-4.379970588235297,1743,30.14061578937222,5.787580614082584,4.370342740991931,0
Antonio Gibson,6945,1998-06-23,RB,5.0644607843137255,1585,29.847943096847466,8.663240598365414,6.775188354878517,0.7912295729844123
Devin Singletary,6130,1997-09-03,RB,-8.22745098039216,1545,28.60140632198128,9.305616460645435,6.581446678591824,0
Drew Lock,5854,1996-11-10,QB,9.07985294117647,1216,28.041461562985894,4.548225196581702,2.4690712317242767,0
Gus Edwards,5248,1995-04-13,RB,11.817549019607846,1506,27.601310011972767,12.811980549990427,7.855691261090577,0
Jordan Travis,11567,2000-05-02,QB,0,1156,27.30791648774695,-1.0962238872100671,0,0
Gabe Davis,6943,1999-04-01,WR,-2.881813725490196,1642,27.179401514498352,1.9720363518055652,2.131555790080593,0
Adam Trautman,NA,NA,NA,0,773,26.65908509303368,-0.9479456744084827,0,0
Hayden Hurst,NA,NA,NA,0,629,26.12436996523166,2.2201246342866803,0,0
Kenneth Gainwell,7567,1999-03-14,RB,-6.743284313725489,1432,26.053182362218504,6.469553689447999,4.00575420770169,0
Dameon Pierce,8129,2000-02-19,RB,0,1438,25.973765117149604,4.308852694004526,2.530847423864,0
Hendon Hooker,9998,1998-01-13,QB,0,1158,25.930702719640216,2.2599989189475242,0.3012114065363036,0
Jalen Nailor,8180,1999-03-02,WR,0,1698,25.83797337689886,1.9201596359614157,2.071527376868836,0
Greg Dulcich,8172,2000-03-26,TE,0,979,25.437333959681034,-2.881619195685319,0,0
Austin Hooper,NA,NA,NA,0,683,25.228958772134675,0.3065511577208465,0,0
Trey Palmer,9492,2001-04-02,WR,0,1638,24.730396387993004,-0.5440852622194536,0.0028276405307980923,0
Ray-Ray McCloud,5096,1996-10-15,WR,-6.543872549019608,1541,24.512681401223727,3.7321174014783187,2.823092723958757,0
Malachi Corley,11617,2002-03-21,WR,0,1658,24.28605003004583,-2.087055317331141,0,0
Kareem Hunt,4098,1995-08-06,RB,58.34348039215686,1463,24.206952488945234,11.6812548804769,6.33175926529006,0
Khalil Herbert,7608,1998-04-21,RB,0,1464,24.171003566607332,7.358494391798452,4.277710456079104,0
Josh Oliver,NA,NA,NA,0,778,24.034604364312255,-1.479594816163751,0,0
Cooper Rush,4574,1993-11-21,QB,27.43362745098039,1117,23.839590547317364,8.1868015364421,1.766959198228224,0
Drew Sample,NA,NA,NA,0,660,23.465963030306806,-0.3843103802875666,0,0
Chris Rodriguez Jr.,10219,1999-09-26,RB,0,1419,23.017032438400335,4.2846535366160285,3.200237173408813,0
Jelani Woods,NA,NA,NA,0,835,22.84362784351535,-2.78309351804143,0,0
Tyler Lockett,2374,1992-09-28,WR,-15.537745098039217,1385,22.561673447370808,6.966327267637348,1.7076883555051823,0
Grant Calcaterra,NA,NA,NA,0,878,21.996275025613926,-2.1330084645557994,0,0
Javon Baker,11645,2002-02-18,WR,0,1626,21.9652373167509,-2.5112304490816,0,0
Brevin Jordan,NA,NA,NA,0,974,21.514608978974223,-4.72406656490248,0,0
Jared Wiley,NA,NA,NA,0,992,21.48695486918308,-4.227127421210353,0,0
Lucas Krull,8249,1998-07-11,TE,-6.915441176470588,766,21.183655430229578,-2.7421683003690216,0,0
Brock Wright,NA,NA,NA,0,841,21.137532393272565,-2.8277236020236263,0,0
Zamir White,8139,1999-09-18,RB,-6.808039215686275,1371,20.73459401368699,4.108413640826787,1.4164061451030256,0
Mason Rudolph,4972,1995-07-17,QB,8.368382352941175,1018,20.555950907117367,4.462652806621019,0,0
Davis Allen,NA,NA,NA,0,988,19.659669484475714,-5.454648766816923,0,0
Joe Milton,NA,NA,NA,0,1072,19.359247531123877,-1.5667732706003326,0,0
Darius Slayton,6149,1997-01-12,WR,-1.8997843137254904,1421,18.903607245173262,2.616622374169781,0.33173832797842184,0
Trey Lance,NA,NA,NA,0,1050,17.17735553063234,-3.376687644271109,0,0
Kenny Pickett,8160,1998-06-06,QB,0,1032,16.874549195570665,-0.012252113848832735,0,0
Ty Johnson,6039,1997-09-17,RB,0,1220,16.569528022329507,5.829348337727327,0.3094488416010459,0
Tutu Atwell,7562,1999-10-07,WR,0,1466,16.546516506796944,-0.7492137498089813,0,0
Kylen Granson,NA,NA,NA,0,719,16.50797766750373,-2.975910874090901,0,0
Zach Wilson,NA,NA,NA,0,989,16.499670523670844,-2.0018010140058915,0,0
Joe Flacco,19,1985-01-16,QB,24.716901960784316,585,15.744992328763383,13.613008652364126,0,0
Ty Chandler,8230,1998-05-12,RB,-8.96970588235294,1211,15.632843449456375,4.038007711176616,0.1150265219406705,0
Greg Dortch,5970,1998-05-29,WR,0,1378,15.013543234203627,0.7615668265059523,0,0
Gerald Everett,NA,NA,NA,0,451,14.933809350232023,-0.7614436878288066,0,0
Tanner Hudson,NA,NA,NA,0,416,14.917827218093459,-1.0585875498965973,0,0
Israel Abanikanda,NA,NA,NA,0,1216,14.829886977057502,-2.4719692625548126,0,0
Kendrick Bourne,4454,1995-08-04,WR,0,1252,14.657510434120194,2.259020398701007,0,0
Curtis Samuel,4082,1996-08-11,WR,0,1299,14.639290525259598,1.4110874302406793,0,0
Elijah Higgins,NA,NA,NA,0,889,14.28123607780089,-6.547797168191744,0,0
Brandin Cooks,2197,1993-09-25,WR,0,1125,13.957300618873191,1.7425595991469005,0,0
Noah Brown,4234,1996-01-06,WR,0,1282,13.555414501759804,2.61999543546263,0,0
Mo Alie-Cox,NA,NA,NA,0,356,13.477408139519294,-0.7720108158031267,0,0
Jalin Hyatt,NA,NA,NA,0,1493,13.19408266697748,-3.050217378708572,0,0
Elijah Mitchell,7561,1998-05-02,RB,0,1163,12.99611500734641,4.319700475930565,0,0
Raheem Mostert,2749,1992-04-09,RB,-16.522450980392154,980,12.642514711567198,10.226851925303745,0,0
Emari Demercado,NA,NA,NA,0,1128,12.269271155027813,2.511219887296507,0,0
Tim Patrick,4351,1993-11-23,WR,-17.39362745098039,1063,12.262066047993656,2.5493597755047563,0,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,0,937,12.16971117606992,-2.7077576271624815,0,0
Andy Dalton,829,1987-10-29,QB,2.8797156862745084,555,12.150999684614519,9.53045200844794,0,0
Carson Steele,11582,2002-10-21,RB,0,1158,11.829009461856511,-2.9432418641425873,0,0
Demarcus Robinson,3286,1994-09-21,WR,0,1102,11.79657774609722,2.16464966651849,0,0
Jonathan Mingo,10225,2001-04-20,WR,0,1414,11.668458281116346,-2.9903122688845376,0,0
Stone Smartt,NA,NA,NA,0,671,11.133727500843557,-5.304013479470616,0,0
Mike Williams,4068,1994-10-04,WR,0,1077,11.057254145457238,2.356374962189077,0,0
KaVontae Turpin,NA,NA,NA,0,1211,10.948340544767758,0.4043736347691229,0,0
Jacoby Brissett,3257,1992-12-11,QB,0.19068627450980455,703,10.925757105794153,4.654810785867854,0,0
Jahan Dotson,8119,2000-03-22,WR,0,1365,10.829284105983918,-1.023068857497432,0,0
Ameer Abdullah,2359,1993-06-13,RB,0,909,10.825808687898991,7.592282570026534,0,0
Rondale Moore,NA,NA,NA,0,1427,10.782700458245756,-1.5313009157206277,0,0
Olamide Zaccheaus,NA,NA,NA,0,1233,10.683254502475245,-0.019943183934199693,0,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,-0.6459803921568614,1045,10.098839919364558,1.3709843966712532,0,0
Josh Whyle,NA,NA,NA,0,726,9.737963794790058,-5.157388498392845,0,0
Rasheen Ali,NA,NA,NA,0,1105,9.726776168709858,-0.5318746831433389,0,0
Dyami Brown,NA,NA,NA,0,1322,9.56268349276485,-2.078781140913923,0,0
Dylan Laube,11574,1999-12-14,RB,0,1042,9.247106537467138,0.06614629115858964,0,0
Jake Browning,NA,NA,NA,0,778,8.822447729004214,0.8752792310428086,0,0
Xavier Hutchinson,10218,2000-06-01,WR,-5.963039215686274,1366,8.626861402722813,-2.86700259368412,0,0
Desmond Ridder,8159,1999-08-31,QB,0,835,8.515503402898629,-3.4776887733322592,0,0
Jeremy Ruckert,NA,NA,NA,0,786,8.323439746874413,-5.698148987126236,0,0
Jacob Cowing,NA,NA,NA,0,1361,7.840443202001596,-3.1916916214499294,0,0
Tyrod Taylor,NA,NA,NA,0,391,7.669684895189576,5.711444941903643,0,0
Joshua Dobbs,4179,1995-01-26,QB,0,624,7.033956639443083,1.2287541518633187,0,0
Marcus Mariota,2307,1993-10-30,QB,0,579,6.824493851405222,2.402377513921495,0,0
Sione Vaki,11729,2001-07-30,RB,0,1034,6.752147392653688,-2.545808200711617,0,0
Tyler Huntley,7083,1998-02-03,QB,1.7753823529411772,750,6.538587898709601,-1.572321008101211,0,0
Trey Sermon,7593,1999-01-30,RB,0,938,6.1029128344454815,0.14687422506536207,0,0
Charlie Kolar,NA,NA,NA,0,584,5.806818871545015,-5.65979718417112,0,0
Allen Lazard,5185,1995-12-11,WR,5.540735294117644,956,5.5458719360297435,-0.7825717673280281,0,0
Durham Smythe,NA,NA,NA,0,265,5.288844066354735,-3.755088366175721,0,0
Tyler Goodson,8207,2000-11-10,RB,1.730294117647059,982,4.86432978922743,-2.250514683719634,0,0
JuJu Smith-Schuster,4040,1996-11-22,WR,0,1024,4.862733256246736,-0.7789036478865645,0,0
Sterling Shepard,3200,1993-02-10,WR,0,735,4.858875486824317,0.4129781382093415,0,0
Ian Thomas,NA,NA,NA,0,317,4.844710849267398,-4.5276801405961535,0,0
Mack Hollins,NA,NA,NA,0,806,4.7724048034263085,-0.5063764511124009,0,0
Devontez Walker,11629,2001-06-19,WR,0,1301,4.652010441328172,-4.163136559878074,0,0
David Moore,NA,NA,NA,0,856,4.650969353753542,-0.2711311593797401,0,0
Bub Means,11748,2001-01-10,WR,0,1291,4.1703996307599995,-3.7804449551830785,0,0
Hassan Haskins,NA,NA,NA,0,919,4.163689008342589,-1.0982033280007477,0,0
Eric Gray,NA,NA,NA,0,906,4.098334867000283,-1.3362258509221363,0,0
Samaje Perine,4147,1995-09-16,RB,-7.797656862745098,700,4.031136359266474,2.7249988079909033,0,0
A.J. Dillon,6828,1998-05-02,RB,0,856,3.97029187971793,0.39675937623420676,0,0
Kenny McIntosh,NA,NA,NA,0,929,3.9033108081491,-1.030640466658428,0,0
Tommy DeVito,11292,1998-08-07,QB,1.0300490196078425,738,3.8751423587771683,-3.1310816363395375,0,0
Miles Sanders,6151,1997-05-01,RB,0,808,3.719141161990718,1.1429851955948784,0,0
Chris Brooks,NA,NA,NA,0,926,3.7156393436231383,-1.0278825485252947,0,0
Tyler Boyd,3225,1994-11-15,WR,0,802,3.4189745717833544,-1.0790401932780438,0,0
Peyton Hendershot,NA,NA,NA,0,551,3.155032311908064,-5.816003154721769,0,0
Carson Wentz,NA,NA,NA,0,346,3.043650229833804,0.6291523763560445,0,0
Taylor Heinicke,NA,NA,NA,0,262,3.031512060609135,0.7461949646202635,0,0
Cordarrelle Patterson,NA,NA,NA,0,317,3.0113020523039777,3.1243239910206073,0,0
D'Onta Foreman,4111,1996-04-24,RB,0,689,2.915693296180722,1.0131093131823294,0,0
Tyler Badie,NA,NA,NA,0,919,2.828096018625107,-1.3284032351093105,0,0
Bo Melton,NA,NA,NA,0,1147,2.621224843789459,-3.2459817842867835,0,0
Mitchell Trubisky,NA,NA,NA,0,390,2.5830527019639966,0.06120043040026024,0,0
Jamaal Williams,4149,1995-04-03,RB,0,603,2.4961293522253074,1.6914441963126388,0,0
Jaheim Bell,NA,NA,NA,0,751,2.2897272939066475,-7.221575052572811,0,0
Harrison Bryant,NA,NA,NA,0,466,2.245915927136899,-5.543091377973836,0,0
Josh Reynolds,4171,1995-02-16,WR,0,773,1.981685638614839,-0.8370407293270465,0,0
Frank Gore Jr.,NA,NA,NA,0,969,1.9468670440825473,-4.791926461207312,0,0
Zay Jones,NA,NA,NA,0,755,1.7442061371285749,-2.4285149041926113,0,0
D'Ernest Johnson,NA,NA,NA,0,617,1.6290914668756518,0.5141020380566041,0,0
Kalif Raymond,NA,NA,NA,0,671,1.6173517875220118,-1.7796734288296927,0,0
Craig Reynolds,6659,1996-06-15,RB,-5.247205882352941,613,1.4884952752838796,0.4896727470569451,0,0
Jarrett Stidham,NA,NA,NA,0,495,1.4827127098141928,-1.7974894687446938,0,0
Nelson Agholor,NA,NA,NA,0,566,1.3643825164362342,-1.5440844761525838,0,0
Justin Watson,5374,1996-04-04,WR,0,829,1.2399545996047525,-2.232620090107258,0,0
Pierre Strong Jr.,8116,1998-12-10,RB,0,773,0.9063744145143456,-1.7084129797953893,0,0
Van Jefferson,NA,NA,NA,0,832,0.8061463456690796,-2.708274884086963,0,0
Treylon Burks,NA,NA,NA,0,1132,0.7515379871127266,-3.514558385290609,0,0
Davis Mills,NA,NA,NA,0,559,0.5956404324738409,-3.8636420770830653,0,0
D.J. Chark Jr.,NA,NA,NA,0,763,0.24829892898610728,-3.7053641740537406,0,0
Kyle Trask,NA,NA,NA,0,555,0.2236714624830114,-3.8124878937007387,0,0
Jake Haener,NA,NA,NA,0,602,0.21779513343342893,-5.430525847754785,0,0
Tyson Bagent,NA,NA,NA,0,642,0.10266974000966347,-6.253473712241525,0,0
Hunter Long,NA,NA,NA,0,393,-2.297185115921383e-4,-6.619654027493885,0,0
Will Mallory,NA,NA,NA,0,499,-0.013210399394393356,-6.849685266938021,0,0
Robert Woods,NA,NA,NA,0,322,-0.10612604507846113,-1.862014884586239,0,0
Lil'Jordan Humphrey,NA,NA,NA,0,922,-0.19740557888269894,-3.9085890061964994,0,0
John Bates,NA,NA,NA,0,294,-0.26808758499667196,-6.797169009886963,0,0
Nick Mullens,NA,NA,NA,0,284,-0.2920311783613852,-2.7227674780575635,0,0
Jake Bobo,NA,NA,NA,0,972,-0.5774715238995023,-4.376350008183824,0,0
Cedrick Wilson,NA,NA,NA,0,741,-0.605495058321978,-2.894098114211997,0,0
Chase Edmonds,NA,NA,NA,0,441,-0.840842782263246,-0.618033578378065,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,0,408,-0.9049485724219091,-1.3538619466608797,0,0
Tyler Johnson,6960,1998-08-25,WR,0,948,-0.9690911267652647,-3.7481753304900893,0,0
K.J. Osborn,NA,NA,NA,0,805,-1.5889857459832886,-3.650547981436363,0,0
Mecole Hardman,NA,NA,NA,0,852,-1.731248523056806,-3.947459330735171,0,0
Stetson Bennett,NA,NA,NA,0,438,-1.903858438362005,-4.659700722906862,0,0
Chris Evans,NA,NA,NA,0,512,-1.9285179631448912,-3.0726223823072827,0,0
Ezekiel Elliott,3164,1995-07-22,RB,-7.920539215686275,290,-2.071861873961507,-2.35476927214769,0,0
Ronnie Rivers,NA,NA,NA,0,614,-2.1598893328637474,-3.458893624443599,0,0
Julius Chestnut,8254,2000-10-26,RB,-4.515539215686274,728,-2.1982267371120625,-4.605150347615186,0,0
Trayveon Williams,NA,NA,NA,0,483,-2.2107342859831194,-2.4294201660427674,0,0
JaMycal Hasty,NA,NA,NA,0,371,-2.322483284905725,-2.573916134952933,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,0,683,-2.3263652272678543,-3.5328411643909643,0,0
Travis Homer,NA,NA,NA,0,570,-2.3724121299225396,-3.4574735210122043,0,0
Jase McClellan,NA,NA,NA,0,817,-2.3904840587663134,-6.313805553047744,0,0
Xavier Gipson,NA,NA,NA,0,1086,-2.4569121194553514,-5.257014162802826,0,0
Skylar Thompson,8206,1997-06-04,QB,0,283,-2.640944357700629,-4.746825663904618,0,0
Kendall Milton,NA,NA,NA,0,757,-2.760150632628058,-6.436940093854672,0,0
Deuce Vaughn,9505,2001-11-02,RB,0,780,-2.766672003725021,-6.215223365259872,0,0
DJ Turner,NA,NA,NA,0,656,-2.925264757207543,-3.904390878808668,0,0
Johnny Wilson,NA,NA,NA,0,1087,-2.993163820171781,-5.206646880275624,0,0
DeeJay Dallas,NA,NA,NA,0,536,-3.0480652921433693,-3.9756902180162697,0,0
Brandon Powell,NA,NA,NA,0,437,-3.6772293889894687,-4.398103562812196,0,0
Raheem Blackshear,8255,1998-06-05,RB,-6.768872549019607,475,-3.8184866191832962,-4.234322764561117,0,0
Joshua Kelley,NA,NA,NA,0,309,-3.8688034179991497,-4.046973078059464,0,0
Jamison Crowder,NA,NA,NA,0,189,-4.0134504861986535,-4.97487515943818,0,0
Ashton Dulin,NA,NA,NA,0,562,-4.287503529533657,-5.108544669223423,0,0
Nyheim Hines,NA,NA,NA,0,207,-4.290284232392235,-4.812354839046437,0,0
Irv Smith Jr.,NA,NA,NA,0,208,-4.623092935017869,-8.201140042289238,0,0
Tylan Wallace,NA,NA,NA,0,831,-4.851982016015995,-5.027229674104132,0,0
Isaiah Hodgins,NA,NA,NA,0,731,-5.058259382102145,-5.220122838803741,0,0
Clayton Tune,NA,NA,NA,0,320,-5.105865319052194,-6.980963797911644,0,0
Brenden Rice,NA,NA,NA,0,1075,-5.406548088609805,-7.35992046445881,0,0
Derius Davis,NA,NA,NA,0,919,-5.520600290704827,-6.192922383372352,0,0
Bailey Zappe,NA,NA,NA,0,304,-5.790652753824888,-7.587102617756191,0,0
Braxton Berrios,NA,NA,NA,0,218,-5.984820074574497,-6.284836184875314,0,0
Tip Reiman,NA,NA,NA,0,536,-6.000812247170598,-9.355899689664204,0,0
Tahj Washington,NA,NA,NA,0,983,-6.077673857446916,-6.658824071636703,0,0
Scotty Miller,NA,NA,NA,0,507,-6.511373391576629,-6.117014861568147,0,0
Devin Duvernay,NA,NA,NA,0,502,-6.544764576016451,-6.568387809311203,0,0
Rakim Jarrett,9495,2001-01-24,WR,0,896,-6.552824235917582,-7.54007207509232,0,0
Mason Tipton,11895,2000-09-27,WR,0,896,-6.831078188633764,-6.4206411181215,0,0
Trent Sherfield,NA,NA,NA,0,252,-6.841337779436683,-7.040528988523453,0,0
KJ Hamler,NA,NA,NA,0,726,-7.148495196277667,-6.788111315586877,0,0
Jamari Thrash,NA,NA,NA,0,881,-7.191312159605083,-7.0736709790388455,0,0
Ben Skowronek,NA,NA,NA,0,375,-7.375401075625554,-6.7303878327118465,0,0
Jalen Reagor,NA,NA,NA,0,596,-7.515884333916609,-6.405942612789837,0,0
Michael Carter,NA,NA,NA,0,166,-7.904476047119671,-7.827373434038803,0,0
Laviska Shenault,NA,NA,NA,0,537,-8.205749414202117,-7.399984768718161,0,0
Deonte Harty,NA,NA,NA,0,318,-8.33080720211835,-7.349161674196254,0,0
Ryan Flournoy,NA,NA,NA,0,644,-8.334973557388915,-7.141411364772823,0,0
Charlie Jones,NA,NA,NA,0,536,-8.461844667959177,-7.193416902084015,0,0
David Bell,NA,NA,NA,0,801,-8.503649074527546,-7.505084024054887,0,0
Marquez Callaway,NA,NA,NA,0,444,-8.515979115005354,-7.686206331513684,0,0
Terrace Marshall Jr.,NA,NA,NA,0,772,-8.649524035837837,-7.254234735852103,0,0
Malik Heath,NA,NA,NA,0,698,-8.723360447737393,-7.439652517409198,0,0
Ainias Smith,NA,NA,NA,0,838,-9.511184103499001,-8.424920145565967,0,0
Michael Pratt,NA,NA,NA,0,257,-9.523298004712672,-10.7526378939713,0,0
Ihmir Smith-Marsette,NA,NA,NA,0,458,-9.590038860565805,-8.31746854602834,0,0
Skyy Moore,NA,NA,NA,0,693,-9.847786712915086,-7.731732324789626,0,0
Evan Hull,NA,NA,NA,0,190,-9.87697733261594,-9.415690089069596,0,0
Donovan Peoples-Jones,NA,NA,NA,0,365,-10.116631057372146,-8.744069496111587,0,0
Ronnie Bell,NA,NA,NA,0,591,-10.199158932227535,-8.064238084595505,0,0
Justin Shorter,NA,NA,NA,0,492,-10.347380789150801,-9.153751583608289,0,0
Justyn Ross,NA,NA,NA,0,522,-10.347388100217614,-8.711267984197047,0,0
Anthony Schwartz,NA,NA,NA,0,546,-10.377477284388661,-8.435999734300198,0,0
Jaelon Darden,NA,NA,NA,0,334,-10.415359439807927,-8.935263563194429,0,0
Quez Watkins,NA,NA,NA,0,166,-10.434383326203424,-10.154781059112878,0,0
Tyler Scott,NA,NA,NA,0,776,-10.6766506846111,-9.006981617960747,0,0
Deven Thompkins,NA,NA,NA,0,475,-10.71207589042222,-8.897684841288179,0,0
Kadarius Toney,NA,NA,NA,0,219,-10.786593221112494,-9.491127188342606,0,0
Erik Ezukanma,NA,NA,NA,0,419,-11.052356681600923,-9.342019414467345,0,0
Bryce Ford-Wheaton,NA,NA,NA,0,396,-11.074967635962295,-9.716194757032039,0,0
Isaiah Spiller,NA,NA,NA,0,201,-11.093636104004684,-10.443343587224254,0,0
Tyquan Thornton,8188,2000-08-07,WR,0,508,-11.412326656572159,-9.476415227536018,0,0
Amari Rodgers,NA,NA,NA,0,170,-11.517714880380762,-10.2614096969636,0,0
A.T. Perry,NA,NA,NA,0,360,-11.638611546185281,-10.068281938694088,0,0
Chris Boswell,1945,1991-03-16,K,63.41078431372551,0,0,NA,NA,NA
Denver Broncos,DEN,NA,DST,54.317647058823546,0,0,NA,NA,NA
Brandon Aubrey,11533,1995-03-14,K,54.28578431372549,0,0,NA,NA,NA
Ka'imi Fairbairn,3451,1994-01-29,K,46.82647058823531,0,0,NA,NA,NA
Pittsburgh Steelers,PIT,NA,DST,38.452450980392165,0,0,NA,NA,NA
Cameron Dicker,8259,2000-05-06,K,37.64068627450982,0,0,NA,NA,NA
Houston Texans,HOU,NA,DST,34.29754901960785,0,0,NA,NA,NA
Buffalo Bills,BUF,NA,DST,34.234313725490196,0,0,NA,NA,NA
Jason Sanders,5119,1995-11-16,K,31.324509803921572,0,0,NA,NA,NA
Minnesota Vikings,MIN,NA,DST,30.14950980392157,0,0,NA,NA,NA
Philadelphia Eagles,PHI,NA,DST,29.33529411764706,0,0,NA,NA,NA
Chicago Bears,CHI,NA,DST,26.58529411764706,0,0,NA,NA,NA
Cincinnati Bengals,CIN,NA,DST,25.97156862745098,0,0,NA,NA,NA
San Francisco 49ers,SF,NA,DST,23.59411764705883,0,0,NA,NA,NA
Los Angeles Chargers,LAC,NA,DST,22.50049019607843,0,0,NA,NA,NA
Green Bay Packers,GB,NA,DST,21.239215686274513,0,0,NA,NA,NA
Chase McLaughlin,6650,1996-04-09,K,18.53039215686275,0,0,NA,NA,NA
Seattle Seahawks,SEA,NA,DST,17.97401960784314,0,0,NA,NA,NA
Jake Bates,11539,1999-03-03,K,17.324509803921572,0,0,NA,NA,NA
Baltimore Ravens,BAL,NA,DST,17.200490196078434,0,0,NA,NA,NA
Will Reichard,11792,2001-01-09,K,16.741176470588236,0,0,NA,NA,NA
Harrison Butker,4227,1995-07-14,K,16.312745098039215,0,0,NA,NA,NA
Kansas City Chiefs,KC,NA,DST,15.81617647058824,0,0,NA,NA,NA
Tennessee Titans,TEN,NA,DST,13.17107843137255,0,0,NA,NA,NA
Wil Lutz,3678,1994-07-07,K,12.174509803921572,0,0,NA,NA,NA
Tyler Bass,7042,1997-02-14,K,11.809803921568635,0,0,NA,NA,NA
Detroit Lions,DET,NA,DST,11.668627450980392,0,0,NA,NA,NA
Atlanta Falcons,ATL,NA,DST,11.554411764705884,0,0,NA,NA,NA
Tampa Bay Buccaneers,TB,NA,DST,10.94852941176471,0,0,NA,NA,NA
Justin Tucker,1264,1989-11-21,K,10.352450980392163,0,0,NA,NA,NA
Miami Dolphins,MIA,NA,DST,10.215686274509808,0,0,NA,NA,NA
New Orleans Saints,NO,NA,DST,8.582352941176474,0,0,NA,NA,NA
Jake Elliott,4195,1995-01-21,K,8.460784313725497,0,0,NA,NA,NA
Anders Carlson,11008,1998-06-16,K,8.26421568627451,0,0,NA,NA,NA
Younghoe Koo,4666,1994-08-03,K,7.234803921568634,0,0,NA,NA,NA
Spencer Shrader,12185,1999-05-19,K,6.430882352941177,0,0,NA,NA,NA
Cleveland Browns,CLE,NA,DST,5.396078431372549,0,0,NA,NA,NA
Washington Commanders,WAS,NA,DST,5.039215686274511,0,0,NA,NA,NA
Dallas Cowboys,DAL,NA,DST,4.743627450980396,0,0,NA,NA,NA
Blake Grupe,11058,1998-11-05,K,4.461764705882354,0,0,NA,NA,NA
Jake Moody,10937,1999-11-23,K,3.2397058823529523,0,0,NA,NA,NA
Jacksonville Jaguars,JAX,NA,DST,2.5475490196078443,0,0,NA,NA,NA
Austin Seibert,6219,1996-11-15,K,2.2058823529411775,0,0,NA,NA,NA
Jason Myers,2747,1991-05-12,K,1.9519607843137263,0,0,NA,NA,NA
Brayden Narveson,11949,1999-09-28,K,1.761764705882355,0,0,NA,NA,NA
Daniel Carlson,5095,1995-01-23,K,1.19117647058824,0,0,NA,NA,NA
Matt Gay,6083,1994-03-15,K,0,0,0,NA,NA,NA
Matthew Wright,6268,1996-03-22,K,0,0,0,NA,NA,NA
Dalvin Cook,4029,1995-08-10,RB,0,NA,0,NA,NA,NA
Jeremy McNichols,4219,1995-12-26,RB,0,NA,0,NA,NA,NA
Patrick Taylor,6963,1998-04-29,RB,0,NA,0,NA,NA,NA
Odell Beckham Jr.,2078,1992-11-05,WR,0,NA,0,NA,NA,NA
