name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jacoby Brissett,3257,1992-12-11,QB,NA,-1.7475370002546473,0
Samaje Perine,4147,1995-09-16,RB,861,-7.788686274509805,56.59067065912159
Clyde Edwards-Helaire,6820,1999-04-11,RB,616,0,73.28746245307123
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Austin Hooper,3202,1994-10-29,TE,441,0,8.616646708045323
Malik Heath,11210,2000-03-31,WR,NA,0,0
Skyy Moore,8168,2000-09-10,WR,772,0,10.64086501835912
Kalif Raymond,3634,1994-08-08,WR,NA,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0
Tyson Bagent,11256,2000-06-08,QB,573,0,62.34799827551309
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0
Jalen Reagor,6798,1999-01-02,WR,483,0,11.713539003785893
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0
Stone Smartt,8583,1998-10-04,TE,426,0,26.166203035976444
Jake Haener,10215,1999-03-10,QB,399,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0
Andy Dalton,829,1987-10-29,QB,NA,2.8973627450980377,0
Charlie Kolar,8127,1999-02-10,TE,NA,0,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Joe Flacco,19,1985-01-16,QB,1539,22.79632574484339,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0
Travis Homer,6012,1998-08-07,RB,NA,0,73.83726467848207
Ashton Dulin,6427,1997-05-15,WR,NA,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0
Davis Mills,7585,1998-10-21,QB,NA,0,0
Marcus Mariota,2307,1993-10-30,QB,NA,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0
Devin Duvernay,6847,1997-09-12,WR,NA,0,0
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0
Tyquan Thornton,8188,2000-08-07,WR,1272,0,11.034179773314815
Will Mallory,10220,1999-06-22,TE,NA,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0
Scotty Miller,6290,1997-07-31,WR,396,0,10.29225865568089
Justin Shorter,9489,2000-04-17,WR,NA,0,0
Trayveon Williams,6144,1997-10-18,RB,504,0,76.1668385393643
Brandon Powell,5695,1995-09-12,WR,NA,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0
Harrison Bryant,6850,1998-04-23,TE,588,0,27.583381470595896
Gerald Everett,4089,1994-06-25,TE,NA,0,0
Stetson Bennett,10857,1997-10-28,QB,612,0,72.58926347528981
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0
Erik Ezukanma,8114,2000-01-25,WR,563,0,11.873064616935796
Chase Edmonds,5000,1996-04-13,RB,NA,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.777549019607843,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0
Hunter Long,7535,1998-08-19,TE,NA,0,0
Ben Skowronek,7757,1997-06-27,WR,NA,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0
A.T. Perry,10863,1999-10-26,WR,864,0,10.991153969859829
Carson Wentz,3161,1992-12-30,QB,NA,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,733,0,12.182027822346239
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0
John Bates,7716,1997-11-06,TE,NA,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Irv Smith Jr.,6126,1998-08-09,TE,646,0,24.371827916005348
Jamison Crowder,2410,1993-06-17,WR,NA,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0
Michael Carter,7607,1999-05-07,RB,834,0,73.75013283406989
Ashton Jeanty,12527,2003-12-02,RB,7572,0,414.68138525920347
Omarion Hampton,12507,2003-03-16,RB,6398,0,363.78816065118735
Travis Hunter,12530,2003-05-18,WR,5571,0,241.78361353329214
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,254.66756034780227
Cameron Ward,12522,2002-05-25,QB,5400,0,288.98209616739723
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,349.6176691375041
Quinshon Judkins,12512,2003-10-29,RB,4545,0,281.7969763074499
Emeka Egbuka,12514,2002-10-14,WR,5465,0,236.33618688386753
Kaleb Johnson,12504,2003-08-14,RB,4545,0,276.14312415533055
Tyler Warren,12518,2002-05-24,TE,5040,0,253.35699325412816
Colston Loveland,12517,2004-04-09,TE,4609,0,233.7959522544501
RJ Harvey,12489,2001-02-04,RB,4659,0,282.90031119922895
Matthew Golden,12501,2003-08-01,WR,4638,0,253.75731024568927
Jaxson Dart,12508,2003-05-13,QB,4314,0,220.86616500629256
Luther Burden,12519,2003-12-12,WR,3993,0,160.47268980834573
Jayden Higgins,12484,2002-12-15,WR,3733,0,97.36674070857626
Cam Skattebo,12481,2002-02-05,RB,3313,0,154.0676770459045
Tre Harris,12509,2002-02-28,WR,3222,0,37.50792137983598
Jack Bech,12483,2002-12-18,WR,2860,0,26.41409947364985
Jalen Milroe,12510,2002-12-13,QB,3040,0,122.01915856885348
Bhayshul Tuten,12490,2002-02-14,RB,3023,0,141.50895426008177
Jaylin Noel,12536,2002-09-04,WR,2862,0,26.79945521175043
Mason Taylor,12498,2004-05-08,TE,2978,0,99.35415451568258
Kyle Williams,12547,2002-11-13,WR,3099,0,39.25684228203591
Jaydon Blue,12457,2004-01-08,RB,2919,0,175.18386584330875
Dylan Sampson,12469,2004-09-14,RB,3012,0,216.8288973167531
Tyler Shough,12545,1999-09-28,QB,2427,0,87.4178508044551
Terrance Ferguson,12487,2003-03-07,TE,2759,0,57.92587996650883
Shedeur Sanders,12524,2002-02-07,QB,2672,0,102.40898126991935
Devin Neal,12476,2003-08-12,RB,2171,0,128.19683275347674
Jalen Royals,12505,2003-02-18,WR,2501,0,19.268550213579815
Harold Fannin,12506,2004-07-20,TE,2392,0,74.27886541253535
Elijah Arroyo,12521,2003-04-05,TE,2824,0,63.14032953801875
Trevor Etienne,12531,2004-07-09,RB,2230,0,151.52337524900582
Elic Ayomanor,12499,2003-06-03,WR,2495,0,39.78283956743864
Ollie Gordon,12495,2004-01-15,RB,2285,0,155.72405690067228
DJ Giddens,12471,2003-08-26,RB,2431,0,140.51661821301929
Will Howard,12511,2001-09-24,QB,1845,0,71.405595818959
Jordan James,12467,2004-03-29,RB,2071,0,122.44673208815297
Pat Bryant,12492,2002-12-10,WR,2551,0,23.064396187488256
Dillon Gabriel,12486,2000-12-28,QB,1841,0,81.01660572033897
Jarquez Hunter,11569,2002-12-29,RB,2292,0,107.78688029638842
Tahj Brooks,12543,2002-05-13,RB,2248,0,101.59751334406032
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,22.145589037596892
Tory Horton,12497,2002-11-29,WR,2537,0,23.447718948899748
Damien Martinez,12462,2004-01-31,RB,1772,0,100.78348530358967
Quinn Ewers,12500,2003-03-15,QB,1652,0,66.09892702722559
Savion Williams,12482,2001-11-22,WR,1724,0,13.536298807722961
Woody Marks,12474,2000-12-29,RB,2224,0,97.61842511824749
Tai Felton,12496,2003-03-15,WR,1624,0,10.727397138796096
Kyle Monangai,12534,2002-06-06,RB,2219,0,100.19823921249414
Xavier Restrepo,12520,2002-04-12,WR,1714,0,11.281420281981227
Tez Johnson,12485,2002-05-18,WR,1409,0,11.27028629912216
Gunnar Helm,12502,2002-09-06,TE,1720,0,21.342531375589935
Jaylin Lane,12641,2002-05-01,WR,1912,0,12.19687208196099
Brashard Smith,12455,2003-04-11,RB,2017,0,107.84658678069158
Oronde Gadsden,12493,2003-06-25,TE,1936,0,31.21960019376163
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,0,148.9328992215768
Isaiah Bond,12503,2004-03-15,WR,1875,0,15.835495505578384
Riley Leonard,12470,2002-09-13,QB,1176,0,54.69067765469622
Kyle McCord,12494,2002-09-19,QB,900,0,48.03728668878966
Chimere Dike,12540,2001-12-14,WR,1632,0,13.382625731147522
LeQuint Allen,12544,2004-08-05,RB,1278,0,89.9017193374917
Donovan Edwards,12515,2003-02-25,RB,1117,0,70.70875511359867
Raheim Sanders,12472,2002-06-08,RB,1268,0,69.83414339237306
Phil Mafah,12738,2002-10-24,RB,1318,0,73.80283557305486
Dont'e Thornton,12541,2002-11-30,WR,2521,0,25.076318070547007
Luke Lachey,12725,2001-06-29,TE,691,0,19.74300090561519
Arian Smith,12539,2001-10-11,WR,1194,0,11.747120571334877
Blake Watson,11568,1999-10-14,RB,NA,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0
Jimmy Horn,12523,2002-09-12,WR,1704,0,9.868834550027529
Nick Nash,12478,2000-08-02,WR,890,0,9.896987575673888
KeAndre Lambert-Smith,12670,2001-10-16,WR,2000,0,13.84796594575532
Kalel Mullings,12516,2002-10-04,RB,1369,0,73.80782796889552
Tanner McKee,9230,2000-04-27,QB,1378,0,71.90651109598832
Montrell Johnson,12868,2002-10-13,RB,NA,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0
Efton Chism,12542,2001-10-26,WR,1242,0,11.97448166569372
Jordan Watkins,12634,2002-02-15,WR,1365,0,12.515285212221723
Darren Waller,2505,1992-09-13,TE,1230,0,0.6237762544681277
Thomas Fidone,12715,2002-09-20,TE,1006,0,15.815537441783006
Jimmy Garoppolo,1837,1991-11-02,QB,866,0,12.064526737796449
Konata Mumpfield,12718,2002-10-24,WR,1236,0,9.335586572296046
LaJohntay Wester,12699,2002-03-29,WR,989,0,11.02784855709497
Cam Miller,12688,2001-06-18,QB,590,0,55.41150194724712
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
