name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Jauan Jennings,7049,1997-07-10,WR,2969,36.08518627450981,16.235049019607843,24.338692836828574
Tyler Higbee,3271,1993-01-01,TE,1078,0,0,24.208864535341046
Mike Evans,2216,1993-08-21,WR,2827,3.7871078431372567,83.75557843137256,23.66539289473882
Thomas Fidone,12715,2002-09-20,TE,565,0,0,23.60157818096923
Jared Wiley,11595,2000-11-02,TE,908,0,0,22.897575283570955
Jeremy Ruckert,8145,2000-08-11,TE,877,0,0,22.179719323815135
Grant Calcaterra,8177,1998-12-04,TE,809,0,0,21.95960415066931
Isaiah Bond,12503,2004-03-15,WR,2293,0,0,21.145357188541258
Romeo Doubs,8121,2000-04-13,WR,2873,17.78900980392157,0.9505392156862752,21.072152966913265
Josh Whyle,10212,1999-09-08,TE,356,0,0,20.734398622497135
Brevin Jordan,7568,2000-07-16,TE,971,0,0,20.649175578846897
Tre Harris,12509,2002-02-28,WR,2789,0,0,20.589907195613684
Hunter Long,7535,1998-08-19,TE,719,0,0,20.521411704727846
Keon Coleman,11637,2003-05-17,WR,2372,-1.648411764705882,-6.811960784313724,20.35528610080969
Xavier Legette,11626,2001-01-29,WR,2255,4.402313725490196,-11.770745098039214,20.341752003495586
Stefon Diggs,2449,1993-11-29,WR,2704,24.77673529411765,34.81022549019608,19.90849938741798
Tez Johnson,12485,2002-05-18,WR,2421,-7.1633627450980395,0,19.80549644515368
Will Mallory,10220,1999-06-22,TE,354,0,0,19.68783606229607
DeMario Douglas,9501,2000-12-08,WR,2164,0,1.219705882352942,19.40494038695135
Will Dissly,5010,1996-07-08,TE,918,-11.68705882352941,-12.894656862745096,19.34707187235214
Jack Bech,12483,2002-12-18,WR,2330,0,0,19.130684426343883
Jelani Woods,8219,1998-10-09,TE,375,0,0,18.99051416710169
Josh Oliver,5973,1997-03-21,TE,841,0,0,18.988193370513567
Malik Washington,11610,2001-01-04,WR,2150,-12.131098039215686,0,18.974530909369644
Dontayvion Wicks,9486,2001-06-16,WR,2226,0,-0.5561274509803926,18.90566560249223
Harrison Bryant,6850,1998-04-23,TE,656,0,0,18.644446043990353
Jaheim Bell,11605,2001-06-14,TE,383,0,0,18.268722889141223
Adam Trautman,6869,1997-02-05,TE,772,0,0,18.192347290928396
Rashid Shaheed,8676,1998-08-31,WR,2727,-2.9106764705882364,0,18.04635853350352
Charlie Kolar,8127,1999-02-10,TE,811,0,0,17.90974059567219
Foster Moreau,5985,1997-05-06,TE,590,0,0,17.766685323775484
Tyler Conklin,5133,1995-07-30,TE,772,0,-1.34049019607843,17.50570035909865
Tank Dell,9502,1999-10-29,WR,2367,0,-10.635490196078427,17.287417623794028
Tre Tucker,10213,2001-03-08,WR,2558,-6.930911764705882,0,16.980887091479577
Marvin Mims Jr.,9494,2002-03-19,WR,2365,-23.517686274509803,0,16.804591206986732
Austin Hooper,3202,1994-10-29,TE,457,0,0,16.77441055844207
Brandon Aiyuk,6803,1998-03-17,WR,2730,0,-20.815156862745095,16.695826057987446
Deebo Samuel Sr.,5872,1996-01-15,WR,2599,26.04871568627452,2.02244117647059,16.663058943270606
Chris Godwin,4037,1996-02-27,WR,2692,22.36773529411765,32.94848039215687,16.258991712683557
Dont'e Thornton,12541,2002-11-30,WR,1997,-17.43599019607843,0,15.39343645262161
Jerry Jeudy,6783,1999-04-24,WR,2603,-9.682509803921567,20.78941176470588,14.679812402755175
Darnell Mooney,7090,1997-10-29,WR,1972,-2.4112843137254902,37.41224509803922,13.491708287104146
Rashod Bateman,7571,1999-11-29,WR,1955,0,6.453578431372549,13.204020779186314
Cedric Tillman,10444,2000-04-19,WR,2069,-12.277970588235297,1.9582843137254928,13.142591311445607
Tyreek Hill,3321,1994-03-01,WR,2172,9.102333333333332,54.018666666666675,12.936870433103259
Keenan Allen,1479,1992-04-27,WR,1817,22.993009803921566,3.3822058823529417,12.362295764914418
Jimmy Horn,12523,2002-09-12,WR,1633,0,0,11.229142493716676
John Metchie III,8147,2000-07-18,WR,1986,-4.62328431372549,0,11.128078594571354
Ryan Flournoy,11783,1999-10-27,WR,1905,0,0,10.968982956653884
Xavier Hutchinson,10218,2000-06-01,WR,1877,0,-5.928627450980391,10.327588413990552
Tyquan Thornton,8188,2000-08-07,WR,1745,0,0,10.205972581402873
Roman Wilson,11630,2001-06-19,WR,1772,0,0,9.967530914849716
Jaylin Lane,12641,2002-05-01,WR,1954,0,0,9.527367402767922
Savion Williams,12482,2001-11-22,WR,1611,0,0,9.476694301092184
Cooper Kupp,4039,1993-06-15,WR,1541,0,45.99375490196079,9.346457063267858
Hollywood Brown,5848,1997-06-04,WR,1810,-0.9268333333333328,0,9.339934684525128
Devaughn Vele,11834,1997-12-12,WR,1774,-3.577529411764706,0,9.314434942094
Andrei Iosivas,10226,1999-10-15,WR,1770,-0.385156862745097,0,9.182145233714854
Jalen Royals,12505,2003-02-18,WR,1754,0,0,9.16435990645599
Luke McCaffrey,11650,2001-04-02,WR,1884,-9.707450980392156,0,9.09538175545168
KeAndre Lambert-Smith,12670,2001-10-16,WR,1561,0,0,8.43670473051028
Jalen Nailor,8180,1999-03-02,WR,1888,0,0,8.035386225814793
Jordan Whittington,11623,2000-10-01,WR,1517,0,4.61307843137255,7.9945348746947325
Mack Hollins,4177,1993-09-16,WR,1151,0,0,7.8505245562408845
DeAndre Hopkins,1426,1992-06-06,WR,903,0,-5.568931372549018,7.772126058294424
Tyler Lockett,2374,1992-09-28,WR,772,0,-15.54475490196078,7.391712648428793
Darius Slayton,6149,1997-01-12,WR,1746,-7.629872549019609,-1.8712549019607856,7.3032407994067725
Efton Chism,12542,2001-10-26,WR,1234,0,0,7.291265411783021
Jalin Hyatt,9497,2001-09-25,WR,1253,0,0,7.182270256133538
Joshua Palmer,7670,1999-09-22,WR,1425,0,0.2710294117647081,7.151643284834405
Christian Kirk,4950,1996-11-18,WR,1697,-10.38106862745098,-13.970901960784309,7.13405051709998
Calvin Ridley,4981,1994-12-20,WR,1658,-12.655990196078433,16.83287254901962,6.964897523703081
Konata Mumpfield,12718,2002-10-24,WR,1251,0,0,6.9318608639208925
Dyami Brown,7587,1999-11-01,WR,1311,-7.107529411764706,0,6.784318527106664
Calvin Austin III,8125,1999-03-24,WR,1714,-1.0133921568627455,0,6.694635730749186
Tutu Atwell,7562,1999-10-07,WR,1351,0,0,6.628279508422393
Sterling Shepard,3200,1993-02-10,WR,844,0,0,6.567994655773701
Devontez Walker,11629,2001-06-19,WR,1256,0,0,6.3675288433591835
Tyrell Shavers,11377,1999-08-18,WR,1229,0,0,6.297334441419383
Mason Tipton,11895,2000-09-27,WR,985,0,0,6.095244536215345
Arian Smith,12539,2001-10-11,WR,1100,0,0,6.038750700318928
Olamide Zaccheaus,6271,1997-07-23,WR,1288,-5.325911764705882,0,5.467296099342482
Isaiah Hodgins,6920,1998-10-21,WR,1076,0,0,5.437932148906405
Treylon Burks,8135,2000-03-23,WR,1419,0,0,5.326673864537251
Jahan Dotson,8119,2000-03-22,WR,1402,0,0,5.305100241126707
Greg Dortch,5970,1998-05-29,WR,1429,0,0,5.265088112612062
Skyy Moore,8168,2000-09-10,WR,941,0,0,5.261191481476588
Kendrick Bourne,4454,1995-08-04,WR,1405,8.247715686274509,0,5.232523102983276
Tahj Washington,11821,2001-05-16,WR,1142,0,0,5.155016610123978
Jamari Thrash,11633,2000-12-19,WR,911,0,0,5.1436899088876356
Tai Felton,12496,2003-03-15,WR,1197,0,0,5.11499526362026
Brandin Cooks,2197,1993-09-25,WR,435,0,0,5.038008290692046
Tim Patrick,4351,1993-11-23,WR,771,0,-17.324803921568623,4.814572364850499
Xavier Restrepo,12520,2002-04-12,WR,1430,0,0,4.806565996032163
KaVontae Turpin,8917,1996-08-02,WR,1243,0,0,4.708647664784973
Derius Davis,10234,2000-09-11,WR,705,0,0,4.673528080142587
Jalen Tolbert,8117,1999-02-27,WR,1392,-8.489196078431373,0,4.5672446065276375
Trey Palmer,9492,2001-04-02,WR,1160,0,0,4.558946487063942
David Bell,8118,2000-12-14,WR,616,0,0,4.537818357463626
Kameron Johnson,11994,2002-03-17,WR,1237,0,0,4.536838588543272
Tyler Scott,9490,2001-10-12,WR,877,0,0,4.521945070596484
Malachi Corley,11617,2002-03-21,WR,1190,0,0,4.519263935240742
Tyler Johnson,6960,1998-08-25,WR,953,0,0,4.458765233453688
Bub Means,11748,2001-01-10,WR,842,0,0,4.4467235601474755
Jacob Cowing,11616,2001-02-04,WR,1015,0,0,4.341106420860862
Elijah Moore,7596,2000-03-27,WR,1084,0,0,4.236953884863438
Rakim Jarrett,9495,2001-01-24,WR,367,0,0,4.2192323999709815
Ja'Lynn Polk,11619,2002-04-11,WR,1269,0,0,4.20022224930833
Bo Melton,8204,1999-05-18,WR,1032,0,0,4.160285196851298
Jonathan Mingo,10225,2001-04-20,WR,1084,0,0,3.640413004771112
Rondale Moore,7601,2000-06-09,WR,962,0,0,3.626145308000778
Gabe Davis,6943,1999-04-01,WR,1125,0,-2.847401960784313,3.6147148766743182
Ainias Smith,11615,2001-05-31,WR,912,0,0,3.593853710515441
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,3.4735892198320415
Jordan Watkins,12634,2002-02-15,WR,1065,0,0,3.47026871799575
Jake Bobo,10867,1998-08-04,WR,898,0,0,3.423473438605852
Malik Heath,11210,2000-03-31,WR,788,0,0,3.305216405388354
Jermaine Burton,11640,2001-06-28,WR,812,0,0,3.2688709062417507
Tylan Wallace,7595,1999-05-13,WR,833,0,0,3.2402086733721918
Demarcus Robinson,3286,1994-09-21,WR,883,0,0,3.1739182918904945
Curtis Samuel,4082,1996-08-11,WR,908,0,0,3.0954468983198433
Javon Baker,11645,2002-02-18,WR,1024,0,0,3.0737971906602493
Jalen Reagor,6798,1999-01-02,WR,398,0,0,3.0623609186926117
Malik Cunningham,10860,1998-10-06,WR,377,0,0,3.026548199451247
Xavier Gipson,11306,2001-03-08,WR,880,0,0,2.9752298971422975
Johnny Wilson,11636,2001-04-03,WR,867,0,0,2.8364462595264612
Lil'Jordan Humphrey,5938,1998-04-19,WR,981,0,0,2.76613749489189
LaJohntay Wester,12699,2002-03-29,WR,690,0,0,2.7479179284783415
Brenden Rice,11621,2002-03-18,WR,794,0,0,2.6961484692744415
Kalif Raymond,3634,1994-08-08,WR,577,0,0,2.6088944530838605
Devin Duvernay,6847,1997-09-12,WR,445,0,0,2.576459441998002
Nick Westbrook-Ikhine,7496,1997-03-21,WR,949,0,-6.556127450980393,2.497159354351275
Justin Shorter,9489,2000-04-17,WR,377,0,0,2.4783222443826047
Noah Brown,4234,1996-01-06,WR,837,0,0,2.08219516993457
Ray-Ray McCloud,5096,1996-10-15,WR,652,0,-6.509460784313727,1.8303526184201715
Ben Skowronek,7757,1997-06-27,WR,401,0,0,1.6779241742190736
Ashton Dulin,6427,1997-05-15,WR,412,0,0,1.4233388796472135
Hunter Renfrow,5955,1995-12-21,WR,454,0,0,1.4189690738386276
Zay Jones,4080,1995-03-30,WR,865,0,0,1.387747578119117
Mecole Hardman,5917,1998-03-12,WR,664,0,0,1.3582113495191175
Josh Reynolds,4171,1995-02-16,WR,652,0,0,1.1894317720735192
Van Jefferson,6853,1996-07-26,WR,703,0,0,1.1263037564077703
Russell Wilson,1234,1988-11-29,QB,NA,0,9.847401960784314,0
Amari Cooper,2309,1994-06-17,WR,NA,0,-35.19464705882353,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.53272549019608,0
Adam Thielen,1689,1990-08-22,WR,NA,0,-3.7176960784313735,0
Diontae Johnson,5937,1996-07-05,WR,NA,0,-2.809774509803921,0
Austin Ekeler,4663,1995-05-17,RB,NA,-3.93706862745098,0.5317647058823551,0
Zack Moss,6845,1997-12-15,RB,NA,0,-7.817303921568626,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.817549019607842,0
Deshaun Watson,4017,1995-09-14,QB,NA,0,-3.1851176470588207,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.79178431372549,27.546470588235294,0
Carson Steele,11582,2002-10-21,RB,NA,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,NA,0,-0.6115686274509802,0
Raheem Mostert,2749,1992-04-09,RB,NA,0,-16.522450980392154,0
Allen Lazard,5185,1995-12-11,WR,NA,0,7.1192156862745115,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
K.J. Osborn,7066,1997-06-10,WR,NA,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Terrace Marshall Jr.,7565,2000-06-09,WR,NA,0,0,0
KJ Hamler,6805,1999-07-08,WR,NA,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.058578431372549,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Kylen Granson,7602,1998-03-27,TE,NA,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,NA,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,NA,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,NA,0,0,0
Jake Haener,10215,1999-03-10,QB,NA,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.271617647058823,2.908245098039215,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.247205882352941,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,NA,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.768872549019607,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,NA,0,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,NA,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.920539215686275,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,NA,NA,NA,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,500,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,NA,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,NA,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,NA,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,69.35245098039215,48.143137254901966,0
Chris Boswell,1945,1991-03-16,K,0,1.3308823529411766,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.937745098039215,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,43.199019607843134,54.317647058823546,0
Pittsburgh Steelers,PIT,NA,DST,0,47.88039215686275,38.45245098039217,0
Baltimore Ravens,BAL,NA,DST,0,46.69950980392157,17.200490196078434,0
Houston Texans,HOU,NA,DST,0,43.81078431372549,34.29754901960785,0
Philadelphia Eagles,PHI,NA,DST,0,42.30343137254902,29.33529411764706,0
Cameron Dicker,8259,2000-05-06,K,0,42.069117647058825,38.98235294117648,0
Buffalo Bills,BUF,NA,DST,0,30.410784313725497,34.234313725490196,0
Jason Sanders,5119,1995-11-16,K,0,0,31.791176470588233,0
Minnesota Vikings,MIN,NA,DST,0,29.208823529411767,30.14950980392157,0
New England Patriots,NE,NA,DST,0,28.960784313725497,-1.7318627450980388,0
Eddy Pineiro,5189,1995-09-13,K,0,27.8343137254902,0,0
Jacksonville Jaguars,JAX,NA,DST,0,26.607843137254907,2.547549019607845,0
Chicago Bears,CHI,NA,DST,0,24.153921568627453,26.58529411764706,0
Cincinnati Bengals,CIN,NA,DST,0,-4.76470588235294,25.971568627450985,0
Tampa Bay Buccaneers,TB,NA,DST,0,24.36519607843137,10.948529411764712,0
Jake Bates,11539,1999-03-03,K,0,23.60637254901961,17.79117647058824,0
San Francisco 49ers,SF,NA,DST,0,4.345588235294119,23.59411764705883,0
Los Angeles Chargers,LAC,NA,DST,0,2.0651960784313728,22.50049019607843,0
Jason Myers,2747,1991-05-12,K,0,22.284803921568628,2.101960784313728,0
Green Bay Packers,GB,NA,DST,0,-5.07843137254902,21.239215686274513,0
New Orleans Saints,NO,NA,DST,0,20.16127450980392,8.582352941176474,0
Los Angeles Rams,LAR,NA,DST,0,18.995098039215687,-2.3887254901960766,0
Chase McLaughlin,6650,1996-04-09,K,0,12.481862745098042,18.61372549019608,0
Indianapolis Colts,IND,NA,DST,0,18.222549019607843,-5.5024509803921555,0
Tyler Loop,12711,2001-08-04,K,0,17.394117647058827,0,0
Evan McPherson,7839,1999-07-21,K,0,16.990196078431374,-3.543627450980387,0
Will Reichard,11792,2001-01-09,K,0,1.9642156862745104,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,14.335784313725496,16.43774509803922,0
Cleveland Browns,CLE,NA,DST,0,16.036274509803924,5.39607843137255,0
Kansas City Chiefs,KC,NA,DST,0,8.613235294117649,15.81617647058824,0
Tyler Bass,7042,1997-02-14,K,0,0,13.243137254901963,0
Tennessee Titans,TEN,NA,DST,0,-0.17107843137254797,13.17107843137255,0
Wil Lutz,3678,1994-07-07,K,0,0.8799019607843164,12.932843137254904,0
Miami Dolphins,MIA,NA,DST,0,12.825980392156865,10.215686274509808,0
Las Vegas Raiders,LV,NA,DST,0,12.551960784313728,0,0
Cam Little,11786,2003-08-17,K,0,12.541176470588235,0,0
Cairo Santos,2020,1991-11-12,K,0,11.832352941176474,0,0
Michael Badgley,5230,1995-07-28,K,0,11.774509803921568,0,0
Justin Tucker,1264,1989-11-21,K,0,0,11.74411764705883,0
Detroit Lions,DET,NA,DST,0,9.505882352941178,11.668627450980392,0
Atlanta Falcons,ATL,NA,DST,0,-0.7784313725490177,11.554411764705884,0
Jake Elliott,4195,1995-01-21,K,0,6.590686274509804,9.852450980392163,0
Younghoe Koo,4666,1994-08-03,K,0,2.7102941176470594,8.843137254901967,0
Arizona Cardinals,ARI,NA,DST,0,8.811274509803923,-3.4789215686274506,0
Anders Carlson,11008,1998-06-16,K,0,0,8.28921568627451,0
Spencer Shrader,12185,1999-05-19,K,0,1.5808823529411755,6.16421568627451,0
Washington Commanders,WAS,NA,DST,0,5.165196078431375,5.039215686274511,0
Dallas Cowboys,DAL,NA,DST,0,-6.0323529411764705,4.743627450980396,0
Blake Grupe,11058,1998-11-05,K,0,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,-5.756372549019607,4.506372549019613,0
Austin Seibert,6219,1996-11-15,K,0,0,2.230882352941177,0
Brayden Narveson,11949,1999-09-28,K,0,0,1.8117647058823536,0
Daniel Carlson,5095,1995-01-23,K,0,-9.8779411764705891,1.3661764705882398,0
Brandon McManus,1433,1991-07-25,K,0,0.1578431372549023,-1.7191176470588232,0
Matt Gay,6083,1994-03-15,K,0,-2.7024509803921566,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Adrian Martinez,11065,2000-01-07,QB,NA,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,0,-0.2414215686274499,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Kade Warner,11419,1998-09-29,WR,NA,0,0,0
Chris Oladokun,8413,1997-09-03,QB,NA,-0.7377843137254896,0,0
Chad Ryland,10955,1999-10-15,K,0,-4.9985294117647054,-1.644117647058824,0
Carolina Panthers,CAR,NA,DST,0,-2.3323529411764703,0,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,0,-2.5719117647058836,0
Brady Cook,12538,2001-10-12,QB,NA,-3.532735294117648,0,0
Nick Folk,650,1984-11-05,K,0,0,-3.846568627450979,0
Andy Borregales,12713,2002-01-02,K,0,-3.960784313725487,0,0
New York Jets,NYJ,NA,DST,0,0,-4.345098039215682,0
Matt Prater,17,1984-08-10,K,0,-5.6343137254901965,0,0
Parker Romo,8670,1997-08-24,K,0,-9.21470588235294,0,0
New York Giants,NYG,NA,DST,0,0,-11.445588235294116,0
