name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jalen Nailor,8180,1999-03-02,WR,1495,0,3.567885733412889
Parker Washington,9487,2002-03-21,WR,1537,0,3.565987747015044
Lil'Jordan Humphrey,5938,1998-04-19,WR,466,0,3.299903940651904
Tez Johnson,12485,2002-05-18,WR,1582,0,2.781290712990621
Jordan Whittington,11623,2000-10-01,WR,1839,4.660529411764706,2.7811135455065368
Malachi Corley,11617,2002-03-21,WR,1437,0,2.5862274061533634
Dyami Brown,7587,1999-11-01,WR,1680,0,2.552618487736862
Kirk Cousins,1166,1988-08-19,QB,1703,23.922578431372543,2.5245551146864518
Jermaine Burton,11640,2001-06-28,WR,1607,0,2.3847626311143566
Austin Hooper,3202,1994-10-29,TE,422,0,1.7270655041661986
Jonathan Mingo,10225,2001-04-20,WR,1288,0,1.7091263924748077
Tahj Washington,11821,2001-05-16,WR,1229,0,1.3891837959763427
Joe Flacco,19,1985-01-16,QB,1348,22.79632574484339,1.2605625697261957
Tutu Atwell,7562,1999-10-07,WR,1600,0,1.1410375606761058
Devontez Walker,11629,2001-06-19,WR,1240,0,1.011959704594936
Mecole Hardman,5917,1998-03-12,WR,837,0,0.8237329064997536
Jake Bobo,10867,1998-08-04,WR,996,0,0.6783639275166866
Christian Kirk,4950,1996-11-18,WR,2229,-15.32555882352941,0.4371069693638825
Jalin Hyatt,9497,2001-09-25,WR,1682,0,0.36334288212568255
Jahan Dotson,8119,2000-03-22,WR,1370,0,0.20319952268237707
Rondale Moore,7601,2000-06-09,WR,1221,0,0.17788643528514014
Tylan Wallace,7595,1999-05-13,WR,632,0,-0.21918157236547975
Xavier Gipson,11306,2001-03-08,WR,1005,0,-0.31530300343283413
Bo Melton,8204,1999-05-18,WR,942,0,-0.32218551917166005
Justin Shorter,9489,2000-04-17,WR,478,0,-0.4120686385203367
Xavier Hutchinson,10218,2000-06-01,WR,1159,-5.963039215686274,-0.5865806404935348
Jimmy Horn,12523,2002-09-12,WR,1746,0,-0.8621933664019767
Gabe Davis,6943,1999-04-01,WR,1018,-2.8753431372549025,-0.939907582245529
Johnny Wilson,11636,2001-04-03,WR,938,0,-1.186259567530582
Jalen Reagor,6798,1999-01-02,WR,525,0,-1.4323308319236419
Devin Duvernay,6847,1997-09-12,WR,414,0,-1.4816785068413179
Bub Means,11748,2001-01-10,WR,1078,0,-1.4923102525732466
Tyler Johnson,6960,1998-08-25,WR,883,0,-1.500481464528018
Nick Nash,12478,2000-08-02,WR,1152,0,-1.5532278235239758
Donovan Peoples-Jones,6824,1999-02-19,WR,833,0,-1.5879208585509916
John Metchie III,8147,2000-07-18,WR,1208,0,-1.6359310338635635
Rakim Jarrett,9495,2001-01-24,WR,564,0,-1.6865166111202994
Treylon Burks,8135,2000-03-23,WR,1198,0,-1.7126198764042448
Isaiah Hodgins,6920,1998-10-21,WR,807,0,-1.8102037642870106
Terrace Marshall Jr.,7565,2000-06-09,WR,741,0,-1.863894836230016
Tyquan Thornton,8188,2000-08-07,WR,1047,0,-1.916096517308379
Ainias Smith,11615,2001-05-31,WR,895,0,-2.0115883160122943
Malik Heath,11210,2000-03-31,WR,459,0,-2.7402401214729712
Jamari Thrash,11633,2000-12-19,WR,901,0,-2.7737742266079226
KJ Hamler,6805,1999-07-08,WR,830,0,-2.887685582042311
Calvin Ridley,4981,1994-12-20,WR,2961,15.433803921568629,-2.9048421491250833
David Bell,8118,2000-12-14,WR,885,0,-3.1361069698775363
Erik Ezukanma,8114,2000-01-25,WR,520,0,-3.3460462499712627
Justyn Ross,8140,1999-12-15,WR,562,0,-3.804471438678199
Jordan Watkins,12634,2002-02-15,WR,969,0,-4.240378635665673
A.T. Perry,10863,1999-10-26,WR,820,0,-4.262226331270968
Arian Smith,12539,2001-10-11,WR,1205,0,-4.62275808455279
Brenden Rice,11621,2002-03-18,WR,991,0,-4.788396357668933
Skyy Moore,8168,2000-09-10,WR,703,0,-4.8869935792596575
KeAndre Lambert-Smith,12670,2001-10-16,WR,1167,0,-4.915900637668821
Mason Tipton,11895,2000-09-27,WR,896,0,-5.095006068416824
Derius Davis,10234,2000-09-11,WR,772,0,-5.207722519282635
Olamide Zaccheaus,6271,1997-07-23,WR,871,0,-5.2378457439844475
Efton Chism,12542,2001-10-26,WR,942,0,-6.023592322139718
Tyler Scott,9490,2001-10-12,WR,767,0,-6.7637335589883065
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1348,-6.590539215686276,-6.84834394910291
Isaiah Bond,12503,2004-03-15,WR,623,0,-6.961758951158366
K.J. Osborn,7066,1997-06-10,WR,864,0,-6.996930746834665
Darius Slayton,6149,1997-01-12,WR,1665,-1.8821372549019628,-7.370064947251492
Curtis Samuel,4082,1996-08-11,WR,1349,0,-11.730563385535637
JuJu Smith-Schuster,4040,1996-11-22,WR,948,0,-11.871408634481364
Diontae Johnson,5937,1996-07-05,WR,1322,-4.344676470588235,-12.398779296717834
Ray-Ray McCloud,5096,1996-10-15,WR,1123,-6.543872549019608,-12.941363148729792
KaVontae Turpin,8917,1996-08-02,WR,958,0,-14.421204192409212
Van Jefferson,6853,1996-07-26,WR,794,0,-14.438876075468304
Kyle Williams,12547,2002-11-13,WR,3191,0,-16.413715873710682
Justin Watson,5374,1996-04-04,WR,432,0,-16.476467319496585
Tyler Higbee,3271,1993-01-01,TE,1174,0,-17.06158030262723
Noah Brown,4234,1996-01-06,WR,1081,0,-20.086972480564004
Allen Lazard,5185,1995-12-11,WR,900,5.547205882352941,-20.375778578621066
Cedrick Wilson,5113,1995-11-20,WR,427,0,-20.420002801043175
Stefon Diggs,2449,1993-11-29,WR,2786,33.275323529411764,-23.275331432538508
Zach Ertz,1339,1990-11-10,TE,1802,0.4932352941176488,-24.687879106211906
Kendrick Bourne,4454,1995-08-04,WR,1180,0,-26.25076455015423
Zay Jones,4080,1995-03-30,WR,789,0,-29.835617319270227
Josh Reynolds,4171,1995-02-16,WR,879,0,-30.403850991074442
David Moore,4274,1995-01-15,WR,380,0,-31.20942697032405
Tyler Boyd,3225,1994-11-15,WR,NA,0,-32.219299558089574
Taysom Hill,4381,1990-08-23,TE,1005,33.59,-33.9060817447711
Mike Williams,4068,1994-10-04,WR,1166,0,-34.61957793057749
Marquez Valdes-Scantling,5086,1994-10-10,WR,891,-0.6395098039215679,-34.82524149284046
Demarcus Robinson,3286,1994-09-21,WR,903,0,-35.14165531023494
Cooper Kupp,4039,1993-06-15,WR,2732,44.28679411764706,-35.218504875526214
Kalif Raymond,3634,1994-08-08,WR,450,0,-36.76120050997547
Amari Cooper,2309,1994-06-17,WR,1548,-36.61503921568628,-38.497772631090896
Tim Patrick,4351,1993-11-23,WR,846,-17.124019607843138,-46.17835885735428
Mack Hollins,4177,1993-09-16,WR,817,0,-47.67788308806952
Brandin Cooks,2197,1993-09-25,WR,953,0,-48.22068091705695
Tyler Lockett,2374,1992-09-28,WR,1309,-15.537745098039217,-56.48353362959656
DeAndre Hopkins,1426,1992-06-06,WR,1578,-7.158294117647056,-58.634167264425784
Keenan Allen,1479,1992-04-27,WR,1423,3.229558823529416,-60.12108631738024
Adam Thielen,1689,1990-08-22,WR,1691,-5.220882352941176,-70.90397866965719
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,0
Cooper Rush,4574,1993-11-21,QB,381,28.239509803921557,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,0
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,0
Andy Dalton,829,1987-10-29,QB,NA,2.8973627450980377,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Matt Gay,6083,1994-03-15,K,0,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Jordan Travis,11567,2000-05-02,QB,381,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.25230392156862713,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.408431372549022,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.255882352941176,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.777549019607843,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.748382352941177,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0
