name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Marvin Mims Jr.,9494,2002-03-19,WR,2226,-23.510039215686273,0,19.498514205871963
Harrison Bryant,6850,1998-04-23,TE,559,0,0,18.443778164534333
Tank Dell,9502,1999-10-29,WR,2408,0,-10.635490196078427,18.009295653334544
Adam Trautman,6869,1997-02-05,TE,553,0,0,17.96953614145033
Brandon Aiyuk,6803,1998-03-17,WR,2444,0,-20.815156862745095,17.355418323618633
Dont'e Thornton,12541,2002-11-30,WR,2074,-17.4283431372549,0,17.231755805199484
Xavier Legette,11626,2001-01-29,WR,2053,4.409960784313724,-11.770745098039214,17.179943760818077
Dontayvion Wicks,9486,2001-06-16,WR,2652,0,-0.5561274509803926,16.85898776470409
DeMario Douglas,9501,2000-12-08,WR,2045,0,1.219705882352942,16.605502090598623
Tyler Conklin,5133,1995-07-30,TE,541,0,-1.34049019607843,16.254986004473558
Isaiah Bond,12503,2004-03-15,WR,2065,0,0,16.05824452743175
Tez Johnson,12485,2002-05-18,WR,2137,-7.1633627450980395,0,15.157941266610003
Jerry Jeudy,6783,1999-04-24,WR,2688,-9.682509803921567,20.78941176470588,14.814973229954637
Rashod Bateman,7571,1999-11-29,WR,2082,0,6.453578431372549,14.721259872218463
Darnell Mooney,7090,1997-10-29,WR,2109,-2.4112843137254902,37.41224509803922,14.566828336724056
Stefon Diggs,2449,1993-11-29,WR,2163,24.78438235294118,34.81022549019608,14.401454351891843
Jalen Nailor,8180,1999-03-02,WR,2354,0,0,14.279366258580577
Deebo Samuel Sr.,5872,1996-01-15,WR,2337,26.05636274509805,2.02244117647059,14.278624474956633
Tyreek Hill,3321,1994-03-01,WR,2126,9.106156862745095,54.018666666666675,12.682230779714041
Jalen Royals,12505,2003-02-18,WR,1827,0,0,12.032557076860158
Christian Kirk,4950,1996-11-18,WR,2068,-10.369598039215685,-13.970901960784309,11.302849784678232
Cedric Tillman,10444,2000-04-19,WR,1994,-12.2665,1.9582843137254928,11.286597569747595
Cooper Kupp,4039,1993-06-15,WR,1818,0,45.99375490196079,11.133335362715822
Savion Williams,12482,2001-11-22,WR,1712,0,0,11.050360151351867
Keenan Allen,1479,1992-04-27,WR,1519,23.000656862745103,3.3822058823529417,10.961192978728727
Ryan Flournoy,11783,1999-10-27,WR,1756,0,0,9.818302761350418
Jalen Tolbert,8117,1999-02-27,WR,1842,-8.489196078431373,0,9.631284584288668
Jaylin Lane,12641,2002-05-01,WR,1913,0,0,9.624765496642157
Tyquan Thornton,8188,2000-08-07,WR,1781,0,0,9.31510809623849
Tutu Atwell,7562,1999-10-07,WR,1700,0,0,9.223676592839446
Calvin Ridley,4981,1994-12-20,WR,1906,-12.6483431372549,16.83287254901962,8.96264332439274
KeAndre Lambert-Smith,12670,2001-10-16,WR,1572,0,0,8.877500544300792
Joshua Palmer,7670,1999-09-22,WR,1652,0,0.2710294117647081,8.77323566656559
Jimmy Horn,12523,2002-09-12,WR,1571,0,0,8.589018999647882
Andrei Iosivas,10226,1999-10-15,WR,1620,-0.3775098039215674,0,8.420229490514249
Jordan Whittington,11623,2000-10-01,WR,1553,0,4.61307843137255,8.324165052170262
John Metchie III,8147,2000-07-18,WR,1632,-4.62328431372549,0,8.140001088623572
Jahan Dotson,8119,2000-03-22,WR,1714,0,0,7.71869239518661
Mack Hollins,4177,1993-09-16,WR,1183,0,0,7.675229652211298
Devaughn Vele,11834,1997-12-12,WR,1614,-3.577529411764706,0,7.664400900616396
Efton Chism,12542,2001-10-26,WR,1365,0,0,7.524379903415177
Luke McCaffrey,11650,2001-04-02,WR,1720,-9.707450980392156,0,7.499731485733164
Tyler Lockett,2374,1992-09-28,WR,541,0,-15.54475490196078,7.4393711169374415
Hollywood Brown,5848,1997-06-04,WR,1747,-0.923009803921568,0,7.397102199477125
Konata Mumpfield,12718,2002-10-24,WR,1396,0,0,7.358642291363139
Dyami Brown,7587,1999-11-01,WR,1398,-7.107529411764706,0,7.19738802200677
Jalin Hyatt,9497,2001-09-25,WR,1307,0,0,7.152654788612324
Kameron Johnson,11994,2002-03-17,WR,1210,0,0,7.07612117532582
Xavier Hutchinson,10218,2000-06-01,WR,1760,0,-5.928627450980391,7.045510974361352
Tai Felton,12496,2003-03-15,WR,1274,0,0,6.7462650575544085
Roman Wilson,11630,2001-06-19,WR,1676,0,0,6.6402002888309895
Treylon Burks,8135,2000-03-23,WR,1605,0,0,6.517676295494955
Arian Smith,12539,2001-10-11,WR,1046,0,0,6.513675046745686
Jacob Cowing,11616,2001-02-04,WR,1120,0,0,6.487308072056308
Malachi Corley,11617,2002-03-21,WR,1240,0,0,6.194497137088587
Jordan Watkins,12634,2002-02-15,WR,1106,0,0,6.078389026488416
Javon Baker,11645,2002-02-18,WR,1130,0,0,6.03231906609712
Ja'Lynn Polk,11619,2002-04-11,WR,1445,0,0,5.924153566110353
Darius Slayton,6149,1997-01-12,WR,1514,-7.629872549019609,-1.8712549019607856,5.875510986160609
Tahj Washington,11821,2001-05-16,WR,1527,0,0,5.730893308157366
Mason Tipton,11895,2000-09-27,WR,1052,0,0,5.674479661748904
Kendrick Bourne,4454,1995-08-04,WR,1443,8.247715686274509,0,5.4392338101431355
David Bell,8118,2000-12-14,WR,912,0,0,5.245011603863032
Xavier Restrepo,12520,2002-04-12,WR,1349,0,0,5.211676392025284
Tyler Scott,9490,2001-10-12,WR,998,0,0,5.20610201710124
Calvin Austin III,8125,1999-03-24,WR,1517,-1.0133921568627455,0,5.1515600314950625
Bub Means,11748,2001-01-10,WR,910,0,0,5.091941243170877
Skyy Moore,8168,2000-09-10,WR,991,0,0,5.03743695562342
Jamari Thrash,11633,2000-12-19,WR,966,0,0,4.955570940954804
Jake Bobo,10867,1998-08-04,WR,1167,0,0,4.938897934324006
Elijah Moore,7596,2000-03-27,WR,1282,0,0,4.835417613194368
Devontez Walker,11629,2001-06-19,WR,1409,0,0,4.700202917561304
Xavier Gipson,11306,2001-03-08,WR,942,0,0,4.5974042253015925
Olamide Zaccheaus,6271,1997-07-23,WR,1257,-5.3220882352941175,0,4.581723837153886
Isaiah Hodgins,6920,1998-10-21,WR,976,0,0,4.57720103406207
Tyrell Shavers,11377,1999-08-18,WR,1058,0,0,4.346372458476843
Jonathan Mingo,10225,2001-04-20,WR,1101,0,0,4.315474213116111
Greg Dortch,5970,1998-05-29,WR,1244,0,0,4.283992710628017
Trey Palmer,9492,2001-04-02,WR,1223,0,0,4.134855987052989
Brenden Rice,11621,2002-03-18,WR,742,0,0,4.044733227254923
Bo Melton,8204,1999-05-18,WR,1074,0,0,4.039653403451189
Gabe Davis,6943,1999-04-01,WR,1150,0,-2.847401960784313,4.03413051361704
Demarcus Robinson,3286,1994-09-21,WR,965,0,0,3.9618093239268513
Lil'Jordan Humphrey,5938,1998-04-19,WR,1042,0,0,3.5992985842441785
KaVontae Turpin,8917,1996-08-02,WR,1196,0,0,3.5276479708299395
LaJohntay Wester,12699,2002-03-29,WR,544,0,0,3.08149725160918
Ainias Smith,11615,2001-05-31,WR,894,0,0,2.878118187208172
Tyler Johnson,6960,1998-08-25,WR,897,0,0,2.783795269208923
Jermaine Burton,11640,2001-06-28,WR,542,0,0,2.723917357330075
Malik Heath,11210,2000-03-31,WR,541,0,0,2.6148860083704264
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1004,0,-6.556127450980393,2.5089577157176066
Curtis Samuel,4082,1996-08-11,WR,541,0,0,0.81444668043419
Russell Wilson,1234,1988-11-29,QB,NA,0,9.847401960784314,0
Amari Cooper,2309,1994-06-17,WR,NA,0,-35.19464705882353,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.53272549019608,0
DeAndre Hopkins,1426,1992-06-06,WR,NA,0,-5.568931372549018,0
Adam Thielen,1689,1990-08-22,WR,NA,0,-3.7176960784313735,0
Diontae Johnson,5937,1996-07-05,WR,NA,0,-2.809774509803921,0
Austin Ekeler,4663,1995-05-17,RB,NA,-3.93706862745098,0.5317647058823551,0
Antonio Gibson,6945,1998-06-23,RB,NA,0,5.064460784313724,0
Zack Moss,6845,1997-12-15,RB,NA,0,-7.817303921568626,0
Will Dissly,5010,1996-07-08,TE,NA,-11.68705882352941,-12.894656862745096,0
Ray-Ray McCloud,5096,1996-10-15,WR,NA,0,-6.509460784313727,0
Taysom Hill,4381,1990-08-23,TE,NA,0,33.648970588235294,0
Sincere McCormick,8220,2000-09-10,RB,NA,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.817549019607842,0
Rondale Moore,7601,2000-06-09,WR,NA,0,0,0
Zamir White,8139,1999-09-18,RB,NA,0,-6.773627450980392,0
Noah Brown,4234,1996-01-06,WR,NA,0,0,0
Hendon Hooker,9998,1998-01-13,QB,NA,0,0,0
Brandin Cooks,2197,1993-09-25,WR,NA,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.79178431372549,27.546470588235294,0
Carson Steele,11582,2002-10-21,RB,NA,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,NA,0,0,0
JuJu Smith-Schuster,4040,1996-11-22,WR,NA,0,0,0
Tim Patrick,4351,1993-11-23,WR,NA,0,-17.324803921568623,0
Dylan Laube,11574,1999-12-14,RB,NA,0,0,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,NA,0,-0.6115686274509802,0
Foster Moreau,5985,1997-05-06,TE,NA,0,0,0
Raheem Mostert,2749,1992-04-09,RB,NA,0,-16.522450980392154,0
Trey Sermon,7593,1999-01-30,RB,NA,0,0,0
Allen Lazard,5185,1995-12-11,WR,NA,0,7.1192156862745115,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Rakim Jarrett,9495,2001-01-24,WR,NA,0,0,0
Eric Gray,10223,1999-11-04,RB,NA,0,0,0
Derius Davis,10234,2000-09-11,WR,NA,0,0,0
A.J. Dillon,6828,1998-05-02,RB,NA,0,0,0
Mecole Hardman,5917,1998-03-12,WR,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0,0
Tylan Wallace,7595,1999-05-13,WR,NA,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Van Jefferson,6853,1996-07-26,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Jelani Woods,8219,1998-10-09,TE,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Jake Browning,6111,1996-04-11,QB,NA,0,0,0
Josh Reynolds,4171,1995-02-16,WR,NA,0,0,0
K.J. Osborn,7066,1997-06-10,WR,NA,0,0,0
Pierre Strong Jr.,8116,1998-12-10,RB,NA,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
Jeremy Ruckert,8145,2000-08-11,TE,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Jaheim Bell,11605,2001-06-14,TE,NA,0,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,NA,0,0,0
Josh Oliver,5973,1997-03-21,TE,NA,0,0,0
KJ Hamler,6805,1999-07-08,WR,NA,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.058578431372549,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Zay Jones,4080,1995-03-30,WR,NA,0,0,0
Josh Whyle,10212,1999-09-08,TE,NA,0,0,0
Kylen Granson,7602,1998-03-27,TE,NA,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,NA,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,NA,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
Austin Hooper,3202,1994-10-29,TE,NA,0,0,0
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jalen Reagor,6798,1999-01-02,WR,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,NA,0,0,0
Jake Haener,10215,1999-03-10,QB,NA,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.271617647058823,2.908245098039215,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.247205882352941,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Travis Homer,6012,1998-08-07,RB,NA,0,0,0
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,0
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0,0
Justin Shorter,9489,2000-04-17,WR,NA,0,0,0
Trayveon Williams,6144,1997-10-18,RB,NA,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Stetson Bennett,10857,1997-10-28,QB,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,NA,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.768872549019607,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Hunter Long,7535,1998-08-19,TE,NA,0,0,0
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,NA,0,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,NA,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.920539215686275,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Kyle McCord,12494,2002-09-19,QB,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Jimmy Garoppolo,1837,1991-11-02,QB,NA,0,0,0
Malik Cunningham,10860,1998-10-06,WR,NA,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,NA,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,NA,0,0,0
Nathan Carter,12897,2002-05-22,RB,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,NA,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,69.35245098039215,48.143137254901966,0
Chris Boswell,1945,1991-03-16,K,0,1.3308823529411766,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.937745098039215,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,43.199019607843134,54.317647058823546,0
Pittsburgh Steelers,PIT,NA,DST,0,47.88039215686275,38.45245098039217,0
Baltimore Ravens,BAL,NA,DST,0,46.69950980392157,17.200490196078434,0
Houston Texans,HOU,NA,DST,0,43.81078431372549,34.29754901960785,0
Philadelphia Eagles,PHI,NA,DST,0,42.30343137254902,29.33529411764706,0
Cameron Dicker,8259,2000-05-06,K,0,42.069117647058825,38.98235294117648,0
Buffalo Bills,BUF,NA,DST,0,30.410784313725497,34.234313725490196,0
Jason Sanders,5119,1995-11-16,K,0,0,31.791176470588233,0
Minnesota Vikings,MIN,NA,DST,0,29.208823529411767,30.14950980392157,0
New England Patriots,NE,NA,DST,0,28.960784313725497,-1.7318627450980388,0
Eddy Pineiro,5189,1995-09-13,K,0,27.8343137254902,0,0
Jacksonville Jaguars,JAX,NA,DST,0,26.607843137254907,2.547549019607845,0
Chicago Bears,CHI,NA,DST,0,24.153921568627453,26.58529411764706,0
Cincinnati Bengals,CIN,NA,DST,0,-4.76470588235294,25.971568627450985,0
Tampa Bay Buccaneers,TB,NA,DST,0,24.36519607843137,10.948529411764712,0
Jake Bates,11539,1999-03-03,K,0,23.60637254901961,17.79117647058824,0
San Francisco 49ers,SF,NA,DST,0,4.345588235294119,23.59411764705883,0
Los Angeles Chargers,LAC,NA,DST,0,2.0651960784313728,22.50049019607843,0
Jason Myers,2747,1991-05-12,K,0,22.284803921568628,2.101960784313728,0
Green Bay Packers,GB,NA,DST,0,-5.07843137254902,21.239215686274513,0
New Orleans Saints,NO,NA,DST,0,20.16127450980392,8.582352941176474,0
Los Angeles Rams,LAR,NA,DST,0,18.995098039215687,-2.3887254901960766,0
Chase McLaughlin,6650,1996-04-09,K,0,12.481862745098042,18.61372549019608,0
Indianapolis Colts,IND,NA,DST,0,18.222549019607843,-5.5024509803921555,0
Tyler Loop,12711,2001-08-04,K,0,17.394117647058827,0,0
Evan McPherson,7839,1999-07-21,K,0,16.990196078431374,-3.543627450980387,0
Will Reichard,11792,2001-01-09,K,0,1.9642156862745104,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,14.335784313725496,16.43774509803922,0
Cleveland Browns,CLE,NA,DST,0,16.036274509803924,5.39607843137255,0
Kansas City Chiefs,KC,NA,DST,0,8.613235294117649,15.81617647058824,0
Tyler Bass,7042,1997-02-14,K,0,0,13.243137254901963,0
Tennessee Titans,TEN,NA,DST,0,-0.17107843137254797,13.17107843137255,0
Wil Lutz,3678,1994-07-07,K,0,0.8799019607843164,12.932843137254904,0
Miami Dolphins,MIA,NA,DST,0,12.825980392156865,10.215686274509808,0
Las Vegas Raiders,LV,NA,DST,0,12.551960784313728,0,0
Cam Little,11786,2003-08-17,K,0,12.541176470588235,0,0
Cairo Santos,2020,1991-11-12,K,0,11.832352941176474,0,0
Michael Badgley,5230,1995-07-28,K,0,11.774509803921568,0,0
Justin Tucker,1264,1989-11-21,K,0,0,11.74411764705883,0
Detroit Lions,DET,NA,DST,0,9.505882352941178,11.668627450980392,0
Atlanta Falcons,ATL,NA,DST,0,-0.7784313725490177,11.554411764705884,0
Jake Elliott,4195,1995-01-21,K,0,6.590686274509804,9.852450980392163,0
Younghoe Koo,4666,1994-08-03,K,0,2.7102941176470594,8.843137254901967,0
Arizona Cardinals,ARI,NA,DST,0,8.811274509803923,-3.4789215686274506,0
Anders Carlson,11008,1998-06-16,K,0,0,8.28921568627451,0
Spencer Shrader,12185,1999-05-19,K,0,1.5808823529411755,6.16421568627451,0
Washington Commanders,WAS,NA,DST,0,5.165196078431375,5.039215686274511,0
Dallas Cowboys,DAL,NA,DST,0,-6.0323529411764705,4.743627450980396,0
Blake Grupe,11058,1998-11-05,K,0,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,-5.756372549019607,4.506372549019613,0
Austin Seibert,6219,1996-11-15,K,0,0,2.230882352941177,0
Brayden Narveson,11949,1999-09-28,K,0,0,1.8117647058823536,0
Daniel Carlson,5095,1995-01-23,K,0,-9.8779411764705891,1.3661764705882398,0
Brandon McManus,1433,1991-07-25,K,0,0.1578431372549023,-1.7191176470588232,0
Matt Gay,6083,1994-03-15,K,0,-2.7024509803921566,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Adrian Martinez,11065,2000-01-07,QB,NA,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,0,-0.2414215686274499,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Kade Warner,11419,1998-09-29,WR,NA,0,0,0
Chris Oladokun,8413,1997-09-03,QB,NA,-0.7377843137254896,0,0
Chad Ryland,10955,1999-10-15,K,0,-4.9985294117647054,-1.644117647058824,0
Carolina Panthers,CAR,NA,DST,0,-2.3323529411764703,0,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,0,-2.5719117647058836,0
Brady Cook,12538,2001-10-12,QB,NA,-3.532735294117648,0,0
Nick Folk,650,1984-11-05,K,0,0,-3.846568627450979,0
Andy Borregales,12713,2003-01-02,K,0,-3.960784313725487,0,0
New York Jets,NYJ,NA,DST,0,0,-4.345098039215682,0
Matt Prater,17,1984-08-10,K,0,-5.6343137254901965,0,0
Parker Romo,8670,1997-08-24,K,0,-9.21470588235294,0,0
New York Giants,NYG,NA,DST,0,0,-11.445588235294116,0
