season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2025,2,NE,REG,MIA,19,23,230,2,0,3,-19,0,0,134,129,9,14.990500148140683,13.996700229852095,0,29,122,1,0,0,9,3.2374252289738505,1,19,23,230,2,0,0,134,129,9,19.50070774309509,0,1,39,3,19,6,22,0,5,18,5,1,20,2,0,0,0,0,1,2,0,0,0,12,75,4,1,8,6,171,2,2,0,0,53,1,0,1,0,0,1,0,0,0,0,0,0,0,75,0,0,1,3,2,0,0.3333333333333333,0,0,0,0,0
2025,2,NO,REG,SF,25,34,206,3,0,3,-21,1,0,249,90,12,-2.833979957654737,3.6508354194024024,0,30,122,0,0,0,6,2.281358855601866,0,25,34,206,3,1,1,249,90,12,-0.5413228804004753,0,0,39,3,19,7,24,1,3,12,6,0,0,6,0,0,0,0,1,1,1,1,0,7,45,4,2,23,3,82,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,3,3,0,0,1,0,0,0,0,0
2025,2,NYG,REG,DAL,30,41,450,3,1,3,-28,1,0,522,137,15,17.073441614049575,13.416483923792839,0,21,84,1,0,0,7,-2.6640637270756997,0,30,40,450,3,0,0,522,137,15,23.39230740594407,0,0,64,0,22,8,24,0,3,18,7,1,0,8,0,0,0,0,0,0,0,0,0,14,160,6,3,38,6,161,3,3,0,0,38,1,0,0,3,0,0,0,0,0,0,0,0,0,104,0,0,4,4,0,0,1,0,0,0,0,0
2025,2,NYJ,REG,BUF,10,22,83,1,0,4,-29,1,0,172,23,5,-4.127607465197798,-17.092500981830415,0,21,100,0,1,1,5,-9.752684976267638,0,10,21,83,1,1,0,172,23,5,2.4911720299278386,0,0,36,4,40,4,9,1,1,1,2,0,0,6,0,0,0,0,2,2,0,0,0,5,35,4,1,11,7,174,1,1,0,0,51,1,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,1,1,0,0,1,0,0,0,0,0
2025,2,PHI,REG,KC,15,22,101,0,0,2,-7,1,0,167,54,4,-4.85998605615568,4.39638921192714,0,34,122,2,0,0,9,2.4358081016107462,0,15,21,101,0,0,0,167,54,4,-2.161066225137251,0,0,35,3,23,4,7,1,2,14,10,1,41,4,0,0,0,0,1,1,0,0,0,6,48,5,1,14,3,69,2,2,0,0,58,1,0,0,0,0,2,0,0,0,0,0,0,0,109,0,0,2,2,0,0,1,0,0,0,0,0
2025,2,PIT,REG,SEA,20,35,215,1,2,3,-20,0,0,181,147,6,-7.798906615701059,-4.733966723565138,1,21,72,0,0,0,6,-4.128408530410377,0,20,31,215,1,0,0,181,147,6,-1.718372571979204,1,0,45,3,23,6,28,0,2,17,8,2,43,6,0,0,0,0,0,0,0,0,0,2,15,3,0,0,4,78,3,3,0,0,48,1,0,0,0,3,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,NA,0,0,0,0,0
2025,2,SEA,REG,PIT,22,33,295,2,2,2,-17,0,0,265,130,13,2.854062096416647,7.034775614738464,0,29,117,1,0,0,8,1.8983401061268523,0,22,30,295,2,0,0,265,130,13,8.618643854494687,0,1,35,5,23,2,14,0,3,20,8,2,28,5,0,0,0,0,0,0,0,0,0,2,10,3,2,30,5,133,1,2,1,0,54,0.5,0,0,0,0,1,0,0,0,1,0,0,0,54,36,0,4,4,0,0,1,0,0,0,0,0
2025,2,SF,REG,NO,26,39,279,3,0,3,-12,1,1,254,135,15,2.688142357473266,-3.629630255071743,0,26,77,0,1,0,6,-3.4588275047717616,0,26,38,279,3,0,0,254,135,15,11.621242587475576,0,0,43,3,31,7,35,2,3,21,5,0,0,3,0,0,0,0,1,1,1,1,0,5,40,4,1,1,2,47,2,2,0,0,46,1,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,2,3,1,0,0.6666666666666666,0,0,0,0,0
2025,2,TB,REG,HOU,25,38,215,2,0,4,-24,1,0,309,129,12,-0.6433851740349156,1.9042374359236867,0,30,169,1,0,0,9,10.471795816905797,0,25,36,215,2,0,0,309,129,12,8.390001583227601,0,0,34,2,10,5,22,0,3,25,6,0,0,2,0,0,0,0,1,1,0,0,0,7,45,4,1,6,3,68,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,2,2,0,0,1,0,0,0,0,0
2025,2,TEN,REG,LA,19,33,175,1,0,5,-32,1,1,215,80,10,-6.733974176207457,-4.793273537389693,0,26,109,0,0,0,7,-1.183518824098611,0,19,31,175,1,0,0,215,80,10,5.513757542143676,0,0,34,2,26,2,9,0,1,8,6,1,0,4,0,0,0,0,0,0,0,0,0,10,62,6,2,37,5,83,4,4,0,0,57,1,0,0,2,0,2,0,0,0,0,0,0,0,184,0,0,1,1,0,0,1,0,0,0,0,0
2025,2,WAS,REG,GB,24,42,200,2,0,4,-21,0,0,279,107,10,-9.1586301915201,-7.198357805609703,1,19,51,0,0,0,3,-2.615707643679343,0,24,40,200,2,0,0,279,107,10,-0.975448215558532,1,0,35,0,30,2,14,0,2,23,4,0,0,3,0,0,0,0,0,0,0,0,0,5,30,3,3,50,3,103,1,3,2,0,51,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,2,0,51,110,0,1,1,0,0,1,0,0,0,0,0
