roster_id,name,position,week,points,value_added
3,Sam Darnold,QB,5,5.26,-5.997117647058824
3,Austin Seibert,K,5,10,2.2058823529411775
3,San Francisco 49ers,DST,5,12,6.309803921568628
4,Joe Burrow,QB,5,34.78,23.522882352941178
4,James Cook,RB,5,17.9,8.22862745098039
4,D'Andre Swift,RB,5,20,10.328627450980392
4,Jaxon Smith-Njigba,WR,5,13.1,2.55735294117647
4,Chris Olave,WR,5,3,-7.54264705882353
4,Trey McBride,TE,5,11.3,2.8212254901960776
4,Jordan Mason,RB,5,8.8,-0.8713725490196076
4,Matthew Stafford,QB,5,13.4,2.142882352941177
4,Ka'imi Fairbairn,K,5,16,8.205882352941178
4,Denver Broncos,DST,5,16,10.309803921568628
5,Trevor Lawrence,QB,5,22.24,10.982882352941175
5,Kyren Williams,RB,5,15.5,6.048627450980392
5,Travis Etienne,RB,5,12,2.5486274509803923
5,Ja'Marr Chase,WR,5,41.3,31.62862745098039
5,Stefon Diggs,WR,5,14.2,4.528627450980391
5,Jonnu Smith,TE,5,11.1,2.6212254901960765
5,Diontae Johnson,WR,5,5.9,-3.771372549019608
5,Geno Smith,QB,5,22.56,11.302882352941175
5,Jake Moody,K,5,8,0.20588235294117752
5,Chicago Bears,DST,5,16,10.309803921568628
6,Josh Allen,QB,5,14.64,3.382882352941177
6,Devin Singletary,RB,5,0,-9.451372549019608
6,Jaylen Wright,RB,5,8.6,-0.851372549019608
6,Tee Higgins,WR,5,29.3,19.628627450980392
6,Khalil Shakir,WR,5,0,-9.671372549019608
6,Dallas Goedert,TE,5,0,-8.478774509803923
6,Tank Dell,WR,5,7.3,-2.3713725490196085
6,Kirk Cousins,QB,5,35.36,24.102882352941176
6,Daniel Carlson,K,5,5,-2.7941176470588225
6,Washington Commanders,DST,5,14,8.309803921568628
7,Patrick Mahomes,QB,5,14.44,3.182882352941176
7,Bijan Robinson,RB,5,10.7,1.2486274509803916
7,Jerome Ford,RB,5,7.9,-1.5513725490196073
7,Nico Collins,WR,5,15.8,6.128627450980392
7,Zay Flowers,WR,5,19,9.328627450980392
7,Dalton Kincaid,TE,5,5.4,-3.0787745098039228
7,Jayden Reed,WR,5,13.7,4.028627450980391
7,Bo Nix,QB,5,23.14,11.882882352941177
7,Evan McPherson,K,5,3,-4.7941176470588225
7,Seattle Seahawks,DST,5,12,6.309803921568628
8,Joe Flacco,QB,5,26.56,19.350686274509805
8,Rachaad White,RB,5,9.6,-1.6571176470588238
8,Chuba Hubbard,RB,5,17.5,6.2428823529411765
8,Garrett Wilson,WR,5,29.1,17.842882352941178
8,Jordan Addison,WR,5,6.6,-4.657117647058824
8,Evan Engram,TE,5,0,-8.478774509803923
8,Alexander Mattison,RB,5,10.1,-1.1571176470588238
8,Darnell Mooney,WR,5,31.5,20.242882352941177
8,Harrison Butker,K,5,13,5.2058823529411775
8,Dallas Cowboys,DST,5,8,2.309803921568628
9,Jacoby Brissett,QB,5,7.4,0.19068627450980458
9,James Conner,RB,5,14,4.548627450980392
9,Dare Ogunbowale,RB,5,14.7,5.248627450980392
9,Chris Godwin,WR,5,11.6,0.3428823529411762
9,Jordan Whittington,WR,5,15.9,4.642882352941177
9,Travis Kelce,TE,5,16,7.521225490196077
9,Christian Kirk,WR,5,12.8,1.5428823529411773
9,Terry McLaurin,WR,5,13.4,2.142882352941177
9,Brayden Narveson,K,5,7,-0.7941176470588225
9,Minnesota Vikings,DST,5,17,11.309803921568628
10,C.J. Stroud,QB,5,16.94,5.682882352941178
10,Chase Brown,RB,5,16.4,6.948627450980391
10,Brian Robinson Jr.,RB,5,13.8,4.348627450980393
10,Tyreek Hill,WR,5,12.9,3.228627450980392
10,Jakobi Meyers,WR,5,13.2,3.528627450980391
10,George Kittle,TE,5,20.4,11.921225490196075
10,Rashod Bateman,WR,5,15.8,6.128627450980392
10,Jayden Daniels,QB,5,20.72,9.462882352941175
10,Brandon Aubrey,K,5,9,1.2058823529411775
10,Kansas City Chiefs,DST,5,7,1.3098039215686281
11,Lamar Jackson,QB,5,33.42,22.16288235294118
11,Breece Hall,RB,5,6.7,-2.7513725490196075
11,Najee Harris,RB,5,9.7,0.24862745098039163
11,Michael Pittman Jr.,WR,5,14.7,5.028627450980391
11,DK Metcalf,WR,5,7.5,-2.1713725490196083
11,Kyle Pitts,TE,5,15.8,7.321225490196078
11,Brian Thomas Jr.,WR,5,23.2,13.528627450980391
11,Deshaun Watson,QB,5,8.4,-2.857117647058823
11,Tyler Bass,K,5,8,0.20588235294117752
11,Tampa Bay Buccaneers,DST,5,5,-0.6901960784313719
12,Jordan Love,QB,5,16.96,5.702882352941177
12,Josh Jacobs,RB,5,16.4,6.72862745098039
12,Derrick Henry,RB,5,16.6,6.928627450980393
12,Wan'Dale Robinson,WR,5,16,5.45735294117647
12,George Pickens,WR,5,5.6,-4.94264705882353
12,Pat Freiermuth,TE,5,9.2,0.7212254901960762
12,Aaron Jones,RB,5,6.3,-3.3713725490196085
12,Baker Mayfield,QB,5,23.4,12.142882352941175
12,Chris Boswell,K,5,6,-1.7941176470588225
12,Pittsburgh Steelers,DST,5,13,7.309803921568628
1,Caleb Williams,QB,6,29.64,16.04021568627451
1,Alvin Kamara,RB,6,17.4,6.556127450980391
1,David Montgomery,RB,6,21,10.156127450980392
1,Marvin Harrison Jr.,WR,6,0,-10.221813725490195
1,DeVonta Smith,WR,6,15.4,5.178186274509805
1,Tyler Conklin,TE,6,3,-4.376274509803922
1,Zack Moss,RB,6,0.5,-10.343872549019608
1,Kyler Murray,QB,6,11.96,-1.6397843137254888
1,Justin Tucker,K,6,13,5.555882352941177
2,Brock Purdy,QB,6,24.1,16.855686274509807
2,Braelon Allen,RB,6,0.8,-8.820539215686274
2,Ezekiel Elliott,RB,6,1.7,-7.920539215686275
2,CeeDee Lamb,WR,6,16.1,2.5002156862745117
2,Drake London,WR,6,19.4,5.800215686274509
2,Jake Ferguson,TE,6,4.1,-3.2762745098039225
2,Brandon Aiyuk,WR,6,5.7,-7.8997843137254895
2,Mike Evans,WR,6,5.4,-8.19978431372549
2,Younghoe Koo,K,6,12,4.555882352941177
2,Buffalo Bills,DST,6,7,1.3681372549019617
3,Dak Prescott,QB,6,5.22,-8.37978431372549
3,Javonte Williams,RB,6,4.6,-6.243872549019608
3,Kenneth Walker III,RB,6,20.9,10.05612745098039
3,Allen Lazard,WR,6,23.4,13.178186274509804
3,D.J. Moore,WR,6,6,-4.221813725490195
3,Brock Bowers,TE,6,16.1,8.72372549019608
3,Joe Mixon,RB,6,27.2,16.35612745098039
3,Will Levis,QB,6,8.3,-5.299784313725489
3,Jake Elliott,K,6,9,1.5558823529411772
3,San Francisco 49ers,DST,6,8,2.3681372549019617
4,Joe Burrow,QB,6,19.82,12.575686274509804
4,D'Andre Swift,RB,6,21.9,8.300215686274509
4,Jordan Mason,RB,6,9.2,-4.39978431372549
4,Amon-Ra St. Brown,WR,6,13.7,0.10021568627450961
4,Chris Olave,WR,6,-0.5,-14.09978431372549
4,Trey McBride,TE,6,17.6,10.22372549019608
4,Jaxon Smith-Njigba,WR,6,10.3,-3.299784313725489
4,James Cook,RB,6,0,-13.59978431372549
4,Ka'imi Fairbairn,K,6,11,3.555882352941177
4,Denver Broncos,DST,6,4,-1.6318627450980383
5,Trevor Lawrence,QB,6,18.06,4.460215686274509
5,Kyren Williams,RB,6,0,-9.620539215686275
5,Travis Etienne,RB,6,-0.1,-9.720539215686275
5,Ja'Marr Chase,WR,6,12.2,1.3561274509803916
5,Stefon Diggs,WR,6,19.7,8.856127450980392
5,Jonnu Smith,TE,6,0,-7.376274509803922
5,Diontae Johnson,WR,6,19.8,8.956127450980393
5,Geno Smith,QB,6,14.48,0.8802156862745107
5,Jake Moody,K,6,0,-7.444117647058823
5,Chicago Bears,DST,6,11,5.368137254901962
6,Josh Allen,QB,6,24.4,10.800215686274509
6,Tony Pollard,RB,6,17.8,8.179460784313726
6,Jahmyr Gibbs,RB,6,12.1,2.4794607843137246
6,Tee Higgins,WR,6,14.7,3.8561274509803916
6,A.J. Brown,WR,6,23.6,12.756127450980394
6,Dallas Goedert,TE,6,0,-7.376274509803922
6,Tank Dell,WR,6,18.7,7.856127450980392
6,Kirk Cousins,QB,6,12.5,-1.0997843137254897
6,Daniel Carlson,K,6,1,-6.444117647058823
6,Los Angeles Chargers,DST,6,8,2.3681372549019617
7,Bo Nix,QB,6,21.74,14.495686274509803
7,Bijan Robinson,RB,6,25.5,11.90021568627451
7,J.K. Dobbins,RB,6,18.2,4.60021568627451
7,Jayden Reed,WR,6,14.8,1.200215686274511
7,Zay Flowers,WR,6,22.4,8.800215686274509
7,Dalton Kincaid,TE,6,11.1,3.7237254901960775
7,Amari Cooper,WR,6,8.2,-5.39978431372549
7,Rico Dowdle,RB,6,10.5,-3.0997843137254897
7,Evan McPherson,K,6,5,-2.444117647058823
7,Houston Texans,DST,6,15,9.368137254901962
8,Jalen Hurts,QB,6,21.86,8.26021568627451
8,Chuba Hubbard,RB,6,15.3,5.679460784313726
8,Alexander Mattison,RB,6,17.5,7.879460784313725
8,Garrett Wilson,WR,6,24.7,13.856127450980392
8,Darnell Mooney,WR,6,6.8,-4.043872549019608
8,Evan Engram,TE,6,18.2,10.823725490196077
8,Ray-Ray McCloud,WR,6,4.3,-6.543872549019608
8,Anthony Richardson,QB,6,0,-13.59978431372549
8,Brayden Narveson,K,6,10,2.555882352941177
8,Dallas Cowboys,DST,6,0,-5.631862745098038
9,Jared Goff,QB,6,25.1,17.855686274509807
9,James Conner,RB,6,6.6,-3.0205392156862754
9,Dare Ogunbowale,RB,6,1.8,-7.820539215686275
9,Chris Godwin,WR,6,35.5,21.90021568627451
9,Terry McLaurin,WR,6,23.3,9.700215686274511
9,Zach Ertz,TE,6,10.8,3.4237254901960785
9,Christian Kirk,WR,6,6.9,-6.699784313725489
9,Darius Slayton,WR,6,11.7,-1.8997843137254904
9,Chase McLaughlin,K,6,9,1.5558823529411772
9,Green Bay Packers,DST,6,12,6.368137254901962
10,C.J. Stroud,QB,6,19.38,5.780215686274509
10,Chase Brown,RB,6,14.4,4.779460784313725
10,Emanuel Wilson,RB,6,8.3,-1.3205392156862743
10,Ladd McConkey,WR,6,8.3,-2.543872549019607
10,Jakobi Meyers,WR,6,0,-10.843872549019608
10,George Kittle,TE,6,22.8,15.423725490196079
10,Rashod Bateman,WR,6,11.1,0.2561274509803919
10,Jayden Daniels,QB,6,20.96,7.360215686274511
10,Brandon Aubrey,K,6,12,4.555882352941177
10,Philadelphia Eagles,DST,6,6,0.3681372549019617
11,Lamar Jackson,QB,6,19.92,6.320215686274512
11,Breece Hall,RB,6,21.9,12.279460784313724
11,Najee Harris,RB,6,20.2,10.579460784313724
11,Michael Pittman Jr.,WR,6,12.5,1.6561274509803923
11,DK Metcalf,WR,6,7.8,-3.043872549019608
11,Tucker Kraft,TE,6,3.5,-3.876274509803922
11,Brian Thomas Jr.,WR,6,5.7,-5.1438725490196076
11,Deshaun Watson,QB,6,8.42,-5.17978431372549
11,Tyler Bass,K,6,3,-4.444117647058823
11,Tampa Bay Buccaneers,DST,6,19,13.368137254901962
12,Jordan Love,QB,6,26.62,13.020215686274511
12,Josh Jacobs,RB,6,12,1.1561274509803923
12,Derrick Henry,RB,6,25.2,14.356127450980392
12,Wan'Dale Robinson,WR,6,10,-0.22181372549019507
12,George Pickens,WR,6,8.3,-1.9218137254901944
12,Sam LaPorta,TE,6,12.2,4.823725490196077
12,Saquon Barkley,RB,6,7.4,-3.4438725490196074
12,Baker Mayfield,QB,6,28.9,15.300215686274509
12,Chris Boswell,K,6,17,9.555882352941177
12,Pittsburgh Steelers,DST,6,15,9.368137254901962
1,Justin Herbert,QB,7,14.76,7.0553823529411765
1,Alvin Kamara,RB,7,8.4,0.37946078431372676
1,David Montgomery,RB,7,8,-0.020539215686273593
1,Marvin Harrison Jr.,WR,7,5.1,-0.08181372549019628
1,DeVonta Smith,WR,7,0.8,-4.381813725490196
1,Mark Andrews,TE,7,20.1,13.032892156862747
1,Kareem Hunt,RB,7,22.3,14.279460784313727
1,Kyler Murray,QB,7,21.2,13.495382352941176
1,Justin Tucker,K,7,13,5.3808823529411764
1,New York Jets,DST,7,-3,-9.973529411764705
2,Brock Purdy,QB,7,20.18,12.475382352941176
2,De'Von Achane,RB,7,10.5,1.1302941176470593
2,Austin Ekeler,RB,7,4,-5.369705882352941
2,Mike Evans,WR,7,9.5,1.4794607843137264
2,Brandon Aiyuk,WR,7,4.3,-3.7205392156862738
2,Isaiah Likely,TE,7,3.7,-3.367107843137255
2,Drake London,WR,7,18.3,10.279460784313727
2,Daniel Jones,QB,7,5.96,-1.7446176470588233
2,Younghoe Koo,K,7,1,-6.6191176470588236
2,Buffalo Bills,DST,7,13,6.026470588235295
3,Sam Darnold,QB,7,17.26,9.555382352941178
3,Javonte Williams,RB,7,26.1,18.079460784313728
3,Kenneth Walker III,RB,7,23.3,15.279460784313727
3,Gabe Davis,WR,7,2.3,-2.881813725490196
3,Justin Jefferson,WR,7,21.4,16.218186274509804
3,Brock Bowers,TE,7,19.3,12.232892156862746
3,Joe Mixon,RB,7,26.4,18.379460784313725
3,Will Levis,QB,7,0,-7.704617647058823
3,Jake Elliott,K,7,4,-3.6191176470588236
3,San Francisco 49ers,DST,7,5,-1.973529411764705
4,Joe Burrow,QB,7,14.94,7.235382352941176
4,James Cook,RB,7,9.2,-0.16970588235294137
4,Jordan Mason,RB,7,8.9,-0.4697058823529403
4,Amon-Ra St. Brown,WR,7,25.2,20.0181862745098
4,Jaxon Smith-Njigba,WR,7,5.3,0.1181862745098039
4,Trey McBride,TE,7,10.1,2.079460784313726
4,Dalton Schultz,TE,7,3.8,-4.220539215686274
4,Matthew Stafford,QB,7,4.96,-2.7446176470588233
4,Ka'imi Fairbairn,K,7,12,4.3808823529411764
4,Denver Broncos,DST,7,22,15.026470588235295
5,Trevor Lawrence,QB,7,15.02,7.315382352941176
5,Kyren Williams,RB,7,19.6,10.23029411764706
5,Ty Chandler,RB,7,0.4,-8.96970588235294
5,Ja'Marr Chase,WR,7,17.6,9.579460784313728
5,Stefon Diggs,WR,7,7.3,-0.7205392156862738
5,David Njoku,TE,7,23.6,16.532892156862747
5,Diontae Johnson,WR,7,2.7,-5.320539215686273
5,Geno Smith,QB,7,17.78,10.075382352941178
5,Jason Myers,K,7,12,4.3808823529411764
5,Indianapolis Colts,DST,7,12,5.026470588235295
6,Josh Allen,QB,7,21.02,13.315382352941176
6,Tony Pollard,RB,7,8.5,-0.8697058823529407
6,Jahmyr Gibbs,RB,7,32,22.63029411764706
6,Tee Higgins,WR,7,18.2,10.179460784313726
6,A.J. Brown,WR,7,19.9,11.879460784313725
6,Noah Fant,TE,7,10.5,3.432892156862745
6,Cooper Kupp,WR,7,0,-8.020539215686274
6,Kirk Cousins,QB,7,9.18,1.4753823529411765
6,Daniel Carlson,K,7,16,8.380882352941176
6,Los Angeles Chargers,DST,7,4,-2.973529411764705
7,Patrick Mahomes,QB,7,14.06,6.355382352941177
7,Bijan Robinson,RB,7,23.3,13.93029411764706
7,J.K. Dobbins,RB,7,9.6,0.23029411764705898
7,Zay Flowers,WR,7,4,-4.020539215686274
7,Amari Cooper,WR,7,16.6,8.579460784313728
7,Dalton Kincaid,TE,7,8.2,1.1328921568627441
7,Jayden Reed,WR,7,3,-5.020539215686274
7,Bo Nix,QB,7,14.06,6.355382352941177
7,Evan McPherson,K,7,2,-5.6191176470588236
7,Cincinnati Bengals,DST,7,16,9.026470588235295
8,Jalen Hurts,QB,7,22.76,15.055382352941178
8,Chuba Hubbard,RB,7,11.2,1.8302941176470586
8,Rachaad White,RB,7,29.1,19.730294117647063
8,Garrett Wilson,WR,7,13.1,5.079460784313726
8,Jordan Addison,WR,7,9.6,1.579460784313726
8,Evan Engram,TE,7,8.5,1.4328921568627448
8,Darnell Mooney,WR,7,9.6,1.579460784313726
8,Anthony Richardson,QB,7,8.76,1.0553823529411765
8,Will Reichard,K,7,15,7.3808823529411764
8,New Orleans Saints,DST,7,3,-3.973529411764705
9,Jared Goff,QB,7,18.8,11.095382352941177
9,James Conner,RB,7,17.2,7.830294117647059
9,Tyler Goodson,RB,7,11.1,1.730294117647059
9,Chris Godwin,WR,7,13.5,5.479460784313726
9,Terry McLaurin,WR,7,15.8,7.779460784313727
9,Travis Kelce,TE,7,5.7,-1.367107843137255
9,Malik Nabers,WR,7,8.1,0.07946078431372605
9,Tyler Huntley,QB,7,9.48,1.7753823529411772
9,Chase McLaughlin,K,7,4,-3.6191176470588236
9,Green Bay Packers,DST,7,4,-2.973529411764705
10,C.J. Stroud,QB,7,5.34,-2.3646176470588234
10,Chase Brown,RB,7,7.3,-2.069705882352941
10,Brian Robinson Jr.,RB,7,13.1,3.730294117647059
10,Ladd McConkey,WR,7,9.6,1.579460784313726
10,Tyreek Hill,WR,7,2.3,-5.720539215686274
10,George Kittle,TE,7,15.2,8.132892156862745
10,Davante Adams,WR,7,6,-2.0205392156862736
10,Jayden Daniels,QB,7,5.24,-2.464617647058823
10,Cameron Dicker,K,7,21,13.380882352941176
10,Philadelphia Eagles,DST,7,16,9.026470588235295
11,Lamar Jackson,QB,7,34.44,26.735382352941173
11,Breece Hall,RB,7,26.1,16.730294117647063
11,Najee Harris,RB,7,16.2,6.830294117647059
11,Michael Pittman Jr.,WR,7,9.3,1.2794607843137271
11,DK Metcalf,WR,7,19.9,11.879460784313725
11,Tucker Kraft,TE,7,12.3,5.232892156862746
11,Brian Thomas Jr.,WR,7,22.1,14.079460784313728
11,Deshaun Watson,QB,7,5.12,-2.584617647058823
11,Tyler Bass,K,7,10,2.3808823529411764
11,Tampa Bay Buccaneers,DST,7,0,-6.973529411764705
12,Jordan Love,QB,7,18.8,11.095382352941177
12,Josh Jacobs,RB,7,20.2,12.179460784313726
12,Derrick Henry,RB,7,25.2,17.179460784313726
12,Wan'Dale Robinson,WR,7,8.3,3.118186274509805
12,George Pickens,WR,7,22.1,16.918186274509807
12,Sam LaPorta,TE,7,3.5,-3.567107843137255
12,Saquon Barkley,RB,7,26.7,18.679460784313726
12,Baker Mayfield,QB,7,29,21.295382352941175
12,Chris Boswell,K,7,14,6.3808823529411764
12,Pittsburgh Steelers,DST,7,9,2.026470588235295
1,Caleb Williams,QB,8,9.94,-3.2316176470588243
1,Alvin Kamara,RB,8,18.2,5.576960784313725
1,David Montgomery,RB,8,14.92,2.2969607843137254
1,Marvin Harrison Jr.,WR,8,23.1,10.089852941176474
1,DeVonta Smith,WR,8,20.5,7.489852941176473
1,Hunter Henry,TE,8,9.5,1.7795588235294115
1,Kareem Hunt,RB,8,13.3,0.6769607843137262
1,Kyler Murray,QB,8,22.18,9.008382352941176
1,Justin Tucker,K,8,6,-1.7357843137254907
1,New York Jets,DST,8,3,-1.9901960784313726
2,Brock Purdy,QB,8,26,12.828382352941176
2,De'Von Achane,RB,8,26.7,18.32779411764706
2,Austin Ekeler,RB,8,7.8,-0.5722058823529421
2,Deebo Samuel Sr.,WR,8,12.6,-0.023039215686274872
2,CeeDee Lamb,WR,8,39.6,26.976960784313725
2,Jake Ferguson,TE,8,8.3,0.5795588235294122
2,Drake London,WR,8,7.4,-5.223039215686274
2,Daniel Jones,QB,8,7.66,-5.511617647058824
2,Harrison Butker,K,8,10,2.2642156862745093
2,Buffalo Bills,DST,8,8,3.0098039215686274
3,Dak Prescott,QB,8,15.62,2.4483823529411755
3,Javonte Williams,RB,8,9.2,-3.4230392156862752
3,Kenneth Walker III,RB,8,8.5,-4.1230392156862745
3,D.J. Moore,WR,8,5.4,-7.610147058823527
3,Justin Jefferson,WR,8,19.5,6.489852941176473
3,Brock Bowers,TE,8,10.8,3.0795588235294122
3,Joe Mixon,RB,8,23.4,10.776960784313724
3,Sam Darnold,QB,8,18.2,5.0283823529411755
3,Jake Elliott,K,8,15,7.264215686274509
3,San Francisco 49ers,DST,8,8,3.0098039215686274
4,Joe Burrow,QB,8,13.86,0.6883823529411757
4,James Cook,RB,8,28.3,15.676960784313726
4,D'Andre Swift,RB,8,18.9,6.276960784313724
4,Amon-Ra St. Brown,WR,8,8.7,-4.310147058823528
4,Chris Olave,WR,8,18.7,5.689852941176472
4,Trey McBride,TE,8,21.4,13.67955882352941
4,Jordan Mason,RB,8,1.8,-10.823039215686274
4,Matthew Stafford,QB,8,25.76,12.588382352941178
4,Ka'imi Fairbairn,K,8,11,3.2642156862745093
4,Denver Broncos,DST,8,7,2.0098039215686274
5,Trevor Lawrence,QB,8,24.32,11.148382352941177
5,Kyren Williams,RB,8,22.6,14.22779411764706
5,Bucky Irving,RB,8,15.4,7.027794117647058
5,Ja'Marr Chase,WR,8,20.4,7.776960784313724
5,Stefon Diggs,WR,8,12.7,0.07696078431372477
5,David Njoku,TE,8,17.1,9.379558823529413
5,Diontae Johnson,WR,8,0,-12.623039215686275
5,Geno Smith,QB,8,9.08,-4.091617647058824
5,Jason Myers,K,8,4,-3.7357843137254907
5,Indianapolis Colts,DST,8,5,0.009803921568627416
6,Josh Allen,QB,8,20.82,7.6483823529411765
6,Tony Pollard,RB,8,14.7,6.327794117647057
6,Jahmyr Gibbs,RB,8,20.3,11.927794117647059
6,Tee Higgins,WR,8,0,-12.623039215686275
6,A.J. Brown,WR,8,13.4,0.7769607843137258
6,Noah Gray,TE,8,5.3,-2.4204411764705887
6,Cooper Kupp,WR,8,16.1,3.476960784313727
6,Kirk Cousins,QB,8,28.64,15.468382352941177
6,Anders Carlson,K,8,16,8.26421568627451
6,Los Angeles Chargers,DST,8,12,7.009803921568627
7,Patrick Mahomes,QB,8,19.18,6.008382352941176
7,Bijan Robinson,RB,8,23.6,10.976960784313727
7,J.K. Dobbins,RB,8,16.8,4.176960784313726
7,Jayden Reed,WR,8,7.5,-5.510147058823527
7,Amari Cooper,WR,8,1.3,-11.710147058823527
7,Dalton Kincaid,TE,8,13.1,5.379558823529411
7,Nick Chubb,RB,8,5.2,-7.423039215686274
7,Bo Nix,QB,8,29.76,16.588382352941178
7,Evan McPherson,K,8,4,-3.7357843137254907
7,Detroit Lions,DST,8,19,14.009803921568627
8,Jalen Hurts,QB,8,35.14,21.968382352941177
8,Chuba Hubbard,RB,8,9.1,0.7277941176470577
8,Rachaad White,RB,8,15.7,7.327794117647057
8,Garrett Wilson,WR,8,16.3,3.676960784313726
8,Jordan Addison,WR,8,4.2,-8.423039215686273
8,Evan Engram,TE,8,13.6,5.879558823529411
8,Darnell Mooney,WR,8,18.6,5.976960784313727
8,Anthony Richardson,QB,8,12.5,-0.6716176470588238
8,Will Reichard,K,8,8,0.2642156862745093
8,Minnesota Vikings,DST,8,1,-3.9901960784313726
9,Jared Goff,QB,8,15.5,2.3283823529411762
9,James Conner,RB,8,14.9,6.527794117647058
9,Jonathan Taylor,RB,8,18.7,10.327794117647057
9,Tyler Lockett,WR,8,1.9,-10.723039215686274
9,Terry McLaurin,WR,8,17.5,4.8769607843137255
9,Travis Kelce,TE,8,25,17.279558823529413
9,Malik Nabers,WR,8,14.1,1.4769607843137251
9,Jameis Winston,QB,8,23.56,10.388382352941175
9,Wil Lutz,K,8,4,-3.7357843137254907
9,Baltimore Ravens,DST,8,4,-0.9901960784313726
10,C.J. Stroud,QB,8,12.4,-0.7716176470588234
10,Chase Brown,RB,8,11.4,3.0277941176470584
10,Brian Robinson Jr.,RB,8,8.6,0.2277941176470577
10,Ladd McConkey,WR,8,29.1,16.476960784313725
10,Tyreek Hill,WR,8,13.2,0.5769607843137248
10,George Kittle,TE,8,24.8,17.07955882352941
10,Davante Adams,WR,8,9.4,-3.223039215686274
10,Mason Rudolph,QB,8,21.54,8.368382352941175
10,Brandon Aubrey,K,8,6,-1.7357843137254907
10,Kansas City Chiefs,DST,8,9,4.009803921568627
11,Lamar Jackson,QB,8,24.16,16.26585294117647
11,Breece Hall,RB,8,9.9,1.5277941176470584
11,Najee Harris,RB,8,16.1,7.7277941176470595
11,Michael Pittman Jr.,WR,8,2.6,-10.571617647058824
11,Jaylen Waddle,WR,8,8.5,-4.671617647058824
11,Tucker Kraft,TE,8,16.8,3.628382352941177
11,Brian Thomas Jr.,WR,8,15,1.8283823529411762
11,Cade Otton,TE,8,29.1,15.928382352941178
11,Tyler Bass,K,8,7,-0.7357843137254907
11,Tampa Bay Buccaneers,DST,8,3,-1.9901960784313726
12,Jordan Love,QB,8,6.74,-6.4316176470588236
12,Josh Jacobs,RB,8,25.5,12.876960784313725
12,Derrick Henry,RB,8,14.7,2.0769607843137248
12,George Pickens,WR,8,11.4,-1.610147058823527
12,Wan'Dale Robinson,WR,8,8,-5.010147058823527
12,Pat Freiermuth,TE,8,3.9,-3.8204411764705886
12,Saquon Barkley,RB,8,12.1,-0.5230392156862749
12,Baker Mayfield,QB,8,24.3,11.128382352941177
12,Chris Boswell,K,8,14,6.264215686274509
12,Pittsburgh Steelers,DST,8,16,11.009803921568627
1,Justin Herbert,QB,9,19.48,6.759882352941178
1,David Montgomery,RB,9,12.6,5.884460784313726
1,Kareem Hunt,RB,9,18.7,11.984460784313725
1,Zay Flowers,WR,9,29.7,17.753627450980392
1,DeVonta Smith,WR,9,18.7,6.753627450980392
1,Mark Andrews,TE,9,4.6,-2.4671078431372537
1,Ja'Marr Chase,WR,9,11.3,-0.6463725490196062
1,Kyler Murray,QB,9,4.76,-7.960117647058823
1,Justin Tucker,K,9,11,4.2558823529411764
1,Tennessee Titans,DST,9,12,4.268137254901961
2,Patrick Mahomes,QB,9,24.54,11.819882352941177
2,De'Von Achane,RB,9,32.1,20.153627450980395
2,J.K. Dobbins,RB,9,24.5,12.553627450980393
2,CeeDee Lamb,WR,9,16.2,5.342352941176472
2,Drake London,WR,9,10.7,-0.15764705882352814
2,Jake Ferguson,TE,9,14.1,7.032892156862746
2,Austin Ekeler,RB,9,17.3,5.353627450980394
2,Daniel Jones,QB,9,24.36,11.639882352941177
2,Younghoe Koo,K,9,3,-3.7441176470588236
2,Buffalo Bills,DST,9,4,-3.731862745098039
3,Dak Prescott,QB,9,12.32,-0.40011764705882236
3,Javonte Williams,RB,9,10.4,-1.5463725490196065
3,Kenneth Walker III,RB,9,13.7,1.7536274509803924
3,D.J. Moore,WR,9,7.3,-3.5576470588235276
3,Justin Jefferson,WR,9,21.58,10.72235294117647
3,Brock Bowers,TE,9,15.5,8.432892156862746
3,Joe Mixon,RB,9,16.6,4.6536274509803945
3,Sam Darnold,QB,9,21,8.279882352941177
3,Jake Elliott,K,9,4,-2.7441176470588236
3,Chicago Bears,DST,9,8,0.26813725490196116
4,Joe Burrow,QB,9,30.14,17.41988235294118
4,James Cook,RB,9,11.9,5.1844607843137265
4,D'Andre Swift,RB,9,14.2,7.484460784313725
4,Amon-Ra St. Brown,WR,9,18.6,6.6536274509803945
4,Chris Olave,WR,9,2.3,-9.646372549019606
4,Trey McBride,TE,9,12.7,5.632892156862746
4,Jaxon Smith-Njigba,WR,9,37,25.053627450980393
4,Matthew Stafford,QB,9,18.92,6.199882352941179
4,Ka'imi Fairbairn,K,9,7,0.25588235294117645
4,Minnesota Vikings,DST,9,11,3.268137254901961
5,Trevor Lawrence,QB,9,21.56,8.839882352941176
5,Kyren Williams,RB,9,10.5,3.784460784313726
5,Alvin Kamara,RB,9,27.5,20.784460784313726
5,Marvin Harrison Jr.,WR,9,3.4,-8.546372549019607
5,Josh Downs,WR,9,12,0.05362745098039312
5,David Njoku,TE,9,7.9,0.832892156862747
5,Courtland Sutton,WR,9,23.28,11.333627450980394
5,Geno Smith,QB,9,25.12,12.399882352941178
5,Jason Myers,K,9,1,-5.7441176470588236
5,Washington Commanders,DST,9,5,-2.731862745098039
6,Josh Allen,QB,9,23.1,10.379882352941179
6,Tony Pollard,RB,9,18.4,11.684460784313725
