draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,8,18,Blake Corum,RB,0,139.7831310023238,132.7939744522076,-50.763321380697164,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,20.38049847775755,12.00068924014418,-154.48454597625843,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,4.344878573426268,4.127634644754954,-158.0881613802131,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,67.33910792156694,63.97215252548858,-87.08062324578444,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,10.054019193643894,9.551318233961698,-131.59418248099746,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,116.98510093042891,111.13584588390746,-22.45245556559273,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,56.17649220734377,53.36766759697658,-73.45812560486823,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,100.06774715913669,93.85417352667004,-28.509613365443315,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,3.2662576498308753,3.1029447673393316,-108.51570325365451,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,94.40330779914242,77.15734829153824,-29.503013277219125,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,69.3229712984828,63.944273713950814,-33.91033344658323,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,76.22952254502783,65.9183405354235,-27.083444690137526,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,46.070077921343795,57.955201476256995,-29.78073348203295,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,345.23196780505486,460.00544784617466,376.97973462308835,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,108.1553738590584,96.57093849943881,19.917834483929752,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,25.33877714467618,18.72237750312864,-53.47431482992265,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,4.689213955544705,4.45475325776747,-55.65785483540041,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,69.9124389056233,66.41681696034213,6.146965700866865,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,428.9236802647986,390.86722174175475,-185.35490828391494,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,239.24200840319415,218.46862366930895,-294.5031960700584,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,508.21707235964783,556.8663756044105,86.68569295143686,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,467.530165825667,495.30570655399146,62.72428062046555,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,368.71168973941536,397.00420329166025,-1.0400151734136216,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,295.011711577693,303.5626456066515,-67.14408288891548,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,94.9240762368157,79.10233320928863,-269.8171268193797,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,397.23858038976607,422.31321019380715,96.49927565564792,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,477.0106472265997,471.4529285907599,163.19980779196504,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,400.5040885265472,423.2816390021806,133.83146005442785,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,436.492249147465,416.3115778665623,142.6597463950353,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,258.76478803613276,297.0179996147183,40.44861392988798,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,292.79898263362475,322.42394526664935,82.97117648376354,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,108.8715640985389,103.38449569753352,-124.45090185551756,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,111.59636556182666,106.01654728373532,-108.14839546766572,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,571.9154034492817,592.6806626885823,386.34226718527736,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,20.527956398218848,19.501558578307904,-178.31855282661846,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,261.3982134366636,248.3283027648304,64.77100693192563,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,19.139890009467713,18.182895508994328,-148.30233970740827,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,171.06666745176196,162.51333407917386,0.2975380542058019,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,336.5070208287727,319.68166978733404,168.62889401606103,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,196.491618838642,186.6670378967099,45.521537181750745,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,27.307368040480068,25.941999638456064,-107.64630181104413,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,28.94607183649621,27.498768244671396,-99.32702495717342,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,142.29784385866162,135.18295166572852,12.81916477361517,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,114.48136174723052,89.64565640496704,-21.972991616026803,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,94.9128472096084,90.16720484912798,-16.493156719629383,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,9.033564411940915,8.58188619134387,-89.27272096919017,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,79.36525270393274,75.3969900687361,-17.60479515682492,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,26.626232052580143,25.294920449951135,-62.44101450833881,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,115.50473910343314,109.72950214826147,26.70378892517519,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,94.50734718479497,89.78197982555521,13.128875810046154,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,402.6129165905264,429.89192762374523,357.695235290694,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,29.07375318129533,22.976673365367816,-42.996250177661636,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,129.04595137997703,124.22553616391934,64.11292807075147,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,135.17917031007585,128.42021179457205,68.15036053509678,60.26985125947527,2025 rookie draft
