draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-8.167254901960785,12.397175382848072,3.6100617117448834,-162.8751735046577,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,4.961186798169197,4.713127458260737,-157.5026685667073,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,83.03679956133149,78.88495958326492,-72.1678161880081,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,10.89805635937599,10.35315354140719,-130.79234717355197,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,13.827679605612431,13.136295625331808,-120.45200582416838,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,43.45032383342935,41.27780764175788,-85.54798556008694,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.003127450980393,81.24396102670565,76.17863552438997,-46.18515136772338,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,0,0,-111.61864802099385,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.511382352941174,96.3512347752596,79.02229068355544,-27.638070885201927,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,55.864675926525194,51.15889311059109,-46.69571404994296,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.478823529411764,70.66479954712261,60.65273604035472,-32.349049185206304,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.109215686274512,22.909869918062117,35.87359210843352,-51.862342849856425,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.69679411764707,250.53830456075025,370.7081834503598,287.6824702272735,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.152107843137255,98.87196322009954,87.7762572159573,11.123153200448243,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.34578431372549,26.293434987330222,19.632978924238223,-52.563713408813065,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,6.692504513652013,6.357879287969412,-53.75472880519847,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,55.06823833994953,52.31482642295205,-7.955024836523215,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.599980392156862,436.1155974745127,397.7098372086302,-178.5122928170395,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.80613725490196,80.68881706248479,67.8482389544586,-445.12358078490877,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.10824509803923,461.1515813729783,512.2022474023686,42.021564749395,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.07219607843137,455.5277700745279,483.82357764923285,51.24215171570694,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.75873529411764,354.5349760780071,383.56696256822437,-14.477255896849499,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,22.330931372549024,326.75851046289915,332.7515163123032,-37.95521218326377,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.942450980392156,93.40676526249683,76.79397601897983,-272.12548400968853,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,45.10616666666666,414.69189359709014,439.06346558390226,113.24953104574303,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.308990196078422,281.8465714265007,286.0632330512541,-22.18988774754075,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,43.053784313725494,303.09677859870783,330.9957239824979,41.545545034745146,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.624088235294117,498.6449667835344,475.3368066796518,201.6849752081248,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.18600980392158,117.2458459343654,162.5695634415687,-93.9998222432616,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.49393137254902,258.8720444545248,290.4223736043476,50.969604821461814,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.09275490196077918,82.21149514439111,78.00816548521078,-149.8272320678403,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,82.51746991309696,78.3915964174421,-135.77334633395895,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.38161764705882,561.1554749958771,582.4793188931419,376.140923389837,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,21.510514173940045,20.43498846524304,-177.38512293968333,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,255.60017935614897,242.82017038834152,59.26287455543675,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,17.379708247215028,16.510722834854274,-149.97451238154832,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,164.8855216198879,156.6412455388935,-5.574550486074571,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,344.651477175064,327.4189033163108,176.36612754503776,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,172.26512472057723,163.65186848454837,22.506367769589218,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,15.120390699992289,14.364371164992674,-119.22393028450752,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,17.604365557865428,16.724147279972154,-110.10164592187266,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,76.05486172052602,72.25211863449971,-50.111668257613644,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.092225490196075,291.087379119523,257.4407846733508,145.82213665235693,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,88.88138157761925,84.43731249873828,-22.223049070019087,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,12.08918775207906,11.484728364475107,-86.36987879605894,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,96.48543435058824,91.66116263305882,-1.3406225925022,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,19.92187927653531,18.925785312708545,-68.8101496455814,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,69.67773267760165,66.19384604372156,-16.83186717936472,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,80.82348800684922,76.78231360650675,0.12920959099768936,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,380.10501770333553,408.50942368091387,336.3127313478626,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-5.4705980392156865,20.99172543378256,14.471541122877742,-51.501382420151714,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6367352941176474,100.7060628138131,97.30749496724009,37.19488687407221,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,129.7063789035891,123.22105995840964,62.95120869893437,60.26985125947527,2025 rookie draft
4,11,1,Jeremiyah Love,RB,0,502.0004306620862,476.9004091289819,-99.3217208966878,576.2221300256697,2026 rookie draft
4,3,2,Fernando Mendoza,QB,0,434.2129021848905,412.50225707564596,-100.46956266372138,512.9718197393673,2026 rookie draft
4,8,3,Carnell Tate,WR,0,317.08840905289054,301.233988600246,-168.9466940527276,470.1806826529736,2026 rookie draft
4,9,4,Jordyn Tyson,WR,0,256.5925278705403,243.7629014770133,-188.81852445651262,432.5814259335259,2026 rookie draft
4,11,5,Jadarian Price,RB,0,286.9518985839346,272.60430365473786,-125.439914810336,398.04421846507387,2026 rookie draft
4,12,6,Josh Cameron,WR,0,0,0,-370.70672849556695,370.70672849556695,2026 rookie draft
4,7,7,Kenyon Sadiq,TE,0,303.37318769256603,288.2045283079377,-60.71493172073065,348.91946002866837,2026 rookie draft
4,8,8,Makai Lemon,WR,0,250.821826337297,238.28073502043216,-87.53319951772707,325.81393453815923,2026 rookie draft
4,10,9,KC Concepcion,WR,0,205.7876269577936,195.4982456099039,-112.75487518889094,308.25312079879484,2026 rookie draft
4,1,10,Ty Simpson,QB,0,287.51844504973633,273.1425227972495,-16.30765615050325,289.45017894775276,2026 rookie draft
4,4,11,Eli Stowers,TE,0,192.8585747808596,183.21564604181663,-90.43618542971035,273.651831471527,2026 rookie draft
4,8,12,Omar Cooper Jr.,WR,0,109.13578825049304,103.67899883796838,-152.89038684686193,256.5693856848303,2026 rookie draft
4,11,13,Denzel Boston,WR,0,109.9319997668052,104.43539977846494,-135.01736900442086,239.4527687828858,2026 rookie draft
4,3,14,Jonah Coleman,RB,0,111.44226190848585,105.87014881306155,-121.96524873998953,227.83539755305108,2026 rookie draft
4,6,15,Elijah Sarratt,WR,0,23.10559370122129,21.950314016160227,-192.2146287352408,214.16494275140104,2026 rookie draft
4,7,16,Zachariah Branch,WR,0,28.333007674111062,26.916357290405507,-179.42203821289945,206.33839550330495,2026 rookie draft
4,5,17,Chris Bell,WR,0,25.988832631331384,24.689390999764814,-173.13072040516155,197.82011140492637,2026 rookie draft
4,12,18,Michael Trigg,TE,0,29.915867363982024,28.42007399578292,-155.13722183712184,183.55729583290477,2026 rookie draft
4,2,19,Germie Bernard,WR,0,26.62515903300365,25.293901081353468,-141.19133413504915,166.4852352164026,2026 rookie draft
4,6,20,Carson Beck,QB,0,188.62450994195365,179.19328444485595,16.97748841988789,162.21579602496806,2026 rookie draft
4,10,21,Nicholas Singleton,RB,0,111.03129003474952,105.47972553301204,-45.573050238260976,151.05277577127302,2026 rookie draft
4,1,22,Emmett Johnson,RB,0,90.33005555624152,85.81355277842944,-55.331947936529716,141.14550071495916,2026 rookie draft
4,5,23,Chris Brazzell II,WR,0,16.49196870253046,15.667370267403937,-117.92093118209625,133.5883014495002,2026 rookie draft
4,1,24,Antonio Williams,WR,0,86.70890398452698,82.37345878530063,-44.45233441654419,126.82579320184482,2026 rookie draft
4,11,25,Garrett Nussmeier,QB,0,123.24413780299096,117.08193091284141,-5.281855979271938,122.36378689211335,2026 rookie draft
4,3,26,Ted Hurst,WR,0,21.833015643206828,20.741364861046485,-90.87728315994735,111.61864802099385,2026 rookie draft
4,8,27,Ja'Kobi Lane,WR,0,24.70022395715719,23.465212759299327,-83.19514880945803,106.66036156875737,2026 rookie draft
4,9,28,De'Zhaun Stribling,WR,0,59.64196124193462,56.659863179837885,-41.19474398069616,97.85460716053404,2026 rookie draft
4,4,29,Kaytron Allen,RB,0,97.16247428392424,92.30435056972803,-0.6974346558329927,93.00178522556102,2026 rookie draft
4,12,30,Mike Washington Jr.,RB,0,92.0677325477636,87.46434592037541,-0.2715890379145378,87.73593495828995,2026 rookie draft
4,2,31,Drew Allar,QB,0,168.0125685452834,159.61194011801922,76.58622689493293,83.02571322308629,2026 rookie draft
4,1,32,Skyler Bell,WR,0,19.137275797512704,18.180412007637067,-58.47269200787199,76.65310401550906,2026 rookie draft
4,10,33,Malachi Fields,WR,0,18.834112521007015,17.892406894956665,-54.304285438094624,72.19669233305129,2026 rookie draft
4,6,34,Deion Burks,WR,0,7.186050516887613,6.8267479910432325,-59.14617555198622,65.97292354302945,2026 rookie draft
4,10,35,Max Klare,TE,0,67.22792592430658,63.86652962809124,3.7539215349233643,60.11260809316788,2026 rookie draft
4,7,36,Oscar Delp,TE,0,56.82388670610544,53.982692370800166,-6.287158888675101,60.26985125947527,2026 rookie draft
