draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-11.878392156862745,38.56428433585936,24.75767796220365,-129.6224289533211,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,11.141679056783897,10.584595103944702,-132.77374273437619,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,112.36445537970336,106.74623261071818,-30.088560978487976,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,13.279941599400631,12.615944519430599,-116.14231568920891,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,235.66072828523855,223.8776918709766,99.03408304507624,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,51.21760800506291,48.65672760480976,-65.02264250849647,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,0,78.67598815680056,74.74218874896053,-34.47219113579507,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,10.886476119637198,10.342152313655337,-92.80331802996335,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-13.986186274509803,144.6683502825588,123.44874649392105,27.833379874163413,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.5020098039215697,55.464653474108566,51.18941099648157,-35.85594647770928,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.858382352941176,114.8884987057615,102.28569141753225,18.062823413485447,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,0,15.307910808748677,14.542515268311242,-62.59906688038463,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,81.08601960784314,337.70144899780627,401.90239615575905,329.65629668939795,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.038921568627453,163.22680342181977,149.02654168210134,80.36154790925586,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.383872549019609,37.94444065555089,30.663346073753736,-31.712031259596976,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,10.030135480276538,9.52862870626271,-42.26073071664491,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,106.15941833010872,100.85144741360328,53.34971721644093,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,0,325.282696973218,309.0185621245571,-135.73726785456518,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,0,260.57958832548195,247.55060890920785,-156.4038396811719,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,0,402.07142837127645,381.9678569527126,9.229500518577595,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,0,333.5830128739336,316.90386223023694,-33.537525376235806,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,0,260.94960764919506,247.9021272667353,-80.04261641887837,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,0,272.0024630314678,258.4023398798944,-49.96079943141024,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,0,222.03250813006363,210.93088272356044,-78.82527829421679,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,0,286.3509805829189,272.03343155377297,-1.2752111826172268,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,0,326.3732286111625,310.05456718060435,51.36073623085241,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,0,283.31831676103826,269.1524009229863,20.18462761282703,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,268.0267704119937,254.62543189139402,22.40580695555869,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,0,291.2833092122614,276.7191437516483,54.47799540482097,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,0,170.56077473170745,162.03273599512207,-46.43455921191304,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,175.1995724734996,166.4395938498246,-34.27560239143324,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,340.82410415141857,323.7828989438476,135.82712978112397,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,0,281.2287371707974,267.1673003122575,89.74384434430371,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,70.40901572773139,66.88856494134481,-102.9525878228495,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,195.3958155569813,185.62602477913222,26.392626581278904,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,52.277741800594434,49.66385471056471,-104.71625220496003,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,166.51927780500105,158.193313914751,14.83497607643011,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,113.47316123571942,107.79950317393345,-29.035290415272712,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,107.04501426191544,101.69276354881967,-27.065496659819843,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,64.53048665390543,61.30396232121015,-63.53964650469021,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,39.23865271720309,37.27672008134293,-76.4026500319633,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,145.76655155564555,138.47822397786325,29.26384409310765,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,0,150.06658278106704,142.56325364201368,39.417783298394994,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,92.83815350741334,88.19624583204266,-7.419120787714974,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,19.005066076162905,18.054812772354758,-68.99054470183609,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,171.24888891850227,162.68644447257716,78.46357646853036,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,24.22400703688272,23.012806685038584,-54.12877546365729,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,140.63931205174762,133.60734644916025,61.36124698279913,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,64.37652865200235,61.15770221940223,-7.507291553443245,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,95.9414505393453,91.14437801237803,28.769000679027315,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,0,22.598726474900104,21.468790151155098,-36.28175815124949,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,0,214.56336875889284,203.8352003209482,152.04584089804058,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,93.26468777627836,88.60145338746445,41.09972319030209,47.50173019716235,2025 rookie draft
