draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-7.579305704099819,18.295783328255684,9.80168845774308,-144.57841845778168,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,12.409253570229923,11.788790891718426,-131.56954694660246,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,81.10313213787373,77.04797553098004,-59.78681805822612,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,14.767422853280866,14.029051710616823,-114.72920849802269,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,188.75530942170593,179.31754395062063,54.47393512472027,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,23.435449285056855,22.26367682080401,-91.41569329250223,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2662878787878773,117.30306830714196,110.17162701299698,0.9572471282413773,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,12.161748594607564,11.553661164877186,-91.5918091787415,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.535098930481285,94.21640041437936,76.97048146317911,-18.644885156578525,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,30.84429228428185,27.389528650459916,-59.655828823730936,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.878101604278075,81.05418962318048,70.12337853774338,-14.099489466303424,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,7.059621212121215,93.990534250251,96.35062874985967,19.20904660116379,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,117.01113992869877,327.85681497258554,428.475114152655,356.2290146862939,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.185971479500893,159.91512362977474,145.73339596878512,77.06840219593964,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,19.674360853899973,13.341182026891248,-49.034195306459466,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.798066868941271,11.208163525494207,-40.58119589741341,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,79.77419182396889,75.78548223277045,28.283752035608096,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,-15.440707713498623,217.12022686716517,190.82350781030829,-253.93232216881398,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,-9.030257575757576,245.04896115920192,223.76625552548424,-180.1881930648955,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,55.68818181818183,378.9999026831621,415.73808936718575,42.99973293305072,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,23.408560606060604,346.83517314898506,352.9019750975964,2.460587491123647,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,49.02834848484849,257.02881947234994,293.2057269835809,-34.73901670203276,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,43.70768181818182,293.2702871811511,322.31445464027536,13.951315328970736,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.326287878787875,136.0914031248495,117.96054508981915,-171.79561592795807,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,43.20213636363637,283.5409491714627,312.56603807652596,39.25739534013576,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,14.02545454545454,341.6582870521848,338.6008272450301,79.90699629527813,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,28.841439393939403,327.0280314135531,339.5180692368148,90.55029592665554,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,1.3899999999999988,220.89581266315935,211.24102203000135,-20.97860290583398,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,-2.341984848484846,271.7846907991874,255.85347141074317,33.61232306391585,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,43.77086363636364,299.8550185359446,328.633131245511,120.16583603847587,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,40.207003736679006,38.19665354984505,-162.5185426914128,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,154.0403569304225,146.33833908390136,-41.61743007882228,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,37.739060606060605,335.56656099026634,356.5272935468136,179.1038375788598,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,21.56863556555431,20.49020378727659,-149.35094897691772,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,162.14459154329376,154.03736196612905,-5.196036231724264,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,12.337235668003231,11.720373884603069,-142.65973303092167,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,88.56337859947168,84.13520966949808,-59.22312816882281,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,99.94926142995388,94.95179835845617,-41.882995230749984,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,84.4725883232966,80.24895890713177,-48.50930130150775,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,22.151603482587696,21.04402330845831,-103.79958551744205,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,20.61976987902466,19.588781385073425,-94.0905887282328,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,107.8572965042711,102.46443167905754,-6.749948205698061,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-9.344621212121211,148.45472214028956,131.68736482115386,28.54189447753518,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,48.47067921319071,46.047145252531166,-49.56822136722647,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.64625476191112,10.113942023815563,-76.93141545037528,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,133.06115050162052,126.40809297653948,42.185224972492676,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,21.47077278222231,20.39723414311119,-56.74434800558468,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,127.13600055743996,120.77920052956796,48.53310106320684,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,51.92916008506184,49.332702080808744,-19.332291692036733,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,219.33170581701913,208.36512052616817,145.98974319281746,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.724242424242424,41.892802843387265,35.07392027697547,-22.676628025429117,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6131818181818185,163.40742775301655,156.85023818354753,105.06087876063992,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,67.82151932014673,64.4304433541394,16.928713156977047,47.50173019716235,2025 rookie draft
