draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-7.36078431372549,13.738619874659992,5.690904567201502,-160.7943306492011,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,5.559219913307339,5.2812589176419715,-156.9345371073261,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,75.6861623796891,71.90185426070464,-79.15092151056838,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,6.676212012847394,6.342401412205024,-134.80309930275413,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,83.52098448440435,79.34493526018413,-54.24336618931606,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,42.27289587026423,40.15925107675101,-86.6665421250938,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,87.49106734567883,81.90632770388507,-40.457459188228285,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,0,0,-111.61864802099385,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,83.38882457082634,66.69358922463798,-39.96677234411939,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,61.99299620322228,56.98079737345332,-40.873809787080724,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,76.350983069069,66.0337280332626,-26.968057192298417,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,22.876020515759148,35.92084694095158,-51.81508801733837,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,325.083048902153,440.8639748884179,357.83826166533163,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,108.07141854545736,96.49118095151783,19.838076936008775,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,34.488656326822486,27.41476272616763,-44.78192960688366,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,7.169922038873732,6.811425936930045,-53.301182156237836,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,64.84324027467241,61.601078260938785,1.3312270014635175,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,443.7352472941681,404.9382104196558,-171.2839196060139,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,82.71906545615869,69.77182786962526,-443.19999186974206,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,491.93108146176,541.3946842514171,71.21400159844347,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,471.7138390494029,499.2801961165406,66.69877018301469,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,369.3410311565442,397.60207763793267,-0.44214082714120195,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,342.6360185945274,348.80573727264414,-21.900991222922812,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,123.92074720357915,106.64917062771391,-242.27028940095445,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,385.1097021220081,410.7907758394371,84.97684130127789,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,337.5496403278465,338.96497203694435,30.711851238149507,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,394.4704348320918,417.549667992448,128.09948904469525,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,462.1507696926088,440.6871723844489,167.03534091292192,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,159.31329814239808,202.53908421567036,-54.03030146915995,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,288.209343389141,318.0637879843898,78.611019201504,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,85.53178766050124,81.21170808139775,-146.62368947165334,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,96.15169025641303,91.34410574359238,-122.82083700780866,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,575.031278692523,595.6407441696615,389.3023486663566,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,23.43089294512603,22.259348297869728,-175.56076310705663,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,298.5374298348653,283.610558343122,100.05326251021725,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,23.072481873868192,21.918857780174783,-144.5663774362278,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,173.94771995069473,165.25033395315998,3.0345379281919236,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,372.9734414330288,354.3247693613774,203.27199359010436,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,191.8121897926072,182.22158030297683,41.07607958801768,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,23.091822067866776,21.937230964473436,-111.65107048502676,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,25.264312230621265,24.0010966190902,-102.82469658275461,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,107.00189329801778,101.65179863311688,-20.71198825899647,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,218.0864429503169,188.0704835478991,76.45183552690526,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,80.51591313956527,76.49011748258701,-30.170244086170356,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.564955959561916,10.03670816158382,-87.81789899895023,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,77.73744152293509,73.85056944678833,-19.151215778772695,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,22.14735274640975,21.039985109089262,-66.69594984920069,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,88.6070211792798,84.1766701203158,1.1509568972295199,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,75.51449794988044,71.7387730523864,-4.9143309631226515,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,407.83216160785446,434.8502103902068,362.65351805715557,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,22.97895698549311,17.18661697935571,-48.78630656367375,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,133.78520802392924,128.72782997567396,68.61522188250608,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,161.3711710371391,153.30261248528214,93.03276122580687,60.26985125947527,2025 rookie draft
