draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-8.221578431372546,18.37303020423042,9.232800262646354,-145.1473066528784,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,12.4434558702732,11.821283076759538,-131.53705476156136,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,83.15774040722523,78.99985338686396,-57.834940202342196,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,13.7136543695436,13.02797165106642,-115.73028855757309,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,187.90982312921133,178.51433197275077,53.670723146850406,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,24.784038921103964,23.544836975048764,-90.13453313825747,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,10.031770833333333,90.56456439697432,96.06810701045893,-13.14627287429667,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,12.437462794077195,11.815589654373335,-91.32988068924534,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.535098930481285,94.70376816730176,77.43348082845539,-18.18188579130225,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,37.169236189018896,33.39822535996011,-53.64713211423074,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.878101604278075,86.86752590359879,75.64604800414078,-8.576819999906022,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,-0.18854166666666572,35.69188092849,33.71874521539883,-43.42283693329704,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,117.00216265597149,342.96822869456867,442.82197991581165,370.57588044945055,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.185971479500893,158.38799003855425,144.28261905712563,75.61762528428015,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,20.80490657033951,14.415200457508808,-47.9601768758419,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.651945670847606,11.069348387305226,-40.72001103560239,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,74.52661684462302,70.80028600239187,23.29855580522952,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,-15.680560606060606,285.1454391355085,255.20760657267252,-189.54822340644975,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,-9.353729166666666,247.67884417895564,225.9411728033412,-178.01327578703854,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,37.72656250000001,414.218155820971,431.23381052992244,58.49545409578741,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,22.613958333333336,356.5677863247921,361.35335534188584,10.9119677354131,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,20.456145833333338,272.66734866537195,279.49012706543664,-48.454616620177035,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,26.461937500000005,307.1162976504573,318.22242026793447,9.859280956629846,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,-12.203645833333328,194.14628054630455,172.23532068565598,-117.52084033212125,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,31.628437500000008,280.5807210451504,298.1801224928929,24.87147975650271,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,-9.794229166666668,314.29850894616806,288.78935433219294,30.095523382441,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,29.784687499999997,339.3480148388717,352.1653015969281,103.1975282867688,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,175.51158440336337,166.7360051831952,-65.48361975264012,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,-6.026874999999999,227.17064915002436,209.78524169252313,-12.455906654304187,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,43.1171875,300.1366188697692,328.24697542628076,119.77968021924565,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,35.66833513571157,33.884918378925995,-166.83027786233185,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,170.34681312390413,161.8294724677089,-26.12629669501473,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,3.0857708333333314,293.2558421098868,281.6788208377258,104.25536486977202,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,24.62582582969361,23.39453453820893,-146.4466182259854,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,140.1160616726291,133.11025858899762,-26.123139608855695,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,16.004229810146946,15.204018319639598,-139.17608859588515,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,101.56456746747604,96.48633909410223,-46.87199874421866,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,80.48626202138531,76.46194892031605,-60.37284466889011,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,83.89851507160706,79.7035893180267,-49.05467089061281,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,13.725962307288755,13.039664191924317,-111.80394463397604,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,18.222328595976848,17.311212166178006,-96.36815794712822,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,103.58296761012376,98.40381922961757,-10.810560655138033,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-4.8990624999999985,147.66045931343783,135.37837384776594,32.23290350414726,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,40.711860281312376,38.67626726724676,-56.93909935251088,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.847537018727046,10.305160167790692,-76.74019730640016,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,143.29627425458284,136.1314605418537,51.908592537806896,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,12.218778545855434,11.607839618562663,-65.53374253013321,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,105.18860610120038,99.92917579614036,27.68307632977924,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,55.377653067151385,52.60877041379381,-16.056223359051664,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,193.3059932196313,183.64069355864973,121.26531622529902,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-5.0420833333333315,48.99057640295763,41.498964249476415,-16.251584052928173,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6109375000000004,184.49471624086803,176.88091792882463,125.09155850591702,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,67.55972390003994,64.18173770503795,16.680007507875594,47.50173019716235,2025 rookie draft
