draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,8,18,Blake Corum,RB,0,131.04037573113263,124.48835694457598,-34.745041253277336,159.23339819785332,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.687203431372546,17.426646404263725,8.868110652677991,-145.51199626284676,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,12.218787305599763,11.607847940319774,-131.75048989800112,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,80.6454594740367,76.61318650033486,-60.221607088871295,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,15.423203441060457,14.652043269007432,-114.10621693963208,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,67.3480419180354,63.98063982213363,-60.86296900376673,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,26.83938641897513,25.497417098026375,-88.18195301527986,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.459583333333332,115.62347574843037,108.38271862767552,-0.8316612570800856,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,10.8771250534368,10.333268800764959,-92.81220154285373,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,107.28328807987396,89.3933295582332,-6.222037061524432,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,31.236893864864214,27.76250015201316,-59.28285732217769,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,84.07109944730867,73.36783859259029,-10.855029411456513,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,13.725833333333336,56.60478303246724,67.5003772141772,-9.641204934518669,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,128.40180392156861,327.8200874895605,439.83088703665106,367.58478757028996,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,159.1959377125609,145.05947416026618,76.3944803874207,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,19.87278967277893,13.529689404826255,-48.845687928524455,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.980762280454575,11.381724166431846,-40.40763525647577,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,94.06063517350064,89.3576034148256,41.85587321766325,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.774177083333335,285.0964706721281,254.0674700551883,-190.68835992393397,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.873541666666666,246.5946777002,225.39140214852335,-178.5630464418564,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,68.925625,371.5701475196841,421.91726514369986,49.17890870956484,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,35.80645833333333,359.3326053240377,377.17243339116914,26.73104578469639,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,45.26216666666667,279.8910224734086,311.1586380164049,-16.78610566920878,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,25.798833333333334,260.22865545371616,273.0160560143637,-35.34708329694092,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.53833333333333,90.947986335471,74.86225368536412,-214.8939073324131,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,44.61253125000001,266.11611932118615,297.42284460512684,24.114201868736643,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.11145833333333,346.70546856280663,347.48165346799965,88.78782251824771,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,41.82604166666666,315.1692092567373,341.2367904605671,92.26901715040779,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,1.5482812499999987,224.84042564895657,215.14668561650873,-17.072939319326593,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,37.274125000000005,269.35385620502086,293.1602883947698,70.91914004794248,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,43.891,298.4185103581747,327.38858484026593,118.92128963323083,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,-8.684749999999996,87.09174540973859,74.05240813925167,-126.66278810200617,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,136.42842093184865,129.60699988525622,-58.348769277467426,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.112,344.1323373232214,376.03772045706035,198.61426448910655,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,22.237096680744028,21.125241846706825,-148.7159109174875,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,188.30904236465665,178.8935902464238,19.66019204857048,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,11.950431380520246,11.352909811494234,-143.0271971040305,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,85.92954293670373,81.63306578986854,-61.725272048452354,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,113.96126331711731,108.26320015126144,-28.571593437944713,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,114.9217494951691,109.17566202041064,-19.58259818822887,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,17.295174746501964,16.430416009176863,-108.4131928167235,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,20.616840057310444,19.58599805444492,-94.09337205886132,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,96.18908732297848,91.37963295682955,-17.834746927926048,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.444166666666664,154.6200598487091,127.44489018960698,24.299419845988297,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,49.6655224854608,47.18224636118776,-48.43312025856988,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.899550121513752,10.354572615438064,-76.69078485875279,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,114.21291446198607,108.50226873888677,24.279400734839967,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,23.129765687431934,21.973277403060337,-55.16830474563554,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,147.04180438773338,139.6897141683467,67.4436147019856,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,40.45457729341565,38.43184842874487,-30.233145344100606,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,43.595364583333335,231.16961638675576,263.2065001507513,200.8311228174006,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.814583333333332,37.789074198357994,31.08503715510676,-26.665511147297828,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.54875,184.40617771779003,176.73461883190052,124.94525940899291,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,69.04245793909443,65.59033504213971,18.08860484497736,47.50173019716235,2025 rookie draft
