draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,8,18,Blake Corum,RB,0,159.84593825902758,151.8536413460762,-31.703654486828583,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,19.609401566678187,11.26814717461879,-155.21708804178382,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,4.79565198774397,4.555869388356771,-157.6599266366113,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,70.56102838862421,67.032976969193,-84.01979880208002,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,8.493670993704885,8.06898744401964,-133.07651327093953,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,120.06076281159773,114.05772467101784,-19.530576778482356,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,59.53810577057208,56.561200482043475,-70.26459271980134,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,97.29559375885368,91.22062779640119,-31.143159095712164,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,3.3966383811697733,3.2268064621112846,-108.39184155888256,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,90.9395479271592,73.86677641315418,-32.79358515560318,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,64.91772791358213,59.759292498295174,-38.09531466223887,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,76.48752532528368,66.16344317666656,-26.83834204889446,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,28.06481928072211,40.850205767666395,-46.88572919062355,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,345.8356251381579,460.5789223126225,377.55320908953627,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,115.95168244100228,103.97743165228549,27.32432763677643,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,29.69296157964805,22.85885271635192,-49.33783961669937,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,4.272390714528406,4.058771178801986,-56.053836914365895,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,74.79579381923438,71.05600412827265,10.78615286879738,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,438.21414771591327,399.6931658203137,-176.52896420535598,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,188.0198093255402,169.8075345455377,-343.16428519382964,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,511.2654646191374,559.7623482509256,89.581665597952,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,470.911284351301,498.51776915334375,65.93634321981784,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,374.11261323869275,402.1350806159738,4.090862150899909,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,297.42698839859804,305.8571585865113,-64.84956990905567,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,134.7664041143379,116.95254469293472,-231.96691533573363,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,377.1446865400765,403.2240110366021,77.41007649844289,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,386.149625795304,385.134958231029,76.88183743223414,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,387.29974898175607,410.737516434629,121.28733748687625,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,455.328538878771,434.206053111303,160.55422163977602,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,251.49391291311915,290.11066824785536,33.54128256302505,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,294.2390918849521,323.7920490554103,84.33928027252449,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,121.32341285565528,115.21375201679409,-112.62164553625699,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,115.57685767392104,109.79801479022498,-104.36692796117606,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,572.3650539004607,593.1078306172022,386.7694351138973,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,24.927423761963855,23.68105257386566,-174.1390588310607,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,278.8732744554825,264.92961073270834,81.37231489980357,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,21.1295617989247,20.073083708978466,-146.41215150742414,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,175.54512989157064,166.7678733969921,4.55207737202403,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,356.6516536771235,338.8190709932673,187.76629522199428,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,187.61705044020857,178.23619791819814,37.09069720323899,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,24.758053502322436,23.520150827206315,-110.06815062229387,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,25.083970820965657,23.829772279917375,-102.99602092192744,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,139.3702537864076,132.4017410970872,10.037954204973857,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,167.42410093893855,139.94125863708967,28.32261061609583,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,93.58138849698912,88.90231907213966,-17.758042496617705,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,11.204407288490405,10.644186924065885,-87.21042023646817,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,88.76394181272607,84.32574472208977,-8.676040503471256,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,29.282065415506857,27.817962144731514,-59.917972813558436,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,111.36906538736696,105.80061211799861,22.774898894912326,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,91.60491794322095,87.0246720460599,10.371568030550847,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,428.1210256029591,454.12463118555627,381.927938852505,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,27.83260764953955,21.797585110199826,-44.175338432829626,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,127.55637290302248,122.81043661081253,62.69782851764465,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,143.55675839165417,136.37892047207146,76.10906921259618,60.26985125947527,2025 rookie draft
