draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-11.878392156862745,28.794060536202995,15.4759653525301,-138.90414156299465,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,10.604778405155,10.074539484897251,-133.28379835342363,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,83.85835076924587,79.66543323078358,-57.16936035842258,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,12.25725016511856,11.644387656862632,-117.11387255177688,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,195.0624347680599,185.3093130296569,60.46570420375653,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,35.24083371278275,33.47879202714361,-80.20057808616262,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,0,71.43776260795529,67.86587447755753,-41.348505407198076,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,11.360372545264088,10.792353918000883,-92.3531164256178,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-13.986186274509803,121.1836324986232,101.13826459918222,5.5228979794245845,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.5020098039215697,37.73878373565832,34.34983474495384,-52.69552272923701,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.858382352941176,101.13804670010076,89.22276201215453,4.999894008107731,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,0,13.722495455622669,13.036370682841534,-64.10521146585434,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,81.08601960784314,350.7263331411603,414.2760360919454,342.0299366255843,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.038921568627453,186.63423540771865,171.26360206870527,102.59860829585979,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.383872549019609,22.638979010403432,16.12315751086365,-46.252219822487064,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.906703970592408,11.311368772062787,-40.47799065084483,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,99.83607806013096,94.8442741571244,47.34254395996205,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,0,289.20043747026125,274.74041559674816,-170.0154143823741,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,0,240.17100702142577,228.16245667035446,-175.79199192002528,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,0,417.5050927322,396.62983809559,23.891481661454975,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,0,363.7894413744945,345.5999693057698,-4.841418300702969,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,0,254.6177450565378,241.8868578037109,-86.05788588190276,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,0,237.3903486461958,225.520831213886,-82.84230809741862,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,0,254.43228413045696,241.7106699239341,-48.04549109384314,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,0,254.9364592795661,242.1896363155878,-31.119006420802407,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,0,351.93294352355207,334.33629634737446,75.64246539762252,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,0,285.1599830341733,270.9019838824646,21.934210572305318,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,233.6800977764833,221.99609288765913,-10.223532048176196,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,0,279.4448275570998,265.4725861792448,43.23143783241747,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,0,153.95694344144647,146.25909626937414,-62.20819893766097,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,96.0162309864252,91.21541943710393,-109.49977680415391,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,275.33682171157375,261.5699806259951,73.61421146327143,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,0,224.40837767446288,213.18795879073974,35.76450282278594,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,36.68078193799066,34.84674284109112,-134.99440992310318,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,160.32683611784935,152.3104943119569,-6.922903885896432,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,23.8030769949618,22.61292314521371,-131.76718377031105,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,122.10098508414362,115.99593582993643,-27.362402008384464,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,87.05510208364879,82.70234697946634,-54.132446609739816,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,90.47147092585138,85.94789737955881,-42.8103628290807,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,38.991001530273714,37.041451453760025,-87.80215737214033,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,23.214283509050333,22.053569333597814,-91.62580077970841,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,99.7646992661344,94.77646430282768,-14.437915581927925,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,0,147.71907912327458,140.33312516711084,37.18765482349215,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,56.23324672909879,53.421584392643844,-42.19378222711379,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,17.94133084558014,17.044264303301134,-70.00109317088972,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,175.82236794237596,167.03124954525717,82.80838154121037,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,23.488375204947474,22.3139564447001,-54.82762570399578,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,121.5149607529498,115.4392127153023,43.19311324894119,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,71.81654560015592,68.22571832014812,-0.439275452697359,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,90.62740563806116,86.0960353561581,23.720658022807385,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,0,40.07545944861125,38.07168647618068,-19.67886182622391,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,0,216.37314595789175,205.55448865999716,153.76512923708955,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,71.33675641301377,67.76991859236308,20.26818839520073,47.50173019716235,2025 rookie draft
