draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-8.105745098039215,18.61001908034437,9.573773028287935,-144.8063338872368,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,12.442635851593185,11.820504059013524,-131.53783377930736,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,81.9777953149206,77.87890554917456,-58.955888040031596,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,14.66092840759422,13.927881987214509,-114.83037822142501,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,191.35564614068107,181.787863833647,56.94425500774665,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,23.885322932473187,22.691056785849526,-90.98831332745671,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,4.971388888888889,112.89285754290306,112.2196035546468,3.005223669891194,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,12.1556879589533,11.547903561005635,-91.59756678261304,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.535098930481285,91.72541573858842,74.60404602117772,-21.011320598579914,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,33.41620417732089,29.832844948847004,-57.21251252534385,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.878101604278075,82.56258333974303,71.5563525684778,-12.666515435568996,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,-1.293333333333333,42.95634696997298,39.515196288141,-37.626385860554876,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,117.0795237670826,335.4411249623229,435.74859248128934,363.50249301492823,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.185971479500893,159.25435860244502,145.10566919282186,76.44067541997639,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,20.280336388777595,13.91685878502499,-48.45851854832572,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.830125199520646,11.238618939544613,-40.550740483363,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,79.91022927377975,75.91471781009076,28.41298761292841,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,-15.422846464646463,237.27964964932667,209.99282070221386,-234.7630092769084,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,-9.272444444444444,249.48781574629257,227.7409805145335,-176.21346807584624,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,48.33027777777778,384.70041852375624,413.7956753753462,41.05731894121118,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,22.748333333333335,339.35517837677764,345.13575279127207,-5.305634815200676,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,19.87805555555555,261.6240869737715,268.4209381806385,-59.5238055049752,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,26.65072222222222,307.84988251695194,319.1081106133265,10.744971302021895,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,-12.051666666666666,188.4525242679417,166.97823138787794,-122.77792962989929,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,31.809166666666673,282.1616254359783,299.862710830846,26.55406809445583,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,-9.712944444444446,314.2672721219401,288.8409640713986,30.147133121646675,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,29.881388888888885,334.45877539815535,347.61722551713643,98.64945220697714,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,212.3220853653021,201.70598109703698,-30.513643838798345,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,2.52027777777778,277.8031367122186,266.43325765438544,44.19210930755813,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,43.337777777777774,300.3299722276131,328.6512513940102,120.18395618697511,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,35.54536244771492,33.76809432532917,-166.94710191592867,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,159.63600103540358,151.6542009836334,-36.30156817909025,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,19.585111111111107,323.08541205990895,326.51625256802464,149.09279660007084,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,24.32227223799978,23.10615862609979,-146.73499413809452,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,131.80309731889508,125.21294245295033,-34.02045574490299,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,13.511700962106886,12.83611591400154,-141.5439910015232,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,91.78695302412648,87.19760537292015,-56.16073246540074,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,88.63487124516337,84.20312768290519,-52.63166590630097,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,85.78891080459533,81.49946526436557,-47.258794944273944,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,13.229601505552086,12.56812143027448,-112.27548739562587,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,23.104731758525233,21.949495170598972,-91.72987494270726,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,117.56838278765358,111.68996364827089,2.4755837635152886,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-3.359444444444443,141.50909737489738,131.07419806170805,27.928727718089362,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,40.85061422751226,38.80808351613665,-56.80728310362099,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.71263777182238,10.17700588323126,-76.86835159095959,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,143.26345371853412,136.1002810326074,51.877413028560596,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,15.66398338567548,14.880784216391707,-62.26079793230417,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,125.5342122783746,119.25750166445586,47.01140219809474,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,54.77623471630493,52.03742298048968,-16.627570792355797,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,228.1961223760156,216.78631625721482,154.4109389238641,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.988333333333334,46.5755179997838,39.25840876646127,-18.492139535943316,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6302777777777775,177.95774612511164,170.6901365966338,118.9007771737262,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,67.67534801455618,64.29158061382837,16.78985041666602,47.50173019716235,2025 rookie draft
