draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-7.741745098039213,17.519406649766637,8.90169121923909,-145.47841569628565,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,11.94571125650258,11.34842569367745,-132.00991214464344,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,80.32838882387995,76.31196938268594,-60.52282420652021,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,14.979159020722204,14.230201069686093,-114.52805913895342,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,69.40239372475492,65.93227403851716,-58.9113347873832,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,26.277626217568415,24.963744906689993,-88.71562520661624,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.505333333333332,115.74547233850896,108.45286538825019,-0.7615144965054128,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,11.327298248316096,10.76093333590029,-92.3845370077184,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,107.45152520645188,89.55315482848222,-6.062211791275416,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,31.172879046579354,27.701686074642545,-59.343671399548306,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,82.47208776073386,71.84877749034422,-12.374090513702583,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,13.665166666666666,56.82045918382698,67.6446028913023,-9.496979257393576,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,129.37380392156862,326.26132080209373,439.32205868355766,367.07595921719656,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,158.9442672046663,144.8203871777663,76.15539340492082,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,19.872224982511817,13.529152949072499,-48.846224384278216,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,12.005414851948665,11.40514410935123,-40.38421531355638,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,85.4119019359617,81.1413068391636,33.63957664200125,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.856766666666665,286.0427883369763,254.8838822534608,-189.87194772566147,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.909466666666665,246.58664009604396,225.34784142457508,-178.60660716580466,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,68.71783333333335,372.98625240452515,423.0547731176322,50.31641668349715,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,27.407,358.2781812865581,367.77127222223015,17.329884615757408,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,45.05036666666667,279.282801081769,310.36902769434715,-17.57571599126652,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,29.950900000000004,263.7508262552598,280.5141849424968,-27.848954368807824,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.598999999999997,78.89205934058442,63.3484563735552,-226.40770464422204,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,44.42336666666666,266.4789657443108,297.5783841237619,24.26974138737171,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,25.4745,341.1002046929779,349.51969445832896,90.82586350857702,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,39.71636666666667,318.98191122477834,342.74918233020605,93.78140902004677,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,1.5238333333333332,227.86738107499403,217.99784535457763,-14.221779581257692,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,23.236866666666668,271.4171512451847,281.08316034959216,58.84201200276485,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,43.7734,297.9041328460288,326.78232620372734,118.31503099669223,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,-8.749299999999998,87.01211967054066,73.91221368701363,-126.80298255424421,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,149.28397853259787,141.81977960596797,-46.135989556755675,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,48.93913333333333,346.64456414646776,378.2514692724777,200.82801330452392,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,22.13601001856458,21.02920951763635,-148.81194324655795,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,190.1291093518102,180.6226538842197,21.38925568636637,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,11.964436891294152,11.366215046729444,-143.0138918687953,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,85.57372968399986,81.29504319979986,-62.06329463852103,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,112.787822652987,107.14843152033765,-29.686362068868505,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,115.22900376401898,109.46755357581803,-19.290706632821482,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,19.346065873693945,18.378762580009248,-106.46484624589111,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,18.33807944657862,17.42117547424969,-96.25819463905654,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,98.84653136957276,93.90420480109411,-15.310175083661491,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.505166666666668,156.35593701190948,129.03297349464734,25.887503151028653,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,48.62908198127399,46.19762788221029,-49.417738737547346,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.705282458673487,10.170018335739812,-76.87533913845104,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,114.0594752038668,108.35650144367345,24.13363343962665,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,23.1435518225529,21.986374231425255,-55.155207917270616,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,145.1850868863194,137.92583254200343,65.67973307564232,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,48.234039403354416,45.82233743318669,-22.842656339658788,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,31.159333333333333,230.95643594819936,250.56794748412273,188.192570150772,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.833666666666667,37.795537833258734,31.07209427492913,-26.67845402747546,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.5335,183.86403895631804,176.20433700850214,124.41497758559453,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,69.17057935644097,65.71205038861892,18.210320191456567,47.50173019716235,2025 rookie draft
