draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,27.21727576993778,26.078853157911475,-171.74125824701488,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,144.0871611847997,136.88280312555972,-46.67449270734505,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,19.856680267796538,11.50306194068122,-154.98217327572138,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,4.787607308798168,4.54822694335826,-157.6675690816098,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,67.71167169161738,64.32608810703651,-86.72668766423651,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,9.360706928216873,8.89267158180603,-132.2528291331531,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,113.39179206033226,107.72220245731565,-25.866098992184547,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,58.84559956580927,55.90331958751881,-70.92247361432601,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,97.4013595958685,91.32110534156526,-31.042681550548096,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,3.776691032779544,3.5878564811405664,-108.03079153985328,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,93.18857880985742,76.00335575171749,-30.657005817039874,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,68.31901660681807,62.99051675686932,-34.864090403664726,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,75.61424233597201,65.33382433682047,-27.667960888740552,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,28.95413484360218,41.695055552402465,-46.04087940588748,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,343.7620652648753,458.60904043300405,375.5833272099178,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,116.0613862273571,104.08165024932258,27.42854623381352,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,25.471666601404912,18.84862248702094,-53.34806984603035,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,4.648855519990288,4.416412743990774,-55.6961953491771,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,75.6175881346856,71.83670872795132,11.566857468476051,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,432.30898813168807,394.0832642152997,-182.13886581036996,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,236.2946893221808,215.66867054234626,-297.30314919702107,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,508.93334927836713,557.5468386771938,87.36615602422023,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,470.0673878113913,497.7160674404296,65.13464150690368,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,374.6191756061015,402.6163148650121,4.572096399938232,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,294.9369117752563,303.49158579433663,-67.21514270123032,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,136.18806288742778,118.3031205273701,-230.61633950129828,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,397.07284273869413,422.1557594252888,96.34182488712958,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,449.5343686864736,445.3504639776401,137.09734317884528,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,401.0192973587346,423.77108739275866,134.3209084450059,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,434.9573659049048,414.85343878613014,141.20160731460317,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,260.3332545987819,298.5080428492349,41.93865716440462,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,293.2266949524097,322.830271969495,83.3775031866092,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,120.73395657469904,114.65376854988565,-113.18162900316543,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,110.73083699330664,105.1942951436413,-108.97064760775974,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,567.3503052907374,588.3438194379652,382.00542393466026,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,22.071806255517338,20.96821594274147,-176.8518954621849,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,277.1926257560269,263.3329944682256,79.77569863532082,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,20.925154830666735,19.878897089133396,-146.6063381272692,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,173.8292947381909,165.13783000128134,2.922033976313287,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,358.68461088143795,340.75038033736604,189.69760456609302,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,191.2712005270022,181.70764050065208,40.56213978569292,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,24.70575115552109,23.470463597745034,-110.11783785175516,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,25.610452210838535,24.329929600296605,-102.49586360154821,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,138.88055758769872,131.93652970831377,9.572742816200417,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,137.35015667306268,111.37101158450758,-0.24763643648626044,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,100.4934521512466,95.46877954368426,-11.191582025073103,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,10.566611701313413,10.038281116247742,-87.8163260442863,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,79.93011966877324,75.93361368533458,-17.068171540226444,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,27.25088608776788,25.888341783379484,-61.84759317491046,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,113.0528722974343,107.40022868256258,24.3745154594763,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,97.60324001340784,92.72307801273745,16.069973997228388,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,400.19419690113943,427.5941439188275,355.39745158577625,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,27.410024899579913,21.39613149773817,-44.576792045291285,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,128.9149947755799,124.10112738974209,63.98851929657421,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,138.45786339350613,131.5349702238308,71.26511896435554,60.26985125947527,2025 rookie draft
