draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,2,20,Ja'Lynn Polk,WR,0,6.8073050285944205,6.466939777164699,-155.74885624780336,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,80.2138332010953,76.20314154104052,-74.8496342302325,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,9.09374721406461,8.63905985336138,-132.50644086159778,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,14.626269460826576,13.894955987785247,-119.69334546171494,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,45.4154196304237,43.14464864890251,-83.6811445529423,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.003127450980393,81.2439652542747,76.17863954058058,-46.18514735153278,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,3.8110845926393457,3.6205303630073784,-107.99811765798647,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.511382352941174,96.38563596794364,79.05497181660529,-27.605389752152078,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,56.03453042675272,51.32025488580723,-46.534352274726814,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.478823529411764,70.68944538764082,60.676149588847004,-32.32563563671402,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.109215686274512,22.909665492501013,35.87339790415047,-51.86253705413947,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.69679411764707,250.5897665553668,370.75707234524555,287.73135912215923,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.152107843137255,100.0086547994132,88.85611421630527,12.203010200796214,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.34578431372549,29.083137777960076,22.283196575336582,-49.913495757714706,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,6.579855604172109,6.250862823963503,-53.86174526920438,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,58.307313126699874,55.391947470364876,-4.877903789110391,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.599980392156862,435.9768936412291,397.57806856701075,-178.64406145865894,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.80613725490196,86.49057561933749,73.35990958346866,-439.61191015589867,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.10824509803923,461.1440371694009,512.19508040897006,42.01439775599647,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.07219607843137,455.7062479589724,483.99313163945516,51.41170570592925,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.75873529411764,353.6123913577327,382.69050708396367,-15.353711381110202,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,22.330931372549024,326.41718243970377,332.42725469026755,-38.2794738052994,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.942450980392156,93.40682380450096,76.79403163388376,-272.1254283947846,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,45.10616666666666,407.8798804004693,432.5920530471125,106.77811850895324,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.308990196078422,280.23442095357353,284.53169010197325,-23.721430696821585,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,43.053784313725494,308.39704638813106,336.03097838245,46.58079943469721,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.624088235294117,498.490511831607,475.1900744753207,201.53824300379375,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.18600980392158,116.55468096915938,161.91295672462297,-94.65642896020734,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.49393137254902,260.6706851278208,292.13108224397877,52.678313461092955,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.09275490196077918,80.22113930260944,76.11732743551819,-151.71807011753287,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,85.9524815076122,81.6548574322316,-132.51008531916943,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.38161764705882,561.3534551653544,582.6674000541454,376.3290045508405,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,22.69630808184869,21.561492677756256,-176.2586187271701,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,255.1248906793796,242.36864614541062,58.81135031250585,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,17.66605030420883,16.78274778899839,-149.7024874274042,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,170.2805996435395,161.7665696613625,-0.4492263636055611,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,349.79414201863,332.3044349176985,181.25165914642545,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,172.96337446515705,164.31520574189918,23.169705026940022,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,15.120401019652787,14.364380968670147,-119.22392048083005,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,18.505215981094587,17.579955182039857,-109.24583801980496,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,76.92932176476407,73.08285567652587,-49.280931215587486,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.092225490196075,263.2626696962683,231.0073107212588,119.38866270026494,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,96.1412816401188,91.33421755811285,-15.326144010644512,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,13.789627778886242,13.10014638994193,-84.75446077059212,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,89.58400670673583,85.10480637139904,-7.896978854161986,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,19.02461606449359,18.07338526126891,-69.66254969702103,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,73.53744558495221,69.86057330570459,-13.165139917381694,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,81.23724258321411,77.1753804540534,0.5222764385443384,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,380.4455925273247,408.83296976370355,336.6362774306523,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-5.4705980392156865,21.544928297666495,14.99708384356748,-50.97583969946197,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6367352941176474,103.73392064390552,100.18395990582788,40.07135181266,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,129.70247132681544,123.21734776047467,62.9474965009994,60.26985125947527,2025 rookie draft
4,11,1,Jeremiyah Love,RB,0,502.2093671622057,477.09889880409537,-99.12323122157431,576.2221300256697,2026 rookie draft
4,3,2,Fernando Mendoza,QB,0,434.21926672041263,412.508303384392,-100.46351635497535,512.9718197393673,2026 rookie draft
4,8,3,Carnell Tate,WR,0,323.56083097396896,307.3827894252705,-162.79789322770307,470.1806826529736,2026 rookie draft
4,9,4,Jordyn Tyson,WR,0,260.5247996991471,247.49855971418972,-185.08286621933618,432.5814259335259,2026 rookie draft
4,11,5,Jadarian Price,RB,0,287.047200918374,272.6948408724553,-125.34937759261857,398.04421846507387,2026 rookie draft
4,12,6,Josh Cameron,WR,0,0,0,-370.70672849556695,370.70672849556695,2026 rookie draft
4,7,7,Kenyon Sadiq,TE,0,334.1847252063111,317.47548894599555,-31.443971082672817,348.91946002866837,2026 rookie draft
4,8,8,Makai Lemon,WR,0,252.05715047024188,239.45429294672977,-86.35964159142947,325.81393453815923,2026 rookie draft
4,10,9,KC Concepcion,WR,0,205.7863783675585,195.49705944918057,-112.75606134961427,308.25312079879484,2026 rookie draft
4,1,10,Ty Simpson,QB,0,299.34437846916256,284.37715954570444,-5.073019402048317,289.45017894775276,2026 rookie draft
4,4,11,Eli Stowers,TE,0,192.5555557490178,182.9277779615669,-90.72405350996007,273.651831471527,2026 rookie draft
4,8,12,Omar Cooper Jr.,WR,0,109.62251310777852,104.14138745238958,-152.42799823244073,256.5693856848303,2026 rookie draft
4,11,13,Denzel Boston,WR,0,109.86017536694436,104.36716659859714,-135.0856021842887,239.4527687828858,2026 rookie draft
4,3,14,Jonah Coleman,RB,0,105.50312519184322,100.22796893225106,-127.60742862080002,227.83539755305108,2026 rookie draft
4,6,15,Elijah Sarratt,WR,0,23.43470558037244,22.262970301353818,-191.90197245004723,214.16494275140104,2026 rookie draft
4,7,16,Zachariah Branch,WR,0,23.7608711025014,22.57282754737633,-183.76556795592862,206.33839550330495,2026 rookie draft
4,5,17,Chris Bell,WR,0,25.71020972344369,24.424699237271504,-173.39541216765485,197.82011140492637,2026 rookie draft
4,12,18,Michael Trigg,TE,0,30.0990593648135,28.594106396572823,-154.96318943633196,183.55729583290477,2026 rookie draft
4,2,19,Germie Bernard,WR,0,27.98151998189465,26.582443982799916,-139.90279123360267,166.4852352164026,2026 rookie draft
4,6,20,Carson Beck,QB,0,168.16959953056008,159.76111955403206,-2.4546764709359934,162.21579602496806,2026 rookie draft
4,10,21,Nicholas Singleton,RB,0,111.0195018559199,105.4685267631239,-45.584249008149115,151.05277577127302,2026 rookie draft
4,1,22,Emmett Johnson,RB,0,88.42568698755065,84.00440263817312,-57.14109807678604,141.14550071495916,2026 rookie draft
4,5,23,Chris Brazzell II,WR,0,16.53540070482445,15.708630669583227,-117.87967077991696,133.5883014495002,2026 rookie draft
4,1,24,Antonio Williams,WR,0,87.85482449370717,83.4620832690218,-43.363709932823014,126.82579320184482,2026 rookie draft
4,1,25,Antonio Williams,WR,0,87.85482449370717,83.4620832690218,-38.90170362309155,122.36378689211335,2026 rookie draft
4,1,26,Antonio Williams,WR,0,27.62951912506788,26.248043168814483,-85.37060485217935,111.61864802099385,2026 rookie draft
4,1,27,Antonio Williams,WR,0,27.62951912506788,26.248043168814483,-80.41231839994288,106.66036156875737,2026 rookie draft
4,11,28,Garrett Nussmeier,QB,0,124.6028163323721,118.37267551575349,20.51806835521944,97.85460716053404,2026 rookie draft
4,3,29,Ted Hurst,WR,0,21.491609745937815,20.417029258640923,-72.5847559669201,93.00178522556102,2026 rookie draft
4,8,30,Ja'Kobi Lane,WR,0,22.05474187592536,20.95200478212909,-66.78393017616085,87.73593495828995,2026 rookie draft
4,9,31,De'Zhaun Stribling,WR,0,59.30204588983538,56.336943595343605,-26.68876962774268,83.02571322308629,2026 rookie draft
4,4,32,Kaytron Allen,RB,0,97.1627117133379,92.304576127671,15.65147211216194,76.65310401550906,2026 rookie draft
4,12,33,Mike Washington Jr.,RB,0,92.06772363490228,87.46433745315716,15.267645120105868,72.19669233305129,2026 rookie draft
4,2,34,Drew Allar,QB,0,156.9484738500339,149.1010501575322,83.12812661450275,65.97292354302945,2026 rookie draft
4,1,35,Skyler Bell,WR,0,19.23800884189252,18.27610839979789,-41.83649969336999,60.11260809316788,2026 rookie draft
4,10,36,Malachi Fields,WR,0,18.01882735557923,17.117885987800268,-43.151965271674996,60.26985125947527,2026 rookie draft
4,6,37,Deion Burks,WR,0,7.131822619109366,6.7752314881538975,NA,NA,2026 rookie draft
4,10,38,Max Klare,TE,0,70.79094486700299,67.25139762365284,NA,NA,2026 rookie draft
4,7,39,Oscar Delp,TE,0,63.68104000035371,60.496988000336025,NA,NA,2026 rookie draft
