draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-7.36078431372549,16.677271077166406,8.482623209582595,-158.00261200682002,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,5.8723526668300305,5.578735033488528,-156.63706099147953,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,75.55814278100895,71.7802356419585,-79.27254012931452,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,6.657399854391649,6.324529861672066,-134.8209708532871,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,85.4138222675747,81.14313115419596,-52.44517029530424,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,42.714571368530656,40.57884280010412,-86.24695040174069,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,91.38468819599164,85.60526751168224,-36.75851938043111,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,0,0,-111.61864802099385,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,84.83358077267529,68.06610761639448,-38.59425395236289,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,61.912075394559665,56.90392260522383,-40.95068455531021,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,76.10268336347822,65.79784331295137,-27.20394191260965,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,22.7910724987316,35.84014632477541,-51.895788633514535,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,325.7629392790449,441.50987074646514,358.4841575233788,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,112.61009259301947,100.80292129670183,24.149817281192767,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,34.556131626072556,27.478864260455197,-44.71782807259609,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,7.212408111768308,6.851787706179892,-53.26082038698799,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,64.62056895053266,61.389540503006025,1.1196892435307575,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,443.5976347752134,404.8074785266488,-171.41465149902086,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,60.74253846300685,48.89412722613102,-464.07769251323634,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,503.3143747921531,552.2088129152905,82.02813026231695,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,471.3744226272464,498.9577505154919,66.376324581966,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,368.71821586923585,397.01040311498974,-1.0338153500841258,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,342.17582511158577,348.3685534638496,-22.338175031717356,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,119.82706525808392,102.76017277949344,-246.15928724917492,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,392.5499253677963,417.85898792293585,92.04505338477662,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,344.02221970068746,345.11392244114325,36.860801642348406,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,392.3993828500501,415.58216860950836,126.1319896617556,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,461.77973873714575,440.3346929767591,166.6828615052321,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,160.14339070259015,203.3276721478528,-53.2417135369775,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,286.2811320503046,316.23198721249526,76.77921842960944,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,111.78197010323518,106.149381401995,-121.68601615105608,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,108.38499639729288,102.96574657742823,-111.19919617397281,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,576.7456961346611,597.2694407396926,390.9310452363877,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,23.828404484875104,22.636984260631348,-175.183127144295,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,298.57068392304683,283.6421497268945,100.08485389398973,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,23.413062333500452,22.24240921682543,-144.24282599957718,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,179.30527420620908,170.3400104958986,8.124214470930553,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,372.848973918064,354.2065252221608,203.15374945088777,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,191.80380926205055,182.213618798948,41.06811808398885,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,26.07951137656744,24.775535807739065,-108.81276564176113,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,25.265495841634767,24.00222104955303,-102.82357215229179,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,107.5373589200677,102.16049097406432,-20.203295918049037,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,200.58501488769144,171.44412688840492,59.82547886741108,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,84.54220086693063,80.31509082358409,-26.34527074517328,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,12.038186980227708,11.436277631216322,-86.41832952931772,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,77.63098803487912,73.74943863313517,-19.25234659242585,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,22.862651796589017,21.719519206759564,-66.01641575153039,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,88.72074847022373,84.28471104671253,1.2589978236262453,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,77.29170756753271,73.42712218915607,-3.2259818263529922,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,412.6631024422272,439.439604182861,367.24291184980973,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,23.77441230286751,17.942299530861387,-48.03062401216806,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,129.13620395061116,124.31127610602178,64.1986680128539,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,150.18385718024717,142.67466432123481,82.40481306175954,60.26985125947527,2025 rookie draft
