draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-11.878392156862745,26.380552690327132,13.183132898948031,-141.19697401657672,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,11.904800575851958,11.309560547059359,-132.04877729126153,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,91.64406976114802,87.06186627309062,-49.77292731611554,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,13.087255777152276,12.432892988294661,-116.32536722034484,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,210.9662435823922,200.41793140327258,75.57432257737221,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,46.87496813951259,44.53121973253696,-69.14815038076927,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,0,67.55662576587906,64.1787944775851,-45.0355854071705,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,10.965069755463231,10.41681626769007,-92.72865407592862,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-13.986186274509803,123.04543123994948,102.9069734034422,7.291606783684557,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.5020098039215697,55.17415594094578,50.91343833997692,-36.13191913421393,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.858382352941176,96.57628484601476,84.88908825077284,0.6662202467260414,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,0,14.441008789696753,13.718958350211913,-63.42262379848396,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,81.08601960784314,389.6738589706821,451.2761856299911,379.03008616363,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.038921568627453,141.30678844845772,128.2025274574074,59.53753368456192,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.383872549019609,33.75776341484999,26.68600269508788,-35.689374638262834,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.168253262558764,10.609840599430825,-41.17951882347679,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,88.01780749986398,83.61691712487078,36.11518692770843,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,0,291.5787085415067,276.9997731144314,-167.7560568646909,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,0,262.14644881484776,249.03912637410536,-154.91532221627438,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,0,506.6515404131705,481.31896339251193,108.5806069583769,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,0,428.0023873483907,406.60226798097113,56.16088037449839,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,0,256.60664153388336,243.77630945718917,-84.1684342284245,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,0,245.63149837852455,233.34992345959833,-75.01321585170629,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,0,208.9991658447156,198.54920755247983,-91.2069534652974,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,0,252.38105267347856,239.76200003980463,-33.546642696585565,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,0,378.667840896845,359.73444885200274,101.0406179022508,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,0,333.40149961832765,316.73142463741124,67.76365132725195,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,212.94095576347112,202.29390797529757,-29.925716960537756,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,0,331.96529328852,315.36702862409396,93.12588027726665,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,0,166.17084961066251,157.86230713012938,-50.60498807690573,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,163.50589817151604,155.33060326294023,-45.38459297831761,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,420.58033498601145,399.55131823671087,211.59554907398723,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,0,259.5807329038437,246.6016962586515,69.17824029069769,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,90.5455087206524,86.01823328461978,-83.82291947957452,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,188.41322908313393,178.9925676289772,19.759169431123894,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,46.59314677573542,44.263489436948646,-110.1166174785761,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,160.25067569016093,152.23814190565287,8.879804067331975,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,118.54437399475584,112.61715529501805,-24.217638294188106,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,114.0333502140781,108.33168270337418,-20.42657750526533,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,57.50614603567736,54.63083873389349,-70.21277009200688,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,39.2247253442525,37.26348907703987,-76.41588103626637,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,125.95676269020232,119.65892455569221,10.444544670936608,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,0,117.70278801897388,111.81764861802517,8.672178274406491,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,86.62401786058213,82.29281696755302,-13.322549652204614,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,18.14951038796468,17.242034868566442,-69.8033226056244,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,138.8885130743676,131.94408742064923,47.72121941660242,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,23.966016698063648,22.767715863160465,-54.373866285535414,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,115.24799807554288,109.48559817176573,37.239498705404614,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,94.60037792263785,89.87035902650595,21.205365253660474,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,99.4946540184627,94.51992131753956,32.14454398418884,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,0,21.030920578157048,19.979374549249194,-37.771173753155395,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,0,195.56598585395105,185.78768656125348,133.99832713834587,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,95.35419447315336,90.58648474949568,43.08475455233333,47.50173019716235,2025 rookie draft
