draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,2,20,Ja'Lynn Polk,WR,0,8.206948277829216,7.796600863937755,-154.4191951610303,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,87.90266727322388,83.50753390956268,-67.54524186171034,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,5.622251948711749,5.341139351276161,-135.804361363683,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,60.525763637238605,57.49947545537667,-76.08882599412352,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,42.62034529675448,40.489328031916756,-86.33646516992806,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,87.3404273695499,81.7632197265626,-40.60056716555076,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,2.5442613394112583,2.417048272440695,-109.20159974855315,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,82.49071643981854,65.84038650018056,-40.81997506857681,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,61.558480090465615,56.56800706633449,-41.28660009419956,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,76.24398004049009,65.93207515611263,-27.06971006944839,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,22.145504881745204,35.22685708863833,-52.50907786965161,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,288.4790566482718,406.09018224723076,323.0644690241445,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,108.05352826270271,96.47418518290091,19.821081167391853,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,38.12108311220924,30.86556817228505,-41.33112416076624,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,6.788074292212922,6.448670577602276,-53.6639375155656,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,60.4181925075211,57.39728288214504,-2.872568377330225,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,432.0879960908269,393.87332177648165,-182.34880824918804,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,73.56922578114748,61.07948017836461,-451.8923395610027,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,496.3373833579576,545.5806710528047,75.39998839983116,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,474.46781020916234,501.896468718312,69.3150427847861,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,373.8046337015239,401.84250005566344,3.7982815905895677,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,318.48019062615623,325.85770070269155,-44.849027792875404,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,114.79045757376768,97.97539547939301,-250.94406454927537,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,402.8116010508832,427.60757982186846,101.79364528370922,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,344.85106198562437,345.90132261183334,37.6482018130385,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,391.91522380826655,415.122217519814,125.67203857206124,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,479.34447214534185,457.02118971454536,183.36935824301838,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,139.35999528924182,183.58344650517188,-72.98593917965843,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,298.99992452466864,328.31484006314105,88.86207128025524,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,86.0398752200584,81.69439126297706,-146.14100629007402,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,94.05445661680815,89.35173378596774,-124.8132089654333,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,571.3735012139556,592.1658555650224,385.8274600617175,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,24.673240871792142,23.439578828202535,-174.38053257672382,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,280.2303867909295,266.218867451383,82.66157161847823,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,21.953191810320504,20.855532219804477,-145.62970299659813,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,173.64900210329384,164.96655199812915,2.750755973161091,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,358.6419930541993,340.7098934014893,189.65711763021628,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,187.21111402420544,177.85055832299517,36.705057608036014,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,22.351157147102334,21.233599289747218,-112.35470215975297,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,23.202198995981732,22.042089046182646,-104.78370415566218,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,92.13287214530752,87.52622853804213,-34.83755835407122,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,249.08220761154075,217.51645997606175,105.89781195506791,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,82.80324872407485,78.6630862878711,-27.99727528088627,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,12.207380283892132,11.597011269697525,-86.25759589083651,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,87.35575885144151,82.98797090886943,-10.013814316691594,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,22.488576492575486,21.36414766794671,-66.37178729034324,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,81.26917000223847,77.20571150212655,-5.820001720959738,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,80.5050468775492,76.47979453367174,-0.17330948183732175,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,411.77938539230536,438.6000729854352,366.40338065238393,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,24.5854370997278,18.712773087878663,-47.26015045515079,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,129.332438192906,124.49769863620187,64.385090543034,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,149.57528368629357,142.0965195019789,81.82666824250362,60.26985125947527,2025 rookie draft
