draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,8,18,Blake Corum,RB,0,140.29044464358623,133.2759224114069,-50.281373421497875,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,20.109091326863982,11.742852446795293,-154.7423827696073,166.4852352164026,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,4.390322895998629,4.170806751198698,-158.04498927376935,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,67.58657991624837,64.20725092043595,-86.84552485083707,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,9.720704867759226,9.234669624371264,-131.9108310905879,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,117.51824375820934,111.64233157029886,-21.94596987920133,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,58.83925536378851,55.89729259559908,-70.92850060624573,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,97.84735104851178,91.74479722157638,-30.618989670536976,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,3.942713428740216,3.745577757303205,-107.87307026369064,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,93.55372833293988,76.35024779864584,-30.310113770111528,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,67.97637953944584,62.665011542865706,-35.18959561766834,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,75.80301843101222,65.51316162710866,-27.488623598452364,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,32.09705896689629,44.68083346953186,-43.05510148875808,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,346.5176316255034,461.2268284756007,378.20111525251446,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,106.88271996662496,95.36191730162705,18.708813286117987,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,25.40554815126162,18.785809959384814,-53.410882373666475,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,4.650652046571671,4.418119444243088,-55.69448864892479,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,72.18593566884273,68.5766388854006,8.306787625925331,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,432.2768427469201,394.0527260997702,-182.16940392589947,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,235.13041255666928,214.56260761511032,-298.409212124257,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,508.4164251334664,557.0557607395382,86.8750780865646,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,468.33788975428854,496.0730442861819,63.49161835265602,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,374.79956290776573,402.7876828015931,4.743464336519253,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,294.41804242400264,302.99865991064564,-67.7080685849213,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,122.22784182798009,105.0409105208948,-243.87854950777358,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,397.07385807980256,422.15672399934186,96.34278946118263,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,472.15700841573823,466.8419717204415,158.58885092164667,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,400.2944571763982,423.08248921953907,133.6323102717863,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,429.6389130827392,409.80090860507283,136.14907713354586,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,260.808531640158,298.95955603854225,42.39017035371194,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,292.8888347027727,322.50930473233996,83.05653594945414,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,122.59803496223128,116.4246430180413,-111.41075453500979,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,110.80341547675788,105.26324470291998,-108.90169804848107,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,573.5493706052753,594.2329314867761,387.8945359834712,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,22.4750031086072,21.35125295317684,-176.46885845174953,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,277.01786270445865,263.16696956923573,79.60967373633096,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,19.985984405398067,18.986685185128163,-147.49855003127445,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,174.21934738525206,165.50838001598945,3.292583991021388,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,356.99454460690373,339.14481737655854,188.09204160528552,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,191.27068756588977,181.70715318759528,40.561652472636126,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,27.332248236679938,25.96563582484594,-107.62266562465425,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,25.600196130845383,24.320186324303112,-102.50560687754171,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,139.44027839475956,132.46826447502158,10.104477582908231,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,133.19880621030933,107.4272286448919,-4.191419376101948,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,95.74246045551318,90.95533743273752,-15.705024136019844,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,9.05376312934287,8.601074972875727,-89.25353218765832,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,80.19397591132355,76.18427711575737,-16.817508109803654,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,26.84319657147654,25.501036742902713,-62.23489821538723,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,112.9521911915873,107.30458163200794,24.278868408921653,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,97.54505223993036,92.66779962793383,16.014695612424774,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,402.8537231735473,430.12069387761494,357.9240015445637,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,27.58053912264955,21.558120009654328,-44.41480353337512,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,129.06672524932006,124.24527133979522,64.13266324662735,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,135.96848878641694,129.1700643470961,68.90021308762081,60.26985125947527,2025 rookie draft
