draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,2,20,Ja'Lynn Polk,WR,0,7.321940690330692,6.9558436558141565,-155.2599523691539,162.21579602496806,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,86.85646482730421,82.513641585939,-68.53913418533402,151.05277577127302,2024 rookie draft
2,12,22,Roman Wilson,WR,0,5.38399041521868,5.114790894457745,-136.03070982050141,141.14550071495916,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,37.13618125835836,35.279372195440445,-98.30892925405975,133.5883014495002,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,42.99725968327982,40.847396699115826,-85.978396502729,126.82579320184482,2024 rookie draft
2,7,25,Kimani Vidal,RB,-1.2101862745098044,87.20395635006074,81.63357225804789,-40.73021463406546,122.36378689211335,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,0,0,-111.61864802099385,111.61864802099385,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.525794117647058,82.58812773527939,65.93292723086836,-40.72743433788901,106.66036156875737,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,62.75779779753682,57.70735888805213,-40.14724827248192,97.85460716053404,2024 rookie draft
2,3,29,Ray Davis,RB,-6.4997058823529414,75.76870222096203,65.48056122756098,-27.52122399800004,93.00178522556102,2024 rookie draft
2,8,30,Troy Franklin,WR,14.188627450980391,22.48164749721403,35.54619257333372,-52.189742384956226,87.73593495828995,2024 rookie draft
2,5,31,Bucky Irving,RB,132.03507843137254,286.60902010622345,404.3136475322848,321.2879343091985,83.02571322308629,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.176666666666668,110.3352791847813,98.64184855887557,21.988744543366508,76.65310401550906,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,40.802301105558904,33.41272526596723,-38.783967067084056,72.19669233305129,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-65.97292354302945,65.97292354302945,2024 rookie draft
2,4,35,Malachi Corley,WR,0,7.062558826992313,6.709430885642697,-53.40317720752518,60.11260809316788,2024 rookie draft
2,11,36,Audric Estime,RB,0,56.55161430006409,53.72403358506088,-6.545817674414387,60.26985125947527,2024 rookie draft
3,9,1,Cameron Ward,QB,-16.610274509803922,432.4161429087423,394.18506125350126,-182.03706877216842,576.2221300256697,2025 rookie draft
3,11,2,Travis Hunter,WR,-8.811284313725489,74.44933173580223,61.915580835286626,-451.0562389040807,512.9718197393673,2025 rookie draft
3,1,3,Ashton Jeanty,RB,74.06015686274509,496.16999681316673,545.4216538352534,75.24097118227985,470.1806826529736,2025 rookie draft
3,8,4,Omarion Hampton,RB,51.15204901960784,480.63926427738875,507.7593500831271,75.17792414960121,432.5814259335259,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,46.72809803921568,373.50819844839697,401.5608865651928,3.5166681001189204,398.04421846507387,2025 rookie draft
3,5,6,Emeka Egbuka,WR,23.301519607843137,332.2233610173517,338.91371257432723,-31.793015921239714,370.70672849556695,2025 rookie draft
3,3,7,Matthew Golden,WR,-11.075539215686272,115.88496945814468,99.01518176955116,-249.9042782591172,348.91946002866837,2025 rookie draft
3,1,8,Tyler Warren,TE,44.9365588235294,402.9352663456608,427.7250618519072,101.91112731374795,325.81393453815923,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,18.29281372549019,346.23564829232265,347.21667960319667,38.96355880440183,308.25312079879484,2025 rookie draft
3,10,10,Quinshon Judkins,RB,42.80275490196079,394.8951496380669,417.95314705812433,128.50296811037157,289.45017894775276,2025 rookie draft
3,6,11,Colston Loveland,TE,1.6439411764705874,485.3122504663166,462.69057911947135,189.03874764794438,273.651831471527,2025 rookie draft
3,8,12,RJ Harvey,RB,51.19145098039216,144.27852168694986,188.25604658299454,-68.31333910183577,256.5693856848303,2025 rookie draft
3,9,13,Cam Skattebo,RB,44.26491176470587,300.2123422913529,329.4666369414911,90.0138681586053,239.4527687828858,2025 rookie draft
3,5,14,Jayden Higgins,WR,-0.04349019607842841,98.10986445208172,93.1608810333992,-134.6745165196519,227.83539755305108,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,94.02003238533722,89.31903076607036,-124.84591198533069,214.16494275140104,2025 rookie draft
3,2,16,Jaxson Dart,QB,49.361029411764704,572.5765743487917,593.3087750431167,386.9703795398118,206.33839550330495,2025 rookie draft
3,1,17,Tre Harris,WR,0,24.41946638825594,23.198493068843142,-174.62161833608323,197.82011140492637,2025 rookie draft
3,8,18,Luther Burden,WR,0,289.3757347481115,274.9069480107059,91.34965217780112,183.55729583290477,2025 rookie draft
3,3,19,Jack Bech,WR,0,22.691137995852728,21.55658109606009,-144.92865412034251,166.4852352164026,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,173.55620403835402,164.87839383643632,2.6625978114682596,162.21579602496806,2025 rookie draft
3,12,21,Tyler Shough,QB,0,358.72426872324166,340.78805528707954,189.73527951580652,151.05277577127302,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,188.0723901919179,178.668770682322,37.523269967362836,141.14550071495916,2025 rookie draft
3,8,23,Kyle Williams,WR,0,22.288284876723868,21.173870632887674,-112.41443081661252,133.5883014495002,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,21.232176081833515,20.17056727774184,-106.65522592410298,126.82579320184482,2025 rookie draft
3,7,25,Mason Taylor,TE,0,92.2763739715617,87.66255527298361,-34.70123161912974,122.36378689211335,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,-19.111637254901957,251.91387350443617,220.2065425743124,108.58789455331856,111.61864802099385,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,83.35181708261207,79.18422622848146,-27.476135340275903,106.66036156875737,2025 rookie draft
3,6,28,Jalen Royals,WR,0,11.9292876792458,11.332823295283509,-86.52178386525054,97.85460716053404,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,87.45634181140474,83.0835247208345,-9.918260504726518,93.00178522556102,2025 rookie draft
3,7,30,Pat Bryant,WR,0,26.07987894528364,24.775884998019457,-62.96004996027049,87.73593495828995,2025 rookie draft
3,3,31,Devin Neal,RB,0,73.34629165232408,69.67897706970787,-13.346736153378416,83.02571322308629,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,80.33989342652515,76.32289875519889,-0.3302052603101657,76.65310401550906,2025 rookie draft
3,12,33,Harold Fannin,TE,47.409656862745095,409.8337491085699,436.7517185158865,364.55502618283526,72.19669233305129,2025 rookie draft
3,10,34,Elic Ayomanor,WR,-4.643392156862746,24.05541448055935,18.209251599668637,-47.76367194336082,65.97292354302945,2025 rookie draft
3,9,35,Dylan Sampson,RB,1.6318823529411777,127.9901791136379,123.22255251089717,63.109944417729295,60.11260809316788,2025 rookie draft
3,2,36,Will Howard,QB,0,145.33308959450702,138.06643511478165,77.79658385530638,60.26985125947527,2025 rookie draft
