draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
2,5,19,Xavier Legette,WR,-11.770745098039214,22.566479783404397,9.667410696194963,-144.71269621932979,154.38010691552475,2024 rookie draft
2,2,20,Ja'Lynn Polk,WR,0,11.820286555853626,11.229272228060944,-132.12906561025994,143.3583378383209,2024 rookie draft
2,6,21,MarShawn Lloyd,RB,0,81.4878868610065,77.41349251795617,-59.421301071249985,136.83479358920616,2024 rookie draft
2,12,22,Roman Wilson,WR,0,12.79584596248875,12.156053664364311,-116.6022065442752,128.7582602086395,2024 rookie draft
2,4,23,Ricky Pearsall,WR,0,187.9267699768061,178.53043147796578,53.686822652065416,124.84360882590036,2024 rookie draft
2,11,24,Ben Sinnott,TE,0,24.052164373650555,22.849556154968027,-90.8298139583382,113.67937011330623,2024 rookie draft
2,7,25,Kimani Vidal,RB,0,66.32998643412654,63.01348711242021,-46.20089277233539,109.2143798847556,2024 rookie draft
2,1,26,Jermaine Burton,WR,0,11.193842860937645,10.634150717890762,-92.51131962572792,103.14547034361868,2024 rookie draft
2,9,27,Jaylen Wright,RB,-12.535098930481285,110.70145662464276,92.63128486292933,-2.984081756828303,95.61536661975764,2024 rookie draft
2,10,28,Ja'Tavion Sanders,TE,-1.9125490196078427,39.43956676591472,35.55503940801114,-51.49031806617971,87.04535747419085,2024 rookie draft
2,3,29,Ray Davis,RB,-6.878101604278075,90.64083983849488,79.23069624229207,-4.992171761754733,84.2228680040468,2024 rookie draft
2,8,30,Troy Franklin,WR,0,22.697946419893672,21.563049098898986,-55.57853304979689,77.14158214869587,2024 rookie draft
2,5,31,Bucky Irving,RB,80.92757932263815,354.4930716772376,417.6959974160139,345.4498979496528,72.24609946636112,2024 rookie draft
2,2,32,Braelon Allen,RB,-6.185971479500893,174.09637855645113,159.20558814912766,90.54059437628219,68.66499377284548,2024 rookie draft
2,6,33,Jalen McMillan,WR,-5.349460784313726,22.451714639178338,15.979668122905695,-46.39570921044502,62.37537733335071,2024 rookie draft
2,12,34,Cody Schrader,RB,0,0,0,-57.75054830240459,57.75054830240459,2024 rookie draft
2,4,35,Malachi Corley,WR,0,11.423633625457398,10.852451944184528,-40.936907478723086,51.789359422907616,2024 rookie draft
2,11,36,Audric Estime,RB,0,85.83210125466557,81.54049619193229,34.03876599476994,47.50173019716235,2024 rookie draft
3,9,1,Cameron Ward,QB,0,288.476463345075,274.0526401778212,-170.70318980130105,444.75582997912227,2025 rookie draft
3,11,2,Travis Hunter,WR,0,242.2429781085855,230.13082920315622,-173.82361938722352,403.95444859037974,2025 rookie draft
3,1,3,Ashton Jeanty,RB,0,419.47590069103103,398.50210565647944,25.763749222344416,372.738356434135,2025 rookie draft
3,8,4,Omarion Hampton,RB,0,340.2057157183335,323.19542993241686,-27.245957674055887,350.44138760647274,2025 rookie draft
3,4,5,Tetairoa McMillan,WR,0,256.8308135960805,243.98927291627643,-83.95547076933724,327.9447436856137,2025 rookie draft
3,5,6,Emeka Egbuka,WR,0,265.33379580851863,252.0671060180927,-56.296033293211934,308.3631393113046,2025 rookie draft
3,3,7,Matthew Golden,WR,0,181.26074526194697,172.1977079988496,-117.55845301892762,289.75616101777723,2025 rookie draft
3,1,8,Tyler Warren,TE,0,254.92144383589888,242.17537164410393,-31.133271092286265,273.3086427363902,2025 rookie draft
3,12,9,TreVeyon Henderson,RB,0,317.4150251915386,301.54427393196164,42.8504429822097,258.69383094975194,2025 rookie draft
3,10,10,Quinshon Judkins,RB,0,285.3878305335133,271.1184390068376,22.150665696678317,248.9677733101593,2025 rookie draft
3,6,11,Colston Loveland,TE,0,235.1189133623572,223.36296769423933,-8.856657241595997,232.21962493583533,2025 rookie draft
3,8,12,RJ Harvey,RB,0,283.24013406194825,269.07812735885085,46.836979012023534,222.24114834682732,2025 rookie draft
3,9,13,Cam Skattebo,RB,0,152.19447463242184,144.58475090080074,-63.882544306234365,208.4672952070351,2025 rookie draft
3,5,14,Jayden Higgins,WR,0,44.12337126330035,41.91720270013533,-158.7979935411225,200.71519624125784,2025 rookie draft
3,4,15,Kaleb Johnson,RB,0,192.12704278343108,182.5206906442595,-5.435078518464138,187.95576916272364,2025 rookie draft
3,2,16,Jaxson Dart,QB,0,299.90846548853904,284.91304221411207,107.48958624615827,177.4234559679538,2025 rookie draft
3,1,17,Tre Harris,WR,0,29.862490182330134,28.369365673213625,-141.47178709098068,169.8411527641943,2025 rookie draft
3,8,18,Luther Burden,WR,0,82.88419615938454,78.73998635141531,-80.49341184643801,159.23339819785332,2025 rookie draft
3,3,19,Jack Bech,WR,0,22.734553824849996,21.597826133607494,-132.78228078191725,154.38010691552475,2025 rookie draft
3,5,20,Jalen Milroe,QB,0,115.52631370038377,109.74999801536457,-33.608339822956324,143.3583378383209,2025 rookie draft
3,12,21,Tyler Shough,QB,0,79.78897092197128,75.79952237587271,-61.035271213333445,136.83479358920616,2025 rookie draft
3,1,22,Shedeur Sanders,QB,0,85.32421450716751,81.05800378180913,-47.70025642683038,128.7582602086395,2025 rookie draft
3,8,23,Kyle Williams,WR,0,23.260638662204247,22.097606729094032,-102.74600209680634,124.84360882590036,2025 rookie draft
3,12,24,Jaylin Noel,WR,0,17.188557124726366,16.329129268490046,-97.35024084481618,113.67937011330623,2025 rookie draft
3,7,25,Mason Taylor,TE,0,84.35790912538593,80.14001366911663,-29.074366215638975,109.2143798847556,2025 rookie draft
3,11,26,Bhayshul Tuten,RB,0,153.59754027089605,145.91766325735125,42.77219291373257,103.14547034361868,2025 rookie draft
3,11,27,Terrance Ferguson,TE,0,44.057799205545344,41.854909245268075,-53.76045737448956,95.61536661975764,2025 rookie draft
3,6,28,Jalen Royals,WR,0,13.340508504408168,12.67348307918776,-74.37187439500309,87.04535747419085,2025 rookie draft
3,7,29,Jaydon Blue,RB,0,156.60574216690765,148.77545505856224,64.55258705451544,84.2228680040468,2025 rookie draft
3,7,30,Pat Bryant,WR,0,17.04641584850428,16.194095056079068,-60.94748709261681,77.14158214869587,2025 rookie draft
3,3,31,Devin Neal,RB,0,111.39280025274178,105.82316024010468,33.57706077374357,72.24609946636112,2025 rookie draft
3,5,32,Elijah Arroyo,TE,0,54.30518478600305,51.5899255467029,-17.075068226142577,68.66499377284548,2025 rookie draft
3,12,33,Harold Fannin,TE,0,173.61306599094843,164.932412691401,102.55703535805029,62.37537733335071,2025 rookie draft
3,10,34,Elic Ayomanor,WR,0,45.55198620032047,43.27438689030445,-14.47616141210014,57.75054830240459,2025 rookie draft
3,9,35,Dylan Sampson,RB,0,224.71830985196544,213.48239435936716,161.69303493645955,51.789359422907616,2025 rookie draft
3,2,36,Will Howard,QB,0,70.02573843007295,66.5244515085693,19.022721311406947,47.50173019716235,2025 rookie draft
