transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,81.04020197594545,85.3054757641531,0
458,caskinner,100.85144741360328,106.15941833010872,0
459,DepressedBroncosFan,75.8691536868996,79.8622670388417,0
460,ineedsomeLuBe,4.872142406012016,5.128570953696859,0
461,ineedsomeLuBe,0,0,0
462,ineedsomeLuBe,-5.86825052829112,-6.177105819253811,0
463,caskinner,76.0684340061233,80.07203579591926,0
464,ineedsomeLuBe,6.534623077310726,6.177105819253811,0.6663725490196057
465,joeburrowmvp,-30.842229093754497,-26.08738253418946,-6.059215686274509
466,Arvs,1.191726623752607,1.2544490776343231,0
467,DepressedBroncosFan,-3.239707806790854,-3.4102187439903737,0
468,Arvs,-45.108536914315735,-47.48267043612182,0
469,joeburrowmvp,1.7867647058823541,0,1.7867647058823541
470,DepressedBroncosFan,34.11421233649852,35.90969719631423,0
471,DepressedBroncosFan,-0.6663725490196057,0,-0.6663725490196057
472,Arvs,-93.04789965677524,-92.41264979350956,-5.255882352941176
473,TheJandyStock,-17.124019607843138,0,-17.124019607843138
474,DepressedBroncosFan,-12.991978429535669,-13.675766767932284,0
475,jzeigboi,79.05019828930583,83.21073504137456,0
476,caskinner,-86.08418343328239,-90.61492992977094,0
477,Arvs,69.60582838681795,73.32803400882797,-0.05580392156862679
478,joeburrowmvp,23.234955895156595,29.592110436594144,-4.877549019607843
479,jzeigboi,70.17220788324983,73.86548198236824,0
480,Arvs,-10.666372549019606,0,-10.666372549019606
481,SFOControl,3.786764705882354,0,3.786764705882354
482,SFOControl,0,0,0
483,ineedsomeLuBe,9.944474185876533,10.46786756408056,0
484,DepressedBroncosFan,-6.819267008122166,-7.178175798023332,0
485,Arvs,-14.427382692559796,-20.853942565955617,5.383862745098039
486,caskinner,-64.7597307844386,-68.16813766783011,0
487,Arvs,-7.96927564336045,-1.2544490776343231,-6.777549019607843
488,caskinner,5.61264705882353,0,5.61264705882353
489,caskinner,78.37973632723765,82.50498560761858,0
490,jzeigboi,13.493542692278083,14.203729149766403,0
491,jzeigboi,29.716772374378756,31.28081302566185,0
492,ineedsomeLuBe,-61.136979039938005,-64.35471477888211,0
493,TheJandyStock,0,0,0
494,TheJandyStock,-29.213104145439814,-30.750635942568227,0
495,TheJandyStock,-9.950168749377442,-10.47386184144994,0
496,TheJandyStock,0,0,0
497,TheJandyStock,0,0,0
498,TheJandyStock,12.851806779962331,13.528217663118244,0
499,TheJandyStock,29.213104145439814,30.750635942568227,0
500,TheJandyStock,0,0,0
501,TheJandyStock,-68.6419089794014,-72.25464103094885,0
502,Arvs,73.0181072974367,76.86116557624915,0
503,jzeigboi,7.9498102962664206,8.368221364490964,0
504,DepressedBroncosFan,91.44928877052101,96.26240923212738,0
505,Arvs,0,0,0
506,ineedsomeLuBe,-9.877913036582399,-10.39780319640252,0
507,ineedsomeLuBe,12.253991768137341,12.898938703302465,0
508,akondratieff,-93.3132292575162,-98.22445185001706,0
509,akondratieff,92.14378015331202,96.99345279296004,0
510,Arvs,39.82153500657443,41.91740527007835,0
511,ngernenz,0,0,0
512,caskinner,0,0,0
513,caskinner,-104.01862539347428,-109.49328988786768,0
514,caskinner,0,0,0
515,caskinner,-100.85144741360328,-106.15941833010872,0
516,Arvs,85.72253280240412,90.23424505516223,0
517,Arvs,75.21137462761533,79.16986802906877,0
518,ineedsomeLuBe,-2.901638030584889,-3.054355821668304,0
519,DepressedBroncosFan,0,0,0
520,DepressedBroncosFan,0,0,0
521,lukestip,-1.3636851881617176,-1.4354580928018077,0
522,lukestip,-76.36621594363825,-80.38549046698763,0
523,Gretsch0401,-25.292431450010874,-26.623612052643026,0
524,Gretsch0401,0,0,0
525,Gretsch0401,-47.8594249743074,-50.37834207821832,0
526,ngernenz,13.676329431441284,14.396136243622404,0
527,joeburrowmvp,129.32431434235178,136.13085720247557,0
528,joeburrowmvp,123.85552800844755,130.37424000889217,0
529,jzeigboi,0,0,0
530,jzeigboi,14.374275596305251,15.130816417163423,0
531,ngernenz,13.858398099296654,14.587787472943846,0
532,ineedsomeLuBe,-14.816616591888549,-15.59643851777742,0
533,jzeigboi,35.20300997759481,37.05579997641559,0
534,joeburrowmvp,11.181281718326298,11.769770229817157,0
535,jzeigboi,78.08292335277386,82.1925508976567,0
536,ineedsomeLuBe,-93.3132292575162,-98.22445185001706,0
537,joeburrowmvp,85.63003122106383,90.13687496954088,0
538,ineedsomeLuBe,-12.77507616471155,-13.447448594433212,0
539,caskinner,122.89132061289374,129.35928485567763,0
540,jzeigboi,-30.1755792860084,-31.76376766948253,0
541,caskinner,131.84229462908687,138.78136276745985,0
542,joeburrowmvp,-11.93037036443668,-12.558284594143874,0
543,caskinner,-13.620005542799046,-14.33684793978847,0
544,caskinner,0,0,0
545,ngernenz,0,0,0
546,Arvs,-27.398989350392263,-28.84104142146554,0
547,lukestip,-9.518578514030247,-10.019556330558157,0
548,lukestip,0,0,0
549,jzeigboi,-70.17220788324983,-73.86548198236824,0
550,akondratieff,-62.70100399721632,-66.00105683917508,0
551,akondratieff,-75.18052931635756,-79.13739928037639,0
552,akondratieff,0,0,0
553,caskinner,-12.095721985086655,-12.732338931670164,0
554,caskinner,-9.52862870626271,-10.030135480276538,0
555,joeburrowmvp,0,0,0
556,joeburrowmvp,0,0,0
557,joeburrowmvp,-28.112504914764436,-29.592110436594144,0
558,joeburrowmvp,-20.668889208970526,-21.75672548312687,0
559,Arvs,0,0,0
560,TheJandyStock,0,0,0
561,TheJandyStock,0,0,0
562,Arvs,84.99408107875432,89.46745376710982,0
563,ngernenz,-8.599267712230775,-9.051860749716605,0
564,ngernenz,0,0,0
565,Arvs,-13.44842794175969,-14.156239938694412,0
566,Gretsch0401,0,0,0
567,SFOControl,0,0,0
568,Arvs,0,0,0
569,Arvs,122.0831248213743,128.5085524435519,0
570,caskinner,-17.281647256644117,-18.191207638572756,0
571,joeburrowmvp,0,0,0
572,ineedsomeLuBe,64.91978235197357,68.33661300207744,0
573,Arvs,-70.85335893213917,-74.58248308646229,0
574,Arvs,-35.20300997759481,-37.05579997641559,0
575,Arvs,-18.43010524586009,-19.400110785115885,0
576,ineedsomeLuBe,0,0,0
577,Arvs,0,0,0
578,ineedsomeLuBe,28.11258589755162,29.59219568163329,0
579,ineedsomeLuBe,-22.170160965740084,-23.3370115428843,0
580,ineedsomeLuBe,-82.00022238310471,-86.316023561162865,0
581,ineedsomeLuBe,0,0,0
582,caskinner,0,0,0
583,DepressedBroncosFan,-9.804997756014696,-10.321050269489154,0
584,DepressedBroncosFan,-74.74218874896053,-78.67598815680056,0
585,Arvs,0,0,0
586,ngernenz,-13.858398099296654,-14.587787472943846,0
587,ngernenz,-74.84323629921332,-78.78235399917192,0
588,ngernenz,0,0,0
