transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
452,joeburrowmvp,-84.21393360478869,-88.64624589977757,0
453,DepressedBroncosFan,28.462011065181283,35.60098171979867,-5.358921568627451
454,Arvs,0,0,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,61.03594211482756,64.24836012087113,0
458,caskinner,88.35703717259341,93.00740755009834,0
459,DepressedBroncosFan,77.46828040468327,81.54555832071924,0
460,ineedsomeLuBe,2.9037484774092146,3.0565773446412785,0
461,ineedsomeLuBe,0,0,0
462,ineedsomeLuBe,-4.150627068109365,-4.369081124325648,0
463,caskinner,61.976086174033306,65.23798544635085,0
464,ineedsomeLuBe,4.816999617128971,4.369081124325648,0.6663725490196057
465,joeburrowmvp,-32.44016668483461,-27.769422103747488,-6.059215686274509
466,Arvs,6.625164211404564,1.4413493246983038,5.255882352941176
467,DepressedBroncosFan,-1.9170662831030132,-2.017964508529488,0
468,Arvs,-28.462011065181283,-35.60098171979867,5.358921568627451
469,joeburrowmvp,1.7867647058823541,0,1.7867647058823541
470,DepressedBroncosFan,43.706835841267015,46.007195622386334,0
471,DepressedBroncosFan,-0.6663725490196057,0,-0.6663725490196057
472,Arvs,-86.54188836690416,-85.56421685680316,-5.255882352941176
473,TheJandyStock,-17.124019607843138,0,-17.124019607843138
474,DepressedBroncosFan,-13.006856923639898,-13.691428340673577,0
475,jzeigboi,73.0661621891923,76.911749672834,0
476,caskinner,-75.60553597201135,-79.58477470738038,0
477,Arvs,73.93653301657285,77.88667046120156,-0.05580392156862679
478,joeburrowmvp,11.74807714458293,17.500659120200815,-4.877549019607843
479,jzeigboi,67.93215686525569,71.50753354237442,0
480,Arvs,-10.666372549019606,0,-10.666372549019606
481,SFOControl,3.786764705882354,0,3.786764705882354
482,SFOControl,0,0,0
483,ineedsomeLuBe,11.673439304520139,12.287830846863306,0
484,DepressedBroncosFan,-14.31423813412595,-15.067619088553633,0
485,Arvs,-5.1884532770056495,-11.128753707477568,5.383862745098039
486,caskinner,-55.55752215641435,-58.48160226990985,0
487,Arvs,-8.146830878071231,-1.4413493246983038,-6.777549019607843
488,caskinner,5.61264705882353,0,5.61264705882353
489,caskinner,74.72939594472031,78.66252204707402,0
490,ineedsomeLuBe,-55.78310612294713,-64.36002914902588,5.358921568627451
491,TheJandyStock,25.423529411764697,0,25.423529411764697
492,TheJandyStock,-29.60723239498808,-31.16550778419798,0
493,TheJandyStock,-41.908686655424766,-12.399143847815543,-30.129500000000004
494,TheJandyStock,-49.12892156862745,0,-49.12892156862745
495,TheJandyStock,-5.220882352941176,0,-5.220882352941176
496,TheJandyStock,13.823108120291,14.550640126622106,0
497,TheJandyStock,29.60723239498808,31.16550778419798,0
498,TheJandyStock,17.124019607843138,0,17.124019607843138
499,TheJandyStock,-58.88763827132814,-61.986987654029626,0
500,Arvs,64.58649178015348,67.98578082121419,0
501,jzeigboi,12.619163597194344,13.283330102309833,0
502,DepressedBroncosFan,73.30721515595982,77.16548963785246,0
503,Arvs,-10.314215686274512,0,-10.314215686274512
504,ineedsomeLuBe,-9.759640479844919,-10.273305768257813,0
505,ineedsomeLuBe,14.097254810981953,14.83921559050732,0
506,akondratieff,-47.307209432869556,-68.68659017674636,17.945051235039468
507,akondratieff,85.48303235491171,84.8755345737977,4.851274509803922
508,Arvs,39.80627167085774,41.90133860090289,0
509,ngernenz,15.825882352941182,0,15.825882352941182
510,caskinner,0,0,0
511,caskinner,-99.5866258102699,-102.89386824197656,-1.8374509803921557
512,caskinner,32.09392156862745,0,32.09392156862745
513,caskinner,-88.35703717259341,-93.00740755009834,0
514,Arvs,87.8496366177607,92.473301702906,0
515,Arvs,82.63006229339207,86.97901294041272,0
516,ineedsomeLuBe,28.085578535133767,-2.151496278806564,30.129500000000004
517,DepressedBroncosFan,36.473627450980395,0,36.473627450980395
518,DepressedBroncosFan,-9.389705882352942,0,-9.389705882352942
519,lukestip,8.37904854988251,1.8826414044170896,6.590539215686276
520,lukestip,-75.88829826360272,-79.88241922484497,0
521,Gretsch0401,-31.09166573269357,-34.309132143805414,1.5020098039215695
522,Gretsch0401,0,0,0
523,Gretsch0401,-53.40308851117689,-47.38637799938125,-8.386029411764705
524,ngernenz,14.77863144211202,15.556454149591602,0
525,joeburrowmvp,117.83458948844967,118.54074435316684,5.220882352941176
526,joeburrowmvp,95.49554287924605,101.4859687686594,-0.916127450980392
527,jzeigboi,26.9157843137255,0,26.9157843137255
528,jzeigboi,3.455045289614816,20.295713307953683,-15.825882352941182
529,ngernenz,14.005138900078316,16.032447552198022,-1.225686274509803
530,ineedsomeLuBe,-14.577187781929354,-15.344408191504584,0
531,jzeigboi,60.761542378229365,31.43845534137663,30.895009803921567
532,joeburrowmvp,15.2654880674819,16.068934807875685,0
533,jzeigboi,59.068725955559934,87.3592677757184,-23.922578431372546
534,ineedsomeLuBe,-86.85231421337511,-86.316883898496,-4.851274509803922
535,joeburrowmvp,92.48095457946394,97.348373241541,0
536,ineedsomeLuBe,-16.007800706855765,-16.850316533532386,0
537,caskinner,115.03747772107344,121.09208181165626,0
538,jzeigboi,-34.47458180546009,-29.059054119266563,-6.86848039215686
539,caskinner,115.4927513266251,121.57131718592116,0
540,joeburrowmvp,-14.665929896190699,-15.43782094335863,0
541,caskinner,-19.171873788305962,-20.18091977716417,0
542,caskinner,-8.904901960784317,0,-8.904901960784317
543,ngernenz,-28.79284313725491,0,-28.79284313725491
544,Arvs,-23.94832484635247,-25.208762996160495,0
545,lukestip,-9.63397471093197,-13.167702998091444,2.8753431372549025
546,lukestip,-2.230882352941177,0,-2.230882352941177
547,jzeigboi,-67.93215686525569,-71.50753354237442,0
548,akondratieff,-68.13425491385102,-63.16799148853229,-8.124662999745354
549,akondratieff,-67.00431759384944,-70.53086062510467,0
550,akondratieff,0,0,0
551,caskinner,-18.165533667995923,-19.743234614402315,0.5905392156862757
552,caskinner,-13.58921702105141,-14.3044389695278,0
553,joeburrowmvp,-2.101960784313728,0,-2.101960784313728
554,joeburrowmvp,-11.36294117647059,0,-11.36294117647059
555,joeburrowmvp,0.27285422796608927,-17.500659120200815,16.898480392156863
556,joeburrowmvp,-13.731817330411602,-15.834472318905917,1.3109313725490201
557,Arvs,-11.878617647058821,0,-11.878617647058821
558,TheJandyStock,1.7191176470588232,0,1.7191176470588232
559,TheJandyStock,0,0,0
560,Arvs,96.80253853880501,101.8974089882158,0
561,ngernenz,-3.5352055926841706,-8.294612698181481,4.344676470588237
562,ngernenz,-15.673529411764708,0,-15.673529411764708
563,Arvs,-22.664084962955975,-23.856931539953663,0
564,Gretsch0401,0,0,0
565,SFOControl,13.585392156862742,0,13.585392156862742
566,Arvs,8.593333333333334,0,8.593333333333334
567,Arvs,125.9822101840309,123.88486520919663,8.291588235294112
568,caskinner,-17.444096595265076,-18.36220694238429,0
569,joeburrowmvp,-11.44151960784314,0,-11.44151960784314
570,ineedsomeLuBe,55.78310612294713,64.36002914902588,-5.358921568627451
571,Arvs,-75.30581487503625,-79.32801978589987,0.05580392156862679
572,Arvs,-60.761542378229365,-31.43845534137663,-30.895009803921567
573,Arvs,-19.273833982238926,-19.040568278517753,-1.185294117647059
574,ineedsomeLuBe,-33.59,0,-33.59
575,Arvs,-39.545104780505554,-17.63029372174964,-22.79632574484339
576,ineedsomeLuBe,31.84505678188601,33.52111240198528,0
577,ineedsomeLuBe,-9.416401160050366,-18.06139234597665,7.7419215686274505
578,ineedsomeLuBe,-88.25840223754297,-85.94177531712471,-6.613715686274508
579,ineedsomeLuBe,15.537745098039215,0,15.537745098039215
580,caskinner,-12.97990196078432,0,-12.97990196078432
581,DepressedBroncosFan,-14.258302934140326,-15.008739930674029,0
582,DepressedBroncosFan,-70.6175189817948,-74.33423050715243,0
583,Arvs,6.777549019607843,0,6.777549019607843
584,ngernenz,-14.005138900078316,-16.032447552198022,1.225686274509803
585,ngernenz,-77.14310180802703,-80.8464268157351,-0.33899633307868626
586,ngernenz,-53.258696692439685,-26.33598619844014,-28.239509803921557
