transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
461,LucasBeI,0,0,0
462,LucasBeI,-6.495019419563343,-6.836862546908782,0
463,caskinner,65.15672393382606,68.58602519350111,0
464,LucasBeI,7.161391968582949,6.836862546908782,0.6663725490196057
465,joeburrowmvp,-22.48288888036626,-17.13390686159204,-6.205677361853832
466,Arvs,2.0395957117742958,2.146942854499259,0
467,DepressedBroncosFan,-1.7861741780704286,-1.8801833453372918,0
468,Arvs,-27.896197166329575,-29.364418069820605,0
469,joeburrowmvp,1.7867647058823541,0,1.7867647058823541
470,DepressedBroncosFan,15.714293030687845,16.541361084934575,0
471,DepressedBroncosFan,-0.6663725490196057,0,-0.6663725490196057
472,Arvs,-84.77806038727385,-83.70689441272285,-5.256510695187164
473,TheJandyStock,-13.991470588235291,0,-13.991470588235291
474,DepressedBroncosFan,-12.693198603702655,-13.361261688108058,0
475,jzeigboi,68.92316710731463,72.55070221822592,0
476,caskinner,-72.46517045134567,-76.27912679089019,0
477,Arvs,64.07328047627331,68.07617759112361,-0.5990882352941167
478,joeburrowmvp,13.458390240447494,19.301650107685607,-4.878177361853831
479,jzeigboi,62.21003529813504,65.48424768224741,0
480,Arvs,-10.666372549019606,0,-10.666372549019606
481,SFOControl,3.786764705882354,0,3.786764705882354
482,SFOControl,0,0,0
483,LucasBeI,9.415902127065994,9.911475923227364,0
484,DepressedBroncosFan,-9.323238443952466,-9.81393520416049,0
485,Arvs,-18.01502528294924,-23.17519689226855,4.001411764705882
486,caskinner,-54.92709304745469,-57.817992681531265,0
487,Arvs,-8.817773073628128,-2.146942854499259,-6.778177361853832
488,caskinner,5.779313725490196,0,5.779313725490196
489,caskinner,69.62700847159282,73.29158786483455,0
490,Arvs,-85.73816096059657,-90.2506957479964,0
491,Arvs,-92.04963320869017,-96.89435074598966,0
492,Arvs,-33.98432901927561,-35.772977915026964,0
493,ngernenz,-5.333333333333332,0,-5.333333333333332
494,DepressedBroncosFan,-29.85829870448781,-31.42978810998717,0
495,TheJandyStock,95.38555896564621,100.40585154278548,0
496,ngernenz,77.4331617463265,81.50859131192264,0
497,ngernenz,-11.008844101476466,-11.588256948922597,0
498,ngernenz,0.8333333333333339,0,0.8333333333333339
499,akondratieff,5.833333333333334,0,5.833333333333334
500,Gretsch0401,18.530432003733814,19.505717898667175,0
501,caskinner,14.255216840298285,15.0054914108403,0
502,akondratieff,-5.747124421098974,-6.049604653788393,0
503,akondratieff,7.623221497823147,8.024443681919104,0
504,akondratieff,-50.5407946044722,-53.20083642576021,0
505,SFOControl,-71.84972960001599,-75.63129431580631,0
506,SFOControl,-77.4331617463265,-81.50859131192264,0
507,DepressedBroncosFan,35.84994753436608,37.736786878280085,0
508,DepressedBroncosFan,13.437902847080053,14.14516089166321,0
509,joeburrowmvp,96.96720304187245,102.07074004407627,0
510,joeburrowmvp,0,0,0
511,Arvs,92.04963320869017,96.89435074598966,0
512,LucasBeI,15.420848724977196,14.85527935962512,1.3083333333333336
513,caskinner,143.38136755558554,150.927755321669,0
514,caskinner,78.05121579932619,82.15917452560652,0
515,Arvs,3.666666666666668,0,3.666666666666668
516,joeburrowmvp,-61.604694035354285,-64.84704635300452,0
517,joeburrowmvp,-4.539592800292837,-10.74343101785211,5.666666666666668
518,joeburrowmvp,-101.69862779101022,-107.92838013088796,0.8333333333333339
519,Arvs,33.98432901927561,35.772977915026964,0
520,caskinner,-7,0,-7
521,caskinner,-2,0,-2
522,LucasBeI,-0.2599164568398794,-0.2735962703577678,0
523,DepressedBroncosFan,23.68513334981501,24.93171931559475,0
524,LucasBeI,-9.540792034777246,-10.042938983976049,0
525,LucasBeI,31.817053174426146,33.491634920448575,0
526,LucasBeI,-23.68513334981501,-24.93171931559475,0
527,Arvs,3.3452867933891373,3.521354519356987,0
528,Arvs,-94.90607238979652,-99.90112883136476,0
529,ngernenz,1.2050279605131138,1.2684504847506464,0
530,LucasBeI,10.042243822694678,10.570782971257556,0
531,LucasBeI,-92.04963320869017,-96.89435074598966,0
532,joeburrowmvp,57.995847644982916,61.04826067892938,0
533,Arvs,10.297026522224527,25.681080549710032,-14.1
534,LucasBeI,18.455849129136443,19.427209609617307,0
535,LucasBeI,0,0,0
536,jzeigboi,17.268296576895523,18.177154291468966,0
537,jzeigboi,21.50155886261236,22.63321985538143,0
538,LucasBeI,-49.65271775714481,-52.26601869173138,0
539,TheJandyStock,-5.666666666666668,0,-5.666666666666668
540,TheJandyStock,-24.346722641094715,-25.628129095889175,0
541,TheJandyStock,-12.3863373299466,-13.038249820996423,0
542,TheJandyStock,1.666666666666668,0,1.666666666666668
543,TheJandyStock,0,0,0
544,TheJandyStock,12.3863373299466,13.038249820996423,0
545,TheJandyStock,24.346722641094715,25.628129095889175,0
546,TheJandyStock,0,0,0
547,TheJandyStock,-60.59584815428914,-63.785103320304366,0
548,Arvs,61.38949361621315,64.62051959601385,0
549,jzeigboi,88.34077710388279,92.99029168829767,0
550,DepressedBroncosFan,69.89889802270349,73.57778739231948,0
551,Arvs,0,0,0
552,LucasBeI,-0.4308817745091602,-0.4535597626412198,0
553,LucasBeI,12.537379710451049,13.197241800474789,0
554,akondratieff,-72.97316096059657,-90.2506957479964,12.764999999999999
555,akondratieff,83.73747865039519,88.14471436883704,0
556,Arvs,33.51657877358337,35.280609235350916,0
557,ngernenz,0,0,0
558,caskinner,0,0,0
559,caskinner,-84.27112949283661,-88.70645209772275,0
560,caskinner,0,0,0
561,caskinner,-81.43393545233849,-85.71993205509315,0
562,Arvs,97.9115641983872,103.06480441935494,0
563,Arvs,61.34113443837205,64.56961519828637,0
564,LucasBeI,0,0,0
565,DepressedBroncosFan,0.8333333333333339,0,0.8333333333333339
566,DepressedBroncosFan,0,0,0
567,lukestip,-2.1323343176845473,-2.244562439667945,0
568,lukestip,-65.68263395535277,-69.13961468984502,0
569,Gretsch0401,-15.891937792490083,-16.728355571042194,0
570,Gretsch0401,0,0,0
571,Gretsch0401,-43.37269136338185,-45.65546459303353,0
572,ngernenz,21.59161331723724,22.728014018144464,0
573,joeburrowmvp,102.53196112434355,107.92838013088796,0
574,joeburrowmvp,124.85093555185173,131.42203742300183,0
575,jzeigboi,-0.16666666666666607,0,-0.16666666666666607
576,jzeigboi,28.85219375534947,30.37073026878892,0
577,ngernenz,14.873606270991443,15.656427653675204,0
578,LucasBeI,-14.016126206359662,-14.75381705932596,0
579,jzeigboi,28.411075351372336,29.906395106707723,0
580,joeburrowmvp,10.206259466959505,10.74343101785211,0
581,jzeigboi,75.13107748096002,79.08534471680002,0
582,LucasBeI,-71.63816096059658,-90.2506957479964,14.1
583,joeburrowmvp,90.5151172333638,95.2790707719619,0
584,LucasBeI,-14.05999742957649,-14.799997294291042,0
585,caskinner,165.28800188111467,173.98737040117334,0
586,jzeigboi,-25.457030563394927,-26.796874277257817,0
587,caskinner,144.02268486165121,151.60282617015918,0
588,joeburrowmvp,-11.519736085451584,-12.126037984685878,0
589,caskinner,-14.699915424138124,-15.47359518330329,0
590,caskinner,0,0,0
591,ngernenz,-0.8333333333333339,0,-0.8333333333333339
592,Arvs,-19.958009741875998,-21.008431307237892,0
593,lukestip,-12.03872139621428,-12.672338311804506,0
594,lukestip,0,0,0
595,jzeigboi,-62.21003529813504,-65.48424768224741,0
596,akondratieff,-59.175267756146596,-62.2897555327859,0
597,akondratieff,-64.67751414502983,-68.08159383687351,0
598,akondratieff,0,0,0
599,caskinner,-12.41166739696392,-13.064913049435706,0
600,caskinner,-10.830238947837923,-11.40025152403992,0
601,joeburrowmvp,0,0,0
602,joeburrowmvp,0,0,0
603,joeburrowmvp,-18.336567602301326,-19.301650107685607,0
604,joeburrowmvp,-14.396518785783604,-15.154230300824846,0
605,Arvs,0,0,0
606,TheJandyStock,0,0,0
607,TheJandyStock,0,0,0
608,Arvs,76.54201138669362,80.57053830178276,0
609,ngernenz,-6.534668407952251,-6.878598324160264,0
610,ngernenz,-1.666666666666668,0,-1.666666666666668
611,Arvs,-14.026319277399615,-14.764546607789072,0
612,Gretsch0401,0,0,0
613,SFOControl,0,0,0
614,Arvs,3.833333333333334,0,3.833333333333334
615,Arvs,115.0125583170435,128.5395350705721,-7.1
616,caskinner,-16.46733890685182,-17.334040954580864,0
617,joeburrowmvp,0,0,0
618,LucasBeI,49.912634213984695,52.53961496208915,0
619,Arvs,-66.71196442334173,-70.22312044562287,0
620,Arvs,-28.411075351372336,-29.906395106707723,0
621,Arvs,-22.29205880496339,-23.4653250578562,0
622,LucasBeI,0,0,0
623,Arvs,1.3350000000000009,0,1.3350000000000009
624,LucasBeI,16.0551251019147,30.25978080903302,-12.691666666666666
625,LucasBeI,-18.455849129136443,-19.427209609617307,0
626,LucasBeI,-72.10065021161569,-75.89542127538493,0
627,LucasBeI,0,0,0
628,caskinner,0,0,0
629,DepressedBroncosFan,-12.334132839325733,-12.983297725606036,0
630,DepressedBroncosFan,-63.29751053334396,-66.62895845615154,0
631,Arvs,0,0,0
632,ngernenz,-14.873606270991443,-15.656427653675204,0
633,ngernenz,-68.56085856084435,-72.16932480088879,0
634,ngernenz,0,0,0
