transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
455,SFOControl,-150.05921276022542,-92.44577607371512,-62.235725490196074
456,ElatedBroncosFan,62.182463068179054,65.45522428229374,0
457,ElatedBroncosFan,-1.171061245507829,-1.2326960479029907,0
458,joeburrowmvp,90.05142462395746,94.79097328837628,0
459,joeburrowmvp,0,0,0
460,Arvs,89.56111832953094,96.6357592323236,-2.2428529411764684
461,LucasBeI,-2.0659267172221485,10.737445560818792,-12.2665
462,caskinner,91.31448708698852,96.12051272314582,0
463,caskinner,54.377794467914896,57.239783650436735,0
464,Arvs,27.272058823529417,0,27.272058823529417
465,joeburrowmvp,1.0047824062857842,1.057665690827136,0
466,joeburrowmvp,64.07726509861604,-5.552827243974858,69.35245098039215
467,joeburrowmvp,-23.598754859242362,-70.95740965575564,43.81078431372549
468,Arvs,66.4246534621728,69.30178176616745,0.5879607843137222
469,caskinner,-0.4039215686274531,0,-0.4039215686274531
470,caskinner,-34.99950980392157,0,-34.99950980392157
471,LucasBeI,-26.136024660259135,-26.93828189212004,-0.5446568627450974
472,ElatedBroncosFan,22.440372272273144,18.979380513641495,4.409960784313724
473,LucasBeI,16.54206200800787,1.3650704315459539,15.245245098039216
474,LucasBeI,0.3870514238935847,18.75304690647209,-17.4283431372549
475,LucasBeI,-22.440372272273144,-18.979380513641495,-4.409960784313724
476,Arvs,34.32119004601576,11.916350719232272,23.0006568627451
477,Arvs,-63.735906129005706,-67.09042750421654,0
478,ngernenz,9.036709272551013,9.5123255500537,0
479,LucasBeI,4.239635895591246,4.462774626938154,0
480,LucasBeI,-89.56111832953094,-96.6357592323236,2.2428529411764684
481,joeburrowmvp,88.68557471352791,117.5644542908137,-23.0006568627451
482,Arvs,-74.29104765307481,-65.33001920137906,-12.227529411764706
483,LucasBeI,0.5475677469793148,11.491753459152632,-10.369598039215685
484,LucasBeI,0,0,0
485,jzeigboi,74.67904026636964,76.41709088926423,2.0828039215686225
486,jzeigboi,-12.200571530996214,-11.179249702390251,-1.580284313725489
487,LucasBeI,-91.73595743471898,-71.30229781570006,-23.998774509803926
488,TheJandyStock,-68.02156862745097,0,-68.02156862745097
489,TheJandyStock,-27.466911042214456,-28.912537939173113,0
490,TheJandyStock,-21.13700677936523,-25.260832729569177,2.860784313725489
491,TheJandyStock,13.00490196078432,0,13.00490196078432
492,TheJandyStock,0,0,0
493,TheJandyStock,21.13700677936523,25.260832729569177,-2.860784313725489
494,TheJandyStock,27.466911042214456,28.912537939173113,0
495,TheJandyStock,0,0,0
496,TheJandyStock,0,0,0
497,Arvs,-1.9682754879083078,-2.071868934640321,0
498,jzeigboi,71.78279314508683,94.84106192774878,-18.31621568627451
499,ElatedBroncosFan,40.69043217577831,46.06239506635077,-3.0688431372549054
500,Arvs,-11.8421568627451,0,-11.8421568627451
501,LucasBeI,-42.868649699460164,-42.76399658766705,-2.2428529411764684
502,LucasBeI,10.524354605435876,11.078268005721975,0
503,akondratieff,39.556703470256494,-12.424161465777459,51.35965686274509
504,akondratieff,57.13152897044884,60.13845154784088,0
505,Arvs,65.70418161691401,69.16229643885686,0
506,ngernenz,46.69950980392157,0,46.69950980392157
507,caskinner,10.683823529411768,0,10.683823529411768
508,caskinner,-61.19424076448325,-64.41499027840342,0
509,caskinner,42.61813725490196,0,42.61813725490196
510,caskinner,-65.91678661561524,-69.38609117433184,0
511,Arvs,186.4084629680367,173.20603945035856,21.86272549019608
512,Arvs,123.00676475954367,129.48080501004597,0
513,LucasBeI,0,0,0
514,ElatedBroncosFan,1.2676470588235302,0,1.2676470588235302
515,ElatedBroncosFan,-32.64019607843138,0,-32.64019607843138
516,lukestip,-1.813028867083288,-1.90845143903504,0
517,lukestip,-48.72661706552342,-51.291175858445705,0
518,Gretsch0401,-68.15105448653972,-40.019376239701245,-30.132647058823533
519,Gretsch0401,0,0,0
520,Gretsch0401,-99.7773713619381,-105.02881195993484,0
521,ngernenz,23.663101362308538,24.908527749798463,0
522,joeburrowmvp,67.40953917296785,70.95740965575564,0
523,joeburrowmvp,19.75883705548374,39.52404932568981,-17.78900980392157
524,jzeigboi,29.208823529411767,0,29.208823529411767
525,jzeigboi,-22.44465729438263,25.53142369425152,-46.69950980392157
526,ngernenz,7.516179807407081,7.911768218323243,0
527,LucasBeI,-6.506210185372083,-19.6182191837766,12.131098039215686
528,jzeigboi,130.07255362597434,109.41982941021035,26.12371568627451
529,joeburrowmvp,5.275185881776115,5.552827243974858,0
530,jzeigboi,4.898208797551888,21.722438569146462,-15.738107843137255
531,LucasBeI,-48.71571710646886,-64.15078580866691,12.227529411764706
532,joeburrowmvp,60.66355703299853,63.85637582420898,0
533,LucasBeI,1.7059569643895856,-8.422625280002707,9.707450980392156
534,caskinner,100.82584552691796,106.13246897570312,0
535,jzeigboi,-60.500948500046015,-41.70284568632295,-20.88324509803921
536,caskinner,84.00267030212869,88.42386347592495,0
537,joeburrowmvp,-5.650917717937879,-5.94833443993461,0
538,caskinner,-138.98772960035612,-149.2788484957309,2.8271764705882365
539,caskinner,-12.825980392156865,0,-12.825980392156865
540,ngernenz,4.76470588235294,0,4.76470588235294
541,Arvs,5.96859141836066,-25.4358480425925,30.132647058823533
542,lukestip,-4.000877912308021,-4.2114504340084435,0
543,lukestip,0,0,0
544,jzeigboi,-51.76760168860516,-54.49221230379491,0
545,akondratieff,-103.42583436164617,-108.8692993280486,0
546,akondratieff,0,0,0
547,akondratieff,0,0,0
548,caskinner,-16.69791608792766,-17.57675377676596,0
549,caskinner,-4.569588538006604,-4.810093197901689,0
550,joeburrowmvp,-22.284803921568628,0,-22.284803921568628
551,joeburrowmvp,0.7784313725490177,0,0.7784313725490177
552,joeburrowmvp,0,0,0
553,joeburrowmvp,-17.165768915787122,-18.069230437670655,0
554,Arvs,0,0,0
555,TheJandyStock,-0.1578431372549014,0,-0.1578431372549014
556,TheJandyStock,0,0,0
557,Arvs,127.04682181182501,133.73349664402633,0
558,ngernenz,0,0,0
559,ngernenz,-14.335784313725497,0,-14.335784313725497
560,Arvs,-72.39324488053346,-43.865933723574955,-30.720607843137255
561,Gretsch0401,0,0,0
562,SFOControl,0,0,0
563,Arvs,-13.057352941176472,0,-13.057352941176472
564,Arvs,87.84615233958696,83.71098595085522,8.32071568627451
565,caskinner,-5.050026672369137,-9.081637983298783,3.577529411764706
566,joeburrowmvp,0,0,0
567,LucasBeI,117.87198209497812,98.2405797078201,24.543431372549023
568,Arvs,-107.348904895894,-112.9988472588358,0
569,Arvs,-130.07255362597434,-109.41982941021035,-26.12371568627451
570,Arvs,-19.206001340255725,-20.21684351605866,0
571,LucasBeI,0,0,0
572,Arvs,-88.27242057672535,-51.72662434288945,-39.132127450980384
573,LucasBeI,-5.249079066143565,19.222063315308116,-23.510039215686273
574,LucasBeI,-0.5475677469793148,-11.491753459152632,10.369598039215685
575,LucasBeI,-49.990733786827136,-52.62182503876541,0
576,LucasBeI,0,0,0
577,caskinner,0,0,0
578,ElatedBroncosFan,-88.77919909758609,-93.45178852377484,0
579,ElatedBroncosFan,-90.37502719143257,-96.40548785888672,1.2101862745098044
580,Arvs,0,0,0
581,ngernenz,-7.516179807407081,-7.911768218323243,0
582,ngernenz,-218.62355400208708,-182.714525368554,-45.044754901960786
583,ngernenz,9.79178431372549,0,9.79178431372549
584,jzeigboi,-5.683333333333341,0,-5.683333333333341
585,jzeigboi,-41.34117647058824,0,-41.34117647058824
586,joeburrowmvp,75.80236394520934,79.79196204758878,0
587,caskinner,73.06274509803922,0,73.06274509803922
588,lukestip,0,0,0
589,Arvs,130.07255362597434,109.41982941021035,26.12371568627451
590,Arvs,-62.02621838463773,-65.29075619435551,0
591,ElatedBroncosFan,-53.28605285099428,-7.12456543654713,-46.51771568627451
592,ElatedBroncosFan,-38.51029411764706,0,-38.51029411764706
593,ngernenz,-17.10392156862745,0,-17.10392156862745
594,ElatedBroncosFan,1.0632352941176446,0,1.0632352941176446
595,ElatedBroncosFan,16.448498732704913,7.02087585898763,9.77866666666667
596,SFOControl,-9.8779411764705891,0,-9.8779411764705891
597,Arvs,-29.91264662007721,-31.486996442186538,0
598,LucasBeI,462.6265195065334,497.06719287581427,-9.587313725490198
599,SFOControl,0,0,0
600,SFOControl,-593.1241951060506,-572.3822796781957,-49.361029411764704
601,SFOControl,-152.47774230785487,-160.50288663984725,0
602,Arvs,216.65933831581256,182.714525368554,43.08053921568628
603,TheJandyStock,69.8632273892523,8.028949367427629,62.235725490196074
604,akondratieff,-11.942587535248638,20.368101872080896,-31.29228431372549
605,Arvs,1.9642156862745095,0,1.9642156862745095
606,caskinner,10.842735803166562,11.413406108596376,0
607,joeburrowmvp,-2.3323529411764703,0,-2.3323529411764703
608,jzeigboi,14.000980392156865,0,14.000980392156865
609,LucasBeI,-107.71942085620795,-107.62063908496606,-5.479813725490194
610,ngernenz,-18.225,0,-18.225
611,caskinner,-21.84258855499364,-15.466759882449438,-7.149166666666668
612,caskinner,17.864215686274513,0,17.864215686274513
613,ElatedBroncosFan,201.0933428970659,210.48060862229852,1.1367647058823458
614,ngernenz,1.9642156862745095,0,1.9642156862745095
615,lukestip,-78.03521775274518,-74.66072456945314,-7.107529411764706
616,Arvs,-130.07255362597434,-109.41982941021035,-26.12371568627451
617,ElatedBroncosFan,62.182463068179054,65.45522428229374,0
618,ElatedBroncosFan,36.05212954095924,54.0633664930634,-15.308068627450982
619,Gretsch0401,149.4697050030744,108.95208369776668,45.96522549019607
620,SFOControl,0,0,0
621,SFOControl,-49.7043909886988,-52.320411567051366,0
622,lukestip,27.768137254901966,0,27.768137254901966
623,ngernenz,14.169376524804221,14.915133184004445,0
624,LucasBeI,105.74181756062326,92.39286265411324,17.968598039215685
625,ElatedBroncosFan,24.815392959423534,28.482364105894746,-2.2428529411764684
626,ngernenz,26.607843137254907,0,26.607843137254907
627,Arvs,-94.10106639223109,-85.28410497427835,-13.081166666666668
628,caskinner,-15.349645382415275,-16.15752145517397,0
629,jzeigboi,-96.74012564314184,-91.52456982043827,-9.79178431372549
630,ElatedBroncosFan,-1.1602941176470605,0,-1.1602941176470605
631,jzeigboi,19.618137254901963,0,19.618137254901963
632,TheJandyStock,71.83244536600783,75.61310038527141,0
633,ElatedBroncosFan,124.33757908224676,84.73718334766946,43.837254901960776
634,ngernenz,-1.4465686274509784,0,-1.4465686274509784
635,ngernenz,63.513286314905514,66.85609085779528,0
636,Arvs,120.23709105249023,112.2223868663984,13.625823529411765
637,Arvs,0,0,0
638,ElatedBroncosFan,-4.074999999999998,0,-4.074999999999998
639,Arvs,-86.20228468983825,-73.29469595834365,-16.572323529411765
640,jzeigboi,-31.33235294117648,0,-31.33235294117648
641,LucasBeI,22.440372272273144,18.979380513641495,4.409960784313724
642,ElatedBroncosFan,-172.9007787738124,-179.53034504570553,-2.3469509803921502
643,SFOControl,27.834313725490198,0,27.834313725490198
644,ElatedBroncosFan,3.8112745098039227,0,3.8112745098039227
645,LucasBeI,0,0,0
646,jzeigboi,48.243744618869684,49.7161604863231,1.0133921568627455
647,jzeigboi,9.935195218466141,10.45810022996436,0
648,ngernenz,63.28524786682628,60.23292345114841,6.0639705882352946
649,ngernenz,6.980392156862747,0,6.980392156862747
650,joeburrowmvp,2.3323529411764703,0,2.3323529411764703
651,Arvs,16.565578346818512,11.150350788188739,5.972745098039212
652,LucasBeI,28.079236913150766,29.557091487527124,0
653,LucasBeI,-1.7059569643895856,8.422625280002707,-9.707450980392156
654,LucasBeI,-3.7945725402325383,-3.994286884455304,0
655,ElatedBroncosFan,5.77050583952969,12.457343608173673,-6.0639705882352946
656,lukestip,-1.8416419589395838,6.997425388938726,-8.489196078431373
657,akondratieff,18.819614073022198,6.174237723924296,12.954088235294117
658,ElatedBroncosFan,50.49663411278537,30.657468312735887,21.37203921568628
659,LucasBeI,36.21755229622978,27.74599932110876,9.858852941176472
660,ngernenz,0,0,0
661,TheJandyStock,16.036274509803924,0,16.036274509803924
662,TheJandyStock,-43.35935577573131,-49.62888843265835,3.788088235294121
663,SFOControl,216.2748383158126,182.714525368554,42.69603921568628
664,Arvs,-166.4157632004583,-124.56309439057529,-48.08082352941177
665,lukestip,5.772175835817219,19.222063315308116,-12.488784313725489
666,Arvs,77.97406900356373,73.29469595834365,8.344107843137255
667,akondratieff,22.284803921568628,0,22.284803921568628
668,ngernenz,-1.0099696220349976,11.706450965453357,-12.131098039215686
669,ngernenz,17.175,0,17.175
670,ElatedBroncosFan,181.0264693765667,187.90430213013212,2.517382352941169
671,ElatedBroncosFan,-6.309313725490196,0,-6.309313725490196
672,ngernenz,23.436274509803923,0,23.436274509803923
673,caskinner,-41.434182443488346,-36.07454705093717,-7.1633627450980395
674,jzeigboi,-5.7190316145884506,-6.020033278514159,0
675,Arvs,-101.82046737198809,-110.40980053604525,3.0688431372549054
676,ngernenz,-6.506210185372083,-19.6182191837766,12.131098039215686
677,joeburrowmvp,-1.140196078431372,0,-1.140196078431372
678,jzeigboi,41.10972264410236,29.1127937017383,13.452568627450976
679,ElatedBroncosFan,-10.06993290459603,-9.14664763951285,-1.3806176470588234
680,Arvs,-41.10972264410236,-29.1127937017383,-13.452568627450976
681,SFOControl,0,0,0
682,SFOControl,0,0,0
683,joeburrowmvp,-94.14908742285485,-104.96911163190089,5.571568627450981
684,ElatedBroncosFan,-0.412745098039216,0,-0.412745098039216
685,Gretsch0401,7.706802689350436,5.3573671239808505,2.6173039215686282
686,joeburrowmvp,-53.42706671082648,-56.239017590343664,0
687,joeburrowmvp,-40.19234950860317,-36.639542310397566,-5.38478431372549
688,joeburrowmvp,-52.11568627450981,0,-52.11568627450981
689,LucasBeI,6.205677567210474,-2.61934869086204,8.69405882352941
690,LucasBeI,58.001334626221805,57.03582179437176,3.817303921568629
691,LucasBeI,-28.079236913150766,-29.557091487527124,0
692,ElatedBroncosFan,80.28813916839646,76.11717435682601,7.97682352941176
693,ElatedBroncosFan,3.9039215686274513,0,3.9039215686274513
694,ngernenz,1.0779411764705902,0,1.0779411764705902
695,ngernenz,-92.82038130080343,-84.72083480579929,-12.335588235294118
696,akondratieff,-21.08529411764706,0,-21.08529411764706
697,lukestip,132.34017548086433,142.28142310679218,-2.8271764705882365
698,Arvs,-85.44757711492355,-89.944818015709,0
699,ngernenz,87.2411713985384,91.4239884690497,0.38838235294117673
700,joeburrowmvp,16.480882352941176,0,16.480882352941176
701,jzeigboi,-54.449422186080156,-47.09681179546106,-9.707450980392156
702,ElatedBroncosFan,2.3323529411764703,0,2.3323529411764703
703,SFOControl,0,0,0
704,LucasBeI,0,0,0
705,joeburrowmvp,42.46019437792002,39.026747435994245,5.38478431372549
706,ngernenz,-36.57294019560737,-52.65843034006143,13.452568627450976
707,jzeigboi,16.456176910653205,26.50435546838624,-8.722960784313722
708,SFOControl,0,0,0
709,Arvs,40.36862745098039,0,40.36862745098039
710,ElatedBroncosFan,-76.11660616128549,-100.9363140191034,19.772892156862746
711,joeburrowmvp,-1.4495098039215693,0,-1.4495098039215693
712,ElatedBroncosFan,-17.936191763702382,-26.020831371492697,6.783598039215686
713,caskinner,20.290196078431375,0,20.290196078431375
714,ngernenz,4.668627450980389,0,4.668627450980389
715,ngernenz,91.93886500471494,96.77775263654205,0
716,ngernenz,9.995098039215685,0,9.995098039215685
717,LucasBeI,8.172058823529415,0,8.172058823529415
718,TheJandyStock,-106.69985698449412,-42.81688764105677,-66.0238137254902
719,jzeigboi,-1.418516105534465,-1.4931748479310167,0
720,jzeigboi,116.02092744861254,107.7843199149482,13.625823529411765
721,ElatedBroncosFan,82.24933658867828,88.03153077446011,-1.3806176470588234
722,lukestip,-16.051739527140473,-16.231449244255195,-0.6318627450980401
723,ngernenz,-50.60934993946806,-53.27299993628217,0
724,Arvs,32.37990196078432,0,32.37990196078432
725,ngernenz,-30.906562004725394,-32.533223162868836,0
726,Arvs,0.5658350602825628,-1.6774491625508645,2.159411764705884
727,SFOControl,38.2569718601736,40.27049669491958,0
728,ngernenz,50.60934993946806,53.27299993628217,0
729,caskinner,-18.377076307686067,-19.34429085019586,0
730,LucasBeI,6.506210185372083,19.6182191837766,-12.131098039215686
731,LucasBeI,-54.184030704653175,-57.03582179437176,0
732,ngernenz,0,0,0
733,ElatedBroncosFan,17.84264705882353,0,17.84264705882353
734,caskinner,-64.66617647058824,0,-64.66617647058824
735,LucasBeI,1.9642156862745095,0,1.9642156862745095
736,LucasBeI,-10.075980392156866,0,-10.075980392156866
737,joeburrowmvp,49.85907511535429,58.15143097797871,-5.38478431372549
738,LucasBeI,-52.74077337114114,-58.53921448768211,2.871480392156862
739,ngernenz,-17.459313725490198,0,-17.459313725490198
740,jzeigboi,-14.041666666666668,0,-14.041666666666668
741,LucasBeI,-11.00761157213315,-5.984761407198984,-5.3220882352941175
742,Arvs,-50.60934993946806,-53.27299993628217,0
743,LucasBeI,142.41621946847565,124.20235692244083,24.423980392156864
744,lukestip,65.7020677385723,69.1600713037603,0
745,lukestip,-23.8853132527258,-24.90828639605812,-0.22244117647058737
746,ElatedBroncosFan,16.545154971764262,18.869234335603252,-1.3806176470588234
747,joeburrowmvp,65.88263615933872,69.35014332561971,0
748,jzeigboi,-63.737980936927585,-49.23972193567198,-16.96024509803921
749,lukestip,0.1533579710567281,2.789860815766623,-2.4970098039215665
750,jzeigboi,12.285294117647062,0,12.285294117647062
751,Gretsch0401,76.66039679347962,15.183864529772165,62.235725490196074
752,Gretsch0401,-24.333358329813308,-30.79321516657335,4.920196078431373
753,lukestip,-4.9985294117647054,0,-4.9985294117647054
754,ElatedBroncosFan,88.77919909758609,93.45178852377484,0
755,ElatedBroncosFan,-111.51399339644048,-111.61492596942136,-5.479813725490194
756,ElatedBroncosFan,31.870588235294118,0,31.870588235294118
757,ngernenz,14.969607843137256,0,14.969607843137256
758,Arvs,24.371568627450976,0,24.371568627450976
759,Arvs,27.34583415254973,28.785088581631292,0
760,caskinner,-12.918627450980392,0,-12.918627450980392
761,joeburrowmvp,-0.5004901960784318,0,-0.5004901960784318
762,Arvs,57.750727762621466,62.982664930726415,-2.0828039215686225
763,ngernenz,123.13615793339493,129.61700835094203,0
764,Arvs,-126.51060284915727,-128.2149792633028,-4.7063725490196084
765,jzeigboi,19.93193507708827,18.78855911107331,2.0828039215686225
766,ElatedBroncosFan,-11.476853113357578,-6.39355023284287,-5.402980392156863
767,jzeigboi,-28.950978458892514,-30.70886277406642,0.22244117647058737
768,jzeigboi,-6.1387254901960775,0,-6.1387254901960775
769,LucasBeI,-40.515410522956515,-36.26467361549602,-6.0639705882352946
770,joeburrowmvp,-38.54318105808219,-40.57176953482336,0
771,LucasBeI,86.548763653744615,84.72083480579929,6.0639705882352946
772,caskinner,-0.21571575203225812,-0.22706921266553515,0
773,Gretsch0401,8.238253594818755,-7.463861025061785,15.32892156862745
774,ElatedBroncosFan,16.35049019607843,0,16.35049019607843
775,ElatedBroncosFan,-22.317647058823532,0,-22.317647058823532
776,ngernenz,9.297549019607846,0,9.297549019607846
777,akondratieff,63.52580493068169,61.74513006119228,4.86793137254902
778,akondratieff,11.832352941176472,0,11.832352941176472
779,ElatedBroncosFan,33.7124719421263,29.103685635674744,6.0639705882352946
780,Arvs,13.999999999999996,0,13.999999999999996
781,LucasBeI,5.791270386550003,8.63426810555315,-2.4112843137254902
782,LucasBeI,-46.0333531307881,-48.45616119030326,0
783,ngernenz,5.245588235294118,0,5.245588235294118
784,joeburrowmvp,57.73790496124837,55.008517090271766,5.479813725490194
785,jzeigboi,-1.833333333333333,0,-1.833333333333333
786,ngernenz,61.00833749005173,64.21930262110709,0
787,Arvs,-13.389705882352938,0,-13.389705882352938
788,jzeigboi,-12.910311499639198,-13.589801578567576,0
789,Arvs,-11.320533183270657,-11.916350719232272,0
790,ngernenz,14.169376524804221,14.915133184004445,0
791,jzeigboi,24.230844682909854,25.506152297799847,0
792,jzeigboi,-28.941918059669984,-30.465176904915772,0
793,jzeigboi,28.941918059669984,30.465176904915772,0
794,jzeigboi,90.05142462395746,94.79097328837628,0
795,Arvs,-57.750727762621466,-62.982664930726415,2.0828039215686225
796,Arvs,-130.07255362597434,-109.41982941021035,-26.12371568627451
797,LucasBeI,123.20583651162765,67.63946670986607,58.9483431372549
798,LucasBeI,7.2918390878895565,7.675620092515323,0
799,LucasBeI,-130.4976755995172,-75.31508680238139,-58.9483431372549
800,LucasBeI,125.26603315016125,69.80809475042774,58.9483431372549
801,SFOControl,36.05212954095924,54.0633664930634,-15.308068627450982
802,jzeigboi,12.693407946857082,10.82328803487536,2.4112843137254902
803,Arvs,106.07476253288362,84.15899668064118,26.12371568627451
804,lukestip,20.411729827752964,21.486031397634704,0
805,ngernenz,15.126960784313727,0,15.126960784313727
806,jzeigboi,1.8063725490196072,0,1.8063725490196072
807,akondratieff,-129.45047731527546,-136.26366033186892,0
808,jzeigboi,51.53484013554649,53.27299993628217,0.9254901960784281
809,jzeigboi,2.5509803921568626,0,2.5509803921568626
810,lukestip,5.624353103183093,5.686223080750004,0.22244117647058737
811,akondratieff,63.146356742005,66.46984920211054,0
812,akondratieff,4.274260694810703,9.36583685109073,-4.62328431372549
813,akondratieff,-15.207764031321855,-16.00817266454932,0
814,ngernenz,32.89149219579494,15.853944313427071,17.830245098039217
815,jzeigboi,-52.836291711618316,-55.61714917012454,0
816,jzeigboi,41.91077402411437,44.35075284272101,-0.22244117647058737
817,Arvs,8.959267507926327,9.828186644050415,-0.3775098039215674
818,Arvs,-65.79608727684017,-69.25903923877912,0
819,LucasBeI,108.38942169222905,86.59548000626795,26.12371568627451
820,ngernenz,38.57139684633692,43.62408130367766,-2.871480392156862
821,akondratieff,-5.8655258377280814,-6.174237723924296,0
822,ElatedBroncosFan,9.928431372549024,0,9.928431372549024
823,jzeigboi,-89.93524815336922,-94.79097328837628,0.11617647058823888
824,jzeigboi,46.25331380115021,48.68769873805285,0
825,caskinner,162.8497494366507,171.42078888068497,0
826,Gretsch0401,106.5009649724793,96.44581452211445,14.877441176470589
827,ngernenz,-60.86636874772765,-64.06986183971331,0
828,caskinner,7.77303921568627,0,7.77303921568627
829,joeburrowmvp,-47.95202034119022,-50.47581088546339,0
830,joeburrowmvp,10.944765415507854,11.520805700534584,0
831,SFOControl,-109.26565427515041,-120.70382596558659,5.402980392156863
832,SFOControl,57.750727762621466,62.982664930726415,-2.0828039215686225
833,Arvs,5.050026672369137,9.081637983298783,-3.577529411764706
834,caskinner,-2.960784313725487,0,-2.960784313725487
835,caskinner,-5.662745098039215,0,-5.662745098039215
836,caskinner,-29.745991020693204,-31.311569495466536,0
837,Arvs,-91.24823716554734,-96.05077596373404,0
838,Arvs,48.05681740693809,50.586123586250615,0
839,jzeigboi,52.836291711618316,55.61714917012454,0
840,jzeigboi,6.511274509803922,0,6.511274509803922
841,ngernenz,49.93412050452959,52.56223211003115,0
842,ngernenz,-27.657154016651386,-29.1127937017383,0
843,Arvs,-127.24758416376761,-133.94482543554486,0
844,ngernenz,124.7953815811863,131.36355955914348,0
845,ngernenz,25.94000383936462,27.305267199331183,0
846,LucasBeI,-103.94883793969983,-109.41982941021035,0
847,ngernenz,2.0352941176470587,0,2.0352941176470587
848,lukestip,34.33725490196079,0,34.33725490196079
849,lukestip,4.465686274509804,0,4.465686274509804
850,lukestip,-7.925490196078428,0,-7.925490196078428
851,lukestip,-58.69545690278703,-61.78469147661793,0
852,Arvs,99.25430393672076,102.39420022234798,1.979813725490196
853,Gretsch0401,-88.01990952948599,-85.28410497427835,-7.000009803921569
854,akondratieff,-24.806934795931667,-20.9334091763161,-4.920196078431373
855,ngernenz,-40.06207729270976,-58.53921448768211,15.550176470588237
856,ngernenz,-6.511274509803922,0,-6.511274509803922
857,joeburrowmvp,4.23418130633808,4.457032954040084,0
858,ngernenz,3.976960784313726,0,3.976960784313726
859,Arvs,105.31090596715035,110.85358522857932,0
860,Arvs,-112.43649753059204,-118.354207926939,0
861,ElatedBroncosFan,0,0,0
862,joeburrowmvp,-10.944765415507854,-11.520805700534584,0
863,jzeigboi,-34.292432149586816,-30.18130112753204,-5.620196078431373
864,SFOControl,0,0,0
865,SFOControl,0,0,0
866,SFOControl,-51.36019816841023,-54.0633664930634,0
867,LucasBeI,-17.972944472486745,-15.200220187756946,-3.532735294117648
868,caskinner,23.36423708421033,24.593933772852978,0
869,Arvs,102.52154655019987,118.354207926939,-9.914950980392158
870,Arvs,0,0,0
871,ngernenz,13.534313725490197,0,13.534313725490197
872,joeburrowmvp,-3.960784313725487,0,-3.960784313725487
873,joeburrowmvp,-4.465686274509804,0,-4.465686274509804
874,joeburrowmvp,2.643356130576585,2.7824801374490375,0
875,LucasBeI,-11.345469136698213,-11.942599091261275,0
876,Arvs,65.70418161691401,69.16229643885686,0
877,Arvs,-105.31090596715035,-110.85358522857932,0
878,SFOControl,0,0,0
879,Arvs,44.26050160073278,49.457576504383326,-2.724196078431373
880,ElatedBroncosFan,198.73999410276537,209.1999937923846,0
881,Arvs,88.56149777166357,93.22262923333008,0
882,jzeigboi,-50.60934993946806,-53.27299993628217,0
883,Arvs,-55.612253763298,-58.53921448768211,0
884,Gretsch0401,6.107848365264058,10.783029238977651,-4.1360294117647065
885,ElatedBroncosFan,21.683131933745287,22.82434940394241,0
886,Gretsch0401,-0.7377843137254896,0,-0.7377843137254896
887,ngernenz,-72.79076397000594,-76.62185681053258,0
888,ElatedBroncosFan,-50.34539396338898,-52.99515154040945,0
889,Arvs,-3.6779632322762836,-3.8715402445013467,0
890,LucasBeI,-7.2918390878895565,-7.675620092515323,0
891,akondratieff,-3.9982373089338705,-4.208670851509337,0
892,jzeigboi,0,0,0
893,jzeigboi,-24.164055640462873,-25.4358480425925,0
894,ngernenz,-95.88949831814823,-100.9363140191034,0
895,ngernenz,-124.7953815811863,-131.36355955914348,0
896,TheJandyStock,-47.14744401102543,-49.62888843265835,0
897,ngernenz,-86.94834132941635,-91.52456982043827,0
898,ngernenz,0,0,0
899,TheJandyStock,0,0,0
900,Arvs,-62.02621838463773,-65.29075619435551,0
901,Arvs,-106.61126752307847,-112.2223868663984,0
902,LucasBeI,152.47774230785487,160.50288663984725,0
