transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
464,LucasBeI,7.324996493764862,7.0090778365739546,0.6663725490196057
465,joeburrowmvp,-36.17974994473309,-31.70582553521956,-6.059215686274509
466,Arvs,1.982894533956546,2.0872574041647853,0
467,DepressedBroncosFan,-2.466215431273554,-2.5960162434458454,0
468,Arvs,-23.9211759676113,-25.180185229064527,0
469,joeburrowmvp,1.7867647058823541,0,1.7867647058823541
470,DepressedBroncosFan,17.707521947563805,18.63949678690927,0
471,DepressedBroncosFan,-0.6663725490196057,0,-0.6663725490196057
472,Arvs,-86.74563193140213,-85.77868376680101,-5.255882352941176
473,TheJandyStock,-17.124019607843138,0,-17.124019607843138
474,DepressedBroncosFan,-12.934207283531352,-13.61495503529616,0
475,jzeigboi,69.41198315243128,73.06524542361187,0
476,caskinner,-74.83118210724241,-78.76966537604464,0
477,Arvs,64.77058421944892,68.23830330633425,-0.05580392156862679
478,joeburrowmvp,13.881108271167891,19.745955042921825,-4.877549019607843
479,jzeigboi,63.05843852375452,66.37730370921528,0
480,Arvs,-10.666372549019606,0,-10.666372549019606
481,SFOControl,3.786764705882354,0,3.786764705882354
482,SFOControl,0,0,0
483,LucasBeI,9.138496778545765,9.61947029320607,0
484,DepressedBroncosFan,-9.715642260279752,-10.226991852926057,0
485,Arvs,-17.265986798713065,-23.841946888222218,5.383862745098039
486,caskinner,-54.816083377787365,-57.70114039767091,0
487,Arvs,-8.76044355356439,-2.0872574041647853,-6.777549019607843
488,caskinner,5.61264705882353,0,5.61264705882353
489,caskinner,69.93167870779767,73.61229337662913,0
490,DepressedBroncosFan,36.221578965888305,38.127977858829794,0
491,DepressedBroncosFan,-1.6189642276347058,-1.7041728711944302,0
492,joeburrowmvp,100.0442090930676,105.30969378217642,0
493,joeburrowmvp,0,0,0
494,Arvs,92.73167751401621,97.61229212001707,0
495,LucasBeI,11.22727487001353,11.818184073698454,0
496,caskinner,142.2426028875873,149.72905567114455,0
497,caskinner,76.98125456646261,81.03289954364486,0
498,Arvs,0,0,0
499,joeburrowmvp,-54.07051920804426,-56.91633600846765,0
500,joeburrowmvp,-10.630395796180956,-11.189890311769428,0
501,joeburrowmvp,-115.39612243365922,-121.46960256174656,0
502,Arvs,34.489349808037865,36.30457874530302,0
503,caskinner,0,0,0
504,caskinner,0,0,0
505,LucasBeI,-0.5293525412917398,-0.5572132013597262,0
506,DepressedBroncosFan,26.215751438104824,27.595527829584025,0
507,LucasBeI,-6.238984052985069,-6.567351634721128,0
508,LucasBeI,23.70275561419558,24.950269067574297,0
509,LucasBeI,-26.215751438104824,-27.595527829584025,0
510,Arvs,0.39308036377142136,0.4137688039699172,0
511,Arvs,-102.40727434530123,-107.79713088979078,0
512,ngernenz,1.7329262731021444,1.8241329190548878,0
513,LucasBeI,10.190791054942116,10.727148478886438,0
514,LucasBeI,-92.73167751401621,-97.61229212001707,0
515,joeburrowmvp,62.368526210374995,65.65108022144737,0
516,Arvs,22.86338869818467,24.06672494545755,0
517,LucasBeI,20.05387935005779,21.10934668427136,0
518,LucasBeI,0,0,0
519,jzeigboi,17.30044748635966,18.210997354062812,0
520,jzeigboi,17.649931986549007,18.578875775314746,0
521,LucasBeI,-46.04167297013066,-48.464918915927015,0
522,TheJandyStock,0,0,0
523,TheJandyStock,-24.532262385139266,-25.82343408962028,0
524,TheJandyStock,-11.099369313848065,-11.68354664615586,0
525,TheJandyStock,0,0,0
526,TheJandyStock,0,0,0
527,TheJandyStock,12.833289386832599,13.508725670350104,0
528,TheJandyStock,24.532262385139266,25.82343408962028,0
529,TheJandyStock,0,0,0
530,TheJandyStock,-61.281083696180076,-64.50640389071587,0
531,Arvs,68.91170454997089,72.53863636839041,0
532,jzeigboi,72.447093943373,76.26009888776106,0
533,DepressedBroncosFan,82.82696300705653,87.1862768495332,0
534,Arvs,0,0,0
535,LucasBeI,-0.38215948393488475,-0.40227314098409295,0
536,LucasBeI,12.884181554074573,13.562296372710078,0
537,akondratieff,-85.62499527233109,-90.13157397087484,0
538,akondratieff,83.63857729692631,88.04060768097509,0
539,Arvs,33.49556979533035,35.258494521400365,0
540,ngernenz,0,0,0
541,caskinner,0,0,0
542,caskinner,-84.83211526570089,-89.29696343757989,0
543,caskinner,0,0,0
544,caskinner,-94.29398957893582,-99.25683113572192,0
545,Arvs,95.12390802613206,100.13042950119164,0
546,Arvs,62.76160657414642,66.06484902541729,0
547,LucasBeI,-1.7339200729845332,-1.8251790241942456,0
548,DepressedBroncosFan,0,0,0
549,DepressedBroncosFan,0,0,0
550,lukestip,-2.0383108356540554,-2.145590353320058,0
551,lukestip,-67.05699357608314,-70.58630902745594,0
552,Gretsch0401,-15.251933132338948,-16.054666455093628,0
553,Gretsch0401,0,0,0
554,Gretsch0401,-44.07544349850085,-46.39520368263248,0
555,ngernenz,22.17244981011553,23.33942085275319,0
556,joeburrowmvp,115.39612243365922,121.46960256174656,0
557,joeburrowmvp,125.55654881318218,132.1647882244023,0
558,jzeigboi,0,0,0
559,jzeigboi,20.78884968313956,21.882999666462695,0
560,ngernenz,14.944656635869855,15.731217511441953,0
561,LucasBeI,-13.851274882873847,-14.580289350393524,0
562,jzeigboi,28.9210935248734,30.443256341972,0
563,joeburrowmvp,10.630395796180956,11.189890311769428,0
564,jzeigboi,76.9719233971906,81.02307726020062,0
565,LucasBeI,-85.62499527233109,-90.13157397087484,0
566,joeburrowmvp,96.36140433555734,101.43305719532351,0
567,LucasBeI,-14.178940935208082,-14.92520098442956,0
568,caskinner,146.56020561778325,154.27390065029817,0
569,jzeigboi,-24.87963994572205,-26.189094679707424,0
570,caskinner,132.5225869643139,139.49745996243567,0
571,joeburrowmvp,-11.847181868306269,-12.470717756111862,0
572,caskinner,-15.115595330010304,-15.911152978958215,0
573,caskinner,0,0,0
574,ngernenz,0,0,0
575,Arvs,-20.969645833549357,-22.073311403736167,0
576,lukestip,-11.53078677827095,-12.137670292916791,0
577,lukestip,0,0,0
578,jzeigboi,-63.05843852375452,-66.37730370921528,0
579,akondratieff,-58.5742091600478,-61.65706227373453,0
580,akondratieff,-65.86380671280315,-69.33032285558227,0
581,akondratieff,0,0,0
582,caskinner,-11.52316763892282,-12.129650146234548,0
583,caskinner,-11.301209998731421,-11.896010524980444,0
584,joeburrowmvp,0,0,0
585,joeburrowmvp,0,0,0
586,joeburrowmvp,-18.758657290775734,-19.745955042921825,0
587,joeburrowmvp,-14.366055506511582,-15.122163691064824,0
588,Arvs,0,0,0
589,TheJandyStock,0,0,0
590,TheJandyStock,0,0,0
591,Arvs,76.74291610049949,80.78201694789419,0
592,ngernenz,-7.33445215899225,-7.720475956833948,0
593,ngernenz,0,0,0
594,Arvs,-13.519703974488507,-14.231267341566852,0
595,Gretsch0401,0,0,0
596,SFOControl,0,0,0
597,Arvs,0,0,0
598,Arvs,122.69247153890151,129.14997004094897,0
599,caskinner,-17.26807901565765,-18.176925279639633,0
600,joeburrowmvp,0,0,0
601,LucasBeI,46.571025511422405,49.022132117286745,0
602,Arvs,-66.80928267497409,-70.32556071049903,0
603,Arvs,-28.9210935248734,-30.443256341972,0
604,Arvs,-20.87455118173366,-21.97321177024596,0
605,LucasBeI,0,0,0
606,Arvs,0,0,0
607,LucasBeI,29.469836860860358,31.0208809061688,0
608,LucasBeI,-20.05387935005779,-21.10934668427136,0
609,LucasBeI,-69.86851135003084,-73.5458014210851,0
610,LucasBeI,0,0,0
611,caskinner,0,0,0
612,DepressedBroncosFan,-11.96057175553779,-12.590075532145043,0
613,DepressedBroncosFan,-68.75665976168732,-72.37543132809192,0
614,Arvs,0,0,0
615,ngernenz,-14.944656635869855,-15.731217511441953,0
616,ngernenz,-71.12104862870501,-74.86426171442633,0
617,ngernenz,0,0,0
