name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Tip Reiman,11716,2001-09-17,TE,NA,0,0,19.636997620331435
Jaylin Noel,12536,2002-09-04,WR,2862,0,0,18.42203516693028
Greg Dortch,5970,1998-05-29,WR,1113,0,0,18.245862802730393
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-11.737,18.23127561749481
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,4.029000000000001,17.8660247364174
Jalen Coker,11646,2001-10-30,WR,2489,0,0,17.85590625241664
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,17.84817127304777
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-12.8916,17.75041566949203
Devaughn Vele,11834,1997-12-12,WR,1548,0,-3.6726666666666663,17.67559021468241
Hollywood Brown,5848,1997-06-04,WR,2107,0,-1.3513333333333328,17.485358676751822
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.290944604273527
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.212666666666666,17.03041037373098
Drew Sample,6001,1996-04-16,TE,NA,0,0,16.774351684553697
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.203666666666666,16.561529038492242
Malik Washington,11610,2001-01-04,WR,1728,0,-12.4226,16.521109410754534
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,16.50644985854043
Mitchell Evans,12473,2003-03-18,TE,NA,0,0,16.474365605066925
Carson Wentz,3161,1992-12-30,QB,NA,0,0.29020000000000046,16.43886867219043
Mike Gesicki,4993,1995-10-03,TE,1762,0,-30.2575,16.42056775692309
John Metchie III,8147,2000-07-18,WR,1692,0,-4.721466666666666,16.41444091240224
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-23.891,15.942028284981806
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,15.643869411419995
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-9.805633333333333,15.260347814836264
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,15.21739826050746
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,15.194483306607005
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.584333333333333,15.086343989202518
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,-3.105166666666662,15.066857330785986
Roman Wilson,11630,2001-06-19,WR,2101,0,0,14.91238664570809
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-8.013466666666666,14.657564745264184
Thomas Fidone,12715,2002-09-20,TE,1006,0,0,14.615704484755478
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.393226292769848
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,14.380183312213212
Tyquan Thornton,8188,2000-08-07,WR,1272,0,0,14.038465347529106
Treylon Burks,8135,2000-03-23,WR,602,0,0,13.937427748071388
Tyrell Shavers,11377,1999-08-18,WR,NA,0,0,13.827656209740931
Jaylin Lane,12641,2002-05-01,WR,1912,0,0,13.654550103267416
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.580713409388029
Andrei Iosivas,10226,1999-10-15,WR,1854,0,-0.6633333333333322,13.420190977995029
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.41129991374912
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.391195732101462
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,-5.465,13.318662261324809
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.021941057761191
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,-3.052833333333333,12.910926554733138
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,12.80402108983412
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-10.798333333333332,12.797003641640218
Bo Melton,8204,1999-05-18,WR,814,0,0,12.76770173962512
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0,12.661552054527556
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.648945017760637
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,12.628729596811745
Tylan Wallace,7595,1999-05-13,WR,617,0,0,12.58014891055239
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.2026666666666666,12.45983413896016
Ainias Smith,11615,2001-05-31,WR,856,0,0,12.407278992485448
Rondale Moore,7601,2000-06-09,WR,1050,0,0,12.373263419767746
Savion Williams,12482,2001-11-22,WR,1724,0,0,12.356704089463154
Elijah Moore,7596,2000-03-27,WR,1691,0,0,12.329537041040968
Xavier Restrepo,12520,2002-04-12,WR,1714,0,0,12.316514563178623
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,12.310516395840128
Kameron Johnson,11994,2002-03-17,WR,NA,0,0,12.204629733227137
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.145483066777045
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.143136236857156
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.107404292893554
Jack Bech,12483,2002-12-18,WR,2860,0,0,12.105752234585507
Malachi Corley,11617,2002-03-21,WR,1313,0,0,12.008543718293556
Justin Shorter,9489,2000-04-17,WR,NA,0,0,11.837482741581578
Malik Heath,11210,2000-03-31,WR,NA,0,0,11.83737437061999
Isaiah Hodgins,6920,1998-10-21,WR,857,0,0,11.751339030854783
Jordan Watkins,12634,2002-02-15,WR,1365,0,0,11.613349130565355
Mecole Hardman,5917,1998-03-12,WR,837,0,0,11.600433388976697
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.582767080562387
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,11.56174285961364
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,11.53078234219758
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.413956571916817
KeAndre Lambert-Smith,12670,2001-10-16,WR,2000,0,0,11.351578438979972
Bub Means,11748,2001-01-10,WR,1034,0,0,11.203770554799853
Jamari Thrash,11633,2000-12-19,WR,1045,0,0,11.087615852081765
Jalen Reagor,6798,1999-01-02,WR,483,0,0,11.014830124550674
LaJohntay Wester,12699,2002-03-29,WR,989,0,0,10.988470007580863
Brenden Rice,11621,2002-03-18,WR,980,0,0,10.929662557155634
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.928882792068803
Jalen Royals,12505,2003-02-18,WR,2501,0,0,10.896151353330362
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,10.8910102058176
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.85388850654148
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,10.702572098441689
Efton Chism,12542,2001-10-26,WR,1242,0,0,10.641763081499704
David Bell,8118,2000-12-14,WR,822,0,0,10.43576437719203
Arian Smith,12539,2001-10-11,WR,1194,0,0,10.192419384146806
Dont'e Thornton,12541,2002-11-30,WR,2521,0,-17.714166666666664,10.133222101391382
Jimmy Garoppolo,1837,1991-11-02,QB,866,0,0,10.072911820584432
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,9.990273997107131
Parris Campbell,5880,1997-07-16,WR,NA,0,0,9.929865327622482
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-4.697766666666665,9.827394191474312
Skyy Moore,8168,2000-09-10,WR,772,0,0,9.741097300240009
Mason Tipton,11895,2000-09-27,WR,852,0,0,9.727810831500893
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,9.717464472937388
Tyler Scott,9490,2001-10-12,WR,776,0,0,9.672998658090744
K.J. Osborn,7066,1997-06-10,WR,926,0,0,9.568969754317871
Tai Felton,12496,2003-03-15,WR,1624,0,0,9.449590752437691
Derius Davis,10234,2000-09-11,WR,798,0,0,9.375538596035646
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,9.20663644572957
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,4.5263333333333335,8.810698005143191
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,8.72771803916303
Jimmy Horn,12523,2002-09-12,WR,1704,0,0,8.722046147828202
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,8.688226934450103
Konata Mumpfield,12718,2002-10-24,WR,1236,0,0,8.063688671800625
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,7.842742857640284
Austin Hooper,3202,1994-10-29,TE,441,0,0,7.220204879653778
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.165960407926502
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,6.975847379600309
Van Jefferson,6853,1996-07-26,WR,837,0,0,6.850857219843522
Justin Watson,5374,1996-04-04,WR,NA,0,0,6.384871691662774
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.677833333333332,5.991360192840634
Kendrick Bourne,4454,1995-08-04,WR,1061,0,8.149533333333332,5.981029056959926
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,29.938533333333336,5.767787802824322
Gerald Everett,4089,1994-06-25,TE,NA,0,0,5.416229933797676
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-12.934166666666666,5.346814920261428
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.327726544050933
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,5.155729339982797
Noah Brown,4234,1996-01-06,WR,1173,0,0,5.107379626155601
Zay Jones,4080,1995-03-30,WR,863,0,0,2.5351192416505883
Josh Reynolds,4171,1995-02-16,WR,1056,0,0,2.1428718119792904
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.839686687983944
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,22.22696666666667,1.5725888376780583
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,1.199032115955306
Darren Waller,2505,1992-09-13,TE,1230,0,0.3263666666666678,0.8362311590344917
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.141304307467149
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,0
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,3.856233333333336,0
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Austin Ekeler,4663,1995-05-17,RB,2152,0.5317647058823551,-4.1338333333333335,0
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.817549019607842,0,0
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,10.516866666666669,0
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,40.202533333333335,0
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-9.889966666666666,0
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,0
Raheem Mostert,2749,1992-04-09,RB,1020,-16.522450980392154,0,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,400,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,-6.915441176470587,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,0,0
KJ Hamler,6805,1999-07-08,WR,891,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.058578431372549,0,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Josh Whyle,10212,1999-09-08,TE,409,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,411,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,616,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,426,0,0,0
Jake Haener,10215,1999-03-10,QB,399,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,2.908245098039215,-6.3698,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.247205882352941,0,0
Joe Flacco,19,1985-01-16,QB,1539,24.622882352941176,38.543033333333334,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,396,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,563,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,0,5.185266666666665,0
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.768872549019607,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,864,0,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,733,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.920539215686275,0,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,691,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,890,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,590,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,17.97401960784314,75.12833333333333,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,3.2166666666666672,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,57.74166666666667,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,49.975,0
Denver Broncos,DEN,NA,DST,0,54.317647058823546,47.04833333333334,0
Baltimore Ravens,BAL,NA,DST,0,17.200490196078434,47.855,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,45.916666666666664,0
Pittsburgh Steelers,PIT,NA,DST,0,38.45245098039217,44.061666666666675,0
Philadelphia Eagles,PHI,NA,DST,0,29.33529411764706,38.48500000000001,0
Houston Texans,HOU,NA,DST,0,34.29754901960785,37.256666666666675,0
Buffalo Bills,BUF,NA,DST,0,34.234313725490196,28.648333333333333,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0,0
Tampa Bay Buccaneers,TB,NA,DST,0,10.948529411764712,30.72499999999999,0
Minnesota Vikings,MIN,NA,DST,0,30.14950980392157,9.395,0
Eddy Pineiro,5189,1995-09-13,K,0,0,29.391666666666666,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,29.050000000000004,0
New England Patriots,NE,NA,DST,0,-1.7318627450980388,28.02666666666667,0
Chicago Bears,CHI,NA,DST,0,26.58529411764706,23.215000000000003,0
Jacksonville Jaguars,JAX,NA,DST,0,2.547549019607845,26.001666666666672,0
Cincinnati Bengals,CIN,NA,DST,0,25.971568627450985,-4.913333333333333,0
San Francisco 49ers,SF,NA,DST,0,23.59411764705883,6.790000000000001,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,23.483333333333334,0
Los Angeles Chargers,LAC,NA,DST,0,22.50049019607843,-0.02999999999999847,0
Green Bay Packers,GB,NA,DST,0,21.239215686274513,-6.383333333333331,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,16.59166666666667,0
Los Angeles Rams,LAR,NA,DST,0,-2.3887254901960766,18.133333333333333,0
Indianapolis Colts,IND,NA,DST,0,-5.5024509803921555,17.018333333333338,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,3.7333333333333334,0
Tyler Loop,12711,2001-08-04,K,0,0,16.775000000000006,0
Cleveland Browns,CLE,NA,DST,0,5.39607843137255,16.688333333333333,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,7.783333333333342,0
Kansas City Chiefs,KC,NA,DST,0,15.81617647058824,8.265,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,14.708333333333336,0
Miami Dolphins,MIA,NA,DST,0,10.215686274509808,13.276666666666667,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0,0
Tennessee Titans,TEN,NA,DST,0,13.17107843137255,-3.3633333333333315,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,-0.4083333333333288,0
Las Vegas Raiders,LV,NA,DST,0,0,12.753333333333334,0
Michael Badgley,5230,1995-07-28,K,0,0,12.5,0
Cam Little,11786,2003-08-17,K,0,0,12.158333333333337,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0,0
Detroit Lions,DET,NA,DST,0,11.668627450980392,11.101666666666668,0
Atlanta Falcons,ATL,NA,DST,0,11.554411764705884,-2.9583333333333304,0
Arizona Cardinals,ARI,NA,DST,0,-3.4789215686274506,11.096666666666668,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,4.833333333333337,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,1.783333333333335,0
New Orleans Saints,NO,NA,DST,0,8.582352941176474,-3.289999999999999,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0,0
Cairo Santos,2020,1991-11-12,K,0,0,8.26666666666667,0
Washington Commanders,WAS,NA,DST,0,5.039215686274511,6.686666666666671,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,0.6666666666666679,0
Dallas Cowboys,DAL,NA,DST,0,4.743627450980396,-5.465,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,-6.1,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,-11.174999999999995,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,0.2416666666666676,0
Matt Gay,6083,1994-03-15,K,0,0,-3.091666666666665,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Adrian Martinez,11065,2000-01-07,QB,NA,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.2414215686274499,0,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Kade Warner,11419,1998-09-29,WR,NA,0,0,0
Brady Cook,12538,2001-10-12,QB,NA,0,-0.3622999999999994,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,-4.091666666666665,0
Carolina Panthers,CAR,NA,DST,0,0,-2.2316666666666674,0
Andy Borregales,12713,2002-01-02,K,0,0,-2.366666666666666,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.5719117647058836,0,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0,0
New York Jets,NYJ,NA,DST,0,-4.345098039215682,0,0
Matt Prater,17,1984-08-10,K,0,0,-5.058333333333332,0
Parker Romo,8670,1997-08-24,K,0,0,-9.5,0
New York Giants,NYG,NA,DST,0,-11.445588235294116,0,0
