name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Tre Tucker,10213,2001-03-08,WR,1829,-6.930911764705882,0,21.824063933828263
Tez Johnson,12485,2002-05-18,WR,1409,-7.1633627450980395,0,21.54200652772496
Josh Oliver,5973,1997-03-21,TE,445,0,0,21.030248340846256
Adonai Mitchell,11625,2002-10-08,WR,2663,0.22244117647058737,0,20.960873814277363
Darnell Mooney,7090,1997-10-29,WR,2825,-2.4112843137254902,37.41224509803922,20.74205049734566
Adam Trautman,6869,1997-02-05,TE,NA,0,0,20.06806417736639
Keon Coleman,11637,2003-05-17,WR,3424,-1.648411764705882,-6.811960784313724,18.985523765435197
Kyle Williams,12547,2002-11-13,WR,3099,0,0,18.66341617544375
Greg Dortch,5970,1998-05-29,WR,1113,0,0,18.286467089346512
Devaughn Vele,11834,1997-12-12,WR,1548,-3.577529411764706,0,18.18837591157249
Dontayvion Wicks,9486,2001-06-16,WR,2007,0,-0.5561274509803926,18.131795175267264
Will Dissly,5010,1996-07-08,TE,1118,-11.68705882352941,-12.894656862745096,18.07628252747472
Cedric Tillman,10444,2000-04-19,WR,2681,-12.277970588235297,1.9582843137254928,17.768435815904084
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.45199814156486
Hollywood Brown,5848,1997-06-04,WR,2107,-0.9268333333333328,0,17.410890218049477
Xavier Legette,11626,2001-01-29,WR,2718,4.402313725490196,-11.770745098039214,17.16182747539496
Mike Gesicki,4993,1995-10-03,TE,1762,-30.132647058823533,0,16.72875277230417
Mitchell Evans,12473,2003-03-18,TE,NA,0,0,16.657780533252897
Carson Wentz,3161,1992-12-30,QB,NA,0.38838235294117673,0,16.37694908649177
Calvin Austin III,8125,1999-03-24,WR,1659,-1.0133921568627455,0,16.27656586678759
Malik Washington,11610,2001-01-04,WR,1728,-12.131098039215686,0,16.269247884047797
DeMario Douglas,9501,2000-12-08,WR,2589,0,1.219705882352942,16.150379319309742
Jonnu Smith,4144,1995-08-22,TE,2108,-4.187696078431373,25.51965686274511,16.14917346743553
Marvin Mims Jr.,9494,2002-03-19,WR,2831,-23.517686274509803,0,15.943292069097538
Drew Sample,6001,1996-04-16,TE,NA,0,0,15.787912261106374
Xavier Hutchinson,10218,2000-06-01,WR,1222,0,-5.928627450980391,15.595739942335667
John Metchie III,8147,2000-07-18,WR,1692,-4.62328431372549,0,15.569533879203767
Jalen Tolbert,8117,1999-02-27,WR,1417,-8.489196078431373,0,15.169367830729362
Tank Dell,9502,1999-10-29,WR,2413,0,-10.635490196078427,15.150865185829035
Roman Wilson,11630,2001-06-19,WR,2101,0,0,15.124392224795711
Luke McCaffrey,11650,2001-04-02,WR,1754,-9.707450980392156,0,14.748246330667437
Thomas Fidone,12715,2002-09-20,TE,1006,0,0,14.613453557900415
Rashod Bateman,7571,1999-11-29,WR,2698,0,6.453578431372549,14.235429101736162
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.168242534191169
Treylon Burks,8135,2000-03-23,WR,602,0,0,14.14601341455575
Tyquan Thornton,8188,2000-08-07,WR,1272,0,0,14.066313030717506
Darius Slayton,6149,1997-01-12,WR,1574,-7.629872549019609,-1.8712549019607856,13.998004768704494
Jaylin Lane,12641,2002-05-01,WR,1912,0,0,13.920917401118938
Gabe Davis,6943,1999-04-01,WR,851,0,-2.847401960784313,13.77734252380088
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.777297880464973
Bo Melton,8204,1999-05-18,WR,814,0,0,13.638905941743817
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,13.614716512768322
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.567043577207448
Tyrell Shavers,11377,1999-08-18,WR,NA,0,0,13.524734916714277
Olamide Zaccheaus,6271,1997-07-23,WR,920,-5.325911764705882,0,13.448449016345895
Andrei Iosivas,10226,1999-10-15,WR,1854,-0.385156862745097,0,13.39084432707941
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0,13.280013964381702
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.119122861391194
Elijah Moore,7596,2000-03-27,WR,1691,0,0,12.950274731022615
Trey Palmer,9492,2001-04-02,WR,1379,0,0,12.890230122260409
Jack Bech,12483,2002-12-18,WR,2860,0,0,12.849670078741054
Mike Evans,2216,1993-08-21,WR,3825,3.7871078431372567,83.75557843137256,12.728235479208962
Ainias Smith,11615,2001-05-31,WR,856,0,0,12.64601430676389
Evan Engram,4066,1994-09-02,TE,2937,-3.002892156862745,5.026323529411769,12.6445129460497
Xavier Restrepo,12520,2002-04-12,WR,1714,0,0,12.523968075336514
Tylan Wallace,7595,1999-05-13,WR,617,0,0,12.505530362684508
Christian Kirk,4950,1996-11-18,WR,2246,-10.38106862745098,-13.970901960784309,12.504587238232649
Kameron Johnson,11994,2002-03-17,WR,NA,0,0,12.428351625619827
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.286669114010133
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.25415502876923
Dyami Brown,7587,1999-11-01,WR,1751,-7.107529411764706,0,12.142525826377764
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.111550419929232
Rondale Moore,7601,2000-06-09,WR,1050,0,0,12.002075587187964
Joshua Palmer,7670,1999-09-22,WR,2148,0,0.2710294117647081,12.00190652036238
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.983623538240964
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.951333431236606
Mecole Hardman,5917,1998-03-12,WR,837,0,0,11.906566677074792
Justin Shorter,9489,2000-04-17,WR,NA,0,0,11.86955919014332
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,11.800037534396974
Jordan Watkins,12634,2002-02-15,WR,1365,0,0,11.753614316449315
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.746463611662833
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,11.62823053603026
Savion Williams,12482,2001-11-22,WR,1724,0,0,11.626784368927815
Stefon Diggs,2449,1993-11-29,WR,2931,24.77673529411765,34.81022549019608,11.564565618917266
Tyler Conklin,5133,1995-07-30,TE,1114,0,-1.34049019607843,11.53733041514003
Malik Heath,11210,2000-03-31,WR,NA,0,0,11.46092349581755
KeAndre Lambert-Smith,12670,2001-10-16,WR,2000,0,0,11.415322295465764
Isaiah Hodgins,6920,1998-10-21,WR,857,0,0,11.365121692441637
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.342982732035878
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.338768893743032
Jordan Whittington,11623,2000-10-01,WR,1723,0,4.61307843137255,11.31507082780878
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.14268535654402
Bub Means,11748,2001-01-10,WR,1034,0,0,11.118137363058295
Jamari Thrash,11633,2000-12-19,WR,1045,0,0,11.021237934063208
Jalen Reagor,6798,1999-01-02,WR,483,0,0,10.996758675811735
Dont'e Thornton,12541,2002-11-30,WR,2521,-17.43599019607843,0,10.913793969740984
LaJohntay Wester,12699,2002-03-29,WR,989,0,0,10.872603050152527
Jalen Royals,12505,2003-02-18,WR,2501,0,0,10.84735848736423
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,10.710448413953484
Efton Chism,12542,2001-10-26,WR,1242,0,0,10.64750127270204
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,10.566157653842652
David Bell,8118,2000-12-14,WR,822,0,0,10.431307808417186
Skyy Moore,8168,2000-09-10,WR,772,0,0,10.296832242313847
Arian Smith,12539,2001-10-11,WR,1194,0,0,10.296815977752228
Jimmy Garoppolo,1837,1991-11-02,QB,866,0,0,10.069758209387109
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,9.923688668632444
Mason Tipton,11895,2000-09-27,WR,852,0,0,9.78265126023695
Malik Cunningham,10860,1998-10-06,WR,NA,0,0,9.741564037232749
Tai Felton,12496,2003-03-15,WR,1624,0,0,9.652846955809238
Derius Davis,10234,2000-09-11,WR,798,0,0,9.635775081651904
Tyler Scott,9490,2001-10-12,WR,776,0,0,9.626703734125254
Jimmy Horn,12523,2002-09-12,WR,1704,0,0,9.49389110335444
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,9.199949204336423
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,9.144012961913823
Geno Smith,1373,1990-10-10,QB,3091,5.017245098039211,46.82635294117648,8.809221873107253
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,8.725912189589652
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,0,-6.556127450980393,8.21327784639539
Konata Mumpfield,12718,2002-10-24,WR,1236,0,0,8.061818616136978
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,7.518109059975479
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.139875006430961
Austin Hooper,3202,1994-10-29,TE,441,0,0,7.123241968206173
Ray-Ray McCloud,5096,1996-10-15,WR,1204,0,-6.509460784313727,6.9472025500565255
Tyreek Hill,3321,1994-03-01,WR,3738,9.102333333333332,54.018666666666675,6.896207662801999
Van Jefferson,6853,1996-07-26,WR,837,0,0,6.844812275261818
Allen Lazard,5185,1995-12-11,WR,867,0,7.1192156862745115,5.474948824731257
Calvin Ridley,4981,1994-12-20,WR,3391,-12.655990196078433,16.83287254901962,5.352636861490344
Kendrick Bourne,4454,1995-08-04,WR,1061,8.247715686274509,0,5.324333022755683
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,5.314628470478784
Noah Brown,4234,1996-01-06,WR,1173,0,0,4.971619877257529
Travis Kelce,1466,1989-10-05,TE,2790,24.772892156862746,60.44367647058824,3.681138098317639
Josh Reynolds,4171,1995-02-16,WR,1056,0,0,2.237146822075303
Zay Jones,4080,1995-03-30,WR,863,0,0,2.0419685409298127
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.884022260247548
Darren Waller,2505,1992-09-13,TE,1230,0.5446568627450974,0,1.4079145101690995
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,1.247989861437509
Keenan Allen,1479,1992-04-27,WR,1828,22.993009803921566,3.3822058823529417,0.4575623156164057
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.21308303361292744
Cooper Kupp,4039,1993-06-15,WR,2698,0,45.99375490196079,0
Russell Wilson,1234,1988-11-29,QB,2004,0,9.847401960784314,0
Amari Cooper,2309,1994-06-17,WR,1076,0,-35.19464705882353,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.53272549019608,0
DeAndre Hopkins,1426,1992-06-06,WR,1573,0,-5.568931372549018,0
Kirk Cousins,1166,1988-08-19,QB,1374,13.625823529411765,25.11909803921568,0
Adam Thielen,1689,1990-08-22,WR,1656,0,-3.7176960784313735,0
Diontae Johnson,5937,1996-07-05,WR,1187,0,-2.809774509803921,0
Austin Ekeler,4663,1995-05-17,RB,2152,-3.93706862745098,0.5317647058823551,0
Zack Moss,6845,1997-12-15,RB,572,0,-7.817303921568626,0
Taysom Hill,4381,1990-08-23,TE,941,0,33.648970588235294,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.817549019607842,0
Zach Ertz,1339,1990-11-10,TE,1776,10.764872549019604,0.5226470588235355,0
Aaron Rodgers,96,1983-12-02,QB,1894,45.534019607843135,-3.549431372549021,0
Tyler Lockett,2374,1992-09-28,WR,1411,0,-15.54475490196078,0
Deshaun Watson,4017,1995-09-14,QB,NA,0,-3.1851176470588207,0
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.79178431372549,27.546470588235294,0
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Tim Patrick,4351,1993-11-23,WR,785,0,-17.324803921568623,0
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,0,-0.6115686274509802,0
Raheem Mostert,2749,1992-04-09,RB,1020,0,-16.522450980392154,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,400,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0,0
K.J. Osborn,7066,1997-06-10,WR,926,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,0,0
KJ Hamler,6805,1999-07-08,WR,891,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.058578431372549,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Josh Whyle,10212,1999-09-08,TE,409,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,411,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,616,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,426,0,0,0
Jake Haener,10215,1999-03-10,QB,399,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.271617647058823,2.908245098039215,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.247205882352941,0
Joe Flacco,19,1985-01-16,QB,1539,39.1321274509804,24.622882352941176,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,396,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,563,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Tyrod Taylor,827,1989-08-03,QB,NA,5.479813725490194,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.768872549019607,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,864,0,0,0
Donovan Peoples-Jones,6824,1999-02-19,WR,733,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.920539215686275,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,646,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,691,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,890,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Cam Miller,12688,2001-06-18,QB,590,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,69.35245098039215,48.143137254901966,0
Chris Boswell,1945,1991-03-16,K,0,1.3308823529411766,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.937745098039215,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,43.199019607843134,54.317647058823546,0
Pittsburgh Steelers,PIT,NA,DST,0,47.88039215686275,38.45245098039217,0
Baltimore Ravens,BAL,NA,DST,0,46.69950980392157,17.200490196078434,0
Houston Texans,HOU,NA,DST,0,43.81078431372549,34.29754901960785,0
Philadelphia Eagles,PHI,NA,DST,0,42.30343137254902,29.33529411764706,0
Cameron Dicker,8259,2000-05-06,K,0,42.069117647058825,38.98235294117648,0
Buffalo Bills,BUF,NA,DST,0,30.410784313725497,34.234313725490196,0
Jason Sanders,5119,1995-11-16,K,0,0,31.791176470588233,0
Minnesota Vikings,MIN,NA,DST,0,29.208823529411767,30.14950980392157,0
New England Patriots,NE,NA,DST,0,28.960784313725497,-1.7318627450980388,0
Eddy Pineiro,5189,1995-09-13,K,0,27.8343137254902,0,0
Jacksonville Jaguars,JAX,NA,DST,0,26.607843137254907,2.547549019607845,0
Chicago Bears,CHI,NA,DST,0,24.153921568627453,26.58529411764706,0
Cincinnati Bengals,CIN,NA,DST,0,-4.76470588235294,25.971568627450985,0
Tampa Bay Buccaneers,TB,NA,DST,0,24.36519607843137,10.948529411764712,0
Jake Bates,11539,1999-03-03,K,0,23.60637254901961,17.79117647058824,0
San Francisco 49ers,SF,NA,DST,0,4.345588235294119,23.59411764705883,0
Los Angeles Chargers,LAC,NA,DST,0,2.0651960784313728,22.50049019607843,0
Jason Myers,2747,1991-05-12,K,0,22.284803921568628,2.101960784313728,0
Green Bay Packers,GB,NA,DST,0,-5.07843137254902,21.239215686274513,0
New Orleans Saints,NO,NA,DST,0,20.16127450980392,8.582352941176474,0
Los Angeles Rams,LAR,NA,DST,0,18.995098039215687,-2.3887254901960766,0
Chase McLaughlin,6650,1996-04-09,K,0,12.481862745098042,18.61372549019608,0
Indianapolis Colts,IND,NA,DST,0,18.222549019607843,-5.5024509803921555,0
Tyler Loop,12711,2001-08-04,K,0,17.394117647058827,0,0
Evan McPherson,7839,1999-07-21,K,0,16.990196078431374,-3.543627450980387,0
Will Reichard,11792,2001-01-09,K,0,1.9642156862745104,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,14.335784313725496,16.43774509803922,0
Cleveland Browns,CLE,NA,DST,0,16.036274509803924,5.39607843137255,0
Kansas City Chiefs,KC,NA,DST,0,8.613235294117649,15.81617647058824,0
Tyler Bass,7042,1997-02-14,K,0,0,13.243137254901963,0
Tennessee Titans,TEN,NA,DST,0,-0.17107843137254797,13.17107843137255,0
Wil Lutz,3678,1994-07-07,K,0,0.8799019607843164,12.932843137254904,0
Miami Dolphins,MIA,NA,DST,0,12.825980392156865,10.215686274509808,0
Las Vegas Raiders,LV,NA,DST,0,12.551960784313728,0,0
Cam Little,11786,2003-08-17,K,0,12.541176470588235,0,0
Cairo Santos,2020,1991-11-12,K,0,11.832352941176474,0,0
Michael Badgley,5230,1995-07-28,K,0,11.774509803921568,0,0
Justin Tucker,1264,1989-11-21,K,0,0,11.74411764705883,0
Detroit Lions,DET,NA,DST,0,9.505882352941178,11.668627450980392,0
Atlanta Falcons,ATL,NA,DST,0,-0.7784313725490177,11.554411764705884,0
Jake Elliott,4195,1995-01-21,K,0,6.590686274509804,9.852450980392163,0
Younghoe Koo,4666,1994-08-03,K,0,2.7102941176470594,8.843137254901967,0
Arizona Cardinals,ARI,NA,DST,0,8.811274509803923,-3.4789215686274506,0
Anders Carlson,11008,1998-06-16,K,0,0,8.28921568627451,0
Spencer Shrader,12185,1999-05-19,K,0,1.5808823529411755,6.16421568627451,0
Washington Commanders,WAS,NA,DST,0,5.165196078431375,5.039215686274511,0
Dallas Cowboys,DAL,NA,DST,0,-6.0323529411764705,4.743627450980396,0
Blake Grupe,11058,1998-11-05,K,0,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,-5.756372549019607,4.506372549019613,0
Austin Seibert,6219,1996-11-15,K,0,0,2.230882352941177,0
Brayden Narveson,11949,1999-09-28,K,0,0,1.8117647058823536,0
Daniel Carlson,5095,1995-01-23,K,0,-9.8779411764705891,1.3661764705882398,0
Brandon McManus,1433,1991-07-25,K,0,0.1578431372549023,-1.7191176470588232,0
Matt Gay,6083,1994-03-15,K,0,-2.7024509803921566,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Adrian Martinez,11065,2000-01-07,QB,NA,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,0,-0.2414215686274499,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Kade Warner,11419,1998-09-29,WR,NA,0,0,0
Chris Oladokun,8413,1997-09-03,QB,NA,-0.7377843137254896,0,0
Chad Ryland,10955,1999-10-15,K,0,-4.9985294117647054,-1.644117647058824,0
Carolina Panthers,CAR,NA,DST,0,-2.3323529411764703,0,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,0,-2.5719117647058836,0
Brady Cook,12538,2001-10-12,QB,NA,-3.532735294117648,0,0
Nick Folk,650,1984-11-05,K,0,0,-3.846568627450979,0
Andy Borregales,12713,2002-01-02,K,0,-3.960784313725487,0,0
New York Jets,NYJ,NA,DST,0,0,-4.345098039215682,0
Matt Prater,17,1984-08-10,K,0,-5.6343137254901965,0,0
Parker Romo,8670,1997-08-24,K,0,-9.21470588235294,0,0
New York Giants,NYG,NA,DST,0,0,-11.445588235294116,0
