name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Joe Milton,11557,2000-03-06,QB,1950,0,0,76.9838138073596
Derius Davis,10234,2000-09-11,WR,798,0,0,9.734880435201598
Brock Wright,7891,1998-11-27,TE,719,0,0,26.41793646139863
Mason Tipton,11895,2000-09-27,WR,852,0,0,10.65331716129029
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,78.36029424973013
Mecole Hardman,5917,1998-03-12,WR,837,0,0,12.012027820474604
Desmond Ridder,8159,1999-08-31,QB,400,0,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,0,11.324984717832663
Jamari Thrash,11633,2000-12-19,WR,1045,0,0,12.580869019827157
David Moore,4274,1995-01-15,WR,NA,0,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,0,6.875183826576357
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,0,26.00440759762158
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0,0
Jake Browning,6111,1996-04-11,QB,796,0,0,63.22331269078185
Grant Calcaterra,8177,1998-12-04,TE,831,0,0,26.413293534660028
Deuce Vaughn,9505,2001-11-02,RB,1037,0,0,65.69230791747965
Josh Reynolds,4171,1995-02-16,WR,1056,0,0,2.5276237115370153
K.J. Osborn,7066,1997-06-10,WR,926,0,0,9.831266680013522
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,0,72.5844239948199
Ainias Smith,11615,2001-05-31,WR,856,0,0,11.324886599963165
Justin Watson,5374,1996-04-04,WR,NA,0,0,6.3464000942705345
Sterling Shepard,3200,1993-02-10,WR,NA,0,0,0
David Bell,8118,2000-12-14,WR,822,0,0,11.90251663465691
Jeremy Ruckert,8145,2000-08-11,TE,764,0,0,22.326954553352333
Lucas Krull,8249,1998-07-11,TE,NA,-6.915441176470587,0,0
Tyler Scott,9490,2001-10-12,WR,776,0,0,0
Adam Trautman,6869,1997-02-05,TE,NA,0,0,21.540731804754984
Jaheim Bell,11605,2001-06-14,TE,825,0,0,0
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,0,10.672004864291749
Josh Oliver,5973,1997-03-21,TE,445,0,0,22.817757189646592
KJ Hamler,6805,1999-07-08,WR,891,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,1.058578431372549,0,0
Miles Sanders,6151,1997-05-01,RB,1529,0,0,75.24020457059463
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Zay Jones,4080,1995-03-30,WR,863,0,0,2.578576504724815
Tyler Huntley,7083,1998-02-03,QB,591,1.8039117647058829,0,74.29099239725608
Josh Whyle,10212,1999-09-08,TE,409,0,0,0
Julius Chestnut,8254,2000-10-26,RB,586,-4.524844028520499,0,69.60390165891361
Kylen Granson,7602,1998-03-27,TE,NA,0,0,28.32180411968646
Isaiah Hodgins,6920,1998-10-21,WR,857,0,0,10.979105009770134
Kendall Milton,11649,2002-02-10,RB,935,0,0,66.07807781316322
Cedrick Wilson,5113,1995-11-20,WR,411,0,0,0
Jacoby Brissett,3257,1992-12-11,QB,NA,-1.8267246753246749,0,0
Samaje Perine,4147,1995-09-16,RB,861,-7.836765597147949,0,54.53779174625731
Clyde Edwards-Helaire,6820,1999-04-11,RB,616,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
Austin Hooper,3202,1994-10-29,TE,441,0,0,8.473604903622174
Malik Heath,11210,2000-03-31,WR,NA,0,0,11.835792692683167
Skyy Moore,8168,2000-09-10,WR,772,0,0,10.002676277738386
Kalif Raymond,3634,1994-08-08,WR,NA,0,0,1.9685813511260477
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,16.99616942860187
Ryan Flournoy,11783,1999-10-27,WR,NA,0,0,12.157635088304191
Tyson Bagent,11256,2000-06-08,QB,573,0,0,67.75466723071668
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jalen Reagor,6798,1999-01-02,WR,483,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,426,0,0,0
Jake Haener,10215,1999-03-10,QB,399,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,2.908245098039215,0,0
Charlie Kolar,8127,1999-02-10,TE,NA,0,0,26.863518629974227
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,-5.256510695187164,0,62.70630325037386
Joe Flacco,19,1985-01-16,QB,1539,22.66968708938121,-6.684933333333333,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,19.978107953825717
Travis Homer,6012,1998-08-07,RB,NA,0,0,73.5310670624806
Ashton Dulin,6427,1997-05-15,WR,NA,0,0,9.630338812989722
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Davis Mills,7585,1998-10-21,QB,NA,0,0,69.16715288595877
Marcus Mariota,2307,1993-10-30,QB,NA,0,9.977233333333333,28.757544063925536
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,11.015913687625329
Devin Duvernay,6847,1997-09-12,WR,NA,0,0,10.13943407647862
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Tyquan Thornton,8188,2000-08-07,WR,1272,0,0,14.85156526172722
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,396,0,0,9.980026058141815
Justin Shorter,9489,2000-04-17,WR,NA,0,0,11.690636098590572
Trayveon Williams,6144,1997-10-18,RB,504,0,0,75.65838626714287
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Jarrett Stidham,6136,1996-08-08,QB,NA,0,0,0
Harrison Bryant,6850,1998-04-23,TE,588,0,0,28.107573533744105
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Stetson Bennett,10857,1997-10-28,QB,612,0,0,72.24078750119283
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Erik Ezukanma,8114,2000-01-25,WR,563,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,60.59836353405427
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,8.663917439997654
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,11.757472327392549
Tyrod Taylor,827,1989-08-03,QB,NA,0,0,0.1518828572501688
Raheem Blackshear,8255,1998-06-05,RB,NA,-6.778177361853832,0,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,11.704449423829487
Hunter Long,7535,1998-08-19,TE,NA,0,0,24.229040636217142
Ben Skowronek,7757,1997-06-27,WR,NA,0,0,10.26621125378886
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
Mitchell Trubisky,3976,1994-08-20,QB,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,864,0,0,0
Carson Wentz,3161,1992-12-30,QB,NA,0,0,23.464645334178925
Donovan Peoples-Jones,6824,1999-02-19,WR,733,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,-7.9298440285205,0,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
Bailey Zappe,8157,1999-04-26,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Hunter Renfrow,5955,1995-12-21,WR,NA,0,0,8.193519247335441
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,646,0,0,24.349376826689273
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Michael Carter,7607,1999-05-07,RB,834,0,9.245333333333337,82.91080555902406
Ashton Jeanty,12527,2003-12-02,RB,7572,0,28.733333333333334,410.12491606402665
Omarion Hampton,12507,2003-03-16,RB,6398,0,20.783333333333335,371.51115936426464
Travis Hunter,12530,2003-05-18,WR,5571,0,-9.968466666666666,180.61522614415335
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,2.8833333333333355,276.02346865744386
Cameron Ward,12522,2002-05-25,QB,5400,0,-15.58869696969697,286.781345763301
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,-10.408966666666668,314.15103252959045
Quinshon Judkins,12512,2003-10-29,RB,4545,0,17.451,328.7147913610787
Emeka Egbuka,12514,2002-10-14,WR,5465,0,35.31183333333334,307.6678935580762
Kaleb Johnson,12504,2003-08-14,RB,4545,0,0,170.57255176481803
Tyler Warren,12518,2002-05-24,TE,5040,0,13.579666666666665,272.8868379574132
Colston Loveland,12517,2004-04-09,TE,4609,0,0,182.19258051354785
RJ Harvey,12489,2001-02-04,RB,4659,0,-6.392999999999999,277.00729533343275
Matthew Golden,12501,2003-08-01,WR,4638,0,-10.553499999999998,188.62233556405573
Jaxson Dart,12508,2003-05-13,QB,4314,0,2.471033333333331,296.5214456828601
Luther Burden,12519,2003-12-12,WR,3993,0,0,143.22387469418848
Jayden Higgins,12484,2002-12-15,WR,3733,0,0,36.13003994661217
Cam Skattebo,12481,2002-02-05,RB,3313,0,9.551,300.7899610707793
Tre Harris,12509,2002-02-28,WR,3222,0,0,25.553863915959916
Jack Bech,12483,2002-12-18,WR,2860,0,0,15.54176832982446
Jalen Milroe,12510,2002-12-13,QB,3040,0,0,107.02955666000938
Bhayshul Tuten,12490,2002-02-14,RB,3023,0,-5.129499999999999,170.52617766003848
Jaylin Noel,12536,2002-09-04,WR,2862,0,0,17.044519414136932
Mason Taylor,12498,2004-05-08,TE,2978,0,0,91.41160065534328
Kyle Williams,12547,2002-11-13,WR,3099,0,0,15.442507357886846
Jaydon Blue,12457,2004-01-08,RB,2919,0,0,143.40864540591554
Dylan Sampson,12469,2004-09-14,RB,3012,0,1.3804999999999996,185.23097156370335
Tyler Shough,12545,1999-09-28,QB,2427,0,0,78.53632965122259
Terrance Ferguson,12487,2003-03-07,TE,2759,0,0,38.846266740249455
Shedeur Sanders,12524,2002-02-07,QB,2672,0,0,80.56985438666389
Devin Neal,12476,2003-08-12,RB,2171,0,0,105.61631161929874
Jalen Royals,12505,2003-02-18,WR,2501,0,0,12.52507833304491
Harold Fannin,12506,2004-07-20,TE,2392,0,0,174.42545164339592
Elijah Arroyo,12521,2003-04-05,TE,2824,0,0,55.82444975114613
Trevor Etienne,12531,2004-07-09,RB,2230,0,0,152.23935260368805
Elic Ayomanor,12499,2003-06-03,WR,2495,0,-5.254666666666666,60.11936452735495
Ollie Gordon,12495,2004-01-15,RB,2285,0,0,177.2838201591356
DJ Giddens,12471,2003-08-26,RB,2431,0,0,132.2526816825423
Will Howard,12511,2001-09-24,QB,1845,0,0,66.80892516204999
Jordan James,12467,2004-03-29,RB,2071,0,0,104.0869060705914
Pat Bryant,12492,2002-12-10,WR,2551,0,0,13.412718670041986
Dillon Gabriel,12486,2000-12-28,QB,1841,0,0,89.78019777002636
Jarquez Hunter,11569,2002-12-29,RB,2292,0,0,87.58702448763405
Tahj Brooks,12543,2002-05-13,RB,2248,0,0,85.8311220687659
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,0,30.82445500763304
Tory Horton,12497,2002-11-29,WR,2537,0,0,36.061836295466904
Damien Martinez,12462,2004-01-31,RB,1772,0,0,84.11121830362218
Quinn Ewers,12500,2003-03-15,QB,1652,0,0,60.15130833200911
Savion Williams,12482,2001-11-22,WR,1724,0,0,12.63229496828336
Woody Marks,12474,2000-12-29,RB,2224,0,-7.1195,170.62146677981755
Tai Felton,12496,2003-03-15,WR,1624,0,0,10.381876011014787
Kyle Monangai,12534,2002-06-06,RB,2219,0,0,117.71255739191562
Xavier Restrepo,12520,2002-04-12,WR,1714,0,0,11.857256344835088
Tez Johnson,12485,2002-05-18,WR,1409,0,0,10.975966717706903
Gunnar Helm,12502,2002-09-06,TE,1720,0,0,20.01246893421822
Jaylin Lane,12641,2002-05-01,WR,1912,0,0,11.650949192955672
Brashard Smith,12455,2003-04-11,RB,2017,0,0,110.79134528140384
Oronde Gadsden,12493,2003-06-25,TE,1936,0,0,47.890838321230525
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,0,0,167.4575013610154
Isaiah Bond,12503,2004-03-15,WR,1875,0,0,25.78602324934364
Riley Leonard,12470,2002-09-13,QB,1176,0,0,50.187390423533145
Kyle McCord,12494,2002-09-19,QB,900,0,0,46.817284958480045
Chimere Dike,12540,2001-12-14,WR,1632,0,0,13.43631737842614
LeQuint Allen,12544,2004-08-05,RB,1278,0,0,114.3654256909808
Donovan Edwards,12515,2003-02-25,RB,1117,0,0,67.99724231132824
Raheim Sanders,12472,2002-06-08,RB,1268,0,0,71.79135672033837
Phil Mafah,12738,2002-10-24,RB,1318,0,0,66.26778601581171
Dont'e Thornton,12541,2002-11-30,WR,2521,0,-8.968166666666667,29.622858856257416
Luke Lachey,12725,2001-06-29,TE,691,0,0,0
Arian Smith,12539,2001-10-11,WR,1194,0,0,10.940351461119397
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Jimmy Horn,12523,2002-09-12,WR,1704,0,0,9.00606076614487
Nick Nash,12478,2000-08-02,WR,890,0,0,9.30190690824952
KeAndre Lambert-Smith,12670,2001-10-16,WR,2000,0,0,12.63605244894458
Kalel Mullings,12516,2002-10-04,RB,1369,0,0,72.54929691478736
Tanner McKee,9230,2000-04-27,QB,1378,0,0,66.1214467639845
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Efton Chism,12542,2001-10-26,WR,1242,0,0,12.10695978692112
Jordan Watkins,12634,2002-02-15,WR,1365,0,0,12.432596722997374
Darren Waller,2505,1992-09-13,TE,1230,0,3.6910333333333334,0.10134744728761884
Thomas Fidone,12715,2002-09-20,TE,1006,0,0,14.810237457938667
Jimmy Garoppolo,1837,1991-11-02,QB,866,0,0,11.814146593038329
Konata Mumpfield,12718,2002-10-24,WR,1236,0,0,8.531692453895047
LaJohntay Wester,12699,2002-03-29,WR,989,0,0,11.199292793568258
Cam Miller,12688,2001-06-18,QB,590,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Jake Tonges,8698,1999-07-08,TE,NA,0,0,30.041961907660937
Jeremy McNichols,4219,1995-12-26,RB,NA,0,0,61.47842742598362
Zavier Scott,11299,1999-07-17,RB,NA,0,0,70.37118788283776
George Holani,12048,1999-12-16,RB,NA,0,0,70.21432192205623
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Chris Boswell,1945,1991-03-16,K,0,64.80245098039215,-4.983333333333334,0
Brandon Aubrey,11533,1995-03-14,K,0,55.67745098039215,9.166666666666664,0
Denver Broncos,DEN,NA,DST,0,51.603431372549025,17.5,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,48.143137254901966,7.166666666666664,0
Cameron Dicker,8259,2000-05-06,K,0,38.98235294117648,-7.208333333333336,0
Pittsburgh Steelers,PIT,NA,DST,0,36.082745098039226,17.421666666666667,0
Buffalo Bills,BUF,NA,DST,0,32.88509803921569,-1.5266666666666682,0
Houston Texans,HOU,NA,DST,0,32.09392156862745,19.5,0
Jason Sanders,5119,1995-11-16,K,0,31.791176470588233,0,0
Philadelphia Eagles,PHI,NA,DST,0,28.30519607843138,15.5,0
Minnesota Vikings,MIN,NA,DST,0,26.9157843137255,0.11333333333333329,0
Cincinnati Bengals,CIN,NA,DST,0,24.813823529411778,1.7366666666666672,0
Chicago Bears,CHI,NA,DST,0,24.190196078431384,0,0
San Francisco 49ers,SF,NA,DST,0,22.18107843137256,11.026666666666667,0
Los Angeles Chargers,LAC,NA,DST,0,22.11754901960785,2.086666666666666,0
Green Bay Packers,GB,NA,DST,0,20.983921568627455,-7.913333333333334,0
Chase McLaughlin,6650,1996-04-09,K,0,18.61372549019608,-0.9916666666666673,0
Jake Bates,11539,1999-03-03,K,0,17.79117647058824,-3.833333333333336,0
Seattle Seahawks,SEA,NA,DST,0,17.071568627450986,9.551666666666666,0
Will Reichard,11792,2001-01-09,K,0,16.91617647058824,0,0
Harrison Butker,4227,1995-07-14,K,0,16.43774509803922,-4.850000000000001,0
Baltimore Ravens,BAL,NA,DST,0,15.825882352941182,10.211666666666666,0
Washington Commanders,WAS,NA,DST,0,2.8355882352941206,15.5,0
Tyler Bass,7042,1997-02-14,K,0,13.243137254901963,0,0
Kansas City Chiefs,KC,NA,DST,0,13.1657843137255,0,0
Indianapolis Colts,IND,NA,DST,0,-5.757745098039212,13.078333333333331,0
Wil Lutz,3678,1994-07-07,K,0,12.932843137254904,-11.208333333333336,0
Tennessee Titans,TEN,NA,DST,0,12.396274509803924,-2.913333333333334,0
Justin Tucker,1264,1989-11-21,K,0,11.74411764705883,0,0
Atlanta Falcons,ATL,NA,DST,0,11.36294117647059,-3.613333333333334,0
Arizona Cardinals,ARI,NA,DST,0,-5.210392156862743,11.026666666666667,0
Jake Elliott,4195,1995-01-21,K,0,9.852450980392163,-10.833333333333336,0
Tampa Bay Buccaneers,TB,NA,DST,0,7.395686274509815,9.386666666666668,0
Detroit Lions,DET,NA,DST,0,9.27352941176471,6.026666666666667,0
Miami Dolphins,MIA,NA,DST,0,8.904901960784317,0,0
Younghoe Koo,4666,1994-08-03,K,0,8.843137254901967,-0.5833333333333339,0
Anders Carlson,11008,1998-06-16,K,0,8.28921568627451,0,0
New Orleans Saints,NO,NA,DST,0,7.679901960784319,0,0
Los Angeles Rams,LAR,NA,DST,0,-3.5080392156862725,7.413333333333334,0
Jacksonville Jaguars,JAX,NA,DST,0,1.7089215686274546,7.386666666666666,0
New England Patriots,NE,NA,DST,0,-1.7956862745098032,6.209999999999999,0
Spencer Shrader,12185,1999-05-19,K,0,6.16421568627451,-7.0166666666666675,0
Cleveland Browns,CLE,NA,DST,0,5.204607843137257,5.078333333333333,0
Blake Grupe,11058,1998-11-05,K,0,4.511764705882354,0,0
Jake Moody,10937,1999-11-23,K,0,4.506372549019613,0,0
Dallas Cowboys,DAL,NA,DST,0,3.3401960784313793,-4.788333333333333,0
Austin Seibert,6219,1996-11-15,K,0,2.230882352941177,0,0
Jason Myers,2747,1991-05-12,K,0,2.101960784313728,-4.408333333333333,0
Brayden Narveson,11949,1999-09-28,K,0,1.8117647058823536,0,0
Cam Little,11786,2003-08-17,K,0,0,1.7666666666666655,0
Daniel Carlson,5095,1995-01-23,K,0,1.3661764705882398,-11.250000000000002,0
Matt Gay,6083,1994-03-15,K,0,0,-5.583333333333334,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Carolina Panthers,CAR,NA,DST,0,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,-0.2414215686274499,0,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Chad Ryland,10955,1999-10-15,K,0,-1.644117647058824,0,0
Brandon McManus,1433,1991-07-25,K,0,-1.7191176470588232,-4.841666666666669,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,-2.5905213903743336,0,0
Tyler Loop,12711,2001-08-04,K,0,0,-2.8333333333333357,0
Evan McPherson,7839,1999-07-21,K,0,-3.543627450980387,-10.441666666666668,0
Nick Folk,650,1984-11-05,K,0,-3.846568627450979,0,0
New York Jets,NYJ,NA,DST,0,-4.919509803921562,0,0
Matt Prater,17,1984-08-10,K,0,0,-6.608333333333334,0
Parker Romo,8670,1997-08-24,K,0,0,-12.625,0
New York Giants,NYG,NA,DST,0,-13.585392156862742,0,0
