name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Romeo Doubs,8121,2000-04-13,WR,2942,17.78900980392157,0.9505392156862752,24.68473786137818
Thomas Fidone,12715,2002-09-20,TE,587,0,0,23.301909738491837
Brevin Jordan,7568,2000-07-16,TE,987,0,0,22.9281832547398
Jared Wiley,11595,2000-11-02,TE,936,0,0,22.61242871203691
Isaac TeSlaa,12535,2002-02-20,WR,2870,0,0,22.49078994688634
Tre Harris,12509,2002-02-28,WR,2811,0,0,22.4750031086072
Jeremy Ruckert,8145,2000-08-11,TE,872,0,0,22.17706560996487
Kayshon Boutte,9504,2002-05-07,WR,2909,3.0688431372549037,0,21.927571945972034
Grant Calcaterra,8177,1998-12-04,TE,837,0,0,21.828747065591564
Hunter Long,7535,1998-08-19,TE,717,0,0,20.459398172705917
Keon Coleman,11637,2003-05-17,WR,2368,-1.6445882352941172,-6.811960784313724,20.28259021304796
Xavier Legette,11626,2001-01-29,WR,2243,4.409960784313724,-11.770745098039214,20.109091326863982
Isaiah Bond,12503,2004-03-15,WR,2243,0,0,20.089640450551695
Mike Evans,2216,1993-08-21,WR,2738,3.7871078431372567,83.75557843137256,20.06624748746792
Jack Bech,12483,2002-12-18,WR,2350,0,0,19.985984405398067
Stefon Diggs,2449,1993-11-29,WR,2704,24.78438235294118,34.81022549019608,19.68149542025553
Jelani Woods,8219,1998-10-09,TE,373,0,0,19.67944996819169
Will Dissly,5010,1996-07-08,TE,912,-11.68705882352941,-12.894656862745096,19.500382649177777
Tez Johnson,12485,2002-05-18,WR,2409,-7.1633627450980395,0,19.493655423410186
DeMario Douglas,9501,2000-12-08,WR,2161,0,1.219705882352942,19.318240355835616
Charlie Kolar,8127,1999-02-10,TE,803,0,0,19.259787364199532
Josh Oliver,5973,1997-03-21,TE,828,0,0,18.775934419703223
Harrison Bryant,6850,1998-04-23,TE,640,0,0,18.761291887520738
Dontayvion Wicks,9486,2001-06-16,WR,2223,0,-0.5561274509803926,18.60772993113289
Adam Trautman,6869,1997-02-05,TE,748,0,0,18.555887549539836
Malik Washington,11610,2001-01-04,WR,2138,-12.131098039215686,0,18.441153238955295
Rashid Shaheed,8676,1998-08-31,WR,2713,-2.74371568627451,0,18.3384058252176
Tre Tucker,10213,2001-03-08,WR,2570,-6.927088235294117,0,17.965407806852937
Tyler Conklin,5133,1995-07-30,TE,769,0,-1.34049019607843,17.466199677575897
Dont'e Thornton,12541,2002-11-30,WR,2039,-17.4283431372549,0,17.35428809983277
Foster Moreau,5985,1997-05-06,TE,596,0,0,17.348694008117565
Austin Hooper,3202,1994-10-29,TE,469,0,0,17.254082752959036
Jaheim Bell,11605,2001-06-14,TE,403,0,0,17.147979896436592
Marvin Mims Jr.,9494,2002-03-19,WR,2398,-23.510039215686273,0,16.835808558272703
Chris Godwin,4037,1996-02-27,WR,2708,22.530872549019612,32.94848039215687,16.75007957252139
Tank Dell,9502,1999-10-29,WR,2376,0,-10.635490196078427,16.53029813093412
Deebo Samuel Sr.,5872,1996-01-15,WR,2532,26.05636274509805,2.02244117647059,15.44778158832011
Brandon Aiyuk,6803,1998-03-17,WR,2612,0,-20.815156862745095,14.99514169210116
Jerry Jeudy,6783,1999-04-24,WR,2589,-9.682509803921567,20.78941176470588,14.355264398528298
Rashod Bateman,7571,1999-11-29,WR,1972,0,6.453578431372549,13.492510719572486
Cedric Tillman,10444,2000-04-19,WR,2051,-12.2665,1.9582843137254928,13.226081617476632
Tyreek Hill,3321,1994-03-01,WR,2197,9.106156862745095,54.018666666666675,12.987120485784462
Darnell Mooney,7090,1997-10-29,WR,1958,-2.4112843137254902,37.41224509803922,12.962852772214696
Keenan Allen,1479,1992-04-27,WR,1779,23.000656862745103,3.3822058823529417,12.413809447540055
John Metchie III,8147,2000-07-18,WR,1943,-4.62328431372549,0,11.195030427444363
Jimmy Horn,12523,2002-09-12,WR,1678,0,0,11.13278376611686
Jaylin Lane,12641,2002-05-01,WR,1954,0,0,10.06261503408049
Ryan Flournoy,11783,1999-10-27,WR,1894,0,0,10.01035688162661
Xavier Hutchinson,10218,2000-06-01,WR,1892,0,-5.928627450980391,9.827407112948864
Roman Wilson,11630,2001-06-19,WR,1747,0,0,9.720704867759226
Luke McCaffrey,11650,2001-04-02,WR,1855,-9.707450980392156,0,9.449952643769429
Devaughn Vele,11834,1997-12-12,WR,1766,-3.577529411764706,0,9.162866929362371
Andrei Iosivas,10226,1999-10-15,WR,1734,-0.3775098039215674,0,9.093752415860454
Savion Williams,12482,2001-11-22,WR,1546,0,0,9.0667048248488
Jalen Royals,12505,2003-02-18,WR,1744,0,0,9.05376312934287
Tyquan Thornton,8188,2000-08-07,WR,1726,0,0,8.958638601653346
Cooper Kupp,4039,1993-06-15,WR,1517,0,45.99375490196079,8.927123932292147
KeAndre Lambert-Smith,12670,2001-10-16,WR,1606,0,0,8.430186340433327
Hollywood Brown,5848,1997-06-04,WR,1730,-0.923009803921568,0,8.300481916370641
Christian Kirk,4950,1996-11-18,WR,1815,-10.369598039215685,-13.970901960784309,7.966830671034446
Jordan Whittington,11623,2000-10-01,WR,1493,0,4.61307843137255,7.861393586443864
DeAndre Hopkins,1426,1992-06-06,WR,883,0,-5.568931372549018,7.770239964500307
Mack Hollins,4177,1993-09-16,WR,1143,0,0,7.732210781225865
Tyler Lockett,2374,1992-09-28,WR,692,0,-15.54475490196078,7.404461326633237
Jalin Hyatt,9497,2001-09-25,WR,1265,0,0,7.37852065542238
Joshua Palmer,7670,1999-09-22,WR,1406,0,0.2710294117647081,7.197878710764301
Jalen Nailor,8180,1999-03-02,WR,1839,0,0,7.171696869629409
Tutu Atwell,7562,1999-10-07,WR,1367,0,0,7.0723521562861675
Calvin Austin III,8125,1999-03-24,WR,1731,-1.0133921568627455,0,6.974033687996513
Calvin Ridley,4981,1994-12-20,WR,1658,-12.6483431372549,16.83287254901962,6.957733635136784
Efton Chism,12542,2001-10-26,WR,1325,0,0,6.890591316456124
Darius Slayton,6149,1997-01-12,WR,1701,-7.629872549019609,-1.8712549019607856,6.753804491062828
Dyami Brown,7587,1999-11-01,WR,1247,-7.107529411764706,0,6.65834788035965
Arian Smith,12539,2001-10-11,WR,1090,0,0,6.488982431464421
Konata Mumpfield,12718,2002-10-24,WR,1359,0,0,6.4390292806069915
Sterling Shepard,3200,1993-02-10,WR,815,0,0,6.332541377712366
Devontez Walker,11629,2001-06-19,WR,1257,0,0,6.258641980530472
Tyrell Shavers,11377,1999-08-18,WR,1271,0,0,6.247976077813641
Treylon Burks,8135,2000-03-23,WR,1436,0,0,5.588723996828898
Jacob Cowing,11616,2001-02-04,WR,1024,0,0,5.500856468576974
Brandin Cooks,2197,1993-09-25,WR,515,0,0,5.31640277637611
Mason Tipton,11895,2000-09-27,WR,977,0,0,5.281659855545397
Skyy Moore,8168,2000-09-10,WR,962,0,0,5.26100404192798
Tahj Washington,11821,2001-05-16,WR,1186,0,0,5.186938289512926
Jamari Thrash,11633,2000-12-19,WR,921,0,0,5.140894645526377
Jordan Watkins,12634,2002-02-15,WR,1084,0,0,5.101841323377387
Jahan Dotson,8119,2000-03-22,WR,1396,0,0,5.065516436636719
Tai Felton,12496,2003-03-15,WR,1165,0,0,5.051030108015882
Xavier Restrepo,12520,2002-04-12,WR,1426,0,0,5.030621209275921
Greg Dortch,5970,1998-05-29,WR,1362,0,0,4.978778942851672
Tim Patrick,4351,1993-11-23,WR,753,0,-17.324803921568623,4.975735581745009
Tyler Scott,9490,2001-10-12,WR,902,0,0,4.887293329581899
Trey Palmer,9492,2001-04-02,WR,1152,0,0,4.873764211923805
Rondale Moore,7601,2000-06-09,WR,987,0,0,4.774314191195368
Isaiah Hodgins,6920,1998-10-21,WR,1085,0,0,4.761417641535957
Kendrick Bourne,4454,1995-08-04,WR,1415,8.247715686274509,0,4.743987320580236
Derius Davis,10234,2000-09-11,WR,716,0,0,4.674087375928459
Malachi Corley,11617,2002-03-21,WR,1223,0,0,4.650652046571671
Kameron Johnson,11994,2002-03-17,WR,1181,0,0,4.63389311768387
David Bell,8118,2000-12-14,WR,654,0,0,4.5969943419727315
Olamide Zaccheaus,6271,1997-07-23,WR,1269,-5.3220882352941175,0,4.55750246953942
Bub Means,11748,2001-01-10,WR,843,0,0,4.433326167809965
Ja'Lynn Polk,11619,2002-04-11,WR,1276,0,0,4.390322895998629
Jalen Tolbert,8117,1999-02-27,WR,1396,-8.489196078431373,0,4.3433625737638275
Tyler Johnson,6960,1998-08-25,WR,952,0,0,4.26946556584207
Elijah Moore,7596,2000-03-27,WR,1091,0,0,4.227805596049423
Rakim Jarrett,9495,2001-01-24,WR,358,0,0,4.207523714987382
KaVontae Turpin,8917,1996-08-02,WR,1238,0,0,4.0199676619217914
Demarcus Robinson,3286,1994-09-21,WR,920,0,0,4.001946597867638
Gabe Davis,6943,1999-04-01,WR,1117,0,-2.847401960784313,3.993742223480969
JuJu Smith-Schuster,4040,1996-11-22,WR,952,0,0,3.965186652178261
Jermaine Burton,11640,2001-06-28,WR,755,0,0,3.942713428740216
Jonathan Mingo,10225,2001-04-20,WR,1070,0,0,3.87758594876175
Bo Melton,8204,1999-05-18,WR,1039,0,0,3.8376300713648135
Erik Ezukanma,8114,2000-01-25,WR,354,0,0,3.713020634460929
Jake Bobo,10867,1998-08-04,WR,920,0,0,3.686653901782549
Ainias Smith,11615,2001-05-31,WR,897,0,0,3.5358284054677385
Xavier Gipson,11306,2001-03-08,WR,898,0,0,3.212197386157179
Jalen Reagor,6798,1999-01-02,WR,398,0,0,3.1882189931477365
Johnny Wilson,11636,2001-04-03,WR,868,0,0,3.1727069623453055
Malik Cunningham,10860,1998-10-06,WR,399,0,0,3.149104769999664
Curtis Samuel,4082,1996-08-11,WR,917,0,0,3.102055964839052
Lil'Jordan Humphrey,5938,1998-04-19,WR,992,0,0,3.030984092537202
Malik Heath,11210,2000-03-31,WR,779,0,0,2.9976437002528153
Javon Baker,11645,2002-02-18,WR,1031,0,0,2.901543262398124
Brenden Rice,11621,2002-03-18,WR,843,0,0,2.851725138577347
Tylan Wallace,7595,1999-05-13,WR,818,0,0,2.7731328152919636
LaJohntay Wester,12699,2002-03-29,WR,683,0,0,2.732269418965892
Justin Shorter,9489,2000-04-17,WR,374,0,0,2.6554006376722983
Devin Duvernay,6847,1997-09-12,WR,480,0,0,2.608937708769975
Kalif Raymond,3634,1994-08-08,WR,547,0,0,2.596459600835235
Noah Brown,4234,1996-01-06,WR,859,0,0,2.4137920869150133
Marquez Valdes-Scantling,5086,1994-10-10,WR,358,0,-0.6115686274509802,2.3563031146134965
Nick Westbrook-Ikhine,7496,1997-03-21,WR,946,0,-6.556127450980393,2.1672723707117028
Donovan Peoples-Jones,6824,1999-02-19,WR,357,0,0,1.9723916544626032
Ray-Ray McCloud,5096,1996-10-15,WR,623,0,-6.509460784313727,1.6784329511635727
Ben Skowronek,7757,1997-06-27,WR,422,0,0,1.6707222996491289
Hunter Renfrow,5955,1995-12-21,WR,372,0,0,1.626518745008558
Zay Jones,4080,1995-03-30,WR,833,0,0,1.3748109757306624
Mecole Hardman,5917,1998-03-12,WR,677,0,0,1.345035573475442
Josh Reynolds,4171,1995-02-16,WR,621,0,0,1.1894317720735192
Van Jefferson,6853,1996-07-26,WR,722,0,0,1.1504523045102488
Ashton Dulin,6427,1997-05-15,WR,427,0,0,1.0557320334502351
Russell Wilson,1234,1988-11-29,QB,NA,0,9.847401960784314,0
Amari Cooper,2309,1994-06-17,WR,NA,0,-35.19464705882353,0
Derek Carr,2028,1991-03-28,QB,NA,0,21.53272549019608,0
Adam Thielen,1689,1990-08-22,WR,NA,0,-3.7176960784313735,0
Diontae Johnson,5937,1996-07-05,WR,NA,0,-2.809774509803921,0
Austin Ekeler,4663,1995-05-17,RB,NA,-3.93706862745098,0.5317647058823551,0
Zack Moss,6845,1997-12-15,RB,NA,0,-7.817303921568626,0
Gus Edwards,5248,1995-04-13,RB,NA,0,11.817549019607842,0
Deshaun Watson,4017,1995-09-14,QB,NA,0,-3.1851176470588207,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Cooper Rush,4574,1993-11-21,QB,NA,-9.79178431372549,27.546470588235294,0
Carson Steele,11582,2002-10-21,RB,NA,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Raheem Mostert,2749,1992-04-09,RB,NA,0,-16.522450980392154,0
Allen Lazard,5185,1995-12-11,WR,NA,0,7.1192156862745115,0
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Desmond Ridder,8159,1999-08-31,QB,NA,0,0,0
David Moore,4274,1995-01-15,WR,NA,0,0,0
Jase McClellan,11590,2002-06-25,RB,NA,0,0,0
Tyler Boyd,3225,1994-11-15,WR,NA,0,0,0
K.J. Osborn,7066,1997-06-10,WR,NA,0,0,0
Justin Watson,5374,1996-04-04,WR,NA,0,0,0
Lucas Krull,8249,1998-07-11,TE,NA,0,-6.915441176470587,0
Terrace Marshall Jr.,7565,2000-06-09,WR,NA,0,0,0
KJ Hamler,6805,1999-07-08,WR,NA,0,0,0
Tommy DeVito,11292,1998-08-07,QB,NA,0,1.058578431372549,0
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0,0
Josh Whyle,10212,1999-09-08,TE,NA,0,0,0
Kylen Granson,7602,1998-03-27,TE,NA,0,0,0
Cedrick Wilson,5113,1995-11-20,WR,NA,0,0,0
Clyde Edwards-Helaire,6820,1999-04-11,RB,NA,0,0,0
D'Onta Foreman,4111,1996-04-24,RB,NA,0,0,0
DJ Turner,7989,1997-01-18,WR,NA,0,0,0
Drew Sample,6001,1996-04-16,TE,NA,0,0,0
D'Ernest Johnson,6694,1996-02-27,RB,NA,0,0,0
Jamaal Williams,4149,1995-04-03,RB,NA,0,0,0
Hayden Hurst,4973,1993-08-24,TE,NA,0,0,0
Joshua Dobbs,4179,1995-01-26,QB,NA,0,0,0
Stone Smartt,8583,1998-10-04,TE,NA,0,0,0
Jake Haener,10215,1999-03-10,QB,NA,0,0,0
Ronnie Bell,10221,2000-01-28,WR,NA,0,0,0
Andy Dalton,829,1987-10-29,QB,NA,-6.271617647058823,2.908245098039215,0
Nelson Agholor,2325,1993-05-24,WR,NA,0,0,0
Ronnie Rivers,8195,1999-01-31,RB,NA,0,0,0
Craig Reynolds,6659,1996-06-15,RB,NA,0,-5.247205882352941,0
Tip Reiman,11716,2001-09-17,TE,NA,0,0,0
Kyle Trask,7605,1998-03-06,QB,NA,0,0,0
Peyton Hendershot,8197,1999-04-23,TE,NA,0,0,0
Anthony Schwartz,7533,2000-09-05,WR,NA,0,0,0
Charlie Jones,10228,1998-10-29,WR,NA,0,0,0
Chris Evans,7794,1997-10-05,RB,NA,0,0,0
Laviska Shenault,6814,1998-10-05,WR,NA,0,0,0
Justyn Ross,8140,1999-12-15,WR,NA,0,0,0
Will Mallory,10220,1999-06-22,TE,NA,0,0,0
Deven Thompkins,8253,1999-12-23,WR,NA,0,0,0
Scotty Miller,6290,1997-07-31,WR,NA,0,0,0
Brandon Powell,5695,1995-09-12,WR,NA,0,0,0
Gerald Everett,4089,1994-06-25,TE,NA,0,0,0
Ihmir Smith-Marsette,7559,1999-08-29,WR,NA,0,0,0
Marquez Callaway,6989,1998-03-27,WR,NA,0,0,0
Chase Edmonds,5000,1996-04-13,RB,NA,0,0,0
Tanner Hudson,5409,1994-11-12,TE,NA,0,0,0
Bryce Ford-Wheaton,9499,2000-03-09,WR,NA,0,0,0
Raheem Blackshear,8255,1998-06-05,RB,NA,0,-6.768872549019607,0
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,0
Drew Ogletree,8489,1998-07-28,TE,NA,0,0,0
Cordarrelle Patterson,1535,1991-03-17,RB,NA,0,0,0
JaMycal Hasty,6996,1996-09-12,RB,NA,0,0,0
Jaelon Darden,7713,1999-01-14,WR,NA,0,0,0
Mo Alie-Cox,4054,1993-09-19,TE,NA,0,0,0
A.T. Perry,10863,1999-10-26,WR,NA,0,0,0
Ezekiel Elliott,3164,1995-07-22,RB,NA,0,-7.920539215686275,0
Joshua Kelley,7045,1997-11-20,RB,NA,0,0,0
Robert Woods,1352,1992-04-10,WR,NA,0,0,0
Deonte Harty,6234,1997-12-04,WR,NA,0,0,0
Ian Thomas,4995,1996-06-06,TE,NA,0,0,0
Clayton Tune,10217,1999-03-23,QB,NA,0,0,0
Skylar Thompson,8206,1997-06-04,QB,NA,0,0,0
Taylor Heinicke,2711,1993-03-15,QB,NA,0,0,0
Kadarius Toney,7606,1999-01-27,WR,NA,0,0,0
Nick Mullens,4464,1995-03-21,QB,NA,0,0,0
Trent Sherfield,5154,1996-02-25,WR,NA,0,0,0
Michael Pratt,11561,2001-09-30,QB,NA,0,0,0
John Bates,7716,1997-11-06,TE,NA,0,0,0
Durham Smythe,5008,1995-08-09,TE,NA,0,0,0
Braxton Berrios,5121,1995-10-06,WR,NA,0,0,0
Nyheim Hines,5347,1996-11-12,RB,NA,0,0,0
Isaiah Spiller,8153,2001-08-09,RB,NA,0,0,0
Evan Hull,9220,2000-10-26,RB,NA,0,0,0
Sam Ehlinger,7583,1998-09-30,QB,NA,0,0,0
Royce Freeman,5046,1996-02-24,RB,NA,0,0,0
Russell Gage,5110,1996-01-22,WR,NA,0,0,0
Dalvin Cook,4029,1995-08-10,RB,NA,0,0,0
Philip Rivers,331,1981-12-08,QB,NA,0,0,0
Blake Watson,11568,1999-10-14,RB,NA,0,0,0
Kurtis Rourke,12477,2000-10-25,QB,NA,0,0,0
Irv Smith Jr.,6126,1998-08-09,TE,NA,0,0,0
Jamison Crowder,2410,1993-06-17,WR,NA,0,0,0
Amari Rodgers,7540,1999-09-23,WR,NA,0,0,0
Quez Watkins,6927,1998-06-09,WR,NA,0,0,0
Luke Lachey,12725,2001-06-29,TE,NA,0,0,0
Nick Nash,12478,2000-08-02,WR,NA,0,0,0
Montrell Johnson,12868,2002-10-13,RB,NA,0,0,0
Julian Hill,11371,2000-07-09,TE,NA,0,0,0
Tanner McLachlan,11598,1999-03-15,TE,NA,0,0,0
Odell Beckham Jr.,2078,1992-11-05,WR,NA,0,0,0
Michael Thomas,3199,1993-03-03,WR,NA,0,0,0
Jerick McKinnon,2161,1992-05-03,RB,NA,0,0,0
Donald Parham Jr.,6074,1997-08-16,TE,NA,0,0,0
Zach Evans,9222,2001-05-30,RB,NA,0,0,0
Casey Washington,11806,2001-03-06,WR,NA,0,0,0
Logan Thomas,2251,1991-07-01,TE,NA,0,0,0
Dillon Johnson,11580,2001-06-15,RB,NA,0,0,0
Parris Campbell,5880,1997-07-16,WR,NA,0,0,0
Deneric Prince,10870,2000-04-11,RB,NA,0,0,0
Cody Schrader,11644,1999-09-08,RB,NA,0,0,0
Trenton Irwin,6598,1995-12-10,WR,NA,0,0,0
Salvon Ahmed,6918,1998-12-30,RB,NA,0,0,0
Marshawn Lynch,745,1986-04-22,RB,NA,0,0,0
Seattle Seahawks,SEA,NA,DST,0,75.71372549019608,17.97401960784314,0
Ka'imi Fairbairn,3451,1994-01-29,K,0,69.35245098039215,48.143137254901966,0
Chris Boswell,1945,1991-03-16,K,0,1.3308823529411766,64.80245098039215,0
Brandon Aubrey,11533,1995-03-14,K,0,55.937745098039215,55.67745098039215,0
Denver Broncos,DEN,NA,DST,0,43.199019607843134,54.317647058823546,0
Pittsburgh Steelers,PIT,NA,DST,0,47.88039215686275,38.45245098039217,0
Baltimore Ravens,BAL,NA,DST,0,46.69950980392157,17.200490196078434,0
Houston Texans,HOU,NA,DST,0,43.81078431372549,34.29754901960785,0
Philadelphia Eagles,PHI,NA,DST,0,42.30343137254902,29.33529411764706,0
Cameron Dicker,8259,2000-05-06,K,0,42.069117647058825,38.98235294117648,0
Buffalo Bills,BUF,NA,DST,0,30.410784313725497,34.234313725490196,0
Jason Sanders,5119,1995-11-16,K,0,0,31.791176470588233,0
Minnesota Vikings,MIN,NA,DST,0,29.208823529411767,30.14950980392157,0
New England Patriots,NE,NA,DST,0,28.960784313725497,-1.7318627450980388,0
Eddy Pineiro,5189,1995-09-13,K,0,27.8343137254902,0,0
Jacksonville Jaguars,JAX,NA,DST,0,26.607843137254907,2.547549019607845,0
Chicago Bears,CHI,NA,DST,0,24.153921568627453,26.58529411764706,0
Cincinnati Bengals,CIN,NA,DST,0,-4.76470588235294,25.971568627450985,0
Tampa Bay Buccaneers,TB,NA,DST,0,24.36519607843137,10.948529411764712,0
Jake Bates,11539,1999-03-03,K,0,23.60637254901961,17.79117647058824,0
San Francisco 49ers,SF,NA,DST,0,4.345588235294119,23.59411764705883,0
Los Angeles Chargers,LAC,NA,DST,0,2.0651960784313728,22.50049019607843,0
Jason Myers,2747,1991-05-12,K,0,22.284803921568628,2.101960784313728,0
Green Bay Packers,GB,NA,DST,0,-5.07843137254902,21.239215686274513,0
New Orleans Saints,NO,NA,DST,0,20.16127450980392,8.582352941176474,0
Los Angeles Rams,LAR,NA,DST,0,18.995098039215687,-2.3887254901960766,0
Chase McLaughlin,6650,1996-04-09,K,0,12.481862745098042,18.61372549019608,0
Indianapolis Colts,IND,NA,DST,0,18.222549019607843,-5.5024509803921555,0
Tyler Loop,12711,2001-08-04,K,0,17.394117647058827,0,0
Evan McPherson,7839,1999-07-21,K,0,16.990196078431374,-3.543627450980387,0
Will Reichard,11792,2001-01-09,K,0,1.9642156862745104,16.91617647058824,0
Harrison Butker,4227,1995-07-14,K,0,14.335784313725496,16.43774509803922,0
Cleveland Browns,CLE,NA,DST,0,16.036274509803924,5.39607843137255,0
Kansas City Chiefs,KC,NA,DST,0,8.613235294117649,15.81617647058824,0
Tyler Bass,7042,1997-02-14,K,0,0,13.243137254901963,0
Tennessee Titans,TEN,NA,DST,0,-0.17107843137254797,13.17107843137255,0
Wil Lutz,3678,1994-07-07,K,0,0.8799019607843164,12.932843137254904,0
Miami Dolphins,MIA,NA,DST,0,12.825980392156865,10.215686274509808,0
Las Vegas Raiders,LV,NA,DST,0,12.551960784313728,0,0
Cam Little,11786,2003-08-17,K,0,12.541176470588235,0,0
Cairo Santos,2020,1991-11-12,K,0,11.832352941176474,0,0
Michael Badgley,5230,1995-07-28,K,0,11.774509803921568,0,0
Justin Tucker,1264,1989-11-21,K,0,0,11.74411764705883,0
Detroit Lions,DET,NA,DST,0,9.505882352941178,11.668627450980392,0
Atlanta Falcons,ATL,NA,DST,0,-0.7784313725490177,11.554411764705884,0
Jake Elliott,4195,1995-01-21,K,0,6.590686274509804,9.852450980392163,0
Younghoe Koo,4666,1994-08-03,K,0,2.7102941176470594,8.843137254901967,0
Arizona Cardinals,ARI,NA,DST,0,8.811274509803923,-3.4789215686274506,0
Anders Carlson,11008,1998-06-16,K,0,0,8.28921568627451,0
Spencer Shrader,12185,1999-05-19,K,0,1.5808823529411755,6.16421568627451,0
Washington Commanders,WAS,NA,DST,0,5.165196078431375,5.039215686274511,0
Dallas Cowboys,DAL,NA,DST,0,-6.0323529411764705,4.743627450980396,0
Blake Grupe,11058,1998-11-05,K,0,0,4.511764705882354,0
Jake Moody,10937,1999-11-23,K,0,-5.756372549019607,4.506372549019613,0
Austin Seibert,6219,1996-11-15,K,0,0,2.230882352941177,0
Brayden Narveson,11949,1999-09-28,K,0,0,1.8117647058823536,0
Daniel Carlson,5095,1995-01-23,K,0,-9.8779411764705891,1.3661764705882398,0
Brandon McManus,1433,1991-07-25,K,0,0.1578431372549023,-1.7191176470588232,0
Matt Gay,6083,1994-03-15,K,0,-2.7024509803921566,0,0
Matthew Wright,6268,1996-03-22,K,0,0,0,0
Patrick Taylor,6963,1998-04-29,RB,NA,0,0,0
Adrian Martinez,11065,2000-01-07,QB,NA,0,0,0
Brandon Allen,3357,1992-09-05,QB,NA,0,-0.2414215686274499,0
Tom Brady,167,1977-08-03,QB,NA,0,0,0
Kade Warner,11419,1998-09-29,WR,NA,0,0,0
Chris Oladokun,8413,1997-09-03,QB,NA,-0.7377843137254896,0,0
Chad Ryland,10955,1999-10-15,K,0,-4.9985294117647054,-1.644117647058824,0
Carolina Panthers,CAR,NA,DST,0,-2.3323529411764703,0,0
Dare Ogunbowale,4718,1994-05-04,RB,NA,0,-2.5719117647058836,0
Brady Cook,12538,2001-10-12,QB,NA,-3.532735294117648,0,0
Nick Folk,650,1984-11-05,K,0,0,-3.846568627450979,0
Andy Borregales,12713,2002-01-02,K,0,-3.960784313725487,0,0
New York Jets,NYJ,NA,DST,0,0,-4.345098039215682,0
Matt Prater,17,1984-08-10,K,0,-5.6343137254901965,0,0
Parker Romo,8670,1997-08-24,K,0,-9.21470588235294,0,0
New York Giants,NYG,NA,DST,0,0,-11.445588235294116,0
