display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.751434121481175,9.803965752666688
ngernenz,Colby Parkinson,Colby Parkinson,TE,40.576402061361435,5.842573676574971
caskinner,Dalton Schultz,Dalton Schultz,TE,40.553830016637384,8.869206826747519
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,40.386825219486866,20.82626440741579
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,38.27883753849584,5.9463759226722095
joeburrowmvp,Jayden Reed,Jayden Reed,WR,38.15534168553203,10.675822768441568
akondratieff,Hunter Henry,Hunter Henry,TE,37.97665671829519,10.475222425172737
lukestip,Jalen Coker,Jalen Coker,WR,36.5166512883979,6.018558699068669
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,33.05537467854766,-0.32261573304903607
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.383714992596634,3.984241427634925
akondratieff,Evan Engram,Evan Engram,TE,29.659210134531246,6.872386495266293
caskinner,Courtland Sutton,Courtland Sutton,WR,28.122218370110144,19.70710407689408
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.75316976408389,3.926604223938634
ngernenz,Tory Horton,Tory Horton,WR,25.2518730156762,0.16313572935504247
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,25.194085089104487,19.556397529036406
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.53267528275741,2.559938193100006
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.4692451535261,-1.095044002911289
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.148389808023456,0.6653304530173376
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.37836424723279,0.7793127591007334
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,23.22923005419338,1.1553246450436705
jzeigboi,Troy Franklin,Troy Franklin,WR,22.56411389863443,0.24114053850355668
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.279317175665025,0.855739229236324
Arvs,Chris Godwin,Chris Godwin,WR,21.98738494298546,10.874748705076474
lukestip,Jack Bech,Jack Bech,WR,21.940371642331833,0.743335262165852
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.53828209191296,-0.02413922925497451
akondratieff,Tre Tucker,Tre Tucker,WR,20.39613145089461,2.254916848546028
jzeigboi,Chimere Dike,Chimere Dike,WR,19.819296542085393,2.5263980089348723
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,18.759758490756894,1.6184032462083702
jzeigboi,Tank Dell,Tank Dell,WR,17.87495094635191,0.5996228987698881
Arvs,Rashid Shaheed,Rashid Shaheed,WR,17.06113499383564,5.546677074099453
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.983434060483402,2.6407605184075553
akondratieff,Jauan Jennings,Jauan Jennings,WR,15.705571049639024,7.5396904568420196
ngernenz,Tez Johnson,Tez Johnson,WR,14.632491518044974,1.6377703184248122
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.531177754104256,4.918728100429002
obiwanginobiIi,Isaiah Bond,Isaiah Bond,WR,14.530119626269002,-4.980108988737833
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.482777221732746,4.9604501104796155
obiwanginobiIi,Darnell Mooney,Darnell Mooney,WR,14.268423983431932,3.8472874230529737
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.052936829693484,4.125170730175071
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,12.830326043304265,4.932242227011783
jzeigboi,Jalen Royals,Jalen Royals,WR,12.63254399933257,-1.9037638405787392
obiwanginobiIi,Savion Williams,Savion Williams,WR,11.103081654264612,-0.7653371838779435
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.562059309194586,3.691148536500288
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.551808316676723,4.136915250856214
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.877489795648618,4.308059119196901
akondratieff,John Metchie III,John Metchie III,WR,6.417986870915837,-2.6593152991344815
SFOControl,Darius Slayton,Darius Slayton,WR,6.3494687159556875,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
