display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.109197507720104,5.535732916210811
LucasBeI,Evan Engram,Evan Engram,TE,37.66795937219115,21.06225412071912
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,37.26877097903461,19.448099608368015
Arvs,Theo Johnson,Theo Johnson,TE,36.01600177064482,2.4904048178293925
akondratieff,Jauan Jennings,Jauan Jennings,WR,35.93114756524008,13.257627257160737
Arvs,Khalil Shakir,Khalil Shakir,WR,35.25458269475724,6.313077067725217
lukestip,Cole Kmet,Cole Kmet,TE,35.1391778695434,0.07940244022388687
Arvs,Chris Godwin,Chris Godwin,WR,35.12332799248656,19.953535160508025
ngernenz,Noah Gray,Noah Gray,TE,32.65504428284045,-1.6021559875877365
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,32.6178188420765,3.252196788958494
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,32.26800070534715,2.2321174627197555
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,30.91856980848734,9.73975158026644
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,29.93428962513302,1.7848836944157631
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,28.588148030166508,14.245453057751009
lukestip,Jack Bech,Jack Bech,WR,27.866781620535836,1.9787857016572856
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,27.467961332696348,0.9669831497978656
caskinner,Dalton Schultz,Dalton Schultz,TE,27.41521727273924,9.110360852169952
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.608696123868512,1.7573482629797823
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,25.502314646199913,3.0145202813048093
ngernenz,Jonnu Smith,Jonnu Smith,TE,24.777500373534544,11.647371292533451
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,24.64149187187015,0.6461320468104305
ngernenz,Tory Horton,Tory Horton,WR,23.901397434395744,0.7308228288317873
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,23.56423530987933,0.7308228288317873
LucasBeI,Cedric Tillman,Cedric Tillman,WR,23.511709611704543,1.6506300614360967
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,22.791708983206338,1.7449446638412065
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,22.290859946814408,0.802529868049551
jzeigboi,Dallas Goedert,Dallas Goedert,TE,22.154360020729925,13.89265785039974
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,21.53037396026916,9.00964205857056
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,21.490947314867736,7.376495611748293
LucasBeI,Christian Kirk,Christian Kirk,WR,21.20765609382521,8.737651419898137
SFOControl,Will Dissly,Will Dissly,TE,20.61187909959852,6.004440712044456
lukestip,Adonai Mitchell,Adonai Mitchell,WR,20.260752477058343,0.7059990244899337
ngernenz,Stefon Diggs,Stefon Diggs,WR,19.666617126952342,14.976326956170723
jzeigboi,Jalen Royals,Jalen Royals,WR,19.10536480795942,0.977880351573325
Gretsch0401,Christian Watson,Christian Watson,WR,19.06521470725795,-0.7604997809909934
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,18.999689573034647,17.80754333849196
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,18.318563338604783,1.4393520727553777
jzeigboi,Tank Dell,Tank Dell,WR,17.39288002136707,0.2559708056629805
ngernenz,Joshua Palmer,Joshua Palmer,WR,16.379797770318323,-0.7299426908251788
joeburrowmvp,Hunter Henry,Hunter Henry,TE,16.09840786254804,10.336677295803003
LucasBeI,Michael Wilson,Michael Wilson,WR,15.921394143635151,-2.091706584956956
LucasBeI,Isaiah Bond,Isaiah Bond,WR,15.745479002228624,-4.711361467846035
TheJandyStock,Russell Wilson,Russell Wilson,QB,15.377027839859691,5.079196187163421
akondratieff,Tre Tucker,Tre Tucker,WR,15.329576217920064,-1.5615135337887391
caskinner,Quentin Johnston,Quentin Johnston,WR,15.168434331648044,0.3709092701844703
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,14.695873963346164,-3.198905445276524
SFOControl,Darius Slayton,Darius Slayton,WR,13.66886065105331,3.383392541165819
LucasBeI,Savion Williams,Savion Williams,WR,13.615166177299669,-3.5989342084870284
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,13.12621693750619,-0.06853978857506998
TheJandyStock,Roman Wilson,Roman Wilson,WR,12.74561130742824,-0.447878625636258
akondratieff,Joe Flacco,Joe Flacco,QB,11.664057757502754,-4.357670759459105
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,10.998703285679516,-4.694391126264543
lukestip,Nick Nash,Nick Nash,WR,9.979451486537666,-5.082690125275656
caskinner,Cooper Kupp,Cooper Kupp,WR,9.04006587842171,7.367553997620554
lukestip,Allen Lazard,Allen Lazard,WR,5.60295168627833,2.6353526260931743
Arvs,Zach Ertz,Zach Ertz,TE,2.076933667023642,1.4258571798692206
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.726794467069403,0.5849260970334483
Arvs,Keenan Allen,Keenan Allen,WR,0.4137688039699172,0.4575623156164057
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-0.9793841009415848
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.1261822852724697
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
